"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewc*","Zach Collins","CHI","F,C,Flx","153","FA","SA Mon 8:00PM","2614","37.88","17%","-0.2%","69","318.0","58","40","776","118","370","194","34","52","132","4","1","0","3"
"*051p2*","Grant Williams","CHA","F,Flx","154","FA","LAL Mon 7:00PM","2612","34.37","14%","-0.3%","76","329.0","126","34","784","86","318","174","44","39","109","12","2","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","155","Penta","CLE Mon 7:30PM","2611","36.77","96%","+1.7%","71","427.0","91","47","939","108","321","119","42","41","87","0","0","0","3"
"*04qs1*","Anfernee Simons","BOS","G,Flx","156","FA","","2598","56.48","93%","-2.5%","46","477.0","156","15","1,039","22","167","255","23","5","126","3","0","0","3"
"*04qs2*","Moritz Wagner","ORL","C,Flx","157","FA","POR Mon 7:00PM","2597","32.46","18%","-0.5%","80","219.0","38","38","868","117","347","96","39","21","97","2","0","0","3"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","158","FA","","2571","34.74","13%","+3%","74","234.0","26","43","565","191","487","97","46","68","83","0","0","0","9"
"*03aq3*","Kyle Anderson","UTA","F,Flx","159","FA","MIN Mon 9:00PM","2556","32.35","8%","-0.3%","79","234.0","11","40","506","60","273","331","71","47","91","2","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","160","FA","","2514","31.82","48%","-6.9%","79","309.0","197","2","712","45","276","82","40","25","32","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","161","L Bozo","","2485","40.74","91%","-0.4%","61","321.0","106","33","654","72","352","138","43","54","69","2","0","0","5"
"*051or*","Cameron Johnson","DEN","F,Flx","162","ASS","","2472","42.62","86%","-5.9%","58","343.0","138","23","776","55","251","138","49","15","57","0","0","0","1"
"*027p9*","Reggie Jackson","(N/A)","G,Flx","163","FA","","2466","30.07","0%","0%","82","430.0","102","19","833","33","155","308","44","13","106","1","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","164","PRO","@LAC Mon 10:30PM","2461","30.01","79%","+0.6%","82","302.0","131","13","655","35","167","204","64","42","76","1","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","165","FA","","2433","33.79","11%","-0.6%","72","275.0","41","42","638","151","508","71","42","22","66","1","0","0","11"
"*04qsj*","Bruce Brown","DEN","G,Flx","166","FA","","2427","36.22","22%","-2.2%","67","304.0","53","25","726","53","284","192","59","17","86","1","0","0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","167","GOD","WAS Mon 7:00PM","2408","38.22","100%","0%","63","248.0","21","48","556","129","402","120","68","59","84","0","0","0","2"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","168","FA","","2391","43.47","31%","-2.4%","55","479.0","91","24","942","49","188","277","35","6","146","1","0","1","6"
"*06cdn*","Scoot Henderson","POR","G,Flx","169","9/11ST","@ORL Mon 7:00PM","2371","38.24","77%","-0.8%","62","490.0","87","37","868","53","194","336","48","13","212","1","0","0","8"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","170","UBER","NO Mon 9:00PM","2368","32.89","76%","+0.3%","72","439.0","133","23","915","53","246","119","64","10","88","15","2","0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","171","UBER","@LAC Mon 10:30PM","2340","42.55","99%","-0.2%","55","142.0","23","24","561","145","376","74","26","60","45","0","0","0","8"
"*051ot*","Tyler Herro","MIA","G,Flx","172","420","CLE Mon 7:30PM","2337","55.64","97%","0%","42","411.0","132","16","875","19","222","188","30","3","93","2","0","0","2"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","173","FA","","2334","34.32","15%","-0.4%","68","296.0","117","13","580","109","317","107","56","38","59","1","0","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","174","Penta","","2322","46.44","99%","+0.5%","50","295.0","102","22","733","47","208","107","68","36","81","2","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","175","FA","@DAL Mon 8:30PM","2311","29.63","16%","-2.9%","78","319.0","141","18","697","21","230","119","58","35","73","5","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","176","ASS","POR Mon 7:00PM","2310","42","84%","+1.2%","55","202.0","64","41","603","112","381","95","35","28","68","4","0","0","9"
"*06cc8*","Dereck Lively","DAL","C,Flx","177","HAIRY","MIL Mon 8:30PM","2297","41.76","82%","-2.7%","55","75.0","0","40","483","135","378","60","36","77","50","1","0","0","8"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","178","FA","","2291","33.69","17%","-1%","68","99.0","0","58","540","135","341","82","29","76","49","0","0","0","6"
"*005kf*","Eric Gordon","PHI","G,F,Flx","179","FA","","2282","33.56","4%","-0.5%","68","344.0","150","13","749","16","122","139","66","30","73","2","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","180","FA","","2277","37.95","4%","-0.6%","60","214.0","98","12","487","34","194","253","59","21","85","2","0","0","3"
"*04qrw*","Kevin Huerter","CHI","G,Flx","181","FA","SA Mon 8:00PM","2268","35.44","57%","+4%","64","312.0","123","11","655","38","224","166","45","23","53","2","1","0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","182","PRO","","2262","33.26","94%","+0.2%","68","262.0","61","11","626","36","141","280","63","6","101","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","183","ASS","","2258","27.54","87%","-0.6%","82","225.0","98","8","561","52","187","120","76","37","45","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","184","FA","SA Mon 8:00PM","2257","32.71","15%","+1.9%","69","245.0","84","44","647","67","206","132","57","34","54","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","185","PRO","@UTA Mon 9:00PM","2251","31.26","97%","+1.1%","72","321.0","86","22","757","56","224","101","63","42","87","4","1","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","186","UBER","CLE Mon 7:30PM","2249","34.08","29%","-4.5%","66","296.0","134","12","692","64","246","101","44","23","68","2","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","187","PRO","@MIA Mon 7:30PM","2229","39.11","87%","+3.7%","57","359.0","117","30","891","31","222","87","40","16","83","5","1","0","3"
"*0622a*","Vince Williams","MEM","G,Flx","188","FA","","2225","42.79","17%","0%","52","210.0","79","26","521","59","290","175","47","34","92","3","0","0","3"
"*048zt*","Derrick Jones","LAC","F,Flx","189","FA","ATL Mon 10:30PM","2210","29.08","39%","+13.4%","76","256.0","82","39","657","82","250","75","53","51","65","1","0","0","2"
"*051ps*","Terance Mann","BKN","G,F,Flx","190","UBER","","2205","29.4","48%","+7.6%","75","239.0","71","16","658","87","254","119","43","15","48","2","0","0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","191","PRO","","2203","26.87","96%","-0.8%","82","261.0","63","41","600","79","306","132","42","35","55","0","0","0","2"
"*042o9*","Georges Niang","UTA","F,Flx","192","FA","MIN Mon 9:00PM","2186","26.66","9%","-0.4%","82","348.0","149","9","768","22","278","98","30","18","72","12","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","193","FA","SA Mon 8:00PM","2174","35.64","22%","+3.5%","61","161.0","61","32","601","112","337","63","17","38","44","1","1","0","5"
"*06cd4*","Toumani Camara","POR","F,Flx","194","BALL","@ORL Mon 7:00PM","2170","31","96%","-0.6%","70","241.0","58","24","527","139","343","87","66","33","84","1","0","0","2"
"*055qo*","Caleb Martin","DAL","F,Flx","195","FA","MIL Mon 8:30PM","2170","33.91","7%","-0.5%","64","318.0","81","22","640","74","281","143","47","29","77","2","0","0","2"
"*05qsp*","Isaiah Joe","OKC","G,Flx","196","W <small>(Mon)</small>","","2139","27.42","44%","+16.6%","78","263.0","147","7","636","32","180","99","46","22","47","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","197","L Bozo","","2135","36.19","99%","-0.2%","59","367.0","80","40","856","60","234","119","35","14","97","2","0","0","3"
"*03ad7*","Kevon Looney","NO","C,Flx","198","FA","@PHO Mon 9:00PM","2021","27.31","12%","+0.3%","74","94.0","0","27","334","143","419","133","28","29","50","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","199","FA","ATL Mon 10:30PM","2015","30.53","34%","+12.6%","66","166.0","41","10","357","50","189","254","68","28","79","4","1","0","1"
"*0621t*","Peyton Watson","DEN","F,Flx","200","FA","","1998","24.98","31%","-0.1%","80","239.0","45","35","532","56","258","86","42","88","58","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","201","420","@DET Mon 7:00PM","1991","31.6","82%","-1.3%","63","244.0","64","39","532","56","256","110","57","48","87","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","202","TRUMP","@LAC Mon 10:30PM","1969","32.28","100%","+0.2%","61","172.0","42","19","354","62","236","164","85","25","59","2","1","0","1"
"*03acy*","Dario Saric","SAC","C,Flx","203","FA","","1967","30.73","5%","-0.9%","64","207.0","74","14","515","73","283","144","31","10","78","1","0","0","2"
"*06gix*","Duop Reath","POR","C,Flx","204","FA","@ORL Mon 7:00PM","1962","28.85","5%","+0.8%","68","269.0","88","24","617","93","250","67","33","38","52","1","1","0","1"
"*06ccg*","Marcus Sasser","DET","G,Flx","206","FA","WAS Mon 7:00PM","1953","27.51","12%","-0.3%","71","293.0","90","8","586","11","125","236","44","12","90","0","0","0","1"
"*005kd*","Kevin Love","UTA","F,Flx","205","FA","MIN Mon 9:00PM","1953","35.51","6%","+2.6%","55","201.0","84","23","485","59","338","115","18","10","48","0","0","0","6"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","207","FA","","1951","50.03","3%","-0.5%","39","278.0","82","21","613","28","148","214","27","8","60","0","0","0","4"
"*03r7l*","Larry Nance","CLE","F,C,Flx","208","FA","@MIA Mon 7:30PM","1948","31.93","12%","-1.5%","61","103.0","27","14","350","94","307","113","61","19","49","2","0","0","2"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","209","FA","","1940","31.8","31%","-2.7%","61","126.0","4","48","415","161","389","85","24","44","70","0","0","0","6"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","210","FA","","1939","24.86","3%","-0.4%","78","273.0","104","9","578","21","117","205","42","11","66","2","0","0","1"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","211","FA","LAL Mon 7:00PM","1926","25.34","3%","+0.1%","76","196.0","82","14","428","51","239","161","40","19","49","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","212","FA","@CHI Mon 8:00PM","1923","25.99","37%","+5.6%","74","238.0","101","17","504","42","206","103","48","42","57","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","213","FA","@ORL Mon 7:00PM","1919","29.52","15%","-2.7%","65","191.0","80","7","354","30","136","90","113","49","40","1","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","214","FA","","1915","24.55","60%","-3.1%","78","165.0","62","15","542","60","186","86","56","19","56","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","215","FA","@DET Mon 7:00PM","1906","38.12","15%","+0.6%","50","169.0","9","30","583","130","312","55","20","33","59","2","0","0","10"
"*005l0*","Nicolas Batum","LAC","F,Flx","216","FA","ATL Mon 10:30PM","1883","31.38","9%","+1.1%","60","140.0","73","6","320","70","248","128","48","38","40","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","217","PartyMar","WAS Mon 7:00PM","1797","39.07","68%","+10%","46","196.0","67","21","503","74","305","73","17","38","66","5","1","0","5"
"*05qzh*","Naji Marshall","DAL","F,Flx","218","FA","MIL Mon 8:30PM","1787","27.08","39%","+13.4%","66","197.0","58","18","466","53","240","128","49","12","65","4","1","0","0"
"*05uja*","Miles McBride","NY","G,Flx","219","FA","","1787","26.28","33%","-3.7%","68","249.0","109","7","562","31","100","114","50","7","30","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","220","FA","","1780","37.08","23%","-2.5%","48","322.0","102","38","699","53","196","59","28","24","65","1","0","0","2"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","221","FA","POR Mon 7:00PM","1770","30.52","15%","-1.1%","58","140.0","42","23","393","73","260","30","43","70","27","1","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","222","FA","LAL Mon 7:00PM","1742","30.56","10%","0%","57","195.0","72","18","469","40","184","130","47","9","60","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","223","FA","@DET Mon 7:00PM","1741","23.21","7%","+0.5%","75","357.0","93","8","690","28","148","156","27","8","91","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","224","FA","","1740","23.2","12%","+2.2%","75","101.0","3","21","379","103","322","63","27","61","61","4","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","225","FA","POR Mon 7:00PM","1738","28.03","35%","0%","62","83.0","2","30","311","109","286","79","32","72","44","4","0","0","5"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","226","FA","","1732","26.24","8%","-0.3%","66","176.0","76","13","405","65","210","70","53","30","34","1","0","0","0"
"*049s5*","Dennis Smith","(N/A)","G,Flx","227","FA","","1732","30.93","1%","-0.2%","56","191.0","32","15","369","50","164","203","68","12","68","4","0","0","3"
"*04jwb*","Luke Kornet","SA","C,Flx","228","GOD","@CHI Mon 8:00PM","1729","27.44","29%","-1.2%","63","61.0","1","5","334","118","261","67","23","61","21","0","0","0","1"
"*03r7m*","Cedi Osman","(N/A)","F,Flx","229","FA","","1727","23.99","0%","-0.1%","72","200.0","86","17","489","25","180","119","36","11","47","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G,Flx","230","FA","","1718","26.03","2%","-0.5%","66","359.0","124","22","689","24","150","88","28","12","48","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","231","L Bozo","","1698","25.73","44%","+14.2%","66","226.0","72","20","533","65","196","57","42","24","44","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","232","FA","","1694","26.89","8%","-2.5%","63","118.0","0","30","446","110","336","54","12","39","66","0","0","0","7"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","233","FA","NO Mon 9:00PM","1688","29.61","11%","+3.4%","57","241.0","42","15","368","88","253","155","48","18","56","0","0","0","4"
"*01uz7*","Gordon Hayward","(N/A)","F,Flx","234","FA","","1682","32.98","0%","0%","51","216.0","37","31","500","38","181","158","40","13","66","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","235","FA","","1678","30.51","7%","-0.8%","55","120.0","38","4","235","72","257","110","51","51","46","0","0","0","1"
"*05uiw*","Isaiah Jackson","IND","C,Flx","236","420","","1663","27.72","68%","+13.5%","60","78.0","0","29","383","94","238","50","34","61","39","4","0","0","4"
"*05qto*","LaMelo Ball","CHA","G,Flx","237","BALL","LAL Mon 7:00PM","1657","75.32","100%","0%","22","240.0","70","14","526","29","113","176","40","4","83","2","0","1","7"
"*04qs0*","Aaron Holiday","HOU","G,Flx","238","FA","","1654","21.21","5%","-0.7%","78","231.0","84","5","514","23","123","140","42","6","53","3","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","239","FA","","1652","21.18","16%","-1.3%","78","255.0","62","19","455","74","216","83","47","44","64","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","240","FA","","1637","32.1","2%","-0.4%","51","281.0","60","21","516","21","121","177","45","19","65","1","0","0","1"
"*04qsm*","DeAnthony Melton","GS","G,Flx","241","FA","","1616","42.53","16%","-0.4%","38","221.0","77","13","421","28","141","114","60","16","39","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","242","UBER","@MIA Mon 7:30PM","1605","26.31","45%","-2.3%","61","235.0","143","2","485","22","120","108","19","4","19","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","243","FA","","1598","27.55","2%","-0.5%","58","178.0","84","21","419","61","257","72","17","19","38","2","0","0","1"
"*03acx*","Dante Exum","DAL","G,Flx","244","FA","MIL Mon 8:30PM","1566","28.47","6%","-0.3%","55","141.0","53","15","428","25","149","157","22","5","49","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","245","FA","@UTA Mon 9:00PM","1559","22.93","2%","0%","68","128.0","70","6","296","18","142","203","43","5","67","6","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","246","FA","","1555","28.8","3%","-0.9%","54","298.0","59","26","557","41","178","127","33","20","77","2","1","0","2"
"*059g0*","Amir Coffey","MIL","G,F,Flx","247","FA","@DAL Mon 8:30PM","1547","22.1","8%","-0.8%","70","186.0","70","10","463","29","148","76","41","14","33","0","0","0","1"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","248","FA","","1545","25.75","2%","-0.2%","60","211.0","43","14","422","14","88","262","31","7","99","0","0","0","4"
"*05uis*","Tre Mann","CHA","G,Flx","249","FA","LAL Mon 7:00PM","1544","37.66","31%","+6.1%","41","171.0","47","14","382","20","149","165","51","3","65","1","0","0","0"
"*04hoo*","Daniel Theis","(N/A)","C,Flx","250","FA","","1544","25.73","0%","-0.1%","60","137.0","26","12","376","85","244","61","21","51","42","1","0","0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","251","FA","@PHO Mon 9:00PM","1541","27.52","21%","+4.6%","56","203.0","78","17","397","25","128","117","59","15","40","3","1","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G,Flx","252","FA","","1519","26.19","1%","-0.3%","58","284.0","104","14","565","13","127","74","32","20","51","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","253","FA","@ORL Mon 7:00PM","1507","24.31","14%","+0.4%","62","221.0","49","19","376","85","224","80","53","21","55","0","0","0","1"
"*001ax*","Jeff Green","HOU","F,Flx","254","FA","","1486","19.05","2%","0%","78","199.0","53","27","509","46","178","70","16","31","46","1","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","256","FA","","1479","21.43","26%","+2.3%","69","133.0","53","8","276","36","234","110","28","27","34","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","255","FA","@LAC Mon 10:30PM","1479","37.92","24%","+1.6%","39","174.0","107","5","429","11","113","136","20","2","54","2","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","257","FA","@DET Mon 7:00PM","1476","31.4","56%","-7.8%","47","255.0","79","36","579","44","180","33","30","17","46","4","1","0","1"
"*04t8w*","Kenrich Williams","OKC","F,Flx","258","FA","","1459","21.14","5%","-0.1%","69","149.0","56","7","325","61","209","93","38","9","32","2","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","259","FA","SA Mon 8:00PM","1455","33.84","23%","+1.7%","43","200.0","59","14","429","46","166","66","40","33","57","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","260","FA","@MIA Mon 7:30PM","1443","26.72","12%","-0.2%","54","136.0","79","6","291","37","218","43","40","25","20","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","261","FA","","1430","25.09","46%","-5.3%","57","125.0","70","9","310","32","124","85","51","29","37","2","1","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","262","FA","","1429","26.46","8%","-1.2%","54","158.0","20","28","284","70","211","77","51","44","34","0","0","0","2"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","263","W <small>(Tue)</small>","","1394","22.13","51%","+38.4%","63","147.0","27","20","432","52","194","81","23","19","63","2","0","0","1"
