"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","155","UBER","NO Mon 9:00PM","2505","34.32","73%","-2.3%","73","599.0","143","34","1,047","45","244","189","65","16","104","18","2","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","156","FA","","2488","45.24","4%","-0.6%","55","289.0","107","19","615","43","225","281","57","21","103","5","0","1","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","157","PartyMar","@UTA Mon 9:00PM","2460","36.18","96%","-1.1%","68","267.0","75","41","781","73","333","77","42","53","92","3","0","0","4"
"*051ps*","Terance Mann","BKN","G,F,Flx","158","UBER","","2450","30.25","49%","+8.7%","81","252.0","77","26","713","77","276","184","42","22","80","5","1","0","1"
"*04qs9*","Jevon Carter","CHI","G,Flx","159","FA","SA Mon 8:00PM","2447","30.21","2%","0%","81","326.0","142","7","651","35","202","197","66","29","78","2","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F,Flx","160","PRO","@MIA Mon 7:30PM","2444","36.48","86%","+2.6%","67","443.0","100","36","1,029","46","284","94","35","17","82","1","0","0","1"
"*051p2*","Grant Williams","CHA","F,Flx","161","FA","LAL Mon 7:00PM","2443","30.92","14%","-0.3%","79","260.0","115","28","641","87","363","131","41","31","82","6","2","0","3"
"*03r7z*","Norman Powell","MIA","G,F,Flx","162","PartyMar","CLE Mon 7:30PM","2441","40.68","99%","-0.1%","60","370.0","114","52","1,019","24","175","109","50","18","101","3","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","163","Bomb","","2419","36.65","89%","+1.2%","66","380.0","74","36","830","21","165","298","50","10","112","6","0","0","2"
"*051on*","Coby White","CHI","G,Flx","164","TRUMP","SA Mon 8:00PM","2393","32.34","99%","-0.3%","74","331.0","128","9","715","16","212","204","54","6","74","1","0","0","1"
"*05uip*","Corey Kispert","WAS","F,Flx","165","FA","@DET Mon 7:00PM","2354","31.81","18%","-1.1%","74","294.0","163","13","820","33","207","87","32","9","55","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","166","PartyMar","","2340","32.05","86%","+1.6%","73","338.0","115","23","738","62","277","98","55","34","75","2","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","167","FA","SA Mon 8:00PM","2338","29.23","67%","-1%","80","289.0","59","16","687","45","220","206","62","26","99","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F,Flx","168","FA","","2336","33.86","4%","-0.5%","69","362.0","132","31","856","16","134","183","43","25","104","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","169","9/11FT","","2309","48.1","93%","+1.2%","48","466.0","108","50","972","65","249","54","68","18","64","11","0","0","3"
"*051po*","Bol Bol","(N/A)","F,C,Flx","170","FA","","2298","32.83","5%","-0.8%","70","217.0","30","26","634","69","405","69","30","85","112","1","0","0","6"
"*005l0*","Nicolas Batum","LAC","F,Flx","171","FA","ATL Mon 10:30PM","2295","29.42","9%","+1.1%","78","221.0","124","14","478","62","299","121","54","44","50","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","172","FA","ATL Mon 10:30PM","2258","41.81","22%","+2.3%","54","338.0","146","13","756","23","165","150","43","18","65","1","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","173","FA","SA Mon 8:00PM","2240","32.94","21%","+2.4%","68","266.0","54","33","642","129","394","66","21","60","72","1","0","0","7"
"*05qzh*","Naji Marshall","DAL","F,Flx","174","FA","MIL Mon 8:30PM","2226","28.91","30%","+3.8%","77","324.0","66","37","698","48","279","189","54","14","97","7","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","175","PRO","","2222","33.16","50%","-5.5%","67","156.0","55","14","374","42","196","193","98","46","77","0","0","0","1"
"*03r7l*","Larry Nance","CLE","F,C,Flx","176","FA","@MIA Mon 7:30PM","2221","34.17","12%","-1.5%","65","119.0","14","24","441","106","354","119","56","37","42","4","0","0","3"
"*031mc*","Reggie Bullock","(N/A)","F,Flx","177","FA","","2220","28.46","0%","0%","78","278.0","151","11","561","32","283","108","54","13","36","3","0","0","1"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","178","FA","","2218","33.61","15%","-0.4%","66","305.0","114","14","551","114","316","100","55","36","62","1","0","0","2"
"*031lz*","Steven Adams","HOU","C,Flx","179","420","","2193","52.21","43%","-4.7%","42","106.0","0","82","361","214","485","97","36","46","79","2","0","0","15"
"*03r7u*","Josh Richardson","(N/A)","G,Flx","180","FA","","2190","33.69","1%","-0.1%","65","315.0","107","12","654","41","175","174","69","20","86","4","1","0","1"
"*01uz7*","Gordon Hayward","(N/A)","F,Flx","181","FA","","2173","43.46","0%","0%","50","305.0","52","30","733","33","215","206","42","12","99","0","0","0","2"
"*05qsp*","Isaiah Joe","OKC","G,Flx","182","W <small>(Mon)</small>","","2162","29.62","43%","+15.6%","73","284.0","161","18","691","27","175","88","48","8","39","0","0","0","0"
"*04qrs*","Troy Brown","(N/A)","F,Flx","183","FA","","2153","28.33","0%","0%","76","265.0","107","5","541","62","308","95","59","16","49","1","0","0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","184","FA","NO Mon 9:00PM","2152","33.11","18%","-0.8%","65","116.0","1","46","532","147","416","38","11","71","59","3","0","0","14"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","186","TRUMP","@ORL Mon 7:00PM","2133","26.66","98%","-0.2%","80","342.0","102","30","789","63","236","94","38","24","83","2","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","185","FA","","2133","32.82","2%","-0.4%","65","356.0","58","42","698","41","210","246","41","29","126","0","0","0","2"
"*04qso*","Keita Bates-Diop","(N/A)","F,Flx","187","FA","","2087","31.15","0%","0%","67","229.0","56","31","647","65","248","103","46","20","56","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G,Flx","188","FA","","2079","41.58","1%","-0.2%","50","153.0","41","8","369","58","180","194","92","17","44","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","189","PartyMar","WAS Mon 7:00PM","2077","41.54","67%","+9.5%","50","246.0","67","39","567","115","403","70","20","34","68","5","0","0","13"
"*027oy*","Marcus Morris","(N/A)","F,Flx","190","FA","","2070","31.85","0%","0%","65","369.0","112","19","728","29","258","114","42","21","56","10","2","0","2"
"*03e79*","Dwight Powell","DAL","C,Flx","191","FA","MIL Mon 8:30PM","2062","27.13","7%","-3%","76","72.0","0","56","506","149","314","69","48","26","65","0","0","0","1"
"*04qsu*","Shake Milton","(N/A)","G,Flx","192","FA","","2056","27.05","1%","-0.3%","76","262.0","56","17","637","39","191","240","25","13","94","2","0","0","3"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","193","BALL","","2041","30.46","97%","-0.1%","67","236.0","54","48","666","70","231","125","41","31","95","4","0","0","1"
"*051p1*","Brandon Clarke","MEM","F,Flx","194","FA","","2023","36.12","16%","-0.2%","56","120.0","1","38","558","92","310","72","34","37","55","2","0","0","6"
"*005kd*","Kevin Love","UTA","F,Flx","195","FA","MIN Mon 9:00PM","2019","32.56","6%","+2.5%","62","259.0","99","11","509","59","399","116","16","12","70","0","0","0","6"
"*051oh*","Zion Williamson","NO","F,Flx","196","Bomb","@PHO Mon 9:00PM","2017","69.55","99%","-0.1%","29","184.0","7","71","754","58","202","133","32","16","99","2","0","0","5"
"*05293*","John Konchar","MEM","G,Flx","197","FA","","2016","28","7%","-0.8%","72","182.0","60","8","364","64","310","100","77","25","37","0","0","0","2"
"*051or*","Cameron Johnson","DEN","F,Flx","198","ASS","","2012","47.9","87%","-5.5%","42","251.0","103","19","650","34","185","78","50","14","37","0","0","0","1"
"*05qtf*","Xavier Tillman","BOS","C,Flx","199","FA","","2009","32.93","8%","-1.2%","61","118.0","4","40","429","121","307","96","58","29","44","0","0","0","4"
"*027p9*","Reggie Jackson","(N/A)","G,Flx","200","FA","","1999","29.4","0%","0%","68","377.0","96","7","693","25","144","233","47","6","115","1","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","201","FA","","1973","27.4","20%","+5.7%","72","252.0","66","53","529","109","251","105","56","34","63","1","0","0","2"
"*05g3q*","Gabe Vincent","LAL","G,Flx","202","FA","@CHA Mon 7:00PM","1971","28.99","8%","-0.6%","68","339.0","117","10","641","27","145","167","62","5","92","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","G,Flx","203","FA","","1964","36.37","1%","-0.2%","54","266.0","24","28","474","27","167","261","75","25","82","5","0","0","1"
"*04ex5*","Thomas Bryant","CLE","C,Flx","204","FA","@MIA Mon 7:30PM","1952","33.08","5%","-0.1%","59","139.0","26","33","579","86","339","31","16","30","38","1","0","0","9"
"*06218*","Jeremy Sochan","SA","F,C,Flx","205","FA","@CHI Mon 8:00PM","1951","34.84","52%","+2.5%","56","302.0","33","35","614","95","295","142","43","23","97","2","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","206","9/11FT","@CHI Mon 8:00PM","1949","51.29","95%","-1.2%","38","334.0","103","22","703","8","148","136","43","17","57","0","0","0","0"
"*03r7m*","Cedi Osman","(N/A)","F,Flx","207","FA","","1947","25.29","0%","-0.1%","77","291.0","116","33","669","25","176","115","35","11","52","0","0","0","1"
"*04qsb*","Devonte Graham","(N/A)","G,Flx","208","FA","","1941","26.59","0%","0%","73","270.0","119","33","539","19","122","196","45","16","53","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","209","Penta","CLE Mon 7:30PM","1933","52.24","96%","+1.2%","37","279.0","89","28","633","61","186","85","45","28","48","0","0","0","3"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","210","FA","","1912","25.84","2%","-0.5%","74","221.0","87","23","562","68","300","66","27","31","64","4","1","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","211","Penta","","1903","65.62","99%","0%","29","216.0","60","17","602","48","236","140","20","17","86","4","0","0","9"
"*042o9*","Georges Niang","UTA","F,Flx","212","FA","MIN Mon 9:00PM","1900","24.36","9%","-0.4%","78","280.0","154","6","637","19","185","77","30","14","54","3","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","213","FA","","1897","28.31","31%","+4.9%","67","108.0","0","58","399","138","444","33","45","27","75","2","0","0","8"
"*04qs2*","Moritz Wagner","ORL","C,Flx","214","FA","POR Mon 7:00PM","1893","33.21","18%","-0.5%","57","198.0","51","29","600","69","259","84","37","13","68","2","1","0","3"
"*03e6z*","Joe Harris","(N/A)","G,F,Flx","215","FA","","1890","25.54","0%","0%","74","239.0","142","10","562","23","164","101","34","13","41","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","216","FA","","1880","44.76","11%","-1.3%","42","102.0","0","32","291","40","263","256","54","24","97","5","1","1","4"
"*05uul*","Jose Alvarado","NO","G,Flx","217","FA","@PHO Mon 9:00PM","1876","30.75","21%","+4%","61","288.0","83","15","550","28","141","186","67","10","81","3","1","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","218","420","","1875","29.76","68%","+13.6%","63","139.0","2","51","455","113","282","51","31","93","51","3","0","0","5"
"*027ov*","Alec Burks","(N/A)","G,Flx","219","FA","","1869","36.65","2%","-0.5%","51","259.0","99","35","652","19","158","114","38","8","58","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","220","FA","","1861","23.26","48%","-6.5%","80","216.0","140","5","512","35","204","71","29","21","30","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","221","FA","@UTA Mon 9:00PM","1859","33.2","8%","-0.6%","56","343.0","117","16","659","20","135","172","39","15","82","8","0","0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","222","PartyMar","@CHA Mon 7:00PM","1849","29.35","73%","+2.5%","63","300.0","51","31","707","53","283","58","19","26","53","0","0","0","2"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","223","FA","SA Mon 8:00PM","1842","24.24","14%","+1.3%","76","179.0","62","25","490","52","187","87","56","30","42","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","224","FA","","1830","34.53","5%","-0.1%","53","167.0","50","22","425","97","261","105","45","14","32","3","0","0","2"
"*0484l*","Damion Lee","(N/A)","G,Flx","225","FA","","1826","24.68","1%","0%","74","252.0","110","10","604","39","225","99","30","7","78","6","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","226","FA","NO Mon 9:00PM","1825","29.44","11%","+3.4%","62","195.0","38","16","407","57","205","168","58","26","57","1","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","228","420","POR Mon 7:00PM","1819","34.32","90%","-1%","53","258.0","66","33","524","55","161","155","67","27","94","5","1","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","227","FA","@LAC Mon 10:30PM","1819","30.83","24%","+1.6%","59","194.0","133","2","546","15","158","91","32","5","46","1","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","229","FA","LAL Mon 7:00PM","1788","29.31","3%","0%","61","256.0","109","14","466","50","283","77","37","11","33","0","0","0","2"
"*051pn*","Jaylen Nowell","(N/A)","G,Flx","230","FA","","1787","27.49","0%","0%","65","345.0","67","22","704","36","170","132","42","5","65","4","0","0","0"
"*0621f*","AJ Griffin","(N/A)","F,Flx","231","FA","","1784","24.78","0%","0%","72","285.0","101","5","639","37","153","73","42","12","42","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","232","FA","","1772","32.22","11%","+1.3%","55","208.0","29","37","508","100","328","50","31","30","59","2","0","0","10"
"*05qti*","Josh Green","CHA","G,F,Flx","233","FA","LAL Mon 7:00PM","1758","29.3","10%","-0.1%","60","177.0","68","26","546","55","182","103","42","5","72","3","0","0","1"
"*0621j*","Malaki Branham","WAS","G,Flx","234","FA","@DET Mon 7:00PM","1726","26.15","6%","+0.4%","66","342.0","77","12","673","28","181","127","33","7","76","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","235","GWBush","LAL Mon 7:00PM","1697","35.35","93%","-1.1%","48","231.0","48","36","685","37","105","138","27","6","85","0","0","0","1"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","236","W <small>(Tue)</small>","","1693","27.31","45%","+32.4%","62","142.0","25","28","459","42","238","130","32","12","71","1","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F,Flx","237","GOD","@LAC Mon 10:30PM","1667","23.81","100%","0%","70","164.0","30","29","395","51","282","83","38","34","41","1","0","0","1"
"*05qt6*","Jordan Nwora","(N/A)","F,Flx","238","FA","","1667","26.89","0%","0%","62","251.0","86","18","542","51","229","88","24","14","66","0","0","0","1"
"*027pf*","Cory Joseph","(N/A)","G,Flx","239","FA","","1659","26.76","0%","0%","62","201.0","70","15","427","21","106","217","34","9","56","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","240","FA","","1653","25.83","1%","-0.1%","64","284.0","123","17","654","24","139","91","13","6","58","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","241","FA","","1652","23.6","60%","-2.9%","70","177.0","48","12","479","68","210","80","39","15","55","0","0","0","1"
"*0621e*","Mark Williams","PHO","C,Flx","242","BALL","NO Mon 9:00PM","1629","37.88","98%","+0.3%","43","91.0","0","30","387","93","304","18","28","45","40","0","0","0","11"
"*05uij*","Davion Mitchell","MIA","G,Flx","243","Bomb","CLE Mon 7:30PM","1628","20.35","79%","-2.4%","80","218.0","63","6","450","16","105","185","44","15","62","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","244","UBER","","1624","23.54","43%","+7%","69","159.0","21","26","456","119","280","68","16","30","59","0","0","0","3"
"*05qvg*","Anthony Lamb","(N/A)","F,Flx","245","FA","","1611","25.98","0%","0%","62","166.0","73","14","415","56","215","96","28","20","54","1","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","246","FA","@DET Mon 7:00PM","1586","37.76","15%","+0.3%","42","180.0","19","27","504","94","269","36","19","30","46","1","0","0","8"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","247","FA","","1579","32.9","3%","-0.4%","48","265.0","68","15","493","12","106","214","33","8","81","2","0","0","3"
"*038ia*","Seth Curry","(N/A)","G,Flx","248","FA","","1564","25.64","3%","-0.5%","61","241.0","94","4","561","13","100","99","36","7","51","1","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G,Flx","249","FA","","1564","27.93","1%","-0.3%","56","291.0","91","15","654","14","109","64","30","17","46","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","250","FA","@ORL Mon 7:00PM","1562","44.63","20%","-0.3%","35","43.0","0","16","279","104","292","50","22","48","34","2","0","0","6"
"*04vu2*","Wenyen Gabriel","(N/A)","F,Flx","251","FA","","1532","22.53","0%","0%","68","105.0","10","32","372","116","286","36","26","35","46","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G,Flx","252","FA","","1528","36.38","1%","+0.1%","42","243.0","70","20","449","16","128","146","57","12","87","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","253","FA","WAS Mon 7:00PM","1521","22.04","9%","-0.4%","69","85.0","1","13","287","112","262","27","46","51","45","0","0","0","5"
"*05uis*","Tre Mann","CHA","G,Flx","254","FA","LAL Mon 7:00PM","1517","22.64","27%","+1.9%","67","304.0","81","13","517","27","155","120","40","11","62","0","0","1","1"
"*05uix*","Usman Garuba","(N/A)","F,Flx","255","FA","","1516","20.21","0%","0%","75","91.0","24","18","225","120","307","64","44","29","47","3","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","256","FA","@ORL Mon 7:00PM","1504","21.18","15%","-2.7%","71","143.0","54","9","293","40","140","53","83","32","24","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","257","FA","@DET Mon 7:00PM","1496","45.33","56%","-14.9%","33","229.0","51","10","497","28","140","163","23","5","71","2","0","0","4"
"*05qsx*","Obi Toppin","IND","F,C,Flx","258","9/11FT","","1487","22.19","51%","-11.9%","67","232.0","85","9","497","29","187","66","23","12","38","0","0","0","0"
"*049sa*","Hamidou Diallo","(N/A)","G,Flx","259","FA","","1486","26.54","0%","0%","56","160.0","5","61","522","57","194","55","53","16","71","5","1","0","0"
"*02q81*","P.J. Tucker","(N/A)","F,Flx","260","FA","","1470","19.6","0%","0%","75","129.0","55","4","266","95","295","60","39","15","44","6","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","261","FA","@CHI Mon 8:00PM","1448","23.74","2%","-0.4%","61","87.0","0","45","263","89","260","56","18","88","51","1","0","0","3"
"*03kqi*","Joe Ingles","MIN","F,Flx","262","FA","@UTA Mon 9:00PM","1399","30.41","2%","0%","46","140.0","83","3","317","13","128","150","33","6","55","6","0","0","1"
"*042n8*","Taurean Prince","MIL","G,F,Flx","263","FA","@DAL Mon 8:30PM","1383","25.61","16%","-2.9%","54","202.0","74","12","493","15","132","84","28","15","69","3","1","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","264","FA","@DAL Mon 8:30PM","1379","28.73","3%","-0.2%","48","169.0","94","3","397","21","98","59","45","12","28","2","0","0","0"
"*056aq*","Terence Davis","(N/A)","G,Flx","265","FA","","1375","21.48","0%","0%","64","210.0","89","9","431","20","139","67","43","12","53","4","0","0","0"
