"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031mb*","Tim Hardaway","DEN","G,F","165","FA","","609","32.05","26%","-4.3%","19","91.0","48","3","226","5","37","25","8","2","6","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","166","9/11ST","@SAC Sun 9:00PM","607","40.47","62%","+1.8%","15","74.0","19","4","127","16","72","84","15","6","35","2","0","0","1"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","@PHI Sun 6:00PM","597","35.12","77%","-1.8%","17","93.0","27","9","201","12","47","27","17","12","14","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","168","FA","","595","29.75","41%","-4.9%","20","83.0","14","5","149","15","64","37","35","6","31","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","169","UBER","","593","42.36","81%","-1%","14","31.0","0","9","132","33","91","19","13","21","19","0","0","0","1"
"*06v5r*","Egor Demin","BKN","G","170","HAIRY","","583","34.29","63%","+0.9%","17","83.0","33","2","145","10","63","60","14","5","29","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","171","9/11FT","ATL Sun 6:00PM","581","48.42","85%","-2.7%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*051oh*","Zion Williamson","NO","F","174","Bomb","@LAL Sun 9:30PM","579","57.9","99%","+0.1%","10","71.0","0","28","221","23","56","40","16","5","31","1","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F","172","FA","","579","30.47","23%","-3%","19","86.0","42","5","196","10","53","30","10","3","20","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","173","FA","","579","27.57","23%","+1.8%","21","64.0","25","3","140","18","82","25","14","12","17","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","175","FA","","578","30.42","17%","+3.6%","19","91.0","28","6","168","21","64","49","13","3","20","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","176","L Bozo","","577","27.48","44%","-3.5%","21","111.0","48","6","207","2","29","39","20","1","18","3","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","177","FA","BOS Sun 6:00PM","569","35.56","45%","-2.7%","16","71.0","24","4","94","15","70","82","16","5","31","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","178","FA","@POR Sun 6:00PM","569","37.93","38%","-3.9%","15","75.0","43","3","195","8","41","23","10","3","14","0","0","0","0"
"*06v8p*","Will Richard","GS","G","179","FA","","568","29.89","27%","-0.8%","19","49.0","24","7","160","22","51","21","19","1","12","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","180","FA","MEM Sun 9:00PM","566","33.29","79%","-4%","17","98.0","32","3","216","6","29","33","14","8","18","1","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","181","FA","","565","28.25","43%","-4.4%","20","92.0","12","9","159","10","59","90","15","7","44","2","1","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","182","FA","HOU Sun 3:00PM","563","33.12","70%","-2.3%","17","62.0","15","13","142","28","99","37","6","10","21","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","183","420","@SAC Sun 9:00PM","561","46.75","98%","-0.2%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*03ad4*","DAngelo Russell","DAL","G","185","FA","","559","32.88","77%","-5%","17","110.0","21","17","202","7","48","82","9","2","40","1","0","0","1"
"*031lz*","Steven Adams","HOU","C","184","FA","@UTA Sun 3:00PM","559","39.93","37%","-2.4%","14","30.0","0","8","84","70","129","21","9","9","15","0","0","0","2"
"*05qtk*","Vit Krejci","ATL","G","186","FA","@PHI Sun 6:00PM","557","34.81","26%","-5.6%","16","54.0","42","5","171","5","34","31","8","3","12","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","187","FA","@POR Sun 6:00PM","555","29.21","23%","+0.4%","19","62.0","27","4","115","9","85","45","11","8","20","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","188","PRO","","553","46.08","97%","-0.2%","12","97.0","22","8","206","3","21","74","10","2","29","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","189","FA","HOU Sun 3:00PM","549","30.5","84%","-1.7%","18","83.0","23","3","173","30","62","31","15","3","23","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","190","FA","","548","39.14","86%","-2.4%","14","75.0","14","11","189","22","87","39","5","4","37","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C","191","FA","","546","30.33","28%","-1.2%","18","30.0","5","19","117","38","98","30","14","8","34","0","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F","192","FA","HOU Sun 3:00PM","541","30.06","16%","-1.8%","18","70.0","34","1","167","12","46","38","8","3","16","0","0","0","0"
"*05uja*","Miles McBride","NY","G","193","FA","TOR Sun 6:00PM","538","35.87","34%","-0.6%","15","78.0","38","4","168","10","37","36","11","3","11","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","194","HAIRY","@LAL Sun 9:30PM","537","33.56","74%","-5.4%","16","86.0","25","6","152","15","60","37","23","4","26","2","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","195","FA","","537","26.85","53%","-1%","20","132.0","54","1","218","5","47","29","7","6","18","2","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","","536","26.8","22%","-1.3%","20","59.0","24","4","132","9","65","33","15","7","17","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","197","FA","BOS Sun 6:00PM","525","30.88","14%","-2.7%","17","35.0","13","6","99","21","50","43","17","10","14","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","198","FA","SA Sun 7:00PM","521","27.42","22%","-1%","19","47.0","24","2","110","6","35","65","12","3","15","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@SAC Sun 9:00PM","517","25.85","28%","-3.7%","20","88.0","22","3","147","8","47","60","14","4","20","1","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","201","UBER","BOS Sun 6:00PM","509","42.42","35%","-4.6%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","200","FA","@PHI Sun 6:00PM","509","25.45","20%","-1.5%","20","52.0","12","6","124","28","79","25","9","14","14","2","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","202","W <small>(Sun)</small>","","507","33.8","38%","-17.7%","15","53.0","15","6","139","8","26","56","18","1","21","1","0","0","1"
"*0558v*","Javonte Green","DET","G,F","203","FA","","505","25.25","16%","-7.3%","20","62.0","17","9","136","15","62","18","19","10","15","1","0","0","1"
"*05qst*","Paul Reed","DET","C","204","FA","","504","31.5","14%","-7.3%","16","22.0","5","6","105","29","69","18","15","12","16","1","0","0","2"
"*027oo*","Jonas Valanciunas","DEN","C","205","FA","","499","26.26","32%","-1.2%","19","48.0","2","9","155","27","88","21","2","12","19","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","206","FA","","494","23.52","16%","+0.2%","21","32.0","0","14","101","16","75","36","15","13","23","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","208","FA","","493","35.21","46%","+1.1%","14","60.0","11","5","136","19","60","46","10","6","25","1","0","0","2"
"*05uug*","Sam Hauser","BOS","F","207","FA","@CLE Sun 6:00PM","493","25.95","34%","-0.9%","19","85.0","39","1","132","13","64","28","10","5","11","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","209","FA","","492","24.6","20%","-1.3%","20","92.0","21","3","129","18","83","38","12","3","12","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","210","FA","","490","27.22","59%","-2%","18","75.0","25","4","117","7","65","74","9","2","40","1","0","0","0"
"*05uip*","Corey Kispert","WAS","F","211","FA","","490","28.82","21%","+3%","17","51.0","27","8","152","6","42","29","8","3","11","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","212","FA","BOS Sun 6:00PM","490","27.22","11%","-0.9%","18","54.0","19","6","95","17","70","28","14","11","6","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","213","FA","","487","25.63","21%","-1.9%","19","69.0","10","5","120","19","72","39","16","4","16","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","214","TRUMP","","486","44.18","91%","+0.3%","11","62.0","18","5","167","8","55","29","6","4","12","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","215","FA","ATL Sun 6:00PM","484","34.57","32%","+5.1%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*06215*","Bennedict Mathurin","IND","G,F","216","L Bozo","","480","53.33","99%","+0.1%","9","76.0","23","12","200","9","51","22","7","1","28","0","0","0","2"
"*03al1*","Marcus Smart","LAL","G","217","9/11FT","NO Sun 9:30PM","480","34.29","38%","-7.9%","14","61.0","16","2","130","9","32","41","25","4","27","2","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","218","FA","@PHI Sun 6:00PM","479","28.18","16%","-1.6%","17","51.0","25","1","133","9","31","38","15","1","19","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","219","FA","","474","22.57","32%","-1.4%","21","81.0","28","1","152","10","43","31","18","0","24","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","220","FA","TOR Sun 6:00PM","464","25.78","35%","-4.9%","18","82.0","22","4","187","19","36","31","6","3","20","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","221","FA","","461","25.61","19%","-1.4%","18","73.0","25","8","130","13","54","25","16","6","18","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","222","FA","@UTA Sun 3:00PM","457","28.56","15%","-1.2%","16","49.0","19","8","114","20","39","18","23","2","10","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","223","PartyMar","@UTA Sun 3:00PM","455","41.36","72%","-2.3%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","224","PRO","@POR Sun 6:00PM","454","30.27","43%","-2.5%","15","45.0","17","2","85","5","36","38","24","5","15","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","225","FA","OKC Sun 6:00PM","454","25.22","14%","-0.2%","18","51.0","9","5","100","32","69","20","20","3","14","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","226","FA","MEM Sun 9:00PM","450","23.68","39%","-3%","19","52.0","27","5","114","5","27","11","24","8","9","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","227","FA","","450","25","23%","-3%","18","111.0","27","1","165","12","50","48","11","2","34","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","229","FA","","449","40.82","72%","-2.1%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F","228","FA","","449","34.54","20%","-2.6%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","230","FA","HOU Sun 3:00PM","446","26.24","35%","-1.3%","17","72.0","28","3","160","9","43","18","10","3","16","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","231","FA","","444","29.6","56%","-2.5%","15","81.0","30","3","173","7","45","20","6","7","24","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","232","420","@LAL Sun 9:30PM","443","29.53","67%","+4.1%","15","30.0","0","11","95","51","86","19","3","18","16","1","1","0","1"
"*0621q*","Nikola Jovic","MIA","F","234","FA","","440","29.33","47%","-4.3%","15","63.0","15","10","125","11","63","44","9","6","30","1","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","","440","22","10%","0%","20","47.0","25","1","85","10","55","12","20","10","13","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","235","FA","","435","24.17","58%","+3.7%","18","68.0","15","6","168","14","48","12","13","5","18","2","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","236","FA","","432","30.86","15%","-0.7%","14","25.0","3","7","107","27","62","19","9","8","14","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","237","FA","@CLE Sun 6:00PM","430","25.29","19%","-1.1%","17","30.0","11","7","110","37","64","13","5","6","7","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","238","FA","","426","21.3","10%","+0.7%","20","36.0","6","0","78","20","65","32","12","6","11","0","0","0","1"
"*04jwb*","Luke Kornet","SA","C","239","FA","@MIN Sun 7:00PM","425","38.64","43%","-11.8%","11","17.0","0","6","92","30","67","23","1","14","8","1","0","0","2"
"*04xdu*","Drew Eubanks","SAC","C","240","FA","MEM Sun 9:00PM","424","21.2","15%","-3.1%","20","32.0","1","16","120","17","65","8","12","16","20","1","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","241","FA","","423","30.21","36%","-1.4%","14","52.0","19","12","135","4","22","42","9","6","20","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","242","FA","","420","26.25","22%","-1.6%","16","77.0","27","4","149","13","42","10","13","7","17","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","243","GOD","","415","37.73","79%","-2.6%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","244","9/11FT","","410","68.33","99%","0%","6","40.0","3","8","116","19","56","16","8","9","11","0","0","0","4"
"*04qs3*","Landry Shamet","NY","G","245","FA","TOR Sun 6:00PM","408","27.2","10%","-6.5%","15","51.0","28","7","139","7","30","18","6","3","7","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","246","FA","@PHI Sun 6:00PM","408","22.67","10%","0%","18","40.0","19","5","84","1","28","49","14","3","16","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","247","FA","@POR Sun 6:00PM","406","29","38%","-1.8%","14","65.0","22","1","110","18","52","15","14","5","10","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","248","FA","","404","26.93","14%","-1.4%","15","53.0","18","5","123","17","40","24","6","10","15","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","249","FA","@NY Sun 6:00PM","400","20","37%","-1.7%","20","65.0","20","5","135","8","39","15","14","2","9","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","250","FA","@CLE Sun 6:00PM","395","26.33","17%","-4%","15","31.0","9","2","71","18","62","16","14","7","6","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","251","FA","@POR Sun 6:00PM","387","43","49%","-0.9%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","252","FA","TOR Sun 6:00PM","386","35.09","50%","-2.8%","11","9.0","0","9","42","47","86","10","9","11","9","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","253","HAIRY","@SAC Sun 9:00PM","384","54.86","92%","0%","7","18.0","1","3","77","27","72","7","6","13","11","0","0","0","2"
"*03wr4*","T.J. McConnell","IND","G","254","GOD","","379","37.9","67%","+9%","10","46.0","5","0","104","2","28","46","11","2","8","1","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","255","FA","MEM Sun 9:00PM","377","29","17%","-0.3%","13","32.0","2","11","91","22","66","14","9","6","7","0","0","0","1"
"*04qsi*","Jarred Vanderbilt","LAL","F","256","FA","NO Sun 9:30PM","377","26.93","16%","-1.1%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","257","420","","370","37","75%","-1.6%","10","47.0","10","7","97","5","38","32","11","10","18","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","258","FA","NO Sun 9:30PM","367","24.47","20%","+6.1%","15","13.0","1","5","83","17","59","18","6","7","9","1","0","0","0"
"*0621l*","Walker Kessler","UTA","C","259","FA","HOU Sun 3:00PM","364","72.8","63%","-0.6%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","261","FA","@NY Sun 6:00PM","363","24.2","43%","-0.9%","15","37.0","9","8","100","23","46","17","10","5","14","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","260","FA","","363","30.25","29%","-1.7%","12","46.0","16","0","70","11","51","22","12","12","16","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","262","FA","ATL Sun 6:00PM","358","22.38","22%","+5.6%","16","53.0","20","1","106","12","31","23","11","4","16","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","263","FA","OKC Sun 6:00PM","357","29.75","26%","+7.9%","12","15.0","1","3","63","22","54","9","8","16","4","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","264","9/11ST","@NY Sun 6:00PM","354","20.82","21%","+3.2%","17","37.0","19","1","85","15","33","11","18","1","12","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","HOU Sun 3:00PM","351","35.1","68%","-8.2%","10","26.0","3","11","90","3","26","58","5","5","26","1","0","0","1"
"*05293*","John Konchar","MEM","G","266","FA","@SAC Sun 9:00PM","345","19.17","7%","-0.4%","18","20.0","7","2","45","10","50","22","15","6","7","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","267","9/11FT","MEM Sun 9:00PM","333","66.6","96%","+2.9%","5","42.0","10","1","98","8","40","10","8","5","1","0","0","0","2"
"*03al2*","Joel Embiid","PHI","C","268","ASS","ATL Sun 6:00PM","332","55.33","98%","0%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","269","FA","@UTA Sun 3:00PM","327","21.8","17%","-0.5%","15","18.0","0","2","52","37","71","6","7","8","5","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","270","FA","","325","19.12","37%","-1.7%","17","56.0","23","3","107","4","33","9","5","14","13","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","271","FA","","325","21.67","10%","-1.5%","15","47.0","8","1","72","30","81","12","7","0","9","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","272","FA","ATL Sun 6:00PM","315","35","25%","-1.4%","9","24.0","5","2","69","18","49","20","3","10","13","0","0","0","1"
"*06v5y*","Dylan Harper","SA","G","273","HAIRY","@MIN Sun 7:00PM","314","39.25","83%","+2.6%","8","41.0","6","4","102","8","27","28","9","0","11","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","274","GN","","309","38.62","94%","-0.5%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*051on*","Coby White","CHI","G","275","TRUMP","","304","60.8","99%","+0.2%","5","47.0","15","7","121","1","15","31","4","0","15","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","276","FA","HOU Sun 3:00PM","303","21.64","37%","-1%","14","39.0","10","0","70","6","28","43","7","4","19","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","277","FA","","300","14.29","15%","-0.3%","21","28.0","0","9","79","29","72","6","2","11","20","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","278","FA","","299","16.61","7%","-1.2%","18","25.0","0","7","88","31","50","13","2","3","7","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","279","FA","","295","22.69","22%","+0.7%","13","29.0","8","1","83","4","25","24","10","2","15","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","280","FA","NO Sun 9:30PM","294","19.6","26%","-0.4%","15","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","281","FA","","293","32.56","26%","-9.7%","9","47.0","16","2","83","3","31","30","7","1","13","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","282","FA","HOU Sun 3:00PM","292","26.55","6%","-0.6%","11","25.0","12","3","59","14","51","21","2","5","10","0","0","0","0"
