"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06228*","Josh Minott","BOS","F","162","FA","DET Wed 5:00PM","555","34.69","30%","-4.6%","16","43.0","18","4","123","28","81","21","14","6","10","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","164","Penta","","554","69.25","98%","+0.1%","8","67.0","18","1","185","5","42","26","19","4","18","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G","163","FA","","554","30.78","28%","-0.7%","18","54.0","16","5","139","15","44","48","25","4","24","2","1","0","0"
"*049ka*","Lonzo Ball","CLE","G","165","FA","","545","36.33","45%","-3.2%","15","68.0","23","4","91","14","65","78","16","5","30","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","166","HAIRY","MEM Wed 8:00PM","537","33.56","74%","-4.8%","16","86.0","25","6","152","15","60","37","23","4","26","2","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","167","FA","MIN Wed 7:30PM","534","41.08","37%","-4.8%","13","68.0","41","3","180","7","37","21","10","3","13","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","168","Penta","@POR Wed 10:00PM","529","66.12","98%","0%","8","64.0","19","8","188","9","29","49","10","2","26","1","0","0","2"
"*06mjx*","Ron Holland","DET","F","169","FA","@BOS Wed 5:00PM","529","31.12","41%","-5.2%","17","78.0","14","5","133","14","63","32","30","6","29","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","170","FA","@TOR Wed 7:30PM","529","31.12","38%","-5.3%","17","115.0","27","8","176","12","87","44","10","7","36","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","171","FA","@MIA Wed 7:30PM","527","31","43%","-4.4%","17","84.0","12","7","148","8","55","84","13","7","41","2","1","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","172","FA","","526","32.88","70%","-2.8%","16","60.0","14","13","134","26","92","35","6","10","21","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","173","FA","@SAC Wed 10:00PM","526","35.07","33%","-1.4%","15","58.0","18","2","118","30","65","30","22","2","20","0","0","0","1"
"*05uih*","Jonathan Kuminga","GS","F,C","174","FA","HOU Wed 10:00PM","525","40.38","86%","-3.4%","13","71.0","12","11","179","21","86","37","5","4","35","0","0","0","1"
"*06cp4*","Craig Porter","CLE","G","175","FA","","525","30.88","14%","-2.7%","17","35.0","13","6","99","21","50","43","17","10","14","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","176","FA","PHO Wed 10:00PM","524","34.93","78%","-5%","15","87.0","28","3","196","6","26","31","13","7","13","1","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","177","FA","","522","30.71","83%","-2.8%","17","80.0","22","3","168","30","58","29","14","3","23","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","180","FA","@NO Wed 8:00PM","521","28.94","54%","-2.6%","18","107.0","28","11","186","22","62","32","12","0","12","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","179","L Bozo","@MIA Wed 7:30PM","521","28.94","43%","-4.4%","18","92.0","41","6","184","1","26","35","18","1","16","3","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","178","FA","","521","30.65","25%","-5.3%","17","79.0","39","3","188","5","32","24","8","2","4","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","181","FA","","514","30.24","16%","-1.6%","17","67.0","33","1","158","10","43","36","8","3","15","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","183","FA","","511","31.94","28%","-1.2%","16","23.0","3","15","107","35","88","28","14","7","31","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G","182","FA","","511","34.07","25%","-6.5%","15","47.0","39","4","157","4","32","28","6","3","11","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","184","FA","MEM Wed 8:00PM","510","30","18%","-0.7%","17","66.0","25","2","130","8","49","49","16","0","20","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","186","UBER","","509","42.42","35%","-4.7%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","185","FA","","509","29.94","14%","-0.3%","17","80.0","25","6","143","18","56","46","12","3","19","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","187","FA","HOU Wed 10:00PM","503","26.47","20%","-1.1%","19","55.0","23","2","120","16","75","22","11","10","16","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","189","GOD","@NO Wed 8:00PM","502","38.62","60%","-0.7%","13","60.0","17","3","106","14","67","62","12","4","26","2","0","0","1"
"*06v8p*","Will Richard","GS","G","188","FA","HOU Wed 10:00PM","502","29.53","24%","-4.2%","17","41.0","21","7","139","19","43","21","17","1","12","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","190","HAIRY","","500","31.25","60%","-2.4%","16","73.0","28","2","122","9","54","55","13","3","26","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","191","Penta","","496","31","84%","-0.3%","16","69.0","22","5","159","13","52","34","9","3","15","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","192","9/11ST","","490","28.82","18%","+0.4%","17","51.0","27","8","152","6","42","29","8","3","11","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","193","FA","@OKC Wed 7:30PM","489","28.76","22%","-1.4%","17","44.0","22","2","102","6","33","61","12","3","15","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","194","FA","MIN Wed 7:30PM","489","28.76","21%","-1.6%","17","57.0","23","4","92","9","76","43","11","8","17","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","196","Bomb","MEM Wed 8:00PM","485","60.62","99%","0%","8","55.0","0","27","179","20","44","32","16","3","23","1","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","195","PRO","@TOR Wed 7:30PM","485","48.5","97%","-0.3%","10","84.0","19","5","183","3","16","64","8","2","24","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","197","FA","","484","34.57","28%","+1%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*03al1*","Marcus Smart","LAL","G","199","9/11FT","","480","34.29","37%","-8.6%","14","61.0","16","2","130","9","32","41","25","4","27","2","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","198","FA","@NO Wed 8:00PM","480","26.67","28%","-3.6%","18","79.0","18","3","135","6","42","57","13","4","19","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","200","FA","","470","29.38","16%","-2%","16","49.0","24","1","130","9","31","36","15","1","18","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","201","FA","","470","27.65","11%","-0.9%","17","52.0","18","6","90","15","67","27","14","11","6","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","203","FA","","469","24.68","19%","-2.6%","19","50.0","12","6","112","28","76","23","8","12","14","1","0","0","1"
"*0558v*","Javonte Green","DET","G,F","202","FA","@BOS Wed 5:00PM","469","27.59","16%","-7.1%","17","58.0","16","9","131","14","58","18","17","7","14","1","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","204","UBER","@BOS Wed 5:00PM","466","38.83","41%","-14.6%","12","49.0","15","5","130","8","24","50","16","1","20","1","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","205","FA","","461","27.12","58%","-2.3%","17","69.0","23","4","111","5","58","71","9","2","39","1","0","0","0"
"*05uup*","Jay Huff","IND","C","206","FA","@TOR Wed 7:30PM","461","27.12","47%","-1.1%","17","63.0","21","6","112","17","53","17","3","34","13","0","0","0","1"
"*06v7z*","Sion James","CHA","G","207","FA","NY Wed 7:00PM","458","26.94","22%","-1.7%","17","50.0","22","4","117","6","54","28","13","5","17","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","208","PartyMar","@GS Wed 10:00PM","455","41.36","72%","-2.5%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","209","FA","","455","35","44%","-1.1%","13","56.0","11","5","124","17","54","42","10","5","21","1","0","0","2"
"*027ou*","Klay Thompson","DAL","G,F","210","FA","","453","25.17","52%","-2.1%","18","122.0","45","0","185","5","43","27","7","6","17","2","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","211","FA","","453","28.31","19%","-1.4%","16","61.0","24","8","123","10","47","25","16","6","17","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","212","FA","HOU Wed 10:00PM","452","23.79","31%","-1.9%","19","71.0","26","1","144","8","36","31","17","0","23","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","214","FA","@TOR Wed 7:30PM","449","40.82","72%","-2.3%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F","213","FA","","449","34.54","19%","-2.8%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","215","FA","@GS Wed 10:00PM","446","29.73","14%","-2.1%","15","45.0","18","6","111","17","36","17","22","2","7","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","216","FA","","444","29.6","56%","-2.2%","15","81.0","30","3","173","7","45","20","6","7","24","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","217","FA","MIL Wed 7:30PM","443","31.64","48%","-4.2%","14","61.0","15","9","123","10","61","43","9","6","25","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","218","FA","","442","26","31%","-1.5%","17","45.0","2","9","142","24","77","17","2","11","17","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","219","FA","","441","25.94","21%","-1.7%","17","58.0","10","4","113","17","66","28","15","3","15","0","0","0","0"
"*05qst*","Paul Reed","DET","C","220","FA","@BOS Wed 5:00PM","440","31.43","14%","-8%","14","18.0","4","5","91","25","58","16","14","11","14","1","0","0","1"
"*03byk*","Jordan Clarkson","NY","G,F","221","FA","@CHA Wed 7:00PM","435","27.19","36%","-4.1%","16","68.0","22","4","173","15","30","28","5","3","19","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","222","FA","","432","30.86","15%","-0.9%","14","25.0","3","7","107","27","62","19","9","8","14","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","224","FA","DET Wed 5:00PM","418","24.59","33%","-1.6%","17","76.0","34","1","113","12","57","23","9","4","11","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","223","FA","DET Wed 5:00PM","418","27.87","18%","-1.6%","15","29.0","10","7","107","37","63","12","5","6","7","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","225","FA","","417","24.53","56%","+1.6%","17","65.0","15","6","160","12","45","12","13","4","16","2","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","226","GOD","","415","37.73","79%","-2.6%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","227","FA","SA Wed 10:00PM","415","24.41","13%","-0.8%","17","49.0","7","5","92","30","63","17","20","3","13","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","228","FA","","413","22.94","10%","-0.6%","18","43.0","25","0","83","8","50","12","17","8","10","0","0","0","0"
"*05uja*","Miles McBride","NY","G","229","FA","@CHA Wed 7:00PM","411","31.62","29%","-5.7%","13","73.0","28","4","130","9","32","32","9","3","9","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","230","PRO","MIN Wed 7:30PM","409","31.46","42%","-3.4%","13","40.0","16","2","76","4","27","35","22","4","10","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","231","FA","@CHA Wed 7:00PM","408","27.2","11%","-6.4%","15","51.0","28","7","139","7","30","18","6","3","7","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","232","FA","NY Wed 7:00PM","406","27.07","24%","-3%","15","99.0","23","1","145","10","45","44","11","2","30","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","233","FA","PHO Wed 10:00PM","405","23.82","39%","-3.2%","17","47.0","25","3","106","5","25","10","21","5","8","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","234","FA","","404","26.93","14%","-1.5%","15","53.0","18","5","123","17","40","24","6","10","15","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","235","FA","","404","23.76","10%","-0.3%","17","39.0","19","5","84","1","28","47","14","3","16","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","236","FA","@TOR Wed 7:30PM","403","23.71","20%","-1.3%","17","85.0","14","3","106","17","73","33","11","3","9","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","237","FA","","399","24.94","34%","-2%","16","67.0","26","1","140","8","40","18","9","2","14","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","238","FA","MIN Wed 7:30PM","387","43","48%","-2%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","240","FA","","377","26.93","16%","-1.3%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*04xdu*","Drew Eubanks","SAC","C","239","FA","PHO Wed 10:00PM","377","20.94","15%","-2.9%","18","28.0","1","16","114","12","52","6","11","15","18","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","241","FA","IND Wed 7:30PM","375","20.83","38%","-1.5%","18","59.0","19","5","130","6","34","13","13","1","7","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","242","FA","@BOS Wed 5:00PM","373","31.08","36%","-1.8%","12","42.0","16","12","118","2","18","39","8","5","19","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","243","FA","@SAC Wed 10:00PM","370","20.56","16%","-0.4%","18","31.0","0","7","79","12","59","29","10","12","22","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","244","FA","MEM Wed 8:00PM","369","28.38","60%","-2.9%","13","25.0","0","10","80","43","70","16","3","15","13","1","1","0","1"
"*05uik*","Ziaire Williams","BKN","G,F","245","FA","","367","26.21","21%","-1.9%","14","65.0","23","4","129","10","36","8","11","7","13","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","246","FA","","364","72.8","63%","-0.7%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*000zv*","Al Horford","GS","F,C","247","FA","HOU Wed 10:00PM","363","30.25","29%","-1.8%","12","46.0","16","0","70","11","51","22","12","12","16","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","248","FA","MIN Wed 7:30PM","360","30","38%","-1.9%","12","54.0","20","1","98","17","49","14","10","3","8","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","249","FA","HOU Wed 10:00PM","357","19.83","8%","-0.4%","18","30.0","5","0","59","16","53","28","12","6","9","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","250","9/11FT","","355","71","99%","-0.2%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*06215*","Bennedict Mathurin","IND","G,F","251","L Bozo","@TOR Wed 7:30PM","349","58.17","99%","-0.1%","6","47.0","13","11","146","9","40","12","3","1","16","0","0","0","2"
"*051oo*","Jaxson Hayes","LAL","C","252","FA","","348","24.86","17%","+2.6%","14","12.0","1","5","77","17","57","17","6","6","8","1","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","253","FA","","347","23.13","18%","+1.8%","15","47.0","19","0","102","12","31","22","9","4","15","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","254","FA","DET Wed 5:00PM","342","26.31","15%","-5.1%","13","26.0","8","2","64","16","54","12","11","7","5","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","255","FA","IND Wed 7:30PM","339","26.08","43%","-1%","13","34.0","9","7","99","20","41","15","8","5","13","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","256","GOD","@POR Wed 10:00PM","338","37.56","40%","-14.5%","9","9.0","0","6","74","23","52","19","1","9","7","1","0","0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F","257","420","","337","37.44","74%","-2.4%","9","42.0","8","6","86","5","34","30","10","9","14","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","258","TRUMP","@BOS Wed 5:00PM","335","41.88","90%","-0.6%","8","49.0","12","3","111","5","42","23","6","2","9","1","0","0","0"
"*03al2*","Joel Embiid","PHI","C","259","ASS","","332","55.33","98%","-0.1%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","260","FA","","325","19.12","37%","-1.9%","17","56.0","23","3","107","4","33","9","5","14","13","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","261","FA","@CHA Wed 7:00PM","313","34.78","49%","-3.9%","9","9.0","0","7","36","44","74","8","4","10","7","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","262","FA","","310","34.44","69%","-7.4%","9","24.0","3","8","81","2","25","51","5","3","25","1","0","0","1"
"*05uj1*","Cameron Thomas","BKN","G,F","263","GN","","309","38.62","94%","-0.9%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","264","FA","SA Wed 10:00PM","306","27.82","18%","0%","11","14.0","1","1","53","22","49","8","7","12","4","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","265","FA","PHO Wed 10:00PM","305","27.73","15%","-2.6%","11","26.0","1","8","75","18","55","10","8","4","7","0","0","0","1"
"*05293*","John Konchar","MEM","G","266","FA","@NO Wed 8:00PM","300","18.75","7%","-0.5%","16","19.0","6","2","38","10","46","20","13","5","7","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","267","FA","@OKC Wed 7:30PM","298","19.87","10%","-0.3%","15","33.0","9","9","68","21","40","9","14","2","5","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","268","FA","","296","22.77","37%","-0.9%","13","38.0","10","0","70","6","27","42","6","4","18","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","269","FA","","294","19.6","26%","-0.4%","15","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","270","FA","","293","32.56","26%","-9.3%","9","47.0","16","2","83","3","31","30","7","1","13","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","271","FA","@TOR Wed 7:30PM","284","16.71","7%","-1.2%","17","25.0","0","6","83","30","49","12","2","3","7","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","272","9/11ST","IND Wed 7:30PM","281","18.73","18%","0%","15","30.0","15","1","67","11","22","10","16","1","11","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","273","FA","@GS Wed 10:00PM","277","19.79","17%","-0.9%","14","13.0","0","2","46","29","59","4","6","7","5","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","274","FA","@SAC Wed 10:00PM","275","15.28","15%","-0.5%","18","26.0","0","9","74","27","68","5","2","9","19","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","275","FA","","273","24.82","21%","-0.3%","11","27.0","8","1","76","4","22","22","10","1","13","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G","276","FA","PHO Wed 10:00PM","272","19.43","30%","-0.4%","14","36.0","8","6","60","11","40","27","6","4","9","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","277","FA","","270","18","10%","-2.3%","15","11.0","0","16","49","23","54","3","4","18","13","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","278","FA","@TOR Wed 7:30PM","270","22.5","10%","-2.3%","12","39.0","6","1","64","27","65","8","6","0","7","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","279","FA","","264","17.6","10%","-0.6%","15","41.0","10","2","57","11","42","19","9","4","9","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","280","FA","","262","32.75","21%","-5.4%","8","21.0","5","2","59","17","39","16","3","9","12","0","0","0","0"
