"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0015e*","Mike Conley","MIN","G,Flx","164","FA","","459","30.6","23%","-1.9%","15","38.0","20","2","96","6","29","55","12","3","14","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","165","FA","","456","32.57","21%","-2.3%","14","35.0","14","6","129","14","49","26","7","6","12","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","167","Penta","@ORL Thu 7:00PM","453","75.5","98%","-0.3%","6","52.0","14","1","146","5","34","21","15","4","11","0","0","0","1"
"*0558v*","Javonte Green","DET","G,F,Flx","168","FA","","452","30.13","20%","+4.3%","15","57.0","15","9","122","14","57","18","17","7","12","1","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","169","FA","","450","32.14","16%","-9.2%","14","54.0","29","1","136","10","36","28","7","3","10","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","136","BALL","","449","37.42","89%","-5%","12","66.0","8","10","162","18","77","31","4","4","33","0","0","0","1"
"*05qt4*","Aaron Nesmith","IND","F,Flx","171","FA","","449","40.82","75%","-11.9%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","170","FA","@ORL Thu 7:00PM","449","34.54","22%","-9.6%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","166","PartyMar","","448","44.8","75%","-8.1%","10","43.0","26","2","123","16","51","18","9","4","15","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","174","GN","@SA Thu 8:00PM","447","37.25","78%","-4.9%","12","67.0","20","6","155","7","32","18","14","7","10","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","173","FA","","447","31.93","30%","-5.6%","14","63.0","34","1","155","4","26","20","8","1","3","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","175","FA","","447","34.38","28%","-0.9%","13","20.0","3","10","93","31","70","25","13","6","25","0","0","0","1"
"*05qtl*","Cole Anthony","MIL","G,Flx","176","FA","PHI Thu 8:00PM","445","31.79","46%","-6.4%","14","72.0","11","7","123","8","46","73","10","5","29","2","1","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","178","FA","PHI Thu 8:00PM","443","29.53","71%","+0.1%","15","66.0","20","4","146","18","83","17","5","1","18","1","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","177","FA","","443","31.64","53%","-7.9%","14","61.0","15","9","123","10","61","43","9","6","25","1","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","179","FA","","443","29.53","43%","-11.9%","15","109.0","22","8","149","11","77","42","9","7","34","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","180","L Bozo","PHI Thu 8:00PM","442","29.47","46%","-8%","15","80.0","34","5","153","1","24","30","16","1","11","3","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","182","FA","@MEM Thu 8:00PM","440","36.67","82%","-5.7%","12","66.0","25","3","160","3","20","25","12","5","12","1","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","181","ASS","","440","40","40%","-5.3%","11","63.0","35","3","154","7","35","17","7","2","11","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","183","FA","","436","33.54","21%","-2%","13","17.0","4","5","89","25","57","16","14","11","14","1","0","0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","184","FA","@ORL Thu 7:00PM","435","31.07","25%","-4.1%","14","42.0","12","5","101","12","35","34","21","4","20","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","185","FA","","432","30.86","15%","-0.9%","14","25.0","3","7","107","27","62","19","9","8","14","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","186","UBER","","430","43","79%","-0.7%","10","20.0","0","6","103","22","61","12","8","16","11","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","172","FA","","424","30.29","27%","-1.4%","14","36.0","18","6","123","16","34","18","14","1","12","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","187","9/11FT","","417","37.91","45%","-4.9%","11","52.0","13","1","108","7","29","38","23","2","23","2","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","188","FA","","417","26.06","19%","-3.7%","16","46.0","21","2","104","15","65","15","7","9","14","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","189","GOD","","415","37.73","82%","-10.4%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","190","FA","","413","27.53","11%","-2.2%","15","46.0","17","6","81","13","59","23","11","10","4","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","191","UBER","","412","41.2","52%","+8.5%","10","48.0","13","5","118","8","21","44","15","0","16","1","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","192","FA","","411","29.36","49%","-2.1%","14","68.0","25","13","136","10","52","23","9","6","21","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","193","FA","SAC Thu 8:00PM","409","27.27","31%","-4.7%","15","69.0","14","3","115","6","39","46","12","4","16","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","194","FA","","409","29.21","20%","-1.1%","14","51.0","21","7","109","10","42","21","15","5","15","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","195","Penta","","408","31.38","69%","-5.2%","13","50.0","11","9","101","20","73","30","5","7","16","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","196","FA","","408","29.14","27%","-5.7%","14","94.0","22","1","142","10","44","43","11","2","27","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","197","FA","","405","27","23%","-3.3%","15","45.0","20","4","107","5","46","22","12","5","15","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","198","HAIRY","","404","31.08","60%","-4.3%","13","53.0","24","1","96","7","39","44","11","2","22","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","199","FA","","402","28.71","59%","-4%","14","78.0","27","2","159","7","43","18","6","6","23","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","200","FA","","402","28.71","16%","-0.3%","14","51.0","28","7","139","7","30","16","6","3","7","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","201","FA","@SA Thu 8:00PM","399","26.6","18%","-4.2%","15","41.0","11","5","98","22","64","21","6","9","13","1","0","0","1"
"*05ujq*","Luka Garza","BOS","C,Flx","202","FA","","393","28.07","19%","0%","14","26.0","8","6","100","34","59","11","5","6","6","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","204","FA","","391","27.93","18%","-1.7%","14","52.0","20","2","101","7","35","34","14","0","14","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","205","FA","@MEM Thu 8:00PM","390","26","41%","-2%","15","44.0","24","3","101","4","24","9","21","4","7","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","207","FA","","389","32.42","35%","-2.8%","12","67.0","27","4","121","9","30","29","9","3","9","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","206","W <small>(Thu)</small>","@SA Thu 8:00PM","389","35.36","29%","-4.6%","11","39.0","29","3","120","3","27","20","5","3","8","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","209","FA","","388","27.71","15%","-1.6%","14","49.0","17","3","114","16","38","24","6","10","15","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","210","FA","SAC Thu 8:00PM","387","25.8","55%","-2.5%","15","90.0","22","7","142","17","51","23","10","0","12","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","203","FA","","387","27.64","22%","-2.4%","14","47.0","17","2","70","8","68","32","8","8","14","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","212","FA","","386","25.73","38%","-10%","15","51.0","17","5","96","14","45","14","1","28","9","0","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","213","FA","","385","27.5","32%","-2.9%","14","34.0","2","9","120","21","68","15","1","9","14","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","214","Penta","ATL Thu 8:00PM","383","63.83","98%","0%","6","51.0","15","2","136","7","19","37","7","2","22","0","0","0","2"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","220","FA","","383","29.46","17%","-3%","13","24.0","4","3","64","19","75","21","13","5","20","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","215","FA","","381","31.75","15%","+1.9%","12","42.0","15","2","83","19","45","23","16","2","13","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","216","FA","","379","27.07","36%","-1%","14","58.0","19","4","146","14","28","22","5","2","12","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","218","FA","","377","26.93","61%","-3.5%","14","59.0","18","4","86","3","53","58","9","2","33","1","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","219","FA","","377","25.13","52%","-2.2%","15","98.0","35","0","145","3","38","27","5","5","16","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","221","FA","@MIL Thu 8:00PM","377","34.27","24%","-20%","11","32.0","6","5","98","13","50","39","4","2","17","0","0","1","1"
"*04ewd*","Luke Kennard","ATL","G,Flx","222","FA","@SA Thu 8:00PM","376","28.92","17%","-3.8%","13","38.0","19","1","103","8","27","26","13","1","16","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","223","FA","","375","25","35%","-4.4%","15","70.0","30","1","99","11","52","21","9","4","10","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","224","FA","","371","24.73","19%","-3.7%","15","77.0","14","3","104","15","67","27","9","3","9","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","226","FA","","370","33.64","44%","-3.2%","11","46.0","10","5","112","15","45","26","9","3","17","1","0","0","1"
"*04qsj*","Bruce Brown","DEN","G,Flx","225","FA","","370","26.43","21%","-2.4%","14","43.0","9","4","92","15","59","20","12","2","12","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","211","FA","","366","45.75","50%","-3.9%","8","56.0","23","3","123","9","32","19","4","7","8","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","227","FA","","366","26.14","11%","-1.2%","14","64.0","18","4","103","14","42","34","9","3","14","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","228","FA","","365","26.07","85%","-2.3%","14","64.0","14","3","122","27","48","21","9","2","19","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","229","FA","","364","72.8","64%","-2.4%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","208","FA","","363","30.25","16%","-2.1%","12","32.0","15","3","88","11","26","14","19","1","7","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","230","Bomb","","356","59.33","99%","-0.1%","6","47.0","0","21","128","19","40","28","11","2","20","1","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","231","9/11FT","","355","71","99%","-0.1%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","232","FA","","350","29.17","23%","-0.7%","12","59.0","22","4","122","8","32","8","11","5","10","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","233","FA","","344","26.46","36%","-0.8%","13","49.0","22","1","112","7","34","16","8","1","11","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","234","9/11ST","","343","26.38","78%","-2.3%","13","57.0","14","4","112","9","36","28","7","1","8","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","235","PRO","","342","42.75","97%","-0.4%","8","65.0","14","3","139","3","14","50","2","2","23","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","236","FA","@SA Thu 8:00PM","342","24.43","10%","-2.8%","14","33.0","15","3","68","1","25","41","12","2","12","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","238","GOD","SAC Thu 8:00PM","340","34","35%","+13.6%","10","43.0","15","3","86","10","47","34","7","2","19","1","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","217","GWBush","","336","21","33%","-2.6%","16","60.0","17","1","107","5","29","27","14","0","18","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","239","FA","","334","23.86","13%","+0.3%","14","39.0","7","3","76","21","48","15","14","3","8","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","240","ASS","@MIL Thu 8:00PM","332","55.33","98%","-0.3%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","241","FA","","326","23.29","52%","-2.3%","14","57.0","12","5","129","9","36","10","11","3","13","2","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","242","FA","","321","21.4","38%","-2%","15","47.0","17","5","112","6","32","9","9","1","5","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","244","FA","","318","28.91","44%","-2.7%","11","34.0","9","5","93","19","38","13","8","5","12","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","243","FA","@MEM Thu 8:00PM","318","21.2","11%","-0.8%","15","22.0","0","16","95","10","42","4","9","14","14","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","246","FA","","316","22.57","17%","-0.8%","14","40.0","18","5","104","5","31","22","3","2","10","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","248","GN","","309","38.62","95%","-1.4%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","249","FA","","307","30.7","37%","-0.7%","10","34.0","12","8","94","2","17","35","6","4","17","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","245","FA","","304","30.4","30%","-1.1%","10","38.0","14","0","58","10","40","18","10","11","13","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","250","FA","@ORL Thu 7:00PM","302","21.57","8%","-0.1%","14","38.0","17","0","59","6","41","11","12","8","8","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","237","PRO","","301","30.1","44%","-4.8%","10","32.0","11","1","52","3","23","26","18","3","9","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","252","FA","","294","21","26%","-0.6%","14","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","253","FA","","291","26.45","20%","+2.7%","11","21.0","7","1","50","13","45","10","10","6","2","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","254","FA","","290","19.33","15%","-0.5%","15","25.0","0","7","73","9","49","18","6","10","18","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","256","FA","","288","36","51%","-4.2%","8","9.0","0","7","30","43","71","8","4","8","6","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","255","FA","@ORL Thu 7:00PM","288","20.57","38%","-3.8%","14","45.0","19","3","93","4","31","8","5","11","13","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","247","FA","","287","31.89","38%","-2.4%","9","39.0","16","1","78","13","38","9","8","3","7","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","257","FA","","284","21.85","10%","-0.4%","13","29.0","9","8","67","18","34","9","13","2","5","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","258","GOD","ATL Thu 8:00PM","280","40","56%","+6.1%","7","7.0","0","5","61","21","43","14","1","7","4","1","0","0","2"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","259","FA","@ORL Thu 7:00PM","279","34.88","33%","-0.2%","8","40.0","14","2","77","2","30","27","7","1","12","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","260","FA","","278","18.53","8%","-1.6%","15","23.0","0","6","81","29","48","11","2","3","7","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","261","FA","","277","25.18","38%","-1.5%","11","32.0","10","0","68","6","26","35","5","3","15","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","263","L Bozo","","275","68.75","99%","0%","4","29.0","10","10","111","6","29","9","2","0","10","0","0","0","2"
"*051oo*","Jaxson Hayes","LAL","C,Flx","251","FA","","273","24.82","13%","-0.4%","11","10.0","1","5","60","13","43","12","5","5","5","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","264","FA","","265","26.5","63%","-5.8%","10","17.0","0","10","60","31","51","14","3","9","11","1","1","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","265","BALL","","258","43","77%","+1.2%","6","15.0","2","7","64","0","20","43","2","2","16","0","0","0","1"
"*043cj*","Gary Payton II","GS","G,Flx","262","FA","","258","17.2","8%","-0.4%","15","22.0","4","0","38","13","43","15","10","5","5","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","267","PartyMar","","256","36.57","92%","-1.2%","7","64.0","20","1","121","3","12","24","2","2","15","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","268","420","","246","41","75%","-1.7%","6","29.0","7","4","61","4","26","21","6","8","11","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","269","9/11ST","@SA Thu 8:00PM","245","49","99%","0%","5","44.0","5","7","89","0","10","39","4","1","10","1","0","0","2"
"*03e6s*","Clint Capela","HOU","C,Flx","266","FA","","244","22.18","18%","-1%","11","10.0","0","2","40","28","54","4","3","7","4","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","270","FA","","243","24.3","11%","-4.1%","10","35.0","4","1","52","26","62","8","6","0","6","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","271","FA","","242","16.13","16%","-2%","15","19.0","0","7","66","20","51","5","2","8","13","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","272","FA","@MIL Thu 8:00PM","241","20.08","15%","-0.5%","12","33.0","16","0","75","8","22","15","3","2","7","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","273","HAIRY","ATL Thu 8:00PM","240","40","80%","-1.2%","6","32.0","5","3","84","5","24","23","4","0","11","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","275","TRUMP","","239","39.83","88%","-1.9%","6","43.0","8","1","81","5","36","17","5","1","8","1","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","274","FA","","239","19.92","12%","-0.7%","12","10.0","0","16","49","22","46","1","3","16","11","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","276","FA","SAC Thu 8:00PM","234","18","6%","-0.5%","13","12.0","6","0","31","4","30","14","10","5","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","277","FA","","233","19.42","14%","-0.2%","12","11.0","4","5","59","8","33","10","2","6","5","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","278","FA","","233","23.3","5%","-0.2%","10","34.0","6","1","55","9","21","29","8","1","7","1","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","279","FA","@MEM Thu 8:00PM","224","28","13%","-4.3%","8","20.0","1","8","56","15","38","8","6","3","5","0","0","0","1"
"*06mln*","Adem Bona","PHI","C,Flx","280","FA","@MIL Thu 8:00PM","212","17.67","34%","-2.6%","12","11.0","0","8","26","15","41","3","5","20","7","2","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","281","FA","","206","22.89","17%","-0.6%","9","10.0","1","1","37","16","33","6","6","5","3","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","282","UBER","","204","40.8","18%","-2.3%","5","17.0","6","5","59","5","17","18","5","1","6","2","0","0","1"
"*0622k*","Jabari Walker","PHI","F,C,Flx","283","FA","@MIL Thu 8:00PM","204","14.57","10%","-1%","14","24.0","3","1","47","21","46","7","2","4","6","0","0","0","0"
