"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mly*","Quinten Post","GS","F,C","177","FA","@CHI Sun 7:00PM","427","30.5","24%","+1.2%","14","54.0","18","3","109","13","59","23","10","8","13","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","57","9/11FT","","420","105","100%","0%","4","41.0","14","0","113","10","57","22","3","12","19","0","0","1","4"
"*06cac*","Cason Wallace","OKC","G,F","121","FA","@UTA Sun 8:00PM","420","32.31","78%","-2.1%","13","56.0","17","2","102","8","34","25","24","3","14","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","168","FA","","419","32.23","28%","+0.7%","13","25.0","2","15","97","25","71","23","10","7","20","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","265","FA","","414","29.57","12%","+1.2%","14","45.0","6","7","109","27","53","10","14","12","7","1","0","0","0"
"*05qtq*","Tre Jones","CHI","G","122","ASS","GS Sun 7:00PM","413","45.89","69%","-1.3%","9","33.0","2","8","127","4","26","39","12","2","15","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","135","PartyMar","","413","34.42","62%","-1.4%","12","31.0","10","5","115","17","65","9","2","23","17","2","1","0","0"
"*049ka*","Lonzo Ball","CLE","G","188","FA","","413","37.55","44%","-1.2%","11","51.0","17","2","64","9","56","49","14","4","15","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","226","FA","","413","34.42","35%","-0.9%","12","45.0","21","12","127","4","21","38","6","9","17","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","186","FA","@UTA Sun 8:00PM","413","34.42","34%","-4%","12","51.0","29","0","136","5","28","21","7","3","11","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","163","FA","","409","40.9","40%","+1.4%","10","25.0","0","7","70","49","92","15","5","9","11","0","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","194","FA","@CHI Sun 7:00PM","409","29.21","35%","+3.5%","14","67.0","20","1","115","13","46","25","16","2","15","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","217","FA","ORL Sun 12:00PM","409","29.21","33%","-2%","14","74.0","17","5","155","17","34","30","8","3","17","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","195","FA","","409","27.27","11%","0%","15","44.0","14","4","75","14","59","25","12","10","5","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","227","FA","","409","25.56","9%","-1.8%","16","37.0","26","1","88","7","46","11","16","7","13","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","185","FA","","403","31","14%","-0.4%","13","27.0","8","3","75","14","38","30","12","12","7","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","221","FA","OKC Sun 8:00PM","401","30.85","35%","-0.7%","13","61.0","24","4","129","14","38","17","12","3","14","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","202","FA","","400","25","20%","-0.5%","16","40.0","8","4","91","17","57","17","14","9","11","1","0","0","1"
"*06mkb*","JaKobe Walter","TOR","G","247","FA","BOS Sun 3:30PM","399","26.6","21%","-0.8%","15","46.0","21","4","98","15","37","13","20","2","10","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","130","GWBush","@CHI Sun 7:00PM","398","36.18","90%","-0.3%","11","63.0","14","1","79","11","68","54","8","11","35","1","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","193","FA","","398","28.43","15%","-1%","14","41.0","22","0","100","7","26","35","12","0","11","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","228","FA","","394","28.14","16%","-0.6%","14","14.0","0","12","70","15","50","27","15","9","14","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","196","FA","","393","30.23","17%","-0.9%","13","63.0","16","3","111","14","46","32","12","2","15","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","162","BALL","","392","30.15","84%","+4.1%","13","89.0","20","3","151","6","25","33","11","5","12","1","0","0","0"
"*043cj*","Gary Payton II","GS","G","234","FA","@CHI Sun 7:00PM","388","27.71","13%","+3.1%","14","36.0","7","0","76","16","55","31","12","4","12","0","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C","140","GWBush","","382","63.67","99%","-0.2%","6","33.0","13","4","126","4","29","17","1","12","3","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","204","FA","@CHA Sun 6:00PM","382","27.29","21%","-0.1%","14","53.0","7","5","103","13","53","27","13","4","11","1","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","178","FA","","380","27.14","21%","-2.4%","14","72.0","28","5","131","6","48","23","6","2","13","1","0","0","0"
"*06mjx*","Ron Holland","DET","F","165","FA","","376","25.07","41%","+0.2%","15","69.0","8","7","104","10","45","19","26","3","18","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","215","FA","","374","24.93","12%","-4.1%","15","41.0","13","6","112","10","40","11","14","7","17","1","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","111","GOD","BOS Sun 3:30PM","373","46.62","98%","-0.4%","8","59.0","12","12","144","7","38","32","4","0","9","1","0","0","0"
"*06cab*","Jarace Walker","IND","F","176","FA","","372","24.8","40%","-4.1%","15","74.0","19","7","133","6","64","16","10","6","31","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","222","FA","@MEM Sun 6:00PM","372","26.57","16%","+2%","14","43.0","9","5","80","32","63","16","15","2","14","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","184","FA","OKC Sun 8:00PM","371","28.54","18%","+1.7%","13","51.0","22","0","119","7","34","32","2","2","11","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","275","GOD","","368","46","57%","+35.5%","8","28.0","15","0","91","3","18","50","3","0","9","0","0","0","2"
"*04qse*","Gary Trent","MIL","G,F","179","L Bozo","","366","22.88","41%","-2.9%","16","71.0","30","1","135","2","15","23","11","2","13","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","149","PartyMar","@PHI Sun 7:30PM","360","30","63%","-5.1%","12","59.0","23","2","141","10","44","3","6","1","9","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","243","FA","ORL Sun 12:00PM","356","32.36","48%","-1.6%","11","7.0","0","13","37","42","87","7","10","7","8","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","206","FA","","355","39.44","51%","+2.1%","9","40.0","7","2","95","9","38","39","7","5","18","1","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C","207","FA","@CHA Sun 6:00PM","354","25.29","31%","-0.5%","14","31.0","0","7","106","18","64","17","2","7","13","0","0","0","0"
"*051on*","Coby White","CHI","G","288","TRUMP","GS Sun 7:00PM","353","58.83","99%","-0.1%","6","55.0","16","10","143","2","18","37","4","0","17","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","197","FA","","353","27.15","57%","-1.6%","13","55.0","23","2","102","6","38","48","3","0","26","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","171","HAIRY","GS Sun 7:00PM","352","32","46%","-6.9%","11","55.0","16","3","124","4","29","23","9","5","9","1","1","0","0"
"*06228*","Josh Minott","BOS","F","153","FA","@TOR Sun 3:30PM","350","26.92","31%","-1.5%","13","24.0","17","2","80","15","47","16","4","6","8","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","183","9/11FT","","349","69.8","99%","+0.2%","5","37.0","4","5","92","13","51","21","4","10","6","1","0","0","2"
"*04qs0*","Aaron Holiday","HOU","G","286","FA","","349","29.08","10%","+0.6%","12","52.0","27","3","132","2","13","15","8","3","11","0","0","0","0"
"*06v8p*","Will Richard","GS","G","191","FA","@CHI Sun 7:00PM","348","24.86","26%","-1.3%","14","38.0","15","4","98","13","38","12","13","1","10","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","233","FA","","347","28.92","53%","-4.8%","12","56.0","10","5","133","14","38","10","7","7","8","1","0","0","0"
"*05uug*","Sam Hauser","BOS","F","189","FA","@TOR Sun 3:30PM","347","26.69","36%","+0.5%","13","47.0","22","0","80","9","48","18","9","2","3","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","187","FA","@UTA Sun 8:00PM","347","28.92","25%","-0.2%","12","35.0","15","7","72","5","57","30","7","4","16","0","0","0","0"
"*01uyj*","Paul George","PHI","F","290","Penta","LAL Sun 7:30PM","344","49.14","94%","-0.3%","7","48.0","14","5","101","3","34","22","12","3","10","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","276","FA","","344","24.57","41%","-2.5%","14","35.0","6","4","84","20","54","22","8","3","11","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","268","FA","LAL Sun 7:30PM","343","26.38","17%","-5.3%","13","46.0","18","1","94","10","28","24","12","4","16","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","203","UBER","","340","37.78","35%","+17.3%","9","28.0","2","5","91","22","47","11","7","11","11","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","266","FA","@CHI Sun 7:00PM","339","33.9","12%","+5.1%","10","33.0","10","1","87","10","24","38","7","1","7","1","0","0","1"
"*027p4*","Tobias Harris","DET","F","213","TRUMP","","336","42","90%","-1%","8","45.0","17","6","125","8","35","17","1","3","8","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","283","FA","","335","25.77","22%","-0.3%","13","35.0","12","1","91","2","22","30","12","2","14","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","150","FA","@PHI Sun 7:30PM","333","25.62","40%","-6.4%","13","51.0","9","2","91","12","39","16","15","6","12","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","225","FA","","332","25.54","22%","+0.3%","13","63.0","21","6","125","7","35","10","10","6","17","1","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","249","FA","","331","27.58","18%","+4.5%","12","25.0","4","3","65","16","48","14","11","8","5","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","125","Bomb","","330","55","81%","-0.8%","6","38.0","22","4","110","3","11","15","11","1","8","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","145","FA","","330","36.67","77%","-4.9%","9","54.0","14","8","99","5","33","45","4","1","14","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","155","9/11ST","","328","41","98%","-0.5%","8","32.0","0","7","105","17","55","14","3","7","15","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","173","FA","","325","27.08","26%","-2.2%","12","46.0","10","3","80","16","43","44","3","3","14","1","0","0","0"
"*051ot*","Tyler Herro","MIA","G","299","GOD","","322","64.4","98%","+0.2%","5","39.0","15","1","119","3","23","11","6","3","6","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","158","Bomb","","319","63.8","99%","0%","5","38.0","2","8","102","14","50","17","6","1","12","0","0","0","3"
"*065b8*","Keaton Wallace","ATL","G","232","FA","","319","21.27","9%","-1.3%","15","44.0","16","3","67","0","21","44","12","1","11","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","127","BALL","","318","63.6","99%","0%","5","30.0","2","6","75","9","28","45","6","1","12","0","0","1","3"
"*03ad4*","DAngelo Russell","DAL","G","181","FA","","318","26.5","70%","-6.4%","12","65.0","15","7","123","5","28","41","5","0","25","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","219","FA","","318","22.71","19%","-1%","14","55.0","16","1","79","9","48","24","10","1","9","0","0","0","0"
"*06v7z*","Sion James","CHA","G","199","FA","DEN Sun 6:00PM","317","22.64","22%","-0.1%","14","48.0","12","4","71","7","45","22","12","8","14","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","284","FA","","313","28.45","42%","+19%","11","33.0","4","4","103","9","44","10","3","7","6","0","0","0","1"
"*06v86*","Micah Peavy","NO","G,F","289","FA","","313","19.56","15%","+0.6%","16","54.0","5","3","90","19","43","20","12","2","8","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","296","FA","","312","22.29","15%","-2.7%","14","48.0","16","2","108","8","31","20","8","2","20","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","237","FA","LAL Sun 7:30PM","311","34.56","21%","-11.3%","9","30.0","4","5","83","9","46","31","4","2","13","1","0","1","1"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","230","FA","BOS Sun 3:30PM","307","25.58","43%","-0.6%","12","15.0","5","8","82","19","38","15","7","3","14","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","301","FA","","307","27.91","11%","+4.2%","11","36.0","9","9","105","3","26","18","6","4","5","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","280","FA","","305","27.73","18%","+2%","11","37.0","7","5","100","10","37","17","6","6","16","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","212","FA","","304","21.71","22%","-0.3%","14","36.0","14","2","68","5","23","37","8","0","5","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","300","FA","@CHA Sun 6:00PM","304","23.38","15%","+7.5%","13","20.0","12","5","75","21","36","12","6","3","7","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","242","FA","","301","25.08","63%","-4.7%","12","29.0","0","4","62","40","65","15","2","12","11","1","1","0","1"
"*06mkk*","Ryan Dunn","PHO","F","175","FA","","298","33.11","45%","-2%","9","25.0","5","4","54","14","37","15","17","2","7","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","245","FA","@PHI Sun 7:30PM","296","22.77","15%","-6.3%","13","12.0","0","4","68","17","48","9","5","9","6","1","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","211","FA","","296","22.77","14%","-1.4%","13","37.0","8","5","60","20","45","9","17","4","12","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","302","FA","","295","22.69","11%","+6.8%","13","4.0","0","1","46","23","66","13","4","4","13","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","131","9/11ST","@MEM Sun 6:00PM","294","73.5","97%","-0.2%","4","32.0","10","1","61","7","24","38","8","1","11","0","0","0","2"
"*0011e*","LeBron James","LAL","F","309","420","@PHI Sun 7:30PM","293","48.83","98%","-0.3%","6","47.0","7","9","84","4","26","47","4","1","11","0","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","205","FA","POR Sun 6:00PM","291","22.38","27%","-0.7%","13","39.0","12","0","75","5","26","36","8","2","16","1","0","0","0"
"*06vy3*","Caleb Love","POR","G","295","FA","@MEM Sun 6:00PM","291","24.25","17%","-3.6%","12","81.0","21","3","114","9","34","22","7","0","10","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","310","FA","LAL Sun 7:30PM","290","24.17","59%","-1.1%","12","57.0","18","1","97","2","25","21","11","0","12","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","287","FA","OKC Sun 8:00PM","287","31.89","7%","+0.1%","9","25.0","14","2","66","13","42","12","4","5","6","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","209","FA","","284","18.93","38%","-4.7%","15","54.0","4","3","73","5","36","52","9","3","31","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","291","FA","","282","20.14","9%","-1.3%","14","46.0","7","1","69","24","71","10","6","1","10","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","281","BALL","","281","40.14","96%","-0.3%","7","58.0","11","4","98","5","23","43","5","1","20","1","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","267","FA","","279","34.88","71%","-4.7%","8","33.0","6","4","64","2","29","23","11","8","12","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","248","FA","@TOR Sun 3:30PM","278","27.8","16%","-2.2%","10","12.0","7","5","72","22","39","8","3","2","4","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","252","FA","","277","23.08","19%","+1.1%","12","21.0","0","3","44","33","59","5","7","10","7","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","224","FA","GS Sun 7:00PM","276","21.23","18%","-0.5%","13","60.0","18","4","89","10","40","12","11","2","16","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","246","FA","BOS Sun 3:30PM","273","18.2","36%","-1.2%","15","48.0","11","1","88","5","27","14","12","2","10","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","274","FA","@CHI Sun 7:00PM","273","39","29%","-0.1%","7","27.0","12","0","46","5","30","18","9","10","7","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","279","FA","LAL Sun 7:30PM","272","20.92","11%","+0.8%","13","25.0","11","2","73","13","48","12","1","3","8","1","0","0","1"
"*06cel*","Sidy Cissoko","POR","F","305","FA","@MEM Sun 6:00PM","269","17.93","9%","-0.6%","15","44.0","13","5","82","9","32","22","7","2","15","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","323","FA","GS Sun 7:00PM","265","22.08","4%","-0.1%","12","40.0","21","0","83","5","19","13","8","0","7","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","210","Bomb","","263","52.6","99%","-0.4%","5","31.0","0","9","107","7","22","17","6","4","14","1","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","255","PRO","@UTA Sun 8:00PM","260","28.89","40%","-2.9%","9","24.0","9","1","50","4","25","22","13","2","12","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","256","FA","@UTA Sun 8:00PM","260","32.5","36%","-2.1%","8","31.0","17","0","70","5","23","6","8","6","5","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","257","FA","","259","18.5","11%","-3.3%","14","20.0","1","6","73","14","45","6","6","6","10","1","0","0","0"
"*05uj9*","Herbert Jones","NO","F","223","HAIRY","","254","31.75","71%","-2.2%","8","48.0","10","3","73","6","26","21","13","2","12","1","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F","236","FA","","252","31.5","18%","-3.2%","8","24.0","14","4","72","4","20","12","6","2","3","0","0","0","0"
"*05293*","John Konchar","MEM","G","269","FA","POR Sun 6:00PM","251","19.31","7%","-0.3%","13","15.0","4","3","39","9","35","19","9","3","4","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","172","9/11FT","@CHA Sun 6:00PM","248","49.6","92%","-1.4%","5","28.0","9","5","83","12","34","4","3","2","5","0","0","0","2"
"*04qs3*","Landry Shamet","NY","G","271","FA","ORL Sun 12:00PM","245","35","9%","-1.5%","7","26.0","14","6","84","3","13","14","3","2","2","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","277","FA","","243","17.36","10%","-0.2%","14","30.0","12","4","68","14","31","1","10","1","4","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","240","9/11FT","@PHI Sun 7:30PM","240","34.29","32%","-5.3%","7","29.0","9","0","58","6","16","17","13","2","10","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","311","FA","","238","18.31","9%","-1.6%","13","10.0","0","14","39","17","50","3","3","17","9","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","282","FA","@PHI Sun 7:30PM","232","21.09","25%","-1%","11","26.0","14","4","72","7","24","7","3","3","2","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","337","FA","","226","28.25","37%","+8.1%","8","28.0","12","1","71","7","34","14","1","2","13","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","250","FA","","225","17.31","37%","-1.5%","13","34.0","15","4","57","2","12","6","12","8","5","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","294","FA","","225","16.07","29%","-0.6%","14","29.0","7","5","60","7","32","20","5","2","11","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","307","FA","","225","37.5","22%","-3.7%","6","32.0","13","1","67","1","16","22","5","0","6","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","303","FA","@NY Sun 12:00PM","222","15.86","20%","-0.7%","14","24.0","7","0","33","0","9","35","11","0","3","0","0","0","0"
