"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05y9y*","Brandon Williams","DAL","G","156","UBER","","437","36.42","45%","-4%","12","54.0","3","14","172","5","44","33","8","4","25","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","198","UBER","","434","33.38","76%","-3%","13","20.0","0","7","91","24","90","3","8","16","17","0","0","0","2"
"*05uj0*","Bones Hyland","MIN","G","267","FA","@HOU Fri 9:30PM","434","31","16%","+3%","14","60.0","23","5","122","2","23","48","9","6","9","1","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","128","FA","","433","28.87","68%","-2%","15","58.0","16","2","83","17","44","24","28","3","10","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","155","FA","","431","35.92","32%","-1%","12","22.0","0","6","73","39","67","12","14","13","4","1","0","0","1"
"*0621y*","Max Christie","DAL","G,F","127","PartyMar","","426","38.73","58%","-7%","11","57.0","24","3","147","3","41","28","5","1","13","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","195","FA","","425","32.69","17%","0%","13","28.0","25","1","115","2","21","27","10","1","6","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","320","FA","NO Fri 7:00PM","420","28","23%","-1%","15","31.0","12","11","103","16","72","15","8","3","9","0","0","0","1"
"*06cab*","Jarace Walker","IND","F","173","FA","NO Fri 7:00PM","418","27.87","36%","0%","15","60.0","25","4","119","3","49","24","12","2","12","0","0","0","0"
"*06v7z*","Sion James","CHA","G","186","FA","","417","27.8","22%","-1%","15","42.0","13","3","87","12","58","39","7","5","8","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","271","PartyMar","@TOR Fri 7:30PM","416","29.71","35%","-3%","14","67.0","26","1","106","8","56","21","8","16","11","2","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","154","PartyMar","","415","37.73","82%","-2%","11","55.0","15","6","150","6","17","42","10","1","22","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","142","FA","@PHI Fri 7:00PM","414","31.85","73%","-4%","13","70.0","16","2","153","8","56","28","7","2","20","2","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","138","FA","","413","31.77","44%","-2%","13","66.0","34","6","147","4","31","21","5","4","7","1","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","242","FA","","410","37.27","53%","-8%","11","62.0","17","7","119","5","49","33","11","6","20","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","166","420","","408","34","69%","-1%","12","58.0","25","9","134","17","54","15","5","6","14","1","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","249","420","NO Fri 7:00PM","407","40.7","85%","-2%","10","73.0","24","3","120","15","57","27","6","9","19","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","177","FA","MIN Fri 9:30PM","407","33.92","36%","-3%","12","31.0","0","22","63","55","103","18","8","7","13","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","184","FA","@PHI Fri 7:00PM","407","33.92","19%","-6%","12","31.0","6","1","50","20","57","46","11","9","11","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","213","FA","","405","25.31","29%","0%","16","79.0","29","1","169","10","26","15","10","1","16","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","243","FA","@BKN Fri 7:30PM","402","28.71","16%","0%","14","51.0","16","6","123","15","40","17","9","7","6","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","289","FA","","400","30.77","20%","0%","13","41.0","12","8","82","23","66","17","12","9","13","1","0","0","2"
"*05wqo*","Dru Smith","MIA","G","164","FA","","399","26.6","17%","-4%","15","41.0","8","4","87","5","28","34","23","4","15","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","266","FA","","391","39.1","29%","+1%","10","34.0","18","0","80","12","54","21","5","11","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","341","FA","WAS Fri 10:00PM","391","35.55","16%","-1%","11","20.0","0","11","53","36","81","12","8","19","8","1","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","107","9/11ST","@SAC Fri 10:00PM","387","48.38","94%","0%","8","54.0","12","4","121","7","37","40","6","7","22","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","227","FA","","386","27.57","37%","-1%","14","60.0","16","5","107","7","46","20","12","11","13","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","211","FA","CLE Fri 7:00PM","386","29.69","26%","-1%","13","29.0","5","5","110","27","57","9","8","5","11","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","246","FA","","386","27.57","10%","0%","14","27.0","3","5","93","24","56","26","7","7","14","1","0","0","0"
"*06234*","AJ Green","MIL","G,F","151","PartyMar","","381","27.21","33%","+1%","14","70.0","33","1","117","6","30","27","11","0","12","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","340","FA","","380","31.67","22%","-1%","12","39.0","16","4","114","4","41","12","12","6","16","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","264","FA","","380","23.75","13%","+1%","16","60.0","21","7","104","15","33","29","15","5","21","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","39","Bomb","@BKN Fri 7:30PM","378","63","100%","0%","6","43.0","10","5","91","4","43","57","4","0","20","0","0","1","3"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","","377","53.86","99%","0%","7","40.0","12","4","78","10","53","43","7","2","17","0","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","117","Penta","","376","41.78","94%","0%","9","39.0","6","5","98","11","55","12","8","16","11","1","0","0","1"
"*06y3q*","Ryan Nembhard","DAL","G","253","FA","","376","25.07","32%","-2%","15","63.0","11","1","100","2","32","80","2","0","24","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","232","PRO","","373","28.69","36%","-1%","13","40.0","11","0","89","8","41","22","12","7","7","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","170","FA","","373","24.87","25%","-1%","15","66.0","22","1","119","13","51","19","5","6","12","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","262","FA","","373","26.64","17%","-1%","14","32.0","11","6","81","27","72","17","8","3","14","1","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","317","FA","","367","24.47","6%","0%","15","29.0","12","4","81","14","43","17","14","2","6","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","185","FA","","364","30.33","26%","-2%","12","48.0","17","1","118","6","29","26","9","3","14","1","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","@TOR Fri 7:30PM","363","25.93","8%","0%","14","30.0","26","1","83","3","34","11","11","6","7","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","275","FA","","362","24.13","18%","-1%","15","46.0","14","0","68","2","23","46","15","1","2","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","291","FA","","359","27.62","68%","-3%","13","49.0","16","4","119","6","23","25","7","6","9","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","131","PartyMar","","352","22","42%","-4%","16","77.0","19","3","126","9","37","33","5","1","8","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","63","TRUMP","@TOR Fri 7:30PM","349","43.62","100%","0%","8","23.0","0","6","83","26","65","17","2","8","14","0","0","0","3"
"*05quh*","Zeke Nnaji","DEN","F,C","329","FA","","346","26.62","34%","+4%","13","29.0","7","5","87","11","44","11","9","9","6","0","0","0","1"
"*06v5q*","Danny Wolf","BKN","F,C","281","FA","CHI Fri 7:30PM","346","26.62","31%","-1%","13","60.0","10","3","81","14","57","23","13","5","11","0","0","0","1"
"*06mjx*","Ron Holland","DET","F","187","FA","","344","31.27","38%","-1%","11","52.0","5","8","100","19","72","10","9","7","17","0","0","0","0"
"*051on*","Coby White","CHI","G","247","TRUMP","@BKN Fri 7:30PM","342","38","98%","0%","9","51.0","18","7","120","3","34","40","4","1","31","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","182","FA","CHI Fri 7:30PM","342","31.09","24%","0%","11","30.0","4","4","62","13","36","43","9","7","13","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","212","FA","","341","21.31","22%","-2%","16","44.0","24","4","96","7","34","16","7","3","4","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","278","FA","WAS Fri 10:00PM","337","22.47","29%","-1%","15","54.0","14","4","104","10","46","15","14","3","22","0","0","0","0"
"*04qrk*","Trae Young","WAS","G","304","9/11ST","@SAC Fri 10:00PM","336","67.2","99%","0%","5","35.0","13","3","104","0","5","50","6","0","16","1","0","0","1"
"*06mkb*","JaKobe Walter","TOR","G","258","FA","LAC Fri 7:30PM","332","25.54","18%","-1%","13","40.0","17","5","100","8","31","12","9","3","3","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","280","FA","","330","23.57","23%","-1%","14","30.0","6","4","62","17","70","11","8","7","9","0","0","0","1"
"*06ca5*","Kris Murray","POR","F","221","FA","","330","33","14%","-1%","10","31.0","7","4","75","16","40","15","13","6","9","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","282","FA","@IND Fri 7:00PM","329","25.31","15%","0%","13","21.0","7","2","72","15","49","9","6","13","10","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","203","FA","","329","29.91","14%","-2%","11","45.0","21","1","103","11","28","20","6","0","6","0","0","0","0"
"*0622i*","Gui Santos","GS","F","311","FA","","323","24.85","6%","0%","13","16.0","12","3","59","10","41","20","10","4","9","1","0","0","0"
"*027p4*","Tobias Harris","DET","F","220","TRUMP","","317","39.62","81%","0%","8","38.0","5","2","97","11","31","21","10","2","6","1","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","196","L Bozo","NO Fri 7:00PM","313","34.78","92%","-1%","9","70.0","14","1","126","6","50","18","6","1","17","1","0","0","0"
"*06mk2*","Cody Williams","UTA","G","345","FA","","312","22.29","18%","0%","14","44.0","7","5","101","13","40","13","6","6","5","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","226","FA","","311","22.21","16%","-1%","14","27.0","5","3","40","17","48","14","17","7","5","1","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","199","FA","","310","23.85","36%","-1%","13","37.0","11","2","73","17","56","22","4","5","16","0","0","0","0"
"*06v8p*","Will Richard","GS","G","216","FA","","310","22.14","22%","-1%","14","35.0","15","1","84","11","30","15","12","2","14","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","153","FA","","309","23.77","62%","-6%","13","96.0","18","6","127","9","43","24","12","2","24","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","286","FA","@TOR Fri 7:30PM","309","22.07","14%","-1%","14","43.0","12","2","88","7","40","26","8","2","18","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","338","FA","@TOR Fri 7:30PM","309","22.07","13%","+4%","14","31.0","9","4","88","8","41","18","5","3","9","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","190","FA","","306","30.6","31%","-1%","10","44.0","15","1","99","9","28","13","10","1","8","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","149","FA","CLE Fri 7:00PM","305","30.5","38%","-5%","10","29.0","6","6","65","32","74","5","3","4","8","0","0","0","2"
"*06cc2*","Gradey Dick","TOR","G,F","261","FA","LAC Fri 7:30PM","305","20.33","33%","0%","15","47.0","10","2","94","12","35","13","10","3","7","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F","208","FA","","305","33.89","26%","-2%","9","34.0","8","7","92","8","29","26","5","3","7","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","245","FA","","305","27.73","20%","-3%","11","36.0","14","1","76","4","18","36","9","3","15","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","298","FA","","304","20.27","37%","0%","15","26.0","11","3","77","7","40","13","8","4","9","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","370","FA","NO Fri 7:00PM","304","27.64","12%","-10%","11","26.0","15","1","84","8","38","14","3","3","8","0","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","169","BALL","LAC Fri 7:30PM","303","50.5","98%","-1%","6","54.0","13","10","122","6","34","20","5","0","10","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","240","FA","@SAC Fri 10:00PM","302","27.45","40%","-2%","11","58.0","8","3","91","5","38","32","10","2","15","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","327","FA","","299","23","23%","-1%","13","42.0","13","6","108","9","25","21","5","2","13","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","274","FA","","299","37.38","10%","-3%","8","39.0","15","2","69","15","57","17","2","2","6","0","0","0","2"
"*06mln*","Adem Bona","PHI","C","287","FA","CLE Fri 7:00PM","296","22.77","31%","-2%","13","12.0","1","8","62","26","51","5","4","14","8","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","239","9/11FT","WAS Fri 10:00PM","295","36.88","93%","-2%","8","63.0","9","0","113","10","34","12","5","11","10","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","214","9/11FT","","291","48.5","95%","0%","6","42.0","9","9","107","10","40","17","2","1","4","1","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","292","FA","","288","22.15","22%","-1%","13","34.0","11","2","79","9","60","10","4","3","11","1","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","165","Bomb","","285","47.5","76%","0%","6","50.0","22","0","99","6","22","11","8","5","12","1","0","0","0"
"*05qti*","Josh Green","CHA","G,F","366","FA","","285","19","9%","0%","15","34.0","17","2","67","15","29","17","9","1","6","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","263","FA","WAS Fri 10:00PM","281","18.73","36%","-2%","15","48.0","15","2","78","7","21","7","15","9","9","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","144","420","WAS Fri 10:00PM","276","46","97%","0%","6","42.0","16","1","117","0","21","13","2","2","11","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","332","TRUMP","","276","21.23","7%","+1%","13","15.0","3","6","60","6","30","25","10","1","11","0","0","0","0"
"*05qst*","Paul Reed","DET","C","250","FA","","272","24.73","19%","-9%","11","24.0","1","5","52","20","43","16","12","6","10","2","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","192","FA","","266","20.46","22%","-3%","13","22.0","7","2","49","14","57","9","5","5","5","1","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","272","FA","@PHI Fri 7:00PM","266","22.17","11%","0%","12","29.0","7","2","65","8","27","13","7","10","4","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","381","FA","","263","18.79","30%","0%","14","32.0","15","1","64","10","29","23","7","0","12","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","","262","26.2","14%","-1%","10","8.0","0","8","82","18","36","6","5","2","6","2","0","0","0"
"*051ot*","Tyler Herro","MIA","G","290","GOD","","258","51.6","98%","0%","5","42.0","9","2","102","3","22","16","5","2","10","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","130","9/11FT","","258","36.86","90%","-1%","7","49.0","16","2","87","5","35","13","3","3","4","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","206","FA","","258","28.67","72%","-1%","9","48.0","10","5","91","16","29","11","6","4","6","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","306","GN","CHI Fri 7:30PM","255","31.88","94%","-2%","8","56.0","14","5","129","3","17","21","0","1","16","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","254","FA","@HOU Fri 9:30PM","252","22.91","18%","-1%","11","24.0","12","2","49","3","17","29","6","4","4","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","318","FA","LAC Fri 7:30PM","250","17.86","12%","-1%","14","35.0","6","0","76","14","37","10","5","4","7","0","0","0","0"
"*06v59*","Will Riley","WAS","F","321","FA","@SAC Fri 10:00PM","248","19.08","19%","0%","13","43.0","6","1","77","11","30","20","8","2","12","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","385","FA","","248","22.55","5%","-1%","11","21.0","0","3","29","19","44","10","10","13","7","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","309","FA","","245","17.5","24%","0%","14","24.0","11","6","66","9","31","9","5","6","9","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","230","FA","","244","30.5","32%","-2%","8","20.0","0","2","69","12","39","10","3","7","11","0","0","0","1"
"*06ccv*","Trayce Jackson-Davis","GS","C","296","FA","","243","20.25","15%","-1%","12","14.0","0","8","52","19","47","8","4","6","5","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","316","FA","","243","27","7%","0%","9","29.0","4","4","70","7","27","16","6","4","4","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","237","420","","242","60.5","98%","0%","4","30.0","3","4","94","0","9","31","5","0","14","2","0","0","2"
"*06mk8*","Jared McCain","PHI","G","302","FA","CLE Fri 7:00PM","242","17.29","46%","-2%","14","52.0","9","2","80","2","35","19","8","1","10","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","314","FA","@PHI Fri 7:00PM","241","26.78","6%","-1%","9","12.0","9","1","63","11","25","8","2","5","2","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","259","FA","CHI Fri 7:30PM","236","33.71","20%","-1%","7","21.0","9","1","59","2","11","2","16","5","6","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","200","FA","WAS Fri 10:00PM","235","23.5","75%","+7%","10","43.0","16","3","90","2","18","22","5","2","17","2","0","0","0"
"*03e6s*","Clint Capela","HOU","C","276","FA","MIN Fri 9:30PM","233","21.18","16%","-3%","11","19.0","0","6","37","27","46","8","8","6","6","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","312","FA","","233","17.92","7%","-1%","13","27.0","7","4","65","9","38","7","4","5","7","0","0","0","1"
"*042nf*","Caris LeVert","DET","G,F","251","FA","","232","25.78","31%","-1%","9","30.0","5","0","43","3","20","22","12","9","13","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","224","FA","@PHI Fri 7:00PM","229","28.62","11%","-1%","8","25.0","14","0","57","3","35","12","3","0","2","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","350","FA","","228","14.25","6%","0%","16","34.0","8","3","59","8","27","17","8","1","4","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","382","FA","CHI Fri 7:30PM","223","18.58","22%","0%","12","55.0","10","1","72","1","16","37","6","5","20","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","241","FA","MIN Fri 9:30PM","221","14.73","11%","0%","15","34.0","10","2","53","13","40","14","5","2","9","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","378","FA","","220","27.5","8%","-3%","8","14.0","2","5","56","20","43","5","1","7","10","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","333","FA","","218","16.77","4%","0%","13","10.0","11","0","46","5","21","10","6","2","4","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","285","FA","@HOU Fri 9:30PM","215","16.54","9%","-1%","13","23.0","2","6","55","9","22","10","11","3","5","0","0","0","0"
