"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qt4*","Aaron Nesmith","IND","F,Flx","160","PartyMar","","449","40.82","76%","-10.7%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","159","FA","","449","34.54","26%","-5.8%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","161","TRUMP","","447","44.7","95%","-0.4%","10","18.0","0","16","113","28","75","17","6","6","12","0","0","0","2"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","162","GN","DET Tue 7:30PM","447","37.25","78%","-4.7%","12","67.0","20","6","155","7","32","18","14","7","10","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","163","GN","","446","37.17","47%","-2.8%","12","48.0","19","3","76","14","49","64","13","2","27","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","164","FA","@SA Tue 8:00PM","446","31.86","20%","-3.5%","14","50.0","27","3","122","2","28","42","10","1","12","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","165","FA","","445","31.79","47%","-5.8%","14","72.0","11","7","123","8","46","73","10","5","29","2","1","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","166","FA","GS Tue 7:00PM","445","31.79","30%","-2.9%","14","13.0","2","8","83","23","71","16","7","18","7","1","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","168","GN","","443","29.53","67%","-3.4%","15","66.0","20","4","146","18","83","17","5","1","18","1","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","167","FA","","443","31.64","54%","-6%","14","61.0","15","9","123","10","61","43","9","6","25","1","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","169","L Bozo","","442","29.47","47%","-6.9%","15","80.0","34","5","153","1","24","30","16","1","11","3","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","170","FA","","440","31.43","24%","-2.1%","14","38.0","16","3","87","5","24","70","11","1","18","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","171","FA","","437","33.62","34%","-1.6%","13","57.0","33","1","148","4","25","19","8","1","3","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","172","FA","","435","31.07","26%","-2.7%","14","42.0","12","5","101","12","35","34","21","4","20","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","173","FA","","432","33.23","22%","-1.7%","13","32.0","14","5","122","13","47","24","6","6","12","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","174","FA","@ORL Tue 7:00PM","426","32.77","26%","-2.6%","13","33.0","18","5","122","16","32","17","14","1","10","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","175","UBER","@POR Tue 11:00PM","424","53","80%","-1%","8","73.0","21","2","176","6","26","15","16","2","16","3","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","176","ASS","","420","42","39%","-5.5%","10","59.0","34","3","147","7","33","16","7","1","11","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","179","FA","","418","29.86","45%","-10%","14","106.0","19","8","140","11","73","42","9","7","32","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","178","PartyMar","@ATL Tue 7:30PM","418","34.83","21%","-2%","12","17.0","4","5","85","25","55","16","13","11","14","1","0","0","1"
"*0558v*","Javonte Green","DET","G,F,Flx","177","FA","@ATL Tue 7:30PM","418","29.86","15%","-0.3%","14","55.0","14","9","113","14","54","17","15","7","10","1","0","0","1"
"*0015e*","Mike Conley","MIN","G,Flx","180","FA","","417","29.79","23%","-1.8%","14","35.0","19","0","86","5","28","49","11","3","14","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","181","GOD","","415","37.73","83%","-9.4%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","182","FA","@LAL Tue 10:30PM","412","31.69","16%","-10%","13","52.0","26","1","123","10","33","27","7","3","9","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","183","9/11FT","UTA Tue 10:30PM","411","37.36","44%","-6.4%","11","52.0","12","2","112","6","26","37","24","2","26","2","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","184","Penta","@LAL Tue 10:30PM","408","31.38","70%","-4.5%","13","50.0","11","9","101","20","73","30","5","7","16","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","185","FA","","408","29.14","28%","-4.5%","14","94.0","22","1","142","10","44","43","11","2","27","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","186","FA","","401","28.64","24%","-2.3%","14","41.0","20","3","106","5","44","21","11","5","14","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","187","FA","","395","30.38","20%","-0.9%","13","46.0","20","6","104","9","37","20","15","5","14","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","188","UBER","","393","43.67","79%","-0.9%","9","19.0","0","5","96","20","53","10","8","15","10","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","189","FA","","390","32.5","16%","-2.1%","12","32.0","16","4","96","11","27","15","19","2","7","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","191","FA","","387","43","50%","-3.5%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","190","FA","@SA Tue 8:00PM","387","27.64","31%","-4.9%","14","65.0","14","3","111","5","36","43","11","4","16","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","192","FA","","386","35.09","82%","-5.8%","11","62.0","22","2","144","3","17","23","10","5","11","1","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","193","FA","","385","29.62","34%","-4.4%","13","38.0","5","7","83","14","47","17","15","16","13","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","194","FA","BOS Tue 7:30PM","383","31.92","27%","-1.3%","12","17.0","3","9","77","28","63","23","10","6","24","0","0","0","1"
"*0623m*","Keon Ellis","SAC","G,Flx","195","FA","","382","27.29","41%","-2.1%","14","41.0","24","3","99","4","21","9","20","4","6","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","197","FA","","381","27.21","22%","-1.8%","14","49.0","17","2","70","8","67","32","8","8","14","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","196","FA","","381","27.21","11%","-2.2%","14","42.0","16","3","77","12","52","20","11","8","4","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","198","FA","UTA Tue 10:30PM","377","26.93","17%","-3.1%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","199","FA","","376","28.92","19%","-1.4%","13","47.0","20","2","99","6","31","32","13","0","14","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","200","FA","BOS Tue 7:30PM","374","28.77","49%","-2.5%","13","64.0","22","11","123","10","51","23","8","5","21","1","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","201","FA","","373","28.69","15%","-0.8%","13","20.0","3","6","94","24","55","16","6","7","12","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","202","FA","","372","28.62","60%","-3.2%","13","76.0","25","2","149","7","42","18","4","6","20","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","203","FA","","369","28.38","62%","-2.6%","13","57.0","17","4","83","3","52","57","9","2","32","1","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","204","FA","@BKN Tue 7:30PM","368","28.31","19%","-0.6%","13","26.0","8","5","95","32","54","11","4","6","5","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","205","FA","","368","28.31","16%","-0.2%","13","48.0","26","5","130","6","27","15","5","2","6","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","206","FA","DET Tue 7:30PM","366","36.6","28%","-5.3%","10","33.0","26","3","111","3","24","18","5","3","6","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","207","FA","@LAL Tue 10:30PM","364","72.8","64%","-1.9%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*06mly*","Quinten Post","GS","F,C,Flx","208","FA","@ORL Tue 7:00PM","364","24.27","19%","-3.8%","15","38.0","18","2","83","13","58","13","6","9","9","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","209","HAIRY","BOS Tue 7:30PM","363","30.25","60%","-4.4%","12","47.0","20","1","84","6","36","40","10","2","18","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","210","FA","","360","32.73","34%","-3.7%","11","59.0","24","4","110","9","30","27","9","1","9","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","211","FA","","359","27.62","36%","-0.6%","13","55.0","19","3","138","11","24","22","5","2","12","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","212","FA","","358","27.54","16%","-0.5%","13","46.0","14","2","101","16","37","24","6","10","15","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","213","FA","@SA Tue 8:00PM","356","25.43","55%","-2.9%","14","85.0","21","7","133","17","50","21","8","0","12","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","214","9/11FT","","355","71","99%","-0.1%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","215","FA","","354","35.4","26%","-18.9%","10","30.0","5","5","89","13","47","37","4","2","14","0","0","1","1"
"*06mmf*","Daniss Jenkins","DET","G,Flx","216","UBER","@ATL Tue 7:30PM","353","39.22","41%","-1.2%","9","44.0","12","4","104","8","18","37","13","0","15","1","0","0","1"
"*04ewd*","Luke Kennard","ATL","G,Flx","217","FA","DET Tue 7:30PM","350","29.17","17%","-3.8%","12","37.0","18","1","100","8","27","21","12","1","15","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","218","FA","DET Tue 7:30PM","346","24.71","18%","-4.8%","14","36.0","10","5","87","15","53","20","6","8","12","1","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","219","FA","","344","24.57","53%","-1.6%","14","92.0","32","0","132","3","36","25","5","5","16","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","220","FA","","344","26.46","33%","-2.2%","13","33.0","2","9","106","20","61","15","1","9","14","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","221","FA","@LAL Tue 10:30PM","338","26","86%","-1.8%","13","58.0","13","3","109","26","47","20","8","2","18","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","223","FA","@ORL Tue 7:00PM","334","22.27","33%","-2.4%","15","50.0","18","1","104","5","24","24","13","0","15","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","222","FA","@POR Tue 11:00PM","334","30.36","12%","-0.9%","11","36.0","13","2","73","17","41","22","13","1","12","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","224","FA","BOS Tue 7:30PM","334","25.69","11%","-2%","13","61.0","17","3","95","14","41","32","7","3","14","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","225","ASS","","332","55.33","98%","-0.4%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","226","FA","","327","32.7","44%","-3.2%","10","42.0","9","5","99","13","39","24","9","2","16","1","0","0","1"
"*05uug*","Sam Hauser","BOS","F,Flx","227","FA","@BKN Tue 7:30PM","325","23.21","36%","-4%","14","66.0","28","1","91","10","45","18","7","4","10","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","228","FA","@LAL Tue 10:30PM","323","26.92","35%","-1.7%","12","44.0","21","1","109","6","33","13","6","1","10","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","229","Penta","MEM Tue 8:00PM","320","64","98%","-0.1%","5","41.0","12","1","110","7","18","34","5","1","20","0","0","0","2"
"*05uip*","Corey Kispert","WAS","F,Flx","230","FA","","320","24.62","17%","-0.6%","13","36.0","18","5","104","4","30","21","3","2","9","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","231","FA","","319","24.54","22%","-1.4%","13","41.0","9","2","80","14","56","16","9","2","10","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","232","FA","","319","22.79","20%","-3.3%","14","72.0","13","3","89","12","63","25","7","3","9","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","233","FA","","318","28.91","45%","-2.1%","11","34.0","9","5","93","19","38","13","8","5","12","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","234","FA","DET Tue 7:30PM","317","24.38","10%","-2.6%","13","31.0","13","2","61","1","25","39","11","2","11","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","235","PartyMar","","316","63.2","99%","-0.1%","5","40.0","0","19","114","16","34","23","10","1","17","0","0","0","1"
"*05uup*","Jay Huff","IND","C,Flx","236","FA","","315","22.5","40%","-8.6%","14","45.0","13","4","76","14","40","10","1","25","8","0","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F,Flx","237","PRO","","314","31.4","45%","-3.7%","10","32.0","13","1","58","2","21","24","19","3","9","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","238","PRO","","313","44.71","97%","-0.3%","7","56.0","13","1","123","2","12","43","2","2","17","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","239","FA","BOS Tue 7:30PM","313","28.45","22%","-1.6%","11","52.0","20","4","110","8","28","5","10","5","9","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","240","GN","BOS Tue 7:30PM","309","38.62","95%","-1.3%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","241","FA","@ATL Tue 7:30PM","307","30.7","37%","-0.8%","10","34.0","12","8","94","2","17","35","6","4","17","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","242","FA","","302","21.57","8%","-0.4%","14","38.0","17","0","59","6","41","11","12","8","8","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","243","FA","","299","21.36","38%","-1.6%","14","45.0","17","5","108","6","31","9","7","0","5","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","244","FA","","295","21.07","10%","-2%","14","19.0","0","16","89","9","39","4","7","14","13","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","245","FA","","294","24.5","75%","-5.2%","12","55.0","13","3","98","9","33","23","6","1","6","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","246","FA","UTA Tue 10:30PM","294","22.62","26%","-0.6%","13","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","247","FA","","288","20.57","39%","-3%","14","45.0","19","3","93","4","31","8","5","11","13","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","248","FA","PHO Tue 11:00PM","288","24","12%","-0.6%","12","29.0","6","2","64","15","38","13","13","2","7","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","249","FA","@BKN Tue 7:30PM","281","28.1","17%","-0.6%","10","21.0","7","1","46","13","44","10","10","6","2","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","250","FA","","280","21.54","53%","-1.7%","13","54.0","11","5","116","8","30","8","11","2","13","2","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","251","FA","","279","34.88","31%","-1.2%","8","40.0","14","2","77","2","30","27","7","1","12","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","252","FA","@SA Tue 8:00PM","279","31","20%","-0.7%","9","35.0","14","2","72","6","38","25","7","2","18","1","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","253","FA","@LAL Tue 10:30PM","277","25.18","38%","-1.4%","11","32.0","10","0","68","6","26","35","5","3","15","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","254","FA","@ORL Tue 7:00PM","276","27.6","30%","-1.8%","10","39.0","14","0","54","10","39","18","8","10","13","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","255","FA","","274","19.57","8%","-1.3%","14","23.0","0","6","79","29","48","11","2","3","7","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","256","FA","UTA Tue 10:30PM","265","24.09","13%","-0.6%","11","11.0","1","4","56","13","46","13","4","5","6","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","257","FA","","264","29.33","38%","-2.2%","9","44.0","12","1","70","14","40","13","8","2","6","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","258","FA","","263","37.57","51%","-3.8%","7","9.0","0","2","27","40","63","7","4","7","5","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","259","GOD","MEM Tue 8:00PM","257","42.83","44%","-3.8%","6","6.0","0","5","61","19","39","11","0","7","4","1","0","0","2"
"*051p8*","Jordan Poole","NO","G,Flx","260","PartyMar","","256","36.57","92%","-1.1%","7","64.0","20","1","121","3","12","24","2","2","15","1","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","261","FA","@POR Tue 11:00PM","250","17.86","15%","-0.5%","14","24.0","0","7","59","6","45","17","6","10","18","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","262","9/11ST","DET Tue 7:30PM","245","49","99%","0%","5","44.0","5","7","89","0","10","39","4","1","10","1","0","0","2"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","263","FA","","242","20.17","10%","-0.6%","12","25.0","8","6","60","15","29","9","10","1","5","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","264","FA","","241","21.91","11%","-0.8%","11","10.0","0","16","49","22","46","1","3","16","10","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","265","HAIRY","MEM Tue 8:00PM","240","40","80%","-1.2%","6","32.0","5","3","84","5","24","23","4","0","11","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","266","TRUMP","@ATL Tue 7:30PM","239","39.83","88%","-1.9%","6","43.0","8","1","81","5","36","17","5","1","8","1","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","267","FA","","233","19.42","14%","-0.4%","12","11.0","4","5","59","8","33","10","2","6","5","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","268","BALL","@LAL Tue 10:30PM","232","46.4","74%","-1.4%","5","12.0","2","7","55","0","18","37","2","2","12","0","0","0","1"
"*03e6s*","Clint Capela","HOU","C,Flx","269","FA","","231","21","18%","-0.7%","11","9.0","0","2","40","27","49","4","3","6","4","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","270","FA","","230","25.56","64%","-5%","9","14.0","0","9","53","25","43","12","3","9","11","1","1","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","271","FA","@POR Tue 11:00PM","222","15.86","16%","-2%","14","16.0","0","7","58","18","49","5","2","7","13","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","272","FA","","222","24.67","12%","-3.6%","9","34.0","3","1","49","25","60","7","5","0","6","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","273","FA","","220","20","15%","-0.5%","11","29.0","16","0","67","7","20","13","2","2","5","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","274","FA","@ORL Tue 7:00PM","218","15.57","8%","-0.6%","14","21.0","3","0","33","12","37","15","9","4","8","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","275","FA","@SA Tue 8:00PM","216","18","6%","-0.8%","12","10.0","6","0","31","3","27","11","9","5","4","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","276","FA","","212","17.67","34%","-2.4%","12","11.0","0","8","26","15","41","3","5","20","7","2","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","277","UBER","","204","40.8","18%","-2.3%","5","17.0","6","5","59","5","17","18","5","1","6","2","0","0","1"
"*06v5w*","Nique Clifford","SAC","G,Flx","278","FA","","200","20","31%","-0.8%","10","34.0","6","3","47","7","30","22","4","4","7","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C,Flx","279","FA","","197","16.42","10%","-1.2%","12","35.0","7","2","44","10","38","16","6","2","9","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","280","L Bozo","","193","64.33","98%","-0.2%","3","23.0","8","9","87","3","17","7","1","0","9","0","0","0","1"
