"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06ccf*","Ausar Thompson","DET","G,F","134","ASS","ORL Fri 7:30PM","465","46.5","99%","-0.2%","10","49.0","4","15","115","19","55","27","19","10","13","1","0","0","1"
"*05uup*","Jay Huff","IND","C","194","FA","WAS Fri 7:30PM","464","30.93","50%","+2%","15","60.0","19","7","110","15","54","17","3","35","11","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F","141","PartyMar","DAL Fri 10:00PM","463","38.58","67%","-1.5%","12","55.0","22","6","172","10","47","11","7","3","11","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","174","FA","","457","30.47","21%","-0.1%","15","51.0","19","3","113","14","62","19","13","8","13","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","172","FA","MEM Fri 10:00PM","455","32.5","30%","+1.3%","14","42.0","12","5","111","9","31","45","21","4","19","2","1","0","0"
"*05qtk*","Vit Krejci","ATL","G","189","FA","CLE Fri 7:30PM","455","35","25%","-5.8%","13","40.0","35","3","139","3","28","26","4","3","9","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","129","Penta","MIL Fri 7:30PM","453","56.62","98%","-0.3%","8","45.0","20","3","133","13","39","17","14","5","13","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","176","FA","@ATL Fri 7:30PM","447","37.25","45%","-3.2%","12","55.0","20","2","75","10","53","59","13","5","21","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","178","HAIRY","","443","34.08","74%","-5.2%","13","65.0","20","5","124","10","42","32","19","3","20","1","0","0","0"
"*06v8p*","Will Richard","GS","G","167","FA","","438","33.69","25%","-3.2%","13","39.0","19","6","130","19","39","14","13","1","8","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","149","PartyMar","ORL Fri 7:30PM","435","39.55","63%","-2.8%","11","37.0","10","4","118","19","65","14","1","21","13","2","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","180","FA","SAC Fri 9:30PM","434","33.38","70%","-2.9%","13","45.0","10","13","112","20","76","25","6","9","18","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","170","FA","@LAL Fri 10:00PM","433","33.31","77%","-4.9%","13","81.0","18","10","162","5","37","60","6","1","35","1","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","185","FA","SA Fri 9:30PM","433","30.93","25%","-5.2%","14","66.0","32","2","154","4","29","21","6","2","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","161","FA","PHI Fri 7:30PM","426","32.77","28%","-4.9%","13","53.0","12","4","102","19","44","55","8","3","15","1","0","0","0"
"*051or*","Cameron Johnson","DEN","F","195","Penta","SA Fri 9:30PM","424","32.62","85%","+0.2%","13","55.0","19","5","134","11","43","29","7","3","12","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","169","FA","","424","38.55","37%","-2.8%","11","26.0","0","7","65","54","98","17","6","8","10","0","0","0","1"
"*0015e*","Mike Conley","MIN","G","196","FA","","424","30.29","22%","-1.2%","14","32.0","19","2","85","3","25","54","10","2","10","0","0","0","0"
"*04ewk*","John Collins","LAC","F","157","L Bozo","MEM Fri 10:00PM","420","30","84%","-2.6%","14","68.0","15","5","164","12","60","6","8","7","19","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","201","9/11FT","DAL Fri 10:00PM","420","38.18","38%","-7.8%","11","52.0","15","0","107","8","29","35","22","4","21","2","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","186","FA","PHO Fri 9:30PM","419","32.23","21%","-1.5%","13","44.0","21","4","80","7","64","37","7","6","12","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","191","FA","PHI Fri 7:30PM","417","32.08","14%","+0.2%","13","62.0","20","6","120","12","44","35","10","3","15","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","203","FA","ORL Fri 7:30PM","412","29.43","16%","-7.4%","14","44.0","14","8","115","10","49","14","14","7","12","1","0","0","1"
"*04qse*","Gary Trent","MIL","G,F","165","L Bozo","@NY Fri 7:30PM","410","27.33","43%","-4.2%","15","75.0","34","3","145","1","18","26","15","1","13","2","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","160","FA","","410","27.33","23%","-3.3%","15","74.0","31","4","145","8","43","23","7","2","17","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","207","UBER","ORL Fri 7:30PM","409","40.9","39%","-16.6%","10","45.0","13","5","116","8","24","45","12","1","16","1","0","0","1"
"*03byk*","Jordan Clarkson","NY","G,F","210","FA","MIL Fri 7:30PM","401","30.85","35%","-4.7%","13","51.0","18","3","153","12","24","24","6","2","15","0","0","0","0"
"*05uja*","Miles McBride","NY","G","200","FA","MIL Fri 7:30PM","396","33","30%","-5.2%","12","64.0","27","3","124","6","29","30","9","2","9","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","182","FA","@ATL Fri 7:30PM","396","30.46","14%","-2.8%","13","28.0","10","5","74","17","38","36","10","10","11","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","193","HAIRY","PHI Fri 7:30PM","395","30.38","60%","-2.6%","13","65.0","20","2","96","7","39","48","12","3","19","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","175","FA","ORL Fri 7:30PM","395","28.21","41%","-5.2%","14","62.0","9","3","91","12","50","25","25","4","20","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","197","W <small>(Fri)</small>","@IND Fri 7:30PM","393","30.23","21%","+2.9%","13","38.0","21","5","121","6","31","23","7","2","9","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","188","FA","SAC Fri 9:30PM","391","27.93","16%","-1.9%","14","58.0","26","1","129","6","35","30","3","3","12","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","243","FA","","388","32.33","16%","-5.1%","12","29.0","9","2","71","17","60","16","13","7","6","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","237","FA","ORL Fri 7:30PM","382","31.83","36%","-1.7%","12","43.0","17","11","120","4","20","40","7","5","19","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","204","FA","CLE Fri 7:30PM","382","31.83","16%","-1.7%","12","39.0","21","1","106","6","21","26","13","1","11","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","179","FA","@NY Fri 7:30PM","378","25.2","43%","-4.2%","15","80.0","9","3","114","8","49","66","11","5","40","2","1","0","0"
"*065b8*","Keaton Wallace","ATL","G","239","FA","CLE Fri 7:30PM","378","29.08","10%","0%","13","33.0","18","4","76","1","24","43","13","3","13","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","206","FA","CLE Fri 7:30PM","376","25.07","19%","-2.2%","15","39.0","8","2","84","22","62","18","8","8","10","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","101","BALL","CHI Fri 7:30PM","375","53.57","100%","0%","7","79.0","11","1","118","8","39","59","7","0","24","0","0","0","2"
"*05qsk*","Isaac Okoro","CHI","G,F","238","FA","@CHA Fri 7:30PM","373","31.08","14%","-1.4%","12","41.0","17","5","113","14","31","19","6","9","11","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","223","FA","SA Fri 9:30PM","371","26.5","31%","-1.5%","14","36.0","2","6","118","21","63","14","2","9","15","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","166","420","@LAC Fri 10:00PM","367","45.88","98%","-0.2%","8","82.0","8","3","126","5","31","65","9","1","37","0","0","0","3"
"*0529c*","Dean Wade","CLE","F","205","FA","@ATL Fri 7:30PM","366","28.15","11%","-1%","13","41.0","13","3","65","11","52","23","11","10","4","0","0","0","0"
"*05qst*","Paul Reed","DET","C","225","FA","ORL Fri 7:30PM","365","33.18","14%","-8.1%","11","13.0","2","5","71","19","47","15","13","8","9","1","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F","209","FA","","363","27.92","15%","-1.5%","13","44.0","15","6","86","17","33","15","21","1","9","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","214","FA","@LAL Fri 10:00PM","362","25.86","52%","-1.9%","14","97.0","39","0","149","4","29","21","6","4","12","2","0","0","0"
"*06ca5*","Kris Murray","POR","F","213","FA","","362","25.86","13%","-0.7%","14","43.0","7","5","78","28","60","18","15","2","12","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","229","FA","","361","27.77","19%","-1.1%","13","25.0","7","5","89","33","55","10","5","5","3","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","253","FA","@UTA Fri 9:30PM","360","30","16%","-1.7%","12","27.0","2","9","89","20","60","13","9","4","7","0","0","0","1"
"*05uis*","Tre Mann","CHA","G","222","FA","CHI Fri 7:30PM","358","29.83","23%","-3.1%","12","81.0","22","0","136","8","35","34","7","2","24","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","255","FA","","357","29.75","21%","+3.1%","12","15.0","1","3","63","22","54","9","8","16","4","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","224","FA","SA Fri 9:30PM","356","25.43","21%","-1.7%","14","52.0","8","3","96","13","53","22","13","2","12","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","171","FA","@UTA Fri 9:30PM","355","29.58","79%","-4.2%","12","72.0","19","2","148","6","22","22","8","4","13","1","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","190","FA","PHI Fri 7:30PM","355","29.58","28%","-1.2%","12","19.0","1","13","68","27","67","22","10","5","20","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","234","FA","@UTA Fri 9:30PM","354","23.6","15%","-3.3%","15","21.0","1","12","114","12","49","7","8","9","16","1","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","217","FA","","352","23.47","31%","-1.7%","15","54.0","20","1","107","7","31","24","14","0","19","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","258","FA","MIL Fri 7:30PM","348","34.8","49%","-3.5%","10","9.0","0","7","36","44","79","9","7","11","7","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","183","Bomb","","347","49.57","99%","+0.1%","7","42.0","0","17","142","12","30","24","8","5","21","1","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","240","FA","@OKC Fri 9:30PM","346","23.07","16%","-0.3%","15","20.0","0","6","65","11","49","25","12","10","17","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","211","PartyMar","","345","43.12","72%","-2.5%","8","36.0","21","0","97","13","41","11","8","3","14","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@LAC Fri 10:00PM","344","22.93","28%","-3.8%","15","60.0","12","2","96","7","30","41","10","3","12","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","219","FA","WAS Fri 7:30PM","343","42.88","72%","-2.3%","8","71.0","21","5","132","13","33","14","9","2","7","1","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","215","FA","@CHA Fri 7:30PM","343","26.38","19%","-1.5%","13","53.0","20","5","95","9","35","19","13","4","13","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","260","420","@IND Fri 7:30PM","337","37.44","75%","-1.8%","9","42.0","8","6","86","5","34","30","10","9","14","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","235","FA","","336","28","63%","-0.3%","12","25.0","0","9","70","40","62","15","2","17","10","1","1","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F","159","9/11FT","@BKN Fri 7:30PM","335","41.88","84%","-3.2%","8","53.0","14","7","130","7","35","9","9","6","15","1","0","0","0"
"*06v7z*","Sion James","CHA","G","202","FA","CHI Fri 7:30PM","335","23.93","22%","-1.5%","14","48.0","15","4","88","4","47","22","11","4","16","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","231","PRO","PHO Fri 9:30PM","333","27.75","42%","-3%","12","35.0","13","2","65","3","25","29","18","2","10","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","216","FA","@UTA Fri 9:30PM","333","23.79","39%","-3.1%","14","38.0","22","1","81","5","19","9","16","7","6","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","257","FA","DAL Fri 10:00PM","327","25.15","20%","+5.7%","13","11.0","1","5","73","15","51","16","6","6","7","1","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","230","FA","@IND Fri 7:30PM","324","24.92","58%","+3.8%","13","44.0","12","5","119","9","33","8","9","4","10","1","0","0","0"
"*04qs3*","Landry Shamet","NY","G","236","FA","MIL Fri 7:30PM","324","29.45","10%","-6.5%","11","38.0","21","7","111","5","21","15","4","3","3","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","218","FA","MEM Fri 10:00PM","322","35.78","20%","-2.7%","9","35.0","9","5","100","8","22","10","9","12","7","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","173","Penta","MEM Fri 10:00PM","319","79.75","98%","+0.1%","4","31.0","11","0","100","2","17","14","14","2","11","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","267","HAIRY","@LAC Fri 10:00PM","319","53.17","91%","-0.5%","6","16.0","1","2","72","21","53","5","6","10","10","0","0","0","2"
"*06mk6*","Carlton Carrington","WAS","G","208","FA","@IND Fri 7:30PM","319","24.54","59%","-2.2%","13","50.0","17","2","79","4","42","56","3","1","33","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","227","FA","@IND Fri 7:30PM","318","31.8","15%","-0.9%","10","22.0","2","3","80","21","47","14","6","7","11","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","MEM Fri 10:00PM","318","22.71","10%","-0.2%","14","34.0","21","0","71","6","38","9","12","5","10","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","263","9/11ST","","317","21.13","18%","+0.5%","15","34.0","17","1","77","13","25","10","18","0","10","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","228","FA","WAS Fri 7:30PM","314","20.93","19%","-1.5%","15","71.0","12","1","84","15","59","24","9","2","7","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","232","GOD","SA Fri 9:30PM","310","38.75","79%","-2.7%","8","35.0","5","6","92","13","38","26","5","3","11","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","268","FA","SAC Fri 9:30PM","310","34.44","68%","-8.5%","9","24.0","3","8","81","2","25","51","5","3","25","1","0","0","1"
"*06mmc*","Justin Edwards","PHI","G,F","259","FA","@BKN Fri 7:30PM","309","28.09","21%","+4.8%","11","40.0","14","0","85","12","29","21","9","4","13","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","226","FA","","304","21.71","33%","-1.7%","14","59.0","22","1","75","12","46","21","7","2","5","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","192","UBER","@ATL Fri 7:30PM","300","37.5","35%","-4.4%","8","43.0","26","1","98","6","17","19","3","2","5","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","241","FA","SAC Fri 9:30PM","299","23","34%","-2%","13","52.0","20","1","102","8","30","14","7","2","10","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","273","FA","MEM Fri 10:00PM","298","42.57","26%","-9.6%","7","39.0","16","2","81","1","25","29","7","1","8","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","254","FA","","295","21.07","9%","+0.1%","14","24.0","5","0","43","12","45","26","10","4","7","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","252","FA","","290","32.22","29%","-1.8%","9","35.0","12","0","50","7","39","19","10","11","11","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","246","GOD","@DEN Fri 9:30PM","289","36.12","41%","-13.7%","8","9.0","0","4","64","17","45","14","1","9","6","0","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F","242","FA","","287","19.13","37%","-1.6%","15","46.0","14","3","94","4","26","12","11","2","7","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","275","FA","WAS Fri 7:30PM","287","22.08","10%","-2.1%","13","39.0","7","1","69","27","68","8","6","0","8","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","220","FA","@IND Fri 7:30PM","282","25.64","56%","-2.5%","11","54.0","19","3","114","2","31","12","5","4","19","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","221","FA","","281","28.1","47%","-4.3%","10","46.0","7","8","78","8","41","32","7","5","19","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","212","FA","@IND Fri 7:30PM","281","31.22","46%","+0.2%","9","33.0","6","2","68","10","31","33","6","5","15","1","0","0","1"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","261","FA","","280","23.33","43%","-0.9%","12","26.0","6","5","80","17","37","14","5","4","10","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","264","FA","","275","22.92","17%","-0.8%","12","18.0","0","2","38","35","66","6","6","6","4","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","280","FA","@LAL Fri 10:00PM","270","20.77","10%","-2.1%","13","11.0","0","16","49","23","54","3","4","18","13","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","277","FA","PHI Fri 7:30PM","267","26.7","22%","+0.4%","10","27.0","8","1","74","4","20","22","10","1","12","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","281","GOD","WAS Fri 7:30PM","265","33.12","62%","+3.5%","8","38.0","5","0","82","2","21","32","7","0","7","1","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","250","FA","PHI Fri 7:30PM","263","23.91","21%","-2.1%","11","55.0","16","3","98","7","30","7","7","7","13","0","0","0","0"
"*051on*","Coby White","CHI","G","284","TRUMP","@CHA Fri 7:30PM","259","64.75","99%","0%","4","35.0","14","6","96","0","13","27","4","0","15","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","285","FA","@DEN Fri 9:30PM","258","23.45","43%","-2.4%","11","28.0","7","3","71","9","38","19","4","3","12","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","181","FA","","253","31.62","86%","-3.3%","8","46.0","5","6","98","10","49","20","1","3","23","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","248","FA","DAL Fri 10:00PM","251","25.1","16%","-1.2%","10","15.0","4","2","39","13","55","16","6","3","15","0","0","0","1"
"*06mk9*","Dalton Knecht","LAL","G,F","272","FA","DAL Fri 10:00PM","249","20.75","26%","-0.4%","12","34.0","13","3","81","8","26","7","5","4","4","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","292","FA","@ATL Fri 7:30PM","245","24.5","10%","-0.3%","10","26.0","3","4","71","15","28","5","8","7","3","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","294","9/11FT","@UTA Fri 9:30PM","244","61","95%","+2%","4","33.0","9","1","75","5","30","7","5","4","1","0","0","0","1"
"*005kd*","Kevin Love","UTA","F","295","FA","SAC Fri 9:30PM","242","24.2","6%","-0.8%","10","23.0","10","2","50","10","44","20","1","4","10","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","249","FA","PHO Fri 9:30PM","236","29.5","38%","-1.9%","8","30.0","16","1","66","10","24","5","6","4","4","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","245","L Bozo","WAS Fri 7:30PM","235","47","99%","-0.1%","5","43.0","12","9","99","6","29","10","4","1","15","0","0","0","1"
"*0622f*","Karlo Matkovic","NO","F,C","300","FA","","235","21.36","14%","-0.6%","11","10.0","4","5","59","8","33","10","2","6","5","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","290","FA","","232","16.57","32%","-0.7%","14","50.0","5","4","68","3","19","30","14","0","15","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G","279","FA","@UTA Fri 9:30PM","232","16.57","30%","-0.4%","14","36.0","8","6","58","8","33","26","4","3","9","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","287","FA","@IND Fri 7:30PM","231","19.25","13%","+0.6%","12","19.0","2","3","41","16","41","10","9","2","3","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","297","FA","","230","23","22%","-1.5%","10","61.0","15","3","82","8","31","24","4","0","10","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","289","FA","@DET Fri 7:30PM","230","16.43","14%","-0.3%","14","21.0","5","4","47","13","52","2","4","8","6","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","298","FA","","229","16.36","12%","+0.7%","14","41.0","3","3","66","15","35","16","7","2","5","0","0","0","0"
