"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uj9*","Herbert Jones","NO","F,Flx","155","HAIRY","DEN Wed 8:00PM","457","32.64","78%","-3.9%","14","74.0","23","6","136","12","49","32","19","3","25","2","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","156","FA","GS Wed 7:30PM","456","32.57","13%","-1.6%","14","35.0","12","2","88","12","28","46","21","2","12","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","157","PartyMar","@CLE Wed 7:00PM","455","41.36","75%","-8.1%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","158","FA","@CLE Wed 7:00PM","454","41.27","37%","-4.6%","11","24.0","0","6","67","56","103","16","8","8","12","0","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F,Flx","159","Penta","","453","75.5","97%","-0.3%","6","52.0","14","1","146","5","34","21","15","4","11","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","161","UBER","NY Wed 9:30PM","452","34.77","57%","-3%","13","65.0","5","10","142","7","34","42","22","2","24","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","160","FA","","452","30.13","19%","+3.5%","15","57.0","15","9","122","14","57","18","17","7","12","1","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","162","FA","GS Wed 7:30PM","451","32.21","22%","-0.3%","14","43.0","17","6","142","5","38","39","6","2","17","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","164","FA","@MIA Wed 7:30PM","450","32.14","27%","-1.5%","14","33.0","19","6","128","16","32","19","15","1","11","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","163","FA","","450","32.14","16%","-9.4%","14","54.0","29","1","136","10","36","28","7","3","10","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","166","FA","CHA Wed 7:00PM","449","40.82","75%","-11.9%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","165","FA","","449","34.54","22%","-9.6%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","167","TRUMP","@PHI Wed 7:00PM","447","44.7","95%","-0.5%","10","18.0","0","16","113","28","75","17","6","6","12","0","0","0","2"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","168","GN","","447","37.25","78%","-5%","12","67.0","20","6","155","7","32","18","14","7","10","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","169","FA","","447","34.38","27%","-1.2%","13","20.0","3","10","93","31","70","25","13","6","25","0","0","0","1"
"*049ka*","Lonzo Ball","CLE","G,Flx","170","GN","HOU Wed 7:00PM","446","37.17","46%","-3.9%","12","48.0","19","3","76","14","49","64","13","2","27","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","171","FA","","445","31.79","46%","-6.5%","14","72.0","11","7","123","8","46","73","10","5","29","2","1","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","173","FA","","443","29.53","70%","-0.9%","15","66.0","20","4","146","18","83","17","5","1","18","1","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","172","FA","GS Wed 7:30PM","443","31.64","53%","-7.9%","14","61.0","15","9","123","10","61","43","9","6","25","1","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","174","L Bozo","","442","29.47","45%","-8.1%","15","80.0","34","5","153","1","24","30","16","1","11","3","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","175","FA","@PHI Wed 7:00PM","440","31.43","23%","-2.9%","14","38.0","16","3","87","5","24","70","11","1","18","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","176","FA","@NO Wed 8:00PM","437","33.62","30%","-5.6%","13","57.0","33","1","148","4","25","19","8","1","3","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","177","FA","","436","33.54","21%","-2.2%","13","17.0","4","5","89","25","57","16","14","11","14","1","0","0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","178","FA","","435","31.07","24%","-4.4%","14","42.0","12","5","101","12","35","34","21","4","20","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","179","FA","@PHI Wed 7:00PM","432","33.23","21%","-2.7%","13","32.0","14","5","122","13","47","24","6","6","12","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","180","9/11FT","","428","35.67","45%","-5.1%","12","55.0","13","2","117","7","29","38","24","2","26","2","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","181","ASS","SAC Wed 8:00PM","420","42","38%","-6.5%","10","59.0","34","3","147","7","33","16","7","1","11","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","182","FA","CHA Wed 7:00PM","418","29.86","43%","-12.2%","14","106.0","19","8","140","11","73","42","9","7","32","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","183","FA","WAS Wed 8:00PM","417","29.79","23%","-2%","14","35.0","19","0","86","5","28","49","11","3","14","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","184","GOD","@NO Wed 8:00PM","415","37.73","82%","-10.4%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","185","UBER","","412","41.2","50%","+6.4%","10","48.0","13","5","118","8","21","44","15","0","16","1","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","186","FA","","411","29.36","50%","-1.8%","14","68.0","25","13","136","10","52","23","9","6","21","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","187","FA","","409","27.27","31%","-4.7%","15","69.0","14","3","115","6","39","46","12","4","16","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","188","Penta","","408","31.38","69%","-5.2%","13","50.0","11","9","101","20","73","30","5","7","16","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","189","FA","@IND Wed 7:00PM","408","29.14","27%","-5.8%","14","94.0","22","1","142","10","44","43","11","2","27","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","190","HAIRY","","404","31.08","60%","-4.4%","13","53.0","24","1","96","7","39","44","11","2","22","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","191","FA","@IND Wed 7:00PM","401","28.64","23%","-3.4%","14","41.0","20","3","106","5","44","21","11","5","14","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","192","GWBush","","399","26.6","18%","-4.6%","15","41.0","11","5","98","22","64","21","6","9","13","1","0","0","1"
"*05qsl*","Patrick Williams","CHI","F,Flx","193","FA","@POR Wed 10:00PM","395","30.38","19%","-1.3%","13","46.0","20","6","104","9","37","20","15","5","14","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","194","UBER","NY Wed 9:30PM","393","43.67","78%","-1.4%","9","19.0","0","5","96","20","53","10","8","15","10","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","195","FA","","393","28.07","19%","0%","14","26.0","8","6","100","34","59","11","5","6","6","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","196","FA","@CLE Wed 7:00PM","390","32.5","16%","-2.4%","12","32.0","16","4","96","11","27","15","19","2","7","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","197","W <small>(Thu)</small>","","389","35.36","29%","-4.7%","11","39.0","29","3","120","3","27","20","5","3","8","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","198","FA","","387","25.8","55%","-2.6%","15","90.0","22","7","142","17","51","23","10","0","12","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","199","FA","SAC Wed 8:00PM","387","43","50%","-3.8%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","200","FA","@OKC Wed 8:00PM","386","35.09","82%","-6.3%","11","62.0","22","2","144","3","17","23","10","5","11","1","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","201","FA","@NO Wed 8:00PM","385","29.62","34%","-4.9%","13","38.0","5","7","83","14","47","17","15","16","13","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","202","Penta","","383","63.83","98%","0%","6","51.0","15","2","136","7","19","37","7","2","22","0","0","0","2"
"*0623m*","Keon Ellis","SAC","G,Flx","203","FA","@OKC Wed 8:00PM","382","27.29","41%","-2.6%","14","41.0","24","3","99","4","21","9","20","4","6","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","206","FA","SAC Wed 8:00PM","381","27.21","21%","-2.6%","14","49.0","17","2","70","8","67","32","8","8","14","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","204","FA","","381","31.75","15%","+1.5%","12","42.0","15","2","83","19","45","23","16","2","13","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","205","FA","HOU Wed 7:00PM","381","27.21","11%","-2.4%","14","42.0","16","3","77","12","52","20","11","8","4","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","207","FA","","377","26.93","17%","-3%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","208","FA","DEN Wed 8:00PM","376","28.92","18%","-1.9%","13","47.0","20","2","99","6","31","32","13","0","14","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","209","FA","","376","28.92","17%","-3.9%","13","38.0","19","1","103","8","27","26","13","1","16","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","210","FA","","375","25","35%","-4.5%","15","70.0","30","1","99","11","52","21","9","4","10","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","212","FA","@MIA Wed 7:30PM","373","23.31","19%","-3.8%","16","41.0","18","2","85","15","61","14","6","9","9","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","211","FA","@MIN Wed 8:00PM","373","28.69","14%","-1.1%","13","20.0","3","6","94","24","55","16","6","7","12","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","213","FA","@MIN Wed 8:00PM","372","28.62","59%","-4%","13","76.0","25","2","149","7","42","18","4","6","20","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","214","FA","@MIN Wed 8:00PM","369","28.38","61%","-3.7%","13","57.0","17","4","83","3","52","57","9","2","32","1","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","215","FA","@DAL Wed 9:30PM","368","28.31","15%","-1.2%","13","48.0","26","5","130","6","27","15","5","2","6","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","216","FA","","366","26.14","11%","-1.4%","14","64.0","18","4","103","14","42","34","9","3","14","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","217","FA","","365","26.07","85%","-2.4%","14","64.0","14","3","122","27","48","21","9","2","19","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","218","FA","","364","72.8","64%","-2.3%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*05uja*","Miles McBride","NY","G,Flx","219","FA","@DAL Wed 9:30PM","360","32.73","34%","-3.8%","11","59.0","24","4","110","9","30","27","9","1","9","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","220","FA","@DAL Wed 9:30PM","359","27.62","36%","-1.7%","13","55.0","19","3","138","11","24","22","5","2","12","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","221","FA","@POR Wed 10:00PM","358","27.54","15%","-1.7%","13","46.0","14","2","101","16","37","24","6","10","15","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","222","9/11FT","NY Wed 9:30PM","355","71","99%","-0.1%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","223","FA","TOR Wed 7:00PM","354","35.4","24%","-20.7%","10","30.0","5","5","89","13","47","37","4","2","14","0","0","1","1"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","224","FA","","350","29.17","22%","-0.8%","12","59.0","22","4","122","8","32","8","11","5","10","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","226","FA","NY Wed 9:30PM","344","24.57","52%","-2.6%","14","92.0","32","0","132","3","36","25","5","5","16","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","225","FA","","344","26.46","36%","-0.9%","13","49.0","22","1","112","7","34","16","8","1","11","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","227","FA","@NO Wed 8:00PM","344","26.46","32%","-2.8%","13","33.0","2","9","106","20","61","15","1","9","14","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","228","FA","","342","24.43","10%","-2.8%","14","33.0","15","3","68","1","25","41","12","2","12","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","229","FA","","340","34","26%","+5.1%","10","43.0","15","3","86","10","47","34","7","2","19","1","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","230","ASS","TOR Wed 7:00PM","332","55.33","98%","-0.3%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","231","FA","@MIA Wed 7:30PM","332","20.75","33%","-2.7%","16","52.0","18","1","106","5","24","24","13","0","16","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","232","FA","@MIN Wed 8:00PM","327","32.7","44%","-3.5%","10","42.0","9","5","99","13","39","24","9","2","16","1","0","0","1"
"*05uip*","Corey Kispert","WAS","F,Flx","233","FA","@MIN Wed 8:00PM","320","24.62","17%","-0.9%","13","36.0","18","5","104","4","30","21","3","2","9","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","234","FA","@NO Wed 8:00PM","319","24.54","21%","-2.5%","13","41.0","9","2","80","14","56","16","9","2","10","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","235","FA","CHA Wed 7:00PM","319","22.79","19%","-3.8%","14","72.0","13","3","89","12","63","25","7","3","9","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","236","FA","@PHI Wed 7:00PM","318","28.91","44%","-2.8%","11","34.0","9","5","93","19","38","13","8","5","12","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","238","Bomb","DEN Wed 8:00PM","316","63.2","99%","-0.1%","5","40.0","0","19","114","16","34","23","10","1","17","0","0","0","1"
"*000zv*","Al Horford","GS","F,C,Flx","237","FA","@MIA Wed 7:30PM","316","28.73","30%","-1.5%","11","43.0","15","0","63","10","45","19","10","11","15","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","239","FA","CHA Wed 7:00PM","315","22.5","38%","-10%","14","45.0","13","4","76","14","40","10","1","25","8","0","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F,Flx","240","PRO","SAC Wed 8:00PM","314","31.4","43%","-5.1%","10","32.0","13","1","58","2","21","24","19","3","9","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","241","PRO","CHA Wed 7:00PM","313","44.71","96%","-0.5%","7","56.0","13","1","123","2","12","43","2","2","17","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","242","GN","","309","38.62","94%","-1.5%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","243","FA","","307","30.7","37%","-0.7%","10","34.0","12","8","94","2","17","35","6","4","17","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","244","FA","","302","21.57","8%","-0.3%","14","38.0","17","0","59","6","41","11","12","8","8","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","245","FA","CHI Wed 10:00PM","301","23.15","13%","+0.2%","13","32.0","7","2","67","17","42","13","13","2","7","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","246","FA","@PHI Wed 7:00PM","299","21.36","38%","-2%","14","45.0","17","5","108","6","31","9","7","0","5","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","247","FA","@OKC Wed 8:00PM","295","21.07","9%","-2%","14","19.0","0","16","89","9","39","4","7","14","13","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","249","9/11ST","@NO Wed 8:00PM","294","24.5","76%","-3.6%","12","55.0","13","3","98","9","33","23","6","1","6","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","250","FA","","294","21","26%","-0.6%","14","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","248","FA","","294","24.5","13%","-0.4%","12","11.0","1","5","64","15","49","13","5","5","6","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","251","FA","","291","26.45","20%","+2.7%","11","21.0","7","1","50","13","45","10","10","6","2","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","253","FA","","288","20.57","38%","-3.8%","14","45.0","19","3","93","4","31","8","5","11","13","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","252","FA","","288","19.2","15%","-0.5%","15","25.0","0","7","73","9","49","18","6","10","19","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","254","GOD","","280","40","56%","+5.7%","7","7.0","0","5","61","21","43","14","1","7","4","1","0","0","2"
"*06ca7*","Cam Whitmore","WAS","F,Flx","255","FA","@MIN Wed 8:00PM","280","21.54","52%","-2.2%","13","54.0","11","5","116","8","30","8","11","2","13","2","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","256","FA","","279","34.88","32%","-1.1%","8","40.0","14","2","77","2","30","27","7","1","12","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","257","FA","","277","25.18","38%","-1.6%","11","32.0","10","0","68","6","26","35","5","3","15","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","258","FA","CHA Wed 7:00PM","274","19.57","8%","-1.7%","14","23.0","0","6","79","29","48","11","2","3","7","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","259","FA","SAC Wed 8:00PM","264","29.33","38%","-2.5%","9","44.0","12","1","70","14","40","13","8","2","6","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","260","FA","@DAL Wed 9:30PM","263","37.57","51%","-4.6%","7","9.0","0","2","27","40","63","7","4","7","5","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","261","BALL","","258","43","77%","+1.1%","6","15.0","2","7","64","0","20","43","2","2","16","0","0","0","1"
"*051p8*","Jordan Poole","NO","G,Flx","262","PartyMar","DEN Wed 8:00PM","256","36.57","92%","-1.2%","7","64.0","20","1","121","3","12","24","2","2","15","1","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","263","9/11ST","","245","49","99%","0%","5","44.0","5","7","89","0","10","39","4","1","10","1","0","0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","265","FA","","242","16.13","15%","-2.1%","15","19.0","0","7","66","20","51","5","2","8","13","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","264","FA","WAS Wed 8:00PM","242","20.17","10%","-0.5%","12","25.0","8","6","60","15","29","9","10","1","5","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","266","FA","NY Wed 9:30PM","241","21.91","11%","-1.2%","11","10.0","0","16","49","22","46","1","3","16","10","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","267","HAIRY","","240","40","80%","-1.3%","6","32.0","5","3","84","5","24","23","4","0","11","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","268","TRUMP","","239","39.83","87%","-2.2%","6","43.0","8","1","81","5","36","17","5","1","8","1","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","269","FA","","234","18","6%","-0.6%","13","12.0","6","0","31","4","30","14","10","5","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","270","FA","DEN Wed 8:00PM","233","19.42","15%","-0.2%","12","11.0","4","5","59","8","33","10","2","6","5","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","271","FA","@CLE Wed 7:00PM","231","21","18%","-1%","11","9.0","0","2","40","27","49","4","3","6","4","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","272","FA","DEN Wed 8:00PM","230","25.56","63%","-6%","9","14.0","0","9","53","25","43","12","3","9","11","1","1","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","273","FA","@MIA Wed 7:30PM","230","15.33","8%","-0.5%","15","22.0","3","0","37","13","38","16","9","4","8","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","274","FA","CHA Wed 7:00PM","222","24.67","11%","-4.2%","9","34.0","3","1","49","25","60","7","5","0","6","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","275","FA","TOR Wed 7:00PM","220","20","15%","-0.7%","11","29.0","16","0","67","7","20","13","2","2","5","0","0","0","0"
