"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mjt*","Zaccharie Risacher","ATL","F","157","FA","@TOR Mon 7:30PM","364","30.33","68%","-3%","12","56.0","19","7","118","18","46","14","8","5","12","1","0","0","0"
"*0621g*","Tari Eason","HOU","F","226","PartyMar","PHO Mon 8:00PM","360","51.43","85%","+3%","7","31.0","13","5","92","14","44","8","11","6","8","0","0","0","1"
"*03al1*","Marcus Smart","LAL","G","220","9/11FT","","360","36","39%","-2%","10","51.0","21","1","101","6","34","34","8","5","14","3","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","203","FA","@POR Mon 10:00PM","359","29.92","45%","+9%","12","57.0","17","3","130","9","35","24","8","1","19","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","145","GWBush","@LAC Mon 10:00PM","350","38.89","87%","0%","9","26.0","11","5","87","6","49","40","10","6","26","6","2","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F","246","W <small>(Tue)</small>","@BOS Mon 7:30PM","350","29.17","17%","+2%","12","40.0","10","5","114","14","31","13","9","4","4","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","143","FA","CHI Mon 7:30PM","348","31.64","82%","+1%","11","74.0","25","1","138","6","26","22","6","0","7","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","196","FA","NY Mon 7:00PM","347","31.55","15%","+1%","11","37.0","13","3","82","11","33","10","20","2","4","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","239","420","","346","43.25","76%","+3%","8","49.0","7","8","92","13","49","16","13","9","13","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","230","FA","CHA Mon 8:00PM","346","28.83","35%","-2%","12","60.0","29","0","107","4","36","11","7","9","8","1","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","132","FA","","343","31.18","76%","-3%","11","68.0","18","2","135","7","47","14","6","2","12","1","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","147","Bomb","@BOS Mon 7:30PM","342","34.2","73%","+7%","10","50.0","11","2","105","10","29","39","6","1","9","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","193","FA","@PHI Mon 8:30PM","341","31","58%","+27%","11","26.0","1","4","100","14","52","16","4","8","16","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","169","FA","","341","37.89","25%","-2%","9","25.0","5","0","63","11","33","39","9","6","11","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","","339","37.67","48%","+11%","9","40.0","3","6","123","3","33","31","6","2","18","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","222","FA","DEN Mon 8:30PM","339","33.9","34%","-1%","10","27.0","4","5","91","19","45","9","11","4","7","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","206","420","","338","56.33","98%","0%","6","51.0","6","6","127","1","16","45","6","2","19","2","0","0","3"
"*04qrk*","Trae Young","ATL","G","285","9/11ST","@TOR Mon 7:30PM","336","67.2","99%","0%","5","35.0","13","3","104","0","5","50","6","0","16","1","0","0","1"
"*03ad0*","Tyus Jones","ORL","G","271","FA","","336","25.85","21%","-2%","13","33.0","15","0","67","3","22","40","10","1","4","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","188","UBER","","331","33.1","72%","0%","10","13.0","0","4","71","10","55","5","8","15","14","0","0","0","1"
"*06cp4*","Craig Porter","CLE","G","172","FA","","330","33","14%","+1%","10","17.0","4","0","40","19","42","31","12","5","8","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","129","FA","NY Mon 7:00PM","329","29.91","52%","-3%","11","55.0","24","3","109","1","27","23","4","3","4","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","@OKC Mon 8:00PM","329","29.91","24%","+1%","11","29.0","11","3","82","10","51","13","6","4","5","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","238","PRO","CHA Mon 8:00PM","325","29.55","39%","-2%","11","34.0","9","0","71","10","40","16","14","4","7","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","299","FA","NY Mon 7:00PM","324","29.45","75%","-2%","11","41.0","13","3","92","4","17","26","10","6","7","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","223","FA","ATL Mon 7:30PM","323","32.3","45%","+3%","10","31.0","3","6","58","32","60","18","7","9","11","0","0","0","1"
"*06v7z*","Sion James","CHA","G","192","FA","@OKC Mon 8:00PM","323","26.92","22%","-1%","12","39.0","12","3","79","9","46","25","6","3","7","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","171","FA","CHI Mon 7:30PM","322","32.2","32%","-8%","10","19.0","11","1","70","14","51","6","9","4","7","1","0","0","1"
"*0623l*","Jamaree Bouyea","PHO","G","298","FA","@HOU Mon 8:00PM","322","26.83","8%","+1%","12","33.0","7","4","91","8","31","23","7","5","6","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","208","TRUMP","NY Mon 7:00PM","321","35.67","87%","-1%","9","45.0","6","3","103","11","34","23","8","2","7","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","237","FA","CHI Mon 7:30PM","320","45.71","22%","+2%","7","13.0","6","4","75","26","41","12","4","4","3","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","135","FA","DEN Mon 8:30PM","319","35.44","55%","-7%","9","28.0","4","5","56","40","81","8","1","7","8","0","0","0","3"
"*06cel*","Sidy Cissoko","POR","F","275","FA","UTA Mon 10:00PM","318","24.46","11%","0%","13","54.0","18","7","95","15","33","24","9","6","21","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","233","FA","","317","26.42","55%","0%","12","13.0","0","6","49","24","52","9","7","18","6","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","186","FA","","317","31.7","13%","-3%","10","32.0","16","1","72","7","49","17","6","0","1","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","227","FA","UTA Mon 10:00PM","315","39.38","31%","-2%","8","8.0","0","1","55","20","65","10","4","7","7","0","0","0","1"
"*06ccv*","Trayce Jackson-Davis","GS","C","283","FA","@LAC Mon 10:00PM","315","28.64","16%","0%","11","11.0","0","8","63","18","55","13","4","10","6","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","341","FA","@BOS Mon 7:30PM","314","34.89","19%","-1%","9","25.0","8","5","89","13","50","14","2","4","10","0","0","0","1"
"*05uug*","Sam Hauser","BOS","F","182","FA","CHI Mon 7:30PM","312","28.36","35%","0%","11","45.0","28","0","90","5","42","7","3","6","7","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","234","TRUMP","","311","44.43","59%","+17%","7","44.0","13","1","89","3","32","28","7","3","11","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","270","FA","","306","23.54","35%","+3%","13","52.0","12","3","96","11","43","14","13","3","22","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","287","FA","CHI Mon 7:30PM","301","27.36","30%","-3%","11","22.0","7","2","61","12","55","8","9","4","8","0","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F","179","FA","@POR Mon 10:00PM","300","30","17%","+1%","10","35.0","20","0","88","9","23","15","8","0","7","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","250","FA","@POR Mon 10:00PM","299","24.92","37%","+1%","12","35.0","11","2","88","3","20","31","5","2","6","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","166","FA","@PHI Mon 8:30PM","295","42.14","75%","-9%","7","34.0","16","3","90","3","29","19","2","2","2","0","0","0","1"
"*06cc0*","Taylor Hendricks","UTA","F","308","FA","@POR Mon 10:00PM","294","26.73","39%","0%","11","16.0","13","3","78","7","31","11","5","3","5","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","175","FA","","294","22.62","33%","-2%","13","50.0","19","4","99","2","40","15","6","2","14","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","264","FA","","294","29.4","16%","0%","10","23.0","11","4","59","24","52","11","7","4","13","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","164","FA","","292","29.2","33%","0%","10","11.0","0","3","45","22","45","11","8","13","6","1","0","0","0"
"*05uul*","Jose Alvarado","NO","G","162","FA","","290","26.36","24%","-4%","11","37.0","13","1","63","3","29","41","9","3","13","2","1","0","0"
"*05qtb*","Sam Merrill","CLE","G","231","UBER","","289","41.29","39%","-7%","7","36.0","21","2","86","4","19","20","7","0","8","0","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","@LAC Mon 10:00PM","289","32.11","24%","0%","9","29.0","15","1","80","11","29","10","10","1","10","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","276","PartyMar","GS Mon 10:00PM","288","32","60%","0%","9","43.0","20","1","77","6","37","13","5","11","10","2","0","0","0"
"*005kd*","Kevin Love","UTA","F","272","FA","@POR Mon 10:00PM","287","41","10%","0%","7","35.0","15","2","66","14","49","16","3","2","4","0","0","0","1"
"*04qsm*","DeAnthony Melton","GS","G","348","FA","@LAC Mon 10:00PM","285","28.5","24%","+4%","10","51.0","9","5","76","8","27","19","17","5","14","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","199","FA","","284","28.4","52%","0%","10","64.0","25","5","112","3","24","11","7","2","8","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","307","FA","","279","27.9","7%","-2%","10","16.0","10","1","75","14","38","8","2","5","7","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","219","FA","@DET Mon 7:00PM","277","21.31","31%","-1%","13","62.0","23","5","126","7","21","10","6","0","15","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","253","FA","","275","22.92","41%","-4%","12","46.0","14","4","76","7","19","10","15","8","10","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","174","FA","NY Mon 7:00PM","275","30.56","40%","+1%","9","36.0","3","4","78","14","57","10","7","2","11","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","325","FA","","273","22.75","23%","0%","12","37.0","12","5","93","10","21","20","6","1","11","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","252","FA","ATL Mon 7:30PM","273","22.75","19%","+1%","12","33.0","14","4","86","6","23","11","8","1","4","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","316","FA","ATL Mon 7:30PM","273","22.75","14%","0%","12","34.0","6","0","77","14","35","11","7","4","3","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","200","FA","","272","30.22","38%","-7%","9","23.0","7","2","37","8","27","29","15","3","10","1","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","229","FA","","269","33.62","21%","+1%","8","22.0","11","1","67","2","15","5","15","6","7","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","349","FA","@PHI Mon 8:30PM","265","24.09","7%","0%","11","28.0","11","0","57","5","29","29","5","3","9","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","303","FA","CHA Mon 8:00PM","264","24","8%","+1%","11","20.0","10","4","78","8","36","6","3","4","7","0","0","0","1"
"*06y3q*","Ryan Nembhard","DAL","G","268","FA","","262","23.82","37%","-11%","11","48.0","7","0","69","1","21","60","3","0","23","0","0","0","1"
"*04t8w*","Kenrich Williams","OKC","F","340","FA","CHA Mon 8:00PM","260","23.64","7%","0%","11","24.0","8","4","56","9","33","21","8","1","7","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","153","PartyMar","@OKC Mon 8:00PM","259","43.17","85%","+1%","6","32.0","9","5","86","4","9","29","6","1","10","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","302","FA","@TOR Mon 7:30PM","259","21.58","25%","0%","12","22.0","12","6","74","10","31","9","4","5","9","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","185","FA","@HOU Mon 8:00PM","255","25.5","39%","-2%","10","37.0","8","1","53","17","53","19","5","6","17","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","291","FA","DEN Mon 8:30PM","251","22.82","50%","-1%","11","55.0","10","2","73","2","38","19","11","1","9","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","263","420","","248","49.6","82%","+5%","5","28.0","15","1","66","5","25","15","3","7","9","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","","248","27.56","15%","+1%","9","3.0","0","9","69","13","36","6","4","5","5","2","0","0","0"
"*05uj9*","Herbert Jones","NO","F","236","HAIRY","","247","41.17","73%","-2%","6","29.0","6","0","63","8","21","15","14","3","3","2","1","0","0"
"*04ewd*","Luke Kennard","ATL","G","212","FA","@TOR Mon 7:30PM","247","24.7","15%","+1%","10","19.0","11","1","62","3","23","22","4","0","5","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","138","BALL","","246","49.2","94%","0%","5","31.0","8","5","85","3","14","22","8","1","12","1","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","360","FA","","246","18.92","17%","0%","13","26.0","8","7","71","11","40","6","7","0","6","0","0","0","0"
"*06v59*","Will Riley","WAS","F","318","FA","","243","20.25","19%","0%","12","39.0","5","2","71","10","26","22","7","4","10","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","241","FA","GS Mon 10:00PM","243","27","10%","+1%","9","22.0","19","0","59","4","20","8","6","4","4","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","353","FA","","241","34.43","22%","0%","7","24.0","8","3","65","2","25","8","8","6","5","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","311","FA","","239","23.9","32%","-3%","10","50.0","7","3","70","8","38","21","9","1","12","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","366","FA","","238","39.67","23%","+1%","6","6.0","0","8","30","16","40","8","7","13","5","1","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","240","FA","@BOS Mon 7:30PM","237","19.75","17%","0%","12","40.0","12","3","67","9","29","13","7","4","7","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","290","FA","","233","25.89","10%","-1%","9","23.0","10","4","66","6","24","9","9","0","7","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","243","FA","NY Mon 7:00PM","231","28.88","32%","-1%","8","31.0","7","0","51","2","16","22","11","6","10","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","300","FA","","231","23.1","15%","0%","10","18.0","5","2","49","12","38","8","4","9","8","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","377","FA","@OKC Mon 8:00PM","231","21","9%","0%","11","24.0","14","1","55","9","19","13","8","0","3","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","259","FA","@LAC Mon 10:00PM","227","20.64","10%","0%","11","17.0","3","4","53","15","30","19","4","6","12","1","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","262","FA","CHA Mon 8:00PM","226","20.55","37%","-3%","11","40.0","14","4","77","3","25","11","6","4","12","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","213","FA","CHA Mon 8:00PM","224","22.4","26%","-5%","10","25.0","16","0","58","4","22","14","4","1","4","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","64","TRUMP","GS Mon 10:00PM","223","44.6","100%","0%","5","13.0","0","5","59","14","40","8","1","6","8","0","0","0","1"
"*0622i*","Gui Santos","GS","F","327","FA","@LAC Mon 10:00PM","221","22.1","6%","0%","10","13.0","7","3","42","11","37","12","6","2","10","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","228","FA","PHO Mon 8:00PM","220","20","13%","-3%","11","27.0","12","2","64","11","29","11","4","1","9","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","202","FA","@POR Mon 10:00PM","217","27.12","74%","-4%","8","53.0","13","5","88","11","24","10","4","4","8","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","363","FA","","217","19.73","7%","-1%","11","36.0","12","2","56","10","25","19","6","2","9","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","149","PartyMar","","215","23.89","35%","-3%","9","52.0","18","1","66","6","21","16","9","0","8","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","198","FA","","212","42.4","27%","-3%","5","19.0","6","3","58","6","17","19","4","1","3","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","347","FA","@DET Mon 7:00PM","208","23.11","8%","+1%","9","8.0","0","2","26","16","37","10","4","10","5","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","116","HAIRY","UTA Mon 10:00PM","207","51.75","86%","-1%","4","45.0","13","1","92","6","24","11","0","3","12","0","0","0","0"
"*05uja*","Miles McBride","NY","G","180","FA","@DET Mon 7:00PM","206","41.2","40%","+7%","5","28.0","14","0","70","4","13","10","4","1","4","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","385","FA","","204","34","14%","+11%","6","14.0","7","0","49","4","27","13","2","3","6","0","0","0","1"
"*031lz*","Steven Adams","HOU","C","197","FA","PHO Mon 8:00PM","200","25","34%","-4%","8","21.0","0","12","37","27","54","9","5","1","8","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","265","FA","PHO Mon 8:00PM","200","22.22","23%","+7%","9","16.0","0","7","36","22","40","5","7","4","4","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","235","FA","","199","28.43","43%","-2%","7","33.0","4","2","57","1","24","18","7","2","6","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","324","FA","","199","22.11","17%","-2%","9","19.0","5","5","38","14","37","11","5","3","8","0","0","0","1"
"*06mln*","Adem Bona","PHI","C","293","FA","DEN Mon 8:30PM","196","24.5","36%","+4%","8","9.0","1","6","37","18","36","3","3","10","4","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","267","FA","ATL Mon 7:30PM","193","16.08","33%","-1%","12","36.0","8","2","57","7","22","8","10","2","7","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","297","FA","GS Mon 10:00PM","192","19.2","13%","0%","10","17.0","8","1","49","3","23","16","6","1","16","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","216","W <small>(Mon)</small>","","190","21.11","37%","-1%","9","41.0","18","0","69","1","13","9","5","0","2","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","391","FA","","189","18.9","30%","-1%","10","27.0","11","0","47","8","21","12","7","0","6","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","181","PartyMar","","188","31.33","52%","-4%","6","25.0","9","0","53","5","23","6","5","2","1","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","109","L Bozo","CHA Mon 8:00PM","186","37.2","98%","0%","5","15.0","0","2","37","19","46","7","3","3","11","0","0","0","1"
"*06cd9*","Jaylen Clark","MIN","G,F","286","FA","","185","15.42","10%","0%","12","22.0","1","8","50","9","14","9","11","4","6","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","205","FA","","179","19.89","71%","-3%","9","37.0","13","4","66","2","19","16","5","1","18","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","242","FA","","177","22.12","19%","-1%","8","21.0","7","0","30","3","13","21","6","4","3","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","184","FA","","175","29.17","46%","-3%","6","14.0","0","4","26","19","43","4","3","7","6","0","0","0","1"
"*06ccg*","Marcus Sasser","DET","G","397","UBER","NY Mon 7:00PM","171","28.5","18%","+7%","6","11.0","9","0","44","1","10","13","4","1","5","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","187","FA","","170","18.89","32%","-1%","9","42.0","8","1","59","5","33","10","4","1","8","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","232","FA","@LAC Mon 10:00PM","170","21.25","29%","-1%","8","22.0","11","0","51","5","21","6","5","1","10","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","215","FA","","169","15.36","17%","-2%","11","40.0","11","4","53","6","25","16","4","1","9","0","0","0","0"
