"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0622e*","Tyrese Martin","BKN","G","183","FA","CHA Mon 7:30PM","443","31.64","18%","+4.1%","14","71.0","21","6","132","13","47","37","11","3","16","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","120","GWBush","","436","39.64","91%","+0.3%","11","62.0","15","3","82","12","67","62","10","11","38","1","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","226","FA","","434","36.17","17%","-3.4%","12","28.0","8","3","75","21","69","16","16","8","10","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","149","PartyMar","ATL Mon 7:00PM","431","39.18","64%","-2.5%","11","37.0","10","4","116","19","71","14","1","18","16","1","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","162","FA","CHA Mon 7:30PM","431","30.79","29%","-4.1%","14","59.0","12","4","109","19","44","56","9","3","18","1","0","0","0"
"*05qst*","Paul Reed","DET","C","205","FA","ATL Mon 7:00PM","428","35.67","15%","-7%","12","16.0","3","6","85","23","58","16","14","9","11","1","0","0","2"
"*06ccf*","Ausar Thompson","DET","G,F","129","ASS","ATL Mon 7:00PM","427","42.7","99%","-0.1%","10","41.0","2","12","106","18","52","25","18","9","16","1","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","186","FA","HOU Mon 9:00PM","423","30.21","16%","-1.7%","14","58.0","27","1","142","6","34","31","3","3","11","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","179","FA","","421","30.07","25%","+1.8%","14","47.0","22","5","91","6","65","34","6","7","15","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","151","FA","PHO Mon 10:00PM","419","32.23","46%","-3.5%","13","56.0","10","5","113","14","48","24","17","5","12","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","214","FA","","419","29.93","35%","-5%","14","67.0","20","3","166","15","28","27","6","2","16","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","199","FA","@DEN Mon 9:00PM","416","29.71","53%","-0.2%","14","94.0","44","1","166","4","29","21","6","4","12","2","0","0","0"
"*06v8p*","Will Richard","GS","G","187","FA","","413","31.77","27%","-0.8%","13","42.0","19","6","126","19","41","13","11","1","8","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","142","9/11FT","DAL Mon 9:00PM","409","51.12","93%","-3%","8","46.0","16","8","145","16","50","7","6","2","9","0","0","0","2"
"*05qtm*","Precious Achiuwa","SAC","F,C","254","FA","","407","29.07","18%","+0.4%","14","37.0","3","13","102","25","73","14","9","6","7","0","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","209","FA","@LAL Mon 10:00PM","407","27.13","17%","+0.5%","15","19.0","0","10","69","14","58","29","14","11","14","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","191","FA","@DET Mon 7:00PM","406","27.07","20%","-0.8%","15","39.0","8","4","94","22","59","18","10","11","10","1","0","0","1"
"*049ka*","Lonzo Ball","CLE","G","185","FA","@IND Mon 7:00PM","405","36.82","45%","-2.7%","11","50.0","18","2","67","10","50","53","11","5","18","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","157","FA","","404","31.08","80%","-3.4%","13","83.0","20","3","159","6","29","27","10","6","14","1","0","0","0"
"*06cab*","Jarace Walker","IND","F","165","FA","CLE Mon 7:00PM","396","28.29","44%","+1.6%","14","79.0","19","8","136","7","69","24","8","7","30","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","164","FA","@UTA Mon 9:00PM","395","39.5","39%","-0.7%","10","26.0","0","8","62","47","93","14","6","8","8","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C","127","Bomb","","393","65.5","99%","-0.5%","6","43.0","2","9","115","18","67","22","7","1","14","0","0","0","4"
"*051oy*","Goga Bitadze","ORL","C","155","FA","CHI Mon 7:30PM","393","32.75","38%","-0.6%","12","11.0","0","4","69","20","58","17","10","14","8","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","258","9/11FT","","391","65.17","97%","+3.8%","6","49.0","10","3","110","9","42","11","13","8","1","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G","101","9/11ST","","388","64.67","97%","-0.8%","6","48.0","16","1","91","10","33","47","10","1","17","0","0","0","2"
"*05uj9*","Herbert Jones","NO","F","198","HAIRY","","388","35.27","74%","-5.3%","11","59.0","16","5","108","10","37","27","18","3","16","1","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","188","FA","@WAS Mon 7:00PM","385","25.67","43%","-4.7%","15","70.0","7","4","104","8","44","62","12","4","35","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","245","FA","ATL Mon 7:00PM","385","35","36%","-1.3%","11","40.0","17","10","118","4","19","36","8","6","17","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","247","FA","","381","34.64","50%","-2.7%","11","11.0","0","11","40","48","90","8","9","11","8","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","260","GOD","CLE Mon 7:00PM","379","37.9","69%","+10.9%","10","46.0","5","0","104","2","28","46","11","2","8","1","0","0","0"
"*04qs4*","Robert Williams","POR","C","257","FA","","377","31.42","31%","+12.4%","12","16.0","1","3","66","22","59","9","9","16","4","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","225","FA","","376","37.6","44%","-10.8%","10","12.0","0","4","82","21","55","19","3","12","9","0","0","0","1"
"*0558v*","Javonte Green","DET","G,F","204","FA","ATL Mon 7:00PM","376","26.86","16%","-7.4%","14","41.0","11","8","104","11","48","12","13","8","13","1","0","0","1"
"*03al1*","Marcus Smart","LAL","G","223","9/11FT","PHO Mon 10:00PM","375","37.5","38%","-8%","10","49.0","14","0","95","8","26","31","20","4","18","2","0","0","0"
"*06mjx*","Ron Holland","DET","F","173","FA","ATL Mon 7:00PM","373","26.64","41%","-4.9%","14","56.0","7","3","89","9","43","26","23","4","19","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","216","FA","MIL Mon 7:00PM","373","33.91","21%","+3.1%","11","30.0","20","5","111","5","25","21","7","2","6","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","207","FA","DAL Mon 9:00PM","371","26.5","32%","-1.2%","14","33.0","2","6","111","21","65","14","2","9","13","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","168","FA","@LAL Mon 10:00PM","370","37","47%","-5.2%","10","35.0","11","3","81","17","37","19","17","5","11","0","0","0","0"
"*06228*","Josh Minott","BOS","F","163","FA","","370","28.46","33%","-2%","13","29.0","15","1","87","18","53","14","7","5","9","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","195","FA","","369","26.36","22%","-1%","14","28.0","18","2","78","5","23","48","6","0","7","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","146","Penta","","367","52.43","98%","-0.3%","7","42.0","15","2","107","12","35","14","13","4","12","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","HOU Mon 9:00PM","367","33.36","68%","-8.3%","11","29.0","3","11","92","3","28","62","6","5","28","1","0","0","1"
"*06ca5*","Kris Murray","POR","F","206","FA","","363","25.93","14%","+0.3%","14","43.0","8","5","81","29","60","19","13","2","12","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","193","FA","@IND Mon 7:00PM","362","30.17","14%","-2.6%","12","24.0","7","2","66","16","36","33","10","8","10","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","180","FA","LAC Mon 7:30PM","356","25.43","23%","-3%","14","70.0","26","4","127","7","40","21","7","2","16","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","229","PRO","","355","29.58","43%","-2.3%","12","31.0","13","2","69","4","30","30","17","3","13","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","244","FA","","355","27.31","10%","+1%","13","27.0","6","0","62","15","51","28","10","4","7","0","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","222","FA","HOU Mon 9:00PM","353","27.15","36%","-0.6%","13","61.0","21","3","124","10","31","15","10","3","11","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","197","FA","CHA Mon 7:30PM","352","27.08","28%","-1.1%","13","24.0","3","17","76","26","71","20","9","4","21","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","217","FA","DAL Mon 9:00PM","352","25.14","21%","-1.8%","14","59.0","7","3","93","13","52","31","12","2","12","0","0","0","0"
"*06v7z*","Sion James","CHA","G","200","FA","@BKN Mon 7:30PM","346","24.71","22%","-1.3%","14","50.0","14","4","83","6","50","26","11","5","14","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","259","9/11ST","","343","22.87","21%","+3.9%","15","35.0","18","1","84","14","33","8","17","2","11","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","137","Penta","@MIA Mon 7:30PM","338","67.6","98%","+0.2%","5","45.0","12","0","135","2","23","12","9","2","12","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","224","FA","","338","24.14","32%","-1.5%","14","54.0","19","1","104","8","33","20","14","0","18","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","240","FA","","336","22.4","15%","-3.2%","15","22.0","1","10","105","15","51","6","8","9","18","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","194","FA","","335","22.33","28%","-3.2%","15","58.0","15","2","98","9","33","35","10","3","17","1","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","184","L Bozo","@WAS Mon 7:00PM","334","22.27","44%","-3.7%","15","73.0","30","1","123","2","18","23","11","1","13","1","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","211","FA","@DET Mon 7:00PM","333","27.75","16%","-1.6%","12","37.0","18","0","88","6","19","29","12","0","13","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","237","FA","@MIA Mon 7:30PM","333","22.2","10%","+0.1%","15","35.0","20","1","70","5","38","9","15","7","11","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","221","L Bozo","CLE Mon 7:00PM","332","47.43","99%","0%","7","62.0","18","9","138","6","37","17","7","1","23","0","0","0","1"
"*051oo*","Jaxson Hayes","LAL","C","251","FA","PHO Mon 10:00PM","332","25.54","21%","+6.5%","13","10.0","1","4","83","16","50","11","5","7","7","1","0","0","0"
"*06caa*","Ben Sheppard","IND","G","213","FA","CLE Mon 7:00PM","332","23.71","20%","-1.3%","14","61.0","17","0","88","9","46","24","10","2","7","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","256","FA","@ORL Mon 7:30PM","330","33","14%","-1.4%","10","34.0","15","5","101","13","27","17","4","8","9","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","208","FA","@IND Mon 7:00PM","327","25.15","11%","-0.8%","13","37.0","12","3","62","12","50","20","8","8","4","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","95","BALL","@BKN Mon 7:30PM","326","46.57","100%","+0.1%","7","79.0","12","2","113","7","34","51","6","0","22","0","0","0","1"
"*065b8*","Keaton Wallace","ATL","G","239","FA","@DET Mon 7:00PM","326","25.08","10%","0%","13","36.0","16","4","70","1","21","35","13","3","12","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","274","FA","CLE Mon 7:00PM","325","23.21","10%","-1.4%","14","46.0","8","1","72","30","80","12","7","0","9","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","182","Bomb","","320","53.33","99%","+0.1%","6","38.0","0","15","127","10","31","23","7","4","18","1","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","219","FA","@UTA Mon 9:00PM","320","26.67","15%","-1%","12","45.0","11","5","71","19","37","11","21","2","10","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","190","FA","@DEN Mon 9:00PM","319","29","77%","-5.2%","11","68.0","10","9","117","4","28","52","5","1","27","0","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","215","FA","MIL Mon 7:00PM","318","26.5","59%","-1.8%","12","46.0","18","1","75","6","41","53","2","1","28","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","246","FA","CHA Mon 7:30PM","316","24.31","22%","-1.6%","13","67.0","20","3","118","10","36","9","9","7","17","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","268","FA","","315","26.25","22%","+5.8%","12","44.0","15","1","87","11","27","22","11","4","14","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","276","BALL","@IND Mon 7:00PM","313","44.71","97%","+0.2%","7","55.0","15","2","103","6","20","48","4","0","22","0","0","0","1"
"*04qs3*","Landry Shamet","NY","G","253","FA","","313","31.3","10%","-6.4%","10","34.0","20","6","107","4","20","15","3","3","3","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","233","FA","@BKN Mon 7:30PM","312","26","23%","-3.1%","12","72.0","20","0","116","8","34","30","6","2","23","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","262","FA","","311","38.88","28%","+1.4%","8","23.0","5","2","64","14","43","18","6","11","11","0","0","0","1"
"*06mkd*","Yves Missi","NO","F,C","231","420","","309","25.75","68%","+5%","12","29.0","0","5","65","41","65","13","2","14","11","1","1","0","1"
"*051on*","Coby White","CHI","G","279","TRUMP","@ORL Mon 7:30PM","304","60.8","100%","+0.2%","5","47.0","15","7","121","1","15","31","4","0","15","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","202","UBER","@IND Mon 7:00PM","300","37.5","35%","-4.6%","8","43.0","26","1","98","6","17","19","3","2","5","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","252","FA","","298","24.83","43%","-0.8%","12","22.0","3","8","73","23","44","16","8","4","14","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","284","FA","@MIA Mon 7:30PM","298","42.57","26%","-9.8%","7","39.0","16","2","81","1","25","29","7","1","8","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","255","FA","","296","19.73","37%","-1.9%","15","47.0","15","2","95","4","28","13","11","2","8","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","285","FA","HOU Mon 9:00PM","292","26.55","6%","-0.5%","11","25.0","12","3","59","14","51","21","2","5","10","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","283","FA","CHA Mon 7:30PM","289","24.08","22%","+0.8%","12","29.0","8","1","81","4","23","24","10","2","14","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","227","FA","@ORL Mon 7:30PM","289","22.23","19%","-1.4%","13","59.0","16","5","84","12","38","16","12","3","12","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","241","FA","MIL Mon 7:00PM","288","24","58%","+3.7%","12","37.0","9","3","112","9","29","7","6","5","12","1","0","0","0"
"*05ujq*","Luka Garza","BOS","C","243","FA","","286","26","19%","-1.1%","11","18.0","7","5","73","24","41","8","4","3","3","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","238","FA","LAC Mon 7:30PM","285","28.5","47%","-4.5%","10","43.0","7","9","80","9","42","32","7","5","23","1","0","0","0"
"*05uug*","Sam Hauser","BOS","F","201","FA","","285","21.92","35%","0%","13","56.0","17","1","66","8","46","21","8","3","4","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","178","9/11FT","","283","40.43","85%","-2.7%","7","47.0","11","3","113","6","26","9","7","6","12","1","0","0","0"
"*0623m*","Keon Ellis","SAC","G","232","FA","","283","20.21","39%","-3%","14","36.0","20","4","72","3","17","8","13","7","6","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","287","FA","","282","21.69","43%","-2.6%","13","31.0","7","3","77","11","40","21","5","3","12","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","288","FA","@IND Mon 7:00PM","282","23.5","10%","+0.2%","12","29.0","4","5","83","16","31","5","9","8","3","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","212","FA","MIL Mon 7:00PM","281","35.12","48%","+2.5%","8","32.0","4","0","68","10","33","33","6","5","16","1","0","0","1"
"*06v86*","Micah Peavy","NO","G,F","280","FA","","280","18.67","14%","+2.8%","15","50.0","6","3","83","18","41","17","9","2","7","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","289","FA","@DEN Mon 9:00PM","280","20","11%","-1.6%","14","12.0","0","16","53","23","56","3","4","18","13","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","124","PRO","CHI Mon 7:30PM","279","55.8","100%","0%","5","34.0","3","8","97","3","39","21","4","2","14","0","0","0","1"
"*0527l*","Luguentz Dort","OKC","G,F","230","FA","","276","30.67","38%","-1.3%","9","33.0","18","1","76","5","26","6","8","6","5","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","264","420","MIL Mon 7:00PM","274","34.25","75%","-1.4%","8","34.0","8","5","71","3","28","24","9","6","14","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","234","FA","@MIA Mon 7:30PM","271","33.88","20%","-2.6%","8","32.0","7","5","84","6","19","9","9","10","7","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","189","420","","261","43.5","98%","-0.1%","6","62.0","5","3","90","4","22","51","6","1","30","0","0","0","3"
"*000zv*","Al Horford","GS","F,C","267","FA","","259","37","29%","-1.6%","7","28.0","11","0","43","6","31","16","10","9","8","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","242","FA","MIL Mon 7:00PM","258","32.25","16%","-0.2%","8","18.0","1","2","64","16","41","9","6","6","10","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","228","PartyMar","@UTA Mon 9:00PM","255","42.5","72%","-2.4%","6","28.0","15","0","71","11","30","7","6","2","6","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","269","FA","@UTA Mon 9:00PM","255","23.18","17%","-0.3%","11","16.0","0","0","36","32","56","5","6","7","4","0","0","0","0"
"*01uyj*","Paul George","PHI","F","301","Penta","","252","50.4","95%","-0.2%","5","34.0","9","5","70","3","24","17","10","3","8","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","235","FA","CLE Mon 7:00PM","248","49.6","72%","-2%","5","40.0","13","2","84","10","22","11","8","1","5","1","0","0","0"
"*027p4*","Tobias Harris","DET","F","218","TRUMP","ATL Mon 7:00PM","247","49.4","91%","+0.4%","5","19.0","10","4","86","3","19","12","1","3","4","0","0","0","0"
"*0011e*","LeBron James","LAL","F","307","420","PHO Mon 10:00PM","246","61.5","98%","+0.1%","4","27.0","6","8","66","3","20","33","4","1","8","0","0","0","1"
"*0621k*","Christian Braun","DEN","G,F","248","GOD","DAL Mon 9:00PM","246","41","79%","-2.6%","6","26.0","4","5","70","8","29","21","5","1","6","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","236","FA","MIL Mon 7:00PM","242","26.89","56%","-2.7%","9","41.0","17","3","97","2","25","10","4","2","16","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","300","FA","","242","22","23%","-0.2%","11","32.0","2","4","80","11","41","7","4","5","7","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","298","FA","","242","24.2","7%","-0.1%","10","33.0","6","2","58","9","23","31","7","1","8","1","0","0","1"
"*06v5w*","Nique Clifford","SAC","G,F","286","FA","","240","16","30%","-0.4%","15","35.0","9","6","63","7","33","26","4","2","10","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","309","FA","","237","16.93","10%","-0.2%","14","36.0","9","6","65","9","30","21","8","1","13","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","293","FA","","236","23.6","21%","-1.8%","10","67.0","16","3","89","8","30","21","6","0","10","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","275","FA","","232","16.57","10%","-0.3%","14","26.0","10","9","53","16","31","5","11","2","5","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","295","FA","MIL Mon 7:00PM","231","21","13%","+0.7%","11","17.0","2","3","39","14","39","10","10","2","3","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","303","FA","@UTA Mon 9:00PM","231","23.1","9%","+2.6%","10","39.0","19","2","92","2","7","12","5","1","8","0","0","0","0"
