"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsn*","Svi Mykhailiuk","UTA","F","175","FA","","435","33.46","15%","-1%","13","50.0","27","1","140","8","32","33","3","2","11","0","0","0","0"
"*06v8p*","Will Richard","GS","G","186","FA","","434","31","25%","-1.9%","14","45.0","20","6","131","19","45","15","11","1","8","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","209","FA","@ORL Wed 7:00PM","432","39.27","41%","-3.5%","11","15.0","0","4","86","25","61","23","4","17","9","0","0","0","1"
"*0622e*","Tyrese Martin","BKN","G","181","FA","@CHI Wed 8:00PM","432","33.23","16%","-1.7%","13","63.0","20","5","125","13","44","34","12","2","15","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","130","ASS","@MIL Wed 8:00PM","426","42.6","98%","-0.8%","10","39.0","2","7","105","18","55","25","15","8","15","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","151","HAIRY","BKN Wed 8:00PM","421","32.38","48%","-3.9%","13","71.0","19","3","149","5","37","30","10","8","16","1","1","0","0"
"*05qst*","Paul Reed","DET","C","218","FA","@MIL Wed 8:00PM","416","37.82","13%","-1.8%","11","15.0","3","6","85","23","57","16","12","9","11","1","0","0","2"
"*06ccz*","Mouhamed Gueye","ATL","F","191","FA","LAC Wed 7:30PM","413","27.53","19%","-1.1%","15","42.0","8","5","91","22","57","18","13","12","9","1","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C","144","GWBush","LAC Wed 7:30PM","412","58.86","99%","-0.4%","7","47.0","10","5","133","7","36","22","3","14","2","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","257","FA","@HOU Wed 8:00PM","407","29.07","17%","-1.1%","14","37.0","3","13","102","25","73","14","9","6","7","0","0","0","1"
"*042nf*","Caris LeVert","DET","G,F","232","FA","@MIL Wed 8:00PM","406","36.91","35%","-1.1%","11","42.0","20","13","128","4","20","35","8","6","17","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","214","FA","","406","27.07","16%","-0.3%","15","18.0","0","10","69","14","55","28","15","10","12","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","170","FA","@HOU Wed 8:00PM","404","31.08","78%","-2.1%","13","83.0","20","3","159","6","29","27","10","6","14","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","@NY Wed 7:30PM","402","50.25","100%","-0.2%","8","85.0","14","2","125","7","39","65","6","2","25","0","0","0","2"
"*043cj*","Gary Payton II","GS","G","231","FA","","399","28.5","9%","-0.4%","14","31.0","8","0","75","16","56","33","10","4","10","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","128","FA","@HOU Wed 8:00PM","397","36.09","77%","-4.5%","11","75.0","17","9","119","5","42","60","4","2","17","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","179","FA","","397","28.36","23%","-1.4%","14","43.0","18","6","80","7","71","32","6","7","17","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","261","GOD","DEN Wed 7:00PM","396","36","67%","-1.5%","11","47.0","5","0","108","2","29","47","12","2","8","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","228","FA","","395","35.91","22%","-10.5%","11","36.0","6","6","107","10","53","39","6","2","17","1","0","1","1"
"*06mjx*","Ron Holland","DET","F","165","FA","@MIL Wed 8:00PM","394","28.14","39%","-1.7%","14","55.0","7","3","92","11","47","23","25","4","19","0","0","0","0"
"*06228*","Josh Minott","BOS","F","159","FA","","393","30.23","30%","-2.8%","13","27.0","18","1","96","18","53","12","7","5","10","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","264","9/11FT","@HOU Wed 8:00PM","391","65.17","97%","0%","6","49.0","10","3","110","9","42","11","13","8","1","0","0","0","2"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","","390","32.5","63%","-5.3%","12","30.0","4","11","95","3","28","66","7","5","29","1","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","139","PartyMar","@MIL Wed 8:00PM","381","34.64","59%","-4.2%","11","29.0","8","4","96","15","67","10","1","19","17","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","249","UBER","@CLE Wed 7:00PM","379","31.58","29%","-1.2%","12","16.0","1","3","66","20","61","7","8","19","4","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","251","FA","CHA Wed 7:30PM","375","34.09","47%","-2.4%","11","8.0","0","14","41","48","90","7","9","9","8","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","213","FA","","375","25","31%","-1%","15","65.0","21","1","117","9","34","24","16","0","18","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","164","FA","DEN Wed 7:00PM","372","26.57","40%","-3.9%","14","77.0","17","7","125","6","66","22","10","7","30","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","193","FA","POR Wed 7:00PM","371","37.1","43%","-1.9%","10","45.0","16","2","59","7","44","50","10","5","14","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","205","FA","@IND Wed 7:00PM","369","26.36","31%","-1%","14","35.0","2","6","111","23","69","16","1","7","13","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","185","FA","POR Wed 7:00PM","363","30.25","13%","-0.5%","12","27.0","7","2","66","15","34","33","10","10","8","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","210","FA","@CLE Wed 7:00PM","362","25.86","14%","-0.3%","14","43.0","9","5","80","29","60","17","14","2","13","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","115","9/11ST","@CLE Wed 7:00PM","358","71.6","97%","-0.3%","5","41.0","16","1","83","8","30","41","9","1","15","0","0","0","2"
"*049ki*","Marvin Bagley","WAS","F,C","200","FA","","356","39.56","15%","-1%","9","25.0","2","2","93","25","50","11","6","11","11","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","163","FA","","355","35.5","45%","-2%","10","35.0","8","3","70","19","40","19","18","5","10","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","221","FA","CHA Wed 7:30PM","355","27.31","32%","-2.9%","13","63.0","16","3","140","15","27","23","6","3","15","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","@ATL Wed 7:30PM","353","23.53","9%","-1.6%","15","35.0","22","1","76","5","39","9","15","7","11","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","219","L Bozo","DEN Wed 7:00PM","351","43.88","99%","-0.3%","8","68.0","20","11","149","6","41","18","7","1","26","0","0","0","1"
"*031lz*","Steven Adams","HOU","C","174","FA","SAC Wed 8:00PM","349","38.78","37%","-1.6%","9","25.0","0","6","58","44","84","13","4","6","7","0","0","0","1"
"*06mkb*","JaKobe Walter","TOR","G","262","FA","","349","23.27","20%","-1.3%","15","37.0","19","1","87","14","33","9","17","2","12","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","217","FA","@MIL Wed 8:00PM","349","24.93","12%","-3.3%","14","38.0","10","8","101","12","46","11","11","7","14","1","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","123","Penta","@ATL Wed 7:30PM","348","69.6","98%","-0.4%","5","43.0","13","1","144","0","26","10","8","0","11","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","152","9/11FT","@IND Wed 7:00PM","347","49.57","92%","-1.3%","7","41.0","13","7","125","13","43","6","5","2","8","0","0","0","2"
"*04qse*","Gary Trent","MIL","G,F","178","L Bozo","DET Wed 8:00PM","346","23.07","41%","-2.8%","15","67.0","30","1","126","2","17","21","10","2","14","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","224","FA","","346","26.62","35%","-0.6%","13","63.0","21","3","118","12","33","16","10","3","11","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","258","FA","","345","38.33","27%","-1.5%","9","25.0","5","3","76","15","44","18","8","11","11","0","0","0","1"
"*065b8*","Keaton Wallace","ATL","G","235","FA","LAC Wed 7:30PM","343","24.5","9%","-1.3%","14","37.0","16","4","70","1","23","40","13","3","12","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","226","FA","","341","26.23","51%","-6.5%","13","50.0","10","5","131","14","38","8","7","6","10","1","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","195","FA","DET Wed 8:00PM","341","22.73","39%","-3.4%","15","66.0","4","4","93","7","40","58","11","4","32","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","197","FA","","339","24.21","21%","-1%","14","30.0","16","2","74","5","21","42","7","0","5","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","204","HAIRY","","337","33.7","71%","-2.3%","10","57.0","13","4","96","10","36","24","16","3","16","1","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","207","FA","","337","25.92","57%","-1.7%","13","57.0","21","1","90","5","42","54","2","1","29","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","182","FA","@DAL Wed 8:30PM","337","25.92","20%","-2.6%","13","65.0","23","4","114","7","39","23","6","2","12","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","263","FA","","336","28","17%","-5.1%","12","46.0","18","1","94","11","28","24","11","3","15","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","203","FA","","335","37.22","45%","-2.6%","9","36.0","6","2","83","10","37","39","7","5","18","1","0","0","1"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","276","FA","DEN Wed 7:00PM","335","23.93","9%","-1.1%","14","49.0","8","1","75","30","84","12","7","1","10","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","196","FA","@CHI Wed 8:00PM","332","27.67","27%","-1.2%","12","24.0","3","15","78","21","65","23","6","3","19","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","147","PartyMar","","331","30.09","64%","-4.4%","11","52.0","20","5","131","9","36","3","6","1","6","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","279","FA","@ORL Wed 7:00PM","331","23.64","41%","-2.4%","14","32.0","7","3","88","13","46","22","7","3","12","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","280","FA","POR Wed 7:00PM","330","25.38","10%","-0.3%","13","33.0","4","5","89","19","37","6","11","12","4","1","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","173","FA","@CHI Wed 8:00PM","329","27.42","26%","-2.4%","12","50.0","11","2","85","13","35","47","5","3","16","1","0","0","0"
"*05uip*","Corey Kispert","WAS","F","225","FA","","326","32.6","18%","-3.1%","10","29.0","17","5","96","5","25","17","7","2","5","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","236","PRO","","325","29.55","41%","-2.3%","11","29.0","11","2","61","4","28","30","16","2","12","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","275","FA","@CHI Wed 8:00PM","324","27","21%","-0.9%","12","33.0","10","1","89","4","24","27","12","2","15","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","273","FA","","322","26.83","12%","-1.3%","12","24.0","4","3","58","23","53","12","12","5","6","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","220","FA","@IND Wed 7:00PM","321","22.93","20%","-0.8%","14","60.0","5","3","87","13","50","30","12","2","11","1","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","136","Bomb","@HOU Wed 8:00PM","319","63.8","99%","-0.1%","5","38.0","2","8","102","14","50","17","6","1","12","0","0","0","3"
"*0529c*","Dean Wade","CLE","F","206","FA","POR Wed 7:00PM","318","24.46","11%","-0.5%","13","35.0","11","4","60","11","46","20","9","8","5","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","250","FA","@HOU Wed 8:00PM","317","22.64","12%","-2.9%","14","22.0","1","9","95","15","49","6","8","9","16","1","0","0","0"
"*06caa*","Ben Sheppard","IND","G","223","FA","DEN Wed 7:00PM","314","22.43","19%","-1%","14","61.0","16","0","83","9","47","25","9","2","9","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","283","BALL","POR Wed 7:00PM","313","44.71","97%","-0.2%","7","55.0","15","2","103","6","20","48","4","0","22","0","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F","246","FA","","312","20.8","36%","-1.3%","15","46.0","15","2","101","4","27","13","12","2","9","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","201","FA","","309","22.07","27%","-1.2%","14","48.0","13","2","86","8","32","34","9","3","19","1","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","259","FA","BKN Wed 8:00PM","309","34.33","14%","-0.4%","9","29.0","13","5","87","12","26","17","4","8","6","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","212","FA","LAC Wed 7:30PM","306","25.5","15%","-1%","12","40.0","16","0","78","6","18","30","12","0","11","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","227","FA","SAC Wed 8:00PM","306","25.5","14%","-1%","12","41.0","11","5","69","18","35","10","19","2","9","0","0","0","0"
"*051on*","Coby White","CHI","G","287","TRUMP","BKN Wed 8:00PM","304","60.8","99%","-0.1%","5","47.0","15","7","121","1","15","31","4","0","15","0","0","0","0"
"*06v7z*","Sion James","CHA","G","202","FA","@NY Wed 7:30PM","303","21.64","22%","-0.5%","14","52.0","12","4","73","7","48","24","11","6","18","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","215","UBER","POR Wed 7:00PM","300","37.5","34%","-1.5%","8","43.0","26","1","98","6","17","19","3","2","5","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","199","FA","","300","23.08","33%","-1.6%","13","51.0","18","0","68","9","48","21","7","2","3","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","292","FA","@ATL Wed 7:30PM","298","42.57","23%","-3.2%","7","39.0","16","2","81","1","25","29","7","1","8","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","281","FA","","298","19.87","13%","-0.4%","15","49.0","5","3","88","19","41","17","10","2","6","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","284","FA","","298","27.09","6%","-1%","11","39.0","7","2","75","10","26","37","8","1","8","1","0","0","1"
"*03al1*","Marcus Smart","LAL","G","229","9/11FT","","288","36","33%","-4.6%","8","36.0","10","0","75","8","21","22","14","3","13","1","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","189","FA","MIA Wed 8:30PM","285","25.91","72%","-4.9%","11","65.0","11","8","115","4","24","42","5","1","26","0","0","0","0"
"*01uyj*","Paul George","PHI","F","295","Penta","","283","47.17","94%","-0.4%","6","40.0","12","5","81","3","29","17","11","3","10","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","240","FA","@NY Wed 7:30PM","282","25.64","22%","-1.6%","11","65.0","17","0","103","7","30","30","6","2","23","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","253","420","","280","31.11","72%","-3.4%","9","38.0","6","5","65","3","31","26","11","8","14","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","254","FA","","280","23.33","15%","-5.6%","12","9.0","0","5","70","15","44","10","4","6","6","1","0","0","0"
"*06210*","Paolo Banchero","ORL","F","131","PRO","SA Wed 7:00PM","279","55.8","100%","0%","5","34.0","3","8","97","3","39","21","4","2","14","0","0","0","1"
"*051ot*","Tyler Herro","MIA","G","299","GOD","@DAL Wed 8:30PM","277","69.25","98%","0%","4","30.0","13","1","99","2","19","11","4","3","4","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","238","420","","277","25.18","65%","-2.6%","11","27.0","0","4","58","36","59","13","2","12","10","1","1","0","1"
"*005kd*","Kevin Love","UTA","F","278","FA","","277","27.7","6%","-0.4%","10","25.0","12","2","62","13","44","14","3","5","6","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","237","FA","","276","30.67","37%","-1.3%","9","33.0","18","1","76","5","26","6","8","6","5","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","296","FA","@IND Wed 7:00PM","274","22.83","7%","-0.2%","12","19.0","12","4","70","18","29","10","6","3","7","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","252","FA","","272","27.2","17%","-1.9%","10","16.0","7","5","71","23","39","7","3","3","3","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","160","FA","","269","22.42","39%","-7.4%","12","50.0","8","3","79","10","37","16","10","5","11","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","230","FA","BKN Wed 8:00PM","267","20.54","18%","-0.6%","13","58.0","16","4","79","11","42","14","10","3","14","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","245","FA","","266","22.17","42%","-1%","12","17.0","3","8","68","19","39","12","6","4","11","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","297","FA","MIA Wed 8:30PM","264","20.31","9%","-1.6%","13","10.0","0","16","49","21","54","3","3","17","11","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","188","Bomb","","263","52.6","99%","-0.2%","5","31.0","0","9","107","7","22","17","6","4","14","1","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","247","FA","@CHI Wed 8:00PM","260","21.67","21%","-0.7%","12","60.0","17","3","94","9","35","11","7","6","17","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","272","FA","","259","37","29%","-0.5%","7","28.0","11","0","43","6","31","16","10","9","8","0","0","0","0"
"*0011e*","LeBron James","LAL","F","306","420","","257","51.4","98%","-0.2%","5","34.0","7","9","76","3","20","36","4","1","11","0","0","0","1"
"*027p4*","Tobias Harris","DET","F","222","TRUMP","@MIL Wed 8:00PM","257","42.83","90%","-0.7%","6","31.0","11","4","95","5","26","13","1","3","7","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","256","FA","CHA Wed 7:30PM","256","32","9%","-1.5%","8","26.0","15","6","87","3","14","14","3","2","2","0","0","0","0"
"*05293*","John Konchar","MEM","G","260","FA","","251","19.31","7%","-0.4%","13","15.0","4","2","34","9","36","18","10","4","4","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","293","FA","","250","22.73","14%","-1.2%","11","29.0","7","6","81","8","29","13","6","6","17","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","309","FA","@HOU Wed 8:00PM","242","22","22%","-0.7%","11","32.0","2","4","80","11","41","7","4","5","7","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","302","FA","SAC Wed 8:00PM","241","24.1","9%","-0.2%","10","45.0","21","3","96","2","8","13","5","1","6","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","301","FA","@CLE Wed 7:00PM","238","23.8","17%","-4.3%","10","70.0","17","3","94","7","27","21","6","0","9","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","248","FA","@DAL Wed 8:30PM","237","26.33","45%","-2.6%","9","36.0","6","6","64","7","35","26","7","5","21","1","0","0","0"
"*0623m*","Keon Ellis","SAC","G","239","FA","@HOU Wed 8:00PM","237","18.23","38%","-1.1%","13","33.0","15","4","57","2","14","8","13","7","6","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","277","FA","","236","16.86","10%","-0.4%","14","26.0","12","5","57","12","28","3","11","2","4","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","158","Penta","CHA Wed 7:30PM","233","46.6","97%","-0.3%","5","27.0","10","2","70","11","27","8","6","3","9","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","241","FA","@ATL Wed 7:30PM","233","33.29","19%","-0.7%","7","31.0","6","4","72","6","16","9","8","9","6","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","270","FA","SAC Wed 8:00PM","233","21.18","17%","-0.5%","11","16.0","0","0","34","30","51","5","6","5","3","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","318","FA","","230","20.91","58%","-2.3%","11","51.0","15","1","82","2","19","16","9","0","9","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","298","FA","POR Wed 7:00PM","228","19","15%","-0.3%","12","42.0","17","3","83","2","17","18","2","0","2","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","289","FA","","223","17.15","10%","-0.3%","13","21.0","6","3","50","16","47","12","1","3","6","1","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F","187","9/11FT","","222","37","83%","-1.1%","6","38.0","8","3","84","6","23","9","6","5","10","1","0","0","0"
