"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621g*","Tari Eason","HOU","F","219","PartyMar","@ATL Thu 8:00PM","448","49.78","86%","0%","9","63.0","19","5","113","24","71","12","17","6","17","1","0","0","2"
"*06mly*","Quinten Post","GS","F,C","159","FA","","447","27.94","25%","-4%","16","61.0","29","1","142","14","57","17","4","6","11","1","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","103","Bomb","","444","44.4","79%","-1%","10","61.0","20","2","140","9","58","27","6","6","19","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","162","FA","BKN Thu 9:00PM","444","29.6","25%","0%","15","56.0","4","6","106","20","62","36","16","5","15","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","MIA Thu 8:00PM","444","29.6","17%","-2%","15","54.0","15","5","127","13","45","25","10","8","6","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","184","GOD","@CHI Thu 8:00PM","443","34.08","30%","-3%","13","53.0","6","11","137","17","52","41","7","3","15","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","172","FA","","441","40.09","81%","0%","11","67.0","17","0","153","18","45","22","7","7","13","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","57","Penta","@PHO Thu 9:00PM","437","54.62","100%","0%","8","36.0","0","9","131","17","76","11","7","5","8","0","0","0","2"
"*06v56*","Walter Clayton","UTA","G","224","FA","","434","28.93","37%","-2%","15","63.0","20","1","117","4","31","53","11","5","22","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","191","FA","@PHO Thu 9:00PM","432","36","15%","0%","12","38.0","19","4","112","11","36","6","22","4","9","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","93","GOD","@CHI Thu 8:00PM","430","39.09","82%","0%","11","55.0","6","7","131","16","52","49","9","2","28","1","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","","425","53.12","99%","0%","8","33.0","13","10","91","10","55","44","8","3","18","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","CHA Thu 8:30PM","425","38.64","47%","-1%","11","55.0","5","17","171","7","47","32","7","2","26","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","216","FA","BKN Thu 9:00PM","425","30.36","17%","-1%","14","37.0","18","3","95","14","59","10","13","8","7","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","178","420","@PHI Thu 7:00PM","423","38.45","75%","-2%","11","57.0","28","0","155","2","21","35","3","5","16","2","0","0","0"
"*0622i*","Gui Santos","GS","F","293","FA","","420","30","9%","+1%","14","29.0","15","4","90","9","51","26","10","8","11","1","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C","81","L Bozo","","418","46.44","96%","-1%","9","46.0","12","9","118","17","61","28","4","5","9","1","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","200","FA","SAC Thu 7:00PM","418","27.87","25%","-1%","15","30.0","6","6","102","31","62","11","12","5","9","0","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","","415","25.94","25%","-3%","16","51.0","15","0","82","13","32","31","26","3","15","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","@PHI Thu 7:00PM","413","34.42","74%","-1%","12","64.0","14","11","146","4","24","54","8","0","22","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","201","HAIRY","","407","27.13","73%","-3%","15","72.0","8","1","123","8","47","40","9","9","15","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","134","FA","@WAS Thu 7:00PM","406","33.83","75%","+2%","12","59.0","16","9","130","9","52","30","4","4","11","0","0","0","1"
"*04s00*","Duncan Robinson","DET","G,F","138","FA","@PHO Thu 9:00PM","406","33.83","48%","-2%","12","63.0","36","6","151","6","27","18","5","5","12","2","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","187","FA","@PHI Thu 7:00PM","406","27.07","38%","-9%","15","47.0","2","6","110","19","94","17","5","4","12","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","234","FA","@PHO Thu 9:00PM","399","39.9","21%","0%","10","44.0","17","4","95","4","17","50","12","6","17","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","256","FA","","395","26.33","12%","0%","15","39.0","5","3","87","21","55","22","10","11","7","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","246","FA","","394","30.31","80%","-3%","13","86.0","35","6","156","2","22","35","8","3","28","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","238","FA","MIL Thu 7:00PM","391","43.44","69%","+2%","9","37.0","8","8","87","10","42","23","16","8","8","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","221","FA","","387","35.18","26%","-1%","11","4.0","2","1","64","16","64","10","9","12","7","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","261","FA","","386","25.73","12%","-1%","15","48.0","21","8","107","14","35","17","13","7","14","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","300","FA","@MIN Thu 9:30PM","386","25.73","11%","+2%","15","40.0","13","6","102","11","52","24","8","3","9","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","@PHO Thu 9:00PM","383","31.92","39%","0%","12","50.0","9","6","103","19","65","13","16","8","21","1","1","0","0"
"*051oj*","RJ Barrett","TOR","G,F","180","ASS","","381","47.62","98%","0%","8","67.0","14","11","148","10","47","24","7","1","14","1","0","0","0"
"*06v7z*","Sion James","CHA","G","202","FA","@DAL Thu 8:30PM","380","23.75","21%","-1%","16","44.0","12","3","77","10","58","45","6","3","14","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","243","FA","","380","25.33","14%","-1%","15","33.0","5","5","70","17","69","23","12","6","9","1","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","110","GWBush","@CHI Thu 8:00PM","376","41.78","74%","-4%","9","36.0","14","2","71","5","25","59","10","2","19","0","0","0","1"
"*0621q*","Nikola Jovic","MIA","F,C","240","FA","@CHI Thu 8:00PM","376","25.07","43%","-2%","15","74.0","16","17","123","11","53","28","10","8","23","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","176","FA","","376","34.18","28%","-3%","11","17.0","0","4","69","33","63","11","9","9","5","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","149","FA","@PHO Thu 9:00PM","375","34.09","63%","-1%","11","37.0","6","5","110","13","55","15","4","20","13","5","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","348","FA","","374","26.71","8%","-1%","14","42.0","18","3","102","9","59","16","5","3","11","0","0","0","2"
"*05wqo*","Dru Smith","MIA","G","161","FA","@CHI Thu 8:00PM","368","26.29","17%","0%","14","39.0","6","3","80","10","33","31","17","6","12","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","257","FA","OKC Thu 9:30PM","368","24.53","12%","-1%","15","55.0","16","7","105","1","27","48","6","3","10","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","147","FA","","364","30.33","68%","-4%","12","70.0","16","1","143","9","52","26","6","1","24","2","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","229","FA","MIL Thu 7:00PM","363","33","41%","+1%","11","65.0","12","2","108","10","43","37","10","2","16","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","323","FA","","362","30.17","23%","0%","12","47.0","16","5","129","6","40","11","7","8","19","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","212","FA","@MIN Thu 9:30PM","360","24","21%","-1%","15","55.0","28","6","121","4","32","18","5","2","5","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","175","FA","MIL Thu 7:00PM","357","35.7","26%","-3%","10","24.0","1","8","97","25","58","11","8","6","17","0","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","223","FA","","356","32.36","33%","-6%","11","39.0","22","3","103","5","23","16","9","6","6","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","311","FA","","354","35.4","10%","-2%","10","26.0","2","9","80","12","42","29","9","7","8","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","228","FA","HOU Thu 8:00PM","353","25.21","16%","0%","14","34.0","9","3","53","17","56","20","18","4","7","2","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F","247","FA","","352","23.47","33%","-1%","15","49.0","16","1","121","16","45","9","7","1","11","0","0","0","1"
"*06v8g*","Kobe Sanders","LAC","G,F","275","FA","","350","25","15%","-1%","14","53.0","17","3","111","8","45","24","9","1","21","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","65","9/11FT","@CHI Thu 8:00PM","349","31.73","96%","-1%","11","46.0","8","1","87","27","75","7","5","7","8","0","0","0","1"
"*055qo*","Caleb Martin","DAL","F","315","FA","CHA Thu 8:30PM","349","26.85","10%","0%","13","27.0","6","7","70","4","41","30","14","5","14","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","188","FA","@DEN Thu 9:00PM","347","28.92","22%","-2%","12","36.0","9","4","84","12","35","40","10","2","15","2","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","248","FA","@DEN Thu 9:00PM","344","38.22","22%","-2%","9","42.0","16","2","104","4","23","8","15","6","7","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","231","UBER","","343","42.88","39%","-1%","8","38.0","30","2","113","5","18","16","5","1","9","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","160","FA","@WAS Thu 7:00PM","342","31.09","32%","0%","11","52.0","33","1","114","2","24","22","4","0","10","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","230","Bomb","@PHI Thu 7:00PM","339","56.5","99%","0%","6","18.0","1","5","74","16","59","31","4","2","19","0","0","0","2"
"*0622f*","Karlo Matkovic","NO","F,C","286","FA","","337","24.07","14%","0%","14","19.0","10","0","79","13","40","6","7","12","7","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","DET Thu 9:00PM","334","22.27","34%","-1%","15","36.0","13","2","79","20","52","19","7","2","10","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","292","FA","","333","30.27","19%","-1%","11","39.0","11","7","76","17","46","14","13","7","11","1","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","217","9/11ST","","329","41.12","96%","0%","8","53.0","15","5","96","10","30","37","8","0","13","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","140","FA","@MIN Thu 9:30PM","328","25.23","66%","-4%","13","43.0","13","5","68","8","37","20","21","2","13","1","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","164","GN","@DAL Thu 8:30PM","327","32.7","67%","-2%","10","12.0","0","9","88","21","57","9","3","7","9","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","205","FA","","316","26.33","29%","-1%","12","47.0","16","0","92","6","25","16","15","2","12","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","169","FA","HOU Thu 8:00PM","315","21","18%","-3%","15","53.0","18","3","81","7","25","21","14","5","5","1","0","0","0"
"*027p4*","Tobias Harris","DET","F","203","TRUMP","@PHO Thu 9:00PM","313","44.71","85%","-1%","7","41.0","10","1","100","5","32","17","12","1","9","2","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","258","FA","CHA Thu 8:30PM","311","23.92","27%","-2%","13","44.0","11","2","83","2","25","58","2","0","18","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","296","FA","CHA Thu 8:30PM","311","34.56","10%","-2%","9","7.0","0","7","43","22","65","16","7","4","8","0","0","0","1"
"*02nf7*","Harrison Barnes","SA","F","143","PartyMar","","307","20.47","35%","-3%","15","63.0","16","3","102","9","32","33","3","3","9","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","197","FA","","302","25.17","25%","-1%","12","54.0","12","0","94","5","34","23","11","1","10","1","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","245","FA","","301","21.5","8%","0%","14","27.0","19","1","64","2","33","11","10","6","7","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","252","FA","","300","21.43","9%","-1%","14","28.0","4","2","89","17","46","13","6","3","14","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","353","FA","@DEN Thu 9:00PM","299","23","24%","0%","13","68.0","15","3","101","2","19","45","7","4","21","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","272","FA","","299","19.93","15%","-1%","15","37.0","19","4","86","4","25","20","6","1","3","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","249","FA","","298","24.83","14%","-1%","12","11.0","0","9","82","18","47","5","4","8","6","1","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","232","FA","","297","33","24%","-1%","9","49.0","16","0","73","11","35","34","5","2","10","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","339","FA","","293","19.53","7%","0%","15","42.0","8","3","61","13","35","17","20","0","10","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","282","FA","SAC Thu 7:00PM","292","20.86","32%","-1%","14","14.0","0","5","57","22","57","3","5","14","12","0","0","0","1"
"*06v86*","Micah Peavy","NO","G,F","295","FA","","283","21.77","13%","-1%","13","54.0","8","0","67","13","30","20","15","4","3","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","266","FA","","282","20.14","32%","-1%","14","58.0","16","0","74","3","36","13","9","14","8","1","0","0","0"
"*031lz*","Steven Adams","HOU","C","209","FA","@ATL Thu 8:00PM","281","40.14","27%","-5%","7","13.0","0","12","38","36","65","13","5","6","8","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","277","FA","","280","18.67","23%","0%","15","19.0","11","4","57","13","53","8","4","5","6","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","349","FA","@CHI Thu 8:00PM","278","19.86","30%","0%","14","30.0","12","2","54","11","35","31","7","1","12","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","210","FA","","278","18.53","19%","-1%","15","24.0","7","2","51","18","57","9","6","4","5","0","0","0","1"
"*05qti*","Josh Green","CHA","G,F","345","FA","@DAL Thu 8:30PM","270","16.88","9%","0%","16","32.0","14","1","64","18","35","17","7","2","12","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","211","FA","","265","33.12","13%","0%","8","13.0","8","1","45","6","37","12","9","4","4","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","289","FA","@PHO Thu 9:00PM","262","21.83","65%","-1%","12","47.0","17","3","102","6","26","16","1","7","18","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","312","FA","","260","18.57","10%","-1%","14","27.0","11","2","52","6","38","15","11","0","7","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","317","GOD","@CHI Thu 8:00PM","258","51.6","97%","0%","5","42.0","9","2","102","3","22","16","5","2","10","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","222","UBER","CHA Thu 8:30PM","257","32.12","68%","-3%","8","14.0","0","5","55","20","58","2","4","6","7","0","0","0","1"
"*05qsl*","Patrick Williams","CHI","F","254","FA","MIA Thu 8:00PM","256","19.69","16%","0%","13","39.0","16","1","81","4","34","13","5","1","10","0","0","0","0"
"*05qst*","Paul Reed","DET","C","267","FA","@PHO Thu 9:00PM","256","36.57","12%","-1%","7","18.0","1","6","47","19","45","16","10","3","11","1","0","0","0"
"*051op*","Rui Hachimura","LAL","F","207","FA","","253","28.11","50%","0%","9","47.0","16","1","92","5","25","7","4","6","4","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","273","FA","@PHI Thu 7:00PM","251","16.73","28%","0%","15","49.0","10","6","75","10","41","15","9","5","15","1","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","@ATL Thu 8:00PM","251","22.82","16%","-1%","11","17.0","0","6","36","22","46","7","8","11","4","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","157","FA","","249","20.75","58%","-2%","12","85.0","16","6","117","15","37","14","7","1","17","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","239","FA","@ATL Thu 8:00PM","249","16.6","11%","0%","15","31.0","7","8","47","13","42","15","11","4","7","1","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","309","FA","@DEN Thu 9:00PM","248","22.55","87%","-4%","11","75.0","13","9","120","4","24","38","0","1","21","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","328","FA","CHA Thu 8:30PM","245","40.83","18%","-4%","6","7.0","0","9","42","19","49","3","4","11","7","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","168","9/11FT","CHA Thu 8:30PM","242","60.5","96%","-1%","4","39.0","0","4","79","9","47","11","2","8","13","0","0","0","3"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","@DAL Thu 8:30PM","241","21.91","22%","0%","11","21.0","9","2","66","7","50","9","1","2","10","1","0","0","1"
"*051oi*","Ja Morant","MEM","G","227","420","","236","78.67","97%","-1%","3","25.0","4","3","63","1","10","36","4","3","10","1","0","0","3"
"*0015e*","Mike Conley","MIN","G","255","FA","OKC Thu 9:30PM","236","16.86","17%","-1%","14","38.0","12","3","52","5","24","34","5","2","9","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","387","FA","@CHI Thu 8:00PM","232","21.09","4%","0%","11","19.0","7","3","49","11","28","13","6","4","2","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","251","FA","@MIN Thu 9:30PM","231","28.88","21%","-1%","8","26.0","6","1","45","5","39","21","2","9","8","1","0","0","1"
"*06v59*","Will Riley","WAS","F","320","FA","MIL Thu 7:00PM","230","19.17","19%","0%","12","43.0","11","3","83","9","26","15","7","1","16","0","0","0","0"
"*05uip*","Corey Kispert","ATL","G,F","290","FA","HOU Thu 8:00PM","228","22.8","17%","-1%","10","43.0","15","2","91","4","19","13","5","0","11","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","220","FA","","224","22.4","13%","-1%","10","34.0","11","1","75","9","25","17","3","0","9","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","384","FA","OKC Thu 9:30PM","221","20.09","24%","0%","11","12.0","0","3","54","22","34","6","2","6","2","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","306","FA","@DEN Thu 9:00PM","218","16.77","21%","0%","13","47.0","11","3","86","4","17","18","6","2","13","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","253","PRO","@MIN Thu 9:30PM","217","24.11","34%","-1%","9","25.0","6","3","47","3","18","19","9","4","4","0","0","0","0"
"*05293*","John Konchar","MEM","G","307","FA","","216","30.86","7%","-1%","7","7.0","3","2","19","8","29","11","12","6","5","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","279","FA","","210","30","9%","0%","7","28.0","8","0","42","13","54","13","2","1","8","1","0","0","1"
"*0621w*","Christian Koloko","ATL","C","376","FA","HOU Thu 8:00PM","208","20.8","7%","+2%","10","18.0","1","3","38","17","34","7","5","13","10","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","244","FA","","205","15.77","27%","-1%","13","62.0","13","3","95","9","20","10","6","1","8","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","165","FA","SAC Thu 7:00PM","204","29.14","38%","-3%","7","20.0","2","5","39","22","50","3","4","6","7","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","318","FA","","203","29","10%","+1%","7","25.0","15","3","58","2","12","9","7","2","4","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","294","FA","OKC Thu 9:30PM","202","13.47","9%","0%","15","25.0","1","3","41","10","27","14","10","3","4","0","0","0","0"
