"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qse*","Gary Trent","MIL","G,F,Flx","167","L Bozo","","368","30.67","54%","-10.2%","12","66.0","28","5","120","1","22","28","14","1","9","3","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","166","FA","","368","30.67","20%","-0.2%","12","34.0","12","5","115","4","29","33","6","1","13","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","168","9/11FT","","366","36.6","44%","+2.6%","10","43.0","11","2","99","5","21","32","22","2","24","2","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","169","FA","ATL Thu 9:00PM","364","72.8","67%","-23.6%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","170","FA","","363","30.25","15%","-0.3%","12","18.0","3","5","90","24","52","15","6","7","11","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","171","420","","362","40.22","89%","-1.6%","9","46.0","20","2","128","2","14","22","8","5","9","1","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","173","GN","@UTA Thu 9:00PM","361","36.1","80%","-0.9%","10","58.0","16","5","129","6","26","12","12","7","9","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","172","FA","","361","32.82","53%","-6.1%","11","58.0","10","6","109","6","37","53","7","5","21","2","1","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","174","FA","@PHO Thu 9:00PM","360","32.73","54%","-8.4%","11","87.0","18","5","122","8","58","37","5","6","24","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","176","FA","","359","32.64","27%","+1.1%","11","25.0","15","5","103","11","24","16","12","0","8","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","175","FA","TOR Thu 7:00PM","359","29.92","11%","-1.8%","12","25.0","9","5","64","18","37","31","12","6","11","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","177","420","@PHO Thu 9:00PM","356","32.36","62%","-5.6%","11","31.0","0","4","91","29","69","11","8","4","13","1","0","0","2"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","178","9/11FT","","355","71","99%","-0.1%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","179","FA","","355","29.58","18%","-3%","12","25.0","3","3","61","18","75","19","12","5","19","1","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","181","GN","","353","29.42","67%","-6.9%","12","54.0","15","2","115","14","67","16","4","1","15","1","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","180","FA","TOR Thu 7:00PM","353","35.3","44%","-4%","10","40.0","15","2","61","12","37","54","9","2","21","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","182","ASS","","350","43.75","39%","-5.5%","8","49.0","29","3","130","5","25","11","5","1","9","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","183","FA","","348","31.64","24%","+1.4%","11","49.0","28","1","121","3","20","18","5","0","3","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","184","FA","","347","26.69","57%","-3.8%","13","80.0","20","7","125","17","48","21","8","0","10","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","185","FA","","346","31.45","20%","-3%","11","39.0","17","6","89","8","34","17","13","5","12","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","186","FA","@CLE Thu 7:00PM","341","31","24%","-0.2%","11","30.0","13","3","70","4","20","55","7","0","13","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","187","FA","","339","28.25","65%","-3.7%","12","54.0","16","4","78","3","48","54","8","2","32","1","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","188","FA","@UTA Thu 9:00PM","339","28.25","20%","-0.8%","12","29.0","10","5","79","13","50","19","6","8","9","1","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","189","FA","","335","30.45","24%","-4.6%","11","27.0","15","0","70","5","24","41","7","3","13","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","191","FA","","334","27.83","41%","-4.9%","12","34.0","21","3","88","3","19","9","16","3","5","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","192","UBER","","334","33.4","39%","+19.4%","10","45.0","4","8","105","5","24","29","18","1","21","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","190","FA","","334","30.36","24%","-9.7%","11","30.0","9","4","79","10","27","21","18","2","15","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","193","FA","","333","25.62","23%","+0.9%","13","33.0","16","1","76","11","49","13","6","8","8","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","194","ASS","","332","55.33","98%","-0.3%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","196","FA","","328","32.8","28%","-2.2%","10","13.0","3","9","67","25","53","17","9","6","22","0","0","0","1"
"*05qst*","Paul Reed","DET","C,Flx","195","PartyMar","","328","32.8","9%","-0.1%","10","12.0","4","4","68","22","45","10","10","7","10","1","0","0","1"
"*05ujq*","Luka Garza","BOS","C,Flx","197","FA","","327","27.25","18%","-0.6%","12","25.0","6","5","82","29","50","11","4","6","5","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","198","FA","","325","25","40%","-7.4%","13","63.0","28","1","91","9","43","17","7","4","9","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","199","FA","","325","29.55","29%","-3.7%","11","77.0","19","1","119","8","34","35","8","1","24","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","200","FA","@CLE Thu 7:00PM","322","32.2","18%","-1.1%","10","23.0","10","4","90","11","34","19","5","4","10","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","201","Penta","ATL Thu 9:00PM","321","29.18","72%","-3.4%","11","45.0","10","7","85","18","55","26","4","4","14","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","203","FA","","320","29.09","34%","+2.5%","11","30.0","4","5","66","13","41","16","12","12","11","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","202","FA","","320","32","16%","-4%","10","28.0","15","3","84","9","22","13","13","2","6","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","204","HAIRY","","318","31.8","63%","+0.3%","10","37.0","18","1","71","4","32","33","9","2","16","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","205","PartyMar","","316","63.2","99%","-0.3%","5","40.0","0","19","114","16","34","23","10","1","17","0","0","0","1"
"*06v7z*","Sion James","CHA","G,Flx","206","FA","","315","28.64","25%","-3.7%","11","25.0","17","2","91","3","30","15","5","4","10","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","207","PRO","","314","34.89","46%","-4.1%","9","32.0","13","1","58","2","21","24","19","3","9","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","208","FA","","313","28.45","14%","-0.7%","11","39.0","13","2","94","12","30","20","5","8","14","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","209","FA","","311","38.88","47%","-4.1%","8","25.0","5","4","76","12","42","32","3","2","12","0","0","1","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","210","GN","","309","38.62","96%","-2.6%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","211","FA","","309","28.09","33%","-0.5%","11","31.0","2","7","98","17","53","13","1","8","12","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","212","FA","@UTA Thu 9:00PM","307","30.7","18%","-6.2%","10","31.0","14","1","88","8","24","20","10","1","14","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","213","FA","","306","25.5","18%","-0.7%","12","34.0","18","5","100","4","28","21","2","2","9","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","214","FA","TOR Thu 7:00PM","298","27.09","11%","-1.2%","11","35.0","15","3","66","10","37","14","9","5","3","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","215","FA","","297","27","21%","-1.2%","11","33.0","8","2","73","12","48","15","9","2","10","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","216","FA","","295","29.5","20%","-2.2%","10","30.0","15","2","67","4","26","26","10","0","8","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","217","FA","","290","26.36","43%","+1.8%","11","56.0","16","7","99","10","43","19","6","4","18","1","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","218","UBER","IND Thu 9:00PM","288","48","75%","-1.3%","6","56.0","15","2","110","5","19","14","12","2","11","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","219","FA","","288","32","48%","-7.6%","9","39.0","8","5","85","13","34","22","8","2","15","0","0","0","1"
"*05uja*","Miles McBride","NY","G,Flx","220","FA","","287","31.89","30%","-2.7%","9","40.0","18","2","76","8","22","23","9","1","8","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","222","FA","@UTA Thu 9:00PM","286","26","11%","-1.9%","11","23.0","12","2","56","1","22","33","9","2","10","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","221","FA","","286","23.83","9%","+0.4%","12","44.0","10","8","72","12","41","14","12","5","9","1","0","0","1"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","223","FA","@CLE Thu 7:00PM","284","31.56","47%","-5.7%","9","30.0","9","5","79","19","35","11","7","5","10","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","224","FA","ATL Thu 9:00PM","277","25.18","40%","-1.4%","11","32.0","10","0","68","6","26","35","5","3","15","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","225","FA","","277","21.31","36%","-2.8%","13","45.0","15","1","93","4","18","21","10","0","13","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","226","UBER","","272","38.86","76%","-4.2%","7","14.0","0","3","66","14","39","7","6","9","7","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","227","FA","@PHO Thu 9:00PM","269","24.45","45%","+2.3%","11","36.0","10","4","60","12","37","9","1","21","6","0","0","0","1"
"*04xdu*","Drew Eubanks","SAC","C,Flx","228","FA","","267","22.25","11%","-1%","12","18.0","0","15","82","8","35","4","7","12","13","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","229","TRUMP","@CLE Thu 7:00PM","265","37.86","93%","-0.8%","7","13.0","0","7","58","20","50","12","3","5","10","0","0","0","2"
"*06ca7*","Cam Whitmore","WAS","F,Flx","230","FA","","265","22.08","54%","-2.6%","12","51.0","10","5","110","7","28","7","11","2","12","2","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","231","FA","@UTA Thu 9:00PM","262","32.75","13%","+3.4%","8","27.0","19","3","84","3","20","13","2","2","4","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","232","FA","","260","23.64","30%","-0.8%","11","42.0","16","1","100","7","16","16","4","2","11","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","233","PartyMar","","256","36.57","94%","-2.2%","7","64.0","20","1","121","3","12","24","2","2","15","1","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","234","FA","ATL Thu 9:00PM","254","23.09","82%","+4%","11","50.0","8","1","83","22","41","17","6","1","15","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","236","FA","@PHO Thu 9:00PM","254","23.09","23%","-6%","11","58.0","10","3","76","10","50","19","5","2","7","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","235","FA","","254","23.09","7%","+0.1%","11","32.0","19","4","84","5","22","8","5","1","5","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","237","FA","","249","22.64","52%","-5.5%","11","70.0","22","0","93","2","31","21","3","4","12","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","238","FA","","247","22.45","13%","-1.3%","11","52.0","14","3","71","12","37","26","4","1","11","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","239","9/11ST","@UTA Thu 9:00PM","245","49","99%","-0.1%","5","44.0","5","7","89","0","10","39","4","1","10","1","0","0","2"
"*0622a*","Vince Williams","MEM","G,Flx","240","FA","","244","30.5","16%","-0.9%","8","29.0","12","0","64","6","34","20","5","2","14","1","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","241","FA","","241","21.91","43%","-7.1%","11","40.0","17","3","82","4","25","5","4","10","12","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","242","HAIRY","","240","40","81%","-3.6%","6","32.0","5","3","84","5","24","23","4","0","11","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","243","TRUMP","","239","39.83","90%","-2.2%","6","43.0","8","1","81","5","36","17","5","1","8","1","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","244","FA","","236","26.22","23%","-0.8%","9","43.0","16","3","82","8","23","5","7","4","7","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","246","FA","ATL Thu 9:00PM","235","23.5","36%","-4.2%","10","37.0","14","1","84","2","24","10","5","1","7","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","245","FA","","235","21.36","26%","-1.2%","11","38.0","13","3","85","6","24","7","4","5","7","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","247","GOD","","234","21.27","81%","-5.3%","11","49.0","8","3","79","7","29","20","6","1","6","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","248","FA","@PHO Thu 9:00PM","232","21.09","8%","-0.8%","11","15.0","0","5","60","24","39","9","2","3","3","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","249","Bomb","","230","32.86","10%","+5.2%","7","25.0","6","3","59","6","13","21","11","0","9","0","0","0","1"
"*06cd1*","Jordan Walsh","BOS","F,Flx","250","FA","","226","25.11","12%","+2.3%","9","18.0","7","1","40","11","36","7","7","5","2","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","251","FA","","221","22.1","12%","-1.2%","10","25.0","3","2","53","12","30","10","10","2","6","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","252","FA","","220","22","19%","-0.9%","10","7.0","0","2","38","24","45","4","3","6","4","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","253","FA","IND Thu 9:00PM","220","24.44","8%","-2.7%","9","30.0","10","2","49","11","25","15","11","1","11","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","254","FA","","217","27.12","37%","-2.2%","8","27.0","9","6","72","1","10","21","6","3","13","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","255","FA","@CLE Thu 7:00PM","214","19.45","40%","-2.4%","11","38.0","13","5","84","4","24","4","5","0","3","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","256","FA","","212","23.56","13%","-1.3%","9","8.0","1","4","44","10","37","11","2","5","4","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","257","FA","","211","26.38","31%","-2.7%","8","32.0","12","0","48","7","34","12","4","8","12","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","258","UBER","@PHO Thu 9:00PM","204","40.8","21%","-12.3%","5","17.0","6","5","59","5","17","18","5","1","6","2","0","0","1"
"*03r7l*","Larry Nance","CLE","F,C,Flx","259","FA","TOR Thu 7:00PM","204","20.4","11%","-0.8%","10","33.0","7","2","44","10","38","15","6","2","6","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","260","FA","","202","18.36","7%","-1.9%","11","28.0","11","0","35","5","29","10","8","6","5","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","261","FA","","200","25","32%","-0.3%","8","30.0","6","2","46","7","30","21","4","3","7","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","262","FA","","196","39.2","55%","-2.1%","5","6.0","0","1","22","27","42","4","3","7","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","263","FA","IND Thu 9:00PM","195","16.25","16%","-1.8%","12","15.0","0","4","51","16","43","5","2","5","11","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","265","FA","","194","27.71","40%","-3.7%","7","37.0","7","1","50","13","35","11","7","0","5","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","264","FA","","194","17.64","37%","-5.9%","11","10.0","0","8","24","13","36","3","5","19","7","2","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","266","FA","","194","17.64","7%","-0.4%","11","7.0","6","0","29","2","25","10","7","4","4","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","267","FA","","192","21.33","10%","-0.4%","9","18.0","6","5","47","10","20","9","8","1","4","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","268","FA","IND Thu 9:00PM","177","14.75","15%","-2.6%","12","22.0","0","5","42","5","38","17","3","6","16","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","269","FA","","177","14.75","8%","-0.8%","12","14.0","1","0","27","9","31","13","7","2","6","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","270","FA","","176","19.56","14%","-0.2%","9","20.0","13","0","54","5","14","8","2","2","4","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","271","FA","","176","22","14%","-2.7%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","272","GOD","","175","43.75","35%","+6%","4","5.0","0","4","44","13","23","10","0","4","1","1","0","0","1"
"*0017e*","Chris Paul","LAC","G,Flx","273","FA","","173","21.62","38%","-7.4%","8","19.0","5","0","18","5","14","29","9","0","7","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","274","FA","","171","28.5","9%","-0.8%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","275","FA","ATL Thu 9:00PM","170","18.89","44%","-3.9%","9","25.0","4","2","40","16","38","4","4","3","5","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","276","FA","","169","15.36","21%","-0.5%","11","17.0","5","1","33","8","22","7","9","2","6","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","277","PRO","@PHO Thu 9:00PM","166","41.5","95%","+0.3%","4","35.0","7","0","65","1","5","26","2","0","8","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","278","FA","@PHO Thu 9:00PM","165","18.33","12%","-7.9%","9","46.0","10","1","54","8","18","24","3","4","12","1","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","280","FA","@PHO Thu 9:00PM","163","27.17","11%","+1%","6","23.0","2","1","32","17","38","7","5","0","2","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","279","FA","","163","16.3","7%","-0.4%","10","17.0","8","1","47","1","10","15","5","0","8","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","282","FA","","161","26.83","70%","-4%","6","7.0","0","7","39","17","33","7","1","7","8","1","1","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","281","FA","","161","20.12","7%","+1.7%","8","5.0","0","6","30","16","32","1","1","11","8","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F,Flx","283","FA","","149","14.9","12%","-0.4%","10","32.0","15","3","65","2","11","7","2","0","8","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","285","L Bozo","@PHO Thu 9:00PM","148","74","98%","-0.3%","2","14.0","5","3","62","3","14","5","0","0","5","0","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","284","420","","148","37","76%","-5.7%","4","24.0","5","4","42","4","19","13","4","4","10","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","286","FA","","148","13.45","11%","-0.3%","11","20.0","2","1","36","16","33","5","2","3","5","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","287","FA","TOR Thu 7:00PM","147","14.7","15%","-0.1%","10","34.0","11","1","53","2","12","13","4","0","6","0","0","0","0"
