"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04azw*","Lauri Markkanen","UTA","F","52","TRUMP","","454","75.67","99%","0%","6","59.0","15","8","169","11","51","14","7","5","14","0","0","0","2"
"*05quh*","Zeke Nnaji","DEN","F,C","312","FA","","453","32.36","18%","-15%","14","44.0","8","4","117","17","66","14","9","13","9","0","0","0","2"
"*0558v*","Javonte Green","DET","G,F","188","FA","","453","34.85","15%","-3%","13","40.0","20","5","117","9","37","7","22","6","8","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","","450","40.91","48%","-3%","11","53.0","4","13","176","8","45","33","8","2","24","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","185","FA","ORL Mon 7:00PM","446","31.86","19%","-2%","14","39.0","8","5","61","22","62","55","10","12","18","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","230","FA","","445","29.67","45%","-8%","15","76.0","21","17","143","10","55","33","10","7","21","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","131","FA","","442","34","50%","+3%","13","63.0","38","7","160","6","30","19","5","6","12","2","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","217","FA","","442","31.57","18%","-2%","14","37.0","19","4","99","13","59","10","14","8","6","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","170","FA","","441","36.75","28%","-3%","12","29.0","1","9","118","31","72","14","8","9","18","0","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","242","W <small>(Mon)</small>","","432","43.2","68%","-7%","10","50.0","9","9","109","12","52","22","17","9","12","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","165","FA","","426","28.4","24%","-1%","15","55.0","5","6","105","19","60","36","15","3","16","0","0","0","0"
"*051on*","Coby White","CHI","G","200","TRUMP","LAL Mon 8:00PM","425","47.22","99%","0%","9","57.0","27","5","145","2","32","39","6","2","27","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","108","GWBush","","425","42.5","78%","-2%","10","40.0","16","2","81","5","28","68","10","3","22","0","0","0","1"
"*06mlh*","Johnny Furphy","IND","G,F","304","FA","@ATL Mon 1:30PM","425","30.36","22%","-2%","14","35.0","13","11","87","17","82","20","9","6","15","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","144","W <small>(Mon)</small>","","420","35","64%","-1%","12","40.0","7","5","126","13","59","15","4","23","15","5","0","0","0"
"*06v56*","Walter Clayton","UTA","G","218","FA","","417","29.79","39%","0%","14","62.0","19","1","116","3","28","50","10","5","18","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","204","FA","@CHA Mon 3:00PM","414","27.6","26%","0%","15","32.0","6","5","103","31","64","10","12","5","11","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","328","FA","","413","27.53","20%","+1%","15","49.0","10","6","130","17","47","16","9","9","11","0","0","0","0"
"*06v8p*","Will Richard","GS","G","207","FA","@MIN Mon 9:30PM","411","25.69","27%","+4%","16","48.0","14","1","85","13","33","29","24","4","15","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","","410","31.54","38%","0%","13","51.0","8","7","108","20","72","15","16","9","22","1","1","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","186","UBER","","410","31.54","33%","+4%","13","53.0","7","11","132","15","45","39","6","3","14","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","LAL Mon 8:00PM","410","29.29","17%","-1%","14","52.0","13","5","119","14","45","20","10","8","7","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","262","FA","@BOS Mon 8:00PM","408","27.2","13%","-1%","15","56.0","22","7","109","18","39","21","13","9","15","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","166","GOD","@MIN Mon 9:30PM","407","25.44","29%","+4%","16","52.0","27","1","130","10","48","17","4","6","14","1","0","0","0"
"*0621g*","Tari Eason","HOU","F","228","PartyMar","MEM Mon 8:00PM","405","50.62","85%","0%","8","49.0","14","4","99","22","66","13","13","5","16","0","0","0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","F","238","9/11FT","@CHA Mon 3:00PM","404","40.4","83%","+3%","10","48.0","18","8","120","6","41","16","13","6","12","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","226","FA","","402","36.55","20%","0%","11","37.0","17","4","95","3","17","48","12","6","19","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","247","FA","@CHI Mon 8:00PM","402","26.8","15%","-2%","15","28.0","8","5","77","19","66","20","13","6","11","1","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","61","9/11FT","","401","36.45","97%","-1%","11","47.0","11","1","102","30","80","7","6","6","8","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","171","FA","@CLE Mon 7:00PM","397","33.08","31%","-2%","12","18.0","0","5","71","35","68","11","9","11","5","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","216","FA","@BOS Mon 8:00PM","396","36","26%","-3%","11","5.0","2","1","66","19","70","12","7","12","8","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","296","FA","","393","24.56","8%","+2%","16","41.0","13","6","102","14","55","22","8","4","8","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","198","9/11ST","","384","27.43","26%","+12%","14","40.0","22","3","101","17","49","14","9","1","8","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","202","HAIRY","","383","25.53","75%","-1%","15","75.0","9","3","118","7","47","38","10","8","17","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","179","ASS","","382","47.75","98%","0%","8","65.0","15","12","146","8","46","25","7","1","14","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","245","FA","","382","23.88","34%","-2%","16","49.0","17","2","129","17","45","10","8","1","10","0","0","0","1"
"*06v7z*","Sion James","CHA","G","196","FA","PHI Mon 3:00PM","377","25.13","22%","-1%","15","42.0","11","3","72","10","59","43","6","4","11","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","150","FA","ORL Mon 7:00PM","370","30.83","73%","-1%","12","67.0","15","1","135","9","58","27","7","1","25","2","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","354","FA","@ATL Mon 1:30PM","366","28.15","8%","-4%","13","35.0","16","2","94","10","54","20","4","3","10","0","0","0","2"
"*05wqo*","Dru Smith","MIA","G","161","FA","","363","25.93","17%","0%","14","39.0","7","3","78","10","34","25","19","6","12","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","139","FA","","362","30.17","72%","+2%","12","57.0","14","8","119","10","49","24","4","4","10","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","181","FA","","362","30.17","24%","-1%","12","37.0","9","4","81","11","34","42","11","3","13","1","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","277","FA","","359","23.93","16%","0%","15","56.0","15","4","110","7","46","27","11","1","20","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","221","420","@HOU Mon 8:00PM","357","71.4","98%","0%","5","39.0","7","5","124","1","12","46","6","3","17","3","0","0","3"
"*05qtk*","Vit Krejci","ATL","G,F","162","FA","IND Mon 1:30PM","353","25.21","21%","-3%","14","58.0","21","3","94","8","25","23","15","5","5","1","0","0","0"
"*06cdh*","GG Jackson","MEM","F","331","FA","@HOU Mon 8:00PM","352","29.33","22%","0%","12","39.0","15","3","114","6","35","12","9","8","19","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","243","FA","","349","23.27","8%","0%","15","31.0","22","1","71","4","36","14","12","7","7","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","265","FA","ORL Mon 7:00PM","348","24.86","12%","+1%","14","35.0","6","2","77","18","48","18","8","10","4","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","283","FA","@CHA Mon 3:00PM","341","24.36","32%","0%","14","11.0","0","7","64","28","61","6","4","18","13","0","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","224","GWBush","@MIN Mon 9:30PM","339","30.82","39%","+12%","11","31.0","19","1","94","5","24","10","10","6","5","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","157","FA","","336","30.55","32%","-1%","11","53.0","32","1","111","2","25","21","5","0","10","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","229","UBER","ORL Mon 7:00PM","332","41.5","40%","-8%","8","40.0","30","1","114","4","17","13","6","0","9","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","189","FA","","329","36.56","80%","+5%","9","52.0","10","0","114","17","37","18","5","6","12","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","249","FA","@MIN Mon 9:30PM","328","21.87","10%","0%","15","28.0","5","3","99","18","46","16","5","6","16","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","235","FA","","325","29.55","40%","-1%","11","63.0","11","2","99","10","43","34","8","2","16","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","317","FA","","321","24.69","9%","-1%","13","22.0","6","7","68","3","34","27","12","5","13","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","350","FA","","320","22.86","24%","+1%","14","71.0","18","3","110","2","19","45","7","5","23","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","232","FA","IND Mon 1:30PM","319","24.54","16%","0%","13","33.0","7","5","41","17","51","20","19","4","7","2","0","0","1"
"*0622i*","Gui Santos","GS","F","310","FA","@MIN Mon 9:30PM","319","24.54","7%","+1%","13","22.0","12","3","63","8","42","22","8","5","8","1","0","0","0"
"*005ki*","Brook Lopez","LAC","C","272","FA","","318","21.2","33%","-2%","15","66.0","16","0","75","6","44","18","12","15","11","1","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","254","FA","","311","23.92","29%","-3%","13","46.0","11","2","77","2","26","62","2","0","17","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","291","FA","@CLE Mon 7:00PM","311","31.1","20%","-2%","10","31.0","10","8","72","13","41","12","12","7","11","1","0","0","1"
"*05qsp*","Isaiah Joe","OKC","G","214","FA","","309","19.31","23%","+1%","16","53.0","23","6","104","4","31","16","5","2","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","284","FA","","308","23.69","15%","-1%","13","17.0","8","0","73","12","38","6","6","11","7","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","271","FA","GS Mon 9:30PM","308","22","13%","-6%","14","52.0","14","5","93","1","16","42","5","4","8","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","140","PartyMar","","305","20.33","39%","-3%","15","67.0","16","3","96","11","35","35","4","3","10","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","275","FA","","305","19.06","28%","-1%","16","51.0","14","7","97","11","45","19","7","6","20","1","0","0","0"
"*031lz*","Steven Adams","HOU","C","197","FA","MEM Mon 8:00PM","304","38","32%","-6%","8","14.0","0","16","46","39","70","13","5","6","8","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","251","FA","","304","38","23%","+3%","8","36.0","13","2","93","4","22","3","14","6","6","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","289","FA","","302","23.23","66%","-2%","13","51.0","18","4","114","7","28","19","3","6","18","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","248","PRO","","301","27.36","35%","-1%","11","28.0","9","3","70","4","27","21","11","4","5","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","279","FA","POR Mon 8:00PM","301","20.07","23%","-1%","15","23.0","10","3","61","16","58","10","6","4","8","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","290","FA","","298","22.92","14%","+2%","13","51.0","9","0","70","13","30","20","15","4","3","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","299","FA","","296","32.89","11%","+2%","9","5.0","0","6","40","18","59","14","7","5","6","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","95","9/11ST","","295","49.17","99%","0%","6","25.0","9","8","62","8","41","34","3","3","12","0","0","0","1"
"*06caa*","Ben Sheppard","IND","G","269","FA","@ATL Mon 1:30PM","289","22.23","16%","-1%","13","34.0","18","4","81","4","24","19","6","1","2","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","220","UBER","","286","35.75","71%","-4%","8","13.0","0","5","58","17","62","2","4","9","7","0","0","0","2"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","","282","20.14","35%","-1%","14","34.0","12","2","70","19","50","17","3","2","10","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","205","FA","POR Mon 8:00PM","281","18.73","21%","-2%","15","23.0","9","2","57","14","53","8","6","3","4","0","0","0","1"
"*027p4*","Tobias Harris","DET","F","210","TRUMP","","279","34.88","86%","+2%","8","39.0","11","1","91","4","24","15","13","1","12","2","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","233","Bomb","","276","55.2","99%","0%","5","13.0","1","4","63","11","47","24","4","1","16","0","0","0","1"
"*051oo*","Jaxson Hayes","LAL","C","257","FA","@CHI Mon 8:00PM","275","25","14%","-1%","11","9.0","0","10","80","18","40","5","4","6","6","1","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","158","FA","@HOU Mon 8:00PM","274","22.83","58%","-3%","12","84.0","19","7","124","13","40","19","5","0","18","0","0","0","0"
"*05qst*","Paul Reed","DET","C","263","FA","","273","30.33","14%","-5%","9","22.0","1","6","53","20","49","16","12","3","12","2","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","352","FA","","267","19.07","31%","0%","14","27.0","12","2","52","11","34","30","5","1","10","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","329","FA","","265","33.12","11%","0%","8","21.0","1","9","62","9","34","18","8","6","7","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@HOU Mon 8:00PM","264","24","25%","-1%","11","48.0","11","0","87","4","30","19","8","2","9","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","212","FA","@CLE Mon 7:00PM","261","23.73","30%","-2%","11","45.0","13","0","81","8","28","12","11","1","10","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","252","FA","LAL Mon 8:00PM","261","21.75","16%","0%","12","40.0","16","1","81","3","34","13","5","3","10","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","349","FA","PHI Mon 3:00PM","260","17.33","9%","0%","15","31.0","15","1","62","16","34","14","6","2","8","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","309","GOD","","258","51.6","97%","-1%","5","42.0","9","2","102","3","22","16","5","2","10","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","222","9/11ST","@BOS Mon 8:00PM","258","43","96%","0%","6","35.0","12","2","77","5","20","29","4","0","8","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","308","FA","","257","17.13","13%","0%","15","35.0","5","1","78","21","38","12","4","5","10","0","0","0","0"
"*06v59*","Will Riley","WAS","F","323","FA","","255","19.62","19%","0%","13","53.0","11","3","87","11","34","18","8","2","16","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","PHI Mon 3:00PM","250","22.73","22%","0%","11","22.0","9","2","62","9","55","10","2","2","11","1","0","0","1"
"*03e6s*","Clint Capela","HOU","C","274","FA","MEM Mon 8:00PM","249","24.9","17%","0%","10","16.0","0","6","37","21","46","8","8","9","4","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","266","FA","","248","27.56","18%","0%","9","33.0","13","2","71","7","26","10","7","2","2","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","306","FA","","246","22.36","91%","-3%","11","76.0","14","7","122","4","21","37","0","1","21","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","173","GN","PHI Mon 3:00PM","246","30.75","69%","-2%","8","10.0","0","6","69","16","44","6","2","4","5","1","0","0","0"
"*07215*","Moussa Cisse","DAL","C","322","FA","","245","40.83","21%","+6%","6","7.0","0","9","42","19","49","3","4","11","7","0","0","0","1"
"*06cd2*","Rayan Rupert","POR","G","347","FA","@BOS Mon 8:00PM","244","16.27","7%","-1%","15","44.0","7","3","56","11","29","19","14","1","6","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","160","9/11FT","","242","60.5","96%","-1%","4","39.0","0","4","79","9","47","11","2","8","13","0","0","0","3"
"*06mjt*","Zaccharie Risacher","ATL","F","193","FA","IND Mon 1:30PM","235","39.17","67%","-2%","6","31.0","15","6","82","6","32","6","2","2","7","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","208","FA","@CHI Mon 8:00PM","234","29.25","49%","-3%","8","43.0","14","0","81","5","25","7","5","4","3","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","385","FA","","234","19.5","4%","+1%","12","22.0","7","3","49","13","31","13","6","4","2","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","234","FA","","229","17.62","28%","-1%","13","62.0","14","3","104","9","21","11","6","1","9","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","209","FA","","229","25.44","14%","-1%","9","30.0","11","1","73","8","23","17","3","0","6","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","313","FA","POR Mon 8:00PM","229","16.36","11%","+1%","14","22.0","11","1","44","3","31","12","11","0","7","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","300","FA","","220","16.92","21%","0%","13","49.0","11","3","88","4","17","18","6","2","12","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","392","FA","","219","24.33","11%","-1%","9","27.0","13","1","65","1","10","16","7","2","7","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","295","FA","GS Mon 9:30PM","219","15.64","9%","0%","14","24.0","1","3","48","10","27","11","11","4","4","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","241","FA","@HOU Mon 8:00PM","216","30.86","25%","-2%","7","32.0","13","0","56","4","22","25","3","1","8","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","237","FA","MEM Mon 8:00PM","215","15.36","11%","0%","14","27.0","8","7","48","10","35","10","9","3","7","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","219","FA","ORL Mon 7:00PM","210","30","12%","+1%","7","13.0","8","0","38","4","30","8","7","3","3","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","324","FA","","208","18.91","7%","0%","11","28.0","5","4","59","8","37","5","4","5","5","0","0","0","1"
"*064tp*","Quenton Jackson","IND","G","341","FA","@ATL Mon 1:30PM","203","20.3","12%","0%","10","32.0","9","1","68","6","13","15","7","3","10","1","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","332","FA","@CLE Mon 7:00PM","201","20.1","23%","0%","10","29.0","9","4","75","4","17","16","2","1","8","0","0","0","0"
"*0621w*","Christian Koloko","ATL","C","386","FA","IND Mon 1:30PM","201","20.1","5%","0%","10","22.0","1","3","30","17","38","8","6","13","10","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","260","FA","GS Mon 9:30PM","199","15.31","18%","-1%","13","32.0","10","3","46","4","21","28","5","0","8","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","253","FA","","197","28.14","21%","-3%","7","19.0","6","1","41","4","29","16","2","5","5","0","0","0","1"
"*06mm5*","PJ Hall","CHA","C","388","FA","PHI Mon 3:00PM","196","28","7%","-1%","7","13.0","2","4","49","19","39","5","0","7","9","0","0","0","0"
