"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qs1*","Anfernee Simons","BOS","G","145","BALL","@CLE Sun 6:00PM","435","33.46","89%","-0.8%","13","70.0","30","2","162","2","27","39","3","2","18","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","182","FA","HOU Sun 3:00PM","435","36.25","70%","-2.3%","12","41.0","10","11","110","21","77","23","5","9","16","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","160","FA","","431","30.79","29%","-4%","14","59.0","12","4","109","19","44","56","9","3","18","1","0","0","0"
"*05qst*","Paul Reed","DET","C","204","FA","","428","35.67","14%","-7.3%","12","16.0","3","6","85","23","58","16","14","9","11","1","0","0","2"
"*05uja*","Miles McBride","NY","G","193","FA","TOR Sun 6:00PM","426","35.5","34%","-0.6%","12","61.0","30","3","135","6","29","29","8","2","8","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","143","PartyMar","NO Sun 9:30PM","422","38.36","68%","-0.8%","11","54.0","23","5","160","10","43","6","7","2","9","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","161","FA","","421","28.07","44%","+1.5%","15","86.0","19","8","142","9","78","29","8","7","34","0","0","0","0"
"*06v8p*","Will Richard","GS","G","179","FA","","413","31.77","27%","-0.8%","13","42.0","19","6","126","19","41","13","11","1","8","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","203","FA","","410","27.33","16%","-7.3%","15","44.0","12","8","111","11","50","13","15","9","13","1","0","0","1"
"*03al0*","Aaron Gordon","DEN","F","138","9/11FT","","409","51.12","93%","-2.9%","8","46.0","16","8","145","16","50","7","6","2","9","0","0","0","2"
"*06228*","Josh Minott","BOS","F","162","FA","@CLE Sun 6:00PM","407","31.31","32%","-2.3%","13","32.0","17","1","97","20","55","17","9","3","10","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","206","FA","","407","27.13","16%","+0.2%","15","19.0","0","10","69","14","58","29","14","11","14","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","177","FA","BOS Sun 6:00PM","405","36.82","45%","-2.7%","11","50.0","18","2","67","10","50","53","11","5","18","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","185","FA","","403","33.58","77%","-5%","12","75.0","17","10","148","5","35","55","5","1","31","0","0","0","1"
"*06mjx*","Ron Holland","DET","F","168","FA","","396","26.4","41%","-4.9%","15","60.0","7","3","91","12","48","28","25","4","21","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","241","FA","","396","33","36%","-1.4%","12","44.0","18","10","123","4","20","38","8","6","18","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","187","FA","@POR Sun 6:00PM","395","30.38","23%","+0.4%","13","43.0","22","3","87","5","59","33","5","5","14","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","250","FA","@CLE Sun 6:00PM","395","32.92","17%","-4%","12","31.0","9","2","71","18","62","16","14","7","6","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","192","FA","HOU Sun 3:00PM","395","30.38","16%","-1.8%","13","54.0","26","1","131","6","33","30","2","3","11","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","155","FA","NO Sun 9:30PM","393","32.75","46%","-3.6%","12","46.0","8","5","103","12","43","22","17","4","11","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","220","FA","TOR Sun 6:00PM","392","30.15","35%","-4.9%","13","59.0","17","3","153","15","27","25","6","1","14","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","97","9/11ST","OKC Sun 6:00PM","388","64.67","97%","-0.8%","6","48.0","16","1","91","10","33","47","10","1","17","0","0","0","2"
"*05uj9*","Herbert Jones","NO","F","194","HAIRY","@LAL Sun 9:30PM","388","35.27","74%","-5.4%","11","59.0","16","5","108","10","37","27","18","3","16","1","0","0","0"
"*0015e*","Mike Conley","MIN","G","198","FA","SA Sun 7:00PM","388","27.71","22%","-1%","14","29.0","19","2","83","3","23","50","7","0","8","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","253","HAIRY","@SAC Sun 9:00PM","384","54.86","92%","0%","7","18.0","1","3","77","27","72","7","6","13","11","0","0","0","2"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","","383","47.88","100%","+0.1%","8","91.0","14","2","131","8","41","59","7","0","25","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","254","GOD","","379","37.9","67%","+9%","10","46.0","5","0","104","2","28","46","11","2","8","1","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","255","FA","MEM Sun 9:00PM","377","29","17%","-0.3%","13","32.0","2","11","91","22","66","14","9","6","7","0","0","0","1"
"*03al1*","Marcus Smart","LAL","G","217","9/11FT","NO Sun 9:30PM","375","37.5","38%","-7.9%","10","49.0","14","0","95","8","26","31","20","4","18","2","0","0","0"
"*06210*","Paolo Banchero","ORL","F","120","PRO","","373","62.17","100%","0%","6","40.0","6","8","125","4","50","25","4","4","17","0","0","0","2"
"*05qtl*","Cole Anthony","MIL","G","181","FA","","373","23.31","43%","-4.4%","16","73.0","7","5","107","8","46","67","12","4","38","2","1","0","0"
"*04qse*","Gary Trent","MIL","G,F","176","L Bozo","","372","23.25","44%","-3.5%","16","75.0","34","3","140","2","18","25","11","1","14","2","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","205","FA","","371","26.5","32%","-1.2%","14","33.0","2","6","111","21","65","14","2","9","13","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","163","FA","","370","37","47%","-5.3%","10","35.0","11","3","81","17","37","19","17","5","11","0","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","","370","24.67","22%","-1.3%","15","51.0","16","4","91","6","52","26","11","5","14","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","141","Penta","TOR Sun 6:00PM","367","52.43","98%","-0.2%","7","42.0","15","2","107","12","35","14","13","4","12","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","211","FA","","367","30.58","21%","+3%","12","34.0","20","5","113","5","25","21","7","2","7","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","238","FA","","361","25.79","10%","+0.7%","14","28.0","6","0","62","16","54","29","10","4","8","0","0","0","1"
"*06ccz*","Mouhamed Gueye","ATL","F","200","FA","@PHI Sun 6:00PM","360","25.71","20%","-1.5%","14","37.0","7","2","81","21","55","18","8","10","9","1","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F","172","FA","","356","25.43","23%","-3%","14","70.0","26","4","127","7","40","21","7","2","16","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","224","PRO","@POR Sun 6:00PM","355","29.58","43%","-2.5%","12","31.0","13","2","69","4","30","30","17","3","13","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","227","FA","","353","27.15","23%","-3%","13","81.0","22","0","132","8","35","35","7","2","24","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","184","FA","@UTA Sun 3:00PM","352","35.2","37%","-2.4%","10","25.0","0","7","53","46","86","15","5","7","9","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","191","FA","","352","27.08","28%","-1.2%","13","24.0","3","17","76","26","71","20","9","4","21","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","213","FA","","352","25.14","21%","-1.9%","14","59.0","7","3","93","13","52","31","12","2","12","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","HOU Sun 3:00PM","351","35.1","68%","-8.2%","10","26.0","3","11","90","3","26","58","5","5","26","1","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","219","FA","","351","23.4","32%","-1.4%","15","57.0","20","1","107","8","34","24","14","0","20","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","252","FA","TOR Sun 6:00PM","348","34.8","50%","-2.8%","10","8.0","0","9","38","41","75","8","9","11","8","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","240","FA","MEM Sun 9:00PM","347","23.13","15%","-3.1%","15","23.0","1","11","111","14","50","7","8","9","17","1","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","210","FA","","346","26.62","59%","-2%","13","52.0","19","1","82","6","45","58","3","1","31","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","209","FA","","345","23","20%","-1.3%","15","62.0","17","1","91","9","49","26","10","2","8","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","134","Penta","","338","67.6","98%","+0.3%","5","45.0","12","0","135","2","23","12","9","2","12","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","197","FA","BOS Sun 6:00PM","335","30.45","14%","-2.7%","11","23.0","7","2","62","13","32","31","9","8","9","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","239","FA","@MIN Sun 7:00PM","334","37.11","43%","-11.8%","9","12.0","0","4","76","20","51","16","1","11","7","0","0","0","1"
"*06213*","Keegan Murray","SAC","F","267","9/11FT","MEM Sun 9:00PM","333","66.6","96%","+2.9%","5","42.0","10","1","98","8","40","10","8","5","1","0","0","0","2"
"*04qrx*","Josh Okogie","HOU","G,F","222","FA","@UTA Sun 3:00PM","333","27.75","15%","-1.2%","12","43.0","13","6","76","17","32","13","21","1","8","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","","333","22.2","10%","0%","15","35.0","20","1","70","5","38","9","15","7","11","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","216","L Bozo","","332","47.43","99%","+0.1%","7","62.0","18","9","138","6","37","17","7","1","23","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","263","FA","OKC Sun 6:00PM","332","30.18","26%","+7.9%","11","15.0","1","2","59","19","50","8","8","15","4","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","180","FA","MEM Sun 9:00PM","330","27.5","79%","-4%","12","74.0","19","2","138","6","23","21","8","4","13","1","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","248","FA","","330","33","14%","-1.4%","10","34.0","15","5","101","13","27","17","4","8","9","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","271","FA","","325","21.67","10%","-1.5%","15","47.0","8","1","72","30","81","12","7","0","9","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","229","FA","","321","53.5","72%","-2.1%","6","49.0","18","2","115","11","28","12","8","1","6","1","0","0","0"
"*051oh*","Zion Williamson","NO","F","174","Bomb","@LAL Sun 9:30PM","320","53.33","99%","+0.1%","6","38.0","0","15","127","10","31","23","7","4","18","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","212","FA","BOS Sun 6:00PM","320","26.67","11%","-0.9%","12","34.0","11","3","59","12","48","20","8","8","4","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","230","FA","HOU Sun 3:00PM","319","26.58","35%","-1.3%","12","52.0","20","3","114","9","28","13","8","2","11","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","218","FA","@PHI Sun 6:00PM","319","29","16%","-1.6%","11","33.0","18","0","86","5","17","24","12","0","12","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","235","FA","","316","24.31","58%","+3.7%","13","41.0","11","5","120","9","31","7","8","5","12","1","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","242","FA","","316","24.31","22%","-1.6%","13","67.0","20","3","118","10","36","9","9","7","17","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","264","9/11ST","@NY Sun 6:00PM","316","22.57","21%","+3.2%","14","31.0","17","1","77","13","29","7","17","0","10","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","225","FA","OKC Sun 6:00PM","316","24.31","14%","-0.2%","13","39.0","6","4","68","25","54","17","12","2","10","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","245","FA","TOR Sun 6:00PM","313","31.3","10%","-6.5%","10","34.0","20","6","107","4","20","15","3","3","3","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","262","FA","ATL Sun 6:00PM","312","28.36","22%","+5.6%","11","42.0","15","1","87","11","25","21","11","4","14","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","208","FA","","308","34.22","46%","+1.1%","9","34.0","6","2","74","11","36","35","6","6","17","1","0","0","1"
"*0623m*","Keon Ellis","SAC","G","226","FA","MEM Sun 9:00PM","307","21.93","39%","-3%","14","37.0","21","2","75","4","18","8","15","7","6","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","257","420","","305","33.89","75%","-1.6%","9","41.0","8","7","81","4","30","28","10","7","14","0","0","0","0"
"*051on*","Coby White","CHI","G","275","TRUMP","","304","60.8","99%","+0.2%","5","47.0","15","7","121","1","15","31","4","0","15","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@SAC Sun 9:00PM","301","21.5","28%","-3.7%","14","56.0","13","2","85","8","30","32","10","3","12","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","232","420","@LAL Sun 9:30PM","300","27.27","67%","+4.1%","11","25.0","0","5","63","39","59","12","2","14","9","1","1","0","1"
"*05qtb*","Sam Merrill","CLE","G","201","UBER","BOS Sun 6:00PM","300","37.5","35%","-4.6%","8","43.0","26","1","98","6","17","19","3","2","5","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","281","FA","","298","42.57","26%","-9.7%","7","39.0","16","2","81","1","25","29","7","1","8","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","223","PartyMar","@UTA Sun 3:00PM","296","42.29","72%","-2.3%","7","31.0","19","0","83","12","36","7","6","3","9","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","246","FA","@PHI Sun 6:00PM","296","24.67","10%","0%","12","33.0","14","4","62","1","20","33","12","3","12","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","237","FA","@CLE Sun 6:00PM","294","24.5","19%","-1.1%","12","21.0","7","5","73","26","45","8","4","4","3","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","249","FA","@NY Sun 6:00PM","292","20.86","37%","-1.7%","14","44.0","15","2","93","4","25","13","11","2","8","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","282","FA","HOU Sun 3:00PM","292","26.55","6%","-0.6%","11","25.0","12","3","59","14","51","21","2","5","10","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","236","FA","","290","32.22","15%","-0.7%","9","21.0","1","2","72","19","44","12","6","7","10","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","279","FA","","289","24.08","22%","+0.7%","12","29.0","8","1","81","4","23","24","10","2","14","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","258","FA","NO Sun 9:30PM","289","24.08","20%","+6.1%","12","10.0","1","3","75","14","44","9","5","5","7","1","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","221","FA","","289","22.23","19%","-1.4%","13","59.0","16","5","84","12","38","16","12","3","12","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","234","FA","","285","28.5","47%","-4.3%","10","43.0","7","9","80","9","42","32","7","5","23","1","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","171","9/11FT","ATL Sun 6:00PM","283","40.43","85%","-2.7%","7","47.0","11","3","113","6","26","9","7","6","12","1","0","0","0"
"*07215*","Moussa Cisse","DAL","C","284","FA","","280","20","11%","-1.6%","14","12.0","0","16","53","23","56","3","4","18","13","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","285","FA","@MIN Sun 7:00PM","277","23.08","43%","-2.5%","12","30.0","7","3","75","10","39","21","5","3","12","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","260","FA","","276","34.5","29%","-1.7%","8","30.0","11","0","47","6","37","17","10","9","9","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","207","FA","@CLE Sun 6:00PM","274","21.08","34%","-0.9%","13","55.0","18","1","65","8","43","21","7","3","5","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","228","FA","","271","33.88","20%","-2.6%","8","32.0","7","5","84","6","19","9","9","10","7","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","214","TRUMP","","266","44.33","91%","+0.3%","6","28.0","11","5","97","3","25","13","1","3","5","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","290","FA","BOS Sun 6:00PM","262","23.82","10%","+0.1%","11","27.0","4","4","76","15","29","5","8","8","3","1","0","0","0"
"*051oi*","Ja Morant","MEM","G","183","420","@SAC Sun 9:00PM","261","43.5","98%","-0.2%","6","62.0","5","3","90","4","22","51","6","1","30","0","0","0","3"
"*03e6s*","Clint Capela","HOU","C","269","FA","@UTA Sun 3:00PM","261","23.73","17%","-0.5%","11","17.0","0","2","34","33","63","6","6","6","4","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","296","BALL","BOS Sun 6:00PM","256","42.67","97%","0%","6","46.0","11","0","82","5","17","40","4","0","18","0","0","0","1"
"*06v58*","Tre Johnson","WAS","G","231","FA","","254","25.4","56%","-2.5%","10","50.0","17","3","104","2","28","10","5","4","18","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","261","FA","@NY Sun 6:00PM","253","23","43%","-0.9%","11","21.0","3","6","62","18","36","14","7","4","11","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","272","FA","ATL Sun 6:00PM","253","36.14","25%","-1.4%","7","19.0","5","1","54","12","37","15","3","9","10","0","0","0","1"
"*0011e*","LeBron James","LAL","F","301","420","NO Sun 9:30PM","246","61.5","98%","+0.1%","4","27.0","6","8","66","3","20","33","4","1","8","0","0","0","1"
"*0621k*","Christian Braun","DEN","G,F","243","GOD","","246","41","79%","-2.6%","6","26.0","4","5","70","8","29","21","5","1","6","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","298","FA","","242","24.2","7%","0%","10","33.0","6","2","58","9","23","31","7","1","8","1","0","0","1"
"*06v86*","Micah Peavy","NO","G,F","292","FA","@LAL Sun 9:30PM","240","17.14","13%","+1.9%","14","45.0","3","3","70","18","39","16","7","2","5","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","293","FA","","238","19.83","13%","+0.7%","12","19.0","2","3","41","15","42","10","10","2","3","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G","286","FA","MEM Sun 9:00PM","236","15.73","30%","-0.4%","15","36.0","8","6","58","8","35","26","4","3","9","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","247","FA","@POR Sun 6:00PM","228","28.5","38%","-1.8%","8","30.0","16","1","66","5","20","4","7","5","5","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","305","FA","","228","22.8","14%","+3%","10","33.0","16","0","81","4","15","10","2","2","0","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","306","FA","@LAL Sun 9:30PM","227","25.22","14%","-0.5%","9","8.0","4","5","57","8","31","10","2","5","5","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","289","FA","","222","17.08","14%","-0.4%","13","18.0","5","4","49","14","52","1","3","5","5","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","309","FA","","222","22.2","4%","0%","10","27.0","17","0","63","2","13","13","7","0","5","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","310","FA","OKC Sun 6:00PM","221","17","10%","-0.3%","13","32.0","8","6","60","9","28","20","8","0","13","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","313","GOD","","220","73.33","98%","+0.8%","3","23.0","9","0","77","2","16","9","4","2","4","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","283","FA","SA Sun 7:00PM","218","15.57","10%","-0.3%","14","29.0","8","9","51","16","32","5","11","2","5","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","295","FA","SA Sun 7:00PM","214","15.29","32%","-0.7%","14","47.0","6","4","63","3","18","27","13","0","15","0","0","0","0"
