"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qs4*","Robert Williams","POR","C","230","FA","","439","36.58","29%","-1.2%","12","18.0","1","3","74","27","72","8","8","24","6","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","137","GWBush","@WAS Sat 7:00PM","437","62.43","99%","-0.4%","7","45.0","14","4","143","7","36","20","1","16","3","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","161","FA","@DAL Sat 8:30PM","437","39.73","37%","-1.6%","11","28.0","0","7","73","52","100","16","6","9","11","0","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","234","FA","","429","39","27%","-1.5%","11","33.0","5","3","88","22","62","23","10","14","14","0","0","0","1"
"*06mly*","Quinten Post","GS","F,C","188","FA","@CLE Sat 7:30PM","424","30.29","21%","-1.7%","14","45.0","18","3","111","14","53","21","10","5","11","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","107","GOD","","423","47","98%","-0.5%","9","67.0","14","12","163","9","43","36","4","0","10","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","264","9/11FT","@MIA Sat 8:00PM","423","60.43","97%","0%","7","58.0","11","3","115","13","53","12","14","10","4","0","0","0","2"
"*05qtm*","Precious Achiuwa","SAC","F,C","260","FA","@MIA Sat 8:00PM","420","30","17%","-1.1%","14","41.0","3","15","108","26","74","14","11","5","7","0","0","0","1"
"*042nf*","Caris LeVert","DET","G,F","232","FA","MIL Sat 7:30PM","417","34.75","35%","-1.1%","12","46.0","19","13","126","4","22","41","7","8","16","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","186","FA","GS Sat 7:30PM","413","37.55","43%","-1.9%","11","51.0","17","2","64","9","56","49","14","4","15","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","182","FA","GS Sat 7:30PM","413","31.77","13%","-0.5%","13","26.0","8","3","77","16","39","32","12","11","8","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","152","9/11ST","GS Sat 7:30PM","409","45.44","99%","-0.3%","9","38.0","0","9","121","25","69","17","5","8","16","0","0","0","2"
"*03byk*","Jordan Clarkson","NY","G,F","211","FA","","409","29.21","32%","-2.9%","14","74.0","17","5","155","17","34","30","8","3","17","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","203","FA","","406","27.07","31%","-1%","15","33.0","2","7","122","21","70","18","2","7","13","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","198","FA","@WAS Sat 7:00PM","404","25.25","19%","-1.1%","16","45.0","8","4","89","20","63","18","14","9","11","1","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","217","FA","","403","28.79","35%","-0.6%","14","71.0","25","4","134","14","38","20","12","3","14","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","244","FA","","399","24.94","20%","-1.3%","16","47.0","21","4","98","15","37","13","21","2","12","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","191","FA","NO Sat 5:00PM","399","28.5","16%","-1.7%","14","69.0","16","3","113","15","47","35","13","2","17","0","0","0","0"
"*06228*","Josh Minott","BOS","F","149","FA","","398","28.43","30%","-2.8%","14","27.0","19","2","92","18","55","17","5","6","10","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","270","FA","GS Sat 7:30PM","396","28.29","10%","-0.3%","14","40.0","6","7","109","22","43","9","13","12","4","1","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","177","FA","","395","28.21","15%","-1%","14","53.0","24","0","125","9","36","34","2","2","12","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","226","FA","@MIN Sat 8:00PM","395","26.33","9%","-1.6%","15","35.0","25","1","85","6","42","11","16","7","13","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","126","BALL","","394","65.67","99%","-0.1%","6","37.0","2","7","89","11","34","58","8","2","17","0","0","1","4"
"*06mlm*","Oso Ighodaro","PHO","F,C","225","FA","","394","28.14","16%","-0.3%","14","14.0","0","12","70","15","50","27","15","9","14","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","179","FA","NO Sat 5:00PM","392","30.15","27%","-1.2%","13","25.0","3","16","88","24","72","23","9","6","21","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","196","FA","GS Sat 7:30PM","392","28","11%","-0.5%","14","40.0","13","4","72","12","55","25","11","10","5","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","199","FA","","391","26.07","20%","-0.8%","15","56.0","7","5","109","13","54","28","13","4","12","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","168","HAIRY","","384","32","48%","-3.9%","12","63.0","17","3","137","4","32","28","9","6","12","1","1","0","0"
"*06mjx*","Ron Holland","DET","F","165","FA","MIL Sat 7:30PM","380","25.33","39%","-1.7%","15","65.0","9","6","105","10","46","19","25","3","21","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","147","PartyMar","MIL Sat 7:30PM","379","31.58","59%","-4.2%","12","29.0","7","5","100","17","66","10","2","22","17","2","1","0","0"
"*043cj*","Gary Payton II","GS","G","241","FA","@CLE Sat 7:30PM","376","26.86","9%","-0.4%","14","31.0","7","0","72","16","54","31","9","4","9","0","0","0","1"
"*02ng3*","Khris Middleton","WAS","F","202","FA","ATL Sat 7:00PM","374","37.4","45%","-2.6%","10","41.0","7","2","99","10","40","43","7","5","20","1","0","0","1"
"*06cab*","Jarace Walker","IND","F","172","FA","","372","24.8","40%","-3.9%","15","74.0","19","7","133","6","64","16","10","6","31","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","221","FA","","372","26.57","14%","-0.3%","14","43.0","9","5","80","32","63","16","15","2","14","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","185","FA","","370","28.46","23%","-1.4%","13","40.0","17","7","78","5","60","31","7","6","17","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","220","FA","MIL Sat 7:30PM","370","24.67","12%","-3.3%","15","40.0","12","7","107","11","43","12","13","7","15","1","0","0","1"
"*05uug*","Sam Hauser","BOS","F","187","FA","","368","26.29","33%","-1.6%","14","52.0","23","0","83","10","51","21","10","2","3","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","207","FA","@CLE Sat 7:30PM","368","26.29","31%","-1%","14","66.0","19","1","110","12","39","22","16","1","16","0","0","0","0"
"*06v8p*","Will Richard","GS","G","193","FA","@CLE Sat 7:30PM","366","26.14","25%","-1.9%","14","40.0","16","4","106","14","38","14","12","1","9","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","231","FA","@WAS Sat 7:00PM","362","24.13","9%","-1.3%","15","44.0","17","3","74","0","24","46","14","2","12","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","146","PartyMar","","360","30","64%","-4.4%","12","59.0","23","2","141","10","44","3","6","1","9","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","240","FA","","356","32.36","47%","-2.4%","11","7.0","0","13","37","42","87","7","10","7","8","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","184","FA","SAC Sat 8:00PM","355","25.36","20%","-2.6%","14","69.0","25","4","122","5","43","25","6","2","13","1","0","0","0"
"*051on*","Coby White","CHI","G","282","TRUMP","","353","58.83","99%","-0.1%","6","55.0","16","10","143","2","18","37","4","0","17","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","183","L Bozo","@DET Sat 7:30PM","347","21.69","41%","-2.8%","16","71.0","30","1","129","2","17","22","10","2","14","0","0","0","0"
"*01uyj*","Paul George","PHI","F","284","Penta","","344","49.14","94%","-0.4%","7","48.0","14","5","101","3","34","22","12","3","10","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","233","FA","ATL Sat 7:00PM","343","26.38","51%","-6.5%","13","57.0","10","5","133","14","38","10","7","7","9","1","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","273","FA","","343","22.87","41%","-2.4%","15","40.0","6","4","86","21","56","24","8","3","14","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","263","FA","","343","26.38","17%","-5.1%","13","46.0","18","1","94","10","28","24","12","4","16","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","142","FA","@MIA Sat 8:00PM","342","34.2","77%","-4.5%","10","64.0","14","8","101","5","35","53","4","1","14","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","178","FA","HOU Sat 8:30PM","342","28.5","72%","-4.9%","12","64.0","15","8","128","5","30","44","5","0","25","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","210","FA","@WAS Sat 7:00PM","339","26.08","15%","-1%","13","40.0","19","0","85","7","23","33","10","0","10","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","281","FA","NO Sat 5:00PM","337","25.92","21%","-0.9%","13","36.0","11","1","94","4","25","29","12","2","16","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","206","TRUMP","MIL Sat 7:30PM","336","42","90%","-0.7%","8","45.0","17","6","125","8","35","17","1","3","8","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","283","GOD","HOU Sat 8:30PM","334","41.75","20%","-1.4%","8","28.0","14","1","86","2","17","45","2","0","7","0","0","0","2"
"*0621i*","Jake LaRavia","LAL","F","148","FA","","333","25.62","39%","-7.4%","13","51.0","9","2","91","12","39","16","15","6","12","0","0","0","0"
"*06v7z*","Sion James","CHA","G","195","FA","","333","22.2","22%","-0.5%","15","52.0","13","4","81","7","47","23","12","8","17","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","124","Bomb","","330","55","81%","-0.7%","6","38.0","22","4","110","3","11","15","11","1","8","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","229","FA","","327","25.15","42%","-1%","13","18.0","6","8","85","21","42","16","7","5","16","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","200","FA","","327","23.36","27%","-1.2%","14","41.0","14","0","87","6","29","37","8","2","16","1","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","213","UBER","ATL Sat 7:00PM","326","36.22","15%","-1%","9","30.0","2","5","87","26","51","9","6","10","10","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","219","FA","ATL Sat 7:00PM","324","24.92","57%","-1.7%","13","63.0","22","2","94","6","40","50","2","1","27","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","297","GOD","SAC Sat 8:00PM","322","64.4","98%","0%","5","39.0","15","1","119","3","23","11","6","3","6","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","155","Bomb","@MIA Sat 8:00PM","319","63.8","99%","-0.1%","5","38.0","2","8","102","14","50","17","6","1","12","0","0","0","3"
"*06caa*","Ben Sheppard","IND","G","215","FA","","318","22.71","19%","-1%","14","55.0","16","1","79","9","48","24","10","1","9","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","228","FA","NO Sat 5:00PM","315","24.23","21%","-0.7%","13","64.0","21","6","122","7","36","11","8","6","18","1","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","298","FA","","314","22.43","7%","-0.2%","14","20.0","12","5","77","21","36","12","7","3","7","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G","294","FA","@MIN Sat 8:00PM","312","24","13%","-4.7%","13","46.0","16","2","106","8","30","20","8","2","19","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","236","FA","","311","34.56","22%","-10.5%","9","30.0","4","5","83","9","46","31","4","2","13","1","0","1","1"
"*04qrx*","Josh Okogie","HOU","G,F","218","FA","@DAL Sat 8:30PM","309","23.77","14%","-1%","13","39.0","9","5","65","18","42","9","20","3","13","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","271","FA","ATL Sat 7:00PM","308","25.67","12%","-1.3%","12","27.0","2","2","55","21","54","13","12","5","6","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","235","FA","ATL Sat 7:00PM","307","34.11","18%","-3.1%","9","27.0","16","4","88","5","23","16","7","2","4","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","278","FA","@CLE Sat 7:30PM","306","30.6","6%","-1%","10","35.0","8","2","78","10","26","36","7","1","8","1","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F","243","FA","","304","19","36%","-1.3%","16","52.0","14","1","99","5","28","14","13","2","10","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","223","FA","","304","21.71","18%","-0.6%","14","64.0","20","4","95","10","46","12","12","2","16","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","288","FA","@BKN Sat 5:00PM","303","20.2","13%","-0.4%","15","50.0","5","3","88","19","42","18","11","2","8","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","299","BALL","GS Sat 7:30PM","302","43.14","97%","-0.2%","7","58.0","14","3","101","5","20","48","4","1","19","1","0","0","1"
"*051pa*","Kevin Porter","MIL","G","289","Bomb","@DET Sat 7:30PM","302","75.5","85%","-0.3%","4","27.0","12","1","89","2","17","27","8","1","13","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","212","FA","LAC Sat 8:00PM","302","21.57","21%","-1%","14","36.0","14","2","68","5","22","39","7","0","5","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","287","FA","@DAL Sat 8:30PM","302","27.45","9%","-0.2%","11","47.0","24","3","113","2","11","15","7","2","9","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","171","FA","","298","33.11","45%","-2%","9","25.0","5","4","54","14","37","15","17","2","7","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","209","FA","@DET Sat 7:30PM","298","19.87","39%","-3.4%","15","62.0","4","3","81","6","36","55","10","3","32","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","180","FA","NO Sat 5:00PM","296","24.67","26%","-2.4%","12","45.0","10","3","73","14","38","43","3","3","15","1","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","291","FA","@MIA Sat 8:00PM","296","26.91","22%","-0.7%","11","35.0","4","4","99","12","44","10","4","5","7","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","242","FA","","296","22.77","15%","-5.6%","13","12.0","0","4","68","17","48","9","5","9","6","1","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","169","9/11FT","","295","49.17","92%","-1.3%","6","34.0","12","6","101","12","37","5","4","2","5","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G","129","9/11ST","","294","73.5","97%","-0.3%","4","32.0","10","1","61","7","24","38","8","1","11","0","0","0","2"
"*0011e*","LeBron James","LAL","F","308","420","","293","48.83","98%","-0.2%","6","47.0","7","9","84","4","26","47","4","1","11","0","0","0","1"
"*06vy3*","Caleb Love","POR","G","292","FA","","291","24.25","17%","-4.3%","12","81.0","21","3","114","9","34","22","7","0","10","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","309","FA","","290","24.17","58%","-2.3%","12","57.0","18","1","97","2","25","21","11","0","12","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","245","FA","","290","26.36","17%","-1.9%","11","14.0","7","5","74","22","39","8","3","5","4","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","280","FA","","289","28.9","6%","-0.4%","10","25.0","14","2","66","13","43","12","4","5","6","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","247","PRO","","286","28.6","41%","-2.3%","10","26.0","9","2","53","4","27","27","14","2","12","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","285","FA","","282","20.14","9%","-1.1%","14","46.0","7","1","69","24","71","10","6","1","10","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","259","FA","@MIA Sat 8:00PM","281","20.07","12%","-2.9%","14","23.0","1","8","85","14","44","6","7","8","13","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","262","FA","ATL Sat 7:00PM","279","34.88","72%","-3.4%","8","33.0","6","4","64","2","29","23","11","8","12","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","249","FA","@BKN Sat 5:00PM","277","25.18","65%","-2.6%","11","27.0","0","4","58","36","59","13","2","12","10","1","1","0","1"
"*05ujw*","Jericho Sims","MIL","C","304","FA","@DET Sat 7:30PM","277","21.31","4%","-0.3%","13","4.0","0","1","44","22","63","12","3","4","12","0","0","0","1"
"*000zv*","Al Horford","GS","F,C","272","FA","@CLE Sat 7:30PM","273","39","29%","-0.5%","7","27.0","12","0","46","5","30","18","9","10","7","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","275","FA","","272","20.92","10%","-0.3%","13","25.0","11","2","73","13","48","12","1","3","8","1","0","0","1"
"*07215*","Moussa Cisse","DAL","C","310","FA","HOU Sat 8:30PM","272","20.92","9%","-1.6%","13","11.0","0","16","49","21","57","3","3","18","11","0","0","0","0"
"*05293*","John Konchar","MEM","G","265","FA","","271","19.36","7%","-0.4%","14","15.0","4","3","39","9","37","19","11","4","4","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","296","FA","ATL Sat 7:00PM","269","24.45","14%","-1.2%","11","30.0","7","6","86","9","32","13","6","7","17","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","302","FA","","269","17.93","9%","-1%","15","44.0","13","5","82","9","32","22","7","2","15","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","312","FA","@BKN Sat 5:00PM","267","26.7","6%","-0.1%","10","33.0","8","8","89","3","24","16","6","3","4","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","227","UBER","GS Sat 7:30PM","266","38","34%","-1.5%","7","41.0","22","1","84","6","17","19","3","2","4","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","320","FA","","265","22.08","4%","-0.3%","12","40.0","21","0","83","5","19","13","8","0","7","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","205","Bomb","@BKN Sat 5:00PM","263","52.6","99%","-0.2%","5","31.0","0","9","107","7","22","17","6","4","14","1","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","192","9/11FT","HOU Sat 8:30PM","262","65.5","99%","-0.2%","4","32.0","4","4","63","11","43","19","2","9","6","1","0","0","2"
"*0527l*","Luguentz Dort","OKC","G,F","248","FA","","260","32.5","37%","-1.3%","8","31.0","17","0","70","5","23","6","8","6","5","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","261","FA","@DAL Sat 8:30PM","256","21.33","17%","-0.5%","12","18.0","0","2","36","31","54","5","7","9","5","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","222","HAIRY","@BKN Sat 5:00PM","254","31.75","71%","-2.3%","8","48.0","10","3","73","6","26","21","13","2","12","1","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","277","FA","LAC Sat 8:00PM","252","18","10%","-0.4%","14","30.0","13","5","66","13","29","3","11","2","4","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","267","FA","","245","35","9%","-1.5%","7","26.0","14","6","84","3","13","14","3","2","2","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","268","FA","","241","30.12","14%","-0.4%","8","26.0","10","4","71","11","24","12","2","7","5","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","239","9/11FT","","240","34.29","33%","-4.6%","7","29.0","9","0","58","6","16","17","13","2","10","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","315","FA","","238","39.67","10%","-0.6%","6","16.0","1","2","47","6","19","21","11","3","5","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","250","FA","","235","23.5","22%","-1.6%","10","60.0","15","0","85","6","28","28","4","2","19","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","136","PRO","","234","46.8","100%","0%","5","29.0","4","6","84","3","34","15","3","2","12","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","276","FA","","232","21.09","25%","-1.1%","11","26.0","14","4","72","7","24","7","3","3","2","0","0","0","0"
