"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04s00*","Duncan Robinson","DET","G,F","137","FA","BOS Mon 8:00PM","463","35.62","45%","-1%","13","63.0","38","6","161","4","31","23","5","4","8","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F","138","FA","MIA Mon 10:00PM","462","30.8","39%","-1%","15","61.0","31","3","139","8","34","22","10","8","9","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","190","FA","BOS Mon 8:00PM","462","35.54","18%","-2%","13","47.0","21","4","118","10","39","9","24","4","7","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","122","PartyMar","@NY Mon 5:00PM","460","41.82","58%","-6%","11","61.0","25","3","158","2","41","32","6","1","13","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","216","FA","@SA Mon 5:00PM","459","30.6","39%","0%","15","60.0","22","2","128","1","27","52","10","4","14","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","169","FA","@PHI Mon 7:00PM","458","28.62","37%","+1%","16","69.0","28","6","132","4","52","28","13","3","14","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","221","FA","@CLE Mon 2:30PM","458","32.71","34%","-1%","14","57.0","28","1","124","7","51","10","14","12","12","1","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","101","GWBush","@GS Mon 10:00PM","450","37.5","79%","-2%","12","51.0","17","2","90","3","25","80","12","2","27","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","140","FA","OKC Mon 2:30PM","448","34.46","74%","-3%","13","69.0","17","1","158","7","56","31","8","3","20","2","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","258","FA","","446","26.24","14%","+1%","17","59.0","22","10","123","17","38","27","16","8","20","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","182","FA","OKC Mon 2:30PM","440","33.85","20%","-5%","13","35.0","6","3","52","22","60","57","11","9","12","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","133","FA","@ATL Mon 1:00PM","439","33.77","70%","-1%","13","57.0","13","7","143","14","61","29","5","6","20","1","0","0","1"
"*05qt4*","Aaron Nesmith","IND","F","247","420","@PHI Mon 7:00PM","438","39.82","85%","-2%","11","81.0","26","4","132","16","61","28","7","9","19","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","102","PRO","","437","39.73","74%","+2%","11","80.0","13","8","176","10","50","24","7","0","5","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","155","FA","","437","36.42","33%","0%","12","18.0","0","6","76","37","69","12","12","13","6","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","145","PartyMar","BOS Mon 8:00PM","435","36.25","65%","-2%","12","45.0","9","6","117","20","58","14","5","28","19","2","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","219","FA","@CLE Mon 2:30PM","431","30.79","37%","0%","14","58.0","20","4","120","6","48","21","12","10","13","0","0","0","0"
"*051on*","Coby White","CHI","G","240","TRUMP","","427","42.7","98%","0%","10","57.0","26","9","148","2","36","38","8","1","32","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","263","FA","MIA Mon 10:00PM","426","38.73","30%","+1%","11","37.0","20","0","91","12","56","22","5","13","7","0","0","0","0"
"*06v7z*","Sion James","CHA","G","191","FA","","424","26.5","23%","0%","16","46.0","12","3","84","14","61","45","7","5","9","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","244","FA","@GS Mon 10:00PM","417","34.75","53%","-8%","12","68.0","17","8","122","5","50","35","12","6","20","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","279","FA","PHO Mon 7:30PM","410","29.29","35%","+3%","14","63.0","14","3","99","16","59","27","12","7","10","0","0","0","1"
"*031lz*","Steven Adams","HOU","C","184","FA","","407","33.92","38%","-1%","12","24.0","0","20","62","54","103","17","7","6","13","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","209","HAIRY","UTA Mon 5:00PM","406","27.07","76%","-4%","15","82.0","8","4","110","8","47","50","16","4","17","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","129","FA","@CLE Mon 2:30PM","406","29","69%","-1%","14","50.0","16","2","85","15","47","23","20","3","10","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","337","FA","","404","33.67","18%","+1%","12","23.0","0","9","57","37","85","14","9","17","10","1","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","265","FA","","402","26.8","19%","+6%","15","60.0","20","6","118","1","21","51","7","5","10","1","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","200","UBER","@NY Mon 5:00PM","401","33.42","75%","-4%","12","18.0","0","6","82","21","84","2","8","13","12","0","0","0","2"
"*043cj*","Gary Payton II","GS","G","245","FA","MIA Mon 10:00PM","399","28.5","10%","0%","14","28.0","4","5","98","22","56","28","7","7","15","1","0","0","0"
"*06cdh*","GG Jackson","MEM","F","339","FA","","398","30.62","22%","0%","13","43.0","16","5","121","5","45","12","12","8","18","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","289","FA","","397","30.54","21%","+1%","13","43.0","12","6","84","22","63","17","12","9","12","1","0","0","2"
"*04ewd*","Luke Kennard","ATL","G","196","FA","MIL Mon 1:00PM","395","32.92","17%","0%","12","30.0","22","0","103","2","22","27","10","1","4","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","187","FA","","392","30.15","27%","-2%","13","53.0","18","1","125","6","30","27","12","3","15","1","0","0","0"
"*005ki*","Brook Lopez","LAC","C","273","PartyMar","@WAS Mon 3:00PM","390","27.86","35%","-3%","14","68.0","26","0","103","7","52","19","8","15","11","2","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","328","FA","","389","27.79","33%","+4%","14","33.0","8","5","100","13","53","11","9","10","7","0","0","0","1"
"*06ccw*","Jordan Miller","LAC","F","318","FA","@WAS Mon 3:00PM","378","27","21%","+12%","14","30.0","12","3","104","6","37","21","9","2","6","0","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","212","FA","IND Mon 7:00PM","377","29","26%","-1%","13","29.0","5","5","101","25","55","8","11","5","11","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","183","GWBush","PHO Mon 7:30PM","373","31.08","26%","+1%","12","35.0","6","4","72","12","39","47","10","5","13","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","170","FA","MIA Mon 10:00PM","373","24.87","25%","-1%","15","57.0","21","0","117","10","47","20","4","6","11","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","253","FA","@NY Mon 5:00PM","372","24.8","32%","-1%","15","64.0","13","2","101","2","31","77","2","0","23","0","0","0","0"
"*06v8p*","Will Richard","GS","G","207","FA","MIA Mon 10:00PM","371","24.73","22%","-1%","15","42.0","16","1","95","14","36","20","15","3","15","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","326","FA","@CLE Mon 2:30PM","371","24.73","6%","0%","15","27.0","12","4","81","13","42","18","14","2","6","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","277","FA","","366","22.88","29%","-1%","16","55.0","16","5","105","12","52","19","14","3","23","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","156","PartyMar","@ATL Mon 1:00PM","363","27.92","33%","+1%","13","67.0","32","1","112","6","28","26","10","0","11","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","204","9/11FT","","360","51.43","96%","0%","7","47.0","10","10","115","10","50","28","3","1","5","1","0","0","1"
"*06mjx*","Ron Holland","DET","F","185","FA","BOS Mon 8:00PM","359","32.64","38%","0%","11","50.0","5","7","95","18","71","13","11","8","18","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","264","FA","","358","23.87","17%","-1%","15","28.0","10","6","80","23","64","17","8","4","15","1","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","63","TRUMP","@WAS Mon 3:00PM","356","44.5","100%","0%","8","22.0","0","6","88","26","68","16","2","6","14","0","0","0","3"
"*02nf7*","Harrison Barnes","SA","F","136","PartyMar","UTA Mon 5:00PM","355","23.67","42%","-3%","15","74.0","20","3","125","13","40","31","4","1","9","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","270","FA","DAL Mon 5:00PM","354","25.29","20%","0%","14","57.0","13","2","88","6","45","53","5","1","19","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","171","FA","@GS Mon 10:00PM","354","25.29","17%","-3%","14","33.0","8","3","82","5","26","26","18","4","12","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","234","FA","LAC Mon 3:00PM","352","29.33","40%","-1%","12","65.0","10","3","107","7","45","36","10","2","16","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","173","FA","MIL Mon 1:00PM","347","34.7","69%","-1%","10","46.0","22","9","118","13","45","11","3","5","11","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","256","FA","","346","21.62","35%","+3%","16","49.0","11","2","103","15","43","14","10","3","6","0","0","0","1"
"*06mk2*","Cody Williams","UTA","G","342","FA","@SA Mon 5:00PM","346","23.07","19%","+1%","15","47.0","8","5","112","14","44","15","7","6","8","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","217","TRUMP","BOS Mon 8:00PM","345","43.12","83%","+3%","8","35.0","6","2","104","11","32","22","11","2","9","1","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","276","FA","","345","23","18%","-1%","15","46.0","13","0","63","3","25","43","15","1","2","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","141","420","","344","43","97%","0%","8","50.0","20","3","141","0","23","17","3","4","13","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","218","420","","340","68","98%","0%","5","36.0","6","6","118","0","14","44","6","0","16","2","0","0","3"
"*06214*","Jaden Ivey","DET","G","292","FA","BOS Mon 8:00PM","339","26.08","68%","-3%","13","51.0","15","4","116","6","25","24","6","6","10","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","152","FA","","338","24.14","62%","-6%","14","98.0","21","7","137","10","45","24","12","2","24","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","195","FA","@BKN Mon 7:30PM","338","26","36%","-1%","13","37.0","13","2","77","19","57","22","6","4","15","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","220","FA","DAL Mon 5:00PM","338","22.53","29%","0%","15","77.0","24","2","148","10","24","14","8","1","13","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","364","FA","@PHI Mon 7:00PM","337","28.08","12%","-10%","12","29.0","15","1","86","8","47","19","4","3","10","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F","205","FA","@GS Mon 10:00PM","336","33.6","26%","-2%","10","42.0","8","9","108","9","32","28","6","3","8","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","286","FA","","336","24","15%","0%","14","24.0","8","2","77","14","52","8","6","12","9","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","238","FA","@WAS Mon 3:00PM","335","23.93","9%","0%","14","29.0","24","1","77","3","33","11","9","6","6","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","91","9/11ST","DAL Mon 5:00PM","334","55.67","99%","0%","6","35.0","11","4","73","8","43","37","6","2","14","0","0","0","2"
"*06ccz*","Mouhamed Gueye","ATL","F","222","FA","MIL Mon 1:00PM","332","25.54","16%","0%","13","27.0","6","3","37","16","51","17","19","7","6","1","0","0","1"
"*06v8g*","Kobe Sanders","LAC","G,F","281","FA","@WAS Mon 3:00PM","325","23.21","15%","0%","14","43.0","13","3","96","7","39","22","9","1","13","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","167","Bomb","@BKN Mon 7:30PM","322","46","77%","+1%","7","60.0","26","0","115","6","22","14","9","5","13","1","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","293","FA","","320","22.86","22%","-1%","14","34.0","10","3","84","12","69","13","4","3","13","1","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","125","Penta","@NY Mon 5:00PM","318","39.75","94%","0%","8","35.0","5","5","85","9","48","9","7","12","9","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","192","FA","","318","28.91","32%","+1%","11","47.0","15","1","103","9","31","13","10","2","8","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","260","FA","","318","26.5","18%","-1%","12","38.0","17","4","97","8","29","11","8","3","3","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","46","Bomb","","315","63","100%","0%","5","35.0","7","5","74","3","37","50","3","0","18","0","0","1","3"
"*06v5j*","Jase Richardson","ORL","G","321","FA","","313","24.08","24%","0%","13","40.0","13","6","110","10","28","22","4","2","12","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","233","PRO","@CLE Mon 2:30PM","312","26","36%","-1%","12","35.0","11","2","83","5","31","20","9","5","8","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","280","FA","@DET Mon 8:00PM","311","22.21","23%","-1%","14","29.0","6","3","59","17","70","11","6","6","9","0","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","239","FA","BOS Mon 8:00PM","310","28.18","20%","-3%","11","33.0","14","1","68","4","15","39","11","3","15","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","175","ASS","","303","50.5","98%","-1%","6","54.0","13","10","122","6","34","20","5","0","10","1","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","372","FA","PHO Mon 7:30PM","303","21.64","23%","+1%","14","64.0","16","3","96","2","19","46","7","5","23","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","285","FA","IND Mon 7:00PM","301","23.15","31%","-2%","13","13.0","1","7","63","26","53","5","4","14","8","1","0","0","0"
"*055qo*","Caleb Martin","DAL","F","334","TRUMP","@NY Mon 5:00PM","300","21.43","10%","+4%","14","18.0","3","7","63","6","36","30","10","1","12","0","0","0","0"
"*04qrk*","Trae Young","WAS","G","305","9/11ST","LAC Mon 3:00PM","298","74.5","99%","0%","4","30.0","13","3","96","0","4","40","5","0","13","1","0","0","1"
"*05uj1*","Cameron Thomas","BKN","G,F","308","FA","PHO Mon 7:30PM","298","29.8","94%","-2%","10","71.0","16","6","140","3","21","35","0","1","18","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","225","FA","","298","33.11","14%","-1%","9","28.0","7","4","68","13","37","14","12","4","8","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","299","FA","@SA Mon 5:00PM","293","19.53","37%","0%","15","26.0","11","2","75","8","41","12","7","4","10","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","211","FA","@SA Mon 5:00PM","292","29.2","14%","-2%","10","45.0","18","1","92","11","27","20","5","0","5","0","0","0","0"
"*0622i*","Gui Santos","GS","F","314","FA","MIA Mon 10:00PM","290","24.17","6%","0%","12","16.0","10","3","53","9","36","18","10","4","8","1","0","0","0"
"*005kd*","Kevin Love","UTA","F","278","FA","@SA Mon 5:00PM","288","41.14","10%","-2%","7","35.0","14","1","64","15","55","16","2","2","6","0","0","0","2"
"*05qsp*","Isaiah Joe","OKC","G","214","FA","@CLE Mon 2:30PM","278","18.53","22%","-2%","15","40.0","20","6","84","4","29","14","5","2","3","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","369","FA","","278","17.38","9%","0%","16","35.0","17","2","67","14","30","17","9","1","9","0","0","0","0"
"*05qst*","Paul Reed","DET","C","252","FA","BOS Mon 8:00PM","275","25","19%","-10%","11","23.0","1","6","51","20","47","16","12","6","12","2","0","0","0"
"*049kc*","Malik Monk","SAC","G","201","FA","","269","22.42","75%","+7%","12","51.0","19","3","107","2","20","25","5","2","20","2","0","0","0"
"*0015e*","Mike Conley","MIN","G","254","FA","","267","20.54","19%","0%","13","34.0","13","3","55","4","20","33","7","4","6","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","199","L Bozo","@PHI Mon 7:00PM","266","33.25","92%","-1%","8","59.0","12","1","110","5","42","16","4","1","15","1","0","0","0"
"*051ot*","Tyler Herro","MIA","G","296","GOD","@GS Mon 10:00PM","258","51.6","98%","0%","5","42.0","9","2","102","3","22","16","5","2","10","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","312","FA","","257","17.13","13%","0%","15","40.0","7","0","81","16","39","10","5","4","8","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","348","FA","","256","15.06","8%","+2%","17","40.0","8","3","61","10","31","19","12","1","6","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","202","FA","@SA Mon 5:00PM","254","28.22","73%","0%","9","50.0","9","1","90","16","33","12","5","4","8","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","304","FA","","254","16.93","12%","0%","15","45.0","9","0","64","8","25","19","11","3","2","0","0","0","0"
"*06v59*","Will Riley","WAS","F","320","FA","LAC Mon 3:00PM","253","18.07","19%","0%","14","50.0","8","1","88","11","32","19","7","2","14","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","272","FA","OKC Mon 2:30PM","249","20.75","11%","0%","12","26.0","5","1","59","8","29","11","6","10","3","0","0","0","0"
"*0621w*","Christian Koloko","ATL","C","387","FA","MIL Mon 1:00PM","248","22.55","5%","-1%","11","21.0","0","3","29","19","44","10","10","13","7","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","","246","22.36","16%","-3%","11","18.0","0","5","38","24","46","9","9","6","5","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","307","FA","MIL Mon 1:00PM","245","18.85","24%","0%","13","21.0","10","5","64","11","32","7","5","6","8","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","197","FA","@DET Mon 8:00PM","243","18.69","22%","-3%","13","19.0","7","2","43","13","52","9","5","3","4","1","0","0","1"
"*042nf*","Caris LeVert","DET","G,F","250","FA","BOS Mon 8:00PM","240","26.67","31%","-1%","9","31.0","5","0","47","2","18","23","12","11","15","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","243","9/11FT","","239","34.14","93%","-1%","7","54.0","8","0","96","9","31","10","3","7","8","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","153","FA","IND Mon 7:00PM","237","26.33","38%","-4%","9","26.0","3","6","51","30","61","4","3","3","7","0","0","0","1"
"*06caa*","Ben Sheppard","IND","G","267","FA","@PHI Mon 7:00PM","235","23.5","17%","-1%","10","24.0","13","4","64","4","22","14","5","1","2","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","262","FA","","235","23.5","15%","0%","10","8.0","0","6","66","17","35","6","5","2","6","1","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","325","FA","@SA Mon 5:00PM","235","39.17","11%","-2%","6","18.0","1","9","58","9","32","16","6","4","6","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","284","FA","","235","15.67","10%","-1%","15","24.0","2","6","55","11","27","12","11","4","5","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","248","FA","","234","18","17%","0%","13","46.0","13","1","70","5","34","15","6","3","9","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","297","FA","MIA Mon 10:00PM","229","19.08","15%","-1%","12","14.0","0","8","54","18","43","5","4","6","5","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","310","FA","@NY Mon 5:00PM","224","32","8%","+3%","7","2.0","0","8","29","15","46","9","5","6","5","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","266","FA","","222","15.86","36%","-2%","14","42.0","14","2","68","6","17","4","9","9","6","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","375","FA","@GS Mon 10:00PM","221","17","30%","0%","13","30.0","10","1","47","5","28","25","7","0","10","0","0","0","0"
