"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewd*","Luke Kennard","ATL","G","197","FA","","398","28.43","15%","-1%","14","41.0","22","0","100","7","26","35","12","0","11","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","141","PartyMar","","397","33.08","63%","-5%","12","58.0","24","2","150","11","48","4","6","1","8","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","256","FA","NY Tue 8:30PM","397","26.47","21%","-1%","15","43.0","20","4","95","15","37","14","20","2","11","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","193","FA","","395","39.5","44%","-1%","10","48.0","17","2","62","9","52","45","14","4","15","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","199","FA","","393","30.23","17%","-1%","13","63.0","16","3","111","14","46","32","12","2","15","0","0","0","0"
"*0011e*","LeBron James","LAL","F","279","420","","391","55.86","98%","0%","7","52.0","11","10","113","5","33","53","5","2","13","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","166","BALL","","389","27.79","86%","+6%","14","94.0","20","3","151","6","29","34","11","5","14","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","198","FA","","389","27.79","12%","0%","14","40.0","14","4","73","12","56","25","10","9","5","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","175","FA","@ORL Tue 6:00PM","388","29.85","27%","-10%","13","62.0","15","8","111","7","34","50","7","5","17","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","220","FA","","387","27.64","16%","+2%","14","38.0","9","5","76","31","63","16","16","4","14","0","0","0","0"
"*01uyj*","Paul George","PHI","F","280","Penta","","386","48.25","95%","0%","8","53.0","15","5","113","3","40","25","13","3","11","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","183","FA","","386","27.57","36%","+1%","14","51.0","25","0","89","9","51","18","10","4","3","0","0","0","0"
"*06v8p*","Will Richard","GS","G","184","FA","","386","25.73","26%","-1%","15","40.0","18","4","107","14","42","12","14","1","10","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","242","FA","","386","25.73","13%","+3%","15","37.0","7","0","76","16","55","31","12","4","12","0","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C","149","GWBush","","382","63.67","99%","0%","6","33.0","13","4","126","4","29","17","1","12","3","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","247","UBER","","382","34.73","25%","+18%","11","37.0","10","1","99","11","29","44","8","1","11","1","0","0","1"
"*06cab*","Jarace Walker","IND","F","168","FA","","379","25.27","41%","-3%","15","72.0","20","6","137","6","62","15","10","6","32","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","173","FA","","376","25.07","41%","0%","15","69.0","8","7","104","10","45","19","26","3","18","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","87","BALL","","374","62.33","100%","0%","6","48.0","8","14","116","14","60","12","5","7","8","0","0","0","4"
"*0621x*","Jaylin Williams","OKC","F,C","185","FA","","374","28.77","26%","+1%","13","40.0","16","9","77","5","63","34","8","4","18","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","216","FA","","374","24.93","12%","-4%","15","41.0","13","6","112","10","40","11","14","7","17","1","0","0","1"
"*005l0*","Nicolas Batum","LAC","F","230","FA","","374","24.93","9%","-2%","15","33.0","23","1","79","7","43","11","15","5","11","0","0","0","0"
"*06228*","Josh Minott","BOS","F","154","FA","","367","26.21","31%","-1%","14","24.0","18","2","83","15","47","18","4","7","9","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","276","9/11ST","","366","52.29","61%","+39%","7","27.0","15","0","91","3","18","48","3","0","8","0","0","0","2"
"*04qse*","Gary Trent","MIL","G,F","186","L Bozo","","366","22.88","41%","-3%","16","71.0","30","1","135","2","15","23","11","2","13","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","130","ASS","","365","45.62","68%","-2%","8","27.0","2","7","110","3","20","35","11","2","13","0","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F","178","FA","@ORL Tue 6:00PM","361","27.77","21%","-2%","13","70.0","26","5","124","5","47","23","6","2","13","1","0","0","0"
"*051on*","Coby White","CHI","G","290","TRUMP","","359","51.29","99%","0%","7","62.0","16","11","155","2","19","38","4","0","21","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","201","FA","","358","25.57","31%","0%","14","33.0","0","7","108","18","63","17","3","7","13","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","209","FA","","355","39.44","51%","+2%","9","40.0","7","2","95","9","38","39","7","5","18","1","0","0","1"
"*06v88*","Maxime Raynaud","SAC","F,C","271","9/11ST","","354","29.5","56%","+33%","12","36.0","4","5","116","12","52","13","3","7","9","0","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","191","FA","","353","25.21","27%","-1%","14","42.0","15","0","91","5","28","41","10","2","18","1","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","211","FA","","353","25.21","22%","+1%","14","52.0","7","5","97","12","46","27","12","4","10","1","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","172","9/11FT","","349","69.8","99%","0%","5","37.0","4","5","92","13","51","21","4","10","6","1","0","0","2"
"*04qs0*","Aaron Holiday","HOU","G","281","FA","","349","29.08","10%","+1%","12","52.0","27","3","132","2","13","15","8","3","11","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","188","FA","","345","38.33","29%","-7%","9","43.0","16","0","91","16","55","11","3","9","8","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","67","9/11FT","","343","114.33","100%","0%","3","30.0","12","0","95","10","39","19","2","9","14","0","0","1","3"
"*06v7z*","Sion James","CHA","G","195","FA","","338","22.53","23%","0%","15","52.0","13","4","78","8","47","23","13","8","15","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","202","FA","","337","28.08","58%","-1%","12","50.0","21","2","93","6","35","46","3","0","21","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","215","TRUMP","","336","42","90%","-1%","8","45.0","17","6","125","8","35","17","1","3","8","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","286","FA","","335","25.77","22%","0%","13","35.0","12","1","91","2","22","30","12","2","14","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","226","FA","","332","25.54","22%","0%","13","63.0","21","6","125","7","35","10","10","6","17","1","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","152","FA","","330","36.67","77%","-5%","9","54.0","14","8","99","5","33","45","4","1","14","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","294","FA","","330","27.5","19%","+12%","12","38.0","10","9","113","3","27","20","6","4","5","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","270","FA","","326","27.17","17%","-5%","12","45.0","17","1","91","9","26","23","12","3","15","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","181","FA","","325","27.08","26%","-2%","12","46.0","10","3","80","16","43","44","3","3","14","1","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","124","Bomb","","323","53.83","81%","0%","6","42.0","19","6","108","4","14","16","12","1","8","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","304","GOD","@ORL Tue 6:00PM","322","64.4","98%","0%","5","39.0","15","1","119","3","23","11","6","3","6","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","163","Bomb","","319","63.8","99%","0%","5","38.0","2","8","102","14","50","17","6","1","12","0","0","0","3"
"*06nv9*","Spencer Jones","DEN","F","292","FA","","317","24.38","15%","+8%","13","20.0","13","4","77","21","37","11","8","2","8","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","305","FA","","316","24.31","4%","0%","13","44.0","24","0","96","5","20","15","11","0","8","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","223","FA","","315","24.23","18%","-1%","13","49.0","15","1","74","9","46","24","10","1","8","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","254","FA","","314","28.55","20%","+7%","11","25.0","4","3","65","15","43","14","10","8","5","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","189","FA","","313","28.45","69%","-7%","11","58.0","15","5","117","3","26","40","5","0","25","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","302","FA","","312","22.29","16%","-2%","14","48.0","16","2","108","8","31","20","8","2","20","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","117","GOD","NY Tue 8:30PM","311","44.43","98%","-1%","7","54.0","10","11","122","6","35","26","4","0","8","1","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","207","W <small>(Tue)</small>","","310","38.75","35%","+18%","8","25.0","2","5","81","19","42","10","7","10","9","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","309","FA","","309","23.77","58%","-1%","13","61.0","20","1","105","2","26","22","11","0","12","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","246","FA","","308","23.69","65%","-3%","13","29.0","0","4","64","40","65","16","2","12","11","1","1","0","1"
"*0015e*","Mike Conley","MIN","G","208","FA","","308","20.53","22%","0%","15","41.0","14","2","68","5","25","41","8","0","6","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","293","FA","","308","19.25","15%","+1%","16","55.0","5","3","94","16","39","20","12","2","8","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","205","FA","","307","20.47","20%","-1%","15","36.0","4","4","70","17","50","10","12","8","9","1","0","0","1"
"*051oo*","Jaxson Hayes","LAL","C","241","FA","","307","23.62","15%","-6%","13","10.0","0","7","67","17","50","9","5","11","6","1","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","240","FA","","306","27.82","53%","-5%","11","50.0","7","5","114","14","35","10","7","7","8","1","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","278","FA","","305","21.79","42%","-1%","14","35.0","6","4","78","19","54","18","7","1","11","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","284","FA","","305","27.73","19%","+3%","11","37.0","7","5","100","10","37","17","6","6","16","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","313","9/11ST","","299","59.8","100%","0%","5","41.0","3","0","89","2","26","32","6","5","6","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","299","FA","","298","22.92","17%","-4%","13","86.0","21","3","118","9","36","25","7","0","12","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","212","FA","","296","22.77","14%","-1%","13","37.0","8","5","60","20","45","9","17","4","12","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","307","FA","","295","22.69","12%","+7%","13","4.0","0","1","46","23","66","13","4","4","13","0","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C","159","9/11ST","","293","41.86","98%","-1%","7","28.0","0","4","94","15","52","12","2","5","13","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","169","FA","","291","32.33","49%","+2%","9","30.0","5","4","50","14","41","18","16","2","7","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","179","HAIRY","","290","29","45%","-7%","10","51.0","14","2","109","4","26","20","6","4","8","1","1","0","0"
"*005kd*","Kevin Love","UTA","F","289","FA","","290","29","7%","+1%","10","28.0","14","2","66","14","44","14","4","5","7","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","122","BALL","","286","57.2","99%","0%","5","32.0","3","7","77","9","29","37","5","1","13","0","0","1","2"
"*0621i*","Jake LaRavia","LAL","F","156","FA","","286","22","40%","-6%","13","51.0","9","2","82","9","36","14","13","5","11","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","210","FA","","284","18.93","37%","-5%","15","54.0","4","3","73","5","36","52","9","3","31","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","287","BALL","","281","40.14","96%","0%","7","58.0","11","4","98","5","23","43","5","1","20","1","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","269","FA","","279","34.88","70%","-6%","8","33.0","6","4","64","2","29","23","11","8","12","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","282","FA","","279","21.46","12%","+1%","13","27.0","12","3","77","13","50","11","1","3","8","1","0","0","1"
"*06cel*","Sidy Cissoko","POR","F","303","FA","","279","18.6","9%","0%","15","45.0","15","5","85","9","34","22","7","3","19","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","253","FA","","278","27.8","16%","-2%","10","12.0","7","5","72","22","39","8","3","2","4","0","0","0","0"
"*05293*","John Konchar","MEM","G","264","FA","","278","19.86","7%","0%","14","18.0","4","3","41","11","38","20","12","3","4","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","251","FA","","277","23.08","19%","+1%","12","21.0","0","3","44","33","59","5","7","10","7","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","235","FA","","275","27.5","38%","+1%","10","35.0","10","1","76","2","18","40","4","3","15","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","250","FA","NY Tue 8:30PM","275","18.33","36%","-1%","15","43.0","10","1","85","5","28","15","11","2","9","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","277","FA","","273","39","29%","0%","7","27.0","12","0","46","5","30","18","9","10","7","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","218","FA","","273","21","18%","-1%","13","63.0","16","4","81","13","45","12","13","2","16","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","200","HAIRY","","271","33.88","73%","0%","8","47.0","7","3","75","8","29","21","14","3","11","1","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","239","FA","","270","19.29","9%","-1%","14","34.0","12","3","53","0","19","37","11","1","10","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","214","Bomb","","263","52.6","99%","-1%","5","31.0","0","9","107","7","22","17","6","4","14","1","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","257","FA","","263","17.53","12%","-3%","15","21.0","1","7","76","15","46","6","6","6","11","1","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","233","FA","NY Tue 8:30PM","260","21.67","43%","-1%","12","13.0","4","5","70","16","33","15","6","1","14","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","259","PRO","","260","28.89","40%","-3%","9","24.0","9","1","50","4","25","22","13","2","12","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","260","FA","","260","32.5","36%","-2%","8","31.0","17","0","70","5","23","6","8","6","5","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","308","TRUMP","","256","42.67","99%","0%","6","61.0","16","2","102","5","20","17","5","8","15","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","238","HAIRY","","256","36.57","84%","+1%","7","41.0","4","9","91","7","16","28","8","0","9","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","295","FA","","256","19.69","9%","-1%","13","41.0","6","1","62","22","66","9","5","1","9","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","275","FA","","254","16.93","10%","0%","15","31.0","12","5","71","15","33","2","10","1","4","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","180","9/11FT","","248","49.6","92%","-1%","5","28.0","9","5","83","12","34","4","3","2","5","0","0","0","2"
"*03ad0*","Tyus Jones","ORL","G","297","FA","MIA Tue 6:00PM","247","16.47","20%","-1%","15","27.0","9","0","39","1","10","37","12","0","4","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","273","FA","@TOR Tue 8:30PM","245","35","9%","-1%","7","26.0","14","6","84","3","13","14","3","2","2","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","155","Penta","@TOR Tue 8:30PM","240","40","98%","0%","6","30.0","12","3","77","7","26","8","7","2","10","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","291","FA","","240","16","30%","0%","15","32.0","8","5","67","7","34","20","5","3","13","0","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F","243","FA","","234","33.43","18%","-3%","7","22.0","13","3","68","4","19","10","6","1","3","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","252","FA","","233","16.64","37%","-1%","14","36.0","16","4","60","3","13","6","12","8","5","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","341","FA","","226","28.25","38%","+9%","8","28.0","12","1","71","7","34","14","1","2","13","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","306","FA","","225","37.5","22%","-4%","6","32.0","13","1","67","1","16","22","5","0","6","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","300","FA","","224","18.67","11%","0%","12","15.0","12","0","48","5","21","13","7","2","7","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","330","FA","","223","17.15","7%","0%","13","21.0","8","1","53","12","25","6","8","3","2","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","324","FA","","221","24.56","6%","0%","9","19.0","9","4","56","7","25","9","2","8","2","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","248","9/11FT","","220","36.67","32%","-5%","6","27.0","9","0","53","6","16","15","11","2","8","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","335","FA","","213","19.36","11%","-1%","11","19.0","7","5","55","8","28","17","6","0","10","1","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","316","FA","MIA Tue 6:00PM","211","16.23","13%","-1%","13","18.0","3","8","45","15","51","1","3","7","5","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","354","FA","","211","26.38","7%","+4%","8","13.0","10","1","59","3","9","11","5","2","1","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","334","FA","","211","19.18","7%","+1%","11","25.0","9","2","57","7","24","11","7","2","8","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","142","PRO","MIA Tue 6:00PM","210","42","100%","0%","5","30.0","6","5","85","2","26","13","2","1","11","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","323","FA","","210","42","13%","+2%","5","12.0","1","2","39","4","15","17","11","3","4","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","329","FA","@TOR Tue 8:30PM","210","19.09","11%","+1%","11","21.0","6","3","49","3","12","26","7","1","6","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","317","FA","","209","26.12","15%","+1%","8","7.0","5","0","49","3","24","11","2","6","5","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","312","FA","","208","18.91","20%","0%","11","28.0","14","2","64","5","31","7","2","2","6","0","0","0","0"
