"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mlr*","Jamal Shead","TOR","G,Flx","159","FA","BKN Sun 6:00PM","465","33.21","24%","-2.2%","14","34.0","17","3","80","4","25","77","11","2","17","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","149","FA","@PHI Sun 1:00PM","463","33.07","14%","-0.7%","14","35.0","12","5","92","14","35","42","22","1","14","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","151","HAIRY","","460","32.86","80%","-2.8%","14","70.0","22","6","135","10","44","32","19","3","22","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","169","FA","","459","30.6","30%","-5.4%","15","70.0","35","2","165","3","28","23","7","1","4","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","177","FA","","459","32.79","23%","-1.5%","14","34.0","20","2","96","4","27","55","11","3","12","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","190","GOD","","452","37.67","51%","+30%","12","54.0","15","3","100","13","62","55","11","2","25","2","0","0","1"
"*049ka*","Lonzo Ball","CLE","G,Flx","165","FA","LAC Sun 6:00PM","452","37.67","47%","-2.4%","12","46.0","20","4","78","13","52","57","12","4","22","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","181","FA","CHA Sun 6:00PM","450","37.5","31%","-2.9%","12","42.0","36","3","141","3","26","20","6","3","8","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","176","FA","POR Sun 7:00PM","446","31.86","22%","-2.3%","14","50.0","21","2","80","9","72","36","10","8","14","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","148","PartyMar","","445","40.45","65%","+1.1%","11","42.0","12","4","116","20","66","17","2","21","13","2","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","199","FA","SA Sun 8:00PM","442","36.83","18%","+5%","12","43.0","16","2","96","23","50","27","17","2","12","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","155","FA","@PHI Sun 1:00PM","441","31.5","25%","+1.6%","14","64.0","35","5","153","7","37","18","8","3","16","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","198","FA","","441","29.4","19%","-1.5%","15","57.0","23","2","114","7","41","41","14","0","18","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","174","FA","","437","31.21","22%","+6.4%","14","51.0","15","8","122","14","54","16","15","6","12","1","0","0","1"
"*05qt4*","Aaron Nesmith","IND","F,Flx","193","FA","","434","43.4","75%","-11.9%","10","88.0","30","8","165","17","42","17","9","3","7","1","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","184","FA","","432","28.8","20%","-3.1%","15","48.0","21","2","106","12","65","15","10","9","14","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","178","FA","CHA Sun 6:00PM","431","33.15","79%","-3.7%","13","77.0","18","8","149","6","35","23","15","7","11","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","200","UBER","","431","43.1","56%","+13.1%","10","46.0","13","5","120","8","22","47","16","0","19","1","0","0","1"
"*04ewk*","John Collins","LAC","F,Flx","160","L Bozo","@CLE Sun 6:00PM","428","30.57","87%","-2.7%","14","66.0","12","5","162","15","65","6","11","6","24","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","167","FA","@CLE Sun 6:00PM","428","30.57","28%","-1%","14","41.0","10","5","97","10","33","41","19","4","19","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","203","PRO","","427","53.38","97%","-0.2%","8","69.0","17","3","167","3","14","54","4","2","21","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","197","W <small>(Sun)</small>","","425","30.36","81%","+0.6%","14","59.0","18","5","136","11","43","31","7","3","11","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","153","FA","","425","38.64","39%","-2.5%","11","25.0","0","7","63","56","99","18","5","9","11","0","0","0","1"
"*0621g*","Tari Eason","HOU","F,Flx","187","PartyMar","","423","47","75%","-8%","9","40.0","26","2","119","13","46","16","8","4","14","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","179","FA","@TOR Sun 6:00PM","421","32.38","50%","-1.1%","13","69.0","26","13","145","6","46","18","9","9","16","1","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","216","FA","ORL Sun 6:00PM","420","30","19%","+0.1%","14","27.0","10","7","107","37","62","12","5","5","5","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","211","FA","LAL Sun 8:00PM","419","32.23","85%","-2.7%","13","58.0","17","3","135","26","44","21","12","2","20","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","162","UBER","SA Sun 8:00PM","413","51.62","82%","+1.4%","8","63.0","20","5","167","3","26","15","17","1","16","4","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","188","FA","","413","27.53","43%","-11.5%","15","108.0","21","8","142","10","77","38","8","7","32","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","202","FA","","411","29.36","20%","-0.7%","14","53.0","21","7","113","10","39","23","15","4","14","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","206","FA","@ATL Sun 6:00PM","410","27.33","24%","-3.1%","15","44.0","21","4","108","4","44","23","13","4","16","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","175","FA","LAL Sun 8:00PM","405","31.15","17%","-9%","13","54.0","26","1","126","8","33","26","7","3","11","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","182","FA","@TOR Sun 6:00PM","404","33.67","29%","+0.1%","12","19.0","2","10","81","31","68","23","11","5","21","0","0","0","1"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","208","FA","","403","31","36%","-1.4%","13","54.0","20","4","151","13","26","26","5","2","14","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","194","FA","CHA Sun 6:00PM","401","30.85","17%","-3.4%","13","38.0","22","1","109","7","23","27","13","1","11","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","217","GOD","","399","39.9","82%","-10.4%","10","45.0","6","6","119","16","44","31","9","3","12","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","209","9/11FT","@UTA Sun 8:00PM","399","39.9","45%","-4.7%","10","51.0","12","1","105","7","29","37","21","2","21","2","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","228","FA","MIA Sun 1:00PM","394","32.83","25%","-19.1%","12","36.0","6","5","98","13","56","42","5","2","18","0","0","1","1"
"*05uup*","Jay Huff","IND","C,Flx","218","FA","","391","26.07","43%","-5.2%","15","56.0","17","5","96","15","47","14","2","30","11","0","0","0","1"
"*04qsj*","Bruce Brown","DEN","G,Flx","214","FA","","389","25.93","22%","-1.5%","15","52.0","9","4","100","15","58","23","14","3","13","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","225","FA","","389","27.79","16%","-1.2%","14","51.0","18","5","123","16","35","20","6","10","13","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","212","FA","","388","25.87","53%","-1.6%","15","101.0","40","0","154","4","35","26","4","6","16","1","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","163","UBER","LAC Sun 6:00PM","386","38.6","40%","-6.5%","10","52.0","33","1","126","7","21","21","5","2","5","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","204","FA","CHA Sun 6:00PM","386","25.73","20%","-2.2%","15","40.0","10","3","88","21","62","18","8","8","10","0","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","205","FA","","386","32.17","16%","+0.4%","12","23.0","2","5","96","24","55","17","8","8","13","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","180","Penta","LAL Sun 8:00PM","385","32.08","70%","-4.3%","12","45.0","10","11","100","19","70","23","6","7","18","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","219","FA","","384","25.6","32%","-2.4%","15","41.0","2","9","128","21","68","14","1","10","16","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","168","FA","","383","27.36","46%","-2.3%","14","70.0","11","4","103","11","51","23","23","4","24","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","170","L Bozo","","382","25.47","48%","-6%","15","74.0","30","3","135","1","18","26","15","1","12","2","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","186","FA","","378","25.2","32%","-4.3%","15","68.0","12","3","105","6","35","45","11","4","11","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","201","FA","","378","31.5","22%","-1.7%","12","14.0","2","5","75","20","49","15","14","8","11","1","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","191","FA","","376","25.07","56%","-2%","15","92.0","17","6","141","19","50","24","10","0","9","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","185","FA","","368","28.31","28%","-0.3%","13","32.0","16","5","112","15","29","14","11","1","10","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","223","FA","","368","28.31","17%","+0.7%","13","48.0","25","7","127","7","25","17","5","3","4","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","210","FA","","366","26.14","61%","-3.6%","14","56.0","17","2","83","5","50","60","6","2","33","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","207","FA","LAC Sun 6:00PM","366","26.14","12%","-1.5%","14","43.0","13","5","69","13","54","23","10","10","5","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","183","HAIRY","@TOR Sun 6:00PM","365","30.42","61%","-3.7%","12","54.0","19","1","85","8","34","43","11","3","18","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","171","FA","","364","26","47%","-5.4%","14","74.0","9","3","100","6","47","70","9","5","36","2","1","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","215","FA","","359","25.64","17%","-0.6%","14","40.0","19","5","115","6","34","23","5","1","10","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","221","FA","@ATL Sun 6:00PM","358","27.54","27%","-5.8%","13","91.0","20","0","130","9","41","37","10","2","25","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","220","FA","","357","25.5","53%","-1.7%","14","52.0","14","6","138","9","37","10","11","3","15","2","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","173","GOD","","355","29.58","84%","-4.2%","12","65.0","17","3","135","5","22","24","10","4","12","1","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","189","Penta","@CLE Sun 6:00PM","353","88.25","98%","-0.2%","4","36.0","12","0","109","3","25","14","13","2","7","0","0","0","1"
"*0622e*","Tyrese Martin","BKN","G,Flx","227","FA","@TOR Sun 6:00PM","353","27.15","11%","-1.1%","13","57.0","17","5","105","11","37","32","7","3","12","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","156","FA","","351","35.1","89%","-4.7%","10","58.0","6","8","132","14","64","25","2","4","28","0","0","0","1"
"*0623m*","Keon Ellis","SAC","G,Flx","224","FA","","351","25.07","42%","-1.6%","14","44.0","23","2","93","5","21","9","17","5","5","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","222","FA","","351","29.25","16%","-1.8%","12","35.0","16","2","84","11","24","14","19","1","6","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","235","FA","@UTA Sun 8:00PM","350","29.17","17%","-3%","12","22.0","4","3","62","18","68","21","11","3","19","0","0","0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","196","FA","@PHI Sun 1:00PM","346","28.83","52%","-8.4%","12","54.0","10","8","94","9","52","39","7","5","21","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","192","FA","@CLE Sun 6:00PM","345","31.36","22%","-9.5%","11","41.0","10","5","107","9","26","11","10","13","9","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","195","FA","","344","26.46","59%","-3.7%","13","69.0","23","3","140","4","37","16","5","5","20","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","234","PRO","POR Sun 7:00PM","339","30.82","45%","-3.9%","11","33.0","13","2","63","3","23","29","19","3","10","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","236","FA","","339","22.6","17%","+5.1%","15","18.0","1","12","108","10","44","4","9","10","15","1","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","226","FA","","337","22.47","20%","-2.9%","15","76.0","11","3","91","15","64","28","10","2","9","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","241","FA","CHA Sun 6:00PM","337","25.92","10%","-2.3%","13","35.0","16","5","71","1","24","41","11","2","12","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","238","FA","@CLE Sun 6:00PM","328","23.43","10%","+1.7%","14","35.0","19","0","65","7","43","10","13","7","9","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","251","FA","ORL Sun 6:00PM","324","29.45","20%","+2.9%","11","24.0","8","1","59","15","51","10","11","6","3","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","253","FA","BKN Sun 6:00PM","318","28.91","44%","-2.8%","11","34.0","9","5","93","19","38","13","8","5","12","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","248","ASS","MIA Sun 1:00PM","317","63.4","98%","-0.2%","5","39.0","9","6","114","8","27","18","5","8","16","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","254","FA","","313","34.78","52%","-3.5%","9","9.0","0","7","36","44","74","8","4","10","7","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","231","W <small>(Sun)</small>","","310","20.67","33%","-2.4%","15","51.0","16","1","94","5","28","22","14","0","17","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","232","FA","ORL Sun 6:00PM","307","21.93","35%","-4.3%","14","65.0","22","1","73","12","51","22","8","3","7","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","229","FA","","302","30.2","35%","-2.7%","10","56.0","21","3","96","6","24","24","7","2","7","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","239","FA","","301","30.1","31%","-0.9%","10","39.0","12","0","52","10","43","19","11","11","12","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","230","FA","POR Sun 7:00PM","299","42.71","50%","-3.7%","7","49.0","18","3","100","9","23","19","4","6","7","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","240","FA","@OKC Sun 7:00PM","297","22.85","13%","+0.7%","13","39.0","5","4","61","22","50","16","14","2","10","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","260","420","","296","37","77%","+0.3%","8","38.0","8","5","77","5","31","26","8","8","13","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","252","FA","","296","29.6","38%","-0.4%","10","34.0","12","8","91","2","16","34","6","4","17","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","263","FA","@UTA Sun 8:00PM","294","22.62","26%","-0.6%","13","44.0","15","3","99","8","30","8","7","6","8","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","264","FA","@CLE Sun 6:00PM","293","32.56","37%","+3.9%","9","47.0","16","2","83","3","31","30","7","1","13","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","233","FA","","285","28.5","46%","-1.7%","10","37.0","6","2","82","14","37","25","6","4","17","1","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","250","FA","SA Sun 8:00PM","281","20.07","16%","-0.2%","14","21.0","0","5","59","9","44","19","9","10","19","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","245","FA","POR Sun 7:00PM","279","31","39%","-1.3%","9","36.0","18","1","80","9","31","7","7","3","4","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","267","FA","","274","18.27","8%","-1.6%","15","25.0","0","5","81","29","48","12","2","2","7","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","268","FA","MIA Sun 1:00PM","273","22.75","16%","-0.2%","12","40.0","17","0","82","10","26","18","5","2","8","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","262","FA","@UTA Sun 8:00PM","273","24.82","13%","-0.3%","11","10.0","1","5","60","13","43","12","5","5","5","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","258","FA","","270","24.55","63%","-5.9%","11","19.0","0","9","61","30","49","15","2","11","8","1","1","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","269","FA","","270","22.5","12%","-0.3%","12","11.0","0","16","49","23","53","3","4","18","12","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","270","FA","","268","26.8","18%","+0.7%","10","23.0","1","8","65","17","47","10","7","3","5","0","0","0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","271","FA","LAL Sun 8:00PM","265","37.86","77%","+1.6%","7","16.0","3","7","69","0","21","45","2","3","21","1","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","246","FA","BKN Sun 6:00PM","263","18.79","38%","-2%","14","42.0","14","4","92","4","24","9","9","1","6","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","272","FA","@OKC Sun 7:00PM","259","25.9","17%","-0.5%","10","12.0","1","1","45","19","44","8","6","8","4","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","243","FA","LAL Sun 8:00PM","257","21.42","36%","-0.7%","12","43.0","17","1","84","7","28","14","6","1","10","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","266","FA","","256","19.69","7%","0%","13","17.0","5","2","35","9","40","16","11","4","6","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","244","FA","@TOR Sun 6:00PM","254","23.09","23%","-0.3%","11","56.0","16","3","98","6","27","7","8","5","12","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","247","L Bozo","","251","62.75","99%","+0.3%","4","27.0","9","8","96","6","25","10","3","1","9","0","0","0","1"
"*005ki*","Brook Lopez","LAC","C,Flx","249","FA","@CLE Sun 6:00PM","251","17.93","39%","-3.6%","14","44.0","16","3","86","2","22","8","4","12","10","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","257","FA","","250","17.86","9%","0%","14","20.0","4","0","38","10","38","18","9","5","6","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","276","FA","","248","22.55","12%","-3.6%","11","37.0","4","1","54","27","65","8","6","0","7","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","213","Bomb","","244","48.8","99%","0%","5","28.0","0","14","96","10","24","18","6","2","14","1","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","259","FA","","243","20.25","10%","0%","12","24.0","8","9","57","15","30","5","12","2","4","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","278","FA","@BOS Sun 6:00PM","239","17.07","14%","-0.9%","14","21.0","5","4","49","14","52","2","5","7","5","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","281","FA","@PHO Sun 8:00PM","237","26.33","46%","-1.6%","9","20.0","7","2","62","4","30","18","4","3","10","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","282","FA","","233","19.42","15%","-0.1%","12","11.0","4","5","59","8","33","10","2","6","5","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","284","HAIRY","","232","58","91%","+1.4%","4","11.0","1","2","49","16","37","5","5","8","8","0","0","0","1"
"*03e6s*","Clint Capela","HOU","C,Flx","273","FA","","232","21.09","18%","-0.8%","11","12.0","0","2","38","26","50","4","4","7","4","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","237","FA","LAL Sun 8:00PM","221","73.67","63%","-2.7%","3","11.0","4","3","47","19","36","9","2","5","9","0","0","0","2"
"*027p4*","Tobias Harris","DET","F,Flx","256","TRUMP","","217","43.4","88%","-1.5%","5","29.0","9","3","80","2","24","13","3","1","7","1","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","277","FA","SA Sun 8:00PM","216","15.43","16%","-2%","14","19.0","0","7","58","20","51","5","1","8","15","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","287","FA","","215","16.54","12%","-1%","13","19.0","2","3","41","17","39","9","8","1","3","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","283","FA","","215","23.89","7%","+1.3%","9","32.0","6","1","51","8","19","28","7","1","7","1","0","0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","255","GN","@TOR Sun 6:00PM","211","35.17","95%","-1.3%","6","60.0","13","5","123","3","8","10","4","0","11","0","0","0","0"
