"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05wqo*","Dru Smith","MIA","G","154","FA","MIL Wed 7:30PM","472","31.47","15%","-1.3%","15","40.0","11","5","95","14","40","44","22","2","16","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","159","FA","","464","33.14","78%","-4.4%","14","92.0","19","12","171","5","39","70","6","2","37","1","0","0","1"
"*0015e*","Mike Conley","MIN","G","193","FA","@OKC Wed 7:30PM","462","33","22%","-1.4%","14","34.0","20","2","93","4","28","56","11","3","10","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","163","HAIRY","MEM Wed 8:00PM","460","32.86","74%","-4.8%","14","70.0","22","6","135","10","44","32","19","3","22","1","0","0","0"
"*031lz*","Steven Adams","HOU","C","158","FA","@GS Wed 10:00PM","456","38","37%","-2.5%","12","27.0","0","7","69","59","106","18","6","9","11","0","0","0","1"
"*0621x*","Jaylin Williams","OKC","F,C","194","FA","MIN Wed 7:30PM","456","32.57","21%","-1.6%","14","48.0","21","4","78","9","71","40","10","8","13","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","181","FA","","455","35","25%","-6.5%","13","40.0","35","3","139","3","28","26","4","3","9","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","144","UBER","@SAC Wed 10:00PM","452","50.22","83%","-0.7%","9","76.0","23","7","206","5","29","15","15","0","19","5","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","185","FA","","452","32.29","14%","-0.3%","14","68.0","23","6","131","14","48","37","10","3","15","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","179","FA","@NO Wed 8:00PM","450","30","54%","-2.6%","15","89.0","21","7","158","21","52","27","11","0","8","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","203","UBER","@BOS Wed 5:00PM","450","45","41%","-14.6%","10","47.0","14","5","125","8","24","49","15","1","19","1","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F","180","FA","","450","30","16%","-1.6%","15","62.0","28","1","140","8","38","33","7","3","13","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","162","FA","","447","37.25","45%","-3.2%","12","55.0","20","2","75","10","53","59","13","5","21","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","171","FA","","445","31.79","70%","-2.8%","14","51.0","11","13","115","23","82","26","6","9","20","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","166","FA","","443","29.53","28%","-0.7%","15","41.0","10","5","97","12","35","42","20","4","19","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","155","FA","MIL Wed 7:30PM","440","29.33","23%","-3.1%","15","75.0","34","4","153","8","41","24","8","3","18","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","174","FA","","439","31.36","14%","-2.7%","14","31.0","10","6","78","20","45","39","13","10","12","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","140","ASS","@BOS Wed 5:00PM","437","43.7","99%","-0.3%","10","46.0","3","15","113","16","50","25","18","9","12","1","0","0","1"
"*051or*","Cameron Johnson","DEN","F","191","Penta","","437","31.21","84%","-0.3%","14","58.0","20","5","139","11","45","31","7","3","14","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","169","FA","@TOR Wed 7:30PM","437","31.21","38%","-5.3%","14","93.0","23","8","152","9","69","33","9","5","31","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","151","PartyMar","@BOS Wed 5:00PM","436","39.64","63%","-3%","11","41.0","11","3","116","20","65","16","2","21","15","2","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C","182","FA","","428","32.92","28%","-1.2%","13","20.0","2","14","85","32","79","24","10","5","20","0","0","0","1"
"*05uup*","Jay Huff","IND","C","205","FA","@TOR Wed 7:30PM","427","30.5","47%","-1.1%","14","57.0","19","6","100","15","48","17","3","32","11","0","0","0","1"
"*0621g*","Tari Eason","HOU","F","207","PartyMar","@GS Wed 10:00PM","423","47","72%","-2.5%","9","40.0","26","2","119","13","46","16","8","4","14","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","192","9/11ST","","422","30.14","18%","+0.4%","14","44.0","23","7","134","6","36","24","7","2","10","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","201","FA","@BOS Wed 5:00PM","420","30","16%","-7.1%","14","46.0","14","8","117","11","51","15","15","6","13","1","0","0","1"
"*051oi*","Ja Morant","MEM","G","156","420","@NO Wed 8:00PM","416","46.22","98%","-0.2%","9","97.0","8","3","149","5","34","74","10","1","40","0","0","0","3"
"*05ujq*","Luka Garza","BOS","C","223","FA","DET Wed 5:00PM","413","31.77","18%","-1.6%","13","26.0","10","6","105","36","60","11","5","5","4","0","0","0","0"
"*06v8p*","Will Richard","GS","G","188","FA","HOU Wed 10:00PM","412","29.43","24%","-4.2%","14","36.0","18","6","121","17","35","15","13","1","10","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","199","FA","","410","31.54","16%","-2%","13","39.0","22","1","113","7","24","28","13","1","12","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","170","FA","@MIA Wed 7:30PM","408","27.2","43%","-4.4%","15","78.0","9","3","116","6","49","72","11","6","39","2","1","0","0"
"*05qto*","LaMelo Ball","CHA","G","102","BALL","NY Wed 7:00PM","403","57.57","100%","-0.1%","7","81.0","13","2","127","6","41","64","7","0","25","1","0","0","2"
"*04qse*","Gary Trent","MIL","G,F","178","L Bozo","@MIA Wed 7:30PM","402","26.8","43%","-4.4%","15","71.0","31","3","141","1","20","27","14","1","13","2","0","0","0"
"*06mjx*","Ron Holland","DET","F","168","FA","@BOS Wed 5:00PM","402","28.71","41%","-5.2%","14","64.0","11","4","96","12","53","25","24","4","22","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","221","FA","@CHA Wed 7:00PM","402","30.92","36%","-4.1%","13","51.0","20","3","155","12","23","25","5","2","17","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","200","FA","","402","28.71","11%","-0.9%","14","43.0","14","5","70","14","58","25","13","10","6","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","190","HAIRY","","395","30.38","60%","-2.4%","13","65.0","20","2","96","7","39","48","12","3","19","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","233","FA","","389","29.92","14%","-1.5%","13","45.0","18","5","123","14","31","20","6","9","12","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","214","FA","@GS Wed 10:00PM","389","29.92","14%","-2.1%","13","42.0","16","4","93","14","30","15","22","1","6","0","0","0","0"
"*04ewk*","John Collins","LAC","F","165","L Bozo","","388","25.87","83%","-3.9%","15","70.0","11","6","151","14","62","5","9","8","20","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","218","FA","","384","25.6","31%","-1.5%","15","38.0","2","8","122","22","67","14","2","10","16","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","234","FA","","383","27.36","10%","-0.3%","14","34.0","18","4","76","1","26","44","13","3","13","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","209","FA","","382","25.47","52%","-2.1%","15","105.0","41","0","157","4","33","23","6","5","14","2","0","0","0"
"*03al1*","Marcus Smart","LAL","G","217","9/11FT","","382","38.2","37%","-8.6%","10","50.0","14","0","100","6","26","32","21","3","20","2","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","202","FA","","382","23.88","19%","-2.6%","16","40.0","8","2","88","22","62","18","8","8","10","0","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C","222","FA","","382","34.73","15%","-0.9%","11","23.0","2","5","94","24","54","17","8","8","12","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","211","FA","HOU Wed 10:00PM","379","23.69","31%","-1.9%","16","56.0","20","1","114","8","33","26","15","0","19","0","0","0","0"
"*05qst*","Paul Reed","DET","C","220","FA","@BOS Wed 5:00PM","378","31.5","14%","-8%","12","14.0","2","5","75","20","49","15","14","8","11","1","0","0","1"
"*05qsl*","Patrick Williams","CHI","F","210","FA","","375","26.79","19%","-1.4%","14","58.0","22","6","107","10","38","21","13","4","13","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","230","FA","@CHA Wed 7:00PM","371","30.92","11%","-6.4%","12","44.0","25","7","127","7","24","16","5","3","4","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","204","FA","","370","26.43","58%","-2.3%","14","53.0","19","2","89","4","47","61","4","2","35","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","229","PRO","MIN Wed 7:30PM","370","30.83","42%","-3.4%","12","34.0","14","2","68","4","25","32","20","3","10","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","198","FA","@NO Wed 8:00PM","368","24.53","28%","-3.6%","15","61.0","13","2","103","6","31","43","10","4","13","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","219","FA","","364","24.27","21%","-1.7%","15","55.0","8","3","98","15","58","22","13","2","13","0","0","0","0"
"*06v7z*","Sion James","CHA","G","206","FA","NY Wed 7:00PM","355","25.36","22%","-1.7%","14","44.0","17","4","92","4","48","22","11","3","16","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","173","FA","HOU Wed 10:00PM","351","35.1","86%","-3.4%","10","58.0","6","8","132","14","64","25","2","4","28","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","175","FA","PHO Wed 10:00PM","351","29.25","78%","-5%","12","70.0","16","3","142","6","23","24","9","3","11","1","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","242","FA","@BOS Wed 5:00PM","351","31.91","36%","-1.8%","11","38.0","15","11","110","2","17","37","7","5","18","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","231","FA","NY Wed 7:00PM","347","28.92","24%","-3%","12","86.0","21","0","129","8","35","36","9","2","25","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","227","FA","SA Wed 10:00PM","344","24.57","13%","-0.8%","14","45.0","5","5","72","29","59","15","17","2","11","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","213","FA","@TOR Wed 7:30PM","343","42.88","72%","-2.3%","8","71.0","21","5","132","13","33","14","9","2","7","1","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","225","FA","","343","24.5","56%","+1.6%","14","47.0","13","5","128","9","33","8","11","4","11","2","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","254","FA","IND Wed 7:30PM","343","28.58","43%","-1%","12","30.0","9","7","99","18","39","15","8","5","12","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","186","UBER","","342","38","35%","-4.7%","9","46.0","29","1","109","6","18","20","5","2","5","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","253","FA","DET Wed 5:00PM","342","28.5","15%","-5.1%","12","26.0","8","2","64","16","54","12","11","7","5","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","226","GOD","","340","37.78","79%","-2.6%","9","41.0","6","6","99","14","41","28","7","3","11","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","244","FA","MEM Wed 8:00PM","340","28.33","60%","-2.9%","12","23.0","0","9","75","40","63","15","2","14","10","1","1","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","256","420","","337","37.44","74%","-2.4%","9","42.0","8","6","86","5","34","30","10","9","14","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","239","FA","PHO Wed 10:00PM","336","22.4","15%","-2.9%","15","19.0","1","12","110","10","44","5","8","10","16","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","208","FA","","330","33","44%","-1.1%","10","40.0","7","2","81","15","41","36","6","5","17","1","0","0","2"
"*048zt*","Derrick Jones","LAC","F","212","FA","","328","32.8","19%","-2.8%","10","40.0","10","5","103","8","24","11","9","12","7","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","252","FA","","326","25.08","18%","+1.8%","13","45.0","16","0","93","12","30","22","9","4","13","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","232","FA","PHO Wed 10:00PM","324","23.14","39%","-3.2%","14","41.0","22","1","87","5","19","8","15","5","5","0","0","0","0"
"*05uja*","Miles McBride","NY","G","228","FA","@CHA Wed 7:00PM","324","29.45","29%","-5.7%","11","62.0","22","3","105","6","26","27","7","2","7","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","243","FA","@SAC Wed 10:00PM","323","21.53","16%","-0.4%","15","22.0","0","3","59","10","48","26","10","11","18","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","224","FA","DET Wed 5:00PM","322","23","33%","-1.6%","14","64.0","24","1","79","11","48","22","8","3","6","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","216","FA","MIL Wed 7:30PM","320","29.09","48%","-4.2%","11","49.0","9","8","88","9","47","34","7","5","19","1","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","184","Penta","","314","62.8","98%","+0.1%","5","33.0","11","0","99","3","18","12","14","2","9","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","240","FA","","314","28.55","16%","-1.3%","11","20.0","4","2","53","17","63","19","9","3","16","0","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","261","FA","@CHA Wed 7:00PM","313","34.78","49%","-3.9%","9","9.0","0","7","36","44","74","8","4","10","7","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","262","FA","","310","34.44","69%","-7.4%","9","24.0","3","8","81","2","25","51","5","3","25","1","0","0","1"
"*005l0*","Nicolas Batum","LAC","F","238","FA","","308","22","10%","-0.6%","14","36.0","20","0","68","8","43","10","10","5","10","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","196","Bomb","MEM Wed 8:00PM","307","51.17","99%","0%","6","34.0","0","17","125","10","25","20","8","3","16","1","0","0","0"
"*043cj*","Gary Payton II","GS","G","249","FA","HOU Wed 10:00PM","307","20.47","8%","-0.4%","15","24.0","5","0","47","12","44","26","10","5","6","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","264","FA","SA Wed 10:00PM","306","27.82","18%","0%","11","14.0","1","1","53","22","49","8","7","12","4","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","265","FA","PHO Wed 10:00PM","305","27.73","15%","-2.6%","11","26.0","1","8","75","18","55","10","8","4","7","0","0","0","1"
"*06v58*","Tre Johnson","WAS","G","215","FA","","303","25.25","56%","-2.2%","12","61.0","21","3","124","3","33","14","5","4","20","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","236","FA","","302","21.57","34%","-2%","14","56.0","20","1","105","8","32","15","7","2","11","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","247","FA","HOU Wed 10:00PM","301","30.1","29%","-1.8%","10","39.0","12","0","52","10","43","19","11","11","12","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","270","FA","","296","37","26%","-9.3%","8","43.0","16","2","83","1","26","29","7","1","8","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","","293","22.54","17%","+2.6%","13","10.0","1","5","65","14","47","13","5","5","6","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","269","FA","","290","24.17","26%","-0.4%","12","42.0","15","3","97","8","28","8","7","5","6","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","235","FA","@TOR Wed 7:30PM","288","20.57","20%","-1.3%","14","68.0","10","1","76","15","54","24","9","2","7","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","272","9/11ST","IND Wed 7:30PM","281","18.73","18%","0%","15","30.0","15","1","67","11","22","10","16","1","11","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","248","FA","MIN Wed 7:30PM","277","30.78","38%","-1.9%","9","35.0","18","1","80","10","33","6","6","3","4","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","237","FA","MIN Wed 7:30PM","274","45.67","48%","-2%","6","42.0","17","3","91","5","18","17","4","6","6","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","277","FA","","270","20.77","10%","-2.3%","13","11.0","0","16","49","23","54","3","4","18","13","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","278","FA","@TOR Wed 7:30PM","270","22.5","10%","-2.3%","12","39.0","6","1","64","27","65","8","6","0","7","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","241","FA","IND Wed 7:30PM","269","17.93","38%","-1.5%","15","46.0","14","3","94","3","23","11","10","1","6","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","275","FA","","267","26.7","21%","-0.3%","10","27.0","8","1","74","4","20","22","10","1","12","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","245","FA","","263","23.91","21%","-1.9%","11","55.0","16","3","98","7","30","7","7","7","13","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","280","FA","@POR Wed 10:00PM","260","26","44%","-2.3%","10","22.0","7","3","69","7","35","19","4","3","11","0","0","0","0"
"*051on*","Coby White","CHI","G","281","TRUMP","","259","64.75","99%","0%","4","35.0","14","6","96","0","13","27","4","0","15","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","258","ASS","","258","64.5","98%","-0.1%","4","35.0","6","4","94","8","25","14","3","8","12","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","273","FA","@GS Wed 10:00PM","251","20.92","17%","-0.9%","12","13.0","0","2","40","27","55","4","5","7","4","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","255","GOD","@POR Wed 10:00PM","247","35.29","40%","-14.5%","7","4.0","0","4","58","13","36","12","1","6","6","0","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","288","FA","","245","24.5","9%","-0.7%","10","26.0","3","4","71","15","28","5","8","7","3","1","0","0","0"
"*06vy3*","Caleb Love","POR","G","290","FA","SA Wed 10:00PM","242","24.2","21%","-1.8%","10","65.0","16","2","86","8","34","24","4","0","9","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","291","FA","","242","24.2","6%","-0.9%","10","23.0","10","2","50","10","44","20","1","4","10","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","294","HAIRY","@NO Wed 8:00PM","238","47.6","91%","-0.6%","5","11.0","1","2","51","16","38","5","5","8","8","0","0","0","1"
"*06mk0*","Robert Dillingham","MIN","G","295","FA","@OKC Wed 7:30PM","234","16.71","32%","-0.7%","14","45.0","4","3","66","3","18","30","15","0","18","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G","276","FA","PHO Wed 10:00PM","233","17.92","30%","-0.4%","13","34.0","8","6","58","8","32","25","4","3","8","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","296","FA","MEM Wed 8:00PM","233","19.42","14%","-0.5%","12","11.0","4","5","59","8","33","10","2","6","5","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","274","FA","@SAC Wed 10:00PM","231","15.4","15%","-0.5%","15","24.0","0","9","60","23","60","5","1","9","16","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","283","FA","","231","17.77","12%","+0.1%","13","19.0","2","3","41","16","41","10","9","2","3","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","285","FA","","230","16.43","14%","-0.3%","14","21.0","5","4","47","13","52","2","4","8","6","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","287","FA","","228","14.25","20%","-0.5%","16","23.0","7","0","37","2","14","29","11","0","2","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","267","FA","@OKC Wed 7:30PM","226","18.83","10%","-0.3%","12","25.0","8","9","51","16","31","5","11","2","4","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","259","FA","","224","16","37%","-1.9%","14","43.0","15","3","81","2","20","8","4","9","10","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","297","FA","","224","18.67","11%","+0.7%","12","35.0","16","0","81","4","16","10","2","2","1","0","0","0","0"
