"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nfz*","Draymond Green","GS","F,C","143","GWBush","","793","37.76","87%","-1%","21","96.0","27","5","161","20","129","93","20","18","63","4","1","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","156","HAIRY","PHI Fri 7:30PM","787","37.48","48%","-4%","21","105.0","38","7","252","8","69","48","20","12","27","1","1","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","160","FA","PHI Fri 7:30PM","777","38.85","67%","-3%","20","98.0","32","8","281","8","48","63","12","5","28","1","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","154","FA","","770","33.48","29%","-2%","23","43.0","4","22","152","49","131","53","19","11","33","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","201","9/11FT","","762","50.8","97%","0%","15","114.0","20","8","224","26","96","22","22","25","17","0","0","0","2"
"*0622a*","Vince Williams","MEM","G,F","202","FA","MIL Fri 8:00PM","761","34.59","26%","-7%","22","110.0","26","6","162","18","93","109","18","12","47","2","0","0","1"
"*05qty*","Jalen Smith","CHI","C","192","FA","PHI Fri 7:30PM","756","36","25%","-5%","21","72.0","29","6","189","40","124","29","6","15","19","0","0","0","2"
"*051pi*","Daniel Gafford","DAL","C","205","UBER","","753","35.86","70%","-3%","21","38.0","0","11","160","40","121","22","18","30","30","0","0","0","1"
"*049ka*","Lonzo Ball","CLE","G","174","FA","","752","35.81","45%","-5%","21","86.0","27","4","112","20","92","95","30","6","32","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","177","FA","","745","28.65","16%","-9%","26","80.0","30","5","148","23","108","47","18","12","6","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","165","PartyMar","@ORL Fri 7:00PM","743","39.11","83%","-1%","19","106.0","24","7","282","10","43","78","11","5","47","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","167","FA","","740","33.64","26%","-2%","22","82.0","19","5","170","29","78","91","15","6","27","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","188","FA","","739","27.37","31%","0%","27","68.0","3","10","229","38","123","32","6","14","29","0","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","168","FA","MIL Fri 8:00PM","738","28.38","30%","-5%","26","102.0","32","3","205","12","58","83","21","4","34","2","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","172","FA","DET Fri 9:30PM","736","29.44","15%","-1%","25","101.0","48","1","233","15","64","50","11","3","21","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","200","FA","","733","27.15","31%","-1%","27","128.0","42","10","294","22","51","43","14","4","34","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","163","PartyMar","","731","33.23","55%","-2%","22","103.0","40","6","266","19","83","16","12","5","17","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","212","GOD","DET Fri 9:30PM","728","34.67","74%","0%","21","62.0","8","20","172","5","44","133","13","6","46","1","0","0","2"
"*06215*","Bennedict Mathurin","IND","G,F","169","L Bozo","BOS Fri 7:00PM","726","42.71","97%","-1%","17","137.0","39","11","288","14","95","34","13","4","40","1","0","0","1"
"*06228*","Josh Minott","BOS","F,C","178","FA","@IND Fri 7:00PM","724","28.96","25%","-2%","25","59.0","30","6","157","34","102","28","19","10","18","0","0","0","1"
"*031lz*","Steven Adams","HOU","C","173","FA","","719","35.95","37%","-3%","20","48.0","0","14","113","85","167","30","12","13","19","0","0","0","2"
"*06cab*","Jarace Walker","IND","F","189","FA","BOS Fri 7:00PM","717","26.56","34%","-2%","27","153.0","37","14","246","12","123","46","16","10","49","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","219","FA","BOS Fri 7:00PM","716","37.68","58%","0%","19","71.0","6","0","187","6","51","88","21","4","21","1","0","0","0"
"*06v7z*","Sion James","CHA","G","186","FA","@ORL Fri 7:00PM","709","26.26","22%","0%","27","88.0","31","7","186","13","91","42","19","11","26","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","153","Bomb","@NO Fri 8:00PM","708","50.57","77%","-2%","14","100.0","43","7","224","6","37","52","26","3","24","1","1","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","220","9/11ST","","706","33.62","64%","+1%","21","81.0","6","11","219","41","125","20","10","11","24","0","0","0","4"
"*05qtm*","Precious Achiuwa","SAC","F,C","224","FA","","704","30.61","17%","-2%","23","67.0","7","25","175","44","124","24","17","10","11","0","0","0","2"
"*027ou*","Klay Thompson","DAL","G,F","195","FA","","698","27.92","51%","-1%","25","168.0","72","6","283","7","59","33","10","7","21","2","0","0","0"
"*0558v*","Javonte Green","DET","G,F","203","FA","@UTA Fri 9:30PM","696","26.77","11%","0%","26","75.0","24","10","179","19","72","21","35","9","19","2","0","0","1"
"*05uj9*","Herbert Jones","NO","F","197","HAIRY","PHO Fri 8:00PM","690","36.32","76%","-3%","19","94.0","26","5","187","18","63","47","33","6","23","3","1","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","222","FA","@ATL Fri 7:00PM","688","32.76","20%","-1%","21","85.0","23","11","200","10","58","76","12","5","23","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","184","FA","","687","29.87","13%","0%","23","43.0","13","6","115","34","73","60","21","15","18","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","223","FA","@UTA Fri 9:30PM","685","29.78","33%","-1%","23","90.0","29","16","196","7","43","67","19","14","31","0","0","0","0"
"*051on*","Coby White","CHI","G","230","TRUMP","PHI Fri 7:30PM","684","52.62","99%","0%","13","107.0","30","19","278","5","42","66","11","0","41","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","194","FA","CHA Fri 7:00PM","682","31","33%","-2%","22","102.0","37","3","213","17","89","25","18","5","23","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","182","FA","@NO Fri 8:00PM","680","34","40%","-2%","20","73.0","15","4","139","31","93","40","30","10","27","0","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","210","FA","@NO Fri 8:00PM","679","27.16","17%","0%","25","35.0","0","13","121","29","106","47","24","14","31","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","175","FA","","677","30.77","74%","-6%","22","127.0","34","9","256","9","47","51","17","7","27","1","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","233","9/11ST","","673","56.08","100%","0%","12","99.0","13","6","211","10","60","64","19","6","22","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","193","FA","@ATL Fri 7:00PM","672","25.85","18%","-2%","26","127.0","49","9","229","12","77","46","11","5","27","1","0","0","0"
"*06mjx*","Ron Holland","DET","F","180","FA","@UTA Fri 9:30PM","670","27.92","38%","-1%","24","106.0","14","9","186","23","91","34","35","4","28","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","196","L Bozo","@MEM Fri 8:00PM","667","24.7","38%","-3%","27","133.0","55","3","245","4","35","41","21","2","19","2","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","217","FA","@WAS Fri 7:00PM","665","27.71","42%","0%","24","49.0","11","11","163","48","93","35","15","9","27","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","236","FA","LAC Fri 10:00PM","664","34.95","33%","-4%","19","23.0","1","5","115","39","113","17","12","28","11","0","0","0","1"
"*05uja*","Miles McBride","NY","G","207","FA","","664","36.89","32%","-1%","18","91.0","49","4","207","11","45","44","11","4","13","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","179","Bomb","PHO Fri 8:00PM","663","51","99%","0%","13","78.0","0","23","273","27","67","41","10","6","33","1","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","162","GOD","@WAS Fri 7:00PM","662","50.92","98%","0%","13","96.0","25","19","243","10","62","52","9","2","17","1","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","214","FA","","662","31.52","21%","-1%","21","70.0","28","10","119","13","106","57","15","11","20","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","204","FA","","661","26.44","16%","-2%","25","72.0","26","8","155","35","76","26","31","5","23","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","231","FA","TOR Fri 7:00PM","660","27.5","25%","-7%","24","57.0","9","9","129","45","123","23","18","11","9","0","0","0","1"
"*06ca5*","Kris Murray","POR","F","206","FA","LAC Fri 10:00PM","660","27.5","14%","0%","24","68.0","14","9","144","46","102","27","25","10","23","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","198","GWBush","MIA Fri 7:00PM","654","59.45","98%","0%","11","71.0","17","10","202","17","64","36","6","19","9","0","0","0","1"
"*0622e*","Tyrese Martin","BKN","G","209","FA","","646","28.09","12%","-1%","23","105.0","33","7","190","21","73","53","16","3","25","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","225","9/11FT","","644","37.88","38%","-2%","17","91.0","33","1","183","13","49","51","25","7","28","4","0","0","0"
"*05uug*","Sam Hauser","BOS","F","199","FA","@IND Fri 7:00PM","640","25.6","32%","-1%","25","105.0","47","1","156","17","89","37","15","6","11","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","226","FA","@CHI Fri 7:30PM","638","39.88","32%","-3%","16","50.0","8","6","148","32","89","28","15","17","16","0","0","0","1"
"*06mk1*","Zach Edey","MEM","C","245","HAIRY","MIL Fri 8:00PM","635","57.73","92%","0%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*027p4*","Tobias Harris","DET","F","191","TRUMP","@UTA Fri 9:30PM","635","39.69","86%","-1%","16","94.0","23","10","233","17","70","39","7","5","16","1","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","216","FA","MIA Fri 7:00PM","635","26.46","14%","-1%","24","61.0","33","2","165","9","43","51","19","1","18","0","0","0","0"
"*01uyj*","Paul George","PHI","F","246","Penta","@CHI Fri 7:30PM","634","52.83","95%","0%","12","89.0","29","6","197","4","60","39","19","6","21","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","228","TRUMP","@ORL Fri 7:00PM","633","52.75","99%","0%","12","122.0","34","4","225","15","55","42","13","16","31","1","0","0","1"
"*06v8p*","Will Richard","GS","G","208","FA","","631","28.68","23%","0%","22","58.0","31","6","186","24","60","20","18","1","14","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","218","FA","","629","25.16","30%","-2%","25","95.0","36","1","188","19","67","37","20","2","28","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","213","FA","DET Fri 9:30PM","626","25.04","34%","0%","25","105.0","35","5","211","18","63","32","15","5","18","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","227","FA","","626","27.22","20%","+1%","23","59.0","27","2","122","7","42","78","16","6","12","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","241","PRO","","612","30.6","41%","-2%","20","64.0","20","2","116","14","62","44","32","7","20","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","211","Bomb","","610","67.78","99%","0%","9","64.0","3","12","167","30","109","37","10","2","24","0","0","0","7"
"*051oo*","Jaxson Hayes","LAL","C","247","FA","","605","25.21","14%","-1%","24","17.0","1","14","143","31","95","23","8","16","13","2","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","221","FA","","589","29.45","61%","-2%","20","99.0","29","10","209","6","48","74","8","1","41","1","0","0","1"
"*03al2*","Joel Embiid","PHI","C","238","ASS","@CHI Fri 7:30PM","583","58.3","98%","0%","10","96.0","10","14","228","20","71","29","7","15","26","0","0","0","1"
"*06ccz*","Mouhamed Gueye","ATL","F","232","FA","MIA Fri 7:00PM","580","22.31","16%","0%","26","61.0","11","6","136","27","89","20","17","17","15","1","0","0","1"
"*06nv9*","Spencer Jones","DEN","F","256","FA","","577","25.09","14%","+1%","23","47.0","19","9","138","30","63","23","21","6","14","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","259","FA","@WAS Fri 7:00PM","571","21.15","18%","0%","27","72.0","29","7","147","19","54","22","28","3","16","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","235","FA","","568","31.56","36%","-1%","18","79.0","37","1","158","15","59","17","14","13","10","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","257","FA","","567","35.44","49%","-5%","16","66.0","19","1","143","4","33","97","6","0","26","0","0","0","3"
"*043cj*","Gary Payton II","GS","G","248","FA","","560","22.4","9%","0%","25","46.0","9","3","99","27","83","49","16","7","19","0","0","0","1"
"*05qsl*","Patrick Williams","CHI","F","234","FA","PHI Fri 7:30PM","559","22.36","18%","-4%","25","100.0","33","9","160","21","73","28","20","5","21","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","249","FA","@UTA Fri 9:30PM","557","26.52","19%","-2%","21","85.0","17","8","168","16","45","66","16","1","27","1","0","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F","258","FA","PHI Fri 7:30PM","554","30.78","15%","-1%","18","61.0","22","7","170","23","44","24","12","11","11","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","268","FA","DET Fri 9:30PM","549","30.5","9%","0%","18","58.0","26","6","124","28","92","31","6","6","12","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","183","9/11ST","LAC Fri 10:00PM","546","68.25","97%","0%","8","63.0","21","2","129","13","41","68","14","1","23","0","0","0","3"
"*06mlg*","Tyler Kolek","NY","G","262","9/11ST","","539","23.43","26%","+7%","23","53.0","15","3","122","7","45","68","13","3","20","0","0","0","2"
"*06v5y*","Dylan Harper","SA","G,F","215","HAIRY","","537","33.56","83%","-2%","16","84.0","10","13","184","14","42","58","15","1","23","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","244","FA","","534","24.27","20%","-1%","22","98.0","31","6","187","13","56","16","18","12","27","1","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","251","FA","@POR Fri 10:00PM","532","21.28","8%","0%","25","60.0","36","1","118","13","69","18","18","9","20","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","252","FA","PHO Fri 8:00PM","531","25.29","54%","-2%","21","37.0","0","13","107","63","105","21","4","24","19","1","1","0","1"
"*0633h*","Pat Spencer","GS","G","269","FA","","529","27.84","16%","-5%","19","70.0","15","3","142","14","47","63","14","1","20","1","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","272","FA","","528","24","12%","-2%","22","62.0","10","10","146","32","65","14","17","14","8","1","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","243","FA","@MEM Fri 8:00PM","524","21.83","31%","-1%","24","93.0","12","5","144","8","62","87","15","7","48","2","1","0","0"
"*02ng3*","Khris Middleton","WAS","F","242","FA","TOR Fri 7:00PM","523","34.87","44%","-1%","15","66.0","12","5","146","17","58","55","10","6","26","1","0","0","2"
"*05qst*","Paul Reed","DET","C","253","FA","@UTA Fri 9:30PM","522","27.47","12%","-1%","19","25.0","4","8","108","33","76","21","15","11","16","1","0","0","2"
"*065b8*","Keaton Wallace","ATL","G","270","FA","MIA Fri 7:00PM","517","22.48","7%","0%","23","55.0","24","4","104","1","35","66","16","4","15","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","240","FA","TOR Fri 7:00PM","511","28.39","54%","0%","18","93.0","33","4","192","8","55","24","9","6","25","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","264","FA","@IND Fri 7:00PM","507","28.17","16%","+1%","18","30.0","8","7","115","48","76","18","6","9","5","0","0","0","1"
"*06223*","Bryce McGowens","NO","G","277","FA","PHO Fri 8:00PM","501","27.83","11%","-4%","18","46.0","16","10","153","7","44","28","11","4","6","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","263","FA","","496","19.84","37%","-5%","25","71.0","28","7","119","10","32","17","29","11","10","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","271","FA","","488","21.22","16%","-1%","23","33.0","0","9","80","62","110","11","9","14","11","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","254","FA","DET Fri 9:30PM","487","22.14","36%","-1%","22","65.0","16","2","131","5","37","70","9","4","25","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","280","FA","@CHI Fri 7:30PM","484","34.57","19%","0%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*0621g*","Tari Eason","HOU","F","255","PartyMar","","482","43.82","80%","+2%","11","50.0","26","3","133","17","52","16","13","6","15","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","274","FA","CHA Fri 7:00PM","481","18.5","21%","+2%","26","48.0","19","0","89","2","23","62","20","0","6","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","229","9/11FT","","478","47.8","92%","0%","10","55.0","17","8","168","18","64","11","7","2","14","0","0","0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F","284","FA","TOR Fri 7:00PM","472","33.71","61%","-1%","14","71.0","14","10","123","9","57","39","16","13","26","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","287","FA","LAC Fri 10:00PM","468","19.5","11%","0%","24","73.0","22","10","144","19","55","35","13","4","29","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","273","FA","@ORL Fri 7:00PM","465","25.83","20%","0%","18","115.0","29","1","168","16","51","47","11","3","32","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","239","420","MIL Fri 8:00PM","463","46.3","98%","0%","10","103.0","11","5","159","6","38","79","10","3","42","0","0","0","4"
"*06mk8*","Jared McCain","PHI","G","291","FA","@CHI Fri 7:30PM","459","24.16","51%","0%","19","96.0","24","3","144","3","48","39","19","0","18","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","290","FA","LAC Fri 10:00PM","459","21.86","15%","0%","21","116.0","28","4","169","13","48","44","9","3","17","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","275","FA","","456","25.33","18%","-5%","18","43.0","23","4","120","6","27","43","10","5","13","1","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","279","FA","@CHI Fri 7:30PM","452","20.55","14%","0%","22","76.0","23","1","121","15","42","33","18","6","18","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","267","FA","@WAS Fri 7:00PM","451","16.7","34%","0%","27","84.0","23","5","153","9","45","18","19","3","15","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","285","FA","TOR Fri 7:00PM","450","21.43","18%","-2%","21","64.0","10","10","160","14","58","22","7","12","24","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","237","UBER","","449","40.82","41%","+8%","11","60.0","34","2","135","9","29","32","7","2","7","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","260","FA","","447","31.93","40%","-3%","14","66.0","28","4","145","9","33","24","10","9","17","0","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F","276","FA","TOR Fri 7:00PM","444","29.6","17%","0%","15","49.0","24","7","143","6","37","27","7","2","10","0","0","0","0"
