"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","DAL","F,C","174","9/11FT","","704","70.4","98%","-1%","10","73.0","7","13","196","30","102","32","12","16","17","1","0","0","6"
"*06mjx*","Ron Holland","DET","F","175","FA","","704","29.33","38%","-3%","24","106.0","18","9","192","19","79","38","40","6","34","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","176","HAIRY","","702","33.43","60%","-7%","21","101.0","39","2","175","12","69","77","17","7","36","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","177","FA","","701","31.86","27%","-2%","22","38.0","5","24","154","45","118","39","18","12","40","0","0","0","1"
"*06215*","Bennedict Mathurin","IND","G,F","178","L Bozo","","700","53.85","97%","-1%","13","101.0","37","14","279","11","73","30","10","2","38","0","0","0","2"
"*04qrw*","Kevin Huerter","CHI","G,F","179","HAIRY","","689","36.26","41%","-4%","19","96.0","27","5","227","9","62","46","15","14","24","1","1","0","0"
"*03al0*","Aaron Gordon","DEN","F","181","9/11FT","@SAC Thu 10:00PM","688","52.92","90%","-2%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*051ps*","Terance Mann","BKN","G,F","182","FA","","688","32.76","24%","-3%","21","81.0","20","6","178","32","72","74","14","3","21","2","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","180","FA","","688","28.67","24%","+3%","24","111.0","50","7","236","11","70","38","11","4","23","1","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","183","FA","","682","29.65","16%","-2%","23","87.0","42","1","207","15","61","48","11","3","21","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","184","FA","@MIL Thu 8:00PM","675","28.12","35%","-1%","24","102.0","51","1","172","17","81","34","16","7","11","0","0","0","0"
"*06v8p*","Will Richard","GS","G","185","FA","","667","29","24%","-2%","23","57.0","29","7","183","24","62","25","23","1","15","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","186","L Bozo","BOS Thu 8:00PM","664","26.56","39%","-2%","25","127.0","54","6","241","3","33","45","21","2","20","3","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","187","FA","","658","26.32","34%","-4%","25","109.0","36","1","201","18","66","41","23","2","26","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","188","FA","","658","36.56","27%","-2%","18","71.0","29","6","180","33","105","22","5","12","18","0","0","0","2"
"*03ad4*","DAngelo Russell","DAL","G","189","FA","","657","31.29","64%","-5%","21","123.0","29","17","236","8","55","91","9","2","45","1","0","0","1"
"*06cp4*","Craig Porter","CLE","G","190","FA","","652","29.64","13%","-1%","22","46.0","14","7","118","30","70","51","21","14","16","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","191","FA","","651","27.12","26%","-2%","24","97.0","28","3","183","9","55","75","17","5","31","1","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","192","FA","","645","37.94","29%","-5%","17","80.0","49","3","219","9","48","26","10","3","16","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","193","FA","","639","35.5","41%","-3%","18","80.0","25","4","99","17","83","89","21","5","33","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","194","FA","","637","39.81","44%","0%","16","26.0","0","8","123","43","100","36","4","24","11","1","0","0","2"
"*06mk1*","Zach Edey","MEM","C","195","HAIRY","","635","57.73","93%","-1%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*027ou*","Klay Thompson","DAL","G,F","197","FA","","628","27.3","52%","-4%","23","154.0","63","3","253","7","60","31","7","8","19","2","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","","628","26.17","22%","-1%","24","70.0","28","5","158","11","74","36","18","11","23","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","198","FA","","627","28.5","15%","-1%","22","63.0","32","1","168","11","43","51","19","1","23","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","199","FA","","623","27.09","11%","-1%","23","69.0","24","7","122","21","87","37","18","13","7","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","200","FA","","619","28.14","13%","-4%","22","106.0","29","6","177","23","74","55","16","3","24","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","201","HAIRY","POR Thu 8:00PM","617","36.29","77%","+4%","17","90.0","25","6","169","17","66","41","27","5","26","2","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","202","FA","@SAC Thu 10:00PM","615","26.74","31%","-1%","23","58.0","2","10","188","31","106","28","4","13","22","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","203","FA","","609","27.68","56%","-2%","22","97.0","33","5","153","8","75","93","10","2","48","1","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","204","UBER","","608","40.53","73%","-3%","15","32.0","0","9","134","34","96","19","14","21","21","0","0","0","1"
"*05uih*","Jonathan Kuminga","GS","F,C","205","FA","","604","35.53","81%","-5%","17","99.0","16","14","210","27","107","45","5","6","43","0","0","0","1"
"*06ccz*","Mouhamed Gueye","ATL","F","206","FA","","603","24.12","17%","-3%","25","62.0","14","9","145","29","94","25","15","16","17","2","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C","207","FA","","591","32.83","22%","-13%","18","41.0","4","10","153","40","87","23","10","14","17","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","208","FA","","590","24.58","20%","-2%","24","65.0","26","2","127","9","44","77","14","3","17","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","209","FA","","590","23.6","18%","+1%","25","39.0","0","16","124","21","90","43","18","14","29","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","210","FA","","586","36.62","46%","-5%","16","69.0","14","7","167","19","67","56","11","6","29","1","0","0","2"
"*05qtl*","Cole Anthony","MIL","G","211","FA","BOS Thu 8:00PM","585","25.43","34%","-3%","23","93.0","13","9","162","10","61","93","15","7","44","2","1","0","0"
"*04qsj*","Bruce Brown","DEN","G","212","FA","@SAC Thu 10:00PM","585","25.43","21%","-1%","23","79.0","13","7","154","22","83","41","19","6","20","1","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","213","FA","LAC Thu 8:00PM","585","27.86","13%","-1%","21","57.0","22","8","137","27","61","20","29","5","18","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","214","9/11FT","","581","48.42","82%","-2%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*051oh*","Zion Williamson","NO","F","215","Bomb","POR Thu 8:00PM","579","57.9","97%","-2%","10","71.0","0","28","221","23","56","40","16","5","31","1","0","0","1"
"*027p4*","Tobias Harris","DET","F","217","TRUMP","","575","41.07","87%","-3%","14","88.0","25","7","206","13","71","34","6","4","16","1","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","216","FA","","575","23.96","34%","+1%","24","118.0","28","8","238","23","49","40","9","5","28","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","218","FA","","570","23.75","10%","-1%","24","71.0","21","9","158","16","64","20","23","10","19","1","0","0","1"
"*05qsl*","Patrick Williams","CHI","F","220","FA","","568","25.82","18%","-1%","22","93.0","32","9","158","17","72","28","21","6","22","0","0","0","0"
"*05qst*","Paul Reed","DET","C","219","FA","","568","31.56","12%","-1%","18","28.0","6","8","120","36","83","22","15","13","19","1","0","0","2"
"*06ca5*","Kris Murray","POR","F","221","FA","@NO Thu 8:00PM","566","25.73","14%","-3%","22","59.0","12","6","120","40","84","24","25","6","20","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","222","FA","","562","35.12","51%","+2%","16","13.0","0","20","57","73","131","17","13","14","13","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","223","420","","561","46.75","97%","-1%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*05ujt*","Aaron Wiggins","OKC","G,F","224","FA","","558","39.86","49%","-1%","14","77.0","35","3","185","11","45","29","9","8","17","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","225","FA","","557","25.32","18%","-1%","22","95.0","24","4","143","18","90","43","14","3","15","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","227","9/11FT","","553","36.87","34%","+1%","15","68.0","24","2","156","9","35","42","25","5","28","2","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","226","FA","","553","29.11","22%","-5%","19","75.0","16","8","158","12","36","67","19","1","27","1","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","228","FA","","551","25.05","33%","-2%","22","93.0","33","5","189","14","54","25","15","4","19","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","229","FA","","539","25.67","41%","-1%","21","46.0","12","12","146","37","69","28","13","7","25","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","230","FA","","534","26.7","20%","-1%","20","95.0","34","7","192","15","53","14","16","9","22","1","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","231","FA","","531","29.5","33%","-2%","18","67.0","26","17","168","5","30","51","11","9","26","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","233","HAIRY","","527","37.64","84%","0%","14","79.0","9","13","188","13","43","54","13","0","22","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","232","FA","@HOU Thu 8:00PM","527","21.96","8%","0%","24","56.0","32","1","106","12","66","18","21","10","16","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","234","FA","DEN Thu 10:00PM","523","30.76","21%","0%","17","47.0","3","18","130","33","92","17","13","8","8","0","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","235","FA","","514","36.71","28%","-7%","14","43.0","6","4","110","30","78","28","11","15","17","0","0","0","1"
"*051oo*","Jaxson Hayes","LAL","C","236","FA","","510","24.29","15%","0%","21","17.0","1","11","109","26","83","20","7","16","9","1","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","237","UBER","","509","42.42","31%","-2%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","239","9/11FT","DEN Thu 10:00PM","508","56.44","96%","-1%","9","71.0","14","5","139","16","68","15","16","12","7","0","0","0","2"
"*06v56*","Walter Clayton","UTA","G","238","FA","","508","26.74","37%","0%","19","59.0","17","1","130","8","41","70","9","4","27","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","240","FA","@NO Thu 8:00PM","498","33.2","34%","-3%","15","20.0","1","4","84","32","82","11","9","25","6","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","242","FA","","496","23.62","49%","-3%","21","92.0","16","8","193","19","58","15","15","8","18","2","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","241","FA","","496","21.57","8%","-1%","23","54.0","23","5","100","1","35","65","16","3","17","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","243","FA","","493","21.43","20%","-1%","23","61.0","27","4","127","18","47","18","23","3","16","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","244","FA","","492","20.5","10%","-3%","24","47.0","8","0","97","21","73","39","15","6","17","0","0","0","1"
"*0527l*","Luguentz Dort","OKC","G,F","245","FA","","491","30.69","38%","+2%","16","72.0","27","1","132","19","62","18","15","6","10","0","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F","246","FA","","490","28.82","17%","-1%","17","51.0","27","8","152","6","42","29","8","3","11","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","247","FA","","484","34.57","20%","-1%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*03wr4*","T.J. McConnell","IND","G","248","FA","","483","34.5","63%","-6%","14","59.0","5","0","128","2","34","60","16","3","11","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","249","FA","POR Thu 8:00PM","483","26.83","60%","-5%","18","36.0","0","11","103","57","98","23","3","18","19","1","1","0","1"
"*0633h*","Pat Spencer","GS","G","250","UBER","","481","28.29","24%","-1%","17","55.0","12","2","126","14","41","55","12","1","15","1","0","0","1"
"*0011e*","LeBron James","LAL","F","252","420","","479","59.88","97%","-1%","8","59.0","11","11","132","6","48","61","5","5","16","0","0","0","2"
"*0496e*","Alex Caruso","OKC","G,F","251","PRO","","479","29.94","41%","+1%","16","47.0","18","2","88","6","37","39","27","5","17","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","253","FA","","477","26.5","42%","-2%","18","72.0","17","11","137","11","67","50","10","7","35","1","0","0","0"
"*03e6s*","Clint Capela","HOU","C","254","FA","LAC Thu 8:00PM","469","23.45","17%","-1%","20","26.0","0","5","76","53","98","9","9","16","10","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","255","FA","DEN Thu 10:00PM","468","20.35","36%","-2%","23","60.0","29","7","120","6","29","12","25","9","9","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","256","FA","","467","17.96","35%","-1%","26","80.0","23","6","163","9","50","17","16","2","13","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","257","FA","@MIL Thu 8:00PM","463","24.37","15%","-1%","19","30.0","11","7","115","38","66","15","6","8","8","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","259","Bomb","BOS Thu 8:00PM","462","77","94%","0%","6","34.0","21","3","131","3","21","35","13","2","14","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","258","FA","","462","23.1","20%","0%","20","39.0","6","4","93","32","76","18","14","8","7","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","260","FA","DEN Thu 10:00PM","457","19.04","10%","-2%","24","35.0","1","18","133","20","71","8","12","17","22","1","0","0","0"
"*0621g*","Tari Eason","HOU","F","261","PartyMar","LAC Thu 8:00PM","455","41.36","71%","-1%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","262","FA","","450","25","21%","-1%","18","111.0","27","1","165","12","50","48","11","2","34","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","264","FA","","449","40.82","71%","-1%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F","263","FA","@HOU Thu 8:00PM","449","34.54","18%","0%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*05293*","John Konchar","MEM","G","265","FA","","447","20.32","7%","0%","22","25.0","9","3","67","12","59","27","19","7","7","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","266","FA","","446","29.73","53%","-6%","15","34.0","5","13","111","3","29","77","7","5","31","1","0","0","1"
"*06v58*","Tre Johnson","WAS","G","267","FA","","444","29.6","52%","-1%","15","81.0","30","3","173","7","45","20","6","7","24","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","268","FA","","437","27.31","12%","0%","16","47.0","6","7","115","28","55","10","15","13","7","1","0","0","0"
"*03al2*","Joel Embiid","PHI","C","269","ASS","","428","47.56","96%","-1%","9","80.0","9","8","164","12","50","27","7","12","21","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","270","FA","","427","35.58","59%","-10%","12","57.0","11","8","106","6","48","36","15","12","22","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","271","FA","","424","21.2","15%","-1%","20","64.0","25","1","123","12","37","28","13","5","18","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","272","9/11ST","DEN Thu 10:00PM","421","26.31","56%","0%","16","47.0","4","5","130","18","70","16","5","8","12","0","0","0","1"
"*0621k*","Christian Braun","DEN","G,F","273","GOD","@SAC Thu 10:00PM","415","37.73","76%","-2%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","274","FA","","408","27.2","8%","-1%","15","51.0","28","7","139","7","30","18","6","3","7","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","275","FA","","404","26.93","13%","-1%","15","53.0","18","5","123","17","40","24","6","10","15","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","276","FA","","403","18.32","10%","0%","22","47.0","15","10","105","24","50","10","17","2","6","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","277","9/11ST","","399","33.25","59%","-3%","12","35.0","15","1","107","4","19","57","3","0","14","0","0","0","2"
"*06218*","Jeremy Sochan","SA","F,C","279","FA","","392","23.06","40%","-2%","17","42.0","7","5","104","22","61","24","9","3","15","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","278","FA","","392","30.15","28%","-1%","13","53.0","17","0","73","11","57","26","13","13","16","0","0","0","0"
"*01uyj*","Paul George","PHI","F","280","Penta","","386","48.25","93%","-2%","8","53.0","15","5","113","3","40","25","13","3","11","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","281","FA","LAC Thu 8:00PM","385","24.06","11%","+1%","16","55.0","29","3","145","2","16","19","8","3","15","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","282","FA","","385","17.5","11%","-1%","22","44.0","12","4","101","26","78","13","3","6","11","1","0","0","1"
"*04qsi*","Jarred Vanderbilt","LAL","F","283","FA","","378","25.2","14%","0%","15","29.0","4","3","64","19","78","22","14","5","22","1","0","0","1"
"*06mk9*","Dalton Knecht","LAL","G,F","284","FA","","377","18.85","24%","-1%","20","54.0","21","5","127","9","37","12","7","7","8","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","285","FA","","369","19.42","18%","-1%","19","47.0","9","9","124","10","43","21","7","9","20","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","286","FA","","368","23","21%","-1%","16","39.0","12","1","101","4","28","33","13","2","18","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","287","420","","366","40.67","95%","-1%","9","75.0","17","4","126","7","27","56","6","1","25","1","0","0","1"
"*0621l*","Walker Kessler","UTA","C","288","FA","","364","72.8","61%","-1%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*051ot*","Tyler Herro","MIA","G","289","GOD","","362","60.33","97%","-1%","6","49.0","15","2","139","3","30","14","6","3","7","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","290","FA","","362","25.86","6%","-1%","14","34.0","15","4","77","18","60","25","4","5","11","0","0","0","0"
