"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","DAL","F,C","183","9/11FT","","704","70.4","99%","+0.2%","10","73.0","7","13","196","30","102","32","12","16","17","1","0","0","6"
"*06mjx*","Ron Holland","DET","F","165","FA","","704","29.33","41%","+0.2%","24","106.0","18","9","192","19","79","38","40","6","34","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","166","HAIRY","","702","33.43","68%","+0.3%","21","101.0","39","2","175","12","69","77","17","7","36","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","167","FA","","702","30.52","28%","-9.4%","23","88.0","25","12","207","10","58","75","13","5","24","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","168","FA","","701","31.86","28%","+0.7%","22","38.0","5","24","154","45","118","39","18","12","40","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F","169","9/11ST","POR Sun 6:00PM","700","38.89","58%","-3.9%","18","93.0","22","6","144","16","82","102","17","10","41","2","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F","178","FA","","694","30.17","21%","-2.4%","23","106.0","50","7","236","11","70","36","11","4","22","1","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","170","TRUMP","OKC Sun 8:00PM","693","31.5","85%","+0.7%","22","105.0","32","5","223","32","74","36","18","7","29","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","171","HAIRY","GS Sun 7:00PM","689","36.26","46%","-6.9%","19","96.0","27","5","227","9","62","46","15","14","24","1","1","0","0"
"*03al0*","Aaron Gordon","DEN","F","172","9/11FT","@CHA Sun 6:00PM","688","52.92","92%","-1.4%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*051ps*","Terance Mann","BKN","G,F","173","FA","","688","32.76","26%","-2.2%","21","81.0","20","6","178","32","72","74","14","3","21","2","0","0","0"
"*04ewn*","OG Anunoby","NY","F","174","Penta","ORL Sun 12:00PM","686","52.77","98%","+0.2%","13","81.0","31","7","201","19","67","27","23","8","24","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","175","FA","","686","38.11","45%","-2%","18","63.0","16","6","144","33","89","31","27","11","16","0","0","0","1"
"*06cab*","Jarace Walker","IND","F","176","FA","","684","29.74","40%","-4.1%","23","140.0","33","11","224","13","114","51","14","10","45","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","177","FA","@CHI Sun 7:00PM","679","28.29","24%","+1.2%","24","77.0","30","3","165","22","97","32","14","15","20","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","179","L Bozo","","664","26.56","41%","-2.9%","25","127.0","54","6","241","3","33","45","21","2","20","3","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","180","FA","@TOR Sun 3:30PM","662","34.84","32%","+15%","19","35.0","15","4","132","31","90","22","20","12","11","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C","182","FA","GS Sun 7:00PM","658","36.56","29%","-7%","18","71.0","29","6","180","33","105","22","5","12","18","0","0","0","2"
"*03ad4*","DAngelo Russell","DAL","G","181","FA","","657","31.29","70%","-6.4%","21","123.0","29","17","236","8","55","91","9","2","45","1","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F","184","FA","OKC Sun 8:00PM","653","29.68","18%","+1.7%","22","86.0","40","1","201","15","59","47","9","3","18","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","185","FA","","652","29.64","14%","-0.4%","22","46.0","14","7","118","30","70","51","21","14","16","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","186","FA","@UTA Sun 8:00PM","645","37.94","34%","-4%","17","80.0","49","3","219","9","48","26","10","3","16","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","187","FA","@UTA Sun 8:00PM","640","29.09","25%","-0.2%","22","70.0","28","8","124","11","103","51","14","12","23","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","188","FA","","639","35.5","44%","-1.2%","18","80.0","25","4","99","17","83","89","21","5","33","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","189","FA","@TOR Sun 3:30PM","636","27.65","36%","+0.5%","23","98.0","48","1","163","17","78","34","15","5","11","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","190","L Bozo","","630","52.5","99%","-0.4%","12","94.0","33","14","254","11","67","28","9","2","37","0","0","0","2"
"*06v8p*","Will Richard","GS","G","191","FA","@CHI Sun 7:00PM","629","28.59","26%","-1.3%","22","55.0","26","7","174","23","58","25","22","1","15","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","192","FA","","628","27.3","56%","+2.2%","23","154.0","63","3","253","7","60","31","7","8","19","2","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","193","FA","","627","28.5","15%","-1%","22","63.0","32","1","168","11","43","51","19","1","23","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","194","FA","@CHI Sun 7:00PM","626","26.08","35%","+3.5%","24","103.0","35","1","192","16","59","40","22","2","25","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","195","FA","","623","27.09","11%","0%","23","69.0","24","7","122","21","87","37","18","13","7","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","196","FA","","619","28.14","17%","-0.9%","22","106.0","29","6","177","23","74","55","16","3","24","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","197","FA","","609","27.68","57%","-1.6%","22","97.0","33","5","153","8","75","93","10","2","48","1","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","198","UBER","","608","40.53","76%","-4.6%","15","32.0","0","9","134","34","96","19","14","21","21","0","0","0","1"
"*06v7z*","Sion James","CHA","G","199","FA","DEN Sun 6:00PM","607","26.39","22%","-0.1%","23","66.0","27","5","151","10","72","35","17","11","22","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","200","HAIRY","POR Sun 6:00PM","604","60.4","94%","+1.1%","10","30.0","1","6","138","38","112","9","7","21","20","0","0","0","4"
"*05uih*","Jonathan Kuminga","GS","F,C","201","FA","@CHI Sun 7:00PM","604","35.53","86%","-0.6%","17","99.0","16","14","210","27","107","45","5","6","43","0","0","0","1"
"*06ccz*","Mouhamed Gueye","ATL","F","202","FA","","603","24.12","20%","-0.5%","25","62.0","14","9","145","29","94","25","15","16","17","2","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C","203","UBER","","591","32.83","35%","+17.3%","18","41.0","4","10","153","40","87","23","10","14","17","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","204","FA","@CHA Sun 6:00PM","591","26.86","21%","-0.1%","22","76.0","13","7","154","22","83","41","19","6","20","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","205","FA","POR Sun 6:00PM","589","25.61","27%","-0.7%","23","94.0","25","3","167","9","53","70","15","5","29","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","206","FA","","586","36.62","51%","+2.1%","16","69.0","14","7","167","19","67","56","11","6","29","1","0","0","2"
"*0015e*","Mike Conley","MIN","G","212","FA","","586","25.48","22%","-0.3%","23","60.0","26","2","127","9","42","73","14","3","16","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","209","FA","","585","25.43","38%","-4.7%","23","93.0","13","9","162","10","61","93","15","7","44","2","1","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","211","FA","","585","27.86","14%","-1.4%","21","57.0","22","8","137","27","61","20","29","5","18","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","207","FA","@CHA Sun 6:00PM","583","26.5","31%","-0.5%","22","53.0","2","10","180","30","102","25","3","12","21","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","208","9/11FT","LAL Sun 7:30PM","581","48.42","84%","-0.4%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*051oh*","Zion Williamson","NO","F","210","Bomb","","579","57.9","99%","-0.4%","10","71.0","0","28","221","23","56","40","16","5","31","1","0","0","1"
"*027p4*","Tobias Harris","DET","F","213","TRUMP","","575","41.07","90%","-1%","14","88.0","25","7","206","13","71","34","6","4","16","1","0","0","0"
"*04jwb*","Luke Kornet","SA","C","214","FA","","571","40.79","43%","-1.5%","14","21.0","0","7","107","38","84","34","4","23","10","1","0","0","2"
"*0558v*","Javonte Green","DET","G,F","215","FA","","570","23.75","12%","-4.1%","24","71.0","21","9","158","16","64","20","23","10","19","1","0","0","1"
"*05qst*","Paul Reed","DET","C","216","FA","","568","31.56","13%","-1.2%","18","28.0","6","8","120","36","83","22","15","13","19","1","0","0","2"
"*03byk*","Jordan Clarkson","NY","G,F","217","FA","ORL Sun 12:00PM","567","25.77","33%","-2%","22","108.0","28","6","226","21","44","40","9","5","25","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","218","420","POR Sun 6:00PM","561","46.75","98%","0%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*06caa*","Ben Sheppard","IND","G","219","FA","","557","25.32","19%","-1%","22","95.0","24","4","143","18","90","43","14","3","15","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","220","FA","","553","29.11","27%","-9.9%","19","75.0","16","8","158","12","36","67","19","1","27","1","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","221","FA","OKC Sun 8:00PM","551","26.24","35%","-0.7%","21","91.0","33","5","187","14","54","25","15","4","19","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","222","FA","@MEM Sun 6:00PM","538","25.62","16%","+2%","21","59.0","12","6","118","39","81","23","24","4","20","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","223","HAIRY","","537","33.56","71%","-2.2%","16","86.0","25","6","152","15","60","37","23","4","26","2","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","224","FA","GS Sun 7:00PM","536","25.52","18%","-0.5%","21","88.0","31","9","155","14","66","26","19","6","22","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","225","FA","","534","26.7","22%","+0.3%","20","95.0","34","7","192","15","53","14","16","9","22","1","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","226","FA","","531","29.5","35%","-0.9%","18","67.0","26","17","168","5","30","51","11","9","26","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","228","FA","","528","22.96","16%","-0.6%","23","34.0","0","16","108","18","80","38","17","14","27","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","227","FA","","527","21.96","9%","-1.8%","24","56.0","32","1","106","12","66","18","21","10","16","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","229","UBER","","509","42.42","33%","-2%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","230","FA","BOS Sun 3:30PM","504","26.53","43%","-0.6%","19","43.0","12","10","140","32","62","24","13","6","23","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","231","FA","@MEM Sun 6:00PM","498","33.2","34%","+2.6%","15","20.0","1","4","84","32","82","11","9","25","6","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","233","FA","","496","23.62","53%","-4.8%","21","92.0","16","8","193","19","58","15","15","8","18","2","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","232","FA","","496","21.57","9%","-1.3%","23","54.0","23","5","100","1","35","65","16","3","17","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","234","FA","@CHI Sun 7:00PM","494","21.48","13%","+3.1%","23","46.0","8","0","97","21","73","39","15","6","17","0","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","235","FA","LAL Sun 7:30PM","491","37.77","34%","+4.9%","13","38.0","5","4","103","28","74","28","10","15","17","0","0","0","1"
"*05uip*","Corey Kispert","WAS","G,F","236","FA","","490","28.82","18%","-3.2%","17","51.0","27","8","152","6","42","29","8","3","11","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","237","FA","LAL Sun 7:30PM","484","34.57","21%","-11.3%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*05ujt*","Aaron Wiggins","OKC","G,F","238","FA","@UTA Sun 8:00PM","481","40.08","49%","-0.8%","12","69.0","28","3","160","11","39","27","7","8","13","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","239","GOD","","480","36.92","68%","-1.9%","13","52.0","5","0","124","2","33","57","16","3","10","1","0","0","0"
"*03al1*","Marcus Smart","LAL","G","240","9/11FT","@PHI Sun 7:30PM","480","34.29","32%","-5.3%","14","61.0","16","2","130","9","32","41","25","4","27","2","0","0","0"
"*06213*","Keegan Murray","SAC","F","241","9/11FT","","479","59.88","98%","+0.4%","8","63.0","13","5","131","14","57","13","16","12","5","0","0","0","2"
"*0621q*","Nikola Jovic","MIA","F","253","FA","","477","26.5","44%","-3%","18","72.0","17","11","137","11","67","50","10","7","35","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","242","FA","","476","28","63%","-4.7%","17","36.0","0","11","101","57","98","22","3","18","19","1","1","0","1"
"*04qsd*","Mitchell Robinson","NY","C","243","FA","ORL Sun 12:00PM","474","33.86","48%","-1.6%","14","12.0","0","14","49","61","113","11","11","12","10","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","244","FA","","472","29.5","18%","+0.1%","16","43.0","3","16","119","30","87","15","11","6","8","0","0","0","1"
"*03e6s*","Clint Capela","HOU","C","252","FA","","469","23.45","19%","+1.1%","20","26.0","0","5","76","53","98","9","9","16","10","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","245","FA","@PHI Sun 7:30PM","469","24.68","15%","-6.3%","19","17.0","1","8","104","24","75","20","7","12","9","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","246","FA","BOS Sun 3:30PM","468","19.5","36%","-1.2%","24","77.0","23","6","163","9","47","16","16","2","11","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","247","FA","BOS Sun 3:30PM","465","22.14","21%","-0.8%","21","56.0","24","4","114","18","46","17","23","3","15","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","248","FA","@TOR Sun 3:30PM","463","24.37","16%","-2.2%","19","30.0","11","7","115","38","66","15","6","8","8","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","251","Bomb","","462","77","93%","+6.2%","6","34.0","21","3","131","3","21","35","13","2","14","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","249","FA","","462","23.1","18%","+4.5%","20","39.0","6","4","93","32","76","18","14","8","7","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","250","FA","","460","20.91","37%","-1.5%","22","58.0","28","7","117","5","28","12","25","9","9","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","254","PartyMar","","455","41.36","72%","-0.4%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","255","PRO","@UTA Sun 8:00PM","454","30.27","40%","-2.9%","15","45.0","17","2","85","5","36","38","24","5","15","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","256","FA","@UTA Sun 8:00PM","454","30.27","36%","-2.1%","15","68.0","24","1","120","18","58","17","15","6","10","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","257","FA","","453","19.7","11%","-3.3%","23","34.0","1","17","130","19","70","8","12","17","21","1","0","0","0"
"*05uis*","Tre Mann","CHA","G","258","FA","DEN Sun 6:00PM","450","25","22%","-1.9%","18","111.0","27","1","165","12","50","48","11","2","34","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","260","FA","","449","40.82","72%","-0.4%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F","259","FA","","449","34.54","19%","-0.7%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","261","FA","OKC Sun 8:00PM","445","31.79","60%","-7.7%","14","33.0","5","13","111","3","29","76","7","5","31","1","0","0","1"
"*06v58*","Tre Johnson","WAS","G","262","FA","","444","29.6","54%","-1.6%","15","81.0","30","3","173","7","45","20","6","7","24","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","263","FA","OKC Sun 8:00PM","443","24.61","37%","-0.2%","18","55.0","15","0","110","7","39","61","9","4","25","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","264","HAIRY","","442","36.83","83%","+0.1%","12","67.0","8","11","153","12","37","45","12","0","18","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","266","FA","@CHI Sun 7:00PM","438","27.38","12%","+5.1%","16","51.0","12","2","114","13","36","49","11","1","11","1","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","265","FA","","437","27.31","12%","+1.2%","16","47.0","6","7","115","28","55","10","15","13","7","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","267","FA","","427","35.58","71%","-4.7%","12","57.0","11","8","106","6","48","36","15","12","22","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","268","FA","LAL Sun 7:30PM","424","21.2","17%","-5.3%","20","64.0","25","1","123","12","37","28","13","5","18","0","0","0","0"
"*05293*","John Konchar","MEM","G","269","FA","POR Sun 6:00PM","420","20","7%","-0.3%","21","22.0","9","3","65","10","56","26","16","7","7","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","270","FA","@CHA Sun 6:00PM","415","37.73","78%","-1%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","271","FA","ORL Sun 12:00PM","408","27.2","9%","-1.5%","15","51.0","28","7","139","7","30","18","6","3","7","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","272","FA","GS Sun 7:00PM","404","26.93","14%","-0.4%","15","53.0","18","5","123","17","40","24","6","10","15","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","275","GOD","","399","33.25","57%","+35.5%","12","35.0","15","1","107","4","19","57","3","0","14","0","0","0","2"
"*03al2*","Joel Embiid","PHI","C","273","ASS","LAL Sun 7:30PM","398","49.75","98%","0%","8","63.0","9","8","148","10","43","25","6","11","21","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","274","FA","@CHI Sun 7:00PM","392","30.15","29%","-0.1%","13","53.0","17","0","73","11","57","26","13","13","16","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","277","FA","","392","18.67","10%","-0.2%","21","46.0","15","9","102","23","48","9","17","2","6","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","276","FA","","386","24.12","41%","-2.5%","16","41.0","7","5","102","22","58","24","9","3","14","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","286","FA","","385","24.06","10%","+0.6%","16","55.0","29","3","145","2","16","19","8","3","15","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","284","FA","","380","25.33","42%","+19%","15","44.0","4","4","117","15","62","13","5","8","9","0","0","0","1"
"*04qsi*","Jarred Vanderbilt","LAL","F","278","FA","@PHI Sun 7:30PM","377","26.93","14%","-1.4%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*0622k*","Jabari Walker","PHI","F,C","279","FA","LAL Sun 7:30PM","373","17.76","11%","+0.8%","21","41.0","11","3","97","26","74","13","3","6","11","1","0","0","1"
