"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v5r*","Egor Demin","BKN","G","164","HAIRY","@MIN Sat 8:00PM","802","34.87","65%","+3%","23","123.0","46","3","219","10","67","83","22","8","41","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","158","HAIRY","MIL Sat 8:00PM","799","36.32","49%","-4%","22","110.0","39","9","261","8","70","49","20","12","28","1","1","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","169","FA","","785","39.25","37%","-6%","20","56.0","5","14","214","56","117","34","8","16","22","0","0","0","2"
"*04ewn*","OG Anunoby","NY","F","141","Penta","@ATL Sat 8:00PM","784","49","98%","0%","16","93.0","34","9","246","19","71","30","25","12","32","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","160","FA","","783","29","30%","-4%","27","106.0","33","3","218","12","60","85","23","5","35","2","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","202","GOD","@SA Sat 8:00PM","778","35.36","74%","0%","22","65.0","9","20","181","5","45","142","15","7","51","1","0","0","2"
"*04qsn*","Svi Mykhailiuk","UTA","F","171","FA","@SA Sat 8:00PM","774","29.77","15%","-1%","26","103.0","49","1","242","16","68","52","12","3","21","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","159","FA","@MIN Sat 8:00PM","770","33.48","29%","-2%","23","43.0","4","22","152","49","131","53","19","11","33","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","161","L Bozo","@MIA Sat 8:00PM","764","42.44","98%","0%","18","145.0","40","11","301","15","99","38","14","4","41","1","0","0","1"
"*06213*","Keegan Murray","SAC","F","207","9/11FT","DAL Sat 5:00PM","762","50.8","97%","0%","15","114.0","20","8","224","26","96","22","22","25","17","0","0","0","2"
"*0622a*","Vince Williams","MEM","G,F","208","FA","","761","34.59","26%","-7%","22","110.0","26","6","162","18","93","109","18","12","47","2","0","0","1"
"*06cab*","Jarace Walker","IND","F","183","FA","@MIA Sat 8:00PM","755","26.96","34%","-2%","28","158.0","41","14","258","12","126","48","16","10","49","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","210","UBER","@SAC Sat 5:00PM","753","35.86","71%","-3%","21","38.0","0","11","160","40","121","22","18","30","30","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","212","FA","@MIA Sat 8:00PM","752","37.6","58%","0%","20","72.0","7","0","200","6","52","91","22","4","22","2","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","180","FA","@HOU Sat 8:00PM","752","35.81","45%","-5%","21","86.0","27","4","112","20","92","95","30","6","32","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","182","FA","@HOU Sat 8:00PM","745","28.65","16%","-9%","26","80.0","30","5","148","23","108","47","18","12","6","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","173","FA","@MIN Sat 8:00PM","740","33.64","26%","-2%","22","82.0","19","5","170","29","78","91","15","6","27","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","193","FA","@ORL Sat 7:00PM","739","27.37","31%","0%","27","68.0","3","10","229","38","123","32","6","14","29","0","0","0","1"
"*02nfz*","Draymond Green","GS","F,C","145","GWBush","","738","36.9","87%","-1%","20","92.0","26","5","154","18","122","89","17","18","63","4","1","0","0"
"*0558v*","Javonte Green","DET","G,F","197","FA","","738","27.33","11%","0%","27","78.0","26","10","187","20","74","22","38","9","19","2","0","0","1"
"*051op*","Rui Hachimura","LAL","F","167","PartyMar","","731","33.23","55%","-2%","22","103.0","40","6","266","19","83","16","12","5","17","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","211","FA","","730","30.42","33%","-1%","24","92.0","32","16","207","7","44","71","20","15","34","0","0","0","0"
"*051on*","Coby White","CHI","G","219","TRUMP","MIL Sat 8:00PM","727","51.93","99%","0%","14","115.0","31","19","291","5","49","72","11","0","42","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","168","Bomb","PHO Sat 7:00PM","727","51.93","99%","0%","14","83.0","0","27","293","31","75","47","10","7","35","1","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","175","FA","@NO Sat 7:00PM","724","34.48","40%","-2%","21","77.0","16","4","148","35","101","41","31","11","28","0","0","0","1"
"*06228*","Josh Minott","BOS","F,C","185","FA","","724","28.96","25%","-2%","25","59.0","30","6","157","34","102","28","19","10","18","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G","157","PartyMar","","719","37.84","83%","-1%","19","106.0","25","7","277","9","38","74","11","5","44","0","0","0","1"
"*031lz*","Steven Adams","HOU","C","179","FA","CLE Sat 8:00PM","719","35.95","37%","-3%","20","48.0","0","14","113","85","167","30","12","13","19","0","0","0","2"
"*05uug*","Sam Hauser","BOS","F","184","FA","","714","27.46","33%","-1%","26","106.0","54","1","179","20","93","37","15","6","12","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","205","FA","@ATL Sat 8:00PM","711","27.35","31%","-1%","26","125.0","40","10","284","21","50","42","14","4","32","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","217","FA","","711","29.62","25%","-7%","24","58.0","11","9","137","46","130","25","19","12","9","0","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","206","FA","@NO Sat 7:00PM","710","27.31","17%","0%","26","35.0","0","13","127","31","111","48","24","15","31","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","155","Bomb","@NO Sat 7:00PM","708","50.57","77%","-2%","14","100.0","43","7","224","6","37","52","26","3","24","1","1","0","0"
"*06mjx*","Ron Holland","DET","F","176","FA","","708","28.32","38%","-1%","25","108.0","14","10","197","23","97","37","35","4","28","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","195","FA","","707","28.28","14%","0%","25","70.0","14","9","148","48","109","30","29","10","26","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","227","9/11ST","DAL Sat 5:00PM","706","33.62","64%","+1%","21","81.0","6","11","219","41","125","20","10","11","24","0","0","0","4"
"*06mka*","Tristan da Silva","ORL","F","187","FA","DEN Sat 7:00PM","706","30.7","33%","-2%","23","107.0","38","3","221","18","91","27","18","6","23","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","199","FA","IND Sat 8:00PM","705","33.57","20%","-1%","21","85.0","23","11","204","11","59","78","12","5","23","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","230","FA","DAL Sat 5:00PM","704","30.61","17%","-1%","23","67.0","7","25","175","44","124","24","17","10","11","0","0","0","2"
"*04qs4*","Robert Williams","POR","C","232","FA","","701","35.05","33%","-4%","20","26.0","1","5","119","43","125","18","12","29","11","0","0","0","1"
"*01uyj*","Paul George","PHI","F","233","Penta","","698","53.69","95%","0%","13","99.0","33","6","212","5","72","44","19","6","22","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F","198","FA","@SAC Sat 5:00PM","698","27.92","51%","-1%","25","168.0","72","6","283","7","59","33","10","7","21","2","0","0","0"
"*027p4*","Tobias Harris","DET","F","177","TRUMP","","690","40.59","87%","-1%","17","101.0","24","10","249","19","77","43","8","5","16","1","0","0","0"
"*05uj9*","Herbert Jones","NO","F","201","HAIRY","PHO Sat 7:00PM","690","36.32","76%","-3%","19","94.0","26","5","187","18","63","47","33","6","23","3","1","0","0"
"*06cp4*","Craig Porter","CLE","G","190","FA","@HOU Sat 8:00PM","687","29.87","13%","0%","23","43.0","13","6","115","34","73","60","21","15","18","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","214","FA","","686","40.35","32%","-3%","17","51.0","8","7","155","35","95","30","18","17","17","0","0","0","1"
"*06v7z*","Sion James","CHA","G","188","FA","","683","25.3","22%","0%","27","90.0","29","7","178","13","91","44","18","11","26","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","204","FA","@SA Sat 8:00PM","676","26","34%","0%","26","113.0","38","6","231","20","65","34","17","5","21","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","238","9/11ST","","673","56.08","100%","0%","12","99.0","13","6","211","10","60","64","19","6","22","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","223","FA","","665","27.71","42%","0%","24","49.0","11","11","163","48","93","35","15","9","27","0","0","0","1"
"*05uja*","Miles McBride","NY","G","213","FA","@ATL Sat 8:00PM","664","36.89","32%","-1%","18","91.0","49","4","207","11","45","44","11","4","13","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","166","GOD","","662","50.92","98%","0%","13","96.0","25","19","243","10","62","52","9","2","17","1","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","209","FA","CLE Sat 8:00PM","661","26.44","16%","-2%","25","72.0","26","8","155","35","76","26","31","5","23","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","203","GWBush","NY Sat 8:00PM","654","59.45","98%","0%","11","71.0","17","10","202","17","64","36","6","19","9","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","181","FA","DAL Sat 5:00PM","650","30.95","74%","-6%","21","123.0","34","8","247","9","45","47","16","7","25","1","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","229","TRUMP","","646","49.69","99%","0%","13","133.0","36","5","240","15","56","42","13","17","34","1","0","0","1"
"*0622e*","Tyrese Martin","BKN","G","216","FA","@MIN Sat 8:00PM","646","28.09","12%","-1%","23","105.0","33","7","190","21","73","53","16","3","25","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","231","9/11FT","","644","37.88","38%","-2%","17","91.0","33","1","183","13","49","51","25","7","28","4","0","0","0"
"*06mk1*","Zach Edey","MEM","C","247","HAIRY","","635","57.73","92%","0%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*04ewd*","Luke Kennard","ATL","G","222","FA","NY Sat 8:00PM","635","26.46","14%","-1%","24","61.0","33","2","165","9","43","51","19","1","18","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","200","L Bozo","@CHI Sat 8:00PM","630","24.23","38%","-3%","26","128.0","53","3","234","4","32","38","20","2","18","2","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","196","FA","IND Sat 8:00PM","630","25.2","18%","-2%","25","125.0","46","9","219","12","77","43","10","4","26","1","0","0","0"
"*0015e*","Mike Conley","MIN","G","234","FA","BKN Sat 8:00PM","626","27.22","20%","+1%","23","59.0","27","2","122","7","42","78","16","6","12","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","220","FA","","625","31.25","21%","-1%","20","65.0","27","10","116","11","101","53","13","10","19","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","226","FA","","620","25.83","30%","-2%","24","94.0","36","1","186","18","64","37","20","2","28","0","0","0","0"
"*06v8p*","Will Richard","GS","G","215","FA","","616","29.33","23%","0%","21","57.0","30","6","181","24","60","20","17","1","13","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","256","FA","@SA Sat 8:00PM","607","31.95","9%","0%","19","62.0","29","6","138","30","97","34","7","7","13","0","0","0","1"
"*051oo*","Jaxson Hayes","LAL","C","248","FA","","605","25.21","14%","-1%","24","17.0","1","14","143","31","95","23","8","16","13","2","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","252","FA","","604","21.57","18%","0%","28","74.0","31","7","162","19","54","23","28","3","17","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","235","FA","NY Sat 8:00PM","598","22.15","16%","0%","27","61.0","11","7","140","28","94","20","17","17","15","1","0","0","1"
"*03ad4*","DAngelo Russell","DAL","G","228","FA","@SAC Sat 5:00PM","589","29.45","61%","-2%","20","99.0","29","10","209","6","48","74","8","1","41","1","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","244","FA","","587","26.68","19%","-2%","22","90.0","19","8","174","16","45","68","19","1","28","1","0","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F","253","FA","MIL Sat 8:00PM","580","30.53","15%","-1%","19","63.0","24","7","178","23","45","26","12","11","11","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","260","FA","@ORL Sat 7:00PM","577","25.09","14%","+1%","23","47.0","19","9","138","30","63","23","21","6","14","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","224","ASS","","576","57.6","98%","0%","10","97.0","9","12","234","18","69","25","7","15","25","0","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F","243","PRO","","568","29.89","41%","-2%","19","61.0","18","2","108","13","60","41","30","6","19","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","261","FA","@SAC Sat 5:00PM","567","35.44","49%","-5%","16","66.0","19","1","143","4","33","97","6","0","26","0","0","0","3"
"*05qsl*","Patrick Williams","CHI","F","240","FA","MIL Sat 8:00PM","559","22.36","18%","-4%","25","100.0","33","9","160","21","73","28","20","5","21","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","251","FA","","556","23.17","9%","0%","24","46.0","9","3","99","27","83","49","16","6","19","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C","218","Bomb","DAL Sat 5:00PM","555","69.38","99%","0%","8","54.0","3","12","157","24","91","34","9","1","19","0","0","0","6"
"*06mkd*","Yves Missi","NO","F,C","250","FA","PHO Sat 7:00PM","549","24.95","55%","-2%","22","38.0","0","14","114","64","108","21","4","24","19","1","1","0","1"
"*05ujq*","Luka Garza","BOS","C","257","FA","","548","28.84","16%","+1%","19","30.0","9","9","130","50","80","20","6","9","5","1","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","189","9/11ST","","546","68.25","97%","0%","8","63.0","21","2","129","13","41","68","14","1","23","0","0","0","3"
"*06cc1*","Bilal Coulibaly","WAS","G,F","272","FA","","543","36.2","62%","0%","15","77.0","15","11","144","11","65","40","19","14","28","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","221","HAIRY","UTA Sat 8:00PM","537","33.56","83%","-2%","16","84.0","10","13","184","14","42","58","15","1","23","0","0","0","0"
"*05qst*","Paul Reed","DET","C","255","FA","","535","26.75","12%","-1%","20","27.0","4","8","108","35","78","22","15","13","16","1","0","0","2"
"*05uik*","Ziaire Williams","BKN","G,F","246","FA","@MIN Sat 8:00PM","534","24.27","20%","-1%","22","98.0","31","6","187","13","56","16","18","12","27","1","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","241","FA","","531","31.24","36%","-1%","17","74.0","36","1","145","14","54","16","13","13","9","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","271","FA","","531","29.5","15%","-5%","18","69.0","15","3","142","14","47","63","14","1","20","1","0","0","1"
"*005l0*","Nicolas Batum","LAC","F","249","FA","","530","21.2","8%","0%","25","59.0","36","1","118","11","65","18","19","9","20","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","276","FA","@HOU Sat 8:00PM","528","24","12%","-2%","22","62.0","10","10","146","32","65","14","17","14","8","1","0","0","0"
"*051oi*","Ja Morant","MEM","G","225","420","","526","47.82","98%","0%","11","108.0","11","6","176","6","42","89","11","3","46","0","0","0","5"
"*06mlg*","Tyler Kolek","NY","G","265","9/11ST","@ATL Sat 8:00PM","523","23.77","28%","+9%","22","50.0","14","3","117","6","44","66","13","3","20","0","0","0","2"
"*03ad0*","Tyus Jones","ORL","G","267","FA","DEN Sat 7:00PM","516","19.11","22%","+3%","27","50.0","21","0","97","2","27","65","20","0","6","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","237","FA","","513","28.5","54%","0%","18","90.0","31","4","194","7","54","25","9","6","26","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","274","FA","NY Sat 8:00PM","513","21.38","7%","0%","24","56.0","24","4","104","1","36","66","16","4","17","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","282","FA","PHO Sat 7:00PM","510","26.84","11%","-4%","19","47.0","16","12","157","7","44","29","12","4","8","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","239","FA","","498","33.2","44%","0%","15","63.0","11","5","139","12","53","54","11","6","25","1","0","0","1"
"*06v56*","Walter Clayton","UTA","G","258","FA","@SA Sat 8:00PM","494","21.48","36%","-1%","23","66.0","16","2","131","5","38","71","9","5","25","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","245","FA","@CHI Sat 8:00PM","490","20.42","31%","-1%","24","88.0","12","5","140","9","59","78","15","6","48","2","1","0","0"
"*06vy3*","Caleb Love","POR","G","283","FA","","489","22.23","15%","0%","22","121.0","31","5","183","13","48","46","9","3","18","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","273","FA","CLE Sat 8:00PM","488","21.22","16%","-1%","23","33.0","0","9","80","62","110","11","9","14","11","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","259","PartyMar","CLE Sat 8:00PM","482","43.82","80%","+2%","11","50.0","26","3","133","17","52","16","13","6","15","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","263","FA","","480","17.14","34%","0%","28","88.0","23","5","158","9","49","21","20","4","15","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","236","9/11FT","@ORL Sat 7:00PM","478","47.8","92%","0%","10","55.0","17","8","168","18","64","11","7","2","14","0","0","0","2"
"*06mk8*","Jared McCain","PHI","G","290","FA","","477","23.85","51%","0%","20","102.0","24","3","150","3","51","39","21","0","18","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","292","FA","","477","19.08","11%","0%","25","75.0","22","11","145","19","55","37","14","4","29","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","286","FA","","468","36","19%","0%","13","39.0","7","6","123","14","62","47","6","3","20","1","0","1","1"
"*0623m*","Keon Ellis","SAC","G","266","FA","DAL Sat 5:00PM","458","19.08","37%","-5%","24","65.0","26","7","107","10","30","17","27","10","10","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","279","FA","BKN Sat 8:00PM","456","25.33","18%","-5%","18","43.0","23","4","120","6","27","43","10","5","13","1","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","285","FA","","454","20.64","14%","0%","22","75.0","22","1","118","15","42","34","19","6","18","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","293","FA","","453","20.59","18%","-2%","22","64.0","10","10","160","14","59","23","7","12","25","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","242","UBER","@HOU Sat 8:00PM","449","40.82","41%","+8%","11","60.0","34","2","135","9","29","32","7","2","7","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","275","FA","","448","24.89","20%","0%","18","105.0","27","1","160","15","50","45","9","3","29","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","268","FA","@MIA Sat 8:00PM","442","23.26","17%","0%","19","78.0","20","2","113","16","71","34","12","2","13","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","287","FA","","437","19","31%","+7%","23","34.0","12","5","96","18","71","12","15","6","16","0","0","0","1"
