"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrm*","Collin Sexton","CHA","G","146","PartyMar","PHI Mon 3:00PM","804","40.2","81%","-2%","20","94.0","26","7","278","11","37","68","22","5","38","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","159","FA","@ATL Mon 1:30PM","804","28.71","40%","+2%","28","120.0","43","14","253","6","98","43","20","8","30","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","166","GOD","@MIN Mon 9:30PM","798","29.56","29%","+4%","27","118.0","48","2","239","27","106","41","8","13","21","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","194","420","","797","30.65","59%","+1%","26","58.0","0","10","141","76","154","29","11","34","17","1","0","0","2"
"*0527l*","Luguentz Dort","OKC","G,F","203","FA","","797","33.21","38%","+3%","24","108.0","50","4","219","12","91","27","23","16","18","2","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","158","FA","@HOU Mon 8:00PM","796","33.17","58%","-3%","24","148.0","40","14","299","19","84","41","24","2","37","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","140","PartyMar","","791","27.28","39%","-3%","29","150.0","44","6","267","23","81","64","14","3","21","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","218","FA","","789","28.18","39%","0%","28","102.0","31","3","220","7","55","94","17","6","31","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","187","FA","@CHI Mon 8:00PM","783","37.29","40%","-3%","21","107.0","42","8","223","17","78","60","22","9","35","3","0","0","0"
"*0558v*","Javonte Green","DET","G,F","188","FA","","779","29.96","15%","-3%","26","74.0","32","7","189","19","62","15","46","8","15","1","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","137","420","","778","45.76","97%","0%","17","120.0","46","10","321","2","39","42","11","7","26","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","172","420","","773","33.61","76%","+1%","23","121.0","48","6","275","6","51","65","13","8","37","2","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","205","FA","POR Mon 8:00PM","768","29.54","21%","-2%","26","42.0","21","4","164","35","116","18","21","11","14","1","0","0","2"
"*05wqo*","Dru Smith","MIA","G","161","FA","","767","28.41","17%","0%","27","85.0","14","8","164","20","67","61","39","12","22","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","190","FA","IND Mon 1:30PM","763","30.52","16%","-1%","25","52.0","41","1","189","8","54","55","18","1","13","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","210","TRUMP","","758","37.9","86%","+2%","20","116.0","28","8","264","23","83","45","18","3","23","2","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","142","L Bozo","","745","39.21","75%","-2%","19","101.0","25","15","252","11","47","94","13","1","39","2","0","0","1"
"*06ccy*","Jalen Pickett","DEN","G","276","FA","","745","31.04","24%","+1%","24","88.0","34","1","177","13","82","83","12","3","22","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","150","FA","ORL Mon 7:00PM","744","28.62","73%","-1%","26","151.0","34","7","293","16","104","45","15","3","42","2","0","0","0"
"*06cp4*","Craig Porter","CLE","G","185","FA","ORL Mon 7:00PM","744","29.76","19%","-2%","25","58.0","11","6","104","39","98","82","21","17","25","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","216","FA","@BOS Mon 8:00PM","740","38.95","26%","-3%","19","16.0","2","3","122","40","141","21","11","25","15","0","0","0","1"
"*051p8*","Jordan Poole","NO","G","236","FA","","735","35","84%","-4%","21","149.0","51","11","285","3","39","62","17","7","38","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","287","GWBush","@MIN Mon 9:30PM","732","34.86","48%","+11%","21","115.0","28","10","238","12","57","44","29","11","32","0","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","PHI Mon 3:00PM","725","25.89","22%","-1%","28","84.0","25","6","162","19","103","65","13","11","21","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","151","9/11FT","","723","45.19","90%","0%","16","113.0","44","6","248","8","66","37","11","8","11","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","","723","30.12","38%","0%","24","97.0","13","14","214","31","119","27","26","9","30","1","1","0","0"
"*051oy*","Goga Bitadze","ORL","C","171","FA","@CLE Mon 7:00PM","721","32.77","31%","-2%","22","29.0","0","6","121","57","114","22","18","27","11","1","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","189","FA","","717","32.59","80%","+5%","22","130.0","33","7","257","30","77","35","13","14","26","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","215","BALL","","714","31.04","44%","+4%","23","94.0","34","6","200","9","74","37","22","15","27","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","181","FA","","707","32.14","24%","-1%","22","67.0","16","5","151","22","72","82","19","7","26","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@HOU Mon 8:00PM","703","30.57","25%","-1%","23","94.0","32","1","209","9","60","63","21","4","32","3","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","285","BALL","","702","41.29","38%","+19%","17","26.0","0","13","91","56","137","25","14","30","11","1","0","0","1"
"*05ujq*","Luka Garza","BOS","C","213","FA","POR Mon 8:00PM","700","33.33","22%","-1%","21","42.0","15","5","174","50","92","24","9","13","10","0","0","0","1"
"*06234*","AJ Green","MIL","G,F","157","FA","","698","33.24","32%","-1%","21","101.0","63","1","215","6","51","42","14","2","22","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","223","L Bozo","@ATL Mon 1:30PM","688","40.47","92%","0%","17","126.0","36","3","266","10","89","37","12","3","37","1","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","148","Bomb","","683","42.69","79%","+1%","16","133.0","43","5","233","15","48","52","23","5","24","1","1","0","0"
"*051os*","P.J. Washington","DAL","F,C","133","Penta","","675","45","94%","0%","15","81.0","14","10","184","24","98","19","18","25","22","2","0","0","2"
"*06cel*","Sidy Cissoko","POR","F","262","FA","@BOS Mon 8:00PM","664","24.59","13%","-1%","27","99.0","36","12","194","28","66","38","19","13","31","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","296","FA","","662","25.46","8%","+2%","26","65.0","23","9","173","21","83","41","15","4","15","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","193","FA","IND Mon 1:30PM","658","32.9","67%","-2%","20","90.0","32","10","216","22","75","26","15","7","21","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","259","9/11FT","","652","43.47","93%","0%","15","115.0","16","7","202","25","86","22","18","26","21","0","0","0","1"
"*05uj0*","Bones Hyland","MIN","G","271","FA","GS Mon 9:30PM","651","27.12","13%","-6%","24","86.0","33","10","186","5","34","75","12","9","19","1","0","0","0"
"*06214*","Jaden Ivey","DET","G","289","FA","","648","24.92","66%","-2%","26","89.0","34","7","216","13","53","44","11","11","31","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","LAL Mon 8:00PM","647","29.41","17%","-1%","22","78.0","21","8","194","25","63","29","16","10","7","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","242","W <small>(Mon)</small>","","638","39.88","68%","-7%","16","85.0","16","14","167","18","83","32","26","14","26","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","197","FA","MEM Mon 8:00PM","638","35.44","32%","-6%","18","39.0","0","26","103","75","147","27","13","11","20","0","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","265","FA","ORL Mon 7:00PM","631","24.27","12%","+1%","26","71.0","13","8","152","35","85","27","17","17","9","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","280","FA","","628","24.15","17%","-3%","26","83.0","20","2","150","11","65","85","14","3","32","0","0","0","2"
"*04qsn*","Svi Mykhailiuk","UTA","F","209","FA","","625","28.41","14%","-1%","22","75.0","35","1","189","19","57","40","12","0","16","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","163","FA","@CHA Mon 3:00PM","624","32.84","38%","0%","19","52.0","8","9","115","65","143","16","7","14","15","0","0","0","4"
"*06v80*","Ryan Kalkbrenner","CHA","C","173","GN","PHI Mon 3:00PM","623","34.61","69%","-2%","18","20.0","0","13","146","32","102","16","7","22","12","1","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","PHI Mon 3:00PM","621","28.23","22%","0%","22","53.0","26","7","167","17","101","21","9","6","18","1","0","0","1"
"*06ccw*","Jordan Miller","LAC","F","294","FA","","615","29.29","41%","+9%","21","56.0","14","8","181","18","67","33","17","4","21","0","0","0","1"
"*0529c*","Dean Wade","CLE","F","219","FA","ORL Mon 7:00PM","614","29.24","12%","+1%","21","56.0","27","2","127","16","89","33","15","5","5","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","198","9/11ST","","612","24.48","26%","+12%","25","93.0","37","8","177","22","85","35","12","3","17","1","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","186","UBER","","611","30.55","33%","+4%","20","72.0","13","13","187","21","60","60","8","4","15","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","277","FA","","609","22.56","16%","0%","27","80.0","26","5","182","11","75","43","18","2","37","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","224","GWBush","@MIN Mon 9:30PM","607","30.35","39%","+12%","20","71.0","35","1","173","16","57","23","16","8","14","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","304","FA","@ATL Mon 1:30PM","606","24.24","22%","-2%","25","57.0","19","15","142","26","112","24","14","6","20","0","0","0","1"
"*06v8p*","Will Richard","GS","G","207","FA","@MIN Mon 9:30PM","589","24.54","27%","+4%","24","66.0","25","1","136","18","54","35","28","4","20","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","249","FA","@MIN Mon 9:30PM","589","23.56","10%","0%","25","50.0","9","6","155","33","84","39","11","8","28","1","0","0","1"
"*06v5d*","Hugo Gonzalez","BOS","G,F","279","FA","POR Mon 8:00PM","588","22.62","23%","-1%","26","43.0","17","5","128","27","109","13","14","9","18","0","0","0","1"
"*05uus*","Austin Reaves","LAL","G,F","114","GOD","@CHI Mon 8:00PM","587","65.22","100%","0%","9","63.0","28","9","222","4","40","46","2","4","30","0","0","0","1"
"*0621g*","Tari Eason","HOU","F","228","PartyMar","MEM Mon 8:00PM","586","48.83","85%","0%","12","66.0","21","8","144","29","83","18","20","9","19","0","0","0","2"
"*0621q*","Nikola Jovic","MIA","F,C","230","FA","","584","26.55","45%","-8%","22","105.0","27","19","186","11","75","51","14","8","35","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","153","HAIRY","@BOS Mon 8:00PM","583","48.58","84%","0%","12","105.0","32","9","232","12","49","32","7","13","29","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","247","FA","@CHI Mon 8:00PM","582","27.71","15%","-2%","21","43.0","15","8","111","37","99","26","17","8","16","1","0","0","0"
"*000zv*","Al Horford","GS","F,C","250","FA","@MIN Mon 9:30PM","580","38.67","31%","+1%","15","55.0","26","0","117","13","83","33","9","16","9","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","226","FA","","580","25.22","20%","0%","23","82.0","23","7","153","11","38","71","19","6","31","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","214","FA","","578","24.08","23%","+1%","24","75.0","41","6","176","10","57","29","9","3","9","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","245","FA","","575","19.83","34%","-2%","29","91.0","26","4","193","22","68","19","17","3","18","0","0","0","1"
"*05uik*","Ziaire Williams","BKN","G,F","251","FA","","575","30.26","23%","+3%","19","79.0","28","5","182","10","48","12","25","11","20","1","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","243","FA","","561","21.58","8%","0%","26","56.0","37","2","118","9","63","23","19","11","17","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","257","FA","@CHI Mon 8:00PM","553","25.14","14%","-1%","22","15.0","0","19","150","34","84","12","6","16","12","2","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","275","FA","","548","19.57","28%","-1%","28","96.0","22","8","176","19","84","27","17","9","35","1","0","0","0"
"*051or*","Cameron Johnson","DEN","F","227","FA","","547","45.58","72%","-1%","12","63.0","32","6","168","7","48","32","8","5","12","0","0","0","1"
"*03byk*","Jordan Clarkson","NY","G,F","234","FA","","547","20.26","28%","-1%","27","140.0","36","10","238","19","49","30","15","3","28","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","278","FA","","544","36.27","9%","-1%","15","63.0","26","4","127","32","96","26","7","4","10","1","0","0","2"
"*02ng3*","Khris Middleton","WAS","F","235","FA","","542","31.88","40%","-1%","17","93.0","16","5","170","12","65","55","13","3","26","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","211","FA","","541","30.06","20%","-1%","18","68.0","27","2","129","4","49","64","17","4","24","2","1","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","232","FA","IND Mon 1:30PM","541","20.81","16%","0%","26","55.0","10","10","97","23","83","22","28","13","12","3","0","0","1"
"*06mln*","Adem Bona","PHI","C","283","FA","@CHA Mon 3:00PM","539","23.43","32%","0%","23","23.0","2","12","115","47","95","6","6","28","20","1","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","","537","23.35","35%","-1%","23","64.0","15","3","115","35","98","34","13","7","23","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","248","PRO","","536","29.78","35%","-1%","18","54.0","14","3","113","14","62","33","23","8","14","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","298","FA","","536","26.8","9%","-1%","20","68.0","20","11","177","8","50","31","14","2","12","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","266","FA","","535","24.32","18%","0%","22","73.0","27","8","156","13","55","23","17","5","9","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","239","FA","@ATL Mon 1:30PM","533","38.07","79%","-5%","14","102.0","29","5","162","21","80","38","8","11","28","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","312","FA","","531","21.24","18%","-15%","25","51.0","8","6","135","22","81","17","11","15","12","0","0","0","2"
"*04qrx*","Josh Okogie","HOU","G,F","237","FA","MEM Mon 8:00PM","531","19.67","11%","0%","27","56.0","21","9","125","28","78","21","19","7","22","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","244","GOD","","528","31.06","50%","+17%","17","41.0","1","5","154","24","86","26","5","9","20","0","0","0","1"
"*05qtb*","Sam Merrill","CLE","G,F","229","UBER","ORL Mon 7:00PM","528","44","40%","-8%","12","60.0","41","3","164","7","32","29","11","0","12","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","221","420","@HOU Mon 8:00PM","516","64.5","98%","0%","8","65.0","10","8","174","2","23","70","8","5","26","3","0","0","5"
"*05uif*","Jalen Suggs","ORL","G","191","ASS","@CLE Mon 7:00PM","514","51.4","93%","0%","10","77.0","20","6","164","6","30","42","21","4","21","1","0","0","0"
"*005ki*","Brook Lopez","LAC","C","272","FA","","514","24.48","33%","-2%","21","87.0","31","1","131","9","65","25","13","24","18","3","0","0","0"
"*06v7y*","Noah Penda","ORL","F","291","FA","@CLE Mon 7:00PM","514","27.05","20%","-2%","19","53.0","16","12","110","29","84","23","16","10","20","1","0","0","2"
"*03al0*","Aaron Gordon","DEN","F,C","195","9/11FT","","511","51.1","96%","0%","10","62.0","14","15","162","11","65","41","6","1","6","2","0","0","1"
"*03e79*","Dwight Powell","DAL","C","299","FA","","510","28.33","11%","+2%","18","11.0","0","17","75","29","96","24","14","10","11","0","0","0","1"
"*06ca5*","Kris Murray","POR","F","246","FA","@BOS Mon 8:00PM","508","31.75","14%","0%","16","46.0","11","6","107","29","67","22","20","11","17","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","220","UBER","","507","29.82","71%","-4%","17","23.0","0","8","102","27","103","6","11","19","22","0","0","0","2"
"*0622f*","Karlo Matkovic","NO","F,C","284","FA","","503","21.87","15%","-1%","23","33.0","12","2","113","21","77","14","7","19","13","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","208","FA","@CHI Mon 8:00PM","502","27.89","49%","-3%","18","91.0","32","0","175","14","61","12","10","6","9","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","308","FA","","498","19.15","13%","0%","26","71.0","11","1","143","30","71","22","12","10","14","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","MEM Mon 8:00PM","494","22.45","17%","0%","22","35.0","0","13","83","52","98","13","12","19","12","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","316","FA","@CHA Mon 3:00PM","492","21.39","44%","-2%","23","94.0","22","2","147","3","58","39","20","1","19","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","328","FA","","491","22.32","20%","+1%","22","66.0","11","8","157","22","61","22","10","10","13","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","286","FA","@CLE Mon 7:00PM","487","20.29","18%","0%","24","65.0","20","0","92","5","31","66","19","1","5","0","0","0","0"
"*0622i*","Gui Santos","GS","F","310","FA","@MIN Mon 9:30PM","486","23.14","7%","+1%","21","35.0","17","6","101","17","65","32","13","6","15","1","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","261","FA","","485","26.94","30%","0%","18","69.0","16","5","118","4","35","46","20","15","24","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","290","FA","","481","19.24","14%","+2%","25","82.0","16","1","122","21","53","29","23","4","7","0","0","0","0"
"*06v59*","Will Riley","WAS","F","323","FA","","478","19.92","19%","0%","24","86.0","16","6","169","23","56","31","13","4","26","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","252","FA","LAL Mon 8:00PM","475","19","16%","0%","25","88.0","29","5","146","15","72","22","12","4","18","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","231","FA","ORL Mon 7:00PM","470","29.38","34%","-2%","16","46.0","15","2","63","11","60","48","24","3","16","1","0","0","0"
"*06cdh*","GG Jackson","MEM","F","331","FA","@HOU Mon 8:00PM","470","31.33","22%","0%","15","49.0","19","5","145","6","51","14","12","11","20","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","334","FA","","466","27.41","7%","0%","17","46.0","11","6","133","11","40","32","12","6","9","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","309","GOD","","458","50.89","97%","-1%","9","79.0","21","4","188","4","40","23","7","4","15","0","0","0","0"
