"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo9*","Jrue Holiday","POR","G,Flx","128","9/11ST","","852","47.33","98%","-0.1%","18","93.0","31","1","203","27","72","77","23","8","18","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","171","9/11ST","","846","42.3","96%","+0.1%","20","113.0","37","9","202","11","95","65","25","21","34","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","132","PartyMar","@GS Sun 8:30PM","846","31.33","61%","-1.8%","27","86.0","7","5","209","16","61","114","22","7","30","0","0","0","1"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","193","FA","@NY Sun 6:00PM","843","36.65","24%","-1.1%","23","117.0","51","6","258","18","97","26","23","12","27","2","0","0","1"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","282","FA","","843","30.11","15%","-1.3%","28","99.0","36","7","236","42","111","32","15","9","13","0","0","0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","123","FA","@MEM Sun 6:00PM","839","38.14","45%","-6.1%","22","107.0","58","6","234","18","86","33","25","7","16","1","1","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","180","FA","","838","32.23","21%","-1.3%","26","150.0","61","4","307","8","65","41","15","4","11","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","216","PRO","@MEM Sun 6:00PM","831","39.57","49%","-6.8%","21","64.0","25","6","184","15","70","53","31","14","17","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","84","BALL","","830","59.29","100%","0%","14","158.0","46","5","282","16","64","107","10","3","49","1","0","0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","78","9/11ST","","830","51.88","99%","0%","16","139.0","30","35","311","20","90","77","10","4","40","0","0","0","1"
"*049kc*","Malik Monk","SAC","G,Flx","79","420","MIN Sun 9:00PM","829","43.63","90%","-3.8%","19","146.0","37","7","292","11","71","96","14","9","57","3","0","0","1"
"*051oo*","Jaxson Hayes","LAL","C,Flx","250","FA","","828","33.12","14%","-0.4%","25","31.0","0","25","203","37","140","26","13","21","23","1","0","0","1"
"*031lx*","CJ McCollum","WAS","G,Flx","103","9/11ST","","825","51.56","92%","-3.7%","16","151.0","48","12","302","15","66","76","15","2","35","2","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","165","FA","@PHI Sun 7:30PM","824","32.96","34%","-0.8%","25","116.0","70","2","291","5","53","47","13","1","31","1","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","190","FA","BKN Sun 6:00PM","823","41.15","32%","-4.2%","20","128.0","41","5","213","15","59","72","28","10","11","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","295","BALL","DET Sun 7:30PM","819","32.76","13%","+0.7%","25","118.0","17","22","280","30","105","86","16","6","60","4","1","0","1"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","101","Penta","","817","54.47","94%","-0.2%","15","119.0","33","19","299","19","63","48","18","15","40","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","199","FA","@ORL Sun 6:00PM","813","32.52","48%","-6.9%","25","103.0","68","0","251","16","84","19","11","5","7","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","219","FA","","795","37.86","18%","-1.7%","21","97.0","4","6","160","39","133","72","25","13","33","1","0","1","3"
"*0622e*","Tyrese Martin","BKN","G,Flx","246","FA","@NY Sun 6:00PM","795","33.12","10%","-0.1%","24","119.0","45","3","244","22","79","59","17","4","28","1","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","195","FA","@NY Sun 6:00PM","790","31.6","8%","-0.3%","25","79.0","32","3","170","32","101","51","23","7","19","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","34","GN","BKN Sun 6:00PM","788","65.67","100%","0%","12","121.0","30","11","306","4","37","79","12","4","35","1","0","0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","194","FA","","788","35.82","17%","-1.5%","22","57.0","0","4","219","57","168","13","4","14","28","2","0","0","6"
"*06cdc*","Jalen Wilson","BKN","F,Flx","187","FA","@NY Sun 6:00PM","784","30.15","13%","-0.7%","26","113.0","49","12","258","17","83","44","12","2","18","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","104","L Bozo","@GS Sun 8:30PM","783","37.29","99%","-0.4%","21","132.0","22","17","309","23","94","39","18","5","40","0","0","0","1"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","109","FA","BKN Sun 6:00PM","782","41.16","23%","-3.7%","19","86.0","25","14","204","39","113","46","18","4","21","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","138","FA","","781","48.81","77%","-6.6%","16","101.0","27","8","260","8","52","68","17","5","26","0","0","0","1"
"*027oq*","Bismack Biyombo","SA","C,Flx","364","FA","","777","28.78","2%","-0.5%","27","47.0","0","15","144","43","158","31","16","23","27","0","0","0","3"
"*06218*","Jeremy Sochan","SA","F,C,Flx","182","FA","","776","36.95","49%","-1%","21","88.0","12","16","232","46","116","46","15","9","27","2","1","0","1"
"*06ccb*","Nick Smith","LAL","G,Flx","277","FA","","770","28.52","11%","+1.6%","27","198.0","58","1","331","7","64","84","5","1","47","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","226","FA","@NY Sun 6:00PM","761","42.28","31%","-3%","18","53.0","5","6","134","53","131","41","18","22","21","1","0","0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","260","FA","@MEM Sun 6:00PM","761","36.24","24%","+0.9%","21","41.0","32","7","135","13","109","55","10","11","14","0","0","3","3"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","168","FA","OKC Sun 6:00PM","758","31.58","39%","-5.2%","24","73.0","37","5","213","12","59","42","21","9","17","2","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","151","GWBush","","757","58.23","99%","-0.1%","13","90.0","33","14","255","21","80","29","9","16","20","2","0","0","2"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","224","FA","","754","30.16","2%","-0.5%","25","70.0","27","12","177","35","121","42","15","4","16","1","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","345","GWBush","","750","30","63%","+2.6%","25","82.0","36","2","167","19","71","71","19","3","15","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G,Flx","113","GWBush","","748","44","93%","-1.1%","17","125.0","23","15","315","11","38","75","16","2","44","3","0","0","1"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","323","FA","","748","35.62","15%","-1.4%","21","95.0","29","11","258","17","96","27","8","20","35","1","0","0","1"
"*05qtb*","Sam Merrill","CLE","G,Flx","220","UBER","","746","28.69","41%","-7.5%","26","84.0","50","0","177","16","67","40","24","6","14","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","159","FA","","744","28.62","25%","-0.3%","26","83.0","26","18","248","23","77","15","19","14","19","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","189","FA","","743","30.96","24%","+1.6%","24","79.0","27","1","192","11","64","78","22","2","26","2","1","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","175","FA","","741","29.64","9%","-0.4%","25","135.0","67","5","294","10","69","37","7","5","32","5","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","268","GN","","735","49","73%","-2.5%","15","54.0","11","4","184","14","52","82","14","5","13","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F,Flx","88","GOD","","734","48.93","99%","-0.1%","15","133.0","35","8","268","15","75","58","11","11","37","2","0","0","1"
"*03aq3*","Kyle Anderson","UTA","F,Flx","255","FA","","733","30.54","7%","-0.6%","24","63.0","6","8","168","25","93","64","14","13","17","0","0","0","2"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","275","FA","DET Sun 7:30PM","731","38.47","15%","-1.2%","19","116.0","33","7","241","21","69","34","24","9","28","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","C,Flx","186","PartyMar","@PHI Sun 7:30PM","723","32.86","57%","-0.2%","22","36.0","6","12","141","29","114","38","10","40","21","5","1","0","0"
"*06234*","AJ Green","MIL","G,Flx","218","FA","HOU Sun 3:30PM","723","26.78","35%","-0.8%","27","85.0","56","3","188","7","69","51","13","2","16","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","308","FA","IND Sun 8:30PM","723","27.81","19%","-1.8%","26","103.0","48","6","212","19","93","30","14","14","25","1","1","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","229","ASS","","712","28.48","59%","+2.2%","25","108.0","34","8","192","44","103","14","23","13","20","0","0","0","2"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","331","FA","","710","28.4","16%","-1.9%","25","65.0","17","8","146","37","108","22","18","25","13","0","0","0","1"
"*005l0*","Nicolas Batum","LAC","F,Flx","243","FA","","709","26.26","7%","-0.7%","27","44.0","43","1","145","14","74","19","20","16","12","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","244","FA","@MEM Sun 6:00PM","705","26.11","5%","-0.1%","27","85.0","27","9","187","27","100","48","15","4","17","1","1","0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","73","TRUMP","","701","58.42","93%","-1.9%","12","37.0","1","7","187","33","92","30","14","13","24","1","0","0","4"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","235","FA","@GS Sun 8:30PM","698","30.35","3%","-0.4%","23","74.0","27","4","179","36","113","37","11","1","20","0","0","0","2"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","161","FA","OKC Sun 6:00PM","696","27.84","63%","-6.4%","25","122.0","38","9","218","28","96","45","12","2","18","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","133","9/11ST","","695","36.58","77%","-1.2%","19","138.0","36","17","254","20","57","88","14","1","54","1","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G,Flx","379","FA","","693","34.65","1%","-0.3%","20","123.0","45","6","247","6","63","50","10","5","25","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","340","FA","","688","45.87","13%","-2.2%","15","64.0","17","8","216","10","44","57","19","4","29","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","49","Penta","","685","57.08","98%","0%","12","115.0","20","6","227","6","56","77","16","5","31","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C,Flx","204","ASS","","684","25.33","67%","-0.7%","27","55.0","0","17","180","54","128","19","17","10","21","2","1","0","2"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","360","FA","","681","26.19","9%","+0.9%","26","72.0","23","2","131","32","96","38","27","11","24","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F,Flx","265","FA","","681","25.22","3%","-0.7%","27","150.0","24","15","246","22","111","48","12","6","27","1","0","0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","124","FA","BOS Sun 6:00PM","679","27.16","35%","-0.5%","25","29.0","1","15","115","46","104","39","13","23","13","0","0","0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","93","FA","@MIL Sun 3:30PM","673","44.87","39%","-0.5%","15","112.0","39","8","186","2","46","72","22","5","17","0","1","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","261","FA","IND Sun 8:30PM","673","35.42","8%","-2.4%","19","47.0","18","3","172","17","62","29","25","5","10","1","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","377","FA","","671","30.5","2%","-0.5%","22","106.0","31","18","225","19","83","31","13","6","15","0","0","0","2"
"*051os*","P.J. Washington","DAL","F,C,Flx","108","Penta","","670","47.86","92%","-0.7%","14","82.0","23","21","224","12","88","32","12","15","38","1","0","0","1"
"*06227*","Ryan Rollins","MIL","G,Flx","290","ASS","HOU Sun 3:30PM","668","35.16","82%","+1.6%","19","53.0","27","5","172","5","48","57","17","5","22","0","0","0","1"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","217","FA","","668","23.03","27%","-1.7%","29","107.0","48","9","244","13","69","24","7","5","13","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","286","FA","","661","33.05","9%","-0.5%","20","110.0","53","0","205","16","87","20","12","5","15","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G,Flx","316","FA","","652","25.08","1%","-0.2%","26","115.0","38","4","211","19","76","29","12","16","22","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","336","FA","","650","24.07","20%","-7.1%","27","46.0","7","12","119","49","127","30","24","9","21","4","1","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","272","FA","","649","23.18","8%","-0.7%","28","116.0","53","1","211","9","39","34","21","3","13","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","192","FA","","639","22.82","12%","-0.3%","28","36.0","2","13","102","43","131","29","13","17","12","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,Flx","174","Bomb","","634","30.19","76%","+0.4%","21","83.0","40","9","206","7","49","48","12","6","31","1","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","G,Flx","328","FA","","634","37.29","1%","-0.2%","17","66.0","22","7","201","9","32","42","16","8","11","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","312","FA","","630","28.64","22%","-2.3%","22","100.0","16","9","185","22","93","55","16","7","20","4","1","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","251","FA","","620","21.38","5%","-0.2%","29","71.0","19","5","175","28","95","10","12","18","16","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","304","FA","DET Sun 7:30PM","612","29.14","11%","-0.8%","21","49.0","17","12","172","29","95","18","12","1","13","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G,Flx","238","FA","","608","33.78","10%","-0.7%","18","28.0","34","3","144","7","49","42","8","7","15","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","271","FA","","605","30.25","19%","-1.5%","20","121.0","43","8","227","12","71","30","8","10","27","1","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","207","ASS","HOU Sun 3:30PM","603","37.69","56%","-6.1%","16","76.0","24","2","161","14","59","51","11","15","21","1","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","197","FA","","600","28.57","8%","-1.2%","21","17.0","0","17","126","28","121","33","8","8","12","1","2","0","1"
"*06mkb*","JaKobe Walter","TOR","G,Flx","278","FA","","597","37.31","18%","-0.8%","16","85.0","28","2","173","31","69","30","18","3","20","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","392","FA","","597","39.8","15%","-2.7%","15","46.0","21","8","112","14","52","28","33","9","13","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","298","FA","","596","22.07","12%","-0.5%","27","68.0","25","6","176","27","72","22","13","5","12","0","0","0","0"
"*0622i*","Gui Santos","GS","F,Flx","314","FA","IND Sun 8:30PM","594","22","6%","-0.3%","27","56.0","13","6","116","39","90","48","16","7","23","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","351","FA","BKN Sun 6:00PM","589","21.04","6%","-0.2%","28","88.0","51","3","213","6","44","13","14","0","14","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","254","FA","","583","23.32","3%","-1%","25","120.0","21","8","186","16","55","66","14","13","32","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","395","FA","BKN Sun 6:00PM","579","34.06","53%","-4.1%","17","19.0","0","6","87","52","101","13","16","18","10","0","0","0","2"
"*0621t*","Peyton Watson","DEN","F,Flx","203","FA","","579","28.95","30%","-1.3%","20","67.0","16","17","163","8","68","22","7","34","13","1","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","231","9/11ST","@GS Sun 8:30PM","576","23.04","59%","-1.1%","25","60.0","30","2","158","7","68","39","9","5","21","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","90","PartyMar","","573","35.81","99%","-0.2%","16","116.0","33","15","257","5","33","26","15","1","18","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","263","FA","@PHI Sun 7:30PM","568","21.85","49%","-7%","26","56.0","7","17","182","13","71","35","15","10","24","3","1","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","248","FA","MIN Sun 9:00PM","563","23.46","10%","-0.6%","24","82.0","2","11","145","29","118","19","15","16","19","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","200","420","","562","26.76","80%","-0.1%","21","56.0","10","7","151","27","78","44","12","5","31","0","0","0","1"
"*027ov*","Alec Burks","(N/A)","G,Flx","302","FA","","562","26.76","2%","-0.5%","21","83.0","48","5","183","5","54","26","11","1","19","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","281","420","@MIL Sun 3:30PM","559","26.62","43%","-5.1%","21","27.0","0","14","86","61","128","26","12","11","20","2","1","0","2"
"*05uit*","Kai Jones","(N/A)","C,Flx","342","FA","","557","46.42","1%","-0.2%","12","12.0","1","6","137","25","79","15","9","10","8","0","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","296","FA","","553","27.65","16%","-0.9%","20","28.0","0","4","112","32","90","31","10","14","16","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","319","FA","@MIL Sun 3:30PM","551","22.96","5%","-0.9%","24","71.0","40","5","180","7","39","37","5","7","18","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","322","FA","","551","39.36","2%","-0.3%","14","27.0","0","5","130","33","93","25","7","11","13","0","1","0","2"
"*06cdj*","Colby Jones","DET","G,Flx","375","FA","@PHI Sun 7:30PM","544","36.27","3%","-0.1%","15","55.0","12","12","131","13","64","37","20","6","16","0","0","0","1"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","284","FA","","540","25.71","23%","-2.5%","21","88.0","22","13","149","28","117","31","6","5","25","0","0","0","1"
"*06cdf*","Julian Phillips","CHI","F,Flx","291","FA","","539","20.73","6%","-0.4%","26","61.0","19","3","143","23","67","18","16","7","7","0","0","0","0"
"*06gix*","Duop Reath","POR","C,Flx","376","FA","","537","26.85","4%","-0.4%","20","64.0","22","0","134","35","70","20","12","12","12","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","227","FA","","534","25.43","10%","-0.2%","21","80.0","30","8","148","12","42","40","23","4","27","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","349","FA","","534","25.43","5%","-0.4%","21","80.0","35","6","204","10","37","21","12","3","22","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","G,Flx","358","FA","","533","28.05","0%","0%","19","53.0","24","2","116","11","51","48","15","1","7","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","156","PartyMar","","531","37.93","69%","-1.5%","14","64.0","26","7","174","14","63","18","7","5","8","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","201","FA","OKC Sun 6:00PM","530","37.86","16%","-0.4%","14","32.0","0","7","139","33","76","18","10","9","10","0","0","0","2"
"*06mkf*","AJ Johnson","WAS","G,Flx","390","FA","","530","27.89","14%","-0.7%","19","115.0","20","4","193","8","50","64","11","3","30","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","383","FA","OKC Sun 6:00PM","526","25.05","17%","-0.1%","21","77.0","23","0","145","13","74","42","10","5","25","0","0","0","1"
"*0621h*","Dalen Terry","CHI","G,F,Flx","299","FA","","525","21.88","6%","-0.5%","24","65.0","17","4","135","10","51","40","21","4","18","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","289","FA","","523","21.79","3%","-0.5%","24","73.0","32","3","179","8","47","30","8","1","13","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","356","FA","","522","34.8","2%","-0.3%","15","43.0","18","1","129","15","70","22","9","9","9","0","0","0","1"
