"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06y3q*","Ryan Nembhard","DAL","G","253","FA","@NY Mon 5:00PM","835","33.4","32%","-1%","25","103.0","30","2","212","5","56","148","6","0","40","0","0","0","3"
"*051oy*","Goga Bitadze","ORL","C","155","FA","","832","36.17","33%","0%","23","31.0","0","6","145","59","128","29","22","28","14","2","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C","115","9/11ST","OKC Mon 2:30PM","830","48.82","99%","0%","17","54.0","1","12","209","33","137","40","16","9","27","0","0","0","6"
"*05uio*","Moses Moody","GS","G,F","138","FA","MIA Mon 10:00PM","829","31.88","39%","-1%","26","121.0","50","6","249","24","76","37","21","14","17","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","210","FA","","824","30.52","58%","+4%","27","55.0","0","10","145","78","151","30","10","39","17","1","0","0","2"
"*02nf7*","Harrison Barnes","SA","F","136","PartyMar","UTA Mon 5:00PM","824","29.43","42%","-3%","28","158.0","44","8","284","28","89","60","17","1","22","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","137","FA","BOS Mon 8:00PM","818","35.57","45%","-1%","23","114.0","63","8","268","6","62","41","14","7","15","1","0","0","0"
"*06mly*","Quinten Post","GS","F,C","170","FA","MIA Mon 10:00PM","809","31.12","25%","-1%","26","121.0","44","2","233","24","99","45","14","13","19","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","140","FA","OKC Mon 2:30PM","806","32.24","74%","-3%","25","144.0","37","7","301","16","102","48","16","3","36","2","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","197","FA","@DET Mon 8:00PM","805","32.2","22%","-3%","25","44.0","20","5","168","38","124","22","23","11","17","1","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","125","Penta","@NY Mon 5:00PM","797","49.81","94%","0%","16","99.0","21","12","238","26","114","22","16","28","28","2","0","0","2"
"*06215*","Bennedict Mathurin","IND","G,F","199","L Bozo","@PHI Mon 7:00PM","796","39.8","92%","-1%","20","154.0","43","5","316","13","103","43","14","4","47","1","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","209","HAIRY","UTA Mon 5:00PM","796","30.62","76%","-4%","26","146.0","16","15","252","20","78","89","26","5","34","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","154","PartyMar","","791","39.55","83%","-1%","20","98.0","22","9","294","12","38","72","16","5","39","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","169","FA","@PHI Mon 7:00PM","791","28.25","37%","+1%","28","115.0","45","10","240","8","105","40","19","7","32","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","156","PartyMar","@ATL Mon 1:00PM","784","34.09","33%","+1%","23","105.0","66","2","224","6","60","50","18","2","21","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","173","FA","MIL Mon 1:00PM","771","32.12","69%","-1%","24","115.0","37","13","248","27","87","34","18","12","23","1","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","141","420","","765","42.5","97%","0%","18","128.0","44","8","325","3","46","40","13","6","35","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","217","TRUMP","BOS Mon 8:00PM","760","40","83%","+3%","19","97.0","24","9","251","21","81","46","15","5","18","1","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","100","GOD","","754","68.55","100%","0%","11","78.0","31","10","275","8","59","53","6","4","34","0","0","0","2"
"*06v58*","Tre Johnson","WAS","G","186","9/11FT","LAC Mon 3:00PM","751","37.55","66%","+2%","20","112.0","42","4","260","9","55","48","18","5","29","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","171","FA","@GS Mon 10:00PM","747","27.67","17%","-3%","27","82.0","16","9","164","16","66","58","38","11","25","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","159","HAIRY","","741","32.22","50%","0%","23","116.0","37","7","233","10","82","53","17","8","23","1","1","0","0"
"*06v7z*","Sion James","CHA","G","191","FA","","739","26.39","23%","0%","28","85.0","26","5","163","20","102","64","14","12","19","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","","738","41","78%","-1%","18","91.0","23","13","224","11","48","99","12","2","30","2","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","187","FA","","738","29.52","27%","-2%","25","99.0","35","1","216","10","56","70","22","4","34","2","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","279","FA","PHO Mon 7:30PM","737","32.04","35%","+3%","23","111.0","30","6","202","27","108","46","17","10","28","0","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","223","420","LAC Mon 3:00PM","729","38.37","75%","-2%","19","98.0","17","16","192","19","91","41","30","15","29","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","216","FA","@SA Mon 5:00PM","729","28.04","39%","0%","26","93.0","30","3","200","5","49","91","15","5","29","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","258","FA","","728","25.1","14%","+1%","29","104.0","40","12","213","26","64","46","22","12","35","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","183","GWBush","PHO Mon 7:30PM","720","32.73","26%","+1%","22","68.0","15","6","146","26","79","85","18","7","25","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","196","FA","MIL Mon 1:00PM","720","28.8","17%","0%","25","60.0","39","1","187","6","45","58","17","1","13","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","153","FA","IND Mon 7:00PM","718","34.19","38%","-4%","21","60.0","10","11","127","72","172","17","8","18","18","1","0","0","5"
"*05uul*","Jose Alvarado","NO","G","194","FA","","716","34.1","21%","-2%","21","85.0","36","2","176","6","63","80","21","4","31","2","1","0","0"
"*03aq2*","Jerami Grant","POR","F","143","HAIRY","","708","50.57","85%","0%","14","124.0","37","11","286","16","62","40","7","13","35","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","184","FA","","702","35.1","38%","-1%","20","41.0","0","28","114","83","162","29","14","11","21","0","0","0","1"
"*03al1*","Marcus Smart","LAL","G","193","FA","","701","35.05","43%","0%","20","93.0","37","5","192","14","70","53","20","9","27","3","0","0","0"
"*051or*","Cameron Johnson","DEN","F","206","FA","","700","46.67","72%","-1%","15","75.0","40","7","215","11","64","38","10","7","19","0","0","0","1"
"*051p8*","Jordan Poole","NO","G","236","FA","","699","36.79","88%","-3%","19","130.0","49","10","268","3","33","57","15","7","36","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","202","FA","@SA Mon 5:00PM","694","33.05","73%","0%","21","120.0","34","7","238","25","70","34","16","12","24","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","270","FA","DAL Mon 5:00PM","685","25.37","20%","0%","27","84.0","21","5","159","11","69","94","15","3","32","0","0","0","2"
"*06mjx*","Ron Holland","DET","F","185","FA","BOS Mon 8:00PM","684","29.74","38%","0%","23","93.0","10","14","191","29","109","27","27","9","27","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","190","FA","BOS Mon 8:00PM","684","27.36","18%","-2%","25","70.0","30","5","174","15","54","14","39","7","15","1","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","221","FA","@CLE Mon 2:30PM","670","29.13","34%","-1%","23","101.0","43","1","186","11","77","19","20","17","16","1","0","0","0"
"*06cp4*","Craig Porter","CLE","G","182","FA","OKC Mon 2:30PM","660","30","20%","-5%","22","48.0","7","4","81","37","88","74","21","13","18","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","260","FA","","658","26.32","18%","-1%","25","81.0","35","8","184","20","63","25","22","5","9","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","178","ASS","","652","54.33","93%","0%","12","93.0","26","7","208","10","40","55","25","8","28","3","1","0","0"
"*049kc*","Malik Monk","SAC","G","201","FA","","651","28.3","75%","+7%","23","124.0","38","6","246","8","49","57","12","8","35","2","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","200","UBER","@NY Mon 5:00PM","634","33.37","75%","-4%","19","32.0","0","10","124","36","127","12","15","22","28","0","0","0","3"
"*05uii*","Franz Wagner","ORL","F","112","GOD","","630","57.27","100%","0%","11","79.0","14","12","235","14","63","36","11","2","17","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","288","FA","","630","30","22%","+11%","21","68.0","30","0","150","11","67","67","9","3","18","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","292","FA","BOS Mon 8:00PM","628","25.12","68%","-3%","25","93.0","28","6","212","14","54","42","13","8","23","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","225","FA","","628","31.4","14%","-1%","20","58.0","13","8","131","40","88","27","26","11","23","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","294","FA","MIA Mon 10:00PM","625","34.72","36%","+5%","18","96.0","26","7","198","11","48","33","25","10","23","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","213","FA","@DET Mon 8:00PM","622","32.74","23%","-2%","19","31.0","14","6","147","47","84","21","7","11","7","0","0","0","1"
"*051ot*","Tyler Herro","MIA","G","296","GOD","@GS Mon 10:00PM","620","56.36","98%","0%","11","91.0","24","4","241","6","52","30","11","5","17","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","245","FA","MIA Mon 10:00PM","617","25.71","10%","0%","24","50.0","8","5","151","31","86","51","11","7","26","1","0","0","1"
"*005l0*","Nicolas Batum","LAC","F","238","FA","@WAS Mon 3:00PM","615","23.65","9%","0%","26","53.0","43","2","136","10","63","20","20","10","17","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","265","FA","","611","29.1","19%","+6%","21","78.0","32","8","178","4","31","69","11","7","19","1","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","232","FA","","610","35.88","27%","0%","17","91.0","21","3","123","11","66","95","14","11","34","1","0","0","1"
"*06223*","Bryce McGowens","NO","G","287","FA","","609","27.68","10%","0%","22","70.0","24","14","198","9","53","34","15","4","14","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","220","FA","DAL Mon 5:00PM","608","21.71","29%","0%","28","147.0","39","8","269","21","50","34","14","4","34","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","219","FA","@CLE Mon 2:30PM","606","28.86","37%","0%","21","84.0","30","5","177","9","65","30","17","12","22","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","233","PRO","@CLE Mon 2:30PM","601","30.05","36%","-1%","20","55.0","18","3","133","15","65","37","23","8","16","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","235","FA","","591","29.55","18%","+2%","20","72.0","18","9","179","25","58","27","15","8","6","0","0","0","0"
"*06v8p*","Will Richard","GS","G","207","FA","MIA Mon 10:00PM","589","25.61","22%","-1%","23","63.0","26","2","150","21","63","26","23","3","18","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","272","FA","OKC Mon 2:30PM","587","23.48","11%","0%","25","66.0","14","8","151","26","72","21","16","18","9","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","211","FA","@SA Mon 5:00PM","585","27.86","14%","-2%","21","81.0","36","1","180","17","55","43","10","0","18","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","222","FA","MIL Mon 1:00PM","582","21.56","16%","0%","27","57.0","10","8","101","27","88","21","29","16","12","2","0","0","1"
"*06mk8*","Jared McCain","PHI","G","303","FA","IND Mon 7:00PM","578","23.12","46%","-2%","25","112.0","29","3","185","4","62","44","21","1","21","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","250","FA","BOS Mon 8:00PM","575","28.75","31%","-1%","20","77.0","22","9","150","6","36","52","21","16","26","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","214","FA","@CLE Mon 2:30PM","574","24.96","22%","-2%","23","62.0","40","6","169","9","50","27","10","4","10","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","293","FA","","570","27.14","22%","-1%","21","49.0","23","7","154","15","94","21","9","5","18","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","234","FA","LAC Mon 3:00PM","568","33.41","40%","-1%","17","88.0","14","5","162","11","67","66","12","5","28","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F","205","FA","@GS Mon 10:00PM","568","29.89","26%","-2%","19","80.0","15","14","165","14","51","61","12","6","14","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","179","GN","","567","33.35","71%","-2%","17","19.0","0","10","125","29","93","16","8","20","10","1","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","281","FA","@WAS Mon 3:00PM","563","20.85","15%","0%","27","78.0","23","4","174","10","67","40","17","4","38","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","192","FA","","561","25.5","32%","+1%","22","99.0","26","1","177","15","74","27","17","5","19","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","289","FA","","553","27.65","21%","+1%","20","57.0","17","11","117","38","97","25","13","10","17","1","0","0","2"
"*005kd*","Kevin Love","UTA","F","278","FA","@SA Mon 5:00PM","553","36.87","10%","-2%","15","62.0","28","4","132","30","91","25","7","4","10","0","0","0","2"
"*03ad0*","Tyus Jones","ORL","G","276","FA","","552","20.44","18%","-1%","27","67.0","22","0","102","5","33","77","20","1","5","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","291","HAIRY","","546","60.67","90%","-2%","9","26.0","1","5","129","36","104","10","5","17","22","1","0","0","5"
"*027oo*","Jonas Valanciunas","DEN","C","237","FA","","539","28.37","33%","-2%","19","45.0","1","5","160","23","86","26","6","11","23","0","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F","256","FA","","535","18.45","35%","+3%","29","90.0","21","4","170","20","64","22","19","4","16","0","0","0","1"
"*0529c*","Dean Wade","CLE","F","230","FA","OKC Mon 2:30PM","534","28.11","11%","-1%","19","56.0","24","2","116","15","78","31","13","3","5","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","277","FA","","530","18.93","29%","-1%","28","80.0","21","8","157","18","80","27","19","5","36","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","208","UBER","OKC Mon 2:30PM","528","44","49%","-3%","12","60.0","41","3","164","7","32","29","11","0","12","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","262","FA","","527","25.1","15%","0%","21","14.0","0","15","139","33","81","15","7","13","12","3","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","195","FA","@BKN Mon 7:30PM","522","26.1","36%","-1%","20","57.0","15","4","106","29","88","34","15","8","23","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","280","FA","@DET Mon 8:00PM","522","20.88","23%","-1%","25","44.0","13","7","112","25","102","15","13","8","17","0","0","0","1"
"*04t8w*","Kenrich Williams","OKC","F","326","FA","@CLE Mon 2:30PM","513","22.3","6%","0%","23","45.0","19","7","123","17","63","32","14","2","12","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","246","FA","MIA Mon 10:00PM","512","26.95","27%","-1%","19","69.0","28","1","142","19","58","22","15","6","16","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","313","FA","@PHI Mon 7:00PM","512","23.27","24%","-1%","22","47.0","16","15","125","19","91","18","13","5","17","0","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F","249","FA","","512","18.96","12%","0%","27","68.0","20","10","123","34","83","22","19","6","23","1","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","321","FA","","508","23.09","24%","0%","22","59.0","22","8","172","15","42","33","8","2","15","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","263","FA","MIA Mon 10:00PM","502","38.62","30%","+1%","13","47.0","22","0","101","13","68","29","8","15","8","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","239","FA","BOS Mon 8:00PM","502","21.83","20%","-3%","23","68.0","19","4","127","11","37","64","16","4","29","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","324","FA","@BKN Mon 7:30PM","500","27.78","7%","0%","18","45.0","15","5","142","10","39","32","12","6","7","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","259","FA","PHO Mon 7:30PM","493","27.39","11%","0%","18","74.0","30","3","148","16","53","32","12","1","18","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","231","PartyMar","","490","49","85%","-2%","10","56.0","18","7","125","24","68","15","15","8","15","0","0","0","2"
"*049ka*","Lonzo Ball","CLE","G","227","FA","OKC Mon 2:30PM","486","30.38","35%","-1%","16","55.0","14","2","62","11","66","57","23","5","17","1","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","","486","22.09","16%","-3%","22","36.0","0","10","78","54","97","14","14","15","11","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","306","FA","LAC Mon 3:00PM","483","25.42","17%","-1%","19","66.0","8","13","171","14","57","24","7","16","22","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","328","FA","","482","20.96","33%","+4%","23","38.0","10","6","121","16","70","14","11","12","12","0","0","0","1"
"*06v86*","Micah Peavy","NO","G,F","304","FA","","481","18.5","12%","0%","26","88.0","13","3","132","19","53","32","23","4","9","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","248","FA","","478","19.12","17%","0%","25","96.0","29","6","145","15","73","26","13","5","19","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","261","FA","PHO Mon 7:30PM","474","27.88","20%","-1%","17","62.0","24","4","142","9","38","11","22","10","19","1","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","167","Bomb","@BKN Mon 7:30PM","470","39.17","77%","+1%","12","100.0","33","2","169","9","31","32","18","5","21","1","1","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","255","FA","@CLE Mon 2:30PM","464","33.14","24%","+4%","14","40.0","16","9","93","7","68","38","9","7","12","0","0","0","1"
"*005ki*","Brook Lopez","LAC","C","273","PartyMar","@WAS Mon 3:00PM","462","23.1","35%","-3%","20","86.0","32","1","126","9","59","22","9","21","13","3","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","224","FA","@PHI Mon 7:00PM","461","30.73","44%","-1%","15","26.0","0","10","99","35","83","8","11","15","17","0","0","0","2"
"*04qse*","Gary Trent","MIL","G,F","242","FA","@ATL Mon 1:00PM","460","19.17","34%","-2%","24","105.0","43","1","177","4","25","32","10","1","13","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","244","FA","@GS Mon 10:00PM","451","26.53","53%","-8%","17","79.0","19","10","136","6","56","42","13","7","30","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","285","FA","IND Mon 7:00PM","450","23.68","31%","-2%","19","20.0","2","10","99","39","77","5","5","23","14","1","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","337","FA","","448","34.46","18%","+1%","13","23.0","0","11","65","40","92","15","9","20","11","1","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","318","FA","@WAS Mon 3:00PM","447","26.29","21%","+12%","17","39.0","13","5","123","12","50","27","10","3","12","0","0","0","1"
