"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mkd*","Yves Missi","NO","F,C","196","420","","802","32.08","60%","0%","25","52.0","0","12","139","72","144","30","11","38","15","1","0","0","2"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","CHA Thu 8:30PM","794","36.09","47%","-1%","22","100.0","9","24","303","10","73","73","13","4","42","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","179","FA","CHA Thu 8:30PM","789","34.3","54%","-6%","23","147.0","72","9","287","7","60","33","14","9","22","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","169","FA","HOU Thu 8:00PM","785","28.04","18%","-3%","28","104.0","57","4","229","11","54","35","25","8","16","1","0","0","0"
"*06v56*","Walter Clayton","UTA","G","224","FA","","784","28","37%","-2%","28","103.0","33","3","220","8","55","92","16","7","32","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","140","FA","@MIN Thu 9:30PM","782","31.28","66%","-4%","25","90.0","30","8","155","20","79","42","48","5","18","1","0","0","0"
"*06cp4*","Craig Porter","CLE","G","177","FA","","782","30.08","16%","-4%","26","62.0","12","6","111","38","100","88","22","17","24","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","284","GWBush","","780","35.45","43%","-4%","22","120.0","30","11","250","13","59","46","33","11","35","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","191","FA","@PHO Thu 9:00PM","778","31.12","15%","0%","25","75.0","32","7","194","21","65","16","44","6","15","1","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","269","FA","@DEN Thu 9:00PM","776","29.85","32%","-2%","26","122.0","29","6","208","29","123","48","19","11","29","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","161","FA","@CHI Thu 8:00PM","773","28.63","17%","0%","27","85.0","14","7","168","18","65","64","38","12","22","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","198","FA","@MIN Thu 9:30PM","768","33.39","37%","0%","23","109.0","51","4","214","15","91","28","20","14","18","2","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","143","PartyMar","","764","27.29","35%","-3%","28","138.0","43","6","261","19","74","60","12","3","18","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","278","FA","BKN Thu 9:00PM","764","31.83","20%","-4%","24","89.0","34","1","181","13","85","84","13","3","23","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","@PHI Thu 7:00PM","763","38.15","74%","-1%","20","108.0","25","15","256","11","48","98","15","1","40","2","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","172","FA","","759","34.5","81%","0%","22","138.0","36","7","272","30","79","36","14","15","25","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","157","FA","","747","31.12","58%","-2%","24","156.0","37","14","289","18","83","38","25","3","38","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","257","FA","OKC Thu 9:30PM","747","29.88","12%","-1%","25","92.0","36","12","210","5","45","82","14","9","20","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","138","FA","@PHO Thu 9:00PM","743","32.3","48%","-2%","23","116.0","62","10","260","8","59","37","9","8","16","2","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","285","BALL","@PHI Thu 7:00PM","739","41.06","44%","+2%","18","27.0","0","13","95","59","147","25","14","32","11","1","0","0","1"
"*051p8*","Jordan Poole","NO","G","246","FA","","735","35","80%","-3%","21","149.0","51","11","285","3","39","62","17","7","38","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","147","FA","","729","29.16","68%","-4%","25","149.0","33","7","288","17","100","44","14","3","37","2","0","0","0"
"*05ujq*","Luka Garza","BOS","C","214","FA","","727","34.62","20%","-2%","21","47.0","14","5","182","55","98","29","9","13","14","0","0","0","1"
"*05ujt*","Aaron Wiggins","OKC","G,F","218","BALL","@MIN Thu 9:30PM","726","31.57","44%","-1%","23","99.0","35","7","208","10","78","34","24","15","31","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","221","FA","","725","38.16","26%","-1%","19","15.0","2","2","121","37","134","20","12","25","16","0","0","0","1"
"*06cd1*","Jordan Walsh","BOS","F","210","FA","","725","27.88","19%","-1%","26","41.0","20","4","155","33","111","18","19","11","12","1","0","0","1"
"*027p4*","Tobias Harris","DET","F","203","TRUMP","@PHO Thu 9:00PM","723","38.05","85%","-1%","19","112.0","23","6","242","21","82","45","20","3","20","2","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","145","PartyMar","@DAL Thu 8:30PM","723","36.15","79%","-3%","20","94.0","24","8","255","10","38","67","20","2","39","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","@PHO Thu 9:00PM","714","31.04","39%","0%","23","98.0","15","14","214","32","122","23","25","9","31","1","1","0","0"
"*04qry*","Grayson Allen","PHO","G,F","146","Bomb","DET Thu 9:00PM","701","43.81","79%","0%","16","130.0","43","6","241","15","50","55","22","5","26","2","1","0","0"
"*051oy*","Goga Bitadze","ORL","C","176","FA","","694","33.05","28%","-3%","21","29.0","0","6","117","54","111","22","17","26","11","1","0","0","1"
"*049kc*","Malik Monk","SAC","G","178","420","@PHI Thu 7:00PM","688","32.76","75%","-2%","21","107.0","46","5","249","6","43","59","10","6","35","2","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","","687","27.48","25%","-3%","25","73.0","27","1","150","20","59","41","37","4","23","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","194","FA","@CHI Thu 8:00PM","687","26.42","21%","-6%","26","97.0","43","9","200","22","90","37","12","4","17","1","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","MIA Thu 8:00PM","686","28.58","17%","-2%","24","84.0","23","8","206","25","66","34","16","10","7","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","197","FA","","685","29.78","25%","-1%","23","95.0","27","1","195","9","58","64","23","4","27","2","0","0","0"
"*0621g*","Tari Eason","HOU","F","219","PartyMar","@ATL Thu 8:00PM","680","48.57","86%","0%","14","83.0","27","9","171","34","96","18","25","11","22","1","0","0","2"
"*06v7z*","Sion James","CHA","G","202","FA","@DAL Thu 8:30PM","675","24.11","21%","-1%","28","84.0","24","6","156","18","97","63","12","10","24","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","215","L Bozo","","674","39.65","93%","0%","17","117.0","35","4","258","11","91","32","10","3","32","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","211","FA","","672","32","13%","0%","21","54.0","27","3","136","16","96","36","17","6","6","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","261","FA","","666","23.79","12%","-1%","28","99.0","35","14","193","29","68","38","21","12","33","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","238","FA","MIL Thu 7:00PM","665","41.56","69%","+2%","16","81.0","15","13","161","19","84","36","27","15","22","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","298","FA","","665","24.63","21%","-1%","27","64.0","19","15","150","28","124","27","17","7","20","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","188","FA","@DEN Thu 9:00PM","664","31.62","22%","-2%","21","59.0","15","5","140","21","70","77","17","7","24","2","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","133","Penta","CHA Thu 8:30PM","656","43.73","93%","-1%","15","81.0","12","13","183","21","96","20","17","26","23","2","0","0","2"
"*06214*","Jaden Ivey","DET","G","289","FA","@PHO Thu 9:00PM","654","26.16","65%","-1%","25","90.0","34","7","212","14","54","45","11","12","28","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","256","FA","","653","25.12","12%","0%","26","75.0","13","8","156","37","89","31","18","17","12","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","142","420","@PHI Thu 7:00PM","652","43.47","96%","-1%","15","100.0","40","6","268","1","34","33","9","7","24","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","291","FA","","652","29.64","34%","-8%","22","61.0","14","11","192","19","71","36","18","5","21","0","0","0","1"
"*000zv*","Al Horford","GS","F,C","241","FA","","652","40.75","31%","-1%","16","56.0","27","0","126","16","88","41","10","19","10","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","300","FA","@MIN Thu 9:30PM","647","25.88","11%","+2%","25","63.0","21","9","165","21","81","44","15","4","16","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","223","FA","","645","30.71","33%","-6%","21","76.0","37","3","183","15","58","30","16","9","15","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","@DAL Thu 8:30PM","644","28","22%","0%","23","55.0","27","7","174","17","107","21","9","6","19","1","0","0","1"
"*05qt4*","Aaron Nesmith","IND","F","226","FA","","636","39.75","77%","-2%","16","111.0","35","6","194","21","86","46","9","12","31","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","164","GN","@DAL Thu 8:30PM","627","34.83","67%","-2%","18","21.0","0","15","150","33","104","17","7","21","14","1","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","184","GOD","@CHI Thu 8:00PM","626","31.3","30%","-3%","20","72.0","12","13","188","23","68","60","8","4","16","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","275","FA","","626","24.08","15%","-1%","26","79.0","27","5","187","13","78","43","17","2","37","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","243","FA","","625","27.17","14%","-1%","23","50.0","15","8","117","40","112","30","18","8","17","1","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","277","FA","","622","23.04","23%","0%","27","44.0","19","6","137","28","114","15","13","10","19","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","165","FA","SAC Thu 7:00PM","618","34.33","38%","-3%","18","53.0","7","11","110","68","145","16","8","15","18","0","0","0","4"
"*06mlg*","Tyler Kolek","NY","G","280","FA","","613","24.52","16%","-1%","25","78.0","20","2","144","10","64","91","10","3","34","0","0","0","2"
"*06234*","AJ Green","MIL","G,F","160","FA","@WAS Thu 7:00PM","604","30.2","32%","0%","20","96.0","54","1","190","6","45","39","12","2","19","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","199","FA","HOU Thu 8:00PM","599","33.28","66%","-1%","18","83.0","29","9","190","22","70","25","15","6","19","1","0","0","0"
"*0622i*","Gui Santos","GS","F","293","FA","","594","25.83","9%","+1%","23","44.0","20","7","128","19","78","38","15","9","20","1","0","0","1"
"*03aq2*","Jerami Grant","POR","F","152","HAIRY","","591","45.46","84%","-1%","13","106.0","29","14","239","13","52","33","6","13","26","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","240","FA","@CHI Thu 8:00PM","590","26.82","43%","-2%","22","106.0","27","18","186","11","75","50","14","9","32","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","DET Thu 9:00PM","589","24.54","34%","-1%","24","66.0","16","3","124","36","100","36","17","7","23","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","155","9/11FT","","586","39.07","90%","0%","15","103.0","37","6","196","7","63","32","9","8","10","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","247","FA","","586","20.93","33%","-1%","28","89.0","26","4","197","22","66","18","18","3","18","0","0","0","1"
"*02ng3*","Khris Middleton","WAS","F","229","FA","MIL Thu 7:00PM","579","34.06","41%","+1%","17","96.0","17","5","177","11","65","56","16","3","23","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","209","FA","@ATL Thu 8:00PM","569","33.47","27%","-5%","17","37.0","0","25","90","71","135","25","12","10","20","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","220","FA","","565","26.9","13%","-1%","21","72.0","33","1","171","18","55","37","11","0","18","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","273","FA","@PHI Thu 7:00PM","564","20.89","28%","0%","27","101.0","22","8","178","20","84","28","20","9","35","1","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","248","FA","@DEN Thu 9:00PM","562","31.22","22%","-2%","18","73.0","27","5","173","7","43","15","24","11","17","1","0","0","0"
"*005ki*","Brook Lopez","LAC","C","266","FA","","559","25.41","32%","-1%","22","90.0","34","1","145","9","70","25","13","25","18","3","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","212","FA","@MIN Thu 9:30PM","559","24.3","21%","-1%","23","71.0","41","6","168","8","52","30","9","3","10","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","249","FA","","556","25.27","14%","-1%","22","16.0","0","19","151","34","85","11","7","15","11","2","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","245","FA","","556","22.24","8%","0%","25","54.0","39","1","124","7","60","23","16","9","14","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","239","FA","@ATL Thu 8:00PM","551","19.68","11%","0%","28","57.0","20","10","120","29","83","26","20","7","20","1","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","231","UBER","","549","42.23","39%","-1%","13","63.0","42","4","168","8","33","33","11","1","13","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","281","FA","","545","21.8","18%","0%","25","66.0","22","0","100","6","34","75","20","1","6","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","237","GOD","BKN Thu 9:00PM","539","33.69","54%","+3%","16","42.0","2","6","157","28","91","23","5","9","22","0","0","0","2"
"*06mmf*","Daniss Jenkins","DET","G","234","FA","@PHO Thu 9:00PM","538","24.45","21%","0%","22","86.0","23","6","144","12","37","69","17","6","30","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","292","FA","","537","25.57","19%","-1%","21","61.0","17","12","115","33","90","25","17","10","21","1","0","0","2"
"*05uif*","Jalen Suggs","ORL","G","189","ASS","","536","48.73","92%","0%","11","84.0","19","7","170","9","36","51","19","5","24","1","0","0","0"
"*06cdh*","GG Jackson","MEM","F","323","FA","","534","31.41","23%","0%","17","62.0","20","7","171","7","58","16","14","13","22","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","314","FA","BKN Thu 9:00PM","533","22.21","14%","-4%","24","50.0","8","6","133","21","83","18","11","15","13","0","0","0","2"
"*0622f*","Karlo Matkovic","NO","F,C","286","FA","","532","22.17","14%","0%","24","35.0","14","2","119","22","79","14","8","20","13","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","213","FA","","531","31.24","19%","0%","17","56.0","26","2","118","5","49","62","17","3","24","2","1","0","0"
"*043cj*","Gary Payton II","GS","G","252","FA","","529","21.16","9%","-1%","25","47.0","8","6","140","29","74","36","12","8","29","1","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","222","UBER","CHA Thu 8:30PM","528","31.06","68%","-3%","17","25.0","0","8","111","30","105","6","11","19","22","0","0","0","2"
"*005kd*","Kevin Love","UTA","F","279","FA","","525","35","9%","0%","15","65.0","25","3","121","29","100","26","7","3","11","1","0","0","2"
"*06mk2*","Cody Williams","UTA","G","325","FA","","524","22.78","20%","0%","23","69.0","12","8","168","24","63","22","12","10","15","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","282","FA","SAC Thu 7:00PM","521","22.65","32%","-1%","23","24.0","1","13","106","45","96","6","8","25","17","1","0","0","1"
"*06ccz*","Mouhamed Gueye","ATL","F","228","FA","HOU Thu 8:00PM","520","20","16%","0%","26","53.0","11","8","84","26","86","23","26","10","11","2","0","0","1"
"*051oi*","Ja Morant","MEM","G","227","420","","516","64.5","97%","-1%","8","65.0","10","8","174","2","23","70","8","5","26","3","0","0","5"
"*03al0*","Aaron Gordon","DEN","F,C","208","9/11FT","BKN Thu 9:00PM","511","51.1","95%","-1%","10","62.0","14","15","162","11","65","41","6","1","6","2","0","0","1"
"*03byk*","Jordan Clarkson","NY","G,F","244","FA","","508","19.54","27%","-1%","26","124.0","33","10","219","16","45","25","15","2","25","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","263","9/11FT","@PHI Thu 7:00PM","505","38.85","93%","0%","13","99.0","15","5","167","21","74","18","10","22","21","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","207","FA","","505","28.06","50%","0%","18","84.0","30","1","170","11","59","13","10","8","8","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","301","FA","SAC Thu 7:00PM","499","21.7","45%","+1%","23","89.0","26","2","155","2","54","43","14","2","20","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","253","PRO","@MIN Thu 9:30PM","498","29.29","34%","-1%","17","53.0","14","3","109","13","55","30","21","7","10","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","205","FA","","497","23.67","29%","-1%","21","89.0","24","1","149","11","62","23","21","4","20","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","@ATL Thu 8:00PM","493","21.43","16%","-1%","23","36.0","0","14","82","52","102","13","11","19","11","0","0","0","0"
"*06v59*","Will Riley","WAS","F","320","FA","MIL Thu 7:00PM","488","20.33","19%","0%","24","84.0","18","6","171","21","53","33","13","4","27","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","254","FA","MIA Thu 8:00PM","485","19.4","16%","0%","25","80.0","29","5","146","13","68","24","12","4","19","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","271","FA","","479","22.81","18%","0%","21","73.0","25","8","144","11","45","23","17","3","7","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","296","FA","CHA Thu 8:30PM","471","27.71","10%","-2%","17","12.0","0","17","71","33","99","25","8","9","12","0","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F","233","9/11FT","SAC Thu 7:00PM","469","39.08","85%","0%","12","56.0","19","9","144","7","47","16","16","7","14","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","236","FA","","469","27.59","33%","-1%","17","44.0","14","2","60","10","61","47","25","4","18","1","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","265","FA","@PHO Thu 9:00PM","466","27.41","30%","0%","17","64.0","15","5","111","4","34","46","19","14","24","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","316","FA","","464","18.56","12%","-1%","25","66.0","11","1","135","28","65","20","11","9","13","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","250","FA","","461","30.73","14%","0%","15","42.0","9","5","94","25","61","20","19","11","15","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","345","FA","@DAL Thu 8:30PM","457","19.04","9%","0%","24","50.0","26","2","111","24","49","25","14","2","15","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","303","FA","","453","19.7","14%","0%","23","24.0","1","16","97","26","73","20","10","12","10","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","315","FA","CHA Thu 8:30PM","453","20.59","10%","0%","22","35.0","7","8","90","8","53","42","17","7","17","1","0","0","0"
