"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qub*","Isaiah Stewart","DET","F,C","134","PartyMar","NY Mon 7:00PM","830","34.58","67%","+2%","24","72.0","17","10","225","41","123","24","6","47","35","3","1","0","0"
"*0621i*","Jake LaRavia","LAL","F","125","GOD","","827","34.46","58%","+12%","24","99.0","23","8","209","39","95","41","31","14","23","1","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","124","L Bozo","","822","39.14","82%","+1%","21","125.0","31","13","254","13","67","111","13","2","37","2","0","0","1"
"*02nfz*","Draymond Green","GS","F,C","145","GWBush","@LAC Mon 10:00PM","814","38.76","87%","0%","21","95.0","30","6","183","18","123","98","19","18","64","7","2","0","1"
"*06nv9*","Spencer Jones","DEN","F","224","UBER","@PHI Mon 8:30PM","814","30.15","35%","+16%","27","58.0","31","12","188","37","85","30","27","12","17","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","183","FA","@HOU Mon 8:00PM","814","31.31","20%","+1%","26","33.0","0","16","145","40","128","50","27","14","29","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","109","L Bozo","CHA Mon 8:00PM","802","53.47","98%","0%","15","41.0","0","13","173","51","151","40","12","15","32","1","0","0","4"
"*06v57*","Ace Bailey","UTA","G,F","202","FA","@POR Mon 10:00PM","801","36.41","74%","-4%","22","124.0","43","9","270","32","74","35","20","10","28","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","164","FA","","798","33.25","33%","0%","24","25.0","0","7","134","47","119","32","20","33","17","2","0","0","0"
"*04ewn*","OG Anunoby","NY","F","111","Penta","@DET Mon 7:00PM","797","46.88","98%","0%","17","109.0","28","11","243","23","93","35","26","13","39","0","0","0","3"
"*04qsd*","Mitchell Robinson","NY","C","201","FA","@DET Mon 7:00PM","793","39.65","53%","-5%","20","15.0","0","24","90","87","171","22","20","20","16","0","0","0","1"
"*051pi*","Daniel Gafford","DAL","C","188","UBER","","785","35.68","72%","0%","22","40.0","0","13","169","36","135","20","18","31","33","0","0","0","2"
"*042n6*","Jakob Poeltl","TOR","C","204","TRUMP","ATL Mon 7:30PM","770","48.12","88%","-2%","16","28.0","0","14","170","44","132","36","15","9","25","0","0","0","2"
"*04qrm*","Collin Sexton","CHA","G","153","PartyMar","@OKC Mon 8:00PM","769","40.47","85%","+1%","19","107.0","23","9","283","11","38","76","16","5","37","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","222","FA","DEN Mon 8:30PM","768","36.57","34%","-1%","21","60.0","9","8","179","41","107","32","21","18","21","0","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","203","FA","@POR Mon 10:00PM","762","29.31","45%","+9%","26","128.0","42","7","264","23","73","44","20","4","33","0","0","0","0"
"*051on*","Coby White","CHI","G","244","TRUMP","@BOS Mon 7:30PM","761","47.56","99%","-1%","16","121.0","35","20","307","5","51","75","11","0","47","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","170","FA","","759","30.36","30%","-3%","25","87.0","33","1","208","10","57","73","22","4","30","2","0","0","0"
"*04qs4*","Robert Williams","POR","C","227","FA","UTA Mon 10:00PM","754","37.7","31%","-2%","20","26.0","1","4","129","47","137","18","12","31","13","0","0","0","1"
"*06ca5*","Kris Murray","POR","F","194","FA","UTA Mon 10:00PM","754","29","16%","0%","26","76.0","17","10","159","52","115","33","28","12","25","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","172","FA","","750","31.25","14%","+1%","24","47.0","12","3","117","38","85","63","24","17","16","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","196","FA","NY Mon 7:00PM","749","27.74","15%","+1%","27","81.0","27","10","202","22","76","22","35","9","21","2","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C","193","FA","@PHI Mon 8:30PM","747","28.73","58%","+27%","26","59.0","3","11","222","35","122","34","6","15","29","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F","199","FA","","734","29.36","52%","0%","25","170.0","74","8","297","8","59","28","12","7","16","2","0","0","0"
"*0529c*","Dean Wade","CLE","F","186","FA","","726","29.04","13%","-3%","25","76.0","30","5","147","21","108","42","18","10","6","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","184","FA","","723","34.43","46%","-3%","21","38.0","0","14","149","54","124","17","18","21","23","0","0","0","4"
"*05uja*","Miles McBride","NY","G","180","FA","@DET Mon 7:00PM","723","40.17","40%","+7%","18","96.0","56","4","240","9","45","40","11","4","15","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","154","420","","710","41.76","96%","0%","17","119.0","41","8","292","5","48","42","14","3","37","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","248","GWBush","UTA Mon 10:00PM","710","28.4","37%","+20%","25","154.0","51","8","268","15","61","54","13","3","26","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","198","FA","","698","34.9","27%","-3%","20","87.0","23","12","204","13","56","76","12","6","21","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","179","FA","@POR Mon 10:00PM","695","28.96","17%","+1%","24","88.0","44","0","213","18","59","49","10","2","19","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","219","FA","@DET Mon 7:00PM","686","25.41","31%","-1%","27","136.0","40","10","281","24","55","40","14","3","32","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","200","FA","","685","34.25","38%","-7%","20","74.0","24","4","101","17","83","78","29","7","25","1","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","243","FA","NY Mon 7:00PM","683","32.52","32%","-1%","21","79.0","29","13","188","7","40","64","18","15","28","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","213","FA","CHA Mon 8:00PM","683","29.7","26%","-5%","23","80.0","48","1","208","10","56","36","12","4","17","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","189","ASS","DEN Mon 8:30PM","680","61.82","98%","0%","11","108.0","8","17","276","22","81","39","5","12","27","0","0","0","3"
"*05uug*","Sam Hauser","BOS","F","182","FA","CHI Mon 7:30PM","680","27.2","35%","0%","25","97.0","51","0","173","15","93","28","13","8","10","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","169","FA","","678","30.82","25%","-2%","22","73.0","16","3","146","27","76","86","12","9","26","1","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","160","GN","@OKC Mon 8:00PM","677","37.61","71%","-3%","18","19.0","0","11","153","41","110","11","8","28","17","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","252","FA","ATL Mon 7:30PM","672","24","19%","+1%","28","80.0","35","8","184","21","60","24","29","3","16","0","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","@LAC Mon 10:00PM","668","27.83","24%","0%","24","72.0","31","5","190","26","70","24","23","2","20","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","175","FA","","666","23.79","33%","-2%","28","124.0","38","11","232","8","104","31","16","8","45","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","174","FA","NY Mon 7:00PM","664","26.56","40%","+1%","25","109.0","12","11","187","25","107","30","33","5","32","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","258","FA","NY Mon 7:00PM","663","27.62","19%","0%","24","93.0","25","8","199","16","47","74","19","1","32","1","0","0","1"
"*06v5y*","Dylan Harper","SA","G,F","207","HAIRY","","658","34.63","83%","-1%","19","110.0","12","14","207","17","57","71","23","4","28","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","208","TRUMP","NY Mon 7:00PM","657","38.65","87%","-1%","17","90.0","23","9","228","19","69","40","9","5","15","0","0","0","0"
"*06v7z*","Sion James","CHA","G","192","FA","@OKC Mon 8:00PM","656","24.3","22%","-1%","27","91.0","25","7","160","16","93","48","18","11","24","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","241","FA","GS Mon 10:00PM","652","26.08","10%","+1%","25","59.0","45","1","147","11","66","19","22","11","17","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","210","FA","","651","34.26","59%","+4%","19","96.0","40","4","237","8","54","33","13","4","28","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","223","FA","ATL Mon 7:30PM","650","28.26","45%","+3%","23","49.0","9","14","143","53","102","34","14","14","27","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","187","FA","","645","26.88","32%","-1%","24","111.0","33","4","205","18","97","28","14","6","21","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","212","FA","@TOR Mon 7:30PM","645","26.88","15%","+1%","24","60.0","33","1","162","10","49","57","16","0","16","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","268","FA","","643","32.15","37%","-11%","20","78.0","22","1","166","4","39","112","6","0","32","0","0","0","3"
"*031lz*","Steven Adams","HOU","C","197","FA","PHO Mon 8:00PM","637","33.53","34%","-4%","19","49.0","0","19","110","79","154","25","11","10","19","0","0","0","1"
"*06mk1*","Zach Edey","MEM","C","274","HAIRY","","635","57.73","92%","0%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*0622a*","Vince Williams","MEM","G,F","245","FA","","631","35.06","24%","-2%","18","97.0","21","6","127","16","82","98","13","11","40","1","0","0","1"
"*05qst*","Paul Reed","DET","C","261","FA","NY Mon 7:00PM","627","29.86","26%","+14%","21","33.0","4","9","129","42","96","26","18","13","18","2","0","0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F","239","420","","625","39.06","76%","+3%","16","82.0","13","12","156","15","78","39","24","17","25","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","259","FA","@LAC Mon 10:00PM","624","24","10%","0%","26","54.0","10","4","131","31","87","51","16","10","24","1","0","0","1"
"*049kc*","Malik Monk","SAC","G","205","FA","","622","27.04","71%","-3%","23","129.0","36","7","232","9","47","50","17","7","31","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","233","FA","","618","25.75","55%","0%","24","42.0","0","10","111","64","117","24","9","30","17","2","1","0","1"
"*0496e*","Alex Caruso","OKC","G,F","238","PRO","CHA Mon 8:00PM","611","29.1","39%","-2%","21","60.0","18","2","124","14","67","43","28","6","19","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","229","FA","","611","27.77","21%","+1%","22","90.0","33","7","198","9","52","16","25","12","25","1","0","0","0"
"*05ujq*","Luka Garza","BOS","C","237","FA","CHI Mon 7:30PM","610","33.89","22%","+2%","18","27.0","13","9","149","48","80","20","7","9","7","0","0","0","1"
"*0527l*","Luguentz Dort","OKC","G,F","230","FA","CHA Mon 8:00PM","606","30.3","35%","-2%","20","91.0","46","0","177","9","59","17","15","15","13","1","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","266","FA","@DET Mon 7:00PM","605","26.3","25%","-9%","23","64.0","19","5","139","8","52","79","13","3","22","0","0","0","2"
"*06prl*","NaeQwan Tomlin","CLE","F","279","FA","","605","24.2","10%","-1%","25","72.0","12","11","163","35","79","15","18","19","9","1","0","0","0"
"*03al1*","Marcus Smart","LAL","G","220","9/11FT","","600","35.29","39%","-2%","17","80.0","30","1","159","12","50","51","21","7","24","3","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","246","W <small>(Tue)</small>","@BOS Mon 7:30PM","591","29.55","17%","+2%","20","66.0","20","9","185","25","55","25","11","11","9","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","232","FA","@LAC Mon 10:00PM","589","25.61","29%","-1%","23","93.0","33","1","174","18","67","31","21","3","27","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","275","FA","UTA Mon 10:00PM","587","20.96","11%","0%","28","98.0","31","12","177","24","65","46","16","8","36","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","215","FA","","578","22.23","17%","-2%","26","115.0","40","9","195","12","75","41","10","3","22","1","0","0","0"
"*005kd*","Kevin Love","UTA","F","272","FA","@POR Mon 10:00PM","576","33.88","10%","0%","17","60.0","29","4","132","27","92","28","7","7","10","0","0","0","1"
"*0621q*","Nikola Jovic","MIA","F","234","TRUMP","","575","33.82","59%","+17%","17","83.0","20","8","160","10","68","57","15","9","34","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","235","FA","","573","33.71","43%","-2%","17","74.0","11","4","156","11","64","61","14","7","26","1","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F","228","FA","PHO Mon 8:00PM","572","22.88","13%","-3%","25","67.0","22","7","136","33","77","20","26","5","24","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","165","BALL","ATL Mon 7:30PM","569","47.42","98%","0%","12","89.0","21","16","221","12","60","44","5","0","15","1","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","247","FA","@TOR Mon 7:30PM","563","20.85","16%","-1%","27","59.0","9","8","116","31","88","23","21","14","13","1","0","0","1"
"*04qse*","Gary Trent","MIL","G,F","216","W <small>(Mon)</small>","","560","21.54","37%","-1%","26","119.0","49","1","209","4","31","32","16","2","16","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","271","FA","","560","20","21%","-2%","28","57.0","22","0","100","3","32","75","21","1","7","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","231","UBER","","555","39.64","39%","-7%","14","77.0","43","3","170","10","36","39","10","2","12","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","185","FA","@HOU Mon 8:00PM","553","29.11","39%","-2%","19","62.0","13","5","107","31","90","34","22","8","24","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","181","PartyMar","","548","30.44","52%","-4%","18","84.0","32","2","194","15","67","9","11","3","10","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","","544","24.73","15%","+1%","22","15.0","0","13","137","30","84","15","9","14","11","3","0","0","0"
"*06mk8*","Jared McCain","PHI","G","291","FA","DEN Mon 8:30PM","541","23.52","50%","-1%","23","112.0","28","3","170","4","63","40","22","1","21","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","240","FA","@BOS Mon 7:30PM","541","20.81","17%","0%","26","104.0","32","7","162","19","75","25","19","6","23","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","290","FA","","540","27","10%","-1%","20","59.0","19","13","171","9","50","27","15","4","12","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","270","FA","","535","19.11","35%","+3%","28","85.0","19","8","156","18","78","36","18","5","33","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","281","FA","@LAC Mon 10:00PM","534","28.11","12%","-3%","19","73.0","15","3","136","15","47","73","14","1","21","2","0","0","1"
"*06v56*","Walter Clayton","UTA","G","250","FA","@POR Mon 10:00PM","530","24.09","37%","+1%","22","67.0","19","2","148","5","39","64","9","6","20","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","249","FA","","526","25.05","11%","-1%","21","91.0","26","4","152","19","60","45","16","2","24","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","298","FA","@HOU Mon 8:00PM","514","27.05","8%","+1%","19","46.0","16","5","145","10","39","33","12","7","7","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","283","FA","@LAC Mon 10:00PM","512","25.6","16%","0%","20","26.0","0","17","107","40","93","21","6","17","13","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","299","FA","NY Mon 7:00PM","510","25.5","75%","-2%","20","70.0","23","5","160","10","41","36","12","7","17","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","297","FA","GS Mon 10:00PM","504","21","13%","0%","24","65.0","24","3","157","11","54","36","14","3","36","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","253","FA","","503","19.35","41%","-4%","26","84.0","30","8","136","9","32","16","27","16","15","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","226","PartyMar","PHO Mon 8:00PM","502","45.64","85%","+3%","11","48.0","21","5","132","24","65","12","14","6","13","0","0","0","1"
"*051oi*","Ja Morant","MEM","G","206","420","","501","50.1","98%","0%","10","89.0","10","8","182","3","28","78","10","2","38","2","0","0","5"
"*05uj9*","Herbert Jones","NO","F","236","HAIRY","","501","35.79","73%","-2%","14","77.0","16","3","136","14","47","36","27","5","15","3","1","0","0"
"*0015e*","Mike Conley","MIN","G","242","FA","","501","21.78","19%","-1%","23","58.0","22","2","103","9","37","60","14","4","8","0","0","0","0"
"*06228*","Josh Minott","BOS","F,C","218","FA","CHI Mon 7:30PM","498","23.71","23%","-2%","21","34.0","23","3","111","20","63","20","12","7","14","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","267","FA","ATL Mon 7:30PM","497","17.75","33%","-1%","28","88.0","22","3","156","12","50","22","23","4","17","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","265","FA","PHO Mon 8:00PM","493","22.41","23%","+7%","22","37.0","0","10","80","58","102","11","14","15","11","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","221","GWBush","@TOR Mon 7:30PM","492","54.67","98%","0%","9","58.0","16","6","163","9","46","23","3","16","6","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","280","FA","","488","25.68","15%","-4%","19","56.0","23","5","136","5","28","49","11","6","14","1","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","301","FA","","486","22.09","21%","0%","22","56.0","18","3","146","4","35","41","15","4","24","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","254","FA","","479","43.55","92%","0%","11","90.0","26","6","179","2","22","43","10","6","15","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","278","FA","@TOR Mon 7:30PM","474","19.75","7%","0%","24","61.0","25","3","106","0","32","56","17","3","17","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","311","FA","","465","25.83","32%","-3%","18","78.0","19","4","141","15","72","35","10","3","25","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","@OKC Mon 8:00PM","465","33.21","24%","+1%","14","37.0","20","5","126","10","62","14","9","5","9","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","287","FA","CHI Mon 7:30PM","463","21.05","30%","-3%","22","32.0","12","5","96","19","78","13","16","6","17","0","0","0","1"
"*06cd9*","Jaylen Clark","MIN","G,F","286","FA","","462","17.11","10%","0%","27","54.0","14","13","124","23","46","12","23","6","10","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","307","FA","","460","20","7%","-2%","23","39.0","15","4","127","20","71","11","6","9","9","1","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","257","FA","CHA Mon 8:00PM","456","28.5","20%","-1%","16","50.0","19","9","91","7","75","41","10","6","19","0","0","0","0"
