"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewk*","John Collins","LAC","F,Flx","156","L Bozo","","487","32.47","87%","-2.7%","15","68.0","12","7","176","19","71","9","13","8","28","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","157","FA","@CHI Fri 8:00PM","484","32.27","14%","-1.2%","15","39.0","12","4","92","14","32","50","23","2","14","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","158","GN","IND Fri 7:00PM","482","43.82","47%","-7.2%","11","46.0","24","3","122","15","44","20","14","9","11","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","159","FA","@CHI Fri 8:00PM","478","31.87","26%","+3%","15","51.0","18","7","152","6","41","43","7","2","19","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","160","Penta","","476","68","98%","0%","7","58.0","17","6","162","9","24","46","10","2","24","0","0","0","2"
"*06mjx*","Ron Holland","DET","F,Flx","161","FA","","475","31.67","46%","-2.2%","15","74.0","14","3","129","13","58","27","25","5","27","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","162","GN","IND Fri 7:00PM","473","36.38","47%","-2.9%","13","54.0","21","4","83","14","51","66","14","3","27","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","163","UBER","NO Fri 8:30PM","472","33.71","58%","-2%","14","74.0","6","10","151","8","36","46","23","2","27","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","165","L Bozo","","469","29.31","47%","-6.9%","16","86.0","37","5","164","1","24","32","17","1","13","3","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","164","FA","","469","31.27","46%","-5.9%","15","77.0","12","7","128","8","50","80","10","5","33","2","1","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","166","UBER","MIN Fri 9:00PM","467","51.89","82%","+0.9%","9","79.0","22","3","188","7","28","19","19","2","19","3","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","167","FA","WAS Fri 7:30PM","460","30.67","23%","-2.4%","15","41.0","16","3","87","5","26","76","12","1","19","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","168","FA","@PHO Fri 9:00PM","459","30.6","23%","-1.8%","15","38.0","20","2","96","6","29","55","12","3","14","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","169","FA","","456","30.4","26%","-2.3%","15","45.0","12","5","105","12","38","37","22","4","21","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","170","FA","WAS Fri 7:30PM","456","32.57","22%","-2%","14","35.0","14","6","129","14","49","26","7","6","12","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","171","PartyMar","DEN Fri 9:30PM","455","41.36","75%","-8%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","172","Penta","","453","75.5","98%","-0.2%","6","52.0","14","1","146","5","34","21","15","4","11","0","0","0","1"
"*0558v*","Javonte Green","DET","G,F,Flx","173","FA","","452","30.13","20%","+4.9%","15","57.0","15","9","122","14","57","18","17","7","12","1","0","0","1"
"*049kc*","Malik Monk","SAC","G,Flx","174","GOD","","451","34.69","83%","-4.8%","13","69.0","25","3","162","4","22","27","12","6","13","1","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","175","FA","OKC Fri 10:00PM","450","32.14","16%","-9.2%","14","54.0","29","1","136","10","36","28","7","3","10","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","177","FA","@CLE Fri 7:00PM","449","40.82","75%","-11.9%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","178","FA","POR Fri 10:00PM","449","29.93","28%","-0.3%","15","36.0","19","6","128","17","35","19","15","1","12","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","176","FA","","449","34.54","22%","-9.5%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","179","FA","@HOU Fri 9:30PM","447","31.93","30%","-5.7%","14","63.0","34","1","155","4","26","20","8","1","3","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","180","FA","@BOS Fri 7:30PM","447","34.38","28%","-0.9%","13","20.0","3","10","93","31","70","25","13","6","25","0","0","0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","181","FA","@CHI Fri 8:00PM","443","31.64","53%","-8%","14","61.0","15","9","123","10","61","43","9","6","25","1","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","182","FA","@CLE Fri 7:00PM","443","29.53","43%","-11.7%","15","109.0","22","8","149","11","77","42","9","7","34","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","183","ASS","@UTA Fri 10:00PM","440","40","40%","-4.9%","11","63.0","35","3","154","7","35","17","7","2","11","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","184","W <small>(Sat)</small>","","439","33.77","78%","-4.6%","13","76.0","20","6","157","8","34","19","14","7","11","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","185","FA","","436","27.25","31%","-4.4%","16","74.0","14","3","117","6","42","53","13","4","16","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","186","FA","","436","33.54","21%","-1.9%","13","17.0","4","5","89","25","57","16","14","11","14","1","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","187","FA","@TOR Fri 7:30PM","432","30.86","16%","+0.2%","14","25.0","3","7","107","27","62","19","9","8","14","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","188","UBER","NO Fri 8:30PM","430","43","80%","-0.2%","10","20.0","0","6","103","22","61","12","8","16","11","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","189","9/11FT","","428","35.67","45%","-4.8%","12","55.0","13","2","117","7","29","38","24","2","26","2","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","191","FA","POR Fri 10:00PM","424","24.94","20%","-3.3%","17","46.0","21","2","104","15","67","16","7","9","14","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","190","FA","","424","30.29","17%","-3.6%","14","41.0","21","1","113","9","30","29","15","1","16","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","192","FA","","422","26.38","55%","-2.5%","16","95.0","24","8","155","17","52","25","11","0","12","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","193","GOD","@HOU Fri 9:30PM","415","37.73","82%","-10.4%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","194","FA","IND Fri 7:00PM","413","27.53","11%","-2.1%","15","46.0","17","6","81","13","59","23","11","10","4","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","195","UBER","","412","41.2","53%","+10.2%","10","48.0","13","5","118","8","21","44","15","0","16","1","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","196","FA","@BOS Fri 7:30PM","411","29.36","49%","-2.3%","14","68.0","25","13","136","10","52","23","9","6","21","1","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","197","FA","","409","34.08","30%","-3.4%","12","40.0","30","3","125","3","27","21","6","3","8","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","198","FA","MIA Fri 8:00PM","409","29.21","20%","-1%","14","51.0","21","7","109","10","42","21","15","5","15","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","199","Penta","OKC Fri 10:00PM","408","31.38","69%","-5.2%","13","50.0","11","9","101","20","73","30","5","7","16","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","200","FA","","408","29.14","27%","-5.8%","14","94.0","22","1","142","10","44","43","11","2","27","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","201","FA","","407","25.44","42%","-1.6%","16","47.0","25","3","106","5","25","10","21","5","7","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","202","FA","","405","27","23%","-3.2%","15","45.0","20","4","107","5","46","22","12","5","15","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","203","HAIRY","@BOS Fri 7:30PM","404","31.08","60%","-4.3%","13","53.0","24","1","96","7","39","44","11","2","22","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","204","FA","@TOR Fri 7:30PM","402","28.71","59%","-4%","14","78.0","27","2","159","7","43","18","6","6","23","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","205","FA","","402","28.71","16%","+0.4%","14","51.0","28","7","139","7","30","16","6","3","7","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","206","FA","","401","25.06","20%","-3%","16","42.0","11","5","98","22","64","21","6","10","13","1","0","0","1"
"*0622a*","Vince Williams","MEM","G,F,Flx","207","GOD","","399","36.27","44%","+22.5%","11","48.0","15","3","90","10","52","49","9","2","22","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","208","FA","","394","32.83","25%","-19.2%","12","36.0","6","5","98","13","56","42","5","2","18","0","0","1","1"
"*05ujq*","Luka Garza","BOS","C,Flx","209","FA","BKN Fri 7:30PM","393","28.07","19%","0%","14","26.0","8","6","100","34","59","11","5","6","6","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","210","FA","@UTA Fri 10:00PM","392","26.13","22%","-2.4%","15","51.0","17","2","72","8","68","33","9","8","14","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","211","FA","@DAL Fri 8:30PM","391","27.93","18%","-1.7%","14","52.0","20","2","101","7","35","34","14","0","14","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","212","FA","","389","32.42","35%","-2.5%","12","67.0","27","4","121","9","30","29","9","3","9","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","213","FA","DEN Fri 9:30PM","389","29.92","16%","-1.9%","13","34.0","16","4","96","12","28","15","19","2","7","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","214","FA","MIA Fri 8:00PM","388","27.71","15%","-1.4%","14","49.0","17","3","114","16","38","24","6","10","15","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","215","FA","@UTA Fri 10:00PM","387","43","50%","-3.8%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","216","FA","@CLE Fri 7:00PM","386","25.73","40%","-8%","15","51.0","17","5","96","14","45","14","1","28","9","0","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","217","FA","@HOU Fri 9:30PM","385","27.5","32%","-2.7%","14","34.0","2","9","120","21","68","15","1","9","14","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","218","FA","MIN Fri 9:00PM","381","31.75","16%","+2.6%","12","42.0","15","2","83","19","45","23","16","2","13","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","219","FA","","379","27.07","36%","-1.1%","14","58.0","19","4","146","14","28","22","5","2","12","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","220","GWBush","POR Fri 10:00PM","379","22.29","33%","-2.4%","17","65.0","22","1","124","5","30","27","15","0","20","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","221","FA","@TOR Fri 7:30PM","377","26.93","61%","-3.7%","14","59.0","18","4","86","3","53","58","9","2","33","1","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","222","FA","NO Fri 8:30PM","377","25.13","52%","-2%","15","98.0","35","0","145","3","38","27","5","5","16","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","223","FA","","377","26.93","17%","-3%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*05uug*","Sam Hauser","BOS","F,Flx","224","FA","BKN Fri 7:30PM","375","25","35%","-4.3%","15","70.0","30","1","99","11","52","21","9","4","10","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","225","FA","@CLE Fri 7:00PM","371","24.73","19%","-3.6%","15","77.0","14","3","104","15","67","27","9","3","9","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","227","FA","@TOR Fri 7:30PM","370","33.64","44%","-3%","11","46.0","10","5","112","15","45","26","9","3","17","1","0","0","1"
"*04qsj*","Bruce Brown","DEN","G,Flx","226","FA","@HOU Fri 9:30PM","370","26.43","21%","-2.4%","14","43.0","9","4","92","15","59","20","12","2","12","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","228","FA","@BOS Fri 7:30PM","366","26.14","11%","-1.3%","14","64.0","18","4","103","14","42","34","9","3","14","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","229","FA","OKC Fri 10:00PM","365","26.07","85%","-2.4%","14","64.0","14","3","122","27","48","21","9","2","19","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","230","FA","OKC Fri 10:00PM","364","72.8","64%","-2.5%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*051oh*","Zion Williamson","NO","F,Flx","232","Bomb","@DAL Fri 8:30PM","356","59.33","99%","-0.1%","6","47.0","0","21","128","19","40","28","11","2","20","1","0","0","1"
"*065b8*","Keaton Wallace","ATL","G,Flx","231","FA","","356","23.73","10%","-2.4%","15","36.0","17","5","74","1","25","43","12","2","13","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","233","9/11FT","NO Fri 8:30PM","355","71","99%","-0.1%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","234","FA","@BOS Fri 7:30PM","350","29.17","23%","-0.7%","12","59.0","22","4","122","8","32","8","11","5","10","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","235","FA","","349","21.81","11%","0%","16","24.0","1","16","104","10","47","4","10","15","17","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","236","FA","OKC Fri 10:00PM","344","26.46","36%","-0.8%","13","49.0","22","1","112","7","34","16","8","1","11","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","237","9/11ST","@HOU Fri 9:30PM","343","26.38","79%","-1%","13","57.0","14","4","112","9","36","28","7","1","8","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","238","PRO","@CLE Fri 7:00PM","342","42.75","96%","-0.5%","8","65.0","14","3","139","3","14","50","2","2","23","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","239","PRO","@UTA Fri 10:00PM","340","30.91","44%","-4.6%","11","38.0","13","1","60","3","25","29","20","4","9","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","240","FA","@GS Fri 10:00PM","334","23.86","13%","+0.4%","14","39.0","7","3","76","21","48","15","14","3","8","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","241","ASS","","332","55.33","98%","-0.2%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","242","FA","@TOR Fri 7:30PM","326","23.29","52%","-2.2%","14","57.0","12","5","129","9","36","10","11","3","13","2","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","243","FA","WAS Fri 7:30PM","321","21.4","38%","-2%","15","47.0","17","5","112","6","32","9","9","1","5","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","244","FA","","319","21.27","9%","+1%","15","38.0","18","0","62","6","43","11","13","8","9","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","245","FA","WAS Fri 7:30PM","318","28.91","44%","-2.7%","11","34.0","9","5","93","19","38","13","8","5","12","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","246","FA","POR Fri 10:00PM","316","28.73","30%","-1.2%","11","43.0","15","0","63","10","45","19","10","11","15","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","247","FA","@TOR Fri 7:30PM","316","22.57","17%","-0.7%","14","40.0","18","5","104","5","31","22","3","2","10","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","248","FA","@UTA Fri 10:00PM","312","31.2","38%","-2.3%","10","49.0","16","1","84","15","44","14","9","3","8","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","249","GN","@BOS Fri 7:30PM","309","38.62","95%","-1.4%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","250","FA","","307","30.7","37%","-0.7%","10","34.0","12","8","94","2","17","35","6","4","17","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","251","FA","","299","19.93","39%","-3.6%","15","48.0","20","3","96","4","31","8","5","13","13","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","252","GOD","","296","37","57%","+6.6%","8","9.0","0","6","66","22","46","16","1","7","5","1","0","0","2"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","254","FA","","294","21","26%","-0.6%","14","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","253","FA","","294","24.5","13%","-0.3%","12","11.0","1","5","64","15","49","13","5","5","6","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","255","FA","","293","32.56","36%","+2.8%","9","47.0","16","2","83","3","31","30","7","1","13","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","256","FA","BKN Fri 7:30PM","291","26.45","20%","+2.8%","11","21.0","7","1","50","13","45","10","10","6","2","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","258","FA","","288","36","51%","-4%","8","9.0","0","7","30","43","71","8","4","8","6","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","257","FA","MIN Fri 9:00PM","288","19.2","15%","-0.3%","15","25.0","0","7","73","9","49","18","6","10","19","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","259","FA","@PHO Fri 9:00PM","284","21.85","10%","-0.2%","13","29.0","9","8","67","18","34","9","13","2","5","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","260","FA","@CLE Fri 7:00PM","278","18.53","8%","-1.6%","15","23.0","0","6","81","29","48","11","2","3","7","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","261","FA","OKC Fri 10:00PM","277","25.18","38%","-1.5%","11","32.0","10","0","68","6","26","35","5","3","15","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","262","FA","POR Fri 10:00PM","276","17.25","8%","-0.3%","16","25.0","4","0","44","14","45","16","11","6","8","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","263","L Bozo","@CLE Fri 7:00PM","275","68.75","99%","+0.1%","4","29.0","10","10","111","6","29","9","2","0","10","0","0","0","2"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","264","FA","","273","21","15%","-0.3%","13","40.0","17","0","82","10","26","18","5","2","8","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","265","FA","","270","19.29","7%","-0.3%","14","14.0","6","1","34","6","37","17","12","5","5","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","266","FA","@DAL Fri 8:30PM","265","26.5","63%","-5.9%","10","17.0","0","10","60","31","51","14","3","9","11","1","1","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","267","BALL","OKC Fri 10:00PM","258","43","77%","+1.4%","6","15.0","2","7","64","0","20","43","2","2","16","0","0","0","1"
"*051p8*","Jordan Poole","NO","G,Flx","269","PartyMar","@DAL Fri 8:30PM","256","36.57","92%","-1.2%","7","64.0","20","1","121","3","12","24","2","2","15","1","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","268","FA","DEN Fri 9:30PM","256","21.33","18%","-0.9%","12","10.0","0","2","44","28","54","4","4","7","5","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","270","420","@TOR Fri 7:30PM","246","41","76%","-1%","6","29.0","7","4","61","4","26","21","6","8","11","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","271","9/11ST","","245","49","99%","+0.1%","5","44.0","5","7","89","0","10","39","4","1","10","1","0","0","2"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","272","FA","@CLE Fri 7:00PM","243","24.3","11%","-3.7%","10","35.0","4","1","52","26","62","8","6","0","6","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","273","FA","MIN Fri 9:00PM","242","16.13","15%","-2%","15","19.0","0","7","66","20","51","5","2","8","13","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","275","HAIRY","","240","40","80%","-1.1%","6","32.0","5","3","84","5","24","23","4","0","11","0","0","0","0"
