"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cp4*","Craig Porter","CLE","G,Flx","157","FA","LAC Sun 6:00PM","525","30.88","16%","-5%","17","35.0","13","6","99","21","50","43","17","10","14","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","158","420","BKN Sun 6:00PM","522","34.8","23%","-1.2%","15","42.0","16","7","152","19","56","28","8","6","13","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","159","FA","BKN Sun 6:00PM","521","32.56","24%","-2.2%","16","41.0","18","4","94","5","27","86","13","2","19","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","160","L Bozo","@CLE Sun 6:00PM","519","32.44","87%","-2.7%","16","74.0","13","7","186","20","78","9","14","8","28","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","161","UBER","","518","43.17","81%","+0.9%","12","26.0","0","8","116","27","76","19","11","19","16","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","162","UBER","SA Sun 8:00PM","516","51.6","82%","+1.4%","10","88.0","26","5","210","7","33","20","21","2","22","4","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","163","UBER","LAC Sun 6:00PM","509","42.42","40%","-6.5%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","164","ASS","POR Sun 7:00PM","503","41.92","41%","-4.4%","12","64.0","39","3","170","7","35","20","9","2","11","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","165","FA","LAC Sun 6:00PM","500","35.71","47%","-2.4%","14","56.0","21","4","83","14","58","71","14","4","28","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","166","FA","ORL Sun 6:00PM","498","33.2","34%","-19.5%","15","42.0","16","4","107","28","74","20","14","5","10","0","0","0","1"
"*06mjx*","Ron Holland","DET","F,Flx","168","FA","","493","30.81","46%","-2.3%","16","78.0","14","5","133","13","60","29","27","5","28","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","167","FA","@CLE Sun 6:00PM","493","30.81","28%","-1%","16","47.0","12","5","111","13","40","43","23","4","21","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","169","FA","","488","30.5","30%","-5.4%","16","74.0","37","2","175","4","30","23","8","1","4","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","170","L Bozo","","485","28.53","48%","-6%","17","88.0","39","5","172","1","24","32","17","1","14","3","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","171","FA","","483","30.19","47%","-5.4%","16","80.0","12","7","132","8","53","82","11","6","38","2","1","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","172","Penta","@PHO Sun 8:00PM","476","68","98%","+0.1%","7","58.0","17","6","162","9","24","46","10","2","24","0","0","0","2"
"*049kc*","Malik Monk","SAC","G,Flx","173","GOD","","471","33.64","84%","-4.2%","14","78.0","26","3","174","5","24","29","12","6","13","1","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","174","FA","","469","29.31","22%","+6.4%","16","57.0","16","9","129","14","58","18","17","7","13","1","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","175","FA","LAL Sun 8:00PM","469","31.27","17%","-9%","15","59.0","31","1","144","10","38","29","8","3","13","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","176","FA","POR Sun 7:00PM","468","29.25","22%","-2.3%","16","55.0","22","2","87","9","74","39","11","8","16","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","178","FA","CHA Sun 6:00PM","467","33.36","79%","-3.7%","14","83.0","20","8","165","8","37","23","15","8","11","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","177","FA","","467","29.19","23%","-1.5%","16","41.0","21","2","99","6","31","56","12","3","15","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","180","Penta","LAL Sun 8:00PM","466","33.29","70%","-4.3%","14","54.0","13","11","119","22","80","32","6","8","19","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","179","FA","@TOR Sun 6:00PM","466","31.07","50%","-1.1%","15","76.0","28","13","155","10","55","23","10","9","21","1","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","181","FA","CHA Sun 6:00PM","466","35.85","31%","-2.9%","13","43.0","37","3","146","3","28","21","6","3","9","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","182","FA","@TOR Sun 6:00PM","462","33","29%","+0.1%","14","21.0","3","11","97","32","74","26","13","7","28","0","0","0","1"
"*06v5r*","Egor Demin","BKN","G,Flx","183","HAIRY","@TOR Sun 6:00PM","461","32.93","61%","-3.7%","14","58.0","26","1","108","9","45","49","12","3","23","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","184","FA","","460","25.56","20%","-3.1%","18","50.0","22","2","111","15","71","17","10","9","15","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","185","FA","","458","28.62","28%","-0.3%","16","37.0","19","6","130","17","37","20","15","1","12","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","186","FA","","457","26.88","32%","-4.3%","17","78.0","16","3","127","6","42","54","13","4","16","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","187","PartyMar","","455","41.36","75%","-8%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","188","FA","","455","28.44","43%","-11.5%","16","113.0","22","8","155","11","81","42","9","7","34","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","189","Penta","@CLE Sun 6:00PM","453","75.5","98%","-0.2%","6","52.0","14","1","146","5","34","21","15","4","11","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F,Flx","190","GOD","","452","37.67","51%","+30%","12","54.0","15","3","100","13","62","55","11","2","25","2","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","191","FA","","450","26.47","56%","-2%","17","102.0","24","9","164","20","57","29","11","0","12","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","193","FA","","449","40.82","75%","-11.9%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","192","FA","@CLE Sun 6:00PM","449","34.54","22%","-9.5%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","194","FA","CHA Sun 6:00PM","447","29.8","17%","-3.4%","15","45.0","23","1","121","9","30","32","15","1","16","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","195","FA","","444","29.6","59%","-3.7%","15","81.0","30","3","173","7","45","20","6","7","24","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","196","FA","@PHI Sun 1:00PM","443","31.64","52%","-8.4%","14","61.0","15","9","123","10","61","43","9","6","25","1","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","197","W <small>(Sun)</small>","","442","29.47","81%","+0.6%","15","65.0","19","5","141","11","46","33","8","3","12","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","198","FA","","441","27.56","19%","-1.5%","16","57.0","23","2","114","7","41","41","14","0","18","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","200","UBER","","440","40","56%","+13.1%","11","48.0","14","5","125","8","22","47","16","0","19","1","0","0","1"
"*05qst*","Paul Reed","DET","C,Flx","201","FA","","440","31.43","22%","-1.7%","14","18.0","4","5","91","25","58","16","14","11","14","1","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","199","FA","SA Sun 8:00PM","440","33.85","18%","+5%","13","45.0","16","2","96","23","51","27","18","2","15","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","202","FA","","437","29.13","20%","-0.7%","15","54.0","22","8","117","10","43","23","16","6","16","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","203","PRO","","435","48.33","97%","-0.2%","9","74.0","17","3","171","3","15","58","4","2","23","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","204","FA","CHA Sun 6:00PM","433","25.47","20%","-2.2%","17","44.0","12","5","101","25","70","21","8","10","13","1","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","205","FA","","432","30.86","16%","+0.4%","14","25.0","3","7","107","27","62","19","9","8","14","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","206","FA","@ATL Sun 6:00PM","429","26.81","24%","-3.1%","16","46.0","21","4","110","5","48","25","13","5","16","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","207","FA","LAC Sun 6:00PM","429","26.81","12%","-1.5%","16","48.0","17","6","85","14","62","24","11","11","5","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","209","9/11FT","@UTA Sun 8:00PM","428","35.67","45%","-4.7%","12","55.0","13","2","117","7","29","38","24","2","26","2","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","208","FA","","428","28.53","36%","-1.4%","15","62.0","22","4","161","15","30","27","5","3","15","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","210","FA","","427","26.69","61%","-3.6%","16","67.0","21","4","101","5","58","65","9","2","36","1","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","211","FA","LAL Sun 8:00PM","426","28.4","85%","-2.7%","15","67.0","17","3","137","28","50","24","12","2","21","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","213","Bomb","","422","60.29","99%","0%","7","49.0","0","24","150","20","43","30","14","2","21","1","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","212","FA","","422","24.82","53%","-1.6%","17","115.0","42","0","172","5","41","27","5","6","17","1","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","214","FA","","421","26.31","22%","-1.5%","16","53.0","9","4","104","16","63","26","15","3","13","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","215","FA","","421","26.31","17%","-0.6%","16","46.0","23","6","133","6","39","28","5","2","11","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","216","FA","ORL Sun 6:00PM","418","27.87","19%","+0.1%","15","29.0","10","7","107","37","63","12","5","6","7","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","217","GOD","","415","37.73","82%","-10.4%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","218","FA","","415","25.94","43%","-5.2%","16","58.0","18","5","101","16","50","14","2","32","11","0","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","219","FA","","414","25.88","32%","-2.4%","16","42.0","2","9","136","21","71","16","1","11","16","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","220","FA","","409","25.56","53%","-1.7%","16","64.0","15","6","160","12","45","12","12","3","16","2","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","221","FA","@ATL Sun 6:00PM","408","29.14","27%","-5.8%","14","94.0","22","1","142","10","44","43","11","2","27","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","223","FA","","408","27.2","17%","+0.7%","15","51.0","28","7","139","7","30","18","6","3","7","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","222","FA","","408","29.14","16%","-1.8%","14","38.0","18","4","102","14","30","16","19","2","7","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","224","FA","","407","25.44","42%","-1.6%","16","47.0","25","3","106","5","25","10","21","5","7","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","226","FA","","404","25.25","20%","-2.9%","16","82.0","14","3","106","17","72","32","11","3","9","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","225","FA","","404","26.93","16%","-1.2%","15","53.0","18","5","123","17","40","24","6","10","15","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","227","FA","@TOR Sun 6:00PM","396","26.4","11%","-1.1%","15","66.0","19","5","113","14","43","38","9","3","15","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","228","FA","MIA Sun 1:00PM","394","32.83","25%","-19.1%","12","36.0","6","5","98","13","56","42","5","2","18","0","0","1","1"
"*05uja*","Miles McBride","NY","G,Flx","229","FA","","389","32.42","35%","-2.7%","12","67.0","27","4","121","9","30","29","9","3","9","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","230","FA","POR Sun 7:00PM","387","43","50%","-3.7%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","231","W <small>(Sun)</small>","","383","21.28","33%","-2.4%","18","66.0","22","1","124","5","31","27","16","0","21","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","232","FA","ORL Sun 6:00PM","382","23.88","35%","-4.3%","16","73.0","30","1","99","12","56","23","9","4","11","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","233","FA","","380","31.67","46%","-1.7%","12","51.0","10","5","114","15","47","30","9","4","19","1","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F,Flx","234","PRO","POR Sun 7:00PM","378","31.5","45%","-3.9%","12","39.0","15","2","71","3","25","32","21","4","10","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","235","FA","@UTA Sun 8:00PM","377","26.93","17%","-3%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*04xdu*","Drew Eubanks","SAC","C,Flx","236","FA","","371","21.82","17%","+5.1%","17","26.0","1","16","112","11","50","5","11","15","17","1","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","237","FA","LAL Sun 8:00PM","364","72.8","63%","-2.7%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*000zv*","Al Horford","GS","F,C,Flx","239","FA","","363","30.25","31%","-0.9%","12","46.0","16","0","70","11","51","22","12","12","16","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","238","FA","@CLE Sun 6:00PM","363","22.69","10%","+1.7%","16","39.0","21","0","71","7","46","11","15","8","9","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","240","FA","@OKC Sun 7:00PM","356","23.73","13%","+0.7%","15","41.0","7","4","81","22","51","17","16","3","12","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","241","FA","CHA Sun 6:00PM","356","23.73","10%","-2.3%","15","36.0","17","5","74","1","25","43","12","2","13","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","242","9/11FT","","355","71","99%","-0.1%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","243","FA","LAL Sun 8:00PM","354","25.29","36%","-0.7%","14","54.0","23","1","119","7","36","17","8","1","13","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","244","FA","@TOR Sun 6:00PM","342","26.31","23%","-0.3%","13","63.0","22","4","124","8","32","8","11","5","12","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","245","FA","POR Sun 7:00PM","339","30.82","39%","-1.3%","11","50.0","19","1","93","15","45","14","9","3","8","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","246","FA","BKN Sun 6:00PM","338","21.12","38%","-2%","16","51.0","17","5","118","6","33","10","11","1","7","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","247","L Bozo","","334","66.8","99%","+0.3%","5","37.0","12","10","132","9","36","11","3","1","13","0","0","0","2"
"*03al2*","Joel Embiid","PHI","C,Flx","248","ASS","MIA Sun 1:00PM","332","55.33","98%","-0.2%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","249","FA","@CLE Sun 6:00PM","327","20.44","39%","-3.6%","16","54.0","23","3","107","4","32","9","5","14","13","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","250","FA","SA Sun 8:00PM","325","20.31","16%","-0.2%","16","26.0","0","7","75","11","54","21","9","10","21","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","251","FA","ORL Sun 6:00PM","324","27","20%","+2.9%","12","24.0","8","1","59","15","51","10","11","6","3","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","253","FA","BKN Sun 6:00PM","318","28.91","44%","-2.8%","11","34.0","9","5","93","19","38","13","8","5","12","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","252","FA","","318","28.91","38%","-0.4%","11","38.0","13","9","99","2","17","36","7","4","18","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","254","FA","","313","34.78","52%","-3.5%","9","9.0","0","7","36","44","74","8","4","10","7","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","255","GN","@TOR Sun 6:00PM","309","38.62","95%","-1.3%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","256","TRUMP","","304","43.43","88%","-1.5%","7","45.0","11","3","99","5","41","21","5","2","8","1","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","257","FA","","300","17.65","9%","0%","17","26.0","4","0","50","14","47","20","11","6","9","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","258","FA","","299","24.92","63%","-5.9%","12","21.0","0","10","66","33","56","16","3","12","11","1","1","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","260","420","","296","37","77%","+0.3%","8","38.0","8","5","77","5","31","26","8","8","13","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","261","GOD","@PHO Sun 8:00PM","296","37","56%","+6%","8","9.0","0","6","66","22","46","16","1","7","5","1","0","0","2"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","259","FA","","296","21.14","10%","0%","14","30.0","9","9","68","19","37","9","14","2","5","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","263","FA","@UTA Sun 8:00PM","294","21","26%","-0.6%","14","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","262","FA","@UTA Sun 8:00PM","294","24.5","13%","-0.3%","12","11.0","1","5","64","15","49","13","5","5","6","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","264","FA","@CLE Sun 6:00PM","293","32.56","37%","+3.9%","9","47.0","16","2","83","3","31","30","7","1","13","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","265","FA","LAL Sun 8:00PM","288","24","38%","-1.5%","12","33.0","10","0","70","6","26","38","6","3","18","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","266","FA","","287","19.13","7%","0%","15","17.0","6","2","38","9","44","18","12","5","7","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","267","FA","","281","17.56","8%","-1.6%","16","25.0","0","6","83","29","48","12","2","3","7","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","268","FA","MIA Sun 1:00PM","273","21","16%","-0.2%","13","40.0","17","0","82","10","26","18","5","2","8","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","269","FA","","270","19.29","12%","-0.3%","14","11.0","0","16","49","23","53","3","4","18","12","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","270","FA","","268","26.8","18%","+0.7%","10","23.0","1","8","65","17","47","10","7","3","5","0","0","0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","271","FA","LAL Sun 8:00PM","265","37.86","77%","+1.6%","7","16.0","3","7","69","0","21","45","2","3","21","1","0","0","1"
"*04qs4*","Robert Williams","POR","C,Flx","272","FA","@OKC Sun 7:00PM","259","25.9","17%","-0.5%","10","12.0","1","1","45","19","44","8","6","8","4","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","273","FA","","258","19.85","18%","-0.8%","13","12.0","0","2","44","28","54","4","5","7","5","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","274","PartyMar","","256","36.57","92%","-1%","7","64.0","20","1","121","3","12","24","2","2","15","1","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","275","FA","","249","19.15","31%","-1%","13","36.0","8","5","57","8","34","26","6","4","9","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","276","FA","","248","22.55","12%","-3.6%","11","37.0","4","1","54","27","65","8","6","0","7","0","0","0","0"
