"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsj*","Bruce Brown","DEN","G","168","FA","@MIA Mon 7:30PM","805","29.81","40%","+11%","27","95.0","13","7","202","29","112","58","27","7","28","1","0","0","1"
"*042n6*","Jakob Poeltl","TOR","C","173","TRUMP","ORL Mon 7:30PM","803","47.24","90%","-2%","17","30.0","0","14","178","47","141","36","15","9","25","0","0","0","2"
"*06v5r*","Egor Demin","BKN","G","169","HAIRY","GS Mon 7:30PM","802","34.87","67%","+5%","23","126.0","46","2","222","9","68","83","22","8","42","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","163","FA","PHO Mon 7:00PM","799","39.95","38%","-4%","20","57.0","4","13","220","57","121","33","8","16","22","0","0","0","2"
"*06mkl*","Isaiah Collier","UTA","G","204","FA","","796","34.61","74%","0%","23","67.0","10","21","188","5","46","146","15","7","55","1","0","0","2"
"*02nf1*","Anthony Davis","DAL","F,C","119","9/11FT","@POR Mon 10:30PM","795","72.27","99%","0%","11","90.0","7","10","224","36","123","34","12","19","17","1","0","0","6"
"*051pi*","Daniel Gafford","DAL","C","205","UBER","@POR Mon 10:30PM","795","36.14","71%","-2%","22","40.0","0","11","171","41","128","23","19","31","32","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C","151","FA","GS Mon 7:30PM","788","34.26","30%","0%","23","41.0","4","22","160","45","129","53","21","9","32","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","137","420","","773","42.94","97%","0%","18","129.0","46","10","318","5","54","44","15","3","40","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","156","HAIRY","MIN Mon 8:00PM","773","35.14","49%","-4%","22","115.0","37","8","250","11","72","49","20","12","26","1","1","0","0"
"*02nfz*","Draymond Green","GS","F,C","140","GWBush","@BKN Mon 7:30PM","770","38.5","87%","-1%","20","94.0","29","7","168","18","122","90","18","17","65","4","1","0","0"
"*05uud*","Justin Champagnie","WAS","F","208","FA","PHO Mon 7:00PM","764","31.83","26%","-6%","24","62.0","13","9","147","49","141","25","20","13","11","0","0","0","2"
"*06213*","Keegan Murray","SAC","F","215","9/11FT","","762","50.8","97%","0%","15","114.0","20","8","224","26","96","22","22","25","17","0","0","0","2"
"*04qsn*","Svi Mykhailiuk","UTA","F","172","FA","","762","29.31","16%","-1%","26","101.0","49","1","238","16","67","52","11","3","21","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","217","FA","","761","34.59","26%","-7%","22","110.0","26","6","162","18","93","109","18","12","47","2","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C","216","FA","","761","30.44","24%","+6%","25","75.0","7","27","185","48","136","27","20","10","11","0","0","0","2"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","166","FA","","759","28.11","32%","-2%","27","102.0","32","3","211","13","59","81","22","6","35","2","0","0","0"
"*051oh*","Zion Williamson","NO","F","157","Bomb","NY Mon 8:00PM","757","54.07","99%","0%","14","82.0","0","28","304","32","79","45","11","7","36","1","0","0","0"
"*051on*","Coby White","CHI","G","219","TRUMP","MIN Mon 8:00PM","755","50.33","99%","0%","15","121.0","35","20","307","5","51","73","11","0","47","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","220","FA","@HOU Mon 8:00PM","752","37.6","58%","0%","20","72.0","7","0","200","6","52","91","22","4","22","2","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","164","FA","@TOR Mon 7:30PM","752","34.18","33%","-3%","22","23.0","1","5","130","40","107","28","19","32","14","2","0","0","0"
"*0529c*","Dean Wade","CLE","F","182","FA","@SA Mon 8:00PM","752","28.92","16%","-9%","26","81.0","30","5","148","23","108","48","19","12","6","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","198","FA","@WAS Mon 7:00PM","751","28.88","18%","+1%","26","33.0","0","13","133","34","117","50","25","15","32","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","187","FA","DEN Mon 7:30PM","750","35.71","24%","+3%","21","84.0","23","12","215","13","60","82","12","6","22","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","190","FA","@POR Mon 10:30PM","743","29.72","52%","0%","25","168.0","75","6","292","8","63","32","11","8","20","2","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","185","FA","@SA Mon 8:00PM","743","35.38","45%","-5%","21","84.0","26","4","111","21","90","90","31","6","30","1","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","202","FA","ATL Mon 8:00PM","741","33.68","30%","-1%","22","88.0","54","2","237","12","58","33","13","4","19","0","0","0","0"
"*01uyj*","Paul George","PHI","F","224","Penta","","737","52.64","95%","0%","14","106.0","37","6","224","5","76","47","20","6","25","0","0","0","1"
"*042nf*","Caris LeVert","DET","G,F","214","FA","","735","30.62","34%","0%","24","90.0","32","15","207","7","44","69","21","15","34","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","159","PartyMar","","733","33.32","56%","-2%","22","101.0","41","6","261","17","82","13","14","5","14","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","194","FA","DAL Mon 10:30PM","730","28.08","16%","+1%","26","73.0","14","10","153","51","114","33","29","10","27","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","197","FA","","723","26.78","13%","+2%","27","77.0","24","10","185","20","75","21","37","9","19","2","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","170","FA","GS Mon 7:30PM","722","32.82","26%","-2%","22","79.0","18","5","161","28","77","89","15","7","26","1","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","211","FA","@NO Mon 8:00PM","719","26.63","31%","0%","27","129.0","40","10","287","22","52","43","15","4","34","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","233","9/11ST","ATL Mon 8:00PM","717","55.15","100%","0%","13","105.0","13","7","225","11","64","70","21","6","24","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","195","FA","@MIA Mon 7:30PM","717","26.56","31%","0%","27","67.0","3","10","223","38","121","30","6","14","30","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","237","FA","DAL Mon 10:30PM","701","35.05","33%","-4%","20","26.0","1","5","119","43","125","18","12","29","11","0","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","218","FA","","696","38.67","35%","0%","18","54.0","8","7","157","37","99","32","18","17","19","0","0","0","1"
"*06mjx*","Ron Holland","DET","F","178","FA","","692","27.68","39%","0%","25","105.0","12","10","191","24","98","38","33","5","29","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","199","FA","","691","26.58","35%","+1%","26","113.0","40","6","237","21","64","36","17","4","23","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","188","FA","@HOU Mon 8:00PM","691","24.68","34%","-2%","28","145.0","37","14","241","12","123","44","13","9","51","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","209","HAIRY","NY Mon 8:00PM","686","38.11","76%","-3%","18","89.0","25","5","182","18","62","46","33","6","21","3","1","0","0"
"*031lz*","Steven Adams","HOU","C","175","FA","IND Mon 8:00PM","686","34.3","37%","-3%","20","50.0","0","17","110","82","163","29","13","12","21","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","165","Bomb","@WAS Mon 7:00PM","684","52.62","77%","-2%","13","94.0","41","7","210","6","34","48","26","3","19","0","1","0","0"
"*06mkk*","Ryan Dunn","PHO","F","183","FA","@WAS Mon 7:00PM","682","34.1","40%","-1%","20","72.0","15","4","139","35","95","38","29","10","25","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G","167","PartyMar","MIL Mon 7:00PM","668","37.11","83%","0%","18","104.0","22","5","258","9","36","70","11","5","41","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","174","FA","","668","30.36","75%","-6%","22","132.0","37","8","250","10","49","51","17","7","28","1","0","0","0"
"*05uug*","Sam Hauser","BOS","F","186","FA","","666","25.62","34%","+1%","26","104.0","48","1","161","19","92","36","15","8","12","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","162","GOD","ORL Mon 7:30PM","664","51.08","98%","0%","13","97.0","25","21","245","10","67","52","7","2","15","1","0","0","0"
"*05uja*","Miles McBride","NY","G","221","FA","@NO Mon 8:00PM","664","36.89","32%","-1%","18","91.0","49","4","207","11","45","44","11","4","13","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","193","FA","@SA Mon 8:00PM","663","28.83","13%","0%","23","45.0","11","5","110","32","72","59","21","15","17","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","180","TRUMP","","661","38.88","88%","+1%","17","99.0","23","10","232","19","75","41","9","5","15","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","231","9/11FT","","658","36.56","41%","+1%","18","92.0","33","1","183","13","52","53","26","7","29","4","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","MIL Mon 7:00PM","655","25.19","23%","0%","26","88.0","28","7","170","13","87","43","17","11","24","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","184","FA","@TOR Mon 7:30PM","649","29.5","33%","-2%","22","102.0","34","4","204","17","90","26","15","6","21","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","212","FA","IND Mon 8:00PM","649","25.96","16%","-2%","25","72.0","26","8","153","35","75","24","31","5","23","0","0","0","0"
"*06v8p*","Will Richard","GS","G","203","FA","@BKN Mon 7:30PM","647","30.81","23%","0%","21","61.0","30","7","184","26","67","20","20","2","15","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","236","TRUMP","MIL Mon 7:00PM","646","49.69","99%","0%","13","133.0","36","5","240","15","56","42","13","17","34","1","0","0","1"
"*06228*","Josh Minott","BOS","F,C","189","FA","","644","26.83","25%","-2%","24","54.0","28","5","146","29","87","26","16","9","16","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","242","FA","ORL Mon 7:30PM","644","23","18%","0%","28","76.0","35","7","178","19","54","23","28","3","17","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","248","FA","@MIA Mon 7:30PM","640","27.83","16%","+3%","23","48.0","22","11","150","33","68","26","21","9","14","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","257","HAIRY","","635","57.73","92%","0%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","229","FA","ORL Mon 7:30PM","628","27.3","42%","0%","23","46.0","8","11","150","48","92","33","15","9","27","0","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","225","FA","@BKN Mon 7:30PM","610","25.42","30%","-2%","24","92.0","35","1","181","18","66","38","19","2","29","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","262","FA","","607","31.95","9%","+1%","19","62.0","29","6","138","30","97","34","7","7","13","0","0","0","1"
"*0622e*","Tyrese Martin","BKN","G","223","FA","GS Mon 7:30PM","603","27.41","12%","-1%","22","103.0","31","7","177","19","68","52","16","3","25","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","263","FA","@POR Mon 10:30PM","589","34.65","48%","-5%","17","70.0","20","1","152","4","35","100","6","0","28","0","0","0","3"
"*03el5*","Kristaps Porzingis","ATL","F,C","210","GWBush","@OKC Mon 8:00PM","587","58.7","98%","0%","10","63.0","15","9","188","14","58","29","4","18","8","0","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","251","FA","","585","26.59","19%","-1%","22","90.0","19","8","174","16","45","68","19","1","29","1","0","0","1"
"*03ad4*","DAngelo Russell","DAL","G","222","FA","@POR Mon 10:30PM","584","29.2","61%","-2%","20","97.0","29","10","202","6","46","73","8","1","38","0","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F","201","FA","DEN Mon 7:30PM","584","23.36","19%","-2%","25","123.0","41","9","203","12","76","42","10","4","25","1","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","258","FA","","582","25.3","14%","-1%","23","16.0","1","14","141","31","93","20","7","15","12","2","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","227","FA","@OKC Mon 8:00PM","582","24.25","14%","-1%","24","58.0","29","1","150","9","42","49","18","0","18","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","207","L Bozo","@CHA Mon 7:00PM","581","23.24","38%","-3%","25","118.0","51","3","221","4","30","35","16","2","18","2","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","253","FA","MIN Mon 8:00PM","578","30.42","15%","-1%","19","62.0","24","8","179","24","45","26","11","10","9","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","252","FA","@BKN Mon 7:30PM","577","24.04","10%","+1%","24","46.0","9","3","103","28","82","51","16","9","21","0","0","0","1"
"*005l0*","Nicolas Batum","LAC","F","244","FA","","577","22.19","8%","0%","26","63.0","40","1","130","13","69","19","20","9","20","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","230","ASS","","576","57.6","98%","0%","10","97.0","9","12","234","18","69","25","7","15","25","0","0","0","1"
"*06mkd*","Yves Missi","NO","F,C","243","FA","NY Mon 8:00PM","570","25.91","55%","-2%","22","38.0","0","9","108","67","112","22","6","26","19","2","1","0","1"
"*06v5y*","Dylan Harper","SA","G,F","206","HAIRY","CLE Mon 8:00PM","569","35.56","83%","-2%","16","86.0","8","12","178","15","47","66","18","1","23","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","247","PRO","ATL Mon 8:00PM","567","29.84","41%","-1%","19","58.0","19","2","115","13","59","39","27","6","18","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","228","FA","ATL Mon 8:00PM","566","29.79","21%","-1%","19","61.0","25","9","109","9","92","49","11","9","19","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","238","FA","@CHI Mon 8:00PM","562","25.55","20%","+1%","22","56.0","25","2","114","7","38","72","13","4","10","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","239","FA","@OKC Mon 8:00PM","562","20.81","16%","0%","27","59.0","10","7","131","27","90","18","16","17","14","1","0","0","1"
"*06v56*","Walter Clayton","UTA","G","245","FA","","551","23.96","36%","-1%","23","63.0","18","2","144","5","39","74","10","5","24","0","0","0","0"
"*05qst*","Paul Reed","DET","C","260","FA","","541","27.05","12%","-1%","20","28.0","4","8","111","36","80","21","16","13","16","2","0","0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F","264","GOD","PHO Mon 7:00PM","537","35.8","68%","+6%","15","80.0","13","11","142","13","65","38","21","13","25","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","254","FA","GS Mon 7:30PM","534","24.27","20%","-1%","22","98.0","31","6","187","13","56","16","18","12","27","1","0","0","0"
"*0633h*","Pat Spencer","GS","G","277","FA","@BKN Mon 7:30PM","531","29.5","16%","-5%","18","69.0","15","3","142","14","47","63","14","1","20","1","0","0","1"
"*05qsl*","Patrick Williams","CHI","F","246","FA","MIN Mon 8:00PM","530","21.2","18%","-4%","25","98.0","30","9","151","21","70","28","20","5","21","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","284","FA","@SA Mon 8:00PM","528","24","12%","-2%","22","62.0","10","10","146","32","65","14","17","14","8","1","0","0","0"
"*06v58*","Tre Johnson","WAS","G","232","FA","PHO Mon 7:00PM","527","29.28","55%","+1%","18","92.0","31","4","198","7","51","27","10","7","26","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","234","FA","PHO Mon 7:00PM","524","34.93","45%","0%","15","65.0","11","5","143","12","58","54","12","7","24","1","0","0","1"
"*06mlg*","Tyler Kolek","NY","G","270","9/11ST","@NO Mon 8:00PM","522","22.7","33%","+13%","23","55.0","14","4","119","6","44","68","13","3","20","0","0","0","2"
"*05ujq*","Luka Garza","BOS","C","259","FA","","520","27.37","20%","+5%","19","30.0","10","9","125","47","78","18","5","8","7","0","0","0","1"
"*06v5w*","Nique Clifford","SAC","G,F","274","FA","","518","19.19","31%","+2%","27","83.0","18","8","148","17","78","37","15","6","28","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","276","FA","DAL Mon 10:30PM","514","23.36","16%","+1%","22","127.0","34","5","196","14","49","45","11","3","23","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","271","FA","@TOR Mon 7:30PM","508","19.54","23%","+3%","26","49.0","19","0","89","3","28","70","19","0","6","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","272","FA","IND Mon 8:00PM","506","22","16%","-1%","23","36.0","0","9","80","64","115","11","10","16","12","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","241","FA","ATL Mon 8:00PM","505","29.71","37%","0%","17","71.0","36","1","141","9","49","15","12","14","11","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","286","FA","","504","24","51%","0%","21","104.0","26","3","160","3","55","40","21","0","21","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","249","W <small>(Mon)</small>","","503","20.12","45%","+2%","25","73.0","30","6","122","9","30","16","29","13","11","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","287","FA","DAL Mon 10:30PM","500","19.23","11%","0%","26","80.0","22","11","145","20","58","41","16","5","30","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","235","UBER","@SA Mon 8:00PM","496","41.33","44%","+10%","12","63.0","37","3","148","9","32","35","8","2","8","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","279","FA","","495","21.52","14%","0%","23","80.0","26","1","130","15","47","35","19","7","19","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","265","FA","ORL Mon 7:30PM","494","17.64","34%","0%","28","85.0","23","4","158","9","48","22","21","4","15","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","288","FA","NY Mon 8:00PM","494","26","11%","-4%","19","52.0","16","12","155","7","44","29","12","4","9","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","278","FA","@OKC Mon 8:00PM","489","21.26","7%","0%","23","56.0","23","4","101","1","35","61","16","4","16","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","281","FA","","488","21.22","31%","+7%","23","39.0","13","5","109","21","77","15","17","6","18","0","0","0","1"
"*051oi*","Ja Morant","MEM","G","213","420","","485","44.09","98%","0%","11","107.0","11","6","169","5","34","89","9","3","43","1","0","0","5"
"*042n7*","Domantas Sabonis","SAC","C","226","Bomb","","482","68.86","99%","0%","7","48.0","2","11","139","23","80","28","8","1","17","0","0","0","5"
"*0621g*","Tari Eason","HOU","F","255","PartyMar","IND Mon 8:00PM","477","43.36","81%","+4%","11","48.0","26","4","128","19","53","12","13","7","12","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","293","FA","","468","36","19%","0%","13","39.0","7","6","123","14","62","47","6","3","20","1","0","1","1"
"*005ki*","Brook Lopez","LAC","C","273","PartyMar","","461","23.05","58%","+15%","20","63.0","31","3","141","7","46","16","7","19","19","2","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","200","9/11ST","DAL Mon 10:30PM","454","64.86","97%","0%","7","57.0","18","2","102","10","36","60","12","1","19","0","0","0","3"
"*05ujw*","Jericho Sims","MIL","C","299","FA","@CHA Mon 7:00PM","453","18.88","8%","0%","24","8.0","0","4","83","37","109","18","6","4","29","0","0","0","1"
