ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D
*06vy2*,Chucky Hepburn,TOR,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hdy*,Drew Peterson,CHA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06yzq*,Curtis Jones,DEN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mmg*,Isaiah Crawford,HOU,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623c*,Lester Quinones,NO,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623n*,Cole Swider,TOR,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0622j*,Luke Travers,CLE,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0633h*,Pat Spencer,GS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06vy0*,Eli John Ndiaye,ATL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cd5*,Isaiah Wong,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cbj*,James Nnaji,NY,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mmf*,Daniss Jenkins,DET,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*064q6*,Daeqwon Plowden,SAC,"G,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mm0*,Anton Watson,NY,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0622b*,Kendall Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621z*,Gabriele Procida,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mme*,Armel Traore,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06pw1*,RayJ Dennis,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ces*,Mojave King,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06pwq*,Tolu Smith,DET,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cep*,Jacob Toppin,ATL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0664y*,Nate Williams,HOU,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621f*,AJ Griffin,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06qdz*,Elijah Harkless,UTA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06pst*,Kylor Kelley,NO,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065b6*,Ibou Badji,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cdi*,Tarik Biberovic,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hi9*,Jazian Gortman,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cd7*,Keyontae Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*062do*,Tyson Etienne,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mog*,Riley Minix,SA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065ve*,Stanley Umude,MIL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06221*,Kennedy Chandler,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cdk*,Jalen Slawson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hrn*,Adam Flagler,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06233*,Ron Harper,DET,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05uj8*,Rokas Jokubaitis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06229*,Ismael Kamagate,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04fkd*,Alberto Abalde,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06z61*,Myron Gardner,MIA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06vxx*,Miles Kelly,DAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06avs*,Justin Minaya,POR,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0622c*,Isaiah Mobley,PHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qt0*,Kostas Antetokounmpo,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06pvx*,Armando Bacot,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05wvx*,D.J. Carton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mmd*,Blake Hinson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06225*,Trevor Keels,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hil*,Liam Robbins,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mq1*,Jesse Edwards,MIN,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cd0*,Seth Lundy,LAC,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06muu*,Jack McVeigh,HOU,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*043cm*,Robert Carter Jr.,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mnw*,RaeQuan Battle,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cen*,Caleb Daniels,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623g*,Michael Foster,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mou*,Judah Mintz,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0622h*,Yannick Nzosa,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mob*,Quincy Olivari,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0622d*,Matteo Spagnolo,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mmj*,Alex Ducas,OKC,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mp0*,Isaiah Stevens,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ptq*,Max Abmas,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04sxx*,Rawle Alkins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04a9w*,Isaiah Austin,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qz3*,LiAngelo Ball,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06he2*,Charles Bediako,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0622l*,Hugo Besson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06dq7*,Onuralp Bitim,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qsr*,Tony Carr,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*062k1*,Javon Freeman-Liberty,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03xmw*,Harry Giles,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qt2*,Yam Madar,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06z4q*,Chris Manon,LAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0666c*,Jermaine Samuels,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623k*,Dereon Seabron,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04exk*,Aleksandar Vezenkov,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623h*,Alondes Williams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623l*,Jamaree Bouyea,MIL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06pu0*,Emanuel Miller,CHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06gno*,Pete Nance,MIL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cp3*,Miles Norris,BOS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mmr*,Zyon Pullin,MEM,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mo8*,Jackson Rowe,GS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hso*,Jake Stephens,CHA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ps5*,Jahmir Young,CHI,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*063e4*,Awudu Abass,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059ch*,Jalen Adams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04rvy*,Jaylen Adams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e6q*,Jordan Adams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06238*,Jalen Adaway,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04vxy*,Deng Adel,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06pw4*,James Akinjo,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04uq3*,DeVaughn Akoon-Purcell,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02ngh*,Furkan Aldemir,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03acw*,Cliff Alexander,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*052h3*,Kyle Alexander,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qvw*,Ty-Shon Alexander,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04lcd*,Bryce Alford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059z0*,Marcus Allen,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ho3*,Timmy Allen,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05wvw*,Derrick Alston,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mos*,Keve Aluma,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*01uyk*,Al-Farouq Aminu,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0480b*,Andrew Andrews,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xgi*,Braian Angola-Rodas,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04exa*,Ike Anigbogu,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03kqq*,Keith Appling,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065vb*,Adonis Arms,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04k0p*,Jamel Artis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03sgl*,Brandon Ashley,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03whv*,Darion Atkins,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03xmr*,Eric Atkins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hin*,Chase Audige,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0483i*,Zach Auguste,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mod*,Luke Avdalovic,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*048zw*,J.J. Avila,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059dn*,Yudai Baba,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03wr5*,Jordan Bachynski,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ex3*,Dwayne Bacon,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e7c*,Cameron Bairstow,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*043ck*,Ron Baker,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*048zq*,Gracin Bakumanya,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042nc*,Wade Baldwin IV,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05wql*,Mitch Ballock,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04vy3*,Jordan Barnett,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05ujj*,Juhann Begarin,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04fke*,James Blackmon Jr.,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04exm*,Jaron Blossomgame,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*062d2*,Buddy Boeheim,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051pu*,Jarrell Brantley,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e7d*,Alec Brown,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*063cz*,Gabe Brown,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065vc*,John Butler,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ppp*,Yongxi Cui,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06222*,Khalifa Diop,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05quf*,Ashton Hagans,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042np*,Skal Labissiere,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623f*,Justin Lewis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05uj7*,Jason Preston,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06nz5*,Jamarion Sharp,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cet*,Terquavion Smith,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xcn*,DJ Steward,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ceu*,Azuolas Tubelis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065px*,Trevion Williams,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06rur*,Phillip Wheeler,PHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02ng1*,Quincy Acy,PHO,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04exg*,Kadeem Allen,NY,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xo0*,James Banks,CHA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ewz*,Jonah Bolden,PHO,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mm9*,DJ Burns,CLE,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06pvs*,Malevy Leons,OKC,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mo9*,Mantas Rubstavicius,GS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*064s6*,Jaylen Sims,CHA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03zl3*,Askia Booker,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031mi*,lex Abrines,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0440z*,Ondrej Balvin,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xhp*,Jaylen Barford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059vt*,Tyus Battle,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03ku0*,Kadeem Batts,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xp2*,Troy Baxter,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04jw6*,V.J. Beachem,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065uu*,Justin Bean,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03xmu*,Dragan Bender,GS,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03kuc*,Jerrelle Benimon,UTA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031lo*,Anthony Bennett,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042oa*,Ben Bentil,DAL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065vd*,Jules Bernard,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04vu0*,Joel Berry II,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04yvw*,Dairis Bertans,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059fs*,Javon Bess,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qss*,Tyler Bey,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xo5*,Giorgi Bezhanishvili,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03iy1*,Sim Bhullar,SAC,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xif*,Justin Bibbs,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059ci*,Kavell Bigby-Williams,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065h6*,Marcus Bingham,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06dob*,Leaky Black,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03jr4*,Tarik Black,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ggl*,Antonio Blakeney,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0393h*,Vander Blue,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04sax*,Trevon Bluiett,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059y5*,Bennie Boatwright,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059q2*,Marques Bolden,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042ob*,Joel Bolomboy,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xmx*,Tim Bond,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051q1*,Jordan Bone,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059gh*,Phil Booth,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06exl*,Souley Boum,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qyz*,Jordan Bowden,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059ce*,Brian Bowen,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059fx*,Ky Bowman,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mnu*,Pedro Bradshaw,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04lbx*,Amida Brimah,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04l1o*,Isaiah Briscoe,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*064s9*,Izaiah Brockington,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04tk0*,Ryan Broekhoff,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065us*,Garrison Brooks,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059vu*,Barry Brown Jr.,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03r7o*,Anthony Brown,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059g4*,Bryce Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03kqr*,Jabari Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031n2*,Lorenzo Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e78*,Markel Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0666e*,Tevin Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*043vz*,Nicolas Brussino,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05s01*,Elijah Bryant,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06qq7*,Boo Buie,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xok*,Jordan Burns,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03kt8*,Deonte Burton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04rvx*,Deonte Burton,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mp1*,JC Butler,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e6o*,Bruno Caboclo,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059q9*,Perrion Callandret,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
