"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsd*","Mitchell Robinson","NY","C","166","Penta","","1398","42.36","57%","0%","33","34.0","0","34","163","163","306","33","30","39","22","0","0","0","2"
"*01uyj*","Paul George","PHI","F","167","Penta","SAC Thu 7:00PM","1395","53.65","94%","0%","26","196.0","65","11","416","14","137","95","38","13","43","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","168","9/11FT","CHA Thu 8:30PM","1392","69.6","96%","-1%","20","165.0","10","22","407","62","221","56","22","33","41","1","0","0","13"
"*05qtk*","Vit Krejci","ATL","G,F","169","FA","HOU Thu 8:00PM","1381","30.69","18%","-3%","45","162.0","100","9","405","19","93","67","35","13","29","1","0","0","0"
"*051ol*","Darius Garland","CLE","G","170","420","","1360","52.31","96%","0%","26","207.0","59","11","467","12","63","180","21","3","73","2","0","0","4"
"*06v58*","Tre Johnson","WAS","G","171","9/11FT","MIL Thu 7:00PM","1355","35.66","69%","+3%","38","223.0","84","7","497","20","106","82","24","13","56","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","172","FA","","1351","32.95","81%","0%","41","225.0","62","10","464","61","143","68","29","18","50","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","173","9/11ST","","1351","35.55","69%","-2%","38","104.0","15","21","291","96","194","77","32","30","43","0","0","0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C","174","PRO","@MIN Thu 9:30PM","1342","55.92","96%","0%","24","64.0","0","20","269","81","249","71","27","18","50","1","0","0","8"
"*049ki*","Marvin Bagley","WAS","F,C","175","FA","MIL Thu 7:00PM","1340","37.22","26%","-3%","36","88.0","7","27","359","93","204","53","19","26","43","0","0","0","3"
"*051oy*","Goga Bitadze","ORL","C","176","FA","","1336","33.4","28%","-3%","40","47.0","2","14","236","87","209","49","30","48","22","3","0","0","1"
"*06cp4*","Craig Porter","CLE","G","177","FA","","1334","30.32","16%","-4%","44","98.0","25","12","214","62","154","133","40","27","39","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","178","420","@PHI Thu 7:00PM","1328","34.05","75%","-2%","39","214.0","79","9","486","12","78","98","26","16","54","3","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","179","FA","CHA Thu 8:30PM","1326","30.84","54%","-6%","43","279.0","126","10","505","12","107","62","21","15","40","2","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","180","ASS","","1324","50.92","98%","0%","26","192.0","47","35","489","22","136","92","21","5","40","2","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","DET Thu 9:00PM","1321","28.11","21%","0%","47","70.0","0","33","256","67","206","81","45","27","59","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","@PHO Thu 9:00PM","1309","30.44","39%","0%","43","181.0","29","19","363","47","186","60","60","15","62","1","1","0","0"
"*03al1*","Marcus Smart","LAL","G","183","FA","","1303","35.22","38%","-4%","37","174.0","59","12","367","26","115","102","49","13","63","5","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","184","GOD","@CHI Thu 8:00PM","1301","32.52","30%","-3%","40","152.0","36","24","386","32","124","129","21","9","40","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","185","FA","","1298","37.09","54%","-4%","35","138.0","11","1","341","16","79","170","41","7","43","2","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","187","FA","@PHI Thu 7:00PM","1297","32.42","38%","-9%","40","140.0","9","18","376","67","251","43","16","19","39","0","0","0","6"
"*04ewd*","Luke Kennard","ATL","G","186","FA","HOU Thu 8:00PM","1297","30.16","17%","0%","43","104.0","69","3","341","17","87","94","33","3","32","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","188","FA","@DEN Thu 9:00PM","1295","32.38","22%","-2%","40","135.0","34","10","305","50","133","145","31","10","45","4","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","189","ASS","","1294","49.77","92%","0%","26","159.0","46","11","375","20","95","123","45","14","67","4","1","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","190","FA","@PHI Thu 7:00PM","1293","31.54","25%","-7%","41","122.0","15","33","306","77","227","48","33","22","27","1","0","0","3"
"*051on*","Coby White","CHI","G","192","TRUMP","MIA Thu 8:00PM","1283","49.35","99%","0%","26","193.0","68","26","489","7","90","122","18","2","78","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","191","FA","@PHO Thu 9:00PM","1283","28.51","15%","0%","45","137.0","49","16","330","36","127","34","63","16","30","2","0","0","1"
"*0621b*","Jalen Williams","OKC","G,F","193","9/11ST","@MIN Thu 9:30PM","1273","53.04","99%","0%","24","178.0","18","14","404","16","114","135","32","9","47","1","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F","194","FA","@CHI Thu 8:00PM","1266","28.13","21%","-6%","45","183.0","85","14","396","32","143","67","22","7","37","1","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","","1255","28.52","25%","-3%","44","122.0","51","8","310","42","110","62","56","5","35","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","196","420","","1254","30.59","60%","0%","41","86.0","0","23","236","125","236","50","14","56","33","2","1","0","3"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","197","FA","","1236","28.09","25%","-1%","44","185.0","51","4","355","18","108","127","37","8","52","3","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","198","FA","@MIN Thu 9:30PM","1222","32.16","37%","0%","38","177.0","75","5","334","33","149","45","35","20","28","2","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","199","FA","HOU Thu 8:00PM","1218","33.83","66%","-1%","36","182.0","57","19","403","34","119","52","32","19","33","1","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","201","HAIRY","","1217","32.89","73%","-3%","37","193.0","22","18","384","27","121","130","32","10","52","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","200","FA","SAC Thu 7:00PM","1217","33.81","25%","-1%","36","93.0","14","14","286","77","178","48","32","23","31","0","0","0","1"
"*06v7z*","Sion James","CHA","G","202","FA","@DAL Thu 8:30PM","1211","25.23","21%","-1%","48","143.0","48","10","288","27","162","96","27","17","41","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","203","TRUMP","@PHO Thu 9:00PM","1209","40.3","85%","-1%","30","174.0","41","11","409","29","137","74","26","7","32","3","0","0","0"
"*06vy3*","Caleb Love","POR","G","204","FA","","1208","30.2","43%","-3%","40","258.0","82","13","446","24","109","105","22","4","53","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","205","FA","","1206","29.41","29%","-1%","41","180.0","61","6","375","30","139","49","37","9","37","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","DET Thu 9:00PM","1204","30.1","34%","-1%","40","125.0","32","8","258","66","177","66","39","18","39","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F","207","FA","","1201","33.36","50%","0%","36","170.0","65","10","436","26","127","30","20","12","27","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,C","208","9/11FT","BKN Thu 9:00PM","1199","52.13","95%","-1%","23","134.0","42","23","406","30","142","58","16","4","24","2","0","0","3"
"*031lz*","Steven Adams","HOU","C","209","FA","@ATL Thu 8:00PM","1197","37.41","27%","-5%","32","69.0","0","34","187","145","276","48","22","20","35","0","0","0","3"
"*06cd1*","Jordan Walsh","BOS","F","210","FA","","1187","28.26","19%","-1%","42","75.0","30","7","240","57","184","35","35","19","22","1","0","0","2"
"*0529c*","Dean Wade","CLE","F","211","FA","","1169","29.23","13%","0%","40","111.0","47","9","234","33","168","64","31","17","12","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","212","FA","@MIN Thu 9:30PM","1168","29.95","21%","-1%","39","150.0","87","9","378","17","97","53","19","6","24","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","213","FA","","1162","31.41","19%","0%","37","144.0","60","4","291","15","106","119","35","4","47","2","1","0","0"
"*05ujq*","Luka Garza","BOS","C","214","FA","","1157","30.45","20%","-2%","38","77.0","25","12","292","92","162","42","14","19","21","0","0","0","1"
"*06215*","Bennedict Mathurin","IND","G,F","215","L Bozo","","1154","44.38","93%","0%","26","193.0","58","16","458","20","142","54","17","4","60","1","0","0","2"
"*06nv9*","Spencer Jones","DEN","F","216","FA","BKN Thu 9:00PM","1147","27.31","17%","-1%","42","88.0","45","15","263","48","131","37","39","18","25","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","217","9/11ST","","1145","57.25","96%","0%","20","145.0","46","9","296","26","93","136","27","3","48","0","0","0","4"
"*05ujt*","Aaron Wiggins","OKC","G,F","218","BALL","@MIN Thu 9:30PM","1141","34.58","44%","-1%","33","161.0","61","10","346","20","112","58","29","22","41","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","219","PartyMar","@ATL Thu 8:00PM","1135","45.4","86%","0%","25","131.0","54","11","297","50","153","36","34","16","41","1","0","0","2"
"*04qsn*","Svi Mykhailiuk","UTA","F","220","FA","","1134","28.35","13%","-1%","40","146.0","68","2","349","30","102","76","20","3","34","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","221","FA","","1127","35.22","26%","-1%","32","31.0","3","6","191","62","197","30","21","42","20","0","0","0","1"
"*051pi*","Daniel Gafford","DAL","C","222","UBER","CHA Thu 8:30PM","1121","36.16","68%","-3%","31","56.0","0","17","243","63","196","25","24","40","41","0","0","0","3"
"*042n3*","Buddy Hield","GS","G,F","223","FA","","1119","26.64","33%","-6%","42","157.0","65","4","335","25","101","61","34","9","39","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","224","FA","","1118","26","37%","-2%","43","145.0","43","3","298","14","85","140","24","11","53","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","MIA Thu 8:00PM","1090","27.95","17%","-2%","39","137.0","41","13","329","42","106","58","22","20","22","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","226","FA","","1085","40.19","77%","-2%","27","204.0","66","14","364","38","135","63","18","15","39","1","0","0","0"
"*051oi*","Ja Morant","MEM","G","227","420","","1077","53.85","97%","-1%","20","190.0","20","12","389","8","65","161","20","6","71","4","0","0","8"
"*06ccz*","Mouhamed Gueye","ATL","F","228","FA","HOU Thu 8:00PM","1075","22.87","16%","0%","47","107.0","24","16","221","55","169","48","37","25","26","4","0","0","2"
"*02ng3*","Khris Middleton","WAS","F","229","FA","MIL Thu 7:00PM","1072","34.58","41%","+1%","31","156.0","28","10","313","30","125","102","26","9","48","1","0","0","2"
"*042n7*","Domantas Sabonis","SAC","C","230","Bomb","@PHI Thu 7:00PM","1069","62.88","99%","0%","17","89.0","5","19","263","53","194","72","17","4","47","0","0","0","11"
"*05qtb*","Sam Merrill","CLE","G,F","231","UBER","","1058","42.32","39%","-1%","25","125.0","86","5","335","17","58","60","17","4","23","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","232","FA","","1058","34.13","24%","-1%","31","159.0","42","6","235","29","128","143","23","14","57","2","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F","233","9/11FT","SAC Thu 7:00PM","1050","43.75","85%","0%","24","131.0","42","17","345","21","108","32","29","17","32","1","0","0","2"
"*06mmf*","Daniss Jenkins","DET","G","234","FA","@PHO Thu 9:00PM","1045","28.24","21%","0%","37","139.0","38","12","283","20","63","125","35","7","51","1","0","0","1"
"*051or*","Cameron Johnson","DEN","F","235","FA","BKN Thu 9:00PM","1043","37.25","71%","-1%","28","132.0","54","11","327","20","100","66","17","8","27","0","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C","237","GOD","BKN Thu 9:00PM","1038","29.66","54%","+3%","35","90.0","4","15","312","55","179","44","7","21","41","0","0","0","2"
"*049ka*","Lonzo Ball","CLE","G","236","FA","","1038","31.45","33%","-1%","33","115.0","38","6","154","25","131","129","41","9","49","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","238","FA","MIL Thu 7:00PM","1035","39.81","69%","+2%","26","128.0","25","20","258","24","122","68","38","25","40","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","239","FA","@ATL Thu 8:00PM","1035","23","11%","0%","45","110.0","40","18","241","51","127","44","44","10","32","1","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","240","FA","@CHI Thu 8:00PM","1030","27.84","43%","-2%","37","169.0","42","28","311","22","138","94","23","15","62","1","0","0","0"
"*000zv*","Al Horford","GS","F,C","241","FA","","1015","36.25","31%","-1%","28","102.0","43","0","196","27","139","63","22","31","26","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","242","FA","","1002","28.63","41%","-2%","35","64.0","0","19","226","80","190","25","21","25","39","1","0","0","5"
"*04qsi*","Jarred Vanderbilt","LAL","F","243","FA","","1002","27.08","14%","-1%","37","78.0","19","11","181","59","190","51","32","13","39","2","0","0","1"
"*03byk*","Jordan Clarkson","NY","G,F","244","FA","","999","22.2","27%","-1%","45","214.0","58","14","419","35","82","58","21","6","47","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","245","FA","","996","22.13","8%","0%","45","101.0","64","2","209","17","115","35","36","19","27","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","246","FA","","991","35.39","80%","-3%","28","213.0","71","12","406","6","51","86","19","9","53","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","247","FA","","990","20.2","33%","-1%","49","157.0","46","9","334","30","108","33","32","5","27","0","0","0","1"
"*05uik*","Ziaire Williams","BKN","G,F","248","FA","@DEN Thu 9:00PM","982","28.88","22%","-2%","34","150.0","54","9","322","20","85","25","37","18","34","1","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","249","FA","","966","25.42","14%","-1%","38","29.0","1","25","242","53","150","31","13","24","20","3","0","0","0"
"*06ca5*","Kris Murray","POR","F","250","FA","","962","28.29","14%","0%","34","97.0","20","11","207","61","136","42","40","14","31","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","251","FA","@MIN Thu 9:30PM","957","29","21%","-1%","33","106.0","36","11","182","18","157","82","19","21","33","1","0","0","1"
"*043cj*","Gary Payton II","GS","G","252","FA","","955","21.22","9%","-1%","45","83.0","14","6","218","49","139","68","24","14","40","1","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F","253","PRO","@MIN Thu 9:30PM","952","29.75","34%","-1%","32","98.0","31","5","194","18","91","68","45","12","25","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","254","FA","MIA Thu 8:00PM","946","22","16%","0%","43","153.0","54","13","276","26","122","49","28","10","37","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","255","FA","OKC Thu 9:30PM","940","22.38","17%","-1%","42","114.0","42","5","195","15","74","122","24","9","26","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","256","FA","","935","24.61","12%","0%","38","104.0","17","13","239","53","120","36","27","25","15","1","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","257","FA","OKC Thu 9:30PM","934","23.95","12%","-1%","39","113.0","44","13","261","7","60","100","20","9","29","1","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","258","FA","CHA Thu 8:30PM","930","27.35","27%","-2%","34","123.0","31","3","245","7","63","169","8","0","52","0","0","0","3"
"*04qse*","Gary Trent","MIL","G,F","259","FA","@WAS Thu 7:00PM","929","22.66","31%","-1%","41","191.0","81","8","343","5","49","63","26","2","24","3","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","260","TRUMP","","909","43.29","80%","-4%","21","39.0","0","19","204","57","162","45","16","11","33","0","0","0","2"
"*06cel*","Sidy Cissoko","POR","F","261","FA","","903","21","12%","-1%","43","135.0","44","20","258","38","98","59","29","13","46","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","262","FA","@DEN Thu 9:00PM","900","25.71","10%","-1%","35","147.0","50","7","265","32","99","69","22","4","32","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","263","9/11FT","@PHI Thu 7:00PM","896","47.16","93%","0%","19","148.0","25","8","277","30","116","29","23","30","22","0","0","0","2"
"*05uj9*","Herbert Jones","NO","F","264","HAIRY","","894","34.38","69%","0%","26","141.0","34","6","236","28","92","64","42","13","32","4","1","0","0"
"*042nf*","Caris LeVert","DET","G,F","265","FA","@PHO Thu 9:00PM","889","28.68","30%","0%","31","116.0","34","17","246","8","56","88","28","20","44","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","266","FA","","884","22.67","32%","-1%","39","146.0","57","4","252","13","103","34","18","39","31","3","0","0","0"
"*05qst*","Paul Reed","DET","C","267","FA","@PHO Thu 9:00PM","883","27.59","12%","-1%","32","54.0","7","14","181","61","138","39","28","19","33","3","0","0","2"
"*03el5*","Kristaps Porzingis","ATL","F,C","268","GWBush","HOU Thu 8:00PM","881","51.82","95%","-1%","17","114.0","31","13","291","21","87","46","9","22","16","0","0","0","1"
"*06v5q*","Danny Wolf","BKN","F,C","269","FA","@DEN Thu 9:00PM","871","28.1","32%","-2%","31","133.0","34","7","237","31","134","55","19","12","31","0","0","0","1"
"*06228*","Josh Minott","BOS","F,C","270","FA","","860","28.67","18%","-1%","30","66.0","33","6","189","39","116","32","24","11","19","0","0","0","1"
"*06mkb*","JaKobe Walter","TOR","G","271","FA","","860","22.05","18%","0%","39","114.0","45","9","236","27","82","35","35","6","20","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","272","FA","","856","23.14","15%","-1%","37","132.0","43","8","229","22","115","63","20","4","18","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","273","FA","@PHI Thu 7:00PM","852","19.36","28%","0%","44","139.0","31","14","243","31","128","56","26","13","46","1","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","@ATL Thu 8:00PM","851","21.82","16%","-1%","39","55.0","0","16","140","92","176","19","19","29","17","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","275","FA","","835","21.97","15%","-1%","38","117.0","39","6","260","18","95","58","24","4","52","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","276","FA","@PHI Thu 7:00PM","831","20.27","34%","-1%","41","121.0","49","12","223","14","53","24","44","19","20","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","277","FA","","829","19.74","23%","0%","42","64.0","25","9","175","36","139","25","25","12","25","0","0","0","1"
