"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051ps*","Terance Mann","BKN","G,F","161","FA","PHI Fri 7:30PM","577","33.94","28%","-4.9%","17","66.0","18","5","147","27","58","61","12","3","16","2","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","162","UBER","@LAL Fri 10:00PM","574","44.15","81%","-1.1%","13","30.0","0","8","127","31","87","19","12","21","17","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","163","FA","@OKC Fri 9:30PM","573","35.81","34%","-0.9%","16","63.0","19","2","125","32","73","32","24","3","20","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F","164","9/11ST","@LAC Fri 10:00PM","568","40.57","60%","0%","14","64.0","17","4","111","16","71","79","14","5","32","2","0","0","1"
"*04qse*","Gary Trent","MIL","G,F","165","L Bozo","@NY Fri 7:30PM","566","29.79","43%","-4.2%","19","101.0","46","6","199","1","27","37","20","1","17","3","0","0","0"
"*051oi*","Ja Morant","MEM","G","166","420","@LAC Fri 10:00PM","561","46.75","98%","-0.2%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*06v8p*","Will Richard","GS","G","167","FA","","561","31.17","25%","-3.2%","18","46.0","23","7","157","22","49","21","19","1","12","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","168","FA","CLE Fri 7:30PM","560","35","76%","-2.7%","16","92.0","25","9","187","12","44","26","17","12","12","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","170","FA","@LAL Fri 10:00PM","559","32.88","77%","-4.9%","17","110.0","21","17","202","7","48","82","9","2","40","1","0","0","1"
"*031lz*","Steven Adams","HOU","C","169","FA","","559","39.93","37%","-2.8%","14","30.0","0","8","84","70","129","21","9","9","15","0","0","0","2"
"*049kc*","Malik Monk","SAC","G","171","FA","@UTA Fri 9:30PM","555","34.69","79%","-4.2%","16","93.0","31","3","211","6","27","33","13","8","17","1","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","173","Penta","MEM Fri 10:00PM","554","69.25","98%","+0.1%","8","67.0","18","1","185","5","42","26","19","4","18","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G","172","FA","MEM Fri 10:00PM","554","30.78","30%","+1.3%","18","54.0","16","5","139","15","44","48","25","4","24","2","1","0","0"
"*06mly*","Quinten Post","GS","F,C","174","FA","","554","27.7","21%","-0.1%","20","61.0","24","3","132","18","80","23","14","11","16","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","175","FA","ORL Fri 7:30PM","553","30.72","41%","-5.2%","18","81.0","14","5","139","15","64","33","32","6","29","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","176","FA","@ATL Fri 7:30PM","545","36.33","45%","-3.2%","15","68.0","23","4","91","14","65","78","16","5","30","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","177","FA","PHO Fri 9:30PM","538","38.43","38%","-4.3%","14","70.0","41","3","185","7","37","21","10","3","14","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","178","HAIRY","","537","33.56","74%","-5.2%","16","86.0","25","6","152","15","60","37","23","4","26","2","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","179","FA","@NY Fri 7:30PM","532","29.56","43%","-4.2%","18","91.0","12","7","150","10","59","87","13","7","43","2","1","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","180","FA","SAC Fri 9:30PM","526","32.88","70%","-2.9%","16","60.0","14","13","134","26","92","35","6","10","21","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","183","Bomb","","525","58.33","99%","+0.1%","9","63.0","0","27","196","22","49","36","16","5","28","1","0","0","1"
"*05uih*","Jonathan Kuminga","GS","F,C","181","FA","","525","40.38","86%","-3.3%","13","71.0","12","11","179","21","86","37","5","4","35","0","0","0","1"
"*06cp4*","Craig Porter","CLE","G","182","FA","@ATL Fri 7:30PM","525","30.88","14%","-2.8%","17","35.0","13","6","99","21","50","43","17","10","14","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","184","FA","SAC Fri 9:30PM","522","30.71","83%","-2%","17","80.0","22","3","168","30","58","29","14","3","23","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","185","FA","SA Fri 9:30PM","521","30.65","25%","-5.2%","17","79.0","39","3","188","5","32","24","8","2","4","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","186","FA","PHO Fri 9:30PM","520","28.89","21%","-1.5%","18","59.0","24","4","101","9","81","45","11","8","18","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","187","PRO","WAS Fri 7:30PM","516","46.91","97%","-0.2%","11","92.0","20","7","192","3","20","68","10","2","26","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","188","FA","SAC Fri 9:30PM","514","30.24","16%","-1.9%","17","67.0","33","1","158","10","43","36","8","3","15","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","190","FA","PHI Fri 7:30PM","511","31.94","28%","-1.2%","16","23.0","3","15","107","35","88","28","14","7","31","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G","189","FA","CLE Fri 7:30PM","511","34.07","25%","-5.8%","15","47.0","39","4","157","4","32","28","6","3","11","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","192","UBER","@ATL Fri 7:30PM","509","42.42","35%","-4.4%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","191","FA","PHI Fri 7:30PM","509","29.94","14%","+0.2%","17","80.0","25","6","143","18","56","46","12","3","19","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","193","HAIRY","PHI Fri 7:30PM","500","31.25","60%","-2.6%","16","73.0","28","2","122","9","54","55","13","3","26","0","0","0","0"
"*05uup*","Jay Huff","IND","C","194","FA","WAS Fri 7:30PM","498","27.67","50%","+2%","18","66.0","21","7","122","17","59","17","3","37","13","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","195","Penta","SA Fri 9:30PM","496","31","85%","+0.2%","16","69.0","22","5","159","13","52","34","9","3","15","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","196","FA","","493","27.39","22%","-1.2%","18","47.0","22","2","104","6","33","63","12","3","15","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","197","W <small>(Fri)</small>","@IND Fri 7:30PM","490","28.82","21%","+2.9%","17","51.0","27","8","152","6","42","29","8","3","11","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","198","FA","@BKN Fri 7:30PM","484","34.57","32%","+5.3%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*05uja*","Miles McBride","NY","G","200","FA","MIL Fri 7:30PM","483","34.5","30%","-5.2%","14","75.0","33","4","149","9","35","35","11","3","11","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@LAC Fri 10:00PM","483","25.42","28%","-3.8%","19","82.0","18","3","135","7","43","59","13","4","19","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","201","9/11FT","DAL Fri 10:00PM","480","34.29","38%","-7.8%","14","61.0","16","2","130","9","32","41","25","4","27","2","0","0","0"
"*06v7z*","Sion James","CHA","G","202","FA","CHI Fri 7:30PM","473","26.28","22%","-1.5%","18","54.0","22","4","121","7","56","28","14","6","17","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","203","FA","ORL Fri 7:30PM","471","26.17","16%","-7.4%","18","60.0","16","9","131","14","59","18","17","8","14","1","0","0","1"
"*04ewd*","Luke Kennard","ATL","G","204","FA","CLE Fri 7:30PM","470","29.38","16%","-1.7%","16","49.0","24","1","130","9","31","36","15","1","18","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","205","FA","@ATL Fri 7:30PM","470","27.65","11%","-1%","17","52.0","18","6","90","15","67","27","14","11","6","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","207","UBER","ORL Fri 7:30PM","469","36.08","39%","-16.6%","13","49.0","15","5","130","8","24","51","16","1","20","1","0","0","1"
"*06ccz*","Mouhamed Gueye","ATL","F","206","FA","CLE Fri 7:30PM","469","24.68","19%","-2.2%","19","50.0","12","6","112","28","76","23","8","12","14","1","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","208","FA","@IND Fri 7:30PM","461","27.12","59%","-2.2%","17","69.0","23","4","111","5","58","71","9","2","39","1","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","209","FA","","457","28.56","15%","-1.5%","16","49.0","19","8","114","20","39","18","23","2","10","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","210","FA","MIL Fri 7:30PM","456","26.82","35%","-4.7%","17","71.0","22","4","181","16","32","28","6","3","19","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","211","PartyMar","","455","41.36","72%","-2.5%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","212","FA","@IND Fri 7:30PM","455","35","46%","+0.2%","13","56.0","11","5","124","17","54","42","10","5","21","1","0","0","2"
"*06ca5*","Kris Murray","POR","F","213","FA","","454","25.22","13%","-0.7%","18","51.0","9","5","100","32","69","20","20","3","14","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","214","FA","@LAL Fri 10:00PM","453","25.17","52%","-1.9%","18","122.0","45","0","185","5","43","27","7","6","17","2","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","215","FA","@CHA Fri 7:30PM","453","28.31","19%","-1.5%","16","61.0","24","8","123","10","47","25","16","6","17","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","216","FA","@UTA Fri 9:30PM","452","25.11","39%","-3.1%","18","50.0","27","3","112","5","27","11","24","8","9","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","217","FA","","451","22.55","31%","-1.7%","20","75.0","26","1","144","9","39","31","17","0","23","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","219","FA","WAS Fri 7:30PM","449","40.82","72%","-2.3%","11","93.0","31","8","170","17","49","17","9","3","8","1","0","0","0"
"*048zt*","Derrick Jones","LAC","F","218","FA","MEM Fri 10:00PM","449","34.54","20%","-2.7%","13","43.0","16","6","136","11","31","14","11","15","10","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","220","FA","@IND Fri 7:30PM","444","29.6","56%","-2.5%","15","81.0","30","3","173","7","45","20","6","7","24","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","221","FA","","443","31.64","47%","-4.3%","14","61.0","15","9","123","10","61","43","9","6","25","1","0","0","0"
"*05uis*","Tre Mann","CHA","G","222","FA","CHI Fri 7:30PM","443","27.69","23%","-3.1%","16","106.0","26","1","160","11","48","47","11","2","32","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","223","FA","SA Fri 9:30PM","442","26","31%","-1.5%","17","45.0","2","9","142","24","77","17","2","11","17","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","224","FA","SA Fri 9:30PM","441","25.94","21%","-1.7%","17","58.0","10","4","113","17","66","28","15","3","15","0","0","0","0"
"*05qst*","Paul Reed","DET","C","225","FA","ORL Fri 7:30PM","440","31.43","14%","-8.1%","14","18.0","4","5","91","25","58","16","14","11","14","1","0","0","1"
"*05uug*","Sam Hauser","BOS","F","226","FA","","433","24.06","33%","-1.7%","18","78.0","35","1","118","13","58","24","9","4","11","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","227","FA","@IND Fri 7:30PM","432","30.86","15%","-0.9%","14","25.0","3","7","107","27","62","19","9","8","14","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","228","FA","WAS Fri 7:30PM","429","23.83","19%","-1.5%","18","88.0","16","3","114","17","78","33","11","3","9","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","229","FA","","418","26.12","19%","-1.1%","16","30.0","10","7","107","37","64","12","5","6","7","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","230","FA","@IND Fri 7:30PM","417","24.53","58%","+3.8%","17","65.0","15","6","160","12","45","12","13","4","16","2","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","231","PRO","PHO Fri 9:30PM","416","29.71","42%","-3%","14","44.0","17","2","81","4","29","35","22","4","11","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","232","GOD","SA Fri 9:30PM","415","37.73","79%","-2.7%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","MEM Fri 10:00PM","413","22.94","10%","-0.2%","18","43.0","25","0","83","8","50","12","17","8","10","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","234","FA","@UTA Fri 9:30PM","412","21.68","15%","-3.3%","19","30.0","1","16","118","15","61","8","12","15","19","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","235","FA","","409","29.21","63%","-0.3%","14","28.0","0","10","86","46","76","19","3","18","14","1","1","0","1"
"*04qs3*","Landry Shamet","NY","G","236","FA","MIL Fri 7:30PM","408","27.2","10%","-6.5%","15","51.0","28","7","139","7","30","18","6","3","7","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","237","FA","ORL Fri 7:30PM","404","31.08","36%","-1.7%","13","47.0","18","12","128","4","21","42","8","5","20","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","238","FA","@CHA Fri 7:30PM","404","26.93","14%","-1.4%","15","53.0","18","5","123","17","40","24","6","10","15","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","239","FA","CLE Fri 7:30PM","404","23.76","10%","0%","17","39.0","19","5","84","1","28","47","14","3","16","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","240","FA","@OKC Fri 9:30PM","400","21.05","16%","-0.3%","19","31.0","0","10","87","13","61","29","12","12","22","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","241","FA","SAC Fri 9:30PM","399","24.94","34%","-2%","16","67.0","26","1","140","8","40","18","9","2","14","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","242","FA","","389","20.47","37%","-1.6%","19","61.0","19","5","130","7","37","14","14","2","8","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","243","FA","","388","27.71","16%","-5.1%","14","29.0","9","2","71","17","60","16","13","7","6","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","244","FA","PHO Fri 9:30PM","387","43","48%","-2%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","245","L Bozo","WAS Fri 7:30PM","383","54.71","99%","-0.1%","7","57.0","17","12","161","9","43","15","4","1","20","0","0","0","2"
"*04jwb*","Luke Kornet","SA","C","246","GOD","@DEN Fri 9:30PM","380","38","41%","-13.7%","10","14.0","0","6","80","27","61","21","1","12","7","1","0","0","2"
"*027p4*","Tobias Harris","DET","F","247","TRUMP","ORL Fri 7:30PM","379","42.11","90%","-0.4%","9","53.0","13","3","123","5","46","26","6","4","9","1","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","248","FA","DAL Fri 10:00PM","377","26.93","16%","-1.2%","14","28.0","4","3","64","19","78","21","14","5","22","1","0","0","1"
"*0527l*","Luguentz Dort","OKC","G,F","249","FA","PHO Fri 9:30PM","373","28.69","38%","-1.9%","13","61.0","21","1","103","18","50","15","11","4","9","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","250","FA","PHI Fri 7:30PM","367","26.21","21%","-2.1%","14","65.0","23","4","129","10","36","8","11","7","13","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","251","FA","SAC Fri 9:30PM","364","72.8","63%","-0.7%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*000zv*","Al Horford","GS","F,C","252","FA","","363","30.25","29%","-1.8%","12","46.0","16","0","70","11","51","22","12","12","16","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","253","FA","@UTA Fri 9:30PM","360","30","16%","-1.7%","12","27.0","2","9","89","20","60","13","9","4","7","0","0","0","1"
"*043cj*","Gary Payton II","GS","G","254","FA","","358","18.84","9%","+0.1%","19","31.0","5","0","59","16","54","29","12","6","10","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","255","FA","","357","29.75","21%","+3.1%","12","15.0","1","3","63","22","54","9","8","16","4","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","256","9/11FT","@LAL Fri 10:00PM","355","71","99%","-0.2%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*04qsd*","Mitchell Robinson","NY","C","258","FA","MIL Fri 7:30PM","348","34.8","49%","-3.5%","10","9.0","0","7","36","44","79","9","7","11","7","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","257","FA","DAL Fri 10:00PM","348","24.86","20%","+5.7%","14","12.0","1","5","77","17","57","17","6","6","8","1","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","259","FA","@BKN Fri 7:30PM","347","23.13","21%","+4.8%","15","47.0","19","0","102","12","31","22","9","4","15","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","260","420","@IND Fri 7:30PM","337","37.44","75%","-1.8%","9","42.0","8","6","86","5","34","30","10","9","14","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","261","FA","","337","24.07","43%","-0.9%","14","36.0","9","7","99","20","42","15","8","5","13","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","262","ASS","@BKN Fri 7:30PM","332","55.33","98%","0%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","263","9/11ST","","331","20.69","18%","+0.5%","16","35.0","18","1","80","13","26","11","18","1","11","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","264","FA","","327","21.8","17%","-0.8%","15","18.0","0","2","52","37","71","6","7","8","5","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","266","FA","MEM Fri 10:00PM","325","19.12","37%","-1.8%","17","56.0","23","3","107","4","33","9","5","14","13","0","0","0","0"
"*05293*","John Konchar","MEM","G","265","FA","@LAC Fri 10:00PM","325","19.12","7%","-0.5%","17","20.0","7","2","45","10","48","20","14","5","7","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","267","HAIRY","@LAC Fri 10:00PM","319","53.17","91%","-0.5%","6","16.0","1","2","72","21","53","5","6","10","10","0","0","0","2"
"*06mkl*","Isaiah Collier","UTA","G","268","FA","SAC Fri 9:30PM","310","34.44","68%","-8.5%","9","24.0","3","8","81","2","25","51","5","3","25","1","0","0","1"
"*05uj1*","Cameron Thomas","BKN","G,F","269","GN","PHI Fri 7:30PM","309","38.62","94%","-0.6%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","270","FA","SAC Fri 9:30PM","296","22.77","37%","-1%","13","38.0","10","0","70","6","27","42","6","4","18","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","272","FA","DAL Fri 10:00PM","294","19.6","26%","-0.4%","15","45.0","15","3","99","8","31","8","7","6","8","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","271","FA","","294","18.38","10%","-0.3%","16","34.0","9","9","68","21","40","9","14","2","6","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","273","FA","MEM Fri 10:00PM","293","32.56","26%","-9.6%","9","47.0","16","2","83","3","31","30","7","1","13","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","274","FA","@OKC Fri 9:30PM","289","15.21","15%","-0.5%","19","26.0","0","9","77","27","68","5","2","11","19","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","275","FA","WAS Fri 7:30PM","287","22.08","10%","-2.1%","13","39.0","7","1","69","27","68","8","6","0","8","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","276","FA","WAS Fri 7:30PM","284","16.71","7%","-1.2%","17","25.0","0","6","83","30","49","12","2","3","7","0","0","0","0"
