"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrm*","Collin Sexton","CHA","G","165","PartyMar","@ORL Fri 7:00PM","898","40.82","83%","-1%","22","120.0","28","11","338","10","48","91","15","5","52","0","0","0","1"
"*04qsj*","Bruce Brown","DEN","G","166","FA","","897","29.9","39%","+10%","30","100.0","16","8","222","33","126","62","29","8","31","1","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","167","FA","","891","34.27","26%","-2%","26","95.0","25","6","215","37","92","97","19","6","28","2","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","168","FA","MIL Fri 8:00PM","877","29.23","30%","-5%","30","124.0","38","4","244","12","71","101","24","5","41","2","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","169","L Bozo","BOS Fri 7:00PM","874","46","97%","-1%","19","151.0","44","14","350","17","109","39","13","4","45","1","0","0","2"
"*049ki*","Marvin Bagley","WAS","F,C","170","FA","TOR Fri 7:00PM","869","37.78","37%","-6%","23","58.0","6","18","235","62","127","37","11","16","25","0","0","0","2"
"*06cd1*","Jordan Walsh","BOS","F","171","FA","@IND Fri 7:00PM","861","35.88","40%","-14%","24","47.0","20","4","175","38","121","23","28","15","16","0","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F","172","FA","DET Fri 9:30PM","859","30.68","15%","-1%","28","110.0","55","1","262","19","72","56","16","3","24","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","173","FA","","854","37.13","37%","-3%","23","52.0","0","15","132","101","198","34","15","14","24","0","0","0","3"
"*051pa*","Kevin Porter","MIL","G","176","Bomb","@MEM Fri 8:00PM","850","77.27","96%","0%","11","74.0","29","9","224","8","54","82","26","4","37","0","0","1","3"
"*049kc*","Malik Monk","SAC","G","175","FA","","850","34","74%","-6%","25","144.0","46","9","310","9","50","58","21","11","29","1","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","174","FA","","850","35.42","45%","-5%","24","99.0","30","6","128","24","104","114","33","6","41","1","0","0","0"
"*0529c*","Dean Wade","CLE","F","177","FA","","849","28.3","16%","-9%","30","91.0","35","8","173","27","123","51","21","13","8","0","0","0","0"
"*06228*","Josh Minott","BOS","F,C","178","FA","@IND Fri 7:00PM","842","30.07","25%","-2%","28","64.0","32","6","184","38","114","32","23","11","18","0","0","0","1"
"*051oh*","Zion Williamson","NO","F","179","Bomb","PHO Fri 8:00PM","841","56.07","99%","0%","15","99.0","0","33","327","37","86","53","18","6","40","1","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","181","PRO","","828","39.43","57%","+1%","21","19.0","0","24","94","99","183","23","17","24","17","0","0","0","1"
"*06mjx*","Ron Holland","DET","F","180","FA","@UTA Fri 9:30PM","828","29.57","38%","-1%","28","125.0","19","11","234","26","105","42","42","6","37","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","182","FA","@NO Fri 8:00PM","826","34.42","40%","-2%","24","85.0","18","6","170","42","117","46","31","15","28","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","183","9/11ST","LAC Fri 10:00PM","816","68","97%","0%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*06cp4*","Craig Porter","CLE","G","184","FA","","816","30.22","13%","0%","27","50.0","16","7","140","38","85","67","28","15","21","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","185","420","","812","50.75","97%","0%","16","139.0","39","7","277","11","45","113","12","2","47","2","0","0","3"
"*06v7z*","Sion James","CHA","G","186","FA","@ORL Fri 7:00PM","812","27.07","22%","0%","30","94.0","36","7","211","15","97","48","21","13","27","0","0","0","0"
"*0011e*","LeBron James","LAL","F","187","420","","810","62.31","98%","0%","13","103.0","19","25","263","9","66","89","12","9","32","1","0","0","3"
"*027oo*","Jonas Valanciunas","DEN","C","188","FA","","810","27","31%","0%","30","77.0","3","13","253","41","137","35","6","16","31","0","0","0","1"
"*06cab*","Jarace Walker","IND","F","189","FA","BOS Fri 7:00PM","809","26.97","34%","-2%","30","175.0","41","14","270","15","141","57","17","12","54","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","190","FA","","807","36.68","30%","-2%","22","92.0","59","3","257","13","63","34","14","4","19","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","191","TRUMP","@UTA Fri 9:30PM","803","40.15","86%","-1%","20","123.0","29","10","280","22","98","52","10","6","20","1","0","0","0"
"*05qty*","Jalen Smith","CHI","C","192","FA","PHI Fri 7:30PM","800","33.33","25%","-5%","24","85.0","31","8","207","44","135","31","7","15","23","0","0","0","2"
"*062pk*","Simone Fontecchio","MIA","F","193","FA","@ATL Fri 7:00PM","799","27.55","18%","-2%","29","137.0","57","10","270","14","87","50","13","5","29","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","194","FA","CHA Fri 7:00PM","798","30.69","33%","-2%","26","120.0","42","5","252","21","101","30","21","6","25","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","195","FA","","789","27.21","51%","-1%","29","193.0","78","6","319","8","73","39","11","9","26","2","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","196","L Bozo","@MEM Fri 8:00PM","786","26.2","38%","-3%","30","154.0","65","6","288","4","41","49","25","2","22","3","0","0","0"
"*05uj9*","Herbert Jones","NO","F","197","HAIRY","PHO Fri 8:00PM","784","35.64","76%","-3%","22","115.0","31","6","215","23","81","52","37","7","29","4","1","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","198","GWBush","MIA Fri 7:00PM","777","59.77","98%","0%","13","84.0","24","10","249","19","73","40","6","21","12","0","0","0","1"
"*05uug*","Sam Hauser","BOS","F","199","FA","@IND Fri 7:00PM","769","26.52","32%","-1%","29","124.0","60","1","199","18","101","40","17","8","17","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","200","FA","","766","25.53","31%","-1%","30","145.0","44","11","312","25","58","46","14","5","36","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","201","9/11FT","","762","50.8","97%","0%","15","114.0","20","8","224","26","96","22","22","25","17","0","0","0","2"
"*0622a*","Vince Williams","MEM","G,F","202","FA","MIL Fri 8:00PM","761","34.59","26%","-7%","22","110.0","26","6","162","18","93","109","18","12","47","2","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F","204","FA","","755","26.96","16%","-2%","28","77.0","30","10","183","38","82","29","33","6","24","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","203","FA","@UTA Fri 9:30PM","755","25.17","11%","0%","30","91.0","26","11","195","23","82","25","38","10","21","2","0","0","1"
"*051pi*","Daniel Gafford","DAL","C","205","UBER","","753","35.86","70%","-3%","21","38.0","0","11","160","40","121","22","18","30","30","0","0","0","1"
"*06ca5*","Kris Murray","POR","F","206","FA","LAC Fri 10:00PM","752","26.86","14%","0%","28","76.0","16","9","166","50","111","29","30","11","25","0","0","0","0"
"*05uja*","Miles McBride","NY","G","207","FA","","751","37.55","32%","-1%","20","102.0","55","5","232","14","51","49","13","5","15","0","0","0","0"
"*06v8p*","Will Richard","GS","G","208","FA","","739","28.42","23%","0%","26","64.0","34","7","208","27","70","27","23","1","17","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","209","FA","","738","27.33","12%","-1%","27","123.0","38","7","213","27","85","64","18","3","29","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","210","FA","@NO Fri 8:00PM","733","25.28","17%","0%","29","46.0","0","17","143","31","118","51","24","16","36","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","211","Bomb","","730","66.36","99%","0%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*06mkl*","Isaiah Collier","UTA","G","212","GOD","DET Fri 9:30PM","728","34.67","74%","0%","21","62.0","8","20","172","5","44","133","13","6","46","1","0","0","2"
"*06cbz*","Brice Sensabaugh","UTA","F","213","FA","DET Fri 9:30PM","726","25.93","34%","0%","28","120.0","41","5","249","18","73","36","17","5","22","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","214","FA","","726","29.04","21%","-1%","25","80.0","30","10","137","13","118","61","17","12","25","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","215","HAIRY","","725","36.25","83%","-2%","20","108.0","13","15","243","18","63","77","19","1","31","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","216","FA","MIA Fri 7:00PM","723","25.82","14%","-1%","28","71.0","36","2","189","12","53","61","21","1","25","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","217","FA","@WAS Fri 7:00PM","722","27.77","42%","0%","26","59.0","14","13","182","51","98","36","18","10","30","0","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","218","FA","","719","24.79","30%","-2%","29","115.0","42","1","223","20","72","44","23","2","32","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","220","9/11ST","","716","32.55","64%","+1%","22","82.0","6","11","219","41","129","22","10","11","25","0","0","0","4"
"*03wr4*","T.J. McConnell","IND","G","219","FA","BOS Fri 7:00PM","716","37.68","58%","0%","19","71.0","6","0","187","6","51","88","21","4","21","1","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","221","FA","","715","29.79","61%","-2%","24","128.0","32","17","249","8","59","96","11","2","46","1","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F","222","FA","@ATL Fri 7:00PM","710","29.58","20%","-1%","24","89.0","25","12","209","11","60","76","13","5","25","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","223","FA","@UTA Fri 9:30PM","707","29.46","33%","-1%","24","94.0","30","17","204","7","44","69","20","14","32","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","225","9/11FT","","704","35.2","38%","-2%","20","100.0","34","3","206","14","52","57","28","7","34","4","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","224","FA","","704","30.61","17%","-2%","23","67.0","7","25","175","44","124","24","17","10","11","0","0","0","2"
"*0626t*","Dominick Barlow","PHI","F,C","226","FA","@CHI Fri 7:30PM","700","38.89","32%","-3%","18","55.0","8","7","163","38","101","33","15","18","19","0","0","0","1"
"*0015e*","Mike Conley","MIN","G","227","FA","","695","25.74","20%","+1%","27","74.0","30","2","141","10","50","87","18","7","17","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","228","TRUMP","@ORL Fri 7:00PM","692","49.43","99%","0%","14","137.0","36","7","254","15","55","50","14","17","34","1","0","0","1"
"*03al0*","Aaron Gordon","DEN","F","229","9/11FT","","688","52.92","92%","0%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*051on*","Coby White","CHI","G","230","TRUMP","PHI Fri 7:30PM","684","52.62","99%","0%","13","107.0","30","19","278","5","42","66","11","0","41","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","231","FA","TOR Fri 7:00PM","680","26.15","25%","-7%","26","61.0","9","9","133","50","129","24","18","11","9","0","0","0","1"
"*0621b*","Jalen Williams","OKC","G,F","233","9/11ST","","673","56.08","100%","0%","12","99.0","13","6","211","10","60","64","19","6","22","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","232","FA","MIA Fri 7:00PM","673","22.43","16%","0%","30","72.0","15","10","164","33","103","25","17","21","19","2","0","0","1"
"*05qsl*","Patrick Williams","CHI","F","234","FA","PHI Fri 7:30PM","669","23.89","18%","-4%","28","108.0","37","12","188","22","85","34","23","7","25","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","235","FA","","668","30.36","36%","-1%","22","105.0","41","1","182","22","80","26","18","13","14","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","236","FA","LAC Fri 10:00PM","664","34.95","33%","-4%","19","23.0","1","5","115","39","113","17","12","28","11","0","0","0","1"
"*05qtb*","Sam Merrill","CLE","G","237","UBER","","658","43.87","41%","+8%","15","79.0","52","2","204","12","37","40","10","3","12","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","239","420","MIL Fri 8:00PM","657","46.93","98%","0%","14","146.0","13","6","248","7","49","105","13","3","50","1","0","0","4"
"*03al2*","Joel Embiid","PHI","C","238","ASS","@CHI Fri 7:30PM","657","54.75","98%","0%","12","108.0","13","16","252","21","79","35","9","16","30","0","0","0","1"
"*06v58*","Tre Johnson","WAS","G","240","FA","TOR Fri 7:00PM","652","31.05","54%","0%","21","113.0","42","4","241","12","67","30","10","9","29","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","241","PRO","","651","31","41%","-2%","21","70.0","22","2","124","14","64","47","34","8","20","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","242","FA","TOR Fri 7:00PM","648","36","44%","-1%","18","82.0","16","8","189","19","71","61","14","6","30","1","0","0","2"
"*05qtl*","Cole Anthony","MIL","G","243","FA","@MEM Fri 8:00PM","643","24.73","31%","-1%","26","99.0","15","9","176","10","68","99","17","8","50","2","1","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","244","FA","","638","25.52","20%","-1%","25","108.0","38","7","218","16","62","17","22","12","27","1","0","0","0"
"*06mk1*","Zach Edey","MEM","C","245","HAIRY","MIL Fri 8:00PM","635","57.73","92%","0%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*01uyj*","Paul George","PHI","F","246","Penta","@CHI Fri 7:30PM","634","52.83","95%","0%","12","89.0","29","6","197","4","60","39","19","6","21","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","247","FA","","626","25.04","14%","-1%","25","18.0","1","14","147","33","101","24","8","16","14","2","0","0","0"
"*043cj*","Gary Payton II","GS","G","248","FA","","619","21.34","9%","0%","29","53.0","9","3","115","31","92","52","18","8","22","0","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","249","FA","@UTA Fri 9:30PM","617","25.71","19%","-2%","24","89.0","19","8","182","16","45","72","20","1","31","1","0","0","1"
"*05uih*","Jonathan Kuminga","GS","F,C","250","FA","","610","33.89","75%","-2%","18","103.0","16","14","212","28","111","46","5","6","44","0","0","0","1"
"*005l0*","Nicolas Batum","LAC","F","251","FA","@POR Fri 10:00PM","607","21.68","8%","0%","28","66.0","39","1","127","13","75","20","23","12","20","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","252","FA","PHO Fri 8:00PM","604","26.26","54%","-2%","23","40.0","0","14","123","69","119","25","5","25","23","1","1","0","1"
"*05qst*","Paul Reed","DET","C","253","FA","@UTA Fri 9:30PM","597","27.14","12%","-1%","22","30.0","6","8","128","39","87","22","16","14","21","1","0","0","2"
"*06v56*","Walter Clayton","UTA","G","254","FA","DET Fri 9:30PM","596","23.84","36%","-1%","25","77.0","20","2","157","10","51","80","12","4","31","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","255","PartyMar","","592","42.29","80%","+2%","14","62.0","32","5","162","20","68","23","14","8","20","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","257","FA","","585","30.79","49%","-5%","19","71.0","19","1","153","5","34","102","6","0","31","0","0","0","3"
"*06mkb*","JaKobe Walter","TOR","G","259","FA","@WAS Fri 7:00PM","585","20.89","18%","0%","28","73.0","30","7","150","19","55","23","28","4","17","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","258","FA","PHI Fri 7:30PM","585","27.86","15%","-1%","21","73.0","23","7","180","26","53","29","12","12","15","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","256","FA","","585","22.5","14%","+1%","26","47.0","19","9","138","30","63","23","23","6","16","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","260","FA","","584","32.44","40%","-3%","18","91.0","37","4","198","13","51","30","10","10","21","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","261","9/11FT","@CHI Fri 7:30PM","581","48.42","83%","-1%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*06mlg*","Tyler Kolek","NY","G","262","9/11ST","","578","22.23","26%","+7%","26","61.0","17","3","136","8","47","74","14","3","24","0","0","0","2"
"*0623m*","Keon Ellis","SAC","G","263","FA","","577","20.61","37%","-5%","28","77.0","31","9","138","10","38","19","35","11","13","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","264","FA","@IND Fri 7:00PM","564","26.86","16%","+1%","21","35.0","11","9","133","52","85","20","6","10","9","0","0","0","1"
"*06caa*","Ben Sheppard","IND","G","265","FA","BOS Fri 7:00PM","557","25.32","17%","0%","22","95.0","24","4","143","18","90","43","14","3","15","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","266","FA","","557","27.85","14%","0%","20","43.0","11","6","98","37","111","27","18","7","27","1","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F","267","FA","@WAS Fri 7:00PM","553","17.84","34%","0%","31","99.0","28","7","189","12","56","20","22","3","16","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","268","FA","DET Fri 9:30PM","549","30.5","9%","0%","18","58.0","26","6","124","28","92","31","6","6","12","0","0","0","1"
"*0633h*","Pat Spencer","GS","G","269","FA","","545","25.95","16%","-5%","21","73.0","15","3","146","15","49","64","15","1","20","1","0","0","1"
"*065b8*","Keaton Wallace","ATL","G","270","FA","MIA Fri 7:00PM","543","20.11","7%","0%","27","61.0","25","5","112","1","39","70","17","4","18","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","271","FA","","540","20.77","16%","-1%","26","33.0","0","9","94","64","115","11","10","16","12","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","272","FA","","528","24","12%","-2%","22","62.0","10","10","146","32","65","14","17","14","8","1","0","0","0"
"*05uis*","Tre Mann","CHA","G","273","FA","@ORL Fri 7:00PM","524","24.95","20%","0%","21","128.0","31","2","184","18","61","55","13","3","37","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","274","FA","CHA Fri 7:00PM","522","17.4","21%","+2%","30","59.0","19","0","95","5","29","70","22","2","10","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","275","FA","","516","23.45","18%","-5%","22","54.0","26","5","140","6","32","49","13","5","19","1","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F","276","FA","TOR Fri 7:00PM","512","28.44","17%","0%","18","56.0","28","8","161","6","43","32","8","3","11","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","277","FA","PHO Fri 8:00PM","497","26.16","11%","-4%","19","48.0","16","10","153","7","44","28","11","4","6","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","278","FA","TOR Fri 7:00PM","496","23.62","47%","-1%","21","92.0","16","8","193","19","58","15","15","8","18","2","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","279","FA","@CHI Fri 7:30PM","485","19.4","14%","0%","25","81.0","27","1","135","15","44","34","18","6","20","0","0","0","0"
