"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mly*","Quinten Post","GS","F,C","170","FA","","1199","28.55","25%","-1%","42","165.0","64","4","330","38","159","59","21","22","33","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","172","BALL","","1196","52","93%","0%","23","136.0","44","10","346","17","84","107","43","12","61","4","1","0","0"
"*04qsj*","Bruce Brown","DEN","G","171","FA","","1196","29.17","25%","-3%","41","137.0","19","14","291","47","173","88","40","9","43","1","0","0","1"
"*06cab*","Jarace Walker","IND","F","173","FA","NO Fri 7:00PM","1179","28.76","36%","0%","41","213.0","63","15","370","18","176","77","27","13","62","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","174","FA","","1163","29.82","33%","-2%","39","165.0","91","1","312","27","139","50","23","12","22","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","175","FA","","1163","28.37","20%","0%","41","61.0","0","29","220","55","178","73","41","23","47","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","176","W <small>(Fri)</small>","@SAC Fri 10:00PM","1162","31.41","40%","-2%","37","100.0","22","14","250","78","207","38","26","22","18","2","0","0","2"
"*031lz*","Steven Adams","HOU","C","177","FA","MIN Fri 9:30PM","1161","37.45","36%","-3%","31","68.0","0","33","182","140","266","46","22","20","34","0","0","0","3"
"*06v88*","Maxime Raynaud","SAC","F,C","178","FA","WAS Fri 10:00PM","1160","35.15","62%","-4%","33","114.0","8","16","345","61","211","35","13","17","34","0","0","0","6"
"*027ou*","Klay Thompson","DAL","G,F","179","FA","","1157","29.67","53%","0%","39","260.0","112","8","456","11","95","56","16","13","34","2","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","180","GN","","1155","39.83","71%","-3%","29","31.0","0","14","249","74","182","17","18","49","31","1","0","0","2"
"*04qsd*","Mitchell Robinson","NY","C","181","Penta","","1153","41.18","54%","+1%","28","28.0","0","27","130","135","252","31","25","32","19","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","182","FA","CHI Fri 7:30PM","1147","33.74","24%","0%","34","117.0","28","10","264","46","117","127","27","10","36","2","0","0","0"
"*01uyj*","Paul George","PHI","F","183","Penta","CLE Fri 7:00PM","1142","51.91","95%","0%","22","168.0","52","10","351","13","116","79","29","12","39","0","0","0","1"
"*06cp4*","Craig Porter","CLE","G","184","FA","@PHI Fri 7:00PM","1141","30.84","19%","-6%","37","77.0","20","8","176","56","134","105","37","23","31","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","185","FA","","1119","28.69","26%","-2%","39","163.0","48","4","324","16","94","115","31","8","49","2","0","0","0"
"*06v7z*","Sion James","CHA","G","186","FA","","1119","27.29","22%","-1%","41","122.0","46","9","268","23","143","79","25","17","33","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","187","FA","","1116","30.16","38%","-1%","37","163.0","24","17","313","40","161","51","50","13","53","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","188","FA","NO Fri 7:00PM","1108","38.21","62%","-4%","29","114.0","11","1","289","13","67","143","35","6","36","2","0","0","0"
"*05uul*","Jose Alvarado","NO","G","189","FA","@IND Fri 7:00PM","1107","31.63","21%","-2%","35","137.0","56","4","277","13","98","114","35","4","45","2","1","0","0"
"*06mka*","Tristan da Silva","ORL","F","190","FA","","1104","30.67","31%","-1%","36","164.0","57","6","351","30","129","43","31","7","33","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","191","FA","@SAC Fri 10:00PM","1099","34.34","65%","+1%","32","171.0","65","4","397","15","94","61","22","10","51","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","192","FA","","1091","31.17","22%","-3%","35","64.0","27","6","218","51","167","31","33","17","19","1","0","0","2"
"*05qtm*","Precious Achiuwa","SAC","F,C","193","FA","WAS Fri 10:00PM","1087","31.97","28%","+8%","34","107.0","13","32","255","64","188","40","30","19","19","1","0","0","3"
"*0558v*","Javonte Green","DET","G,F","194","FA","","1086","27.85","17%","-2%","39","124.0","41","14","280","29","108","32","55","14","27","2","0","0","1"
"*04ewd*","Luke Kennard","ATL","G","195","FA","","1083","29.27","17%","0%","37","94.0","58","2","288","14","68","83","29","2","29","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","196","L Bozo","NO Fri 7:00PM","1071","44.62","92%","-1%","24","183.0","53","15","427","19","132","52","16","4","57","1","0","0","2"
"*03al1*","Marcus Smart","LAL","G","197","9/11FT","","1065","35.5","41%","-2%","30","140.0","46","5","282","20","94","90","43","11","51","5","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","198","UBER","","1064","36.69","76%","-3%","29","52.0","0","16","227","58","188","24","23","38","39","0","0","0","3"
"*06mkk*","Ryan Dunn","PHO","F","199","FA","","1063","31.26","36%","-1%","34","113.0","28","8","228","56","159","61","33","18","37","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","200","FA","WAS Fri 10:00PM","1057","32.03","75%","+7%","33","182.0","60","9","389","11","67","79","24","13","44","3","0","0","0"
"*051or*","Cameron Johnson","DEN","F","201","FA","","1043","37.25","72%","-1%","28","132.0","54","11","327","20","100","66","17","8","27","0","0","0","1"
"*05qtb*","Sam Merrill","CLE","G,F","202","UBER","@PHI Fri 7:00PM","1037","43.21","50%","-2%","24","122.0","85","4","331","16","57","56","17","3","22","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","203","FA","","1035","29.57","14%","-2%","35","135.0","65","2","316","27","91","71","17","3","28","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","204","UBER","","1019","29.97","46%","+5%","34","213.0","70","11","370","18","93","84","19","4","40","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","205","FA","","1019","35.14","26%","-1%","29","30.0","3","6","173","58","179","30","18","37","18","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","206","FA","","1018","29.94","72%","-1%","34","176.0","46","10","342","50","110","54","25","14","40","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","207","FA","@IND Fri 7:00PM","1018","29.09","56%","+2%","35","67.0","0","20","193","101","193","41","12","43","26","2","1","0","2"
"*06mlq*","Pelle Larsson","MIA","G,F","208","FA","","1015","30.76","26%","-2%","33","123.0","33","19","301","19","89","102","18","8","32","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","209","HAIRY","","1010","32.58","76%","-4%","31","173.0","20","18","327","25","99","109","30","5","45","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","210","FA","","990","30.94","22%","-3%","32","56.0","22","11","243","79","139","30","12","16","13","0","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","211","FA","CLE Fri 7:00PM","989","34.1","26%","-1%","29","78.0","12","10","241","60","150","39","21","22","29","0","0","0","1"
"*05qsp*","Isaiah Joe","OKC","G","212","FA","","986","29.88","22%","-2%","33","124.0","73","7","315","16","82","42","17","6","20","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","214","9/11FT","","979","51.53","95%","0%","19","114.0","37","17","351","29","117","34","12","4","22","1","0","0","2"
"*03byk*","Jordan Clarkson","NY","G,F","213","FA","","979","23.88","29%","0%","41","199.0","57","11","409","33","75","56","19","6","45","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","215","FA","","977","27.14","38%","-1%","36","122.0","40","2","263","11","72","118","20","8","42","0","0","0","0"
"*06v8p*","Will Richard","GS","G","216","FA","","977","26.41","22%","-1%","37","92.0","44","8","267","35","92","40","35","3","29","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","217","FA","","976","30.5","34%","-1%","32","146.0","59","2","268","26","117","33","29","19","23","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","218","420","@SAC Fri 10:00PM","975","39","76%","-2%","25","127.0","24","20","253","23","117","62","36","23","40","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","219","PartyMar","","972","33.52","51%","-1%","29","130.0","51","9","354","22","105","24","16","7","24","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","220","TRUMP","","964","40.17","81%","0%","24","138.0","31","10","325","26","112","59","19","6","23","2","0","0","0"
"*06ca5*","Kris Murray","POR","F","221","FA","","962","28.29","14%","-1%","34","97.0","20","11","207","61","136","42","40","14","31","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","222","FA","@PHI Fri 7:00PM","950","33.93","35%","-2%","28","106.0","35","6","145","25","114","122","36","8","44","1","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","223","FA","NO Fri 7:00PM","947","32.66","44%","-1%","29","59.0","0","16","212","73","171","24","21","24","33","1","0","0","5"
"*0529c*","Dean Wade","CLE","F","224","FA","@PHI Fri 7:00PM","947","27.85","11%","-1%","34","102.0","41","8","197","28","137","54","24","13","9","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","225","PartyMar","MIN Fri 9:30PM","945","45","85%","-2%","21","104.0","45","9","251","40","125","33","24","13","34","0","0","0","2"
"*06ccz*","Mouhamed Gueye","ATL","F","226","FA","","944","23.02","16%","-1%","41","93.0","20","13","194","48","145","39","33","25","24","3","0","0","2"
"*05ujt*","Aaron Wiggins","OKC","G,F","227","FA","","936","32.28","37%","-1%","29","141.0","51","8","292","18","92","49","21","19","31","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","228","9/11ST","","934","62.27","97%","0%","15","111.0","36","6","232","20","77","110","23","3","40","0","0","0","4"
"*06nv9*","Spencer Jones","DEN","F","229","FA","","930","25.83","19%","-8%","36","76.0","35","15","219","42","104","34","32","14","23","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","230","FA","","924","28","32%","-2%","33","79.0","3","14","280","44","154","41","7","20","37","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F","231","FA","","923","35.5","25%","-2%","26","128.0","35","6","204","21","108","127","19","13","52","2","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F","232","PRO","","916","30.53","36%","-1%","30","91.0","30","2","188","18","86","64","42","12","24","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","@TOR Fri 7:30PM","915","23.46","8%","0%","39","89.0","60","2","195","16","103","31","32","17","25","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","234","TRUMP","LAC Fri 7:30PM","909","43.29","87%","-1%","21","39.0","0","19","204","57","162","45","16","11","33","0","0","0","2"
"*062pk*","Simone Fontecchio","MIA","F","235","FA","","907","23.87","14%","-2%","38","152.0","63","11","300","19","103","52","17","5","32","1","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","236","FA","","902","23.13","34%","-2%","39","185.0","77","6","330","5","49","62","26","2","24","3","0","0","0"
"*051oi*","Ja Morant","MEM","G","237","420","","899","49.94","98%","0%","18","176.0","16","10","342","7","58","136","18","3","64","3","0","0","6"
"*051p8*","Jordan Poole","NO","G","238","FA","@IND Fri 7:00PM","897","37.38","88%","-3%","24","185.0","64","9","365","6","39","78","17","9","48","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","239","9/11FT","WAS Fri 10:00PM","896","47.16","93%","-2%","19","148.0","25","8","277","30","116","29","23","30","22","0","0","0","2"
"*02ng3*","Khris Middleton","WAS","F","240","FA","@SAC Fri 10:00PM","888","32.89","40%","-2%","27","127.0","22","10","258","24","105","88","21","8","44","1","0","0","2"
"*04qrx*","Josh Okogie","HOU","G,F","241","FA","MIN Fri 9:30PM","888","23.37","11%","0%","38","96.0","35","12","214","45","108","36","37","7","30","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","242","FA","","887","29.57","53%","-8%","30","134.0","34","18","256","16","116","83","21","13","55","1","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","243","FA","@BKN Fri 7:30PM","883","27.59","16%","0%","32","117.0","35","11","278","37","88","44","16","17","21","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","244","GWBush","","881","51.82","97%","-1%","17","114.0","31","13","291","21","87","46","9","22","16","0","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","245","FA","","878","27.44","20%","-3%","32","115.0","31","9","242","18","57","104","28","4","43","1","0","0","1"
"*043cj*","Gary Payton II","GS","G","246","FA","","876","22.46","10%","0%","39","74.0","11","5","190","45","129","65","22","13","32","1","0","0","1"
"*051on*","Coby White","CHI","G","247","TRUMP","@BKN Fri 7:30PM","865","45.53","98%","0%","19","137.0","39","21","340","5","68","88","12","1","59","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","248","FA","@BKN Fri 7:30PM","863","22.71","16%","-1%","38","146.0","49","13","247","25","112","46","28","10","34","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","249","420","NO Fri 7:00PM","856","40.76","85%","-2%","21","166.0","55","11","290","32","106","44","15","12","27","1","0","0","0"
"*05qst*","Paul Reed","DET","C","250","FA","","852","28.4","19%","-9%","30","53.0","7","13","176","58","129","38","27","19","30","3","0","0","2"
"*042nf*","Caris LeVert","DET","G,F","251","FA","","850","29.31","31%","-1%","29","105.0","34","17","234","8","52","83","26","18","41","0","0","0","0"
"*06228*","Josh Minott","BOS","F,C","252","FA","","849","29.28","20%","-1%","29","65.0","32","6","184","39","115","32","24","11","18","0","0","0","1"
"*06y3q*","Ryan Nembhard","DAL","G","253","FA","","843","29.07","32%","-2%","29","108.0","28","2","221","6","56","153","6","0","45","0","0","0","3"
"*0015e*","Mike Conley","MIN","G","254","FA","@HOU Fri 9:30PM","842","24.06","18%","-1%","35","89.0","38","4","176","12","61","106","20","7","21","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","255","FA","","840","30","24%","+4%","28","90.0","33","11","163","15","135","67","18","15","26","0","0","0","1"
"*0622e*","Tyrese Martin","BKN","G","256","FA","CHI Fri 7:30PM","829","26.74","10%","0%","31","135.0","45","7","240","29","92","66","21","4","31","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","257","FA","","828","23.66","27%","-1%","35","131.0","48","2","252","22","85","48","28","3","36","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","258","FA","LAC Fri 7:30PM","827","22.35","18%","-1%","37","103.0","44","9","227","26","78","32","32","6","19","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","259","FA","CHI Fri 7:30PM","824","28.41","20%","-1%","29","121.0","46","8","264","17","70","19","33","15","29","1","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","","818","25.56","14%","-1%","32","25.0","1","20","203","47","128","28","12","18","17","3","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","261","FA","LAC Fri 7:30PM","802","19.1","33%","0%","42","132.0","35","9","267","22","87","30","28","5","21","0","0","0","1"
"*04qsi*","Jarred Vanderbilt","LAL","F","262","FA","","798","26.6","17%","-1%","30","64.0","16","9","152","52","157","39","24","9","36","2","0","0","1"
"*0623m*","Keon Ellis","SAC","G","263","FA","WAS Fri 10:00PM","797","20.44","36%","-2%","39","114.0","45","11","206","14","52","23","44","19","19","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","264","FA","","790","21.35","13%","+1%","37","117.0","41","13","223","32","81","56","25","9","40","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","265","HAIRY","@IND Fri 7:00PM","789","34.3","69%","-3%","23","123.0","32","6","218","25","84","52","38","7","30","4","1","0","0"
"*000zv*","Al Horford","GS","F,C","266","FA","","783","34.04","29%","+1%","23","87.0","35","0","153","23","111","47","18","24","22","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","267","FA","@HOU Fri 9:30PM","771","24.09","16%","+3%","32","96.0","39","7","220","6","45","81","17","7","25","1","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","268","FA","","756","29.08","55%","-2%","26","138.0","33","17","264","8","61","104","12","2","49","1","0","0","1"
"*06mlg*","Tyler Kolek","NY","G","269","FA","","752","20.89","20%","0%","36","96.0","24","5","180","13","73","106","15","3","35","0","0","0","2"
"*06caa*","Ben Sheppard","IND","G","270","FA","NO Fri 7:00PM","749","24.97","17%","-1%","30","115.0","35","5","195","20","109","55","18","3","17","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","271","PartyMar","@TOR Fri 7:30PM","746","22.61","35%","-3%","33","128.0","50","4","216","12","89","30","14","32","25","3","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","272","FA","@PHI Fri 7:00PM","737","23.77","11%","0%","31","80.0","14","11","189","39","89","25","22","23","11","1","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","273","Bomb","WAS Fri 10:00PM","730","66.36","99%","0%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*005kd*","Kevin Love","UTA","F","274","FA","","727","31.61","10%","-3%","23","80.0","34","6","166","36","125","43","7","7","17","0","0","0","2"
"*03ad0*","Tyus Jones","ORL","G","275","FA","","722","17.61","18%","-1%","41","92.0","26","0","130","7","44","99","31","3","11","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","276","FA","MIN Fri 9:30PM","719","21.79","16%","-3%","33","46.0","0","12","118","82","148","17","17","22","16","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","277","9/11FT","CLE Fri 7:00PM","704","41.41","80%","-2%","17","96.0","27","9","230","17","84","19","19","14","25","1","0","0","2"
"*06v5w*","Nique Clifford","SAC","G,F","278","FA","WAS Fri 10:00PM","687","18.57","29%","-1%","37","110.0","25","10","195","23","102","45","23","9","42","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","279","FA","","684","23.59","28%","-1%","29","105.0","16","9","187","12","74","103","18","9","54","2","1","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","280","FA","","664","18.97","23%","-1%","35","59.0","17","8","138","31","116","22","22","10","21","0","0","0","1"
"*06v5q*","Danny Wolf","BKN","F,C","281","FA","CHI Fri 7:30PM","655","27.29","31%","-1%","24","102.0","25","6","177","24","103","42","16","8","26","0","0","0","1"
