"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cbz*","Brice Sensabaugh","UTA","F","167","TRUMP","","1346","31.3","66%","-1%","43","217.0","71","12","505","35","130","64","29","5","53","1","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","168","Penta","","1345","42.03","57%","0%","32","32.0","0","33","156","157","293","33","28","39","22","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C","169","PRO","","1342","55.92","97%","0%","24","64.0","0","20","269","81","249","71","27","18","50","1","0","0","8"
"*049ki*","Marvin Bagley","WAS","F,C","170","FA","","1340","37.22","28%","-3%","36","88.0","7","27","359","93","204","53","19","26","43","0","0","0","3"
"*051oy*","Goga Bitadze","ORL","C","171","FA","@CLE Mon 7:00PM","1336","33.4","31%","-2%","40","47.0","2","14","236","87","209","49","30","48","22","3","0","0","1"
"*049kc*","Malik Monk","SAC","G","172","420","","1328","34.05","76%","+1%","39","214.0","79","9","486","12","78","98","26","16","54","3","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","173","GN","PHI Mon 3:00PM","1326","39","69%","-2%","34","36.0","0","19","295","83","211","22","20","51","35","1","0","0","2"
"*027ou*","Klay Thompson","DAL","G,F","174","W <small>(Mon)</small>","","1326","30.84","60%","+3%","43","279.0","126","10","505","12","107","62","21","15","40","2","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","176","9/11ST","","1311","35.43","70%","-2%","37","103.0","15","19","287","94","189","73","32","26","41","0","0","0","3"
"*06mlm*","Oso Ighodaro","PHO","F,C","175","FA","","1311","28.5","21%","0%","46","70.0","0","31","253","66","204","80","44","27","55","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","177","9/11FT","","1302","35.19","65%","-1%","37","217.0","81","7","479","18","102","80","24","12","56","0","0","0","0"
"*01uyj*","Paul George","PHI","F","178","Penta","@CHA Mon 3:00PM","1290","51.6","95%","0%","25","186.0","56","10","384","14","132","90","36","13","42","0","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","179","ASS","","1287","51.48","98%","0%","25","182.0","46","34","475","20","128","89","21","5","40","2","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","180","FA","","1287","33","47%","-12%","39","139.0","9","18","372","67","248","43","16","19","38","0","0","0","6"
"*051ps*","Terance Mann","BKN","G,F","181","FA","","1284","32.92","24%","-1%","39","133.0","34","10","298","49","130","143","31","10","42","3","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","","1276","30.38","38%","0%","42","178.0","27","19","353","46","183","60","58","15","59","1","1","0","0"
"*0621b*","Jalen Williams","OKC","G,F","183","9/11ST","","1273","53.04","99%","0%","24","178.0","18","14","404","16","114","135","32","9","47","1","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C","184","FA","","1269","31.73","32%","-7%","40","118.0","15","33","300","75","222","48","31","22","25","1","0","0","3"
"*06cp4*","Craig Porter","CLE","G","185","FA","ORL Mon 7:00PM","1269","30.21","19%","-2%","42","93.0","24","12","203","60","148","125","38","27","39","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","187","FA","@CHI Mon 8:00PM","1263","36.09","40%","-3%","35","168.0","58","10","353","26","110","101","47","13","62","5","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","186","UBER","","1263","32.38","33%","+4%","39","148.0","36","24","378","30","115","127","20","9","39","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","188","FA","","1250","28.41","15%","-3%","44","134.0","48","16","320","33","121","33","63","16","29","2","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","189","FA","","1239","31.77","80%","+5%","39","210.0","55","10","425","60","135","64","27","17","49","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","190","FA","IND Mon 1:30PM","1233","30.07","16%","-1%","41","101.0","65","2","319","17","85","91","33","2","31","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","191","ASS","@CLE Mon 7:00PM","1229","51.21","93%","0%","24","139.0","45","10","355","17","85","113","43","12","62","4","1","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","193","FA","IND Mon 1:30PM","1218","33.83","67%","-2%","36","182.0","57","19","403","34","119","52","32","19","33","1","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","192","FA","@ATL Mon 1:30PM","1218","36.91","57%","-5%","33","131.0","11","1","317","15","74","161","39","7","41","2","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","194","420","","1206","30.15","59%","+1%","40","86.0","0","20","227","122","230","48","14","52","31","2","1","0","3"
"*03al0*","Aaron Gordon","DEN","F,C","195","9/11FT","","1199","52.13","96%","0%","23","134.0","42","23","406","30","142","58","16","4","24","2","0","0","3"
"*06v7z*","Sion James","CHA","G","196","FA","PHI Mon 3:00PM","1198","26.04","22%","-1%","46","138.0","47","10","283","26","159","93","27","17","38","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","197","FA","MEM Mon 8:00PM","1197","37.41","32%","-6%","32","69.0","0","34","187","145","276","48","22","20","35","0","0","0","3"
"*062pk*","Simone Fontecchio","MIA","F","198","9/11ST","","1191","27.07","26%","+12%","44","179.0","79","13","373","32","138","65","22","6","37","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@HOU Mon 8:00PM","1186","28.24","25%","-1%","42","176.0","50","4","344","16","103","122","34","8","51","3","0","0","0"
"*051on*","Coby White","CHI","G","200","TRUMP","LAL Mon 8:00PM","1180","49.17","99%","0%","24","178.0","62","25","452","7","83","112","17","2","74","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","201","FA","@BOS Mon 8:00PM","1179","31.03","45%","-5%","38","243.0","81","11","429","22","104","99","22","4","50","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","202","HAIRY","","1173","32.58","75%","-1%","36","190.0","22","18","368","26","117","127","32","9","50","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","203","FA","","1170","31.62","38%","+3%","37","169.0","71","5","322","30","141","42","34","20","27","2","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","204","FA","@CHA Mon 3:00PM","1162","34.18","26%","0%","34","88.0","14","13","273","72","171","45","30","23","31","0","0","0","1"
"*06cd1*","Jordan Walsh","BOS","F","205","FA","POR Mon 8:00PM","1156","28.9","21%","-2%","40","71.0","30","6","235","52","176","34","34","18","20","1","0","0","2"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","","1152","29.54","35%","-1%","39","123.0","31","8","249","65","175","64","35","18","39","0","0","0","1"
"*06v8p*","Will Richard","GS","G","207","FA","@MIN Mon 9:30PM","1150","27.38","27%","+4%","42","112.0","48","8","293","40","103","56","47","5","32","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","208","FA","@CHI Mon 8:00PM","1139","33.5","49%","-3%","34","161.0","61","9","413","26","123","29","19","10","26","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","209","FA","","1139","29.21","14%","-1%","39","142.0","68","2","347","29","100","76","20","3","31","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","210","TRUMP","","1137","39.21","86%","+2%","29","169.0","41","11","387","28","129","71","24","7","32","3","0","0","0"
"*05uul*","Jose Alvarado","NO","G","211","FA","","1132","31.44","20%","-1%","36","140.0","58","4","283","13","103","115","35","4","45","2","1","0","0"
"*06mka*","Tristan da Silva","ORL","F","212","FA","@CLE Mon 7:00PM","1130","28.97","30%","-2%","39","174.0","58","6","358","30","136","44","33","8","35","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","213","FA","POR Mon 8:00PM","1118","30.22","22%","-1%","37","72.0","25","12","281","87","156","36","14","19","17","0","0","0","1"
"*05qsp*","Isaiah Joe","OKC","G","214","FA","","1116","29.37","23%","+1%","38","145.0","82","9","361","17","94","50","19","6","23","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","215","BALL","","1101","34.41","44%","+4%","32","154.0","59","9","333","18","107","57","26","22","36","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","216","FA","@BOS Mon 8:00PM","1097","35.39","26%","-3%","31","31.0","3","6","185","62","195","30","19","41","19","0","0","0","1"
"*06nv9*","Spencer Jones","DEN","F","217","FA","","1089","26.56","18%","-2%","41","87.0","41","15","251","47","128","36","37","17","24","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","218","FA","","1085","26.46","39%","0%","41","140.0","41","3","290","13","82","136","23","10","49","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","219","FA","ORL Mon 7:00PM","1084","28.53","12%","+1%","38","108.0","45","8","217","31","156","60","29","16","11","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","220","UBER","","1081","36.03","71%","-4%","30","53.0","0","16","229","58","190","25","23","40","39","0","0","0","3"
"*051oi*","Ja Morant","MEM","G","221","420","@HOU Mon 8:00PM","1077","53.85","98%","0%","20","190.0","20","12","389","8","65","161","20","6","71","4","0","0","8"
"*01eo9*","Jrue Holiday","POR","G","222","9/11ST","@BOS Mon 8:00PM","1074","59.67","96%","0%","18","127.0","43","6","277","21","83","128","23","3","43","0","0","0","4"
"*06215*","Bennedict Mathurin","IND","G,F","223","L Bozo","@ATL Mon 1:30PM","1071","44.62","92%","0%","24","183.0","53","15","427","19","132","52","16","4","57","1","0","0","2"
"*042n3*","Buddy Hield","GS","G,F","224","GWBush","@MIN Mon 9:30PM","1058","26.45","39%","+12%","40","146.0","61","2","317","25","96","54","33","8","37","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","LAL Mon 8:00PM","1051","28.41","17%","-1%","37","131.0","39","13","317","42","103","53","22","20","22","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","226","FA","","1049","29.14","20%","0%","36","131.0","38","12","283","19","62","122","35","7","51","1","0","0","1"
"*051or*","Cameron Johnson","DEN","F","227","FA","","1043","37.25","72%","-1%","28","132.0","54","11","327","20","100","66","17","8","27","0","0","0","1"
"*0621g*","Tari Eason","HOU","F","228","PartyMar","MEM Mon 8:00PM","1041","45.26","85%","0%","23","114.0","48","10","270","45","140","36","29","14","38","0","0","0","2"
"*05qtb*","Sam Merrill","CLE","G,F","229","UBER","ORL Mon 7:00PM","1037","43.21","40%","-8%","24","122.0","85","4","331","16","57","56","17","3","22","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","230","FA","","1027","28.53","45%","-8%","36","166.0","42","28","309","21","136","94","23","14","60","1","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","231","FA","ORL Mon 7:00PM","1015","32.74","34%","-2%","31","114.0","38","6","154","25","125","126","40","8","46","1","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","232","FA","IND Mon 1:30PM","1010","22.44","16%","0%","45","105.0","22","16","209","51","159","45","36","25","26","4","0","0","2"
"*042n7*","Domantas Sabonis","SAC","C","233","Bomb","","1006","62.88","99%","0%","16","84.0","5","18","252","48","182","65","17","3","44","0","0","0","10"
"*03byk*","Jordan Clarkson","NY","G,F","234","FA","","1003","22.8","28%","-1%","44","211.0","58","14","419","35","81","58","21","6","47","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","235","FA","","997","33.23","40%","-1%","30","149.0","27","10","294","29","119","97","23","8","47","1","0","0","2"
"*051p8*","Jordan Poole","NO","G","236","FA","","991","35.39","84%","-4%","28","213.0","71","12","406","6","51","86","19","9","53","1","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","237","FA","MEM Mon 8:00PM","988","22.98","11%","0%","43","105.0","40","17","239","48","117","39","42","9","32","1","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","238","9/11FT","@CHA Mon 3:00PM","985","44.77","83%","+3%","22","123.0","41","16","321","20","102","32","26","16","30","1","0","0","2"
"*05qt4*","Aaron Nesmith","IND","F","239","FA","@ATL Mon 1:30PM","982","39.28","79%","-5%","25","195.0","60","13","332","38","129","55","17","14","36","1","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","240","FA","@ATL Mon 1:30PM","980","29.7","43%","-1%","33","63.0","0","19","222","78","185","25","21","24","39","1","0","0","5"
"*0622a*","Vince Williams","MEM","G,F","241","FA","@HOU Mon 8:00PM","977","33.69","25%","-2%","29","142.0","39","6","218","22","115","134","21","13","55","2","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","242","W <small>(Mon)</small>","","975","39","68%","-7%","25","127.0","24","20","253","23","117","62","36","23","40","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","243","FA","","974","22.14","8%","0%","44","99.0","62","2","201","17","113","35","36","19","27","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","244","GOD","","970","28.53","50%","+17%","34","86.0","3","14","296","48","163","43","7","20","37","0","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F","245","FA","","964","20.08","34%","-2%","48","152.0","45","9","323","29","105","33","31","5","26","0","0","0","1"
"*06ca5*","Kris Murray","POR","F","246","FA","@BOS Mon 8:00PM","962","28.29","14%","0%","34","97.0","20","11","207","61","136","42","40","14","31","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","247","FA","@CHI Mon 8:00PM","959","27.4","15%","-2%","35","71.0","19","11","175","56","177","47","31","13","38","2","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F","248","PRO","","952","29.75","35%","-1%","32","98.0","31","5","194","18","91","68","45","12","25","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","249","FA","@MIN Mon 9:30PM","947","21.52","10%","0%","44","81.0","14","6","214","49","138","68","23","14","38","1","0","0","1"
"*000zv*","Al Horford","GS","F,C","250","FA","@MIN Mon 9:30PM","943","34.93","31%","+1%","27","101.0","42","0","187","24","134","55","21","28","25","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","251","FA","","942","28.55","23%","+3%","33","144.0","51","9","311","20","84","20","36","18","33","1","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","252","FA","LAL Mon 8:00PM","928","22.63","16%","0%","41","149.0","53","13","269","25","119","47","28","10","35","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","253","FA","","923","28.84","21%","-3%","32","99.0","36","11","178","17","147","77","19","17","30","0","0","0","1"
"*06y3q*","Ryan Nembhard","DAL","G","254","FA","","918","27.82","29%","-3%","33","121.0","31","3","239","7","62","167","8","0","50","0","0","0","3"
"*042n6*","Jakob Poeltl","TOR","C","255","TRUMP","","909","43.29","84%","-2%","21","39.0","0","19","204","57","162","45","16","11","33","0","0","0","2"
"*04qse*","Gary Trent","MIL","G,F","256","FA","","903","22.57","32%","-2%","40","186.0","77","6","330","5","49","63","26","2","24","3","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","257","FA","@CHI Mon 8:00PM","901","25.03","14%","-1%","36","27.0","1","24","227","51","141","29","12","22","20","3","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","258","FA","","900","25.71","11%","0%","35","147.0","50","7","265","32","99","69","22","4","32","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","259","9/11FT","","896","47.16","93%","0%","19","148.0","25","8","277","30","116","29","23","30","22","0","0","0","2"
"*0015e*","Mike Conley","MIN","G","260","FA","GS Mon 9:30PM","894","22.35","18%","-1%","40","106.0","40","5","187","14","71","115","23","7","25","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","261","FA","","889","28.68","30%","0%","31","116.0","34","17","246","8","56","88","28","20","44","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","262","FA","@BOS Mon 8:00PM","885","21.59","13%","-1%","41","131.0","44","18","254","37","94","58","27","13","44","0","0","0","0"
"*05qst*","Paul Reed","DET","C","263","FA","","883","27.59","14%","-5%","32","54.0","7","14","181","61","138","39","28","19","33","3","0","0","2"
"*03el5*","Kristaps Porzingis","ATL","F,C","264","GWBush","IND Mon 1:30PM","881","51.82","96%","-1%","17","114.0","31","13","291","21","87","46","9","22","16","0","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","265","FA","ORL Mon 7:00PM","876","24.33","12%","+1%","36","97.0","16","12","223","50","113","32","25","24","12","1","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","266","FA","","866","22.79","18%","0%","38","108.0","45","9","236","26","81","34","35","6","20","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","267","FA","","864","28.8","33%","-3%","30","129.0","34","7","233","30","129","55","19","12","29","0","0","0","1"
"*06228*","Josh Minott","BOS","F,C","268","FA","POR Mon 8:00PM","849","29.28","19%","-1%","29","65.0","32","6","184","39","115","32","24","11","18","0","0","0","1"
"*06caa*","Ben Sheppard","IND","G","269","FA","@ATL Mon 1:30PM","846","24.17","16%","-1%","35","129.0","42","8","224","22","114","62","20","4","17","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","270","HAIRY","","844","33.76","69%","0%","25","132.0","33","6","227","26","87","59","40","11","32","4","1","0","0"
"*05uj0*","Bones Hyland","MIN","G","271","FA","GS Mon 9:30PM","840","22.7","13%","-6%","37","107.0","41","11","237","7","49","93","18","9","27","1","0","0","0"
"*005ki*","Brook Lopez","LAC","C","272","FA","","839","22.08","33%","-2%","38","143.0","54","4","238","13","98","34","18","38","31","3","0","0","0"
"*0623m*","Keon Ellis","SAC","G","273","FA","","823","20.57","35%","-1%","40","118.0","48","12","220","14","52","23","44","19","20","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","MEM Mon 8:00PM","821","22.19","17%","0%","37","53.0","0","15","135","89","169","19","19","27","17","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","275","FA","","819","19.05","28%","-1%","43","134.0","30","14","236","30","125","55","23","13","45","1","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","276","FA","","803","25.9","24%","+1%","31","96.0","37","1","195","15","89","90","12","3","26","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","277","FA","","802","21.68","16%","0%","37","113.0","37","6","252","16","90","55","24","4","51","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","278","FA","","786","31.44","9%","-1%","25","86.0","36","6","177","42","140","46","8","8","20","1","0","0","2"
