"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mka*","Tristan da Silva","ORL","F,Flx","137","FA","","223","37.17","35%","-3.2%","6","25.0","15","2","75","7","28","5","2","1","7","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","171","GN","LAL Sat 8:00PM","222","31.71","68%","-6%","7","24.0","9","2","67","8","36","11","3","0","10","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","140","FA","LAL Sat 8:00PM","222","31.71","30%","-6.1%","7","25.0","17","1","60","1","15","19","3","1","4","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","156","FA","MEM Sat 5:00PM","222","31.71","17%","+4.5%","7","15.0","5","1","37","10","20","24","5","6","6","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","99","W <small>(Sat)</small>","","220","31.43","86%","-3.5%","7","49.0","7","6","64","2","25","39","4","1","11","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","173","FA","@CHA Sat 7:00PM","220","31.43","23%","-3.3%","7","28.0","12","1","42","4","36","19","2","5","4","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","132","9/11FT","","219","31.29","93%","-1.6%","7","47.0","15","2","80","2","20","12","6","1","4","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","108","ASS","","217","54.25","99%","-0.2%","4","19.0","1","9","55","6","22","13","11","4","7","1","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","162","FA","LAL Sat 8:00PM","217","31","52%","-6.4%","7","39.0","6","2","64","5","25","30","5","2","16","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","219","PRO","@CHA Sat 7:00PM","215","35.83","46%","-3.9%","6","18.0","9","1","42","1","15","16","12","1","7","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","264","FA","","215","53.75","20%","-2.3%","4","20.0","12","1","55","0","13","18","6","1","5","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","70","9/11ST","","214","42.8","95%","-0.6%","5","32.0","8","3","64","2","20","23","6","3","15","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","133","GN","","214","42.8","93%","-0.7%","5","30.0","9","3","74","7","34","11","1","2","7","1","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","207","HAIRY","","213","30.43","65%","+1.7%","7","31.0","10","0","49","2","19","25","7","2","9","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","172","FA","","212","30.29","42%","-4.4%","7","23.0","17","0","55","2","10","5","9","3","3","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","94","HAIRY","","209","34.83","85%","-0.5%","6","33.0","8","6","88","4","16","21","3","1","11","1","1","0","0"
"*04ewk*","John Collins","LAC","F,Flx","161","L Bozo","","207","29.57","91%","-2.3%","7","37.0","8","3","80","8","29","4","6","4","15","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","114","PRO","","207","41.4","77%","-1.6%","5","33.0","8","4","86","2","14","19","2","6","21","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","150","FA","","207","25.88","23%","-6.1%","8","32.0","17","2","78","4","20","4","3","2","8","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","182","FA","","206","34.33","16%","-3.9%","6","24.0","7","0","45","8","18","7","14","1","5","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","263","PRO","TOR Sat 7:00PM","204","51","96%","+0.9%","4","40.0","8","1","82","1","6","30","2","0","9","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","125","PRO","OKC Sat 7:00PM","202","40.4","90%","-2.3%","5","32.0","7","2","70","1","10","32","4","0","19","0","0","0","1"
"*05uja*","Miles McBride","NY","G,Flx","220","FA","","202","28.86","36%","+3.9%","7","29.0","11","2","52","5","17","20","6","0","5","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","100","GOD","","201","33.5","96%","-1.4%","6","24.0","2","0","42","21","46","0","4","8","5","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","139","L Bozo","","201","28.71","79%","-9.6%","7","45.0","5","7","74","3","18","32","4","1","16","0","0","0","1"
"*06mjx*","Ron Holland","DET","F,Flx","153","FA","","200","28.57","46%","-5.4%","7","43.0","6","1","60","6","29","13","11","1","12","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","145","FA","","200","40","38%","-4.9%","5","11.0","0","4","29","21","42","7","4","6","3","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","197","FA","","200","28.57","23%","+2%","7","19.0","5","1","44","7","28","13","5","4","6","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","159","UBER","MEM Sat 5:00PM","198","33","46%","+0.3%","6","36.0","18","0","65","4","8","18","2","1","2","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","198","FA","@MIN Sat 8:00PM","198","33","24%","+1.8%","6","27.0","16","0","65","2","14","12","2","0","2","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","259","FA","","198","39.6","13%","+4%","5","12.0","5","1","30","8","32","6","7","5","2","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","272","FA","","196","28","9%","+2.9%","7","5.0","0","8","39","17","35","1","2","13","9","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","135","FA","","195","32.5","56%","-6.8%","6","17.0","7","0","47","10","27","8","5","2","6","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","146","FA","","194","32.33","47%","-6.3%","6","29.0","7","2","51","3","18","14","9","3","8","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","170","FA","OKC Sat 7:00PM","193","32.17","25%","-3.7%","6","22.0","9","3","54","2","22","11","6","2","9","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","195","FA","","192","38.4","20%","-3.6%","5","17.0","11","0","53","4","12","7","9","0","8","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","199","UBER","","191","47.75","77%","+1.3%","4","25.0","9","2","84","1","10","7","5","0","6","2","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","178","FA","@MIL Sat 8:00PM","191","27.29","18%","-3%","7","12.0","4","1","34","6","38","10","5","2","9","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","C,Flx","152","PartyMar","","190","47.5","60%","-7.4%","4","19.0","5","0","54","8","30","7","0","7","5","1","0","0","1"
"*06mlr*","Jamal Shead","TOR","G,Flx","176","FA","@IND Sat 7:00PM","190","31.67","25%","+0.8%","6","17.0","9","1","37","2","9","32","4","0","8","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","194","FA","MEM Sat 5:00PM","189","37.8","47%","-1.8%","5","19.0","9","0","34","7","17","25","4","2","8","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","224","FA","","189","31.5","18%","-0.8%","6","13.0","11","2","59","3","11","13","1","1","4","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","188","FA","","189","31.5","15%","0%","6","11.0","1","0","47","13","31","5","3","5","7","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","276","FA","TOR Sat 7:00PM","189","31.5","13%","+3.5%","6","24.0","2","1","38","21","44","7","5","0","2","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","234","FA","TOR Sat 7:00PM","187","31.17","47%","+4.2%","6","21.0","7","4","38","6","25","6","1","15","4","0","0","0","1"
"*065b8*","Keaton Wallace","ATL","G,Flx","226","FA","","187","31.17","12%","-0.8%","6","22.0","7","1","34","1","16","22","8","2","6","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","200","FA","@CLE Sat 5:00PM","186","26.57","57%","-3.8%","7","42.0","10","2","62","11","27","13","4","0","5","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","185","FA","@IND Sat 7:00PM","186","37.2","20%","+0.5%","5","14.0","7","1","50","10","24","6","3","2","4","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","261","FA","","184","36.8","55%","-1.9%","5","7.0","0","1","18","29","41","4","3","7","3","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","232","FA","","184","26.29","11%","-0.7%","7","8.0","0","10","68","6","22","2","3","5","10","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","183","FA","DEN Sat 8:00PM","183","30.5","24%","-4.6%","6","9.0","10","0","39","2","10","23","2","0","5","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","210","FA","","183","30.5","18%","-0.2%","6","13.0","2","3","45","16","27","6","3","3","1","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","112","GWBush","","181","30.17","92%","-2.1%","6","30.0","7","2","37","5","28","31","4","5","22","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","223","9/11ST","@MIN Sat 8:00PM","181","30.17","33%","-0.5%","6","16.0","2","4","54","11","30","6","1","5","6","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","236","FA","","175","25","23%","-0.8%","7","38.0","11","3","66","5","18","4","6","4","8","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","231","FA","@IND Sat 7:00PM","174","34.8","47%","-5.9%","5","14.0","3","3","41","14","25","8","4","4","7","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","201","FA","","174","29","20%","-3%","6","25.0","8","3","43","7","18","8","9","2","6","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","280","FA","","172","28.67","16%","+3.1%","6","12.0","0","5","40","10","28","5","5","3","3","0","0","0","1"
"*06v58*","Tre Johnson","WAS","G,Flx","181","FA","","169","28.17","63%","-3.7%","6","30.0","12","2","67","2","22","7","2","1","11","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","154","FA","","168","28","31%","-4.6%","6","5.0","0","2","29","7","27","5","3","9","4","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","205","FA","","167","27.83","65%","-3.8%","6","25.0","9","1","36","2","24","33","1","1","20","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","285","FA","","166","41.5","71%","+0.4%","4","10.0","2","4","39","0","14","28","0","2","9","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","192","FA","","165","27.5","28%","-2.2%","6","9.0","1","7","30","15","31","10","5","2","9","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","227","FA","@MIN Sat 8:00PM","162","27","21%","-1.1%","6","23.0","5","0","46","6","28","7","5","0","6","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","265","FA","","162","32.4","15%","+0.1%","5","12.0","11","0","48","4","9","7","2","2","3","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","129","GN","","161","53.67","100%","-0.1%","3","17.0","3","2","44","1","19","9","5","1","2","0","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","245","FA","","161","23","15%","-2.5%","7","11.0","0","3","27","4","28","10","5","7","8","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","235","FA","","158","26.33","52%","-5.4%","6","39.0","16","0","54","1","15","15","2","2","8","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","169","W <small>(Sat)</small>","","156","39","67%","-0.5%","4","23.0","7","0","53","0","8","11","6","1","7","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","179","FA","@CLE Sat 5:00PM","156","22.29","36%","-3.1%","7","31.0","5","2","43","5","19","12","7","3","7","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","166","FA","@CHA Sat 7:00PM","153","51","54%","-5.8%","3","19.0","12","1","54","1","5","5","3","1","0","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","270","FA","","153","21.86","32%","-0.2%","7","28.0","6","2","44","3","19","20","2","1","6","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","216","FA","@MIN Sat 8:00PM","152","25.33","34%","+2.8%","6","23.0","2","3","30","8","26","7","7","5","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","287","FA","","152","21.71","14%","-0.5%","7","6.0","2","5","43","6","23","5","0","4","3","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","165","L Bozo","LAL Sat 8:00PM","149","21.29","54%","-10.5%","7","30.0","11","0","44","1","11","13","6","1","4","1","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","237","FA","","149","24.83","40%","-1.2%","6","15.0","5","0","35","1","11","21","2","3","8","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","230","FA","","149","21.29","36%","-2.9%","7","19.0","6","1","45","3","12","11","6","0","8","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","102","BALL","","148","24.67","95%","-1.6%","6","33.0","2","6","57","8","36","14","1","2","18","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","260","FA","@MIL Sat 8:00PM","146","20.86","13%","-1.3%","7","7.0","1","2","38","10","25","3","1","3","2","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","246","FA","@MIL Sat 8:00PM","138","19.71","26%","-1.2%","7","22.0","10","2","52","6","17","4","0","1","3","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","299","FA","","138","27.6","20%","+1%","5","13.0","5","0","35","3","10","12","5","1","7","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","208","ASS","","136","68","98%","-0.3%","2","20.0","2","2","49","4","12","6","3","5","5","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","242","FA","","136","22.67","37%","-3.5%","6","20.0","9","1","47","3","12","7","3","0","5","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","225","FA","MEM Sat 5:00PM","135","22.5","13%","+0.7%","6","19.0","7","0","32","7","18","7","3","2","1","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","250","FA","@IND Sat 7:00PM","132","22","40%","-2.4%","6","18.0","10","2","48","0","10","4","3","0","3","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","306","FA","","131","21.83","49%","-3.9%","6","9.0","3","2","35","3","14","9","3","2","6","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","298","FA","","131","26.2","5%","+0.3%","5","22.0","4","1","37","3","11","13","5","1","4","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","247","FA","","130","18.57","43%","-7.1%","7","19.0","9","1","50","1","10","3","2","4","8","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","240","FA","","130","18.57","12%","-1.4%","7","37.0","7","3","39","4","22","16","4","1","8","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","271","FA","","130","21.67","8%","-0.7%","6","10.0","3","0","17","6","20","11","6","0","4","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","191","FA","TOR Sat 7:00PM","129","21.5","55%","-7.1%","6","47.0","6","3","57","3","26","15","1","4","14","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","256","FA","","128","21.33","19%","-0.9%","6","6.0","0","0","18","19","31","3","1","3","2","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","308","FA","","128","18.29","11%","-1%","7","15.0","1","3","20","13","27","11","2","4","5","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","257","FA","","127","31.75","31%","-2.6%","4","18.0","7","0","21","4","17","6","4","7","4","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","310","FA","MEM Sat 5:00PM","127","31.75","3%","+1.4%","4","9.0","0","1","33","10","14","2","5","2","1","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","244","FA","TOR Sat 7:00PM","126","21","9%","+0.2%","6","11.0","0","0","38","13","20","7","0","1","3","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","313","BALL","MEM Sat 5:00PM","125","41.67","97%","-0.4%","3","24.0","7","0","39","3","9","15","3","0","5","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","190","420","","125","25","89%","-1.7%","5","26.0","7","1","50","3","9","10","3","1","5","1","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","291","FA","","125","20.83","18%","-1.7%","6","8.0","1","0","23","10","22","4","3","3","2","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","255","FA","","124","17.71","8%","-1.7%","7","20.0","7","0","27","0","14","7","6","3","4","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","315","FA","","122","20.33","6%","+0.2%","6","11.0","4","2","24","4","22","16","0","1","7","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","290","FA","MEM Sat 5:00PM","121","20.17","16%","+0.2%","6","22.0","10","1","46","1","6","9","1","0","1","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","262","FA","","119","17","36%","-6%","7","6.0","0","5","14","8","26","0","4","9","3","1","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","300","FA","","119","23.8","10%","+0.6%","5","12.0","5","3","35","2","11","7","2","1","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","241","FA","","118","19.67","54%","-2.2%","6","20.0","4","2","54","2","9","2","4","2","6","1","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","296","FA","","118","19.67","13%","-1.3%","6","8.0","2","3","22","10","24","3","4","0","2","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","238","FA","TOR Sat 7:00PM","116","19.33","23%","-5.5%","6","32.0","8","0","41","2","19","6","3","1","3","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","269","FA","DEN Sat 8:00PM","116","19.33","10%","-0.4%","6","11.0","5","6","29","6","11","5","5","1","3","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","266","FA","","114","16.29","18%","-0.4%","7","7.0","0","6","31","7","24","5","0","3","5","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","253","GOD","@MIN Sat 8:00PM","112","18.67","81%","-5.4%","6","29.0","2","2","38","5","13","13","4","0","2","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","301","FA","","103","20.6","16%","-0.7%","5","9.0","0","3","28","8","15","8","1","3","6","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","321","FA","OKC Sat 7:00PM","102","17","3%","+0.1%","6","11.0","5","1","26","2","14","4","3","1","3","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","275","GOD","","100","33.33","38%","+8.6%","3","1.0","0","2","32","5","12","3","0","1","1","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C,Flx","268","FA","MEM Sat 5:00PM","98","19.6","12%","-0.4%","5","14.0","3","0","17","6","16","9","4","1","5","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","222","GN","","97","32.33","96%","-2.7%","3","26.0","5","1","54","2","3","5","2","0","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","324","FA","@MIL Sat 8:00PM","96","19.2","17%","-0.2%","5","14.0","2","0","18","2","5","12","6","0","1","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","254","FA","","96","16","12%","-1.2%","6","17.0","1","1","26","6","18","8","2","1","3","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","334","FA","OKC Sat 7:00PM","95","19","8%","-0.2%","5","15.0","4","1","25","3","13","13","2","0","8","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","289","FA","","90","15","14%","-0.8%","6","9.0","2","1","19","5","20","0","3","1","1","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","136","Penta","","88","88","98%","-0.4%","1","11.0","2","0","27","2","4","4","4","2","2","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","295","FA","","86","21.5","26%","-0.2%","4","6.0","3","0","22","1","6","0","4","3","2","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","288","FA","","86","12.29","11%","-0.3%","7","10.0","2","1","18","8","21","5","1","0","3","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","282","FA","","85","21.25","44%","-3.9%","4","14.0","2","0","20","8","19","3","2","1","2","0","0","0","0"
"*06gix*","Duop Reath","POR","C,Flx","316","FA","","85","17","5%","-0.3%","5","3.0","8","0","26","1","5","2","0","0","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","342","TRUMP","","84","42","98%","-1.1%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","211","FA","","83","13.83","40%","-7.3%","6","31.0","5","1","18","3","20","8","4","2","2","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","335","FA","","83","20.75","20%","-0.3%","4","12.0","0","1","26","6","17","2","2","2","5","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","339","FA","@CHA Sat 7:00PM","83","11.86","10%","-0.2%","7","17.0","3","0","25","3","16","5","1","3","5","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F,Flx","309","FA","OKC Sat 7:00PM","82","16.4","20%","-0.1%","5","13.0","5","0","25","2","11","5","1","1","3","0","0","0","0"
