"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","CHA Thu 8:30PM","199","39.8","47%","-1%","5","25.0","3","8","84","3","19","17","2","0","12","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","148","HAIRY","MIA Thu 8:00PM","199","28.43","45%","-4%","7","24.0","8","1","46","3","21","23","3","2","4","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","296","FA","CHA Thu 8:30PM","199","39.8","10%","-2%","5","6.0","0","6","27","15","41","12","5","1","4","0","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","256","FA","","198","28.29","12%","0%","7","24.0","3","2","50","14","31","11","5","2","4","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","87","PartyMar","DET Thu 9:00PM","197","32.83","60%","-3%","6","28.0","9","0","50","3","20","21","7","2","12","1","0","0","0"
"*0558v*","Javonte Green","DET","G,F","191","FA","@PHO Thu 9:00PM","197","32.83","15%","0%","6","13.0","8","2","50","7","19","2","8","2","3","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","35","Penta","","194","64.67","99%","0%","3","27.0","8","1","73","5","17","10","2","2","5","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","138","FA","@PHO Thu 9:00PM","193","32.17","48%","-2%","6","35.0","18","3","70","3","14","11","2","3","5","1","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","@PHO Thu 9:00PM","193","32.17","39%","0%","6","18.0","5","2","50","7","25","9","10","2","9","1","1","0","0"
"*06cp4*","Craig Porter","CLE","G","177","FA","","193","27.57","16%","-4%","7","21.0","5","4","38","6","20","28","3","4","8","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","99","TRUMP","","192","32","97%","-1%","6","21.0","0","2","58","11","43","3","0","4","3","0","0","0","1"
"*06v8g*","Kobe Sanders","LAC","G,F","275","FA","","191","31.83","15%","-1%","6","22.0","10","2","57","3","21","10","6","0","9","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","219","PartyMar","@ATL Thu 8:00PM","190","47.5","86%","0%","4","27.0","9","2","46","10","28","3","10","3","7","1","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","185","FA","","190","31.67","54%","-4%","6","24.0","0","0","52","3","12","27","6","1","7","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","204","FA","","189","31.5","43%","-3%","6","45.0","12","2","76","6","16","21","3","0","13","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","318","FA","","189","31.5","10%","+1%","6","20.0","13","3","52","2","12","9","6","2","4","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","247","FA","","188","26.86","33%","-1%","7","25.0","11","0","67","8","21","3","4","0","6","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","105","ASS","SAC Thu 7:00PM","186","31","80%","-4%","6","28.0","3","4","52","2","21","21","6","1","7","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","229","FA","MIL Thu 7:00PM","184","46","41%","+1%","4","29.0","6","0","55","6","20","14","5","1","4","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","212","FA","@MIN Thu 9:30PM","182","30.33","21%","-1%","6","26.0","14","2","63","1","15","11","2","0","4","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","137","L Bozo","","181","36.2","41%","-4%","5","9.0","0","4","28","15","31","10","2","9","1","1","0","0","0"
"*06mk2*","Cody Williams","UTA","G","325","FA","","181","30.17","20%","0%","6","19.0","4","2","52","10","20","7","6","4","9","0","0","0","0"
"*0622i*","Gui Santos","GS","F","293","FA","","181","36.2","9%","+1%","5","16.0","6","1","42","4","23","10","4","4","6","0","0","0","1"
"*06v89*","Jamir Watkins","WAS","G","366","FA","MIL Thu 7:00PM","180","30","12%","+1%","6","15.0","2","4","26","9","27","7","11","4","5","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","300","FA","@MIN Thu 9:30PM","180","30","11%","+2%","6","22.0","5","2","53","4","26","15","1","2","5","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","312","FA","","179","25.57","10%","-1%","7","21.0","7","1","33","5","28","14","7","0","5","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","227","420","","178","89","97%","-1%","2","14.0","4","2","47","1","7","25","2","3","7","1","0","0","2"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","BKN Thu 9:00PM","176","29.33","47%","-4%","6","46.0","13","1","79","1","16","9","2","3","6","0","0","0","0"
"*05293*","John Konchar","MEM","G","307","FA","","174","34.8","7%","-1%","5","4.0","2","1","13","7","20","8","11","6","5","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","179","FA","CHA Thu 8:30PM","169","42.25","54%","-6%","4","19.0","14","2","49","1","12","6","5","2","6","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","132","GWBush","","168","33.6","85%","-2%","5","26.0","4","0","32","5","20","27","5","3","12","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","149","FA","@PHO Thu 9:00PM","167","27.83","63%","-1%","6","21.0","2","1","54","6","32","10","1","6","5","4","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","234","FA","@PHO Thu 9:00PM","167","33.4","21%","0%","5","24.0","7","3","41","2","6","21","7","3","8","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","214","FA","","167","27.83","20%","-2%","6","21.0","3","1","49","13","23","12","2","3","8","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","153","HAIRY","@DEN Thu 9:00PM","166","27.67","66%","-4%","6","27.0","14","0","55","2","13","16","2","1","9","1","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","335","FA","","166","23.71","15%","0%","7","12.0","12","0","48","1","6","9","5","0","6","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","273","FA","@PHI Thu 7:00PM","165","23.57","28%","0%","7","29.0","6","4","48","8","26","11","3","4","4","1","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","277","FA","","165","23.57","23%","0%","7","5.0","8","1","37","5","23","3","3","2","4","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","349","FA","@CHI Thu 8:00PM","163","23.29","30%","0%","7","20.0","6","1","31","8","22","16","5","1","5","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","257","FA","OKC Thu 9:30PM","163","23.29","12%","-1%","7","17.0","5","6","41","1","15","19","3","2","4","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","282","FA","SAC Thu 7:00PM","162","23.14","32%","-1%","7","8.0","0","3","28","12","32","1","3","10","8","0","0","0","1"
"*055qo*","Caleb Martin","DAL","F","315","FA","CHA Thu 8:30PM","161","32.2","10%","0%","5","15.0","3","2","27","1","20","15","6","5","6","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","353","FA","@DEN Thu 9:00PM","159","31.8","24%","0%","5","23.0","9","3","55","1","8","16","3","1","8","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","248","FA","@DEN Thu 9:00PM","158","31.6","22%","-2%","5","29.0","8","1","58","3","15","6","4","3","5","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","DET Thu 9:00PM","158","26.33","21%","0%","6","9.0","0","4","36","12","28","8","4","4","12","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","134","FA","@WAS Thu 7:00PM","156","39","75%","+2%","4","26.0","4","6","47","1","23","15","2","2","4","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","147","FA","","155","31","68%","-4%","5","35.0","9","1","64","4","19","7","4","1","10","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","323","FA","","154","30.8","23%","0%","5","23.0","4","3","57","3","17","4","2","7","6","0","0","0","0"
"*05uip*","Corey Kispert","ATL","G,F","290","FA","HOU Thu 8:00PM","153","25.5","17%","-1%","6","26.0","9","0","54","3","14","9","3","0","3","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","387","FA","@CHI Thu 8:00PM","152","25.33","4%","0%","6","9.0","6","3","32","5","17","10","2","3","1","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","52","PRO","CHA Thu 8:30PM","151","50.33","99%","0%","3","30.0","3","7","55","4","25","11","4","0","8","0","0","0","1"
"*05quh*","Zeke Nnaji","DEN","F,C","314","FA","BKN Thu 9:00PM","149","24.83","14%","-4%","6","19.0","1","0","37","10","33","6","0","6","6","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","188","FA","@DEN Thu 9:00PM","148","24.67","22%","-2%","6","18.0","6","0","41","4","16","18","4","0","9","2","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","249","FA","","148","24.67","14%","-1%","6","4.0","0","5","39","6","22","3","1","6","3","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","239","FA","@ATL Thu 8:00PM","147","21","11%","0%","7","14.0","5","6","27","6","19","8","7","3","2","1","0","0","0"
"*06cf3*","Drew Timme","LAL","F","415","FA","","146","20.86","6%","-1%","7","11.0","5","1","39","6","14","8","4","0","3","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","152","HAIRY","","145","29","84%","-1%","5","31.0","5","9","67","2","11","7","3","5","8","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","240","FA","@CHI Thu 8:00PM","143","20.43","43%","-2%","7","35.0","8","10","55","6","22","11","2","2","7","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","224","FA","","141","20.14","37%","-2%","7","23.0","3","1","35","3","13","22","4","3","11","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","DET Thu 9:00PM","141","23.5","34%","-1%","6","12.0","4","0","30","10","18","5","6","0","2","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","311","FA","","140","28","10%","-2%","5","10.0","1","2","30","4","12","15","3","4","4","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","140","FA","@MIN Thu 9:30PM","139","27.8","66%","-4%","5","16.0","7","4","35","1","16","9","6","1","5","1","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","@DAL Thu 8:30PM","139","34.75","22%","0%","4","8.0","5","1","35","5","26","4","0","1","3","0","0","0","1"
"*005ki*","Brook Lopez","LAC","C","266","FA","","138","23","32%","-1%","6","18.0","7","0","36","1","14","4","4","7","6","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","348","FA","","138","23","8%","-1%","6","21.0","4","2","32","5","29","9","2","2","4","0","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","157","FA","","137","27.4","58%","-2%","5","29.0","7","2","57","7","17","3","4","1","8","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","187","FA","@PHI Thu 7:00PM","137","19.57","38%","-9%","7","26.0","1","2","31","6","40","8","3","2","5","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","143","PartyMar","","135","22.5","35%","-3%","6","18.0","7","0","40","4","14","10","1","2","3","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","232","FA","","135","27","24%","-1%","5","31.0","7","0","31","8","20","16","4","1","5","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","345","FA","@DAL Thu 8:30PM","135","19.29","9%","0%","7","12.0","7","0","34","9","18","7","3","1","9","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","173","9/11ST","","134","44.67","69%","-2%","3","8.0","0","4","26","8","16","12","0","9","5","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","@ATL Thu 8:00PM","132","22","16%","-1%","6","9.0","0","4","22","10","28","2","2","7","1","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","228","FA","HOU Thu 8:00PM","131","21.83","16%","0%","6","14.0","4","3","27","7","24","9","4","0","2","1","0","0","0"
"*06214*","Jaden Ivey","DET","G","289","FA","@PHO Thu 9:00PM","129","21.5","65%","-1%","6","20.0","12","2","46","2","12","7","0","5","12","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","295","FA","","127","25.4","13%","-1%","5","19.0","4","0","26","8","14","5","8","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","384","FA","OKC Thu 9:30PM","125","17.86","24%","0%","7","10.0","0","3","29","14","23","4","0","5","1","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","392","FA","BKN Thu 9:00PM","123","30.75","14%","0%","4","11.0","3","1","39","0","10","5","4","0","0","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","339","FA","","119","19.83","7%","0%","6","17.0","2","0","18","6","16","5","12","0","7","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","100","BALL","@MIN Thu 9:30PM","117","39","76%","-3%","3","14.0","3","2","38","1","9","13","4","0","10","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","197","FA","","117","23.4","25%","-1%","5","22.0","3","0","31","2","14","12","6","0","3","1","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","251","FA","@MIN Thu 9:30PM","117","23.4","21%","-1%","5","16.0","3","0","19","3","22","15","1","6","7","1","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","180","ASS","","116","38.67","98%","0%","3","21.0","3","3","38","4","20","8","2","1","4","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","133","Penta","CHA Thu 8:30PM","115","38.33","93%","-1%","3","19.0","2","3","33","5","16","5","3","6","5","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","237","GOD","BKN Thu 9:00PM","114","57","54%","+3%","2","11.0","1","1","32","11","25","3","0","1","4","0","0","0","1"
"*0621d*","Ochai Agbaji","TOR","G,F","316","FA","","114","16.29","12%","-1%","7","19.0","3","1","38","9","15","5","3","2","6","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","160","FA","@WAS Thu 7:00PM","113","37.67","32%","0%","3","14.0","12","0","41","0","8","5","0","0","4","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","261","FA","","113","18.83","12%","-1%","6","18.0","3","7","35","6","17","3","4","4","6","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","286","FA","","112","18.67","14%","0%","6","8.0","6","0","26","5","16","1","2","2","1","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","331","FA","","112","22.4","5%","-1%","5","9.0","1","1","25","8","22","4","2","2","3","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","221","FA","","108","36","26%","-1%","3","1.0","0","0","18","4","18","0","3","5","2","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","272","FA","","107","15.29","15%","-1%","7","17.0","8","3","34","2","6","8","2","1","1","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","264","HAIRY","","105","35","69%","0%","3","18.0","2","0","18","3","8","12","4","6","2","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","292","FA","","105","21","19%","-1%","5","15.0","4","2","26","5","13","6","5","1","5","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","47","TRUMP","","103","51.5","99%","0%","2","18.0","4","1","37","2","8","6","2","3","3","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","175","FA","MIL Thu 7:00PM","103","34.33","26%","-3%","3","8.0","0","7","28","11","18","3","2","3","5","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","205","FA","","102","20.4","29%","-1%","5","16.0","4","0","24","0","10","6","6","2","4","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","306","FA","@DEN Thu 9:00PM","102","17","21%","0%","6","22.0","6","0","31","2","6","12","5","0","7","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","328","FA","CHA Thu 8:30PM","102","34","18%","-4%","3","5.0","0","7","25","8","20","1","1","5","4","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","386","FA","","100","16.67","26%","0%","6","8.0","4","0","28","4","11","2","1","3","1","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","301","FA","SAC Thu 7:00PM","99","33","45%","+1%","3","9.0","9","0","33","0","4","6","0","1","3","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","220","FA","","99","19.8","13%","-1%","5","11.0","3","0","33","3","11","5","3","0","6","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","433","FA","","99","16.5","11%","+3%","6","7.0","0","3","19","3","19","5","1","7","6","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","189","ASS","","98","32.67","92%","0%","3","23.0","2","1","29","3","11","16","2","2","6","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","283","FA","@WAS Thu 7:00PM","98","32.67","30%","-1%","3","11.0","5","1","36","1","6","9","1","1","8","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","255","FA","OKC Thu 9:30PM","98","14","17%","-1%","7","25.0","4","1","19","3","13","16","4","2","5","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","374","FA","","98","19.6","9%","0%","5","9.0","2","1","32","3","14","6","2","0","7","0","0","0","0"
"*06v59*","Will Riley","WAS","F","320","FA","MIL Thu 7:00PM","97","16.17","19%","0%","6","26.0","8","3","40","2","10","6","3","0","5","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","210","FA","","96","13.71","19%","-1%","7","11.0","3","1","22","6","17","4","2","2","3","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","299","FA","","95","15.83","9%","0%","6","10.0","3","1","20","3","11","14","2","0","6","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","416","FA","@WAS Thu 7:00PM","95","23.75","5%","0%","4","6.0","4","0","18","4","10","3","4","2","3","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","246","FA","","94","23.5","80%","-3%","4","28.0","7","3","41","0","12","8","2","0","5","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","297","Penta","","93","46.5","76%","-5%","2","3.0","1","3","30","1","6","4","3","0","2","0","0","0","0"
"*06v7z*","Sion James","CHA","G","202","FA","@DAL Thu 8:30PM","92","13.14","21%","-1%","7","21.0","2","1","20","4","19","17","2","0","8","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","279","FA","","90","30","9%","0%","3","10.0","3","0","14","7","26","4","2","1","4","1","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","356","FA","","90","12.86","6%","0%","7","16.0","7","1","27","2","7","8","3","0","5","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","65","9/11FT","@CHI Thu 8:00PM","89","29.67","96%","-1%","3","14.0","2","0","26","7","17","2","1","2","1","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","110","GWBush","@CHI Thu 8:00PM","88","44","74%","-4%","2","8.0","3","0","13","3","9","10","3","1","2","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","236","FA","","88","17.6","33%","-1%","5","9.0","3","0","9","0","17","7","5","1","5","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","435","FA","","88","22","19%","-1%","4","17.0","5","0","35","2","11","1","3","0","4","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","422","FA","@DAL Thu 8:30PM","88","17.6","13%","-1%","5","19.0","3","2","20","3","14","8","5","1","5","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","258","FA","CHA Thu 8:30PM","87","17.4","27%","-2%","5","15.0","3","1","24","1","7","16","2","0","7","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","309","FA","@DEN Thu 9:00PM","85","17","87%","-4%","5","32.0","3","4","34","1","10","23","0","0","7","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","302","FA","SAC Thu 7:00PM","85","17","10%","0%","5","11.0","4","0","14","3","11","0","7","0","0","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","215","L Bozo","","83","41.5","93%","0%","2","10.0","5","1","31","1","10","2","1","0","3","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","254","FA","MIA Thu 8:00PM","83","16.6","16%","0%","5","7.0","5","0","29","1","10","3","0","0","3","0","0","0","0"
"*0621w*","Christian Koloko","ATL","C","376","FA","HOU Thu 8:00PM","83","20.75","7%","+2%","4","3.0","1","0","19","2","8","2","1","6","3","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","281","FA","","81","20.25","18%","0%","4","10.0","3","0","11","2","8","14","2","0","1","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","245","FA","","81","13.5","8%","0%","6","12.0","4","0","14","1","12","4","4","2","2","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","406","FA","@ATL Thu 8:00PM","79","13.17","12%","0%","6","12.0","4","0","19","3","13","4","3","0","3","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","343","FA","","79","15.8","10%","-1%","5","17.0","3","1","32","5","7","6","3","1","6","1","0","0","0"
