"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06ca5*","Kris Murray","POR","F","213","FA","@TOR Tue 7:30PM","200","33.33","14%","-0.3%","6","23.0","4","4","46","19","33","9","8","1","9","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","41","L Bozo","@GS Tue 11:00PM","196","49","98%","-0.7%","4","11.0","0","6","38","9","39","15","2","6","7","1","0","0","0"
"*04qs4*","Robert Williams","POR","C","258","UBER","@TOR Tue 7:30PM","196","49","29%","-1.2%","4","6.0","0","3","33","9","30","4","3","12","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","316","FA","","196","49","20%","-1.4%","4","17.0","9","0","55","1","9","24","1","0","4","0","0","0","1"
"*043cj*","Gary Payton II","GS","G","248","FA","OKC Tue 11:00PM","196","39.2","9%","-0.4%","5","14.0","3","0","41","7","27","16","3","2","3","0","0","0","1"
"*0527l*","Luguentz Dort","OKC","G,F","236","FA","@GS Tue 11:00PM","190","31.67","37%","-1.3%","6","24.0","12","0","50","4","18","4","7","4","4","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","","189","27","76%","-2%","7","37.0","8","4","62","5","18","10","6","6","6","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","178","FA","@GS Tue 11:00PM","189","31.5","33%","-5.1%","6","20.0","12","0","63","2","12","7","3","2","3","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","310","TRUMP","","188","47","98%","-0.2%","4","38.0","11","1","73","2","12","10","3","6","6","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","281","BALL","","188","47","97%","-0.2%","4","31.0","8","2","64","3","11","33","1","0","17","0","0","0","1"
"*0011e*","LeBron James","LAL","F","301","420","","187","46.75","98%","-0.2%","4","31.0","5","6","65","2","17","24","3","1","10","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","229","FA","MEM Tue 8:00PM","187","37.4","41%","-3.5%","5","10.0","0","1","37","10","28","12","2","8","6","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","202","FA","","187","26.71","31%","-1%","7","18.0","0","0","57","9","34","8","1","3","5","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","@NO Tue 8:00PM","185","37","97%","-0.6%","5","29.0","5","0","50","9","27","13","8","1","10","1","0","0","0"
"*06mk8*","Jared McCain","PHI","G","345","FA","WAS Tue 7:00PM","183","30.5","58%","-2.3%","6","37.0","13","1","68","2","14","7","7","0","5","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","297","FA","","181","30.17","9%","-0.2%","6","40.0","18","2","76","2","7","9","4","0","5","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","215","FA","","179","25.57","20%","-0.8%","7","34.0","1","3","47","6","20","25","7","2","6","1","0","0","0"
"*06mjx*","Ron Holland","DET","F","162","FA","","178","29.67","39%","-1.7%","6","11.0","1","2","37","5","12","10","12","1","5","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","285","FA","MIN Tue 8:00PM","178","25.43","13%","-0.4%","7","34.0","3","3","58","10","21","8","9","1","5","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","319","FA","MIN Tue 8:00PM","178","35.6","6%","-0.1%","5","17.0","8","5","54","3","16","10","3","2","3","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","217","FA","","176","25.14","19%","-1%","7","23.0","8","0","40","6","22","16","5","0","5","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","190","FA","","175","25","19%","-1.1%","7","16.0","2","4","40","7","20","4","8","7","2","1","0","0","0"
"*031lz*","Steven Adams","HOU","C","171","FA","","174","43.5","37%","-1.6%","4","8.0","0","3","30","18","38","7","2","2","3","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","99","PartyMar","NY Tue 8:00PM","172","57.33","83%","-1.2%","3","5.0","0","3","41","14","32","3","0","3","2","0","0","0","2"
"*06cd1*","Jordan Walsh","BOS","F","231","FA","NY Tue 8:00PM","171","34.2","16%","-1%","5","13.0","3","2","35","11","28","7","6","2","8","0","0","0","1"
"*04qse*","Gary Trent","MIL","G,F","176","L Bozo","","170","24.29","41%","-2.8%","7","34.0","17","1","68","1","6","9","4","1","8","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","274","FA","","170","28.33","21%","-0.9%","6","13.0","5","1","47","1","9","13","6","1","5","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","222","FA","@PHI Tue 7:00PM","170","42.5","18%","-3.1%","4","15.0","9","3","48","2","12","8","5","1","2","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","159","FA","","168","33.6","31%","-5.8%","5","20.0","7","0","47","7","23","4","1","8","5","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","173","FA","","168","28","15%","-1%","6","23.0","8","0","52","4","17","16","2","0","6","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","277","FA","","167","23.86","10%","-0.3%","7","20.0","4","4","52","7","17","2","5","7","2","1","0","0","0"
"*051pa*","Kevin Porter","MIL","G","334","Bomb","","166","83","85%","-0.3%","2","9.0","8","1","43","2","8","11","4","1","2","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","311","FA","@PHI Tue 7:00PM","165","27.5","14%","-1.2%","6","23.0","5","2","51","6","21","8","5","4","11","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","280","FA","@PHI Tue 7:00PM","165","33","12%","-1.3%","5","10.0","0","0","23","10","23","9","7","4","1","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","206","9/11FT","","164","82","99%","-0.2%","2","14.0","2","1","44","6","18","9","1","5","0","0","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","87","GOD","POR Tue 7:30PM","163","54.33","98%","-0.5%","3","16.0","6","5","62","1","13","9","2","0","4","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","120","PartyMar","MEM Tue 8:00PM","163","32.6","52%","-5%","5","34.0","6","2","55","9","21","10","6","0","6","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","131","L Bozo","OKC Tue 11:00PM","162","32.4","51%","-4.4%","5","37.0","9","0","54","7","24","6","5","4","6","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","137","FA","","161","26.83","40%","-10.1%","6","27.0","6","0","48","4","21","11","3","3","4","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","80","Bomb","@SA Tue 8:00PM","160","26.67","78%","-2.7%","6","37.0","6","4","62","4","29","14","1","1","9","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","306","FA","","159","22.71","22%","-0.7%","7","20.0","2","3","54","5","24","5","2","3","2","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","300","FA","@TOR Tue 7:30PM","158","26.33","17%","-4.3%","6","52.0","12","3","65","6","18","15","4","0","6","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","232","FA","","158","22.57","9%","-1.6%","7","9.0","10","1","32","4","15","1","8","2","5","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","276","FA","","158","39.5","6%","-0.4%","4","10.0","7","1","36","10","22","4","3","2","3","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","230","FA","","157","31.4","35%","-1.1%","5","22.0","10","7","55","2","7","8","5","2","5","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","249","FA","@BOS Tue 8:00PM","156","31.2","47%","-2.4%","5","3.0","0","9","17","14","38","3","5","4","4","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","123","FA","","155","38.75","77%","-4.5%","4","28.0","5","3","51","4","15","25","0","1","8","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","204","FA","NY Tue 8:00PM","152","30.4","33%","-1.6%","5","18.0","10","0","40","3","17","9","2","1","1","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","218","FA","","150","25","35%","-0.6%","6","34.0","7","3","59","5","15","5","5","3","5","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","127","GWBush","OKC Tue 11:00PM","149","49.67","89%","-1.7%","3","19.0","4","1","25","3","23","19","4","3","8","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","203","FA","","148","24.67","11%","-0.5%","6","18.0","5","4","30","6","22","11","4","3","3","0","0","0","0"
"*06v7z*","Sion James","CHA","G","199","FA","","146","20.86","22%","-0.5%","7","22.0","5","1","31","5","24","13","4","3","7","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","110","HAIRY","WAS Tue 7:00PM","143","47.67","94%","-0.5%","3","24.0","4","1","40","7","18","9","5","2","6","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","169","FA","","143","28.6","26%","-2.4%","5","20.0","4","1","33","8","19","20","3","0","9","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","228","FA","OKC Tue 11:00PM","142","28.4","31%","-1%","5","29.0","10","0","46","5","19","7","5","0","8","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","196","FA","@SA Tue 8:00PM","142","23.67","27%","-1.2%","6","21.0","10","0","45","3","11","17","2","0","9","1","0","0","0"
"*06cc6*","Jett Howard","ORL","F","314","FA","","142","28.4","12%","-1.4%","5","19.0","9","0","56","3","11","4","1","0","1","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","208","FA","@PHI Tue 7:00PM","141","23.5","57%","-1.7%","6","22.0","9","0","39","4","15","22","0","0","10","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","270","FA","WAS Tue 7:00PM","141","23.5","17%","-5.1%","6","26.0","4","1","39","5","13","11","9","2","11","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","235","PRO","@GS Tue 11:00PM","140","28","41%","-2.3%","5","13.0","4","1","27","3","15","14","5","2","6","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","245","FA","","140","20","12%","-2.9%","7","13.0","1","0","35","9","28","4","5","2","8","1","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","207","FA","","139","23.17","15%","-1%","6","21.0","7","0","37","2","7","20","3","0","4","0","0","0","0"
"*06228*","Josh Minott","BOS","F","170","FA","NY Tue 8:00PM","136","27.2","30%","-2.8%","5","10.0","5","0","30","6","21","5","2","3","3","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","267","FA","","136","22.67","17%","-0.5%","6","12.0","0","0","20","16","28","2","5","4","2","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","197","FA","@NO Tue 8:00PM","133","22.17","21%","-1%","6","14.0","6","2","29","3","10","20","1","0","1","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","261","FA","","132","22","63%","-5.3%","6","15.0","2","4","31","3","8","23","5","3","13","1","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","221","FA","@BOS Tue 8:00PM","132","22","32%","-2.9%","6","35.0","6","1","62","8","13","11","1","2","10","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","247","FA","","132","26.4","15%","-5.6%","5","2.0","0","2","33","5","18","7","1","4","3","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","224","FA","WAS Tue 7:00PM","130","32.5","22%","-10.5%","4","11.0","2","1","36","2","19","13","2","1","7","1","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","359","FA","","130","26","2%","-0.2%","5","8.0","6","1","33","1","6","8","4","1","1","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","183","FA","","128","32","13%","-0.5%","4","8.0","1","0","19","6","17","11","3","4","2","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","293","FA","","127","21.17","15%","-0.3%","6","20.0","7","2","41","1","11","11","2","0","1","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","324","FA","","127","21.17","4%","-0.2%","6","6.0","2","0","14","2","14","13","7","0","3","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","329","FA","","127","21.17","4%","-0.3%","6","2.0","0","1","21","9","26","7","2","2","6","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","144","PartyMar","","126","25.2","64%","-4.4%","5","24.0","9","1","54","4","16","0","1","1","3","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","191","FA","","123","30.75","43%","-1.9%","4","23.0","5","1","18","1","21","18","3","3","4","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","327","FA","","122","30.5","15%","-0.5%","4","10.0","4","1","28","11","23","6","0","1","2","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","336","FA","@BOS Tue 8:00PM","122","24.4","10%","-0.1%","5","12.0","3","3","28","1","6","13","6","0","2","0","0","0","0"
"*05293*","John Konchar","MEM","G","271","FA","@SA Tue 8:00PM","121","20.17","7%","-0.4%","6","10.0","1","2","16","6","23","8","5","2","3","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","193","FA","","120","17.14","39%","-3.4%","7","20.0","1","2","36","2","13","17","5","2","15","0","0","0","0"
"*06v8p*","Will Richard","GS","G","192","FA","OKC Tue 11:00PM","118","23.6","25%","-1.9%","5","16.0","5","1","32","6","19","2","4","0","1","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","220","FA","@PHI Tue 7:00PM","118","59","15%","-1%","2","10.0","0","1","35","9","15","4","3","1","2","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","275","FA","","118","16.86","9%","-1.1%","7","17.0","5","0","28","6","26","5","2","1","4","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","313","FA","@TOR Tue 7:30PM","118","19.67","9%","-1%","6","23.0","7","3","38","2","14","10","4","1","9","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","194","FA","","117","19.5","27%","-1.2%","6","12.0","2","11","30","8","31","8","1","2","11","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","369","FA","","115","38.33","28%","-0.1%","3","15.0","6","1","37","4","16","6","0","1","2","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","234","FA","","113","18.83","9%","-1.3%","6","11.0","6","2","24","0","6","15","3","1","4","0","0","0","0"
"*0017e*","Chris Paul","LAC","G","287","FA","","112","16","31%","-1.4%","7","18.0","4","1","26","1","12","24","2","0","9","1","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","180","FA","","112","18.67","20%","-2.6%","6","37.0","6","3","42","3","20","16","2","0","8","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","205","FA","","111","18.5","27%","-10.1%","6","18.0","2","3","27","4","13","18","3","1","8","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","303","FA","","107","21.4","5%","-0.2%","5","1.0","0","2","13","3","10","8","6","1","1","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","347","FA","","106","15.14","5%","-0.2%","7","19.0","6","0","30","4","11","8","3","2","5","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G","273","HAIRY","MEM Tue 8:00PM","105","35","82%","-1.3%","3","13.0","1","2","35","3","3","5","6","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","256","FA","POR Tue 7:30PM","105","15","36%","-1.3%","7","23.0","3","0","29","2","11","6","7","2","4","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","383","9/11ST","@GS Tue 11:00PM","104","52","100%","0%","2","20.0","1","0","27","0","12","13","2","4","2","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","296","FA","","100","16.67","20%","-0.8%","6","12.0","3","0","13","0","5","21","3","0","1","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G","318","FA","","100","14.29","13%","-4.7%","7","25.0","4","0","41","1","11","9","3","2","10","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","264","FA","","98","19.6","36%","-0.8%","5","15.0","1","0","18","0","9","19","4","1","7","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","304","FA","OKC Tue 11:00PM","98","24.5","6%","-1%","4","11.0","1","1","18","6","12","16","2","0","3","1","0","0","1"
"*06cdf*","Julian Phillips","CHI","F","337","FA","","98","16.33","6%","-0.2%","6","8.0","3","1","26","6","12","2","2","2","1","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","333","FA","","97","48.5","10%","-0.6%","2","5.0","1","0","19","1","6","9","4","2","3","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","325","FA","","97","13.86","4%","-0.3%","7","18.0","7","0","31","0","6","6","5","0","5","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","299","FA","","96","19.2","13%","-0.8%","5","5.0","1","3","20","7","20","1","0","5","2","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","308","FA","WAS Tue 7:00PM","95","19","10%","-0.3%","5","8.0","2","0","24","7","18","6","0","2","3","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","149","HAIRY","","94","15.67","48%","-3.9%","6","27.0","6","0","40","0","9","10","3","2","3","1","1","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","223","FA","","94","15.67","14%","-1%","6","22.0","4","4","25","11","18","3","5","1","5","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","372","FA","","94","31.33","5%","-0.4%","3","11.0","3","1","25","7","15","1","1","3","2","0","0","0","1"
"*06mkm*","Baylor Scheierman","BOS","G","309","FA","NY Tue 8:00PM","92","18.4","10%","-0.3%","5","7.0","6","0","28","2","8","4","1","1","4","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","188","FA","","90","30","72%","-4.9%","3","14.0","6","1","31","0","6","11","1","0","6","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","252","FA","POR Tue 7:30PM","90","18","42%","-1%","5","4.0","0","5","18","9","16","6","3","0","5","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","322","FA","MIN Tue 8:00PM","90","22.5","10%","-0.4%","4","3.0","0","0","12","7","17","5","2","1","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","395","PRO","","89","14.83","85%","-2.4%","6","22.0","5","1","41","2","10","5","2","0","6","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","243","FA","","89","17.8","21%","-0.7%","5","21.0","6","0","30","7","16","4","2","2","9","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","289","FA","","88","12.57","30%","-0.4%","7","4.0","3","3","18","4","14","6","2","0","4","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","227","FA","","85","14.17","18%","-0.6%","6","32.0","7","2","32","4","23","6","1","1","6","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","391","FA","","84","21","22%","-0.4%","4","8.0","5","0","28","1","6","4","1","0","1","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","326","FA","","83","13.83","20%","-0.1%","6","12.0","6","1","27","2","14","2","1","0","3","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","331","FA","MEM Tue 8:00PM","83","16.6","11%","-1.3%","5","9.0","3","2","28","5","13","3","2","0","7","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","290","FA","MEM Tue 8:00PM","82","16.4","41%","-2.4%","5","18.0","0","1","23","7","15","8","2","1","2","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","201","HAIRY","MIN Tue 8:00PM","80","40","71%","-2.3%","2","12.0","2","0","16","3","11","5","4","1","1","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","305","FA","@NO Tue 8:00PM","80","13.33","32%","-0.4%","6","16.0","3","1","16","1","8","9","6","0","4","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","385","FA","","78","19.5","3%","0%","4","3.0","2","0","18","7","10","1","2","0","0","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","317","FA","OKC Tue 11:00PM","76","25.33","16%","-0.3%","3","5.0","0","4","15","11","18","1","0","3","1","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","279","FA","@NO Tue 8:00PM","76","12.67","10%","-0.4%","6","12.0","3","3","16","6","12","0","5","1","1","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","298","FA","","76","19","9%","-0.4%","4","7.0","3","0","13","3","7","4","3","2","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","321","HAIRY","","75","37.5","70%","-3.1%","2","2.0","0","0","8","8","14","3","1","4","2","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","375","FA","MEM Tue 8:00PM","73","24.33","6%","-1%","3","6.0","1","1","12","2","7","7","4","1","3","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","242","FA","@PHI Tue 7:00PM","72","36","54%","-1.3%","2","5.0","5","1","24","0","3","2","2","1","4","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","390","FA","","72","36","7%","-0.6%","2","0.0","0","1","6","4","14","7","2","0","2","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","377","FA","@TOR Tue 7:30PM","72","14.4","5%","-0.1%","5","8.0","3","0","15","1","15","2","3","1","5","0","0","0","0"
