"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04jwb*","Luke Kornet","SA","C,Flx","261","GOD","@PHO Sun 8:00PM","205","34.17","56%","+6%","6","4.0","0","4","50","12","30","9","1","4","4","0","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","243","FA","LAL Sun 8:00PM","204","34","36%","-0.7%","6","24.0","14","0","61","7","20","9","5","0","8","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","167","FA","@CLE Sun 6:00PM","203","29","28%","-1%","7","25.0","4","2","46","3","15","24","8","3","7","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","159","FA","BKN Sun 6:00PM","203","33.83","24%","-2.2%","6","13.0","6","2","30","1","8","36","6","2","8","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","183","HAIRY","@TOR Sun 6:00PM","202","40.4","61%","-3.7%","5","27.0","12","0","53","5","17","21","4","1","8","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","264","FA","@CLE Sun 6:00PM","202","40.4","37%","+3.9%","5","29.0","12","1","58","1","15","20","5","0","6","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","158","420","BKN Sun 6:00PM","200","40","23%","-1.2%","5","19.0","6","3","62","8","22","9","3","2","3","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","124","FA","SA Sun 8:00PM","199","33.17","53%","-4.4%","6","19.0","5","3","38","8","21","13","11","2","7","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","198","FA","","199","24.88","19%","-1.5%","8","36.0","10","1","60","4","19","22","7","0","14","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","300","TRUMP","","197","65.67","99%","+0.3%","3","27.0","11","3","72","0","8","21","3","0","10","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","149","FA","@PHI Sun 1:00PM","197","32.83","14%","-0.7%","6","17.0","6","4","43","9","22","14","8","0","6","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","169","FA","","195","27.86","30%","-5.4%","7","35.0","14","1","72","1","13","9","4","1","1","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","207","FA","LAC Sun 6:00PM","195","27.86","12%","-1.5%","7","19.0","7","3","36","5","31","12","3","7","3","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G,Flx","61","9/11ST","@OKC Sun 7:00PM","194","64.67","98%","-0.2%","3","19.0","7","0","43","4","15","25","4","1","8","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","111","FA","POR Sun 7:00PM","193","32.17","81%","-4.7%","6","24.0","8","0","48","1","8","12","13","2","9","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","155","FA","@PHI Sun 1:00PM","193","32.17","25%","+1.6%","6","35.0","16","3","68","2","20","8","5","1","9","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","239","FA","","192","38.4","31%","-0.9%","5","18.0","7","0","31","4","20","13","8","6","5","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","151","HAIRY","","191","27.29","80%","-2.8%","7","43.0","7","3","58","6","23","17","10","2","11","1","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","191","FA","","191","31.83","56%","-2%","6","34.0","9","2","62","6","16","12","7","0","3","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","214","FA","","189","27","22%","-1.5%","7","26.0","3","2","47","6","26","12","8","1","3","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","270","FA","","189","27","18%","+0.7%","7","17.0","1","6","45","12","30","10","6","1","3","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","175","FA","LAL Sun 8:00PM","187","31.17","17%","-9%","6","24.0","13","0","62","2","13","14","1","2","6","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","247","L Bozo","","186","62","99%","+0.3%","3","23.0","7","7","70","6","22","6","3","1","8","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C,Flx","119","FA","","186","31","36%","-10%","6","25.0","3","4","56","12","33","9","3","2","6","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","144","FA","@PHO Sun 8:00PM","186","31","34%","+2.1%","6","25.0","16","0","61","1","14","7","4","2","8","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","272","FA","@OKC Sun 7:00PM","186","31","17%","-0.5%","6","10.0","1","0","35","13","31","4","5","6","4","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","257","FA","","186","26.57","9%","0%","7","16.0","3","0","29","9","28","12","7","4","4","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","250","FA","SA Sun 8:00PM","185","30.83","16%","-0.2%","6","6.0","0","3","37","8","24","8","7","5","8","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","153","FA","","183","36.6","39%","-2.5%","5","16.0","0","5","24","29","51","9","1","5","6","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","178","FA","CHA Sun 6:00PM","182","30.33","79%","-3.7%","6","33.0","7","7","62","2","19","12","5","4","6","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","269","FA","","180","22.5","12%","-0.3%","8","7.0","0","11","30","13","34","2","3","13","6","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","251","FA","ORL Sun 6:00PM","177","35.4","20%","+2.9%","5","14.0","3","1","34","7","28","4","6","5","1","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","240","FA","@OKC Sun 7:00PM","177","25.29","13%","+0.7%","7","20.0","4","3","37","13","30","9","7","1","6","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","176","FA","POR Sun 7:00PM","176","35.2","22%","-2.3%","5","15.0","9","1","35","3","25","17","4","0","9","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","268","FA","MIA Sun 1:00PM","175","35","16%","-0.2%","5","21.0","9","0","50","7","15","13","4","0","5","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","163","UBER","LAC Sun 6:00PM","172","34.4","40%","-6.5%","5","35.0","16","1","62","4","13","9","2","2","3","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","216","FA","ORL Sun 6:00PM","172","34.4","19%","+0.1%","5","10.0","6","3","48","17","28","2","1","0","2","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","138","BALL","ORL Sun 6:00PM","171","34.2","89%","-2.8%","5","28.0","9","2","57","1","15","23","2","0","12","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","160","L Bozo","@CLE Sun 6:00PM","169","24.14","87%","-2.7%","7","38.0","3","1","66","5","34","0","5","4","7","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","209","9/11FT","@UTA Sun 8:00PM","168","42","45%","-4.7%","4","21.0","6","0","40","4","13","12","10","0","7","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","318","FA","","165","27.5","58%","-8.1%","6","25.0","5","0","50","1","13","21","4","0","4","1","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","215","FA","","165","27.5","17%","-0.6%","6","17.0","9","1","49","4","16","9","3","0","3","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","278","FA","@BOS Sun 6:00PM","165","23.57","14%","-0.9%","7","12.0","3","1","32","12","38","1","3","3","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","234","PRO","POR Sun 7:00PM","164","32.8","45%","-3.9%","5","13.0","6","1","31","1","10","14","9","1","5","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","226","FA","","163","27.17","20%","-2.9%","6","27.0","4","0","34","8","24","13","7","1","2","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","299","FA","@OKC Sun 7:00PM","162","32.4","12%","+5.7%","5","36.0","10","1","55","5","19","12","4","0","4","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","218","FA","","160","26.67","43%","-5.2%","6","26.0","9","3","44","5","16","5","1","13","5","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","118","ASS","","158","39.5","71%","-4%","4","17.0","0","3","47","2","15","15","6","1","8","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","140","PartyMar","@UTA Sun 8:00PM","157","39.25","69%","-4.4%","4","18.0","7","1","54","4","16","3","4","0","2","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","219","FA","","157","22.43","32%","-2.4%","7","17.0","0","6","56","8","28","5","0","5","7","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","184","FA","","157","22.43","20%","-3.1%","7","21.0","8","1","41","4","25","6","5","2","8","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","236","FA","","156","22.29","17%","+5.1%","7","10.0","1","4","49","5","24","2","4","3","5","1","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","225","FA","","156","26","16%","-1.2%","6","21.0","7","4","46","8","16","9","1","6","4","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","148","PartyMar","","155","38.75","65%","+1.1%","4","13.0","4","0","44","6","20","5","0","8","6","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","210","FA","","155","25.83","61%","-3.6%","6","20.0","9","1","41","3","18","18","2","0","9","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","229","FA","","155","31","35%","-2.7%","5","35.0","14","3","63","1","10","9","2","2","4","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","321","FA","","155","25.83","4%","+1%","6","21.0","13","0","47","2","11","6","5","0","4","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","224","FA","","153","25.5","42%","-1.6%","6","20.0","11","0","41","2","6","2","8","4","3","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","252","FA","","153","38.25","38%","-0.4%","4","14.0","4","4","44","1","8","20","2","3","8","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","154","FA","@TOR Sun 6:00PM","152","30.4","32%","-5.1%","5","23.0","7","1","40","6","20","20","0","2","5","1","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","227","FA","@TOR Sun 6:00PM","152","30.4","11%","-1.1%","5","15.0","5","2","42","2","7","13","5","2","4","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","319","FA","@CLE Sun 6:00PM","151","25.17","21%","+12.2%","6","27.0","10","1","57","5","12","9","3","2","10","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","205","FA","","151","37.75","16%","+0.4%","4","9.0","1","2","35","6","17","6","6","4","6","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","282","FA","","151","30.2","15%","-0.1%","5","5.0","4","0","34","3","16","8","2","4","3","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","281","FA","@PHO Sun 8:00PM","150","25","46%","-1.6%","6","13.0","6","1","36","1","23","12","2","1","6","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","233","FA","","149","29.8","46%","-1.7%","5","22.0","3","0","42","5","18","13","5","3","8","1","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","108","ASS","","148","37","99%","-0.1%","4","44.0","7","3","81","6","19","8","1","2","13","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","260","420","","148","37","77%","+0.3%","4","14.0","3","1","35","1","12","13","4","4","3","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","177","FA","","148","24.67","23%","-1.5%","6","16.0","7","2","34","2","9","17","5","0","4","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","170","L Bozo","","147","21","48%","-6%","7","29.0","12","0","57","0","4","9","5","1","7","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","168","FA","","145","24.17","46%","-2.3%","6","29.0","2","2","36","4","22","9","11","2","11","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","245","FA","POR Sun 7:00PM","145","36.25","39%","-1.3%","4","13.0","12","0","43","2","10","3","2","3","3","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","295","FA","BKN Sun 6:00PM","144","24","16%","-0.5%","6","8.0","6","1","27","6","9","5","10","0","5","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","315","FA","LAC Sun 6:00PM","144","24","10%","-0.3%","6","20.0","0","3","43","13","20","4","5","4","2","1","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","221","FA","@ATL Sun 6:00PM","143","28.6","27%","-5.8%","5","26.0","8","0","42","3","13","16","3","2","8","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","202","FA","","142","23.67","20%","-0.7%","6","24.0","6","3","40","6","16","7","8","2","10","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","192","FA","@CLE Sun 6:00PM","141","35.25","22%","-9.5%","4","18.0","1","2","39","4","11","6","6","7","5","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","254","FA","","140","28","52%","-3.5%","5","4.0","0","6","16","22","40","4","1","3","5","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","185","FA","","140","20","28%","-0.3%","7","16.0","8","2","39","6","14","6","5","1","7","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","126","GN","@PHI Sun 1:00PM","139","69.5","100%","0%","2","13.0","5","2","38","2","14","8","1","5","2","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","171","FA","","139","19.86","47%","-5.4%","7","37.0","2","1","31","3","23","35","5","1","21","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","206","FA","@ATL Sun 6:00PM","139","19.86","24%","-3.1%","7","28.0","6","3","30","2","21","12","8","2","8","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","291","FA","LAL Sun 8:00PM","139","27.8","6%","+0.2%","5","14.0","9","0","35","3","19","7","0","4","4","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","195","FA","","138","27.6","59%","-3.7%","5","20.0","10","2","52","1","8","7","3","1","7","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","246","FA","BKN Sun 6:00PM","138","23","38%","-2%","6","17.0","4","0","40","2","12","8","6","1","5","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","231","W <small>(Sun)</small>","","137","19.57","33%","-2.4%","7","26.0","7","1","39","1","14","10","9","0","11","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C,Flx","298","FA","MIA Sun 1:00PM","137","34.25","27%","-2.1%","4","8.0","3","1","24","10","18","9","3","5","7","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","204","FA","CHA Sun 6:00PM","137","19.57","20%","-2.2%","7","18.0","2","0","26","13","26","6","5","2","5","0","0","0","1"
"*06cel*","Sidy Cissoko","POR","F,Flx","307","FA","@OKC Sun 7:00PM","137","19.57","8%","+1.2%","7","18.0","6","4","39","4","16","11","5","0","9","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","249","FA","@CLE Sun 6:00PM","134","19.14","39%","-3.6%","7","20.0","10","1","44","0","8","7","1","6","5","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","182","FA","@TOR Sun 6:00PM","134","33.5","29%","+0.1%","4","8.0","0","2","30","7","21","9","4","1","6","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","173","GOD","","131","21.83","84%","-4.2%","6","39.0","8","1","58","3","11","9","5","1","5","1","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","132","FA","@UTA Sun 8:00PM","131","26.2","49%","-12.5%","5","25.0","3","1","37","3","15","8","7","2","4","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","303","FA","@ATL Sun 6:00PM","131","18.71","4%","0%","7","13.0","6","2","32","2","16","5","5","0","1","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","241","FA","CHA Sun 6:00PM","130","21.67","10%","-2.3%","6","16.0","6","3","27","0","9","15","7","0","6","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","292","FA","@TOR Sun 6:00PM","128","25.6","21%","-0.1%","5","14.0","3","0","30","1","11","10","7","0","4","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","331","FA","","127","18.14","4%","-0.2%","7","7.0","5","0","24","0","4","6","8","2","2","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","263","FA","@UTA Sun 8:00PM","126","25.2","26%","-0.6%","5","11.0","7","2","33","5","14","2","3","2","1","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","258","FA","","124","17.71","63%","-5.9%","7","14.0","0","3","27","16","23","9","2","6","3","1","1","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","326","FA","","122","20.33","11%","+0.2%","6","17.0","9","0","32","5","12","8","2","0","0","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","186","FA","","121","20.17","32%","-4.3%","6","19.0","2","0","26","2","11","17","5","0","2","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","323","FA","","120","15","10%","+0.7%","8","22.0","2","0","39","9","18","9","1","2","3","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","283","FA","","120","40","7%","+1.3%","3","13.0","4","0","26","6","9","16","3","0","3","1","0","0","1"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","276","FA","","119","19.83","12%","-3.6%","6","16.0","2","0","28","13","31","4","2","0","5","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","150","GN","LAC Sun 6:00PM","116","58","49%","-5.2%","2","8.0","4","1","23","7","17","4","3","1","0","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","222","FA","","116","23.2","16%","-1.8%","5","15.0","4","1","25","7","13","4","7","0","1","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","288","HAIRY","","114","28.5","78%","-2.3%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","259","FA","","113","18.83","10%","0%","6","13.0","3","4","23","10","18","0","7","1","2","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","337","FA","","113","18.83","5%","+0.6%","6","2.0","0","0","16","6","22","7","2","3","5","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","188","FA","","109","18.17","43%","-11.5%","6","33.0","4","3","44","3","24","5","5","2","13","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","334","FA","@PHO Sun 8:00PM","109","27.25","16%","+4.4%","4","8.0","3","2","23","3","13","13","3","0","4","1","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","213","Bomb","","106","53","99%","0%","2","9.0","0","5","36","4","9","7","4","1","4","1","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","262","FA","@UTA Sun 8:00PM","106","21.2","13%","-0.3%","5","4.0","0","1","24","7","19","2","3","1","3","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","338","FA","@BOS Sun 6:00PM","104","17.33","9%","+0.1%","6","13.0","8","0","32","0","5","4","2","2","0","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","317","FA","","102","20.4","14%","-0.3%","5","18.0","4","0","28","6","19","4","3","3","8","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","360","Penta","MIA Sun 1:00PM","101","50.5","95%","+0.3%","2","12.0","5","4","30","0","12","6","2","2","4","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","324","FA","POR Sun 7:00PM","101","20.2","5%","+0.6%","5","12.0","2","2","23","5","12","4","2","6","1","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","312","FA","","100","12.5","17%","-0.4%","8","30.0","7","2","40","2","17","11","0","0","4","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","336","FA","","100","20","6%","+1%","5","10.0","6","1","39","0","1","3","2","1","1","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","340","FA","","100","20","6%","+0.7%","5","6.0","1","4","16","3","11","12","4","1","4","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","244","FA","@TOR Sun 6:00PM","98","19.6","23%","-0.3%","5","28.0","6","1","44","0","11","3","4","1","5","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","83","PRO","@BOS Sun 6:00PM","96","48","100%","0%","2","11.0","2","4","32","1","13","5","2","1","3","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","313","FA","","95","23.75","22%","+2.1%","4","9.0","1","0","32","1","14","3","1","2","3","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","266","FA","","95","15.83","7%","0%","6","10.0","0","2","9","7","20","8","5","1","3","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","308","BALL","LAC Sun 6:00PM","93","46.5","96%","-0.1%","2","14.0","4","0","31","2","7","9","2","0","4","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","277","FA","SA Sun 8:00PM","93","15.5","16%","-2%","6","8.0","0","6","25","11","24","2","0","3","6","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","335","FA","","93","13.29","6%","+0.1%","7","10.0","3","0","21","6","13","2","3","2","1","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","228","FA","MIA Sun 1:00PM","91","18.2","25%","-19.1%","5","18.0","2","1","29","1","16","11","2","0","7","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","305","FA","@BOS Sun 6:00PM","91","13","21%","-1%","7","11.0","2","0","8","0","6","13","7","0","1","0","0","0","0"
