"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0527l*","Luguentz Dort","OKC","G,F","247","FA","@POR Sun 6:00PM","195","32.5","38%","-1.8%","6","25.0","14","0","57","4","13","3","7","4","4","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","77","Penta","","194","48.5","96%","-0.6%","4","33.0","5","2","65","5","18","12","5","4","3","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","68","ASS","@POR Sun 6:00PM","194","32.33","80%","-1.1%","6","29.0","4","6","69","1","12","19","7","2","9","1","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","178","FA","@POR Sun 6:00PM","194","32.33","38%","-3.9%","6","22.0","13","0","62","2","11","11","3","2","4","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","292","FA","@LAL Sun 9:30PM","194","27.71","13%","+1.9%","7","31.0","2","3","61","12","23","11","7","1","3","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","165","FA","","191","27.29","26%","-4.3%","7","40.0","15","2","82","2","14","6","3","1","3","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","186","FA","@PHI Sun 6:00PM","191","31.83","26%","-5.6%","6","21.0","16","2","60","2","10","13","3","0","6","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","123","L Bozo","","189","31.5","55%","-3.2%","6","41.0","10","1","60","8","28","8","7","4","9","1","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","300","TRUMP","","188","47","99%","+0.1%","4","38.0","11","1","73","2","12","10","3","6","6","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","303","FA","OKC Sun 6:00PM","182","30.33","21%","-1.7%","6","51.0","13","3","70","7","25","17","3","0","9","0","0","0","0"
"*01uyj*","Paul George","PHI","F","335","Penta","ATL Sun 6:00PM","180","45","95%","-0.3%","4","23.0","7","5","54","1","17","13","5","3","7","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","180","FA","MEM Sun 9:00PM","180","30","79%","-4%","6","36.0","10","1","72","3","12","10","4","3","7","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","257","420","","180","36","75%","-1.6%","5","19.0","5","3","49","1","16","15","5","4","8","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","233","FA","","180","25.71","10%","0%","7","13.0","11","1","37","4","20","2","9","2","6","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","187","FA","@POR Sun 6:00PM","175","29.17","23%","+0.4%","6","15.0","10","2","45","1","23","14","3","0","10","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","168","FA","","173","24.71","41%","-4.9%","7","13.0","1","2","29","3","14","13","12","3","7","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","150","GN","BOS Sun 6:00PM","171","42.75","52%","-1.5%","4","14.0","6","2","45","7","23","6","4","1","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","160","FA","","170","28.33","29%","-4%","6","23.0","4","2","36","9","23","27","3","0","10","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","211","FA","","170","42.5","21%","+3%","4","15.0","9","3","48","2","12","8","5","1","2","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","239","FA","@MIN Sun 7:00PM","168","33.6","43%","-11.8%","5","11.0","0","1","31","11","28","12","1","7","4","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","207","FA","@CLE Sun 6:00PM","168","33.6","34%","-0.9%","5","19.0","11","0","41","3","19","10","3","1","1","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","263","FA","OKC Sun 6:00PM","168","42","26%","+7.9%","4","5.0","0","2","30","7","23","3","3","11","2","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","213","FA","","168","24","21%","-1.9%","7","30.0","1","3","40","5","18","23","7","2","6","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","344","FA","ATL Sun 6:00PM","167","27.83","58%","+5.1%","6","32.0","12","1","63","2","10","6","6","0","3","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","215","FA","ATL Sun 6:00PM","167","33.4","32%","+5.1%","5","13.0","2","1","44","3","23","17","3","1","8","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","208","FA","","166","41.5","46%","+1.1%","4","18.0","2","0","37","6","21","22","1","4","9","0","0","0","1"
"*06ca5*","Kris Murray","POR","F","225","FA","OKC Sun 6:00PM","166","27.67","14%","-0.2%","6","22.0","3","3","36","17","31","7","7","1","7","0","0","0","0"
"*06228*","Josh Minott","BOS","F","162","FA","@CLE Sun 6:00PM","165","33","32%","-2.3%","5","6.0","8","1","40","7","21","5","2","1","3","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","252","FA","TOR Sun 6:00PM","164","32.8","50%","-2.8%","5","1.0","0","8","20","12","34","4","6","4","5","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","191","FA","","163","27.17","28%","-1.2%","6","13.0","2","10","40","10","35","7","4","2","10","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","200","FA","@PHI Sun 6:00PM","163","27.17","20%","-1.5%","6","16.0","2","1","37","13","26","5","3","6","2","1","0","0","1"
"*06v5k*","VJ Edgecombe","PHI","G","108","HAIRY","ATL Sun 6:00PM","161","53.67","95%","-0.4%","3","28.0","5","3","47","8","22","13","3","2","5","0","0","0","1"
"*04qse*","Gary Trent","MIL","G,F","176","L Bozo","","161","23","44%","-3.5%","7","36.0","16","1","66","1","7","9","5","0","9","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","212","FA","BOS Sun 6:00PM","161","32.2","11%","-0.9%","5","13.0","4","3","23","5","26","11","5","4","2","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","177","FA","BOS Sun 6:00PM","160","32","45%","-2.7%","5","29.0","6","2","24","1","26","23","5","3","5","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","91","TRUMP","NO Sun 9:30PM","159","53","99%","-0.2%","3","5.0","0","3","39","7","25","3","3","3","3","0","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C","205","FA","","157","22.43","32%","-1.2%","7","16.0","0","0","51","7","29","6","1","3","7","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","111","FA","MEM Sun 9:00PM","155","38.75","82%","-2.8%","4","28.0","5","3","51","4","15","25","0","1","8","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","182","FA","HOU Sun 3:00PM","155","38.75","70%","-2.3%","4","12.0","4","4","41","8","26","7","1","3","5","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","235","FA","","155","31","58%","+3.7%","5","14.0","4","1","52","6","18","4","2","3","5","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","241","FA","","152","30.4","36%","-1.4%","5","22.0","7","5","49","3","10","15","3","2","6","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","@PHI Sun 6:00PM","150","30","77%","-1.8%","5","26.0","7","3","46","5","15","9","3","5","4","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","262","FA","ATL Sun 6:00PM","150","25","22%","+5.6%","6","30.0","4","1","39","7","16","14","9","2","11","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","172","FA","","149","24.83","23%","-3%","6","38.0","9","2","49","3","20","17","4","0","8","0","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","","149","21.29","22%","-1.3%","7","22.0","4","1","26","4","26","14","5","3","5","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","135","HAIRY","","147","24.5","51%","-10.8%","6","29.0","10","0","60","0","11","11","3","2","4","1","1","0","0"
"*06cc6*","Jett Howard","ORL","F","305","FA","","144","36","14%","+3%","4","18.0","9","0","56","3","10","4","1","0","0","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","309","FA","","144","20.57","4%","0%","7","24.0","12","0","46","1","10","7","5","0","4","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","203","FA","","143","20.43","16%","-7.3%","7","11.0","4","0","43","2","12","1","6","3","5","0","0","0","0"
"*06v8p*","Will Richard","GS","G","179","FA","","142","23.67","27%","-0.8%","6","16.0","6","2","38","6","19","4","5","0","2","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","198","FA","SA Sun 7:00PM","142","23.67","22%","-1%","6","14.0","6","2","29","1","9","19","4","0","2","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","310","FA","OKC Sun 6:00PM","141","23.5","10%","-0.3%","6","24.0","7","3","41","3","15","14","6","0","11","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","224","PRO","@POR Sun 6:00PM","140","28","43%","-2.5%","5","13.0","4","1","27","3","15","14","5","2","6","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","220","FA","TOR Sun 6:00PM","140","23.33","35%","-4.9%","6","33.0","3","1","63","8","15","12","2","1","9","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","219","FA","","140","23.33","32%","-1.4%","6","31.0","10","0","48","5","19","7","5","0","9","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","181","FA","","138","19.71","43%","-4.4%","7","26.0","1","2","40","2","14","25","5","2","17","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","319","FA","","134","19.14","6%","+1.6%","7","13.0","6","3","29","13","23","6","2","2","5","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","249","FA","@NY Sun 6:00PM","132","18.86","37%","-1.7%","7","22.0","5","0","37","3","9","8","7","2","4","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","296","BALL","BOS Sun 6:00PM","131","43.67","97%","0%","3","22.0","4","0","43","2","8","25","1","0","13","0","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","199","FA","@SAC Sun 9:00PM","130","21.67","28%","-3.7%","6","23.0","8","0","36","3","11","17","3","0","4","1","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","218","FA","@PHI Sun 6:00PM","129","25.8","16%","-1.6%","5","14.0","7","0","33","1","4","17","3","0","4","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","192","FA","HOU Sun 3:00PM","129","25.8","16%","-1.8%","5","18.0","8","0","44","2","13","11","1","0","7","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","240","FA","MEM Sun 9:00PM","129","21.5","15%","-3.1%","6","13.0","1","0","31","8","26","4","5","2","7","1","0","0","0"
"*05293*","John Konchar","MEM","G","266","FA","@SAC Sun 9:00PM","129","21.5","7%","-0.4%","6","10.0","1","2","14","7","23","11","6","1","3","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","311","FA","@UTA Sun 3:00PM","128","32","8%","+1.9%","4","26.0","12","1","55","2","4","5","3","0","4","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","312","FA","MEM Sun 9:00PM","127","21.17","23%","-0.6%","6","16.0","2","2","45","3","18","2","2","2","0","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","279","FA","","127","21.17","22%","+0.7%","6","13.0","3","1","40","1","9","10","4","1","6","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","282","FA","HOU Sun 3:00PM","127","31.75","6%","-0.6%","4","9.0","6","1","25","9","21","3","2","3","3","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","317","FA","","127","18.14","4%","0%","7","8.0","2","0","16","2","14","13","7","0","3","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","350","FA","@LAL Sun 9:30PM","124","24.8","5%","+2.1%","5","10.0","5","3","35","3","12","5","3","2","3","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","230","FA","HOU Sun 3:00PM","123","24.6","35%","-1.3%","5","28.0","7","2","51","3","10","5","4","2","6","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","210","FA","","121","24.2","59%","-2%","5","18.0","8","0","34","4","13","17","0","0","8","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G","320","FA","","121","17.29","18%","-4.7%","7","24.0","7","0","48","0","8","8","4","2","10","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","322","FA","","121","24.2","15%","0%","5","20.0","4","1","35","6","19","6","4","4","11","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","271","FA","","120","17.14","10%","-1.5%","7","19.0","5","0","27","8","30","5","2","0","3","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","HOU Sun 3:00PM","119","23.8","68%","-8.2%","5","14.0","1","4","35","3","8","21","3","3","14","1","0","0","0"
"*05qst*","Paul Reed","DET","C","204","FA","","119","23.8","14%","-7.3%","5","6.0","1","2","27","5","16","5","3","2","3","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F","143","PartyMar","NO Sun 9:30PM","118","29.5","68%","-0.8%","4","20.0","7","1","46","5","17","1","1","1","3","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","294","FA","","117","19.5","21%","-0.3%","6","10.0","5","0","21","0","5","18","3","0","1","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","250","FA","@CLE Sun 6:00PM","114","22.8","17%","-4%","5","10.0","2","1","25","5","18","6","4","1","4","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","334","FA","","113","18.83","5%","-0.5%","6","2.0","0","0","18","7","21","8","2","2","6","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","290","FA","BOS Sun 6:00PM","111","18.5","10%","+0.1%","6","15.0","4","3","41","4","11","2","2","4","2","1","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","293","FA","","109","27.25","13%","+0.7%","4","7.0","0","0","13","4","15","7","6","2","1","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","285","FA","@MIN Sun 7:00PM","107","21.4","43%","-2.5%","5","20.0","2","1","29","6","20","10","2","1","4","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","242","FA","","107","21.4","22%","-1.6%","5","25.0","7","0","39","5","14","5","3","2","8","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","121","9/11ST","BOS Sun 6:00PM","105","35","99%","-0.4%","3","11.0","0","0","28","7","21","6","1","2","5","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","184","FA","@UTA Sun 3:00PM","105","35","37%","-2.4%","3","6.0","0","2","17","14","26","5","1","1","3","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","328","FA","","104","34.67","15%","+1.8%","3","8.0","3","1","23","10","18","6","0","1","1","0","0","0","0"
"*0017e*","Chris Paul","LAC","G","287","FA","","102","14.57","33%","-1.6%","7","15.0","3","1","21","1","14","21","2","0","8","1","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","258","FA","NO Sun 9:30PM","102","25.5","20%","+6.1%","4","2.0","0","1","27","4","13","5","2","2","3","1","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","340","FA","@MIN Sun 7:00PM","101","20.2","12%","-3.7%","5","11.0","3","3","31","4","13","5","4","0","7","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","316","FA","@LAL Sun 9:30PM","100","20","17%","-0.5%","5","23.0","7","0","39","0","8","9","1","1","3","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","197","FA","BOS Sun 6:00PM","99","33","14%","-2.7%","3","5.0","2","0","22","1","9","6","3","2","2","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","298","FA","","98","24.5","7%","0%","4","11.0","1","1","18","6","12","16","2","0","3","1","0","0","1"
"*06mm8*","Keshad Johnson","MIA","F","364","FA","","98","24.5","6%","+0.1%","4","13.0","3","1","25","7","17","1","1","4","2","0","0","0","1"
"*03e79*","Dwight Powell","DAL","C","307","FA","","98","19.6","4%","-0.2%","5","1.0","0","2","9","5","13","5","6","1","1","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","269","FA","@UTA Sun 3:00PM","96","24","17%","-0.5%","4","9.0","0","0","12","10","22","2","4","2","1","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","346","FA","HOU Sun 3:00PM","96","48","10%","+2%","2","4.0","0","1","17","2","9","11","3","1","2","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","295","FA","SA Sun 7:00PM","95","15.83","32%","-0.7%","6","22.0","3","1","24","1","7","10","8","0","5","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","384","PRO","","94","18.8","88%","-0.5%","5","18.0","5","1","41","2","10","4","2","0","6","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","304","FA","@CLE Sun 6:00PM","94","18.8","11%","-0.1%","5","7.0","6","0","26","1","8","5","1","1","2","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","345","FA","TOR Sun 6:00PM","94","23.5","10%","-0.2%","4","8.0","3","3","22","0","4","10","4","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","383","FA","","94","18.8","2%","+0.6%","5","9.0","6","1","29","1","5","4","1","2","0","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","299","FA","ATL Sun 6:00PM","93","15.5","10%","-0.2%","6","9.0","2","0","24","7","18","6","0","2","3","1","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","343","FA","","93","15.5","6%","+0.1%","6","8.0","2","0","18","6","12","3","3","3","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","362","FA","","92","30.67","20%","+7.4%","3","15.0","5","0","27","1","6","14","1","0","4","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","246","FA","@PHI Sun 6:00PM","91","18.2","10%","0%","5","9.0","6","3","23","0","3","10","3","1","5","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","221","FA","","90","15","19%","-1.4%","6","32.0","6","2","33","5","19","7","2","1","4","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","289","FA","","90","18","14%","-0.4%","5","6.0","1","0","19","8","20","1","0","4","3","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","163","FA","","89","44.5","47%","-5.3%","2","6.0","2","1","13","1","6","5","7","1","2","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","260","FA","","87","43.5","29%","-1.7%","2","7.0","2","0","16","1","12","4","4","2","3","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","332","FA","@POR Sun 6:00PM","87","21.75","6%","+0.1%","4","7.0","3","2","24","3","6","5","0","4","0","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","185","FA","","85","28.33","77%","-5%","3","16.0","4","1","31","1","8","13","1","0","9","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","155","FA","NO Sun 9:30PM","85","21.25","46%","-3.6%","4","8.0","3","1","25","1","8","4","2","1","1","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","368","FA","@MIN Sun 7:00PM","85","28.33","7%","-0.7%","3","6.0","1","1","14","2","8","9","4","1","3","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","194","HAIRY","@LAL Sun 9:30PM","84","28","74%","-5.4%","3","19.0","3","0","21","3","13","6","5","1","5","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","381","FA","","84","21","22%","+0.2%","4","8.0","5","0","28","1","6","4","1","0","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","314","FA","","84","12","10%","-0.5%","7","23.0","9","2","42","2","8","3","0","1","5","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","358","FA","","84","28","6%","-0.3%","3","6.0","1","1","11","3","10","11","3","1","3","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","382","FA","","83","27.67","25%","+1.3%","3","10.0","5","1","27","2","9","5","0","1","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","277","FA","","78","11.14","15%","-0.3%","7","12.0","0","2","21","11","23","1","0","4","7","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","371","FA","OKC Sun 6:00PM","78","15.6","5%","0%","5","7.0","2","1","15","1","16","2","4","1","5","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","283","FA","SA Sun 7:00PM","77","12.83","10%","-0.3%","6","15.0","2","3","13","10","18","0","5","1","1","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","353","FA","","77","12.83","5%","+0.2%","6","16.0","6","0","28","3","7","4","2","1","5","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","308","FA","","76","25.33","16%","-0.3%","3","5.0","0","4","15","11","18","1","0","3","1","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","288","FA","BOS Sun 6:00PM","76","19","10%","-0.5%","4","7.0","3","0","13","3","7","4","3","2","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","315","HAIRY","","75","37.5","74%","-4.1%","2","2.0","0","0","8","8","14","3","1","4","2","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G","286","FA","MEM Sun 9:00PM","75","12.5","30%","-0.4%","6","4.0","2","3","13","4","13","6","2","0","3","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","131","TRUMP","OKC Sun 6:00PM","74","37","99%","-0.2%","2","16.0","0","3","40","0","7","5","1","1","5","0","0","0","0"
