"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03al0*","Aaron Gordon","DEN","F,C","246","PartyMar","GS 93<br/>@DEN 116 F","221","44.2","5","21.0","6","8","73","8","26","13","2","2","6","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","88","420","","221","36.83","6","27.0","10","0","43","4","11","33","7","1","5","1","0","0","1"
"*05ujq*","Luka Garza","BOS","C","204","FA","BOS 114<br/>@CHA 99 F","221","31.57","7","15.0","6","3","65","16","30","6","4","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","F,C","260","420","SAC 99<br/>@BKN 116 F","220","31.43","7","18.0","0","3","36","28","50","15","2","4","7","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,F","222","FA","BOS 114<br/>@CHA 99 F","219","31.29","7","19.0","11","1","46","9","33","16","3","0","4","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","238","GWBush","","219","36.5","6","42.0","2","6","93","3","14","20","7","2","12","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","62","TRUMP","SAC 99<br/>@BKN 116 F","218","36.33","6","39.0","1","4","87","4","18","33","0","1","9","1","0","0","1"
"*06cdh*","GG Jackson","MEM","F","216","TRUMP","","217","36.17","6","49.0","8","5","105","6","27","6","2","4","10","0","0","0","0"
"*06ca2*","Kobe Brown","LAC/IND","F","303","FA","MIA 118<br/>@IND 135 F","217","36.17","6","15.0","12","0","59","4","15","11","4","4","7","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","411","FA","SAC 99<br/>@BKN 116 F","217","36.17","6","19.0","17","1","70","0","5","13","4","0","4","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","275","FA","SAC 99<br/>@BKN 116 F","217","31","7","57.0","8","5","71","0","15","36","10","5","24","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","122","Penta","","216","54","4","38.0","10","2","104","2","15","12","4","0","15","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI/DET","G,F","162","HAIRY","","216","36","6","28.0","6","0","66","3","17","13","10","0","7","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","136","FA","LAC 127<br/>@MIL 113 F","216","30.86","7","27.0","13","1","56","4","23","16","4","2","5","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","49","GOD","","214","35.67","6","49.0","18","1","69","1","16","18","6","5","11","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","302","FA","LAC 127<br/>@MIL 113 F","214","35.67","6","35.0","21","2","89","1","6","8","5","0","8","1","0","0","0"
"*06hsl*","Malachi Smith","BKN","G","412","FA","SAC 99<br/>@BKN 116 F","213","30.43","7","17.0","8","0","52","6","16","17","6","1","5","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","432","FA","","209","41.8","5","22.0","14","1","51","5","31","11","3","0","4","0","0","0","0"
"*01uyj*","Paul George","PHI","F","197","Penta","","208","104","2","21.0","10","1","54","3","19","6","8","2","3","0","0","0","1"
"*05uup*","Jay Huff","IND","C","98","FA","MIA 118<br/>@IND 135 F","208","29.71","7","21.0","7","2","57","3","25","12","2","7","6","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","264","FA","","206","34.33","6","24.0","6","3","49","3","20","24","5","4","10","0","0","0","0"
"*06215*","Bennedict Mathurin","IND/LAC","G,F","164","L Bozo","LAC 127<br/>@MIL 113 F","204","51","4","23.0","3","7","84","5","21","11","3","1","8","1","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","367","FA","LAC 127<br/>@MIL 113 F","203","29","7","35.0","15","0","63","3","27","15","3","1","11","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","279","FA","WAS 88<br/>@POR 123 F","202","25.25","8","18.0","8","1","54","7","21","18","2","1","6","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","349","FA","LAC 127<br/>@MIL 113 F","202","28.86","7","23.0","8","3","45","8","32","13","2","5","3","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","154","BALL","NY 100<br/>@OKC 111 F","200","33.33","6","26.0","6","2","71","2","20","20","2","3","7","1","1","0","0"
"*03r7e*","Cameron Payne","IND/PHI","G","394","9/11FT","","200","33.33","6","27.0","11","2","49","1","14","18","7","2","4","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","293","9/11ST","","198","33","6","29.0","13","1","73","1","6","11","5","1","4","0","0","0","0"
"*06mk0*","Rob Dillingham","MIN/CHI","G","311","FA","","198","28.29","7","32.0","10","0","78","1","10","15","6","1","12","1","0","0","0"
"*06caa*","Ben Sheppard","IND","G,F","261","FA","MIA 118<br/>@IND 135 F","198","28.29","7","13.0","10","1","51","7","19","6","5","1","2","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","124","PartyMar","","197","32.83","6","25.0","14","0","61","1","16","6","6","4","10","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY/CHI","F,C","286","FA","","195","39","5","16.0","9","1","45","6","22","5","6","3","3","0","0","0","1"
"*06mln*","Adem Bona","PHI","C","255","FA","","195","32.5","6","9.0","0","5","39","12","31","4","5","9","6","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","70","PartyMar","MIA 118<br/>@IND 135 F","193","38.6","5","26.0","8","2","65","3","15","22","0","2","7","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","324","FA","SAC 99<br/>@BKN 116 F","193","38.6","5","31.0","9","3","70","3","21","16","4","0","13","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","38","420","ORL 87<br/>@TOR 139 F","192","38.4","5","31.0","5","3","74","3","26","13","2","5","16","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","74","Penta","MIA 118<br/>@IND 135 F","191","47.75","4","18.0","9","1","48","5","13","8","6","4","1","0","0","0","0"
"*06v8p*","Will Richard","GS","G","239","FA","GS 93<br/>@DEN 116 F","188","26.86","7","16.0","9","0","50","5","15","8","7","1","6","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","179","FA","WAS 88<br/>@POR 123 F","188","31.33","6","10.0","0","3","34","19","44","4","1","7","5","0","0","0","0"
"*0661b*","Jamal Cain","ORL","G,F","392","FA","ORL 87<br/>@TOR 139 F","188","23.5","8","27.0","8","1","63","11","28","10","2","0","8","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","157","FA","NY 100<br/>@OKC 111 F","187","26.71","7","29.0","15","0","59","4","17","8","5","0","5","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","424","FA","SAC 99<br/>@BKN 116 F","187","31.17","6","21.0","17","0","59","2","12","8","1","2","2","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","169","FA","","185","30.83","6","20.0","6","0","32","13","37","12","0","8","5","1","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","177","UBER","","183","30.5","6","11.0","0","3","33","11","33","15","1","6","5","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","249","FA","","183","26.14","7","12.0","8","0","32","5","24","8","4","5","3","0","0","0","1"
"*06v72*","Rasheer Fleming","PHO","F","362","FA","","183","26.14","7","26.0","9","5","47","10","28","1","5","7","4","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","358","BALL","","182","60.67","3","26.0","10","0","54","2","11","20","2","2","4","0","0","0","0"
"*0623m*","Keon Ellis","SAC/CLE","G","225","FA","","182","30.33","6","17.0","5","2","52","5","12","8","8","2","5","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","178","UBER","","180","60","3","6.0","0","6","51","12","28","6","1","2","2","0","0","0","0"
"*04jwd*","Royce O'Neale","PHO","F","85","PartyMar","","180","45","4","14.0","12","0","38","4","12","10","4","5","3","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","214","FA","ORL 87<br/>@TOR 139 F","179","22.38","8","9.0","0","4","39","16","28","15","3","1","8","0","0","0","0"
"*05wqp*","Micah Potter","SA/IND","F,C","258","FA","MIA 118<br/>@IND 135 F","178","35.6","5","10.0","9","2","53","4","20","5","1","2","3","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","285","FA","MIA 118<br/>@IND 135 F","178","25.43","7","16.0","6","0","42","7","15","17","3","1","1","0","0","0","0"
"*06v7z*","Sion James","CHA","G,F","211","FA","BOS 114<br/>@CHA 99 F","177","25.29","7","16.0","9","0","37","4","16","16","5","0","3","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS/ATL","F,C","299","FA","","175","29.17","6","30.0","7","5","52","7","29","12","4","1","7","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","250","9/11ST","NY 100<br/>@OKC 111 F","171","42.75","4","25.0","2","4","65","6","14","19","2","0","7","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","123","FA","","168","24","7","12.0","3","1","30","9","22","5","10","3","8","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA/MEM/MIN","F","295","FA","","168","28","6","17.0","0","1","30","8","21","21","5","3","6","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","305","FA","WAS 88<br/>@POR 123 F","166","27.67","6","27.0","11","6","70","5","20","4","1","4","10","1","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","202","ASS","","165","33","5","24.0","17","1","59","0","3","7","2","3","3","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","256","FA","","164","27.33","6","22.0","2","0","31","1","15","37","2","0","7","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","263","FA","LAC 127<br/>@MIL 113 F","163","27.17","6","16.0","9","0","41","0","7","10","8","1","5","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","310","FA","","162","32.4","5","19.0","0","1","53","4","22","17","1","3","11","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","133","BALL","","161","80.5","2","16.0","6","4","64","0","12","9","0","3","3","1","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","45","Bomb","ORL 87<br/>@TOR 139 F","161","53.67","3","17.0","6","0","36","1","9","16","7","0","2","0","0","0","0"
"*06mk8*","Jared McCain","PHI/OKC","G","274","FA","NY 100<br/>@OKC 111 F","159","22.71","7","35.0","12","2","69","5","13","6","0","3","2","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","254","FA","HOU 134<br/>@NO 102 F","158","22.57","7","6.0","0","5","22","14","37","7","2","6","7","0","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","155","Bomb","GS 93<br/>@DEN 116 F","157","39.25","4","26.0","6","3","52","3","21","15","0","3","6","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","159","FA","BOS 114<br/>@CHA 99 F","157","22.43","7","3.0","0","0","45","10","21","5","0","6","9","0","0","0","0"
"*072af*","Julian Reese","TOR/WAS","F,C","390","FA","WAS 88<br/>@POR 123 F","157","52.33","3","14.0","0","4","46","10","36","5","2","1","10","0","0","0","1"
"*06dob*","Leaky Black","WAS","F","422","FA","WAS 88<br/>@POR 123 F","157","39.25","4","13.0","4","1","23","6","26","10","5","3","2","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","221","FA","MIA 118<br/>@IND 135 F","156","26","6","20.0","9","2","51","5","13","8","3","0","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","271","PRO","NY 100<br/>@OKC 111 F","155","22.14","7","19.0","3","1","31","2","24","15","6","2","5","1","0","0","0"
"*06mjx*","Ron Holland","DET","F","183","FA","","153","21.86","7","19.0","3","3","43","4","22","7","7","3","9","1","0","0","0"
"*05uul*","Jose Alvarado","NO/NY","G","198","FA","NY 100<br/>@OKC 111 F","151","25.17","6","22.0","8","0","34","2","9","25","4","0","10","0","0","0","1"
"*03byk*","Jordan Clarkson","NY","G,F","272","FA","NY 100<br/>@OKC 111 F","150","25","6","20.0","1","0","47","8","13","13","4","0","2","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","265","FA","GS 93<br/>@DEN 116 F","150","18.75","8","9.0","2","2","26","9","28","5","4","4","4","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","330","FA","","150","21.43","7","15.0","2","2","37","2","29","10","2","3","6","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","184","PRO","SAC 99<br/>@BKN 116 F","150","37.5","4","25.0","7","1","42","2","23","18","1","1","8","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","397","FA","","149","21.29","7","11.0","1","2","35","7","29","1","2","6","2","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","182","FA","","148","21.14","7","14.0","7","0","37","2","16","5","5","1","1","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","145","Bomb","","147","49","3","24.0","11","1","53","1","9","8","3","0","2","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","426","FA","LAC 127<br/>@MIL 113 F","143","28.6","5","12.0","6","3","37","5","15","7","7","0","10","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","153","FA","","141","28.2","5","9.0","0","3","21","11","31","7","3","3","2","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","65","GWBush","","140","35","4","30.0","4","1","44","6","27","7","4","7","9","1","1","0","1"
"*06cdk*","Jalen Slawson","IND","F","414","FA","MIA 118<br/>@IND 135 F","139","34.75","4","12.0","4","0","25","0","12","9","5","5","0","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","315","FA","SAC 99<br/>@BKN 116 F","137","19.57","7","25.0","8","0","48","3","11","8","3","2","4","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","291","FA","MIA 118<br/>@IND 135 F","137","22.83","6","12.0","3","1","43","3","13","18","2","0","11","1","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","282","FA","LAC 127<br/>@MIL 113 F","133","22.17","6","13.0","8","0","24","2","22","3","5","1","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","350","FA","HOU 134<br/>@NO 102 F","132","22","6","14.0","12","0","38","2","8","10","3","0","9","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","357","FA","ORL 87<br/>@TOR 139 F","132","16.5","8","23.0","10","0","48","3","10","5","3","0","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","141","FA","BOS 114<br/>@CHA 99 F","130","18.57","7","23.0","9","1","36","6","21","6","1","2","1","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","304","FA","","128","21.33","6","17.0","3","3","45","8","27","2","2","1","6","1","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","117","Bomb","LAC 127<br/>@MIL 113 F","125","41.67","3","26.0","4","2","41","3","21","6","4","0","1","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","252","FA","","125","17.86","7","25.0","7","4","42","5","18","5","4","1","5","0","0","0","0"
"*04ewd*","Luke Kennard","ATL/LAL","G","165","FA","","124","17.71","7","14.0","8","0","37","4","15","8","2","0","5","1","0","0","0"
"*05qty*","Jalen Smith","CHI","F,C","195","FA","","123","30.75","4","9.0","5","0","38","5","16","3","1","3","7","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","443","FA","ORL 87<br/>@TOR 139 F","123","20.5","6","4.0","0","2","19","5","17","8","5","1","1","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","166","FA","","120","24","5","21.0","7","2","46","3","10","4","4","0","4","0","0","0","0"
"*02ng3*","Khris Middleton","WAS/DAL","F","219","9/11ST","","120","24","5","21.0","6","0","34","3","15","9","5","0","7","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR/BKN","G,F","340","FA","SAC 99<br/>@BKN 116 F","118","16.86","7","27.0","7","2","49","5","17","4","2","0","4","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","229","FA","","116","38.67","3","15.0","6","1","40","5","10","2","1","4","2","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","445","FA","GS 93<br/>@DEN 116 F","116","19.33","6","31.0","15","0","48","1","10","8","1","0","7","0","0","0","0"
"*05uip*","Corey Kispert","WAS/ATL","G,F","280","FA","","115","14.38","8","27.0","7","3","46","4","14","9","2","0","6","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","400","FA","ORL 87<br/>@TOR 139 F","115","19.17","6","14.0","8","1","36","2","15","4","1","1","3","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","217","FA","NY 100<br/>@OKC 111 F","114","22.8","5","17.0","6","0","38","4","15","4","4","0","8","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","210","FA","NY 100<br/>@OKC 111 F","114","22.8","5","18.0","8","0","36","7","13","3","2","2","4","0","0","0","0"
"*05qt9*","Killian Hayes","CLE/SAC","G","407","9/11FT","SAC 99<br/>@BKN 116 F","112","18.67","6","26.0","3","0","28","0","15","19","4","2","10","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","94","L Bozo","LAC 127<br/>@MIL 113 F","111","27.75","4","15.0","7","3","32","1","12","2","4","5","8","0","0","0","0"
"*031m4*","Dennis Schroder","SAC/CLE","G","149","L Bozo","","111","18.5","6","18.0","1","2","31","2","11","22","2","0","6","1","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","G,F","460","9/11FT","","111","22.2","5","24.0","8","3","41","4","13","6","2","2","6","0","0","0","0"
"*05qtd*","Nick Richards","PHO/CHI","C","343","FA","","111","22.2","5","15.0","2","6","38","8","33","1","0","1","5","1","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","237","FA","SAC 99<br/>@BKN 116 F","109","21.8","5","15.0","4","2","22","4","19","9","5","1","6","1","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","351","FA","SAC 99<br/>@BKN 116 F","109","27.25","4","24.0","3","5","50","4","18","5","1","0","4","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","437","FA","","107","15.29","7","6.0","4","0","16","1","5","12","5","1","3","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","277","FA","WAS 88<br/>@POR 123 F","106","13.25","8","14.0","1","4","17","6","19","19","1","2","7","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","338","FA","BOS 114<br/>@CHA 99 F","105","17.5","6","7.0","5","4","27","5","21","5","0","2","8","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","301","FA","ORL 87<br/>@TOR 139 F","104","17.33","6","24.0","5","0","41","0","9","9","3","1","6","0","0","0","0"
"*073y0*","Andersson Garcia","UTA","F","482","FA","","104","52","2","7.0","0","2","11","9","19","9","3","2","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","234","FA","SAC 99<br/>@BKN 116 F","103","25.75","4","21.0","5","2","31","0","19","8","2","3","8","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","194","FA","ORL 87<br/>@TOR 139 F","102","34","3","6.0","0","3","28","4","11","1","2","7","4","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","189","FA","","101","25.25","4","17.0","5","1","31","1","6","10","5","0","4","1","0","0","0"
"*01en8*","Taj Gibson","CHA/MEM","C","500","FA","","101","16.83","6","4.0","2","1","25","4","12","4","2","1","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL/ATL","G","364","FA","","100","12.5","8","22.0","5","0","29","2","10","11","5","0","7","0","0","0","0"
"*06mmd*","Blake Hinson","UTA","F","423","FA","","98","49","2","6.0","8","1","35","1","3","2","0","1","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","132","BALL","WAS 88<br/>@POR 123 F","93","31","3","25.0","3","1","24","4","17","13","1","4","6","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","188","FA","","93","18.6","5","11.0","3","2","31","2","11","0","3","2","2","0","0","0","0"
"*042nt*","Ivica Zubac","LAC/IND","C","138","FA","MIA 118<br/>@IND 135 F","92","46","2","16.0","0","1","29","9","15","4","1","3","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","379","FA","ORL 87<br/>@TOR 139 F","92","18.4","5","6.0","3","0","22","1","7","6","3","0","0","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","160","FA","WAS 88<br/>@POR 123 F","90","22.5","4","16.0","4","0","37","3","14","7","1","2","3","2","1","0","0"
"*06v8h*","Mohamed Diawara","NY","F","368","FA","NY 100<br/>@OKC 111 F","88","14.67","6","11.0","6","2","27","2","10","8","0","0","3","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G","7","GN","","86","86","1","8.0","3","1","26","0","7","8","1","1","3","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","144","Bomb","LAC 127<br/>@MIL 113 F","86","86","1","7.0","1","0","25","1","3","10","0","2","1","0","0","0","1"
"*055sg*","DaQuan Jeffries","CHA/SAC","G","520","FA","SAC 99<br/>@BKN 116 F","86","28.67","3","8.0","4","0","31","3","5","1","2","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","405","FA","","85","17","5","4.0","1","1","16","3","10","8","2","1","2","0","0","0","0"
