"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qs1*","Anfernee Simons","BOS","G,Flx","135","FA","","206","34.33","89%","-3.4%","6","31.0","15","2","70","1","15","24","0","1","11","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","188","Penta","","206","41.2","69%","-5.2%","5","19.0","4","5","48","9","38","12","3","4","7","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","109","BALL","CHI Wed 10:00PM","205","34.17","93%","-1.2%","6","44.0","13","1","67","10","30","15","5","2","18","0","0","0","1"
"*04qs3*","Landry Shamet","NY","G,Flx","215","FA","@DAL Wed 9:30PM","205","41","15%","-1.2%","5","23.0","12","4","75","2","10","11","2","1","1","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","156","FA","GS Wed 7:30PM","205","34.17","13%","-1.6%","6","15.0","5","2","45","7","16","17","8","0","3","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","84","HAIRY","TOR Wed 7:00PM","203","40.6","95%","-0.4%","5","41.0","9","5","60","7","29","18","5","3","9","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","153","L Bozo","","203","29","87%","-3.2%","7","38.0","6","2","79","8","31","3","5","4","10","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","145","FA","GS Wed 7:30PM","202","33.67","22%","-2%","6","23.0","16","1","67","2","17","5","3","1","3","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","220","FA","@DAL Wed 9:30PM","201","40.2","36%","-1.7%","5","21.0","8","2","67","7","14","12","4","0","4","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","164","FA","@MIA Wed 7:30PM","200","28.57","27%","-1.5%","7","21.0","9","3","64","8","15","8","6","1","6","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","52","GN","@DAL Wed 9:30PM","199","66.33","100%","-0.1%","3","29.0","10","3","82","1","8","23","0","0","12","0","0","0","1"
"*000zv*","Al Horford","GS","F,C,Flx","237","FA","@MIA Wed 7:30PM","197","39.4","30%","-1.5%","5","17.0","10","0","36","4","18","11","6","8","6","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","179","FA","@PHI Wed 7:00PM","197","39.4","21%","-2.7%","5","15.0","6","2","54","5","22","8","4","3","3","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","225","FA","","196","32.67","36%","-0.9%","6","29.0","14","0","59","7","18","11","5","0","6","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","123","PartyMar","@IND Wed 7:00PM","195","39","89%","-2.2%","5","32.0","9","2","73","2","13","20","4","0","12","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","221","FA","@POR Wed 10:00PM","195","32.5","15%","-1.7%","6","19.0","6","1","49","10","21","12","2","7","5","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","189","FA","@IND Wed 7:00PM","193","32.17","27%","-5.8%","6","43.0","10","0","62","4","22","23","4","2","12","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","163","FA","","192","32","16%","-9.4%","6","21.0","13","0","60","4","13","15","0","2","4","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","254","GOD","","189","37.8","56%","+5.7%","5","2.0","0","3","45","11","27","7","1","4","3","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","169","FA","","189","37.8","27%","-1.2%","5","8.0","1","3","43","11","27","12","5","1","8","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","180","9/11FT","","188","37.6","45%","-5.1%","5","23.0","6","0","45","4","13","14","12","0","9","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","95","GOD","@OKC Wed 8:00PM","187","31.17","80%","-5.7%","6","36.0","9","5","50","1","20","28","4","0","6","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","118","FA","","187","31.17","33%","-12.7%","6","28.0","3","7","49","13","38","14","3","2","7","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","111","W <small>(Thu)</small>","SAC Wed 8:00PM","185","30.83","81%","-5.1%","6","28.0","8","0","47","3","11","14","11","1","7","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","244","FA","","185","26.43","8%","-0.3%","7","22.0","11","0","41","1","23","5","7","5","5","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","101","FA","","184","30.67","48%","-13.4%","6","28.0","4","2","50","6","20","10","9","3","6","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","201","FA","@NO Wed 8:00PM","182","30.33","34%","-4.9%","6","23.0","3","5","45","6","21","4","9","7","4","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","165","FA","","182","30.33","22%","-9.6%","6","24.0","3","4","56","4","12","7","7","8","5","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","223","FA","TOR Wed 7:00PM","181","36.2","24%","-20.7%","5","19.0","2","4","47","7","27","18","2","1","6","0","0","1","1"
"*06mlz*","Cam Spencer","MEM","G,Flx","143","FA","","181","30.17","21%","-2.4%","6","23.0","9","1","55","1","10","16","4","1","3","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","146","W <small>(Thu)</small>","NY Wed 9:30PM","176","25.14","78%","-5.1%","7","44.0","3","7","75","4","18","28","4","0","18","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","148","W <small>(Wed)</small>","HOU Wed 7:00PM","175","58.33","47%","-7.6%","3","15.0","7","1","36","7","20","6","6","3","0","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","171","FA","","175","25","46%","-6.5%","7","42.0","3","1","45","4","23","37","5","1","17","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","158","FA","@CLE Wed 7:00PM","175","35","37%","-4.6%","5","17.0","0","3","28","26","46","6","2","4","4","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","155","HAIRY","DEN Wed 8:00PM","174","29","78%","-3.9%","6","36.0","8","3","57","3","15","16","9","1","11","1","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","208","FA","DEN Wed 8:00PM","173","28.83","18%","-1.9%","6","27.0","9","1","53","3","11","18","6","0","10","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","198","FA","","172","28.67","55%","-2.6%","6","32.0","10","1","60","4","16","9","6","0","6","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","112","PartyMar","","170","34","69%","-4%","5","24.0","9","1","62","5","18","3","4","0","3","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","175","FA","@PHI Wed 7:00PM","170","28.33","23%","-2.9%","6","17.0","7","1","32","1","9","27","6","1","10","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","252","FA","","168","24","15%","-0.5%","7","6.0","0","3","35","7","22","8","5","5","6","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","227","FA","@NO Wed 8:00PM","167","27.83","32%","-2.8%","6","13.0","2","6","48","11","29","8","0","4","6","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","205","FA","HOU Wed 7:00PM","167","27.83","11%","-2.4%","6","17.0","6","0","30","5","24","8","5","5","2","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","166","FA","CHA Wed 7:00PM","166","55.33","75%","-11.9%","3","18.0","8","0","52","2","8","8","6","1","1","1","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","226","FA","NY Wed 9:30PM","166","27.67","52%","-2.6%","6","44.0","18","0","64","1","11","11","3","2","5","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","212","FA","@MIA Wed 7:30PM","166","23.71","19%","-3.8%","7","18.0","8","2","43","8","26","6","2","2","2","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","138","GWBush","","165","55","99%","-0.3%","3","26.0","4","1","50","5","14","13","0","9","1","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","270","FA","DEN Wed 8:00PM","165","27.5","15%","-0.2%","6","6.0","4","0","38","3","21","8","2","4","4","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","116","420","","163","40.75","98%","-0.5%","4","38.0","4","2","55","2","12","33","4","0","19","0","0","0","2"
"*05qsl*","Patrick Williams","CHI","F,Flx","193","FA","@POR Wed 10:00PM","163","27.17","19%","-1.3%","6","22.0","9","1","44","5","17","6","8","1","8","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","298","FA","HOU Wed 7:00PM","163","32.6","9%","-1.1%","5","13.0","0","1","37","12","20","4","6","5","2","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","274","FA","CHA Wed 7:00PM","161","26.83","11%","-4.2%","6","26.0","2","1","39","17","43","5","4","0","6","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","150","FA","","160","22.86","46%","-2.3%","7","41.0","5","1","46","5","29","9","11","2","14","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","250","FA","","158","26.33","26%","-0.6%","6","17.0","9","2","47","6","18","3","3","2","2","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","224","FA","","158","26.33","22%","-0.8%","6","32.0","10","3","61","0","16","5","5","2","6","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","280","FA","","157","22.43","45%","-2%","7","12.0","6","1","38","3","23","13","2","2","10","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","196","FA","@CLE Wed 7:00PM","157","31.4","16%","-2.4%","5","15.0","4","1","31","6","14","4","12","1","4","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","183","FA","WAS Wed 8:00PM","155","25.83","23%","-2%","6","12.0","8","0","32","2","10","15","5","0","3","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","292","FA","","154","25.67","21%","-0.3%","6","20.0","5","0","42","3","15","14","6","1","10","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","293","FA","@OKC Wed 8:00PM","154","25.67","12%","-4.4%","6","14.0","0","6","37","9","26","5","5","2","2","0","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","214","FA","@MIN Wed 8:00PM","152","30.4","61%","-3.7%","5","25.0","9","1","38","1","19","23","2","1","12","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","239","FA","CHA Wed 7:00PM","152","25.33","38%","-10%","6","23.0","6","4","35","8","23","4","0","13","4","0","0","0","1"
"*04ewn*","OG Anunoby","NY","F,Flx","79","Penta","@DAL Wed 9:30PM","150","37.5","98%","-1%","4","20.0","7","2","45","6","19","7","4","2","8","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","104","HAIRY","CHI Wed 10:00PM","150","30","85%","-1%","5","34.0","8","5","76","5","13","14","1","0","7","1","1","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","203","FA","@OKC Wed 8:00PM","150","25","41%","-2.6%","6","21.0","12","0","42","1","6","3","7","3","2","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","174","L Bozo","","148","21.14","45%","-8.1%","7","31.0","11","0","52","1","9","8","6","1","5","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","125","ASS","","147","49","99%","-0.2%","3","13.0","1","2","34","2","13","8","7","4","3","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","187","FA","","147","24.5","31%","-4.7%","6","16.0","3","0","35","3","15","13","5","1","3","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","277","FA","CHI Wed 10:00PM","147","24.5","17%","-0.7%","6","8.0","1","0","27","11","23","3","5","4","3","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","209","FA","","147","29.4","17%","-3.9%","5","16.0","9","0","35","4","10","10","6","0","4","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","240","PRO","SAC Wed 8:00PM","146","29.2","43%","-5.1%","5","13.0","5","1","26","1","12","13","9","0","6","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","216","FA","","146","24.33","11%","-1.4%","6","27.0","5","1","39","6","15","14","6","2","7","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","260","FA","@DAL Wed 9:30PM","145","36.25","51%","-4.6%","4","4.0","0","1","15","21","37","3","3","2","3","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","139","FA","","143","23.83","34%","-19.7%","6","11.0","7","1","34","8","21","7","2","1","5","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","157","PartyMar","@CLE Wed 7:00PM","142","35.5","75%","-8.1%","4","17.0","8","0","40","10","21","4","3","0","5","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","236","FA","@PHI Wed 7:00PM","141","28.2","44%","-2.8%","5","9.0","3","3","38","8","18","5","2","4","5","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","275","FA","TOR Wed 7:00PM","139","34.75","15%","-0.7%","4","11.0","9","0","38","5","11","9","1","1","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","142","FA","","137","22.83","31%","-5.7%","6","23.0","6","1","37","5","15","21","0","3","6","1","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","233","FA","@MIN Wed 8:00PM","137","27.4","17%","-0.9%","5","12.0","7","1","40","3","11","8","2","1","2","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","134","PartyMar","","136","34","63%","-0.8%","4","12.0","3","0","41","6","21","5","0","5","7","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","211","FA","@MIN Wed 8:00PM","136","27.2","14%","-1.1%","5","11.0","1","1","34","10","22","4","3","4","6","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","247","FA","@OKC Wed 8:00PM","136","22.67","9%","-2%","6","8.0","0","7","48","5","15","2","2","5","5","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","246","FA","@PHI Wed 7:00PM","135","22.5","38%","-2%","6","20.0","8","0","44","2","12","7","4","0","4","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","245","FA","CHI Wed 10:00PM","135","22.5","13%","+0.2%","6","16.0","4","1","29","10","24","6","4","0","1","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","219","FA","@DAL Wed 9:30PM","133","26.6","34%","-3.8%","5","31.0","11","3","52","1","12","10","3","0","6","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","273","FA","@MIA Wed 7:30PM","133","19","8%","-0.5%","7","13.0","2","0","18","8","22","9","6","2","3","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","184","GOD","@NO Wed 8:00PM","132","33","82%","-10.4%","4","14.0","3","2","38","4","17","11","3","0","6","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","249","9/11ST","@NO Wed 8:00PM","132","26.4","76%","-3.6%","5","21.0","5","1","38","5","12","13","3","0","1","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","213","FA","@MIN Wed 8:00PM","131","26.2","59%","-4%","5","28.0","9","2","56","2","17","6","2","0","8","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","253","FA","","131","18.71","38%","-3.8%","7","15.0","6","1","44","0","10","6","2","5","7","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","255","FA","@MIN Wed 8:00PM","127","25.4","52%","-2.2%","5","19.0","5","2","56","3","10","3","3","1","4","1","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","191","FA","@IND Wed 7:00PM","127","21.17","23%","-3.4%","6","27.0","6","2","36","2","19","9","6","2","9","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","207","FA","","127","25.4","17%","-3%","5","10.0","3","1","21","6","31","7","3","1","9","0","0","0","1"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","264","FA","WAS Wed 8:00PM","127","21.17","10%","-0.5%","6","11.0","6","2","32","6","13","3","5","1","3","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","231","FA","@MIA Wed 7:30PM","125","17.86","33%","-2.7%","7","20.0","5","1","37","2","11","9","7","0","8","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","248","FA","","121","20.17","13%","-0.4%","6","6.0","0","1","28","8","22","2","3","2","3","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","265","FA","","120","17.14","15%","-2.1%","7","7.0","0","7","30","11","28","2","0","5","6","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","308","FA","","120","20","11%","0%","6","19.0","9","0","32","5","13","8","2","0","0","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","234","FA","@NO Wed 8:00PM","119","19.83","21%","-2.5%","6","21.0","3","0","35","5","27","3","3","0","2","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","258","FA","CHA Wed 7:00PM","119","19.83","8%","-1.7%","6","15.0","0","1","39","12","21","8","0","1","5","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","232","FA","@MIN Wed 8:00PM","115","28.75","44%","-3.5%","4","14.0","2","0","31","4","12","11","5","1","7","1","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","320","FA","","115","28.75","12%","+3.4%","4","17.0","8","1","40","5","9","7","2","0","5","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","334","FA","@POR Wed 10:00PM","113","37.67","3%","0%","3","10.0","10","0","32","2","7","5","2","0","2","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","206","FA","SAC Wed 8:00PM","111","22.2","21%","-2.6%","5","19.0","6","1","24","2","24","12","1","2","8","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","310","FA","","109","21.8","9%","-1%","5","11.0","4","3","32","1","9","7","2","2","1","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","323","BALL","HOU Wed 7:00PM","108","54","96%","-0.4%","2","16.0","5","0","31","2","7","11","3","0","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","210","FA","","107","17.83","35%","-4.5%","6","24.0","5","0","19","4","25","8","4","1","2","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","182","FA","CHA Wed 7:00PM","106","17.67","43%","-12.2%","6","40.0","5","4","49","4","23","7","5","3","18","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","97","BALL","@IND Wed 7:00PM","105","52.5","100%","-0.1%","2","23.0","3","1","36","1","8","18","1","0","5","0","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","108","9/11FT","TOR Wed 7:00PM","104","26","88%","-4.8%","4","25.0","2","2","47","5","17","5","2","3","8","1","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","200","FA","@OKC Wed 8:00PM","104","20.8","82%","-6.3%","5","32.0","7","0","45","2","7","9","4","1","4","1","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","291","FA","","104","20.8","6%","0%","5","12.0","5","0","23","2","19","7","0","3","3","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","312","FA","@IND Wed 7:00PM","104","17.33","4%","-0.3%","6","11.0","3","2","25","3","17","4","4","0","2","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","299","FA","","101","20.2","25%","-0.6%","5","9.0","4","1","30","2","7","0","4","3","2","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","304","FA","HOU Wed 7:00PM","101","20.2","15%","-0.4%","5","22.0","10","1","42","1","6","7","0","0","1","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","290","FA","","101","14.43","14%","-0.9%","7","11.0","3","1","20","7","25","0","3","1","2","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","297","FA","NY Wed 9:30PM","100","20","10%","-0.3%","5","13.0","9","2","43","3","9","2","1","1","11","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","300","FA","@MIA Wed 7:30PM","97","24.25","5%","-0.3%","4","15.0","4","1","27","2","7","10","3","1","3","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","332","FA","","93","23.25","12%","+1.1%","4","6.0","2","1","17","3","12","13","2","0","3","1","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","354","HAIRY","","89","44.5","90%","+0.9%","2","10.0","0","2","21","7","18","2","2","4","4","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","325","FA","DEN Wed 8:00PM","89","14.83","10%","+0.2%","6","12.0","2","0","22","8","16","7","0","1","1","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","287","FA","","88","12.57","20%","-1.5%","7","9.0","2","0","8","0","5","12","7","0","2","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","279","FA","@OKC Wed 8:00PM","87","14.5","30%","-1%","6","22.0","3","2","25","2","15","14","1","1","5","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","269","FA","","85","14.17","6%","-0.6%","6","5.0","1","0","5","3","11","7","5","2","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","359","TRUMP","","84","42","96%","-1.4%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","305","FA","DEN Wed 8:00PM","83","13.83","17%","-0.6%","6","21.0","6","2","31","2","12","9","0","0","3","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","315","FA","NY Wed 9:30PM","83","13.83","6%","-0.3%","6","6.0","0","0","10","5","14","10","2","2","4","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F,Flx","360","FA","","82","27.33","10%","-4.3%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","289","FA","WAS Wed 8:00PM","81","13.5","33%","-0.6%","6","21.0","2","2","30","2","9","9","4","0","6","0","0","0","0"
