"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","179","FA","","232","58","16%","-1.2%","4","25.0","13","0","68","7","14","4","11","1","5","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","97","9/11FT","","231","46.2","95%","-1.4%","5","36.0","14","2","74","3","21","10","10","0","10","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","66","BALL","","230","46","100%","0%","5","41.0","9","2","88","4","26","19","1","3","12","0","0","0","1"
"*0621g*","Tari Eason","HOU","F,Flx","134","PartyMar","@MIL Sun 3:30PM","228","38","86%","-0.9%","6","31.0","5","4","62","11","31","12","7","6","7","1","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","282","FA","","228","28.5","15%","-1.3%","8","36.0","8","0","74","11","38","9","3","1","6","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G,Flx","128","9/11ST","","227","45.4","98%","-0.1%","5","24.0","9","1","53","10","25","21","4","1","4","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","180","FA","","227","32.43","21%","-1.3%","7","43.0","20","0","93","0","14","11","2","0","3","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","129","PRO","@SAC Sun 9:00PM","226","37.67","91%","+0.1%","6","30.0","18","1","72","2","17","15","5","2","15","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","71","FA","","226","32.29","19%","-2.4%","7","65.0","27","3","111","2","11","8","3","0","2","1","0","0","0"
"*06cdj*","Colby Jones","DET","G,Flx","375","FA","@PHI Sun 7:30PM","226","37.67","3%","-0.1%","6","33.0","3","4","53","7","39","18","8","2","9","0","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","248","FA","MIN Sun 9:00PM","225","37.5","10%","-0.6%","6","39.0","1","5","57","8","43","7","8","9","6","0","0","0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","25","Penta","","224","74.67","100%","-0.1%","3","27.0","10","5","72","3","15","18","4","4","9","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","63","PartyMar","","224","56","97%","-1.2%","4","28.0","14","2","92","2","8","14","2","0","5","1","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","177","GN","@MIL Sun 3:30PM","223","55.75","92%","-0.4%","4","22.0","8","0","55","10","51","5","2","0","7","0","0","0","2"
"*05uja*","Miles McBride","NY","G,Flx","190","FA","BKN Sun 6:00PM","221","44.2","32%","-4.2%","5","31.0","11","1","54","3","12","18","11","0","2","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","296","FA","","221","31.57","16%","-0.9%","7","14.0","0","2","49","15","32","12","5","5","6","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","154","PRO","@GS Sun 8:30PM","218","31.14","93%","-1.9%","7","38.0","3","1","53","4","27","28","8","1","7","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","99","FA","","216","54","74%","-5.8%","4","14.0","0","6","46","15","40","9","2","5","2","0","0","0","2"
"*06mkb*","JaKobe Walter","TOR","G,Flx","278","FA","","216","54","18%","-0.8%","4","20.0","12","0","56","8","19","10","7","1","7","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","324","FA","","216","30.86","12%","-3.1%","7","28.0","13","2","66","7","19","20","2","1","9","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","108","Penta","","215","43","92%","-0.7%","5","20.0","8","8","62","3","33","12","3","4","12","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","216","PRO","@MEM Sun 6:00PM","215","43","49%","-6.8%","5","20.0","5","1","44","5","21","12","11","2","2","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","155","FA","","215","30.71","38%","+2.4%","7","39.0","10","3","83","2","28","10","4","3","12","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","304","FA","DET Sun 7:30PM","215","30.71","11%","-0.8%","7","22.0","5","4","72","8","33","6","5","0","9","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","195","FA","@NY Sun 6:00PM","215","26.88","8%","-0.3%","8","31.0","11","2","56","17","39","13","1","1","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","344","FA","","215","30.71","3%","-0.3%","7","18.0","11","1","49","5","22","12","6","3","6","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","90","PartyMar","","214","30.57","99%","-0.2%","7","52.0","13","6","107","1","16","8","5","0","8","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","159","FA","","214","26.75","25%","-0.3%","8","25.0","6","4","63","7","23","7","9","2","6","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","151","GWBush","","213","53.25","99%","-0.1%","4","31.0","15","5","79","4","18","11","1","2","5","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","163","FA","IND Sun 8:30PM","212","53","34%","-9.7%","4","24.0","13","0","57","5","32","8","1","2","4","0","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","92","9/11ST","@NY Sun 6:00PM","211","42.2","95%","-0.1%","5","10.0","2","5","56","6","21","12","6","2","2","1","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","218","FA","HOU Sun 3:30PM","211","30.14","35%","-0.8%","7","18.0","17","1","55","2","24","11","1","1","3","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","284","FA","","211","26.38","23%","-2.5%","8","45.0","12","7","70","6","45","16","0","2","10","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","221","FA","","211","42.2","18%","-0.3%","5","20.0","13","1","50","8","27","19","1","2","10","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","188","FA","","210","42","16%","-1.1%","5","47.0","13","3","88","3","13","23","5","1","19","1","0","0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","62","PartyMar","@SAC Sun 9:00PM","209","34.83","95%","-1.6%","6","32.0","6","1","71","9","32","13","1","4","10","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","115","9/11FT","","209","34.83","49%","-4.1%","6","36.0","3","4","72","10","39","12","2","4","10","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","156","PartyMar","","208","41.6","69%","-1.5%","5","26.0","10","2","73","5","22","7","3","1","3","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","330","FA","","208","41.6","16%","-1%","5","22.0","5","5","49","7","20","17","9","1","6","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","34","GN","BKN Sun 6:00PM","207","51.75","100%","0%","4","35.0","12","6","84","2","6","23","2","2","11","1","0","0","1"
"*06213*","Keegan Murray","SAC","F,Flx","72","9/11FT","MIN Sun 9:00PM","205","41","91%","-1%","5","30.0","8","0","50","5","30","8","6","5","2","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","165","FA","@PHI Sun 7:30PM","201","33.5","34%","-0.8%","6","28.0","19","0","72","2","12","8","2","1","5","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","214","FA","BOS Sun 6:00PM","200","33.33","15%","-1%","6","13.0","1","3","37","14","29","8","4","10","6","0","0","0","1"
"*027ov*","Alec Burks","(N/A)","G,Flx","302","FA","","200","28.57","2%","-0.5%","7","32.0","17","0","69","1","18","10","4","1","10","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","335","FA","@MIL Sun 3:30PM","199","33.17","74%","-6%","6","23.0","15","0","49","0","13","18","5","2","8","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","121","FA","IND Sun 8:30PM","199","24.88","39%","-8%","8","45.0","20","0","76","7","23","4","3","2","4","1","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","364","FA","","198","24.75","2%","-0.5%","8","22.0","0","5","41","12","54","5","3","8","10","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","292","FA","","197","32.83","57%","-7.5%","6","17.0","11","1","69","4","18","7","2","1","8","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","289","FA","","197","32.83","3%","-0.5%","6","18.0","11","1","68","0","15","11","2","0","5","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","417","FA","","196","28","5%","0%","7","34.0","6","2","66","5","24","7","8","2","9","0","0","0","1"
"*0015e*","Mike Conley","MIN","G,Flx","131","FA","@SAC Sun 9:00PM","195","27.86","28%","-1.3%","7","30.0","8","0","38","3","18","36","3","1","7","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G,Flx","409","FA","","194","38.8","1%","-0.1%","5","18.0","1","0","27","5","13","24","13","0","4","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","137","ASS","@MEM Sun 6:00PM","193","38.6","86%","-1.5%","5","19.0","4","1","44","5","13","15","10","1","4","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","207","ASS","HOU Sun 3:30PM","193","32.17","56%","-6.1%","6","20.0","9","1","45","3","18","16","3","5","4","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","192","FA","","193","24.12","12%","-0.3%","8","9.0","1","3","28","12","37","11","4","4","2","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","204","ASS","","192","32","67%","-0.7%","6","12.0","0","6","55","10","34","2","5","2","7","0","0","0","1"
"*06ca5*","Kris Murray","POR","F,Flx","311","FA","","190","27.14","14%","+0.5%","7","33.0","4","4","49","12","32","16","4","4","9","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G,Flx","94","Bomb","MIN Sun 9:00PM","188","31.33","87%","-0.8%","6","39.0","7","4","66","4","18","29","2","0","11","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G,Flx","277","FA","","188","37.6","11%","+1.6%","5","26.0","11","0","56","0","14","25","0","0","6","0","0","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","298","FA","","187","31.17","12%","-0.5%","6","21.0","7","0","54","8","24","6","5","0","2","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","354","FA","","187","37.4","3%","-0.2%","5","20.0","6","3","67","2","16","10","2","1","3","0","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","65","GWBush","@ORL Sun 6:00PM","185","46.25","99%","-0.1%","4","26.0","7","3","76","2","21","13","0","0","8","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","341","FA","","185","23.12","10%","-2.7%","8","26.0","3","6","48","4","17","22","8","2","11","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G,Flx","316","FA","","185","23.12","1%","-0.2%","8","31.0","10","2","59","6","28","9","2","3","6","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","104","L Bozo","@GS Sun 8:30PM","184","36.8","99%","-0.4%","5","37.0","3","9","74","8","23","12","6","0","8","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","390","FA","","184","23","14%","-0.7%","8","61.0","8","1","87","2","18","25","4","1","16","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","395","FA","BKN Sun 6:00PM","183","45.75","53%","-4.1%","4","7.0","0","2","28","17","30","4","5","6","2","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C,Flx","287","PartyMar","@ORL Sun 6:00PM","181","30.17","78%","-3.2%","6","6.0","0","1","35","8","23","10","3","7","3","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C,Flx","399","FA","BOS Sun 6:00PM","181","30.17","2%","-0.2%","6","14.0","0","4","40","17","39","10","1","1","1","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","220","UBER","","180","36","41%","-7.5%","5","15.0","12","0","38","2","13","12","6","2","5","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G,Flx","464","FA","","180","25.71","1%","0%","7","41.0","11","2","67","1","14","22","2","2","9","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","169","FA","HOU Sun 3:30PM","178","59.33","76%","-5.3%","3","19.0","5","0","49","7","28","2","4","1","1","0","0","0","2"
"*05uit*","Kai Jones","(N/A)","C,Flx","342","FA","","178","35.6","1%","-0.2%","5","5.0","0","3","47","9","24","6","3","3","4","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","64","PRO","@SAC Sun 9:00PM","177","25.29","96%","+0.3%","7","40.0","2","2","64","10","28","9","5","7","13","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","251","FA","","177","22.12","5%","-0.2%","8","20.0","5","0","48","7","24","3","3","7","2","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","123","FA","@MEM Sun 6:00PM","176","35.2","45%","-6.1%","5","24.0","15","2","53","2","19","7","4","0","5","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","G,Flx","358","FA","","174","29","0%","0%","6","17.0","9","1","37","4","16","14","6","0","3","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","228","BALL","IND Sun 8:30PM","173","28.83","97%","0%","6","31.0","3","5","65","7","28","12","2","2","9","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","116","FA","","171","28.5","58%","-9.3%","6","34.0","15","0","59","1","11","9","4","2","3","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","449","FA","","170","24.29","5%","-0.6%","7","30.0","17","0","61","2","16","9","2","0","8","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","305","FA","BOS Sun 6:00PM","170","34","4%","-0.4%","5","26.0","5","3","52","16","30","12","1","1","8","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","114","FA","OKC Sun 6:00PM","167","55.67","48%","-1.9%","3","15.0","8","0","62","2","6","13","1","1","7","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","283","FA","","166","23.71","7%","-0.7%","7","27.0","3","6","45","8","23","13","8","1","9","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G,Flx","371","FA","","165","33","1%","-0.2%","5","17.0","4","1","34","7","10","17","8","0","3","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","360","FA","","164","20.5","9%","+0.9%","8","25.0","5","0","31","8","34","13","7","0","10","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","250","FA","","162","23.14","14%","-0.4%","7","9.0","0","8","35","11","35","3","4","4","6","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","291","FA","","162","23.14","6%","-0.4%","7","16.0","6","0","48","5","19","5","3","2","2","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","260","FA","@MEM Sun 6:00PM","161","40.25","24%","+0.9%","4","9.0","7","0","27","4","19","14","3","2","5","0","0","1","1"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","318","FA","@MIL Sun 3:30PM","157","26.17","14%","-0.6%","6","25.0","7","7","54","4","14","7","5","3","5","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","336","FA","","156","22.29","20%","-7.1%","7","15.0","0","3","27","20","39","3","6","3","7","1","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","384","FA","","156","19.5","7%","-0.5%","8","9.0","3","1","28","7","29","11","4","1","10","0","0","0","1"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","412","FA","","156","22.29","3%","-0.3%","7","23.0","3","1","37","10","23","10","7","1","6","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","122","UBER","","155","38.75","70%","-5.4%","4","25.0","11","2","69","2","11","4","1","1","2","1","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","361","UBER","OKC Sun 6:00PM","155","38.75","34%","+1.4%","4","7.0","3","1","36","8","22","7","3","1","3","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","83","TRUMP","@PHI Sun 7:30PM","153","38.25","92%","-1.8%","4","12.0","6","2","48","1","13","8","4","2","9","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","124","FA","BOS Sun 6:00PM","153","25.5","35%","-0.5%","6","11.0","0","3","29","11","27","11","2","4","3","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","393","FA","","153","25.5","6%","-0.3%","6","28.0","8","1","65","3","10","7","3","0","3","0","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","G,Flx","440","FA","","153","38.25","0%","-0.2%","4","9.0","4","0","47","3","12","8","3","0","2","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","210","FA","","152","30.4","20%","+1.1%","5","20.0","2","2","41","7","29","5","2","3","3","0","0","0","2"
"*05g3q*","Gabe Vincent","LAL","G,Flx","272","FA","","151","21.57","8%","-0.7%","7","29.0","13","0","47","4","12","8","4","1","2","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","303","FA","","151","25.17","3%","-0.6%","6","7.0","0","10","24","11","36","4","2","5","2","0","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","161","FA","OKC Sun 6:00PM","148","29.6","63%","-6.4%","5","19.0","6","2","38","7","23","9","3","0","2","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","411","FA","@ORL Sun 6:00PM","147","21","11%","-0.5%","7","29.0","7","1","38","8","23","9","7","0","7","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","243","FA","","144","24","7%","-0.7%","6","7.0","10","0","33","2","15","2","4","1","2","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F,Flx","434","FA","","142","23.67","2%","-0.1%","6","27.0","6","0","46","6","22","8","2","3","6","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","247","Bomb","","141","47","98%","-0.6%","3","21.0","7","0","39","2","11","18","2","0","3","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","319","FA","@MIL Sun 3:30PM","141","23.5","5%","-0.9%","6","17.0","11","0","42","1","8","13","1","1","4","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","458","FA","@GS Sun 8:30PM","138","27.6","9%","-1.3%","5","12.0","0","2","30","11","26","3","1","6","1","0","0","0","1"
"*06ccg*","Marcus Sasser","DET","G,Flx","297","FA","@PHI Sun 7:30PM","137","34.25","12%","-0.3%","4","22.0","4","1","43","2","7","16","5","0","7","0","0","0","1"
"*06ceg*","Ricky Council","(N/A)","F,Flx","265","FA","","137","19.57","3%","-0.7%","7","34.0","4","3","50","9","31","9","2","1","9","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","307","FA","","136","27.2","11%","-0.6%","5","31.0","8","4","58","1","10","13","4","0","11","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","415","FA","@GS Sun 8:30PM","135","22.5","20%","-0.9%","6","17.0","3","4","34","5","19","9","4","2","3","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","242","FA","","135","22.5","3%","-0.4%","6","28.0","6","0","40","1","8","22","3","1","6","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","186","PartyMar","@PHI Sun 7:30PM","133","44.33","57%","-0.2%","3","9.0","3","1","24","4","19","9","2","6","5","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","109","FA","BKN Sun 6:00PM","132","66","23%","-3.7%","2","14.0","4","1","41","4","10","7","4","0","1","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","246","FA","@NY Sun 6:00PM","131","32.75","10%","-0.1%","4","22.0","6","0","40","4","15","13","3","1","9","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","193","FA","@NY Sun 6:00PM","130","32.5","24%","-1.1%","4","12.0","6","3","40","1","11","2","4","4","5","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","383","FA","OKC Sun 6:00PM","130","26","17%","-0.1%","5","14.0","5","0","29","5","20","10","1","2","4","0","0","0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","93","FA","@MIL Sun 3:30PM","129","32.25","39%","-0.5%","4","31.0","8","4","38","0","5","21","5","1","6","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","421","FA","@MEM Sun 6:00PM","129","18.43","4%","+0.2%","7","20.0","3","2","40","7","15","5","0","8","3","0","0","0","1"
"*04qsj*","Bruce Brown","DEN","G,Flx","312","FA","","128","32","22%","-2.3%","4","22.0","2","2","42","2","18","12","2","1","3","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","189","FA","","127","21.17","24%","+1.6%","6","14.0","4","0","23","2","19","13","4","0","3","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","175","FA","","127","18.14","9%","-0.4%","7","38.0","16","0","64","1","11","8","1","1","12","1","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","217","FA","","124","17.71","27%","-1.7%","7","21.0","10","0","52","4","13","0","0","2","3","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","194","FA","","124","31","17%","-1.5%","4","8.0","0","1","26","12","29","1","2","2","4","0","0","0","1"
"*064s6*","Jaylen Sims","(N/A)","G,Flx","495","FA","","124","20.67","0%","0%","6","16.0","6","3","42","3","6","12","3","1","8","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F,Flx","111","TRUMP","","123","20.5","65%","+1.5%","6","33.0","10","0","38","2","17","11","2","3","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G,Flx","488","FA","@NY Sun 6:00PM","123","20.5","1%","-0.1%","6","31.0","11","2","47","3","9","11","3","1","8","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","281","420","@MIL Sun 3:30PM","122","30.5","43%","-5.1%","4","7.0","0","0","18","12","33","2","3","3","4","1","0","0","0"
