"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc5*","Anthony Black","ORL","G,Flx","130","FA","","219","36.5","45%","-8%","6","29.0","7","2","57","3","20","17","9","4","10","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","119","Penta","","218","109","98%","-0.4%","2","16.0","7","0","61","2","9","9","10","2","4","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","156","FA","","218","31.14","14%","-1%","7","20.0","4","1","44","6","15","21","11","1","5","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","207","PRO","","215","35.83","46%","-4.1%","6","18.0","9","1","42","1","15","16","12","1","7","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","100","GOD","","211","35.17","96%","-1.4%","6","25.0","2","0","38","22","53","1","4","8","4","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","234","FA","ATL Thu 9:00PM","210","30","82%","+4%","7","32.0","6","1","67","18","31","11","6","0","13","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","217","FA","","210","35","43%","+1.8%","6","35.0","12","6","73","5","25","11","5","4","12","1","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","188","FA","@UTA Thu 9:00PM","210","30","20%","-0.8%","7","16.0","5","1","42","6","32","12","5","4","4","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","185","FA","","209","29.86","20%","-3%","7","28.0","10","3","52","7","19","11","10","3","8","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","253","FA","IND Thu 9:00PM","208","29.71","8%","-2.7%","7","26.0","10","1","47","11","23","14","8","1","7","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","231","FA","@UTA Thu 9:00PM","206","34.33","13%","+3.4%","6","20.0","15","2","66","2","16","11","0","2","2","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","121","PRO","@UTA Thu 9:00PM","205","41","75%","-3.4%","5","32.0","8","4","91","2","15","17","2","4","22","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","232","FA","","205","29.29","30%","-0.8%","7","22.0","12","0","72","3","8","12","4","1","7","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","227","FA","@PHO Thu 9:00PM","204","29.14","45%","+2.3%","7","26.0","7","4","43","10","30","7","1","15","4","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F,Flx","143","W <small>(Thu)</small>","","204","34","37%","-10.5%","6","25.0","4","2","51","8","14","26","6","1","6","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","211","FA","","204","29.14","33%","-0.5%","7","20.0","2","4","64","13","33","7","1","6","8","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","176","FA","","204","40.8","27%","+1.1%","5","18.0","10","4","69","8","14","8","4","0","4","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","189","FA","","202","33.67","24%","-4.6%","6","9.0","10","0","43","2","12","26","2","0","6","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","220","FA","","200","28.57","30%","-2.7%","7","29.0","12","1","51","5","16","18","7","0","6","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","149","GN","","199","39.8","93%","-1%","5","28.0","6","3","64","4","35","8","2","6","8","1","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","186","FA","@CLE Thu 7:00PM","199","33.17","24%","-0.2%","6","14.0","8","1","38","3","14","29","4","0","7","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","175","FA","TOR Thu 7:00PM","199","28.43","11%","-1.8%","7","16.0","4","3","32","12","23","20","5","6","7","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","174","FA","@PHO Thu 9:00PM","198","28.29","54%","-8.4%","7","51.0","10","4","78","5","34","21","1","3","18","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","204","HAIRY","","197","32.83","63%","+0.3%","6","24.0","9","0","41","1","16","23","7","2","8","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","164","FA","","197","24.62","36%","-3%","8","34.0","7","2","55","5","21","17","7","3","8","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","157","FA","","197","32.83","30%","-5%","6","5.0","1","2","38","5","25","5","4","10","2","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","262","FA","","196","39.2","55%","-2.1%","5","6.0","0","1","22","27","42","4","3","7","2","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","147","FA","","196","28","46%","-5.6%","7","36.0","6","1","53","6","29","13","10","1","11","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","202","FA","","196","32.67","16%","-4%","6","22.0","9","1","46","6","15","8","11","1","4","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","187","FA","","195","27.86","65%","-3.7%","7","31.0","10","1","43","2","28","38","2","1","23","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","201","Penta","ATL Thu 9:00PM","192","27.43","72%","-3.4%","7","28.0","5","5","55","11","35","13","3","3","11","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","191","FA","","191","27.29","41%","-4.9%","7","19.0","15","0","49","2","10","6","7","2","2","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","200","FA","@CLE Thu 7:00PM","191","38.2","18%","-1.1%","5","15.0","6","1","48","10","25","8","4","3","6","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","221","FA","","191","27.29","9%","+0.4%","7","26.0","5","7","47","8","29","9","8","4","7","1","0","0","1"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","223","FA","@CLE Thu 7:00PM","190","31.67","47%","-5.7%","6","17.0","3","3","47","16","29","8","4","4","7","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","254","FA","","190","31.67","37%","-2.2%","6","19.0","8","4","60","1","8","17","5","3","11","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","228","FA","","190","27.14","11%","-1%","7","9.0","0","10","73","5","20","3","3","5","10","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","203","FA","","188","26.86","34%","+2.5%","7","27.0","2","5","40","11","30","8","9","6","6","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","179","FA","","188","26.86","18%","-3%","7","10.0","3","1","33","6","40","10","3","3","8","0","0","0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","194","ASS","","187","62.33","98%","-0.3%","3","27.0","3","2","69","5","18","9","3","7","9","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","132","9/11FT","","186","31","93%","-1.6%","6","41.0","14","2","69","2","17","10","4","1","2","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","139","FA","","186","26.57","23%","-6.3%","7","28.0","14","2","69","4","18","4","3","2","7","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","90","BALL","","184","26.29","95%","-1.2%","7","42.0","3","6","74","9","41","16","1","2","18","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","213","FA","","183","26.14","18%","-0.7%","7","17.0","11","2","61","3","11","13","1","1","5","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","165","FA","","181","25.86","63%","-3.8%","7","39.0","12","2","74","2","25","7","3","3","13","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","150","PartyMar","","180","45","60%","-7.7%","4","17.0","4","2","50","7","27","7","0","9","3","2","0","0","1"
"*031lz*","Steven Adams","HOU","C,Flx","153","FA","","180","36","38%","-5.4%","5","10.0","0","3","28","19","36","10","3","4","4","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","258","UBER","@PHO Thu 9:00PM","179","59.67","21%","-12.3%","3","13.0","5","4","47","4","12","18","4","1","4","1","0","0","1"
"*04qrm*","Collin Sexton","CHA","G,Flx","127","FA","","176","35.2","90%","-2.6%","5","34.0","5","2","65","1","11","30","4","0","20","0","0","0","1"
"*0529c*","Dean Wade","CLE","F,Flx","214","FA","TOR Thu 7:00PM","176","29.33","11%","-1.2%","6","21.0","8","0","35","6","19","10","6","4","1","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","215","FA","","175","25","21%","-1.2%","7","26.0","5","1","51","6","31","7","5","1","6","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","114","GWBush","","173","28.83","92%","-1.9%","6","24.0","9","2","39","2","30","24","4","2","21","1","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","249","Bomb","","172","57.33","10%","+5.2%","3","20.0","4","3","45","6","13","15","7","0","5","0","0","0","1"
"*04qs3*","Landry Shamet","NY","G,Flx","235","FA","","170","24.29","7%","+0.1%","7","19.0","12","4","56","3","13","5","3","1","1","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","172","FA","","169","24.14","53%","-6.1%","7","39.0","5","2","57","4","24","30","4","2","15","2","1","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","256","FA","","168","24","13%","-1.3%","7","6.0","1","4","38","8","29","7","1","4","2","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","162","UBER","TOR Thu 7:00PM","165","33","43%","-2.8%","5","29.0","15","0","53","3","6","15","2","1","2","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","167","L Bozo","","163","23.29","54%","-10.2%","7","30.0","14","2","53","1","11","14","5","1","5","2","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","160","FA","","163","27.17","34%","-4.1%","6","23.0","10","1","55","5","21","5","3","0","5","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","280","FA","@PHO Thu 9:00PM","163","27.17","11%","+1%","6","23.0","2","1","32","17","38","7","5","0","2","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","212","FA","@UTA Thu 9:00PM","162","32.4","18%","-6.2%","5","18.0","7","0","47","5","13","8","7","0","7","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","113","GN","","161","53.67","100%","-0.1%","3","17.0","3","2","44","1","19","9","5","1","2","0","0","0","1"
"*06v5w*","Nique Clifford","SAC","G,Flx","261","FA","","161","23","32%","-0.3%","7","28.0","6","2","44","4","22","19","2","2","6","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","281","FA","","161","26.83","7%","+1.7%","6","5.0","0","6","30","16","32","1","1","11","8","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","224","FA","ATL Thu 9:00PM","160","22.86","40%","-1.4%","7","17.0","6","0","38","1","11","23","2","3","8","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","229","TRUMP","@CLE Thu 7:00PM","159","53","93%","-0.8%","3","4.0","0","2","32","10","29","3","2","3","2","0","0","0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","277","PRO","@PHO Thu 9:00PM","158","52.67","95%","+0.3%","3","30.0","7","0","61","1","4","22","2","0","6","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","237","FA","","158","26.33","52%","-5.5%","6","37.0","15","0","52","1","16","14","2","2","6","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","225","FA","","154","22","36%","-2.8%","7","21.0","7","1","48","2","9","14","6","0","9","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","252","FA","","154","25.67","19%","-0.9%","6","6.0","0","2","20","20","37","4","2","4","3","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","155","FA","","153","51","54%","-5.9%","3","19.0","12","1","54","1","5","5","3","1","0","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","245","FA","","149","21.29","26%","-1.2%","7","22.0","10","2","52","6","18","5","1","1","3","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","206","FA","","149","24.83","25%","-3.7%","6","17.0","9","2","50","0","17","8","1","2","7","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","230","FA","","146","20.86","54%","-2.6%","7","24.0","6","4","62","2","11","2","6","2","6","1","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","247","GOD","","144","20.57","81%","-5.3%","7","33.0","3","2","47","5","19","14","4","1","2","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","293","FA","","142","20.29","14%","-0.5%","7","7.0","2","5","39","6","22","5","0","4","2","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","294","FA","","140","28","16%","+2.6%","5","10.0","0","4","36","9","25","5","2","2","3","0","0","0","1"
"*005ki*","Brook Lopez","LAC","C,Flx","241","FA","","138","19.71","43%","-7.1%","7","22.0","9","2","53","2","10","3","3","5","9","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","270","FA","","138","27.6","14%","-0.2%","5","13.0","8","0","37","5","12","7","2","2","2","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","248","FA","@PHO Thu 9:00PM","136","19.43","8%","-0.8%","7","11.0","0","1","35","16","26","7","0","1","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","198","FA","","135","16.88","40%","-7.4%","8","38.0","8","1","27","7","28","13","5","2","3","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","196","FA","","134","26.8","28%","-2.2%","5","7.0","1","7","26","13","26","7","4","2","9","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","301","FA","","133","44.33","18%","-3.9%","3","14.0","7","1","34","0","10","15","2","1","4","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","299","Penta","","132","44","98%","0%","3","20.0","4","1","58","4","12","13","1","0","14","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","218","UBER","IND Thu 9:00PM","132","44","75%","-1.3%","3","19.0","6","2","52","1","9","7","4","0","4","1","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","244","FA","","132","22","23%","-0.8%","6","33.0","9","2","51","5","17","4","3","4","7","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","300","FA","","132","22","18%","-1.7%","6","5.0","1","1","23","11","23","5","2","3","1","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","290","FA","","131","26.2","4%","0%","5","22.0","4","1","37","3","11","13","5","1","4","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","251","FA","","129","21.5","12%","-1.2%","6","17.0","1","2","31","8","21","8","5","1","4","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","171","420","","126","31.5","89%","-1.6%","4","22.0","7","1","50","2","8","10","2","1","4","1","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","305","BALL","TOR Thu 7:00PM","125","41.67","97%","-0.3%","3","24.0","7","0","39","3","9","15","3","0","5","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","276","FA","","125","15.62","21%","-0.5%","8","12.0","5","1","27","7","17","6","5","1","6","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","288","FA","","125","17.86","13%","-1.3%","7","10.0","2","3","24","11","27","3","4","0","2","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","257","FA","","124","31","31%","-2.7%","4","16.0","7","0","25","2","20","7","2","5","5","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","287","FA","TOR Thu 7:00PM","124","20.67","15%","-0.1%","6","22.0","9","1","43","2","8","10","2","0","2","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","307","FA","ATL Thu 9:00PM","123","41","67%","-3.4%","3","6.0","2","2","29","0","9","21","0","1","8","0","0","0","1"
"*06caa*","Ben Sheppard","IND","G,Flx","236","FA","@PHO Thu 9:00PM","120","17.14","23%","-6%","7","35.0","6","1","42","3","23","8","3","1","3","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","267","FA","","120","20","10%","-0.4%","6","10.0","5","5","30","5","11","5","5","1","3","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","291","FA","","119","23.8","10%","+0.1%","5","12.0","5","3","35","2","11","7","2","1","0","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","310","FA","","118","19.67","11%","-1%","6","15.0","1","3","18","13","27","9","2","4","5","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","264","FA","","116","16.57","37%","-5.9%","7","6.0","0","5","14","7","24","0","4","10","4","1","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","205","PartyMar","","115","57.5","99%","-0.3%","2","15.0","0","8","49","6","15","9","1","0","7","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","233","PartyMar","","114","38","94%","-2.2%","3","26.0","10","1","52","0","5","11","1","1","10","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","314","FA","","112","22.4","49%","-3.8%","5","8.0","2","2","30","3","11","7","3","2","4","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","238","FA","","112","18.67","13%","-1.3%","6","32.0","7","3","35","4","20","14","2","1","7","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","269","FA","","112","18.67","8%","-0.8%","6","6.0","1","0","11","5","20","10","5","0","3","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","268","FA","IND Thu 9:00PM","111","15.86","15%","-2.6%","7","9.0","0","1","18","3","22","11","3","4","10","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","246","FA","ATL Thu 9:00PM","109","18.17","36%","-4.2%","6","20.0","7","1","41","2","9","5","3","0","3","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","255","FA","@CLE Thu 7:00PM","108","18","40%","-2.4%","6","18.0","8","2","44","0","10","2","2","0","2","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","312","FA","","108","27","20%","+0.7%","4","11.0","5","0","29","2","7","9","4","1","7","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","263","FA","IND Thu 9:00PM","108","15.43","16%","-1.8%","7","8.0","0","4","31","7","23","5","0","2","5","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","260","FA","","107","15.29","7%","-1.9%","7","19.0","7","0","23","3","17","7","3","3","5","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","219","FA","","103","25.75","48%","-7.6%","4","13.0","3","2","23","5","10","11","4","2","7","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","292","FA","","103","20.6","16%","-0.7%","5","9.0","0","3","28","8","15","8","1","3","6","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","322","FA","ATL Thu 9:00PM","103","20.6","5%","-0.6%","5","9.0","3","2","21","4","19","12","0","1","5","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","210","GN","","97","32.33","96%","-2.6%","3","26.0","5","1","54","2","3","5","2","0","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","318","FA","","96","19.2","17%","-0.2%","5","14.0","2","0","18","2","5","12","6","0","1","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","328","FA","","95","19","8%","-0.3%","5","15.0","4","1","25","3","13","13","2","0","8","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","321","FA","","93","18.6","3%","-0.1%","5","8.0","5","1","26","2","14","3","1","1","3","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C,Flx","259","FA","TOR Thu 7:00PM","92","18.4","11%","-0.8%","5","20.0","3","0","17","7","18","8","4","1","3","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","298","FA","","91","15.17","14%","-0.9%","6","10.0","3","4","23","4","21","0","3","0","2","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","295","FA","@CLE Thu 7:00PM","87","14.5","8%","-0.7%","6","3.0","7","0","25","0","4","2","1","1","1","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","275","FA","ATL Thu 9:00PM","85","17","44%","-3.9%","5","14.0","2","0","20","8","19","3","2","1","2","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","302","FA","","85","14.17","34%","-0.7%","6","23.0","2","3","36","0","6","14","3","0","8","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","337","TRUMP","IND Thu 9:00PM","84","42","98%","-1%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","272","GOD","","84","42","35%","+6%","2","0.0","0","2","28","3","7","3","0","1","0","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","329","FA","","84","16.8","20%","-0.3%","5","13.0","0","1","26","7","18","2","2","2","5","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","306","FA","","84","16.8","11%","-0.6%","5","4.0","6","0","23","1","7","1","2","0","1","0","0","0","0"
