"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cac*","Cason Wallace","OKC","G,F,Flx","100","420","@NO Mon 8:00PM","245","35","85%","-1.5%","7","27.0","10","0","57","7","20","16","12","1","8","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","118","PRO","","245","49","77%","-1.4%","5","34.0","11","5","96","3","14","18","4","5","18","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","148","FA","","241","34.43","49%","-3.9%","7","36.0","8","4","69","3","21","18","10","4","10","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","267","W <small>(Mon)</small>","@PHI Mon 7:00PM","241","48.2","23%","+0.8%","5","26.0","13","1","66","0","17","21","6","1","7","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","230","FA","IND Mon 7:00PM","239","59.75","27%","+22.2%","4","29.0","9","3","64","6","16","23","8","0","7","0","0","0","1"
"*04ewk*","John Collins","LAC","F,Flx","168","L Bozo","@PHI Mon 7:00PM","238","29.75","91%","-2.4%","8","42.0","9","3","97","8","31","4","6","4","15","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","141","UBER","MIL Mon 7:00PM","235","33.57","46%","+0.9%","7","40.0","20","1","78","5","12","19","3","1","4","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","142","L Bozo","@MIN Mon 8:00PM","234","29.25","79%","-9.1%","8","52.0","6","8","86","3","20","39","4","1","18","0","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G,Flx","128","FA","","233","33.29","92%","-0.8%","7","47.0","19","0","92","1","12","23","1","1","9","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","242","FA","IND Mon 7:00PM","233","38.83","37%","-1.5%","6","18.0","10","5","69","1","9","21","5","4","11","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","140","FA","","233","33.29","23%","-0.3%","7","26.0","15","1","72","1","12","18","4","1","5","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","194","FA","IND Mon 7:00PM","233","33.29","11%","+2.3%","7","30.0","7","8","61","9","36","11","7","5","8","1","0","0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","285","FA","","232","46.4","72%","+1.3%","5","12.0","2","7","55","0","18","37","2","2","12","0","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","123","Bomb","MIL Mon 7:00PM","232","58","55%","+3.2%","4","18.0","9","1","46","9","25","9","8","4","0","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","78","HAIRY","LAC Mon 7:00PM","231","38.5","95%","-0.4%","6","53.0","9","4","65","14","38","20","7","3","12","0","0","0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","115","GWBush","","231","33","92%","-2.2%","7","40.0","9","2","45","9","38","37","6","6","27","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","220","FA","LAC Mon 7:00PM","228","38","46%","-5.7%","6","23.0","4","5","63","7","30","22","3","1","9","0","0","1","1"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","190","FA","","226","32.29","16%","-3.6%","7","24.0","7","1","46","8","20","8","16","1","5","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","129","FA","","225","32.14","58%","-9.1%","7","27.0","6","2","51","16","26","13","9","4","8","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","213","FA","","224","32","18%","+0.2%","7","14.0","4","3","58","19","31","6","3","3","1","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","209","HAIRY","","223","31.86","66%","+3%","7","32.0","10","0","49","3","20","28","7","2","9","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","88","9/11FT","LAC Mon 7:00PM","222","37","93%","-0.2%","6","38.0","8","3","84","6","23","9","6","5","10","1","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","147","GOD","","221","36.83","40%","-3.6%","6","18.0","0","5","32","29","55","7","4","6","5","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","206","FA","@MIA Mon 7:30PM","221","36.83","10%","+3%","6","19.0","14","3","79","3","13","7","2","1","2","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","164","FA","CHA Mon 7:30PM","220","44","22%","+2.1%","5","17.0","8","2","62","8","25","8","4","2","3","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","111","ASS","IND Mon 7:00PM","217","54.25","99%","-0.2%","4","19.0","1","9","55","6","22","13","11","4","7","1","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","216","FA","@MIA Mon 7:30PM","217","36.17","32%","+1.2%","6","21.0","11","2","75","7","12","11","4","0","5","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","181","FA","","214","26.75","43%","-3.5%","8","25.0","17","0","57","2","11","5","9","3","3","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","207","FA","CHI Mon 9:00PM","214","30.57","34%","+1%","7","17.0","2","6","60","14","36","8","1","6","6","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","180","FA","@TOR Mon 7:30PM","214","35.67","31%","-1.4%","6","47.0","12","0","76","5","23","25","3","2","16","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","116","GWBush","","212","53","99%","-0.2%","4","32.0","4","3","65","5","16","16","3","9","1","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","163","GN","MIL Mon 7:00PM","211","42.2","48%","-0.2%","5","16.0","10","0","35","6","18","27","5","2","9","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","96","FA","","209","29.86","62%","-8.2%","7","35.0","3","3","53","8","27","15","11","3","9","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","275","FA","@MIN Mon 8:00PM","209","26.12","10%","+4.3%","8","6.0","0","10","44","18","36","1","2","14","9","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","238","FA","@MIN Mon 8:00PM","208","29.71","53%","-4.7%","7","48.0","21","0","73","2","18","17","2","3","9","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","167","FA","NY Mon 7:30PM","208","29.71","15%","-0.6%","7","18.0","3","2","41","7","16","20","10","1","4","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","228","FA","@DET Mon 7:00PM","207","29.57","48%","+5%","7","27.0","9","4","46","8","28","6","1","16","5","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,Flx","239","FA","","205","29.29","18%","+0.7%","7","27.0","11","2","51","5","33","19","4","2","14","1","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","270","FA","@DET Mon 7:00PM","205","29.29","15%","+4.9%","7","27.0","3","1","45","22","50","7","5","0","6","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","229","FA","","205","29.29","12%","-0.7%","7","24.0","8","1","39","1","17","23","9","2","7","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","227","FA","","203","29","17%","-0.8%","7","15.0","11","2","63","3","13","13","2","1","4","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","179","FA","@DEN Mon 9:00PM","201","40.2","67%","-0.3%","5","27.0","9","0","71","0","9","16","6","1","10","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","156","FA","IND Mon 7:00PM","200","28.57","47%","-4.7%","7","43.0","6","1","60","6","29","13","11","1","12","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","155","FA","MIL Mon 7:00PM","200","28.57","21%","+8.3%","7","18.0","5","2","36","9","16","22","5","6","5","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","193","FA","","199","28.43","15%","+0.1%","7","13.0","1","1","51","13","34","6","3","5","8","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","136","FA","","198","28.29","55%","-7.2%","7","18.0","7","0","47","10","28","9","5","2","6","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","234","FA","","198","24.75","36%","-2.9%","8","23.0","9","1","56","3","14","13","9","0","9","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","183","FA","DAL Mon 8:00PM","198","28.29","25%","-4%","7","12.0","11","0","44","2","11","25","2","0","5","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","208","FA","","197","28.14","65%","-3.9%","7","28.0","10","1","41","2","28","36","2","1","20","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","158","FA","","196","28","31%","-3.7%","7","6.0","0","4","33","10","31","6","4","10","4","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","235","FA","","196","24.5","11%","-0.6%","8","9.0","0","10","70","6","23","2","3","7","10","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","246","FA","","195","27.86","13%","-1.3%","7","35.0","10","3","59","6","22","16","5","2","8","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","152","FA","NY Mon 7:30PM","194","27.71","23%","-5.3%","7","24.0","15","1","69","4","16","4","3","2","7","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","110","W <small>(Mon)</small>","@TOR Mon 7:30PM","193","38.6","91%","-1.5%","5","33.0","9","2","73","1","10","23","5","0","16","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","150","FA","","191","27.29","36%","-10.9%","7","34.0","8","0","56","6","16","25","3","3","7","1","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","153","PartyMar","IND Mon 7:00PM","190","47.5","61%","-6.6%","4","19.0","5","0","54","8","30","7","0","7","5","1","0","0","1"
"*06mlr*","Jamal Shead","TOR","G,Flx","161","FA","CHA Mon 7:30PM","188","31.33","25%","+1.3%","6","19.0","8","1","35","2","9","31","6","0","8","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","222","PRO","@NO Mon 8:00PM","185","30.83","48%","-2.1%","6","16.0","7","1","34","1","13","16","11","0","6","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","201","FA","","185","26.43","23%","+2%","7","21.0","5","1","40","8","26","13","5","4","6","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","231","FA","","184","26.29","26%","-1%","7","23.0","10","2","58","7","23","5","3","2","4","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","219","FA","CHI Mon 9:00PM","184","26.29","23%","+0.7%","7","29.0","6","0","53","8","34","8","5","0","6","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","200","FA","CHI Mon 9:00PM","183","26.14","36%","+4.6%","7","29.0","2","5","42","9","29","7","9","6","5","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","196","FA","","183","30.5","28%","-2.1%","6","9.0","1","6","35","15","34","13","4","2","10","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","197","FA","","176","25.14","58%","-3.1%","7","39.0","10","2","63","9","24","11","4","0","7","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","248","FA","","175","29.17","37%","-3.5%","6","24.0","13","0","56","6","17","8","3","0","5","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","159","L Bozo","@CLE Mon 7:00PM","173","21.62","54%","-9.8%","8","37.0","14","0","57","1","11","14","6","1","4","1","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","259","FA","","172","34.4","31%","-2.4%","5","21.0","9","0","27","5","19","12","6","7","5","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","185","FA","","172","24.57","19%","-1.8%","7","11.0","4","1","30","6","35","11","4","2","11","0","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","280","FA","","171","24.43","17%","+3.7%","7","14.0","0","6","41","10","29","5","5","3","3","0","0","0","1"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","288","FA","OKC Mon 8:00PM","171","24.43","14%","-0.4%","7","7.0","2","3","43","6","23","8","2","4","4","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","189","FA","","170","24.29","63%","-3.8%","7","36.0","12","2","73","2","22","8","2","1","12","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","308","FA","","170","24.29","48%","-4.3%","7","10.0","5","2","46","4","19","11","3","2","8","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","240","FA","","170","24.29","23%","-0.8%","7","37.0","12","3","66","3","17","4","4","5","7","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","276","FA","","166","41.5","39%","+9.7%","4","1.0","0","3","45","9","23","4","0","4","3","0","0","0","1"
"*05uja*","Miles McBride","NY","G,Flx","223","FA","@MIA Mon 7:30PM","166","27.67","38%","+5.8%","6","24.0","9","2","44","4","13","17","5","0","5","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","182","FA","@NO Mon 8:00PM","166","27.67","24%","-2.6%","6","23.0","8","1","30","4","33","15","1","4","4","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","262","FA","@MIA Mon 7:30PM","165","41.25","55%","-1.3%","4","4.0","0","1","18","25","36","3","3","5","3","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","251","FA","@PHI Mon 7:00PM","164","20.5","42%","-7%","8","20.0","10","1","55","1","12","6","3","5","8","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","293","FA","","164","23.43","18%","-1.7%","7","10.0","1","0","29","12","27","5","5","4","2","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","203","FA","@DEN Mon 9:00PM","158","26.33","20%","-3%","6","21.0","8","2","40","6","17","6","8","2","8","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","174","FA","","157","22.43","36%","-2.7%","7","23.0","3","2","37","5","19","13","7","3","7","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","173","FA","@DET Mon 7:00PM","156","22.29","55%","-6.9%","7","54.0","6","4","65","3","34","17","3","4","18","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","268","FA","LAC Mon 7:00PM","153","38.25","15%","+0.4%","4","8.0","11","0","46","4","9","6","1","1","3","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","257","FA","@PHI Mon 7:00PM","153","19.12","8%","-1.6%","8","22.0","9","0","33","1","18","7","6","5","5","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","272","FA","","152","19","32%","-0.2%","8","31.0","6","3","45","3","19","20","2","2","6","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","292","FA","MIL Mon 7:00PM","151","30.2","8%","+6.4%","5","12.0","0","1","35","11","18","3","6","4","1","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","195","FA","","150","25","89%","-2%","6","38.0","9","1","66","3","11","11","4","1","6","1","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","256","FA","","150","21.43","13%","-0.9%","7","17.0","3","1","32","8","23","10","5","1","3","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","300","FA","","149","29.8","20%","+1.4%","5","16.0","5","0","39","3","14","13","5","1","8","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","105","BALL","","148","24.67","95%","-1.9%","6","33.0","2","6","57","8","36","14","1","2","18","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","250","FA","","147","21","15%","-2%","7","8.0","0","3","23","4","23","8","5","7","6","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","273","FA","","147","21","8%","-0.4%","7","12.0","3","0","17","7","23","11","7","2","4","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","299","FA","","144","24","5%","+0.6%","6","22.0","5","1","40","3","11","15","5","1","5","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","175","FA","@TOR Mon 7:30PM","143","23.83","26%","-2.2%","6","26.0","7","3","42","2","19","9","6","2","9","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","199","FA","","141","28.2","20%","-3.5%","5","18.0","8","0","38","4","11","5","8","0","6","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","317","FA","","141","23.5","6%","+0.2%","6","14.0","6","1","31","3","25","13","0","2","5","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","243","FA","CHA Mon 7:30PM","140","23.33","40%","-2.4%","6","19.0","9","1","48","1","12","5","4","0","4","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","244","FA","@DET Mon 7:00PM","138","19.71","10%","+0.8%","7","12.0","0","1","43","13","21","8","0","1","3","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","241","FA","","137","27.4","40%","-1.3%","5","12.0","5","0","31","1","9","19","2","3","8","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","210","ASS","LAC Mon 7:00PM","136","68","98%","-0.2%","2","20.0","2","2","49","4","12","6","3","5","5","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","225","FA","CHA Mon 7:30PM","134","26.8","47%","-5.8%","5","9.0","3","3","36","8","18","4","2","4","5","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","247","FA","","133","19","54%","-1.8%","7","23.0","5","2","60","3","11","3","4","2","7","1","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","245","FA","","132","18.86","13%","-1.2%","7","8.0","0","2","33","9","26","3","2","2","3","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","232","FA","@DET Mon 7:00PM","130","18.57","23%","-5.6%","7","36.0","9","0","44","2","22","7","4","1","4","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","258","FA","","128","21.33","18%","-1%","6","6.0","0","0","18","19","31","3","1","3","2","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","264","FA","DAL Mon 8:00PM","127","18.14","10%","-0.2%","7","11.0","6","6","32","6","13","5","5","1","4","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","314","BALL","MIL Mon 7:00PM","125","41.67","97%","-0.4%","3","24.0","7","0","39","3","9","15","3","0","5","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","298","FA","","122","17.43","13%","-1.2%","7","10.0","2","3","26","10","24","3","4","0","2","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","301","FA","@PHI Mon 7:00PM","119","23.8","10%","+0.6%","5","12.0","5","3","35","2","11","7","2","1","0","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","211","FA","MIL Mon 7:00PM","118","19.67","13%","+1%","6","16.0","5","0","25","5","16","6","3","4","2","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","176","FA","@NO Mon 8:00PM","115","57.5","54%","-6%","2","14.0","9","1","39","1","4","4","3","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","233","FA","","115","28.75","48%","-7.8%","4","14.0","2","0","31","4","12","11","5","1","7","1","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","310","FA","OKC Mon 8:00PM","114","19","11%","-1%","6","13.0","1","2","17","12","24","9","2","3","3","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","302","FA","","113","18.83","16%","-0.7%","6","9.0","0","3","30","9","16","9","1","3","6","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","255","W <small>(Mon)</small>","CHI Mon 9:00PM","112","18.67","81%","-5.7%","6","29.0","2","2","38","5","13","13","4","0","2","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","290","FA","","108","15.43","15%","-0.4%","7","11.0","3","1","22","6","26","0","3","1","1","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","306","FA","@TOR Mon 7:30PM","107","17.83","4%","+0.5%","6","11.0","4","1","23","3","17","5","4","0","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","269","FA","","103","14.71","18%","-0.4%","7","6.0","0","7","24","9","26","3","0","4","6","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","297","FA","","101","20.2","26%","-0.1%","5","9.0","4","1","30","2","7","0","4","3","2","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","291","FA","MIL Mon 7:00PM","101","16.83","16%","+0.4%","6","22.0","10","1","42","1","6","7","0","0","1","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","265","FA","LAC Mon 7:00PM","100","16.67","37%","-5.7%","6","5.0","0","5","12","7","23","0","3","8","3","1","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","287","FA","DAL Mon 8:00PM","97","13.86","34%","-0.8%","7","22.0","3","3","35","2","11","13","3","0","8","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G,Flx","322","FA","","96","24","11%","-1.4%","4","13.0","7","0","33","0","2","9","3","0","7","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","295","420","","94","31.33","76%","-5.8%","3","15.0","3","2","22","2","12","9","4","2","6","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","316","FA","@TOR Mon 7:30PM","93","18.6","8%","-0.1%","5","21.0","4","1","27","2","10","14","3","0","6","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","137","Penta","@PHI Mon 7:00PM","88","88","98%","-0.4%","1","11.0","2","0","27","2","4","4","4","2","2","0","0","0","0"
"*06gix*","Duop Reath","POR","C,Flx","318","FA","","85","17","5%","-0.3%","5","3.0","8","0","26","1","5","2","0","0","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","346","TRUMP","","84","42","98%","-1.1%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
