"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06vy3*","Caleb Love","POR","G","290","FA","SA Wed 10:00PM","205","29.29","21%","-1.8%","7","54.0","14","2","76","7","26","18","4","0","8","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","243","FA","@SAC Wed 10:00PM","205","29.29","16%","-0.4%","7","10.0","0","2","39","7","24","12","8","6","7","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","270","FA","","202","40.4","26%","-9.3%","5","29.0","12","1","58","1","15","20","5","0","6","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","200","FA","","202","28.86","11%","-0.9%","7","21.0","5","3","32","5","33","15","6","6","4","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","22","9/11FT","@POR Wed 10:00PM","201","100.5","100%","-0.1%","2","22.0","6","0","57","9","27","14","1","4","11","0","0","1","2"
"*06215*","Bennedict Mathurin","IND","G,F","251","L Bozo","@TOR Wed 7:30PM","201","50.25","99%","-0.1%","4","33.0","8","8","84","6","26","7","3","1","11","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","264","FA","SA Wed 10:00PM","201","33.5","18%","0%","6","11.0","0","0","36","13","32","4","5","10","4","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","98","Bomb","PHO Wed 10:00PM","200","66.67","99%","-0.5%","3","22.0","1","4","63","7","29","10","5","1","9","0","0","0","2"
"*0626t*","Dominick Barlow","PHI","F,C","284","FA","","200","33.33","21%","-5.4%","6","16.0","5","1","44","11","27","11","3","8","9","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","115","9/11FT","","199","49.75","93%","-3.5%","4","22.0","7","3","66","8","27","1","3","2","3","0","0","0","2"
"*05uiw*","Isaiah Jackson","IND","C","160","420","@TOR Wed 7:30PM","199","33.17","54%","-6.9%","6","9.0","0","4","44","14","32","5","4","6","6","0","0","0","1"
"*02ng3*","Khris Middleton","WAS","F","208","FA","","198","39.6","44%","-1.1%","5","20.0","4","0","46","5","22","23","3","4","8","1","0","0","1"
"*05uip*","Corey Kispert","WAS","F","192","9/11ST","","198","33","18%","+0.4%","6","22.0","11","3","60","2","16","8","6","1","3","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","201","FA","@BOS Wed 5:00PM","198","33","16%","-7.1%","6","18.0","6","5","68","3","21","4","6","2","8","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","131","BALL","DET Wed 5:00PM","197","39.4","89%","-1.3%","5","21.0","10","2","63","1","16","20","2","0","10","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","155","FA","MIL Wed 7:30PM","197","28.14","23%","-3.1%","7","44.0","15","2","69","3","24","15","5","0","11","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","265","FA","PHO Wed 10:00PM","197","28.14","15%","-2.6%","7","18.0","1","6","49","11","35","7","6","2","4","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","244","FA","MEM Wed 8:00PM","194","24.25","60%","-2.9%","8","18.0","0","3","41","26","37","9","2","9","5","1","1","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","179","FA","@NO Wed 8:00PM","194","32.33","54%","-2.6%","6","35.0","9","4","66","8","18","11","6","0","2","0","0","0","0"
"*05uup*","Jay Huff","IND","C","205","FA","@TOR Wed 7:30PM","192","32","47%","-1.1%","6","27.0","11","2","52","5","16","8","2","13","7","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","221","FA","@CHA Wed 7:00PM","192","32","36%","-4.1%","6","29.0","7","3","78","9","15","13","2","1","9","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","247","FA","HOU Wed 10:00PM","192","38.4","29%","-1.8%","5","18.0","7","0","31","4","20","13","8","6","5","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","297","FA","","192","27.43","11%","+0.7%","7","26.0","13","0","72","3","12","6","2","1","0","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","255","GOD","@POR Wed 10:00PM","190","31.67","40%","-14.5%","6","4.0","0","2","42","10","29","10","1","5","6","0","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","256","420","","189","37.8","74%","-2.4%","5","18.0","3","2","44","1","15","17","6","5","4","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","151","PartyMar","@BOS Wed 5:00PM","189","37.8","63%","-3%","5","15.0","5","0","53","7","25","5","1","9","8","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","230","FA","@CHA Wed 7:00PM","189","37.8","11%","-6.4%","5","21.0","10","4","66","2","11","11","2","2","2","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","262","FA","","187","31.17","69%","-7.4%","6","18.0","1","6","52","2","16","30","5","2","17","1","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","159","FA","","186","31","78%","-4.4%","6","41.0","6","5","76","1","16","28","4","0","19","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","141","FA","@SAC Wed 10:00PM","185","37","47%","-5%","5","17.0","5","1","36","7","17","10","11","1","4","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","225","FA","","184","30.67","56%","+1.6%","6","18.0","5","2","61","7","20","6","3","3","5","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","211","FA","HOU Wed 10:00PM","183","26.14","31%","-1.9%","7","29.0","11","0","55","4","19","10","8","0","11","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","182","FA","","183","30.5","28%","-1.2%","6","10.0","0","6","40","10","35","11","5","1","9","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","190","HAIRY","","182","30.33","60%","-2.4%","6","36.0","10","1","51","5","22","22","4","1","10","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","187","FA","HOU Wed 10:00PM","176","25.14","20%","-1.1%","7","22.0","7","1","44","5","26","9","6","2","8","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","152","FA","","173","28.83","28%","-4.5%","6","24.0","7","2","40","9","25","23","1","2","7","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","197","FA","","173","28.83","28%","+1%","6","16.0","2","2","49","3","24","18","3","1","9","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","324","9/11FT","PHO Wed 10:00PM","172","57.33","94%","+0.5%","3","24.0","7","0","56","3","22","4","3","2","1","0","0","0","1"
"*06mmc*","Justin Edwards","PHI","G,F","252","FA","","171","28.5","18%","+1.8%","6","27.0","6","0","48","7","17","14","7","2","11","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","168","FA","@BOS Wed 5:00PM","170","28.33","41%","-5.2%","6","26.0","2","2","31","5","24","11","13","3","10","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","310","FA","","170","28.33","4%","-0.5%","6","23.0","14","0","52","2","11","6","6","0","4","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","196","Bomb","MEM Wed 8:00PM","169","56.33","99%","0%","3","15.0","0","8","65","4","10","9","6","2","6","1","0","0","0"
"*06cab*","Jarace Walker","IND","F","169","FA","@TOR Wed 7:30PM","169","28.17","38%","-5.3%","6","28.0","9","3","54","4","29","7","5","1","12","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G","320","FA","","169","24.14","18%","-4.7%","7","29.0","11","1","62","5","13","10","4","2","11","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","170","FA","@MIA Wed 7:30PM","167","23.86","43%","-4.4%","7","36.0","2","1","43","2","20","34","6","2","20","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","280","FA","@POR Wed 10:00PM","166","27.67","44%","-2.3%","6","14.0","6","1","42","4","27","13","1","1","7","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","248","FA","MIN Wed 7:30PM","166","33.2","38%","-1.9%","5","17.0","13","0","48","4","14","3","3","3","3","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","178","L Bozo","@MIA Wed 7:30PM","165","23.57","43%","-4.4%","7","30.0","13","1","66","0","4","11","5","0","8","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","236","FA","","164","27.33","34%","-2%","6","30.0","12","0","56","6","16","8","4","1","7","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","175","FA","PHO Wed 10:00PM","162","27","78%","-5%","6","41.0","8","1","68","4","12","9","5","2","4","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","72","BALL","@POR Wed 10:00PM","161","53.67","99%","-0.2%","3","12.0","1","6","40","5","19","21","2","1","9","0","0","1","1"
"*02ym0*","Andrew Wiggins","MIA","G,F","95","Penta","MIL Wed 7:30PM","161","40.25","95%","-1.3%","4","39.0","5","2","55","8","26","14","2","5","9","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","163","HAIRY","MEM Wed 8:00PM","161","26.83","74%","-4.8%","6","39.0","6","3","51","5","21","13","9","2","10","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","241","FA","IND Wed 7:30PM","161","23","38%","-1.5%","7","21.0","6","0","46","2","10","9","8","1","4","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","306","FA","MEM Wed 8:00PM","161","20.12","11%","+0.1%","8","23.0","2","2","45","10","20","11","5","1","2","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","309","FA","@GS Wed 10:00PM","160","26.67","6%","-0.3%","6","19.0","12","1","61","0","2","5","4","1","3","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","275","FA","","159","26.5","21%","-0.3%","6","16.0","3","1","45","2","13","13","6","0","5","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","234","FA","","158","22.57","10%","-0.3%","7","18.0","7","3","32","0","8","18","9","1","8","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","218","FA","","157","22.43","31%","-1.5%","7","15.0","0","4","52","8","27","5","1","4","6","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","133","HAIRY","","156","26","50%","-11.9%","6","30.0","6","1","60","3","16","10","5","3","5","1","1","0","0"
"*06v8p*","Will Richard","GS","G","188","FA","HOU Wed 10:00PM","155","22.14","24%","-4.2%","7","17.0","7","2","39","8","20","6","6","1","7","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","193","FA","@OKC Wed 7:30PM","154","25.67","22%","-1.4%","6","17.0","7","2","32","1","9","20","5","0","2","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","214","FA","@GS Wed 10:00PM","154","25.67","14%","-2.1%","6","22.0","4","3","34","10","19","5","10","0","1","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","303","FA","SA Wed 10:00PM","154","19.25","10%","-0.4%","8","25.0","7","4","45","4","17","15","6","0","11","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","287","FA","","153","19.12","20%","-0.5%","8","16.0","5","0","21","0","8","22","8","0","1","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","202","FA","","153","19.12","19%","-2.6%","8","24.0","2","1","35","16","29","6","4","4","5","0","0","0","1"
"*04ewk*","John Collins","LAC","F","165","L Bozo","","152","19","83%","-3.9%","8","35.0","2","2","62","4","30","0","4","5","7","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","277","FA","","151","18.88","10%","-2.3%","8","6.0","0","10","23","11","31","2","3","11","7","0","0","0","0"
"*06v7z*","Sion James","CHA","G","206","FA","NY Wed 7:00PM","150","21.43","22%","-1.7%","7","29.0","5","2","30","3","26","14","8","1","7","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","219","FA","","150","21.43","21%","-1.7%","7","28.0","2","2","42","5","22","13","6","1","5","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","186","UBER","","149","37.25","35%","-4.7%","4","23.0","12","1","50","3","11","7","2","2","3","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","235","FA","@TOR Wed 7:30PM","149","24.83","20%","-1.3%","6","27.0","4","0","30","7","23","14","6","1","2","0","0","0","0"
"*05uja*","Miles McBride","NY","G","228","FA","@CHA Wed 7:00PM","148","29.6","29%","-5.7%","5","38.0","12","3","63","1","11","10","2","2","4","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","233","FA","","148","29.6","14%","-1.5%","5","16.0","7","4","44","7","14","6","1","5","2","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","330","FA","@MIA Wed 7:30PM","148","21.14","4%","-0.4%","7","6.0","5","0","24","1","7","10","8","2","2","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","253","FA","DET Wed 5:00PM","146","29.2","15%","-5.1%","5","12.0","2","1","31","6","24","5","4","4","3","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","107","ASS","@NO Wed 8:00PM","144","36","98%","-0.3%","4","46.0","6","2","78","7","19","9","1","2","11","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","194","FA","MIN Wed 7:30PM","144","28.8","21%","-1.6%","5","14.0","8","2","28","2","21","16","3","0","8","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","223","FA","DET Wed 5:00PM","143","35.75","18%","-1.6%","4","6.0","6","2","39","13","20","2","1","0","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","229","PRO","MIN Wed 7:30PM","142","28.4","42%","-3.4%","5","11.0","5","1","28","2","10","14","5","1","2","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","116","ASS","","141","35.25","63%","-7.6%","4","12.0","0","6","37","2","10","19","4","1","7","0","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","204","FA","","140","23.33","58%","-2.3%","6","19.0","8","1","40","2","11","19","2","0","9","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","135","GN","","140","46.67","52%","-1.9%","3","7.0","5","0","36","6","21","5","1","1","3","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","261","FA","@CHA Wed 7:00PM","140","28","49%","-3.9%","5","4.0","0","6","16","22","40","4","1","3","5","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","180","FA","","140","23.33","16%","-1.6%","6","21.0","9","0","45","0","11","15","1","1","6","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","291","FA","","139","27.8","6%","-0.9%","5","14.0","7","0","29","6","25","8","1","3","5","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","143","PartyMar","","136","27.2","66%","-2.7%","5","19.0","6","2","46","2","19","2","3","1","1","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","75","9/11ST","SA Wed 10:00PM","134","67","97%","-0.9%","2","11.0","6","0","30","2","8","18","2","0","5","0","0","0","1"
"*06228*","Josh Minott","BOS","F","161","FA","DET Wed 5:00PM","134","26.8","30%","-4.6%","5","7.0","6","1","35","4","18","7","0","2","4","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","317","FA","MIN Wed 7:30PM","133","22.17","6%","-0.2%","6","13.0","4","2","31","5","13","6","2","7","1","0","0","0","0"
"*01uyj*","Paul George","PHI","F","346","Penta","","132","44","95%","-0.3%","3","19.0","5","5","40","1","14","11","3","3","6","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","245","FA","","131","26.2","21%","-1.9%","5","22.0","7","1","47","2","13","3","4","3","6","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","210","FA","","131","21.83","19%","-1.4%","6","27.0","7","3","41","6","18","9","4","2","8","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","136","FA","","130","26","46%","-4.3%","5","23.0","4","1","36","2","15","7","6","3","4","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","285","FA","","129","18.43","14%","-0.3%","7","10.0","2","1","25","9","33","1","1","4","3","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","232","FA","PHO Wed 10:00PM","128","21.33","39%","-3.2%","6","20.0","10","0","38","2","6","2","7","2","4","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","313","FA","","127","21.17","15%","-0.5%","6","19.0","5","0","35","6","21","4","4","4","10","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","198","FA","@NO Wed 8:00PM","122","20.33","28%","-3.6%","6","19.0","4","0","30","2","9","20","3","0","5","0","0","0","0"
"*0011e*","LeBron James","LAL","F","354","420","","121","40.33","98%","-0.1%","3","13.0","2","4","28","1","9","20","2","0","3","0","0","0","1"
"*06cdf*","Julian Phillips","CHI","F","326","FA","","121","17.29","6%","-0.2%","7","9.0","4","0","28","6","14","3","3","3","1","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","316","FA","NY Wed 7:00PM","117","19.5","4%","-0.2%","6","13.0","6","2","32","2","11","5","4","0","0","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","82","Bomb","@SAC Wed 10:00PM","115","57.5","81%","-1.2%","2","10.0","5","2","35","1","6","5","4","1","2","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","231","FA","NY Wed 7:00PM","115","23","24%","-3%","5","27.0","7","0","39","2","12","12","3","2","9","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","302","HAIRY","","114","28.5","75%","-3%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","345","FA","@MIA Wed 7:30PM","114","16.29","4%","-0.6%","7","3.0","0","0","16","7","23","7","2","3","5","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","296","FA","MEM Wed 8:00PM","113","28.25","14%","-0.5%","4","4.0","3","0","23","2","14","6","2","3","3","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","239","FA","PHO Wed 10:00PM","112","16","15%","-2.9%","7","11.0","1","1","32","4","19","2","4","3","5","1","0","0","0"
"*06v7y*","Noah Penda","ORL","F","329","FA","","112","28","13%","0%","4","8.0","3","1","23","11","21","7","0","1","2","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","259","FA","","111","15.86","37%","-1.9%","7","19.0","8","0","35","0","9","5","1","5","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","224","FA","DET Wed 5:00PM","110","22","33%","-1.6%","5","19.0","7","0","27","4","16","7","3","1","3","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","","109","18.17","17%","+2.6%","6","3.0","0","1","27","7","18","3","3","0","4","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","342","FA","@POR Wed 10:00PM","109","27.25","13%","-3.6%","4","11.0","3","3","27","5","17","12","3","0","8","1","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","327","FA","@SAC Wed 10:00PM","108","18","3%","-0.3%","6","10.0","4","1","19","4","21","1","4","3","3","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","269","FA","","107","26.75","26%","-0.4%","4","8.0","6","2","30","3","9","2","3","1","1","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","278","FA","@TOR Wed 7:30PM","107","17.83","10%","-2.3%","6","16.0","4","0","32","10","27","1","1","0","5","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","295","FA","@OKC Wed 7:30PM","106","17.67","32%","-0.7%","6","18.0","2","0","18","3","11","9","10","0","6","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","323","FA","MEM Wed 8:00PM","106","15.14","16%","-0.6%","7","27.0","7","0","39","2","16","11","0","0","3","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","300","FA","","106","17.67","10%","-0.4%","6","22.0","11","2","50","2","9","3","0","1","7","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","267","FA","@OKC Wed 7:30PM","106","17.67","10%","-0.3%","6","15.0","3","4","21","11","20","0","6","1","1","0","0","0","0"
"*05293*","John Konchar","MEM","G","266","FA","@NO Wed 8:00PM","106","17.67","7%","-0.5%","6","12.0","0","2","9","8","21","10","6","1","3","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","215","FA","","105","26.25","56%","-2.2%","4","17.0","9","2","42","0","4","4","3","1","6","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","283","FA","","105","21","12%","+0.1%","5","9.0","0","0","17","4","14","7","5","2","1","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","274","FA","@SAC Wed 10:00PM","104","14.86","15%","-0.5%","7","13.0","0","7","29","14","32","1","0","4","9","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","140","ASS","@BOS Wed 5:00PM","102","34","99%","-0.3%","3","8.0","0","0","25","1","7","5","4","4","1","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","212","FA","","102","34","19%","-2.8%","3","13.0","1","1","28","2","9","4","4","6","5","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","222","FA","","102","34","15%","-0.9%","3","7.0","0","2","26","5","15","5","3","1","3","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","355","FA","MIL Wed 7:30PM","99","19.8","5%","-0.5%","5","14.0","3","1","25","8","18","1","1","4","2","0","0","0","1"
"*027p4*","Tobias Harris","DET","F","257","TRUMP","@BOS Wed 5:00PM","96","48","90%","-0.6%","2","6.0","4","2","30","0","6","6","1","1","1","0","0","0","0"
