"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621x*","Jaylin Williams","OKC","F,C","179","FA","","200","33.33","25%","+1.8%","6","17.0","10","4","49","2","24","14","4","2","7","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","109","ASS","@ORL Mon 7:30PM","199","39.8","69%","-1.2%","5","14.0","0","3","59","2","10","20","6","2","9","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","135","FA","CHI Mon 7:30PM","197","32.83","50%","-4.8%","6","30.0","9","0","63","6","23","12","3","2","5","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","155","FA","CHI Mon 7:30PM","197","39.4","38%","-0.6%","5","5.0","0","0","36","10","27","11","6","4","4","1","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","37","L Bozo","","196","49","99%","-0.3%","4","11.0","0","6","38","9","39","15","2","6","7","1","0","0","0"
"*05wqo*","Dru Smith","MIA","G","154","FA","LAC Mon 7:30PM","194","32.33","16%","-0.5%","6","22.0","5","4","39","8","26","13","10","2","9","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","171","FA","HOU Mon 9:00PM","193","38.6","71%","-1.3%","5","20.0","4","5","53","11","34","11","1","3","5","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","199","FA","@DEN Mon 9:00PM","193","32.17","53%","-0.2%","6","40.0","22","1","86","2","11","4","2","1","2","2","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","9","HAIRY","@WAS Mon 7:00PM","192","96","100%","+0.1%","2","7.0","1","8","59","5","23","10","3","0","5","0","0","0","1"
"*0527l*","Luguentz Dort","OKC","G,F","230","FA","","190","31.67","38%","-1.3%","6","24.0","12","0","50","4","18","4","7","4","4","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","126","L Bozo","","189","31.5","55%","-2.7%","6","41.0","10","1","60","8","28","8","7","4","9","1","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","170","FA","","189","31.5","39%","-3.6%","6","20.0","12","0","63","2","12","7","3","2","3","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","306","TRUMP","@BKN Mon 7:30PM","188","47","99%","+0.1%","4","38.0","11","1","73","2","12","10","3","6","6","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","276","BALL","@IND Mon 7:00PM","188","47","97%","+0.2%","4","31.0","8","2","64","3","11","33","1","0","17","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F","70","PRO","","185","37","97%","-0.6%","5","29.0","5","0","50","9","27","13","8","1","10","1","0","0","0"
"*06mk8*","Jared McCain","PHI","G","340","FA","","183","30.5","60%","+6.6%","6","37.0","13","1","68","2","14","7","7","0","5","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","87","Penta","LAC Mon 7:30PM","182","60.67","96%","-0.1%","3","21.0","5","2","59","5","14","8","5","3","3","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","226","FA","","181","30.17","17%","-3.4%","6","13.0","3","2","39","11","29","7","6","2","8","0","0","0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F","264","420","MIL Mon 7:00PM","180","36","75%","-1.4%","5","19.0","5","3","49","1","16","15","5","4","8","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","280","FA","","178","25.43","14%","+2.8%","7","34.0","3","3","58","10","21","8","9","1","5","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","314","FA","","178","35.6","6%","+3.8%","5","17.0","8","5","54","3","16","10","3","2","3","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","164","FA","@UTA Mon 9:00PM","174","43.5","39%","-0.7%","4","8.0","0","3","30","18","38","7","2","2","3","0","0","0","1"
"*06caa*","Ben Sheppard","IND","G","213","FA","CLE Mon 7:00PM","173","28.83","20%","-1.3%","6","20.0","8","0","40","6","20","13","5","0","3","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","@DET Mon 7:00PM","172","28.67","78%","-1.3%","6","32.0","8","4","58","5","17","9","3","6","4","0","0","0","0"
"*06228*","Josh Minott","BOS","F","163","FA","","172","28.67","33%","-2%","6","11.0","8","1","40","8","25","5","2","3","3","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","169","FA","DAL Mon 9:00PM","172","28.67","27%","-3.8%","6","34.0","15","2","78","1","12","6","0","1","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","162","FA","CHA Mon 7:30PM","170","28.33","29%","-4.1%","6","23.0","4","2","36","9","23","27","3","0","10","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","216","FA","MIL Mon 7:00PM","170","42.5","21%","+3.1%","4","15.0","9","3","48","2","12","8","5","1","2","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","152","FA","@ORL Mon 7:30PM","168","33.6","37%","-2.6%","5","20.0","7","0","47","7","23","4","1","8","5","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","217","FA","DAL Mon 9:00PM","168","28","21%","-1.8%","6","28.0","1","3","40","5","16","23","7","2","6","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","76","UBER","@UTA Mon 9:00PM","166","55.33","99%","0%","3","26.0","5","2","58","2","18","9","5","2","7","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","212","FA","MIL Mon 7:00PM","166","41.5","48%","+2.5%","4","18.0","2","0","37","6","21","22","1","4","9","0","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","194","FA","","164","23.43","28%","-3.2%","7","25.0","10","0","49","4","14","20","3","0","9","1","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","81","GOD","","163","54.33","99%","-0.2%","3","16.0","6","5","62","1","13","9","2","0","4","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","197","FA","CHA Mon 7:30PM","163","27.17","28%","-1.1%","6","13.0","2","10","40","10","35","7","4","2","10","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","112","GN","@BKN Mon 7:30PM","159","31.8","80%","-1.6%","5","4.0","0","3","35","13","28","3","2","4","3","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","300","FA","","159","22.71","23%","-0.2%","7","20.0","2","3","54","5","24","5","2","3","2","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","222","FA","HOU Mon 9:00PM","157","26.17","36%","-0.6%","6","37.0","8","2","61","4","13","7","6","3","6","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","186","FA","HOU Mon 9:00PM","157","26.17","16%","-1.7%","6","22.0","9","0","55","2","14","12","2","0","7","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","309","FA","","157","22.43","10%","-0.2%","7","28.0","8","3","46","3","17","15","6","1","11","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","303","FA","@UTA Mon 9:00PM","157","31.4","9%","+2.6%","5","33.0","15","1","66","2","5","7","4","0","5","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","247","FA","","156","31.2","50%","-2.7%","5","3.0","0","9","17","14","38","3","5","4","4","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","116","FA","","155","38.75","82%","-3.1%","4","28.0","5","3","51","4","15","25","0","1","8","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","241","FA","MIL Mon 7:00PM","155","31","58%","+3.7%","5","14.0","4","1","52","6","18","4","2","3","5","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","207","FA","DAL Mon 9:00PM","155","25.83","32%","-1.2%","6","15.0","0","0","49","7","27","6","1","3","5","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","203","FA","ATL Mon 7:00PM","154","25.67","37%","-18.5%","6","9.0","3","2","35","0","8","19","5","1","6","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","251","FA","PHO Mon 10:00PM","145","29","21%","+6.5%","5","2.0","0","2","35","6","19","7","2","4","3","1","0","0","0"
"*06cc6*","Jett Howard","ORL","F","310","FA","CHI Mon 7:30PM","144","36","14%","+3.2%","4","18.0","9","0","56","3","10","4","1","0","0","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","102","HAIRY","","143","47.67","95%","-0.4%","3","24.0","4","1","40","7","18","9","5","2","6","0","0","0","1"
"*04ewd*","Luke Kennard","ATL","G","211","FA","@DET Mon 7:00PM","143","23.83","16%","-1.6%","6","18.0","7","0","35","2","6","22","3","0","5","0","0","0","0"
"*06v8p*","Will Richard","GS","G","187","FA","","142","23.67","27%","-0.8%","6","16.0","6","2","38","6","19","4","5","0","2","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","138","PartyMar","PHO Mon 10:00PM","141","28.2","68%","-0.5%","5","28.0","9","1","60","6","19","1","1","1","3","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","268","FA","","141","23.5","22%","+5.8%","6","26.0","4","1","39","5","13","11","9","2","11","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","229","PRO","","140","28","43%","-2.3%","5","13.0","4","1","27","3","15","14","5","2","6","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","224","FA","","140","23.33","32%","-1.5%","6","31.0","10","0","48","5","19","7","5","0","9","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","240","FA","","140","20","15%","-3.2%","7","13.0","1","0","35","9","28","4","5","2","8","1","0","0","0"
"*05293*","John Konchar","MEM","G","270","FA","","139","19.86","7%","-0.2%","7","12.0","1","2","16","7","26","11","6","2","3","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","237","FA","@MIA Mon 7:30PM","138","23","10%","+0.1%","6","9.0","8","1","26","4","14","1","8","2","5","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","322","FA","DAL Mon 9:00PM","136","22.67","7%","+2.8%","6","13.0","6","3","29","13","23","6","2","2","4","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","HOU Mon 9:00PM","135","22.5","68%","-8.3%","6","17.0","1","4","37","3","10","25","4","3","16","1","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","184","L Bozo","@WAS Mon 7:00PM","135","22.5","44%","-3.7%","6","31.0","14","1","54","1","5","9","4","0","7","0","0","0","0"
"*06v7z*","Sion James","CHA","G","200","FA","@BKN Mon 7:30PM","135","22.5","22%","-1.3%","6","18.0","4","1","26","4","21","12","4","2","3","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","329","FA","HOU Mon 9:00PM","134","44.67","11%","+3%","3","8.0","1","1","24","2","9","14","6","2","3","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","173","FA","ATL Mon 7:00PM","133","22.17","41%","-4.9%","6","10.0","0","2","22","2","7","11","11","1","4","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","195","FA","","133","22.17","22%","-1%","6","14.0","6","2","29","3","10","20","1","0","1","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","214","FA","","132","22","35%","-5%","6","35.0","6","1","62","8","13","11","1","2","10","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","220","FA","","130","32.5","32%","+5.1%","4","11.0","2","1","36","2","19","13","2","1","7","1","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","327","FA","","128","21.33","12%","-3.7%","6","12.0","4","3","38","5","18","6","4","0","8","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","283","FA","CHA Mon 7:30PM","127","21.17","22%","+0.8%","6","13.0","3","1","40","1","9","10","4","1","6","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","269","FA","@UTA Mon 9:00PM","127","25.4","17%","-0.3%","5","10.0","0","0","18","13","25","2","5","4","2","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","285","FA","HOU Mon 9:00PM","127","31.75","6%","-0.5%","4","9.0","6","1","25","9","21","3","2","3","3","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","321","FA","@WAS Mon 7:00PM","127","21.17","5%","+0.3%","6","6.0","2","0","14","2","14","13","7","0","3","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","185","FA","@IND Mon 7:00PM","123","30.75","45%","-2.7%","4","23.0","5","1","18","1","21","18","3","3","4","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","331","FA","","122","24.4","10%","0%","5","12.0","3","3","28","1","6","13","6","0","2","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","215","FA","MIL Mon 7:00PM","121","24.2","59%","-1.8%","5","18.0","8","0","34","4","13","17","0","0","8","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","326","FA","MIL Mon 7:00PM","121","24.2","16%","+0.1%","5","20.0","4","1","35","6","19","6","4","4","11","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","239","FA","@DET Mon 7:00PM","121","20.17","10%","0%","6","12.0","8","3","31","0","4","12","4","1","5","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","188","FA","@WAS Mon 7:00PM","120","20","43%","-4.7%","6","20.0","1","2","36","2","13","17","5","2","15","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","288","FA","@IND Mon 7:00PM","119","19.83","10%","+0.2%","6","16.0","4","4","46","4","11","1","3","3","1","1","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","296","FA","CHI Mon 7:30PM","117","19.5","21%","-0.2%","6","10.0","5","0","21","0","5","18","3","0","1","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","245","FA","ATL Mon 7:00PM","116","29","36%","-1.3%","4","18.0","7","4","41","2","5","7","3","2","3","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","208","FA","@IND Mon 7:00PM","116","23.2","11%","-0.8%","5","15.0","4","3","21","5","20","8","3","3","2","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","287","FA","","112","18.67","43%","-2.6%","6","21.0","2","1","31","7","21","10","2","1","4","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","151","FA","PHO Mon 10:00PM","111","22.2","46%","-3.5%","5","18.0","5","1","35","3","13","6","2","2","2","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","295","FA","MIL Mon 7:00PM","109","27.25","13%","+0.7%","4","7.0","0","0","13","4","15","7","6","2","1","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","246","FA","CHA Mon 7:30PM","107","21.4","22%","-1.6%","5","25.0","7","0","39","5","14","5","3","2","8","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","305","FA","","106","17.67","11%","+0.1%","6","8.0","7","0","31","2","10","5","1","1","4","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G","271","HAIRY","","105","35","83%","+2.8%","3","13.0","1","2","35","3","3","5","6","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","255","FA","","105","15","37%","-1.9%","7","23.0","3","0","29","2","11","6","7","2","4","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","315","FA","@ORL Mon 7:30PM","105","17.5","4%","+0.1%","6","16.0","7","0","31","0","6","6","5","0","3","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","378","9/11ST","","104","52","100%","0%","2","20.0","1","0","27","0","12","13","2","4","2","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","335","FA","CHI Mon 7:30PM","104","34.67","16%","+2.2%","3","8.0","3","1","23","10","18","6","0","1","1","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","274","FA","CLE Mon 7:00PM","103","17.17","10%","-1.4%","6","13.0","5","0","23","5","21","5","2","0","3","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","341","FA","@WAS Mon 7:00PM","103","20.6","5%","-0.4%","5","1.0","0","0","16","6","19","7","2","2","6","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","139","HAIRY","@ORL Mon 7:30PM","100","20","52%","-10.1%","5","24.0","6","0","40","0","9","10","3","2","3","1","1","0","0"
"*0633h*","Pat Spencer","GS","G","298","FA","","98","24.5","7%","-0.1%","4","11.0","1","1","18","6","12","16","2","0","3","1","0","0","1"
"*06v8f*","Tyrese Proctor","CLE","G","304","FA","@IND Mon 7:00PM","96","19.2","16%","-0.1%","5","14.0","4","1","29","0","9","11","1","0","1","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","302","FA","","95","19","10%","-0.2%","5","8.0","2","0","24","7","18","6","0","2","3","1","0","0","0"
"*06214*","Jaden Ivey","DET","G","385","PRO","ATL Mon 7:00PM","94","18.8","88%","-0.7%","5","18.0","5","1","41","2","10","4","2","0","6","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","219","FA","@UTA Mon 9:00PM","94","18.8","15%","-1%","5","21.0","4","4","25","11","17","3","5","1","5","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","366","FA","LAC Mon 7:30PM","94","31.33","6%","+0.2%","3","11.0","3","1","25","7","15","1","1","3","2","0","0","0","1"
"*0623l*","Jamaree Bouyea","PHO","G","384","FA","@LAL Mon 10:00PM","94","18.8","3%","+1.3%","5","9.0","6","1","29","1","5","4","1","2","0","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","180","FA","LAC Mon 7:30PM","92","18.4","23%","-3%","5","32.0","5","2","35","3","16","14","2","0","8","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","364","FA","@DEN Mon 9:00PM","92","30.67","21%","+8.6%","3","15.0","5","0","27","1","6","14","1","0","4","0","0","0","0"
"*0017e*","Chris Paul","LAC","G","291","FA","@MIA Mon 7:30PM","91","15.17","33%","-1.7%","6","14.0","2","1","18","1","12","21","2","0","8","1","0","0","0"
"*06cp4*","Craig Porter","CLE","G","193","FA","@IND Mon 7:00PM","91","30.33","14%","-2.6%","3","5.0","1","0","15","4","12","8","2","2","2","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","252","FA","","90","18","43%","-0.8%","5","4.0","0","5","18","9","16","6","3","0","5","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","294","FA","CHI Mon 7:30PM","90","18","14%","-0.4%","5","6.0","1","0","19","8","20","1","0","4","3","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","319","FA","","90","22.5","10%","-0.6%","4","3.0","0","0","12","7","17","5","2","1","0","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","168","FA","@LAL Mon 10:00PM","89","44.5","47%","-5.2%","2","6.0","2","1","13","1","6","5","7","1","2","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","286","FA","","88","12.57","30%","-0.4%","7","4.0","3","3","18","4","14","6","2","0","4","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","358","FA","PHO Mon 10:00PM","88","17.6","7%","-0.2%","5","7.0","7","0","21","1","3","8","2","0","2","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","267","FA","","87","43.5","29%","-1.6%","2","7.0","2","0","16","1","12","4","4","2","3","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","204","FA","ATL Mon 7:00PM","87","14.5","16%","-7.4%","6","7.0","3","0","23","1","8","1","4","3","5","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","128","TRUMP","","86","28.67","99%","-0.2%","3","20.0","1","5","47","0","8","6","2","1","8","0","0","0","0"
"*05qst*","Paul Reed","DET","C","205","FA","ATL Mon 7:00PM","86","21.5","15%","-7%","4","5.0","1","1","20","4","14","2","2","1","2","0","0","0","1"
"*06mor*","David Jones Garcia","SA","F","370","FA","","85","21.25","7%","-0.7%","4","6.0","1","1","14","2","8","9","4","1","3","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","382","FA","CHI Mon 7:30PM","84","21","22%","+0.2%","4","8.0","5","0","28","1","6","4","1","0","1","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","312","FA","@DEN Mon 9:00PM","84","21","5%","+0.2%","4","1.0","0","1","9","3","8","4","6","1","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","383","FA","CHA Mon 7:30PM","83","27.67","28%","+4.2%","3","10.0","5","1","27","2","9","5","0","1","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G","323","FA","@MIA Mon 7:30PM","81","13.5","18%","-4.7%","6","18.0","4","0","31","0","7","7","3","2","9","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","372","FA","","81","13.5","5%","+0.1%","6","9.0","3","1","18","1","16","2","4","1","6","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","198","HAIRY","","80","40","74%","-5.3%","2","12.0","2","0","16","3","11","5","4","1","1","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","299","FA","","80","13.33","32%","-0.7%","6","16.0","3","1","16","1","8","9","6","0","4","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","281","FA","@LAL Mon 10:00PM","78","11.14","15%","-0.3%","7","12.0","0","2","21","11","23","1","0","4","7","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","355","FA","@MIA Mon 7:30PM","77","12.83","6%","+0.3%","6","16.0","6","0","28","3","7","4","2","1","5","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","313","FA","","76","25.33","16%","-0.3%","3","5.0","0","4","15","11","18","1","0","3","1","0","0","0","0"
