"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*062dn*","Julian Champagnie","SA","F,Flx","146","9/11FT","","227","32.43","36%","+4.8%","7","36.0","18","1","71","4","26","8","5","2","9","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F,Flx","198","FA","@MEM Mon 8:00PM","226","37.67","82%","+1.7%","6","22.0","11","3","69","7","22","15","2","2","7","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","209","FA","@BKN Mon 7:30PM","226","37.67","37%","-0.3%","6","25.0","10","3","79","9","18","14","2","1","6","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","176","FA","@GS Mon 10:00PM","226","32.29","17%","-8.6%","7","28.0","15","0","74","2","15","19","1","2","7","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","85","Penta","DAL Mon 7:30PM","224","44.8","97%","-0.3%","5","44.0","7","3","78","9","28","19","3","5","11","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","142","FA","DAL Mon 7:30PM","224","32","16%","+1%","7","20.0","7","4","52","10","26","15","8","1","8","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","224","FA","@BKN Mon 7:30PM","220","36.67","17%","+0.8%","6","23.0","12","4","76","3","12","11","3","2","2","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","221","FA","","219","36.5","53%","-1.3%","6","22.0","6","3","81","7","22","7","4","2","6","1","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","195","FA","","218","31.14","18%","-2.8%","7","23.0","13","0","53","5","13","16","8","0","4","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","46","BALL","","217","54.25","100%","-0.1%","4","33.0","6","5","65","9","40","11","1","3","6","0","0","0","3"
"*06cac*","Cason Wallace","OKC","G,F,Flx","113","GWBush","","217","31","81%","-4.3%","7","30.0","9","0","55","3","10","13","15","2","10","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","145","W <small>(Mon)</small>","@MIA Mon 7:30PM","217","36.17","81%","-1.9%","6","42.0","7","5","83","2","18","29","5","0","18","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","250","FA","HOU Mon 9:30PM","215","30.71","16%","+0.1%","7","7.0","0","3","39","9","27","13","7","7","9","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","254","FA","","215","35.83","16%","0%","6","26.0","10","0","57","9","19","16","6","2","8","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","184","HAIRY","NY Mon 7:30PM","213","35.5","62%","-2.2%","6","35.0","13","0","58","5","20","25","4","1","10","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","136","FA","DEN Mon 8:00PM","213","35.5","25%","+1.5%","6","28.0","10","2","58","3","13","24","4","1","2","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","150","FA","DAL Mon 7:30PM","212","30.29","26%","+2.2%","7","41.0","18","3","74","3","23","10","5","1","9","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","179","FA","","208","29.71","79%","-3.6%","7","36.0","8","7","67","4","21","15","5","5","6","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","243","FA","@GS Mon 10:00PM","208","29.71","36%","-0.7%","7","31.0","15","0","66","8","23","9","5","0","9","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","91","BALL","","207","51.75","100%","0%","4","46.0","6","1","72","4","19","34","3","0","14","0","0","0","1"
"*06ca5*","Kris Murray","POR","F,Flx","240","FA","@MIL Mon 8:00PM","205","25.62","13%","+0.7%","8","26.0","4","4","46","18","37","9","8","1","7","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","265","FA","","202","40.4","37%","+3.7%","5","29.0","12","1","58","1","15","20","5","0","6","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","108","GN","DAL Mon 7:30PM","201","67","100%","+0.1%","3","20.0","6","3","56","5","27","9","2","5","4","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F,Flx","125","FA","HOU Mon 9:30PM","199","33.17","52%","-4.4%","6","19.0","5","3","38","8","21","13","11","2","7","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","199","FA","CHI Mon 8:00PM","199","24.88","19%","-1.3%","8","36.0","10","1","60","4","19","22","7","0","14","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","300","TRUMP","@NO Mon 8:00PM","197","65.67","99%","+0.3%","3","27.0","11","3","72","0","8","21","3","0","10","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","177","FA","","197","32.83","22%","-1.6%","6","17.0","10","3","40","3","27","21","4","0","10","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","141","PartyMar","","196","39.2","69%","-4.3%","5","22.0","9","2","67","4","22","3","4","1","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","234","PRO","","195","32.5","45%","-3.5%","6","14.0","7","1","36","2","12","17","10","1","5","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","169","FA","@MEM Mon 8:00PM","195","27.86","31%","-5.1%","7","35.0","14","1","72","1","13","9","4","1","1","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","251","FA","","195","32.5","20%","+3%","6","16.0","3","2","39","8","31","6","6","6","3","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G,Flx","63","9/11ST","@MIL Mon 8:00PM","194","64.67","98%","-0.3%","3","19.0","7","0","43","4","15","25","4","1","8","0","0","0","1"
"*000zv*","Al Horford","GS","F,C,Flx","239","FA","UTA Mon 10:00PM","192","38.4","31%","-0.9%","5","18.0","7","0","31","4","20","13","8","6","5","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","296","FA","CLE Mon 7:00PM","192","27.43","16%","-0.4%","7","9.0","10","1","43","6","10","5","11","0","6","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","152","HAIRY","CHI Mon 8:00PM","191","27.29","80%","-2.7%","7","43.0","7","3","58","6","23","17","10","2","11","1","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","192","FA","DEN Mon 8:00PM","191","31.83","56%","-1.9%","6","34.0","9","2","62","6","16","12","7","0","3","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","215","FA","@MEM Mon 8:00PM","189","27","22%","-1%","7","26.0","3","2","47","6","26","12","8","1","3","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","270","FA","MIN Mon 10:00PM","189","27","18%","+0.7%","7","17.0","1","6","45","12","30","10","6","1","3","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","247","L Bozo","DET Mon 7:00PM","186","62","99%","+0.4%","3","23.0","7","7","70","6","22","6","3","1","8","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C,Flx","120","FA","DEN Mon 8:00PM","186","31","36%","-9.7%","6","25.0","3","4","56","12","33","9","3","2","6","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","272","FA","@MIL Mon 8:00PM","186","31","18%","-0.1%","6","10.0","1","0","35","13","31","4","5","6","4","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","258","FA","UTA Mon 10:00PM","186","26.57","9%","0%","7","16.0","3","0","29","9","28","12","7","4","4","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","246","FA","CLE Mon 7:00PM","185","26.43","38%","-2%","7","20.0","6","0","52","2","13","11","8","1","5","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","160","L Bozo","","183","22.88","87%","-2.9%","8","43.0","3","2","71","6","37","0","5","6","7","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","154","FA","@PHO Mon 9:30PM","183","36.6","39%","-2.4%","5","16.0","0","5","24","29","51","9","1","5","6","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","210","9/11FT","","182","36.4","46%","-4.3%","5","25.0","8","0","46","4","13","12","10","1","7","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","269","FA","@MIA Mon 7:30PM","180","22.5","12%","-0.2%","8","7.0","0","11","30","13","34","2","3","13","6","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","338","FA","","180","25.71","10%","+0.2%","7","25.0","13","0","62","2","12","7","2","2","0","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","315","FA","@TOR Mon 7:00PM","178","25.43","10%","-0.2%","7","22.0","1","4","51","14","22","5","6","6","3","1","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","281","FA","","173","24.71","46%","-1.4%","7","15.0","6","2","43","4","28","13","2","1","7","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","163","UBER","@TOR Mon 7:00PM","172","34.4","40%","-6.6%","5","35.0","16","1","62","4","13","9","2","2","3","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","217","FA","","172","34.4","20%","+0.5%","5","10.0","6","3","48","17","28","2","1","0","2","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","173","FA","","170","28.33","25%","-19.4%","6","23.0","3","2","48","3","25","18","3","1","8","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","293","FA","@GS Mon 10:00PM","170","28.33","7%","+0.4%","6","17.0","9","0","39","6","28","9","1","4","6","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","319","FA","","169","24.14","22%","+13.3%","7","29.0","11","1","62","5","13","10","4","2","11","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","155","FA","NY Mon 7:30PM","168","28","32%","-4.4%","6","26.0","7","2","43","8","22","25","0","2","7","1","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","207","FA","","168","21","24%","-3.2%","8","32.0","7","3","37","3","27","15","8","2","9","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","299","FA","@MIL Mon 8:00PM","167","27.83","20%","+13.6%","6","46.0","11","2","63","6","21","14","4","0","6","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","278","FA","","167","20.88","14%","-0.7%","8","13.0","3","1","32","12","39","1","3","4","3","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","241","FA","","166","23.71","10%","-2.3%","7","18.0","8","3","37","0","10","15","9","1","8","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","318","FA","DET Mon 7:00PM","165","27.5","58%","-8%","6","25.0","5","0","50","1","13","21","4","0","4","1","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C,Flx","286","FA","","165","33","27%","-2.1%","5","12.0","4","1","33","11","21","9","3","7","7","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","216","FA","","165","27.5","17%","-0.2%","6","17.0","9","1","49","4","16","9","3","0","3","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","245","FA","","163","32.6","39%","-0.9%","5","17.0","13","0","48","3","13","3","3","3","3","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","227","FA","DET Mon 7:00PM","163","27.17","20%","-2.7%","6","27.0","4","0","34","8","24","13","7","1","2","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","219","FA","DET Mon 7:00PM","160","26.67","44%","-4.1%","6","26.0","9","3","44","5","16","5","1","13","5","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","119","ASS","@NO Mon 8:00PM","158","39.5","71%","-4.1%","4","17.0","0","3","47","2","15","15","6","1","8","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","220","FA","@MEM Mon 8:00PM","157","22.43","33%","-2.3%","7","17.0","0","6","56","8","28","5","0","5","7","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","185","FA","UTA Mon 10:00PM","157","22.43","20%","-3.1%","7","21.0","8","1","41","4","25","6","5","2","8","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","307","FA","@MIL Mon 8:00PM","157","19.62","9%","+2.1%","8","22.0","7","5","46","5","18","14","5","0","10","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","236","FA","MIN Mon 10:00PM","156","22.29","17%","+5.6%","7","10.0","1","4","49","5","24","2","4","3","5","1","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","226","FA","@NO Mon 8:00PM","156","26","16%","-1.2%","6","21.0","7","4","46","8","16","9","1","6","4","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","149","PartyMar","@IND Mon 7:00PM","155","38.75","65%","+1.4%","4","13.0","4","0","44","6","20","5","0","8","6","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","211","FA","","155","25.83","61%","-3.8%","6","20.0","9","1","41","3","18","18","2","0","9","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","229","FA","@BKN Mon 7:30PM","155","31","35%","-2.8%","5","35.0","14","3","63","1","10","9","2","2","4","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","321","FA","@NO Mon 8:00PM","155","25.83","4%","+1.1%","6","21.0","13","0","47","2","11","6","5","0","4","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","225","FA","MIN Mon 10:00PM","153","25.5","42%","-1.5%","6","20.0","11","0","41","2","6","2","8","4","3","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","252","FA","@IND Mon 7:00PM","153","38.25","38%","-0.2%","4","14.0","4","4","44","1","8","20","2","3","8","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","183","FA","NY Mon 7:30PM","153","30.6","29%","+0.1%","5","8.0","0","5","35","8","27","10","4","1","8","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","205","FA","","152","19","21%","-1.6%","8","21.0","2","0","30","13","27","7","5","4","5","0","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","206","FA","","151","37.75","16%","+0.5%","4","9.0","1","2","35","6","17","6","6","4","6","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","282","FA","CHI Mon 8:00PM","151","30.2","15%","-0.1%","5","5.0","4","0","34","3","16","8","2","4","3","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","233","FA","","149","29.8","45%","-1.8%","5","22.0","3","0","42","5","18","13","5","3","8","1","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","110","ASS","DEN Mon 8:00PM","148","37","99%","0%","4","44.0","7","3","81","6","19","8","1","2","13","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","261","420","","148","37","77%","+0.1%","4","14.0","3","1","35","1","12","13","4","4","3","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","132","FA","","148","24.67","50%","-11.1%","6","29.0","4","1","42","3","16","10","7","3","4","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","178","FA","@SAC Mon 10:00PM","148","24.67","23%","-1.5%","6","16.0","7","2","34","2","9","17","5","0","4","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","170","L Bozo","POR Mon 8:00PM","147","21","48%","-5.8%","7","29.0","12","0","57","0","4","9","5","1","7","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","168","FA","@IND Mon 7:00PM","145","24.17","46%","-2.3%","6","29.0","2","2","36","4","22","9","11","2","11","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","166","FA","","145","24.17","34%","-19.6%","6","7.0","7","1","38","4","19","7","0","2","4","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","294","FA","NY Mon 7:30PM","144","24","21%","+0.1%","6","15.0","3","0","36","1","12","12","7","0","5","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","203","FA","@NO Mon 8:00PM","142","23.67","20%","-0.7%","6","24.0","6","3","40","6","16","7","8","2","10","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","222","FA","","141","23.5","27%","-5.9%","6","31.0","9","0","45","3","14","17","3","2","11","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","193","FA","","141","35.25","22%","-9.4%","4","18.0","1","2","39","4","11","6","6","7","5","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","255","FA","@BKN Mon 7:30PM","140","28","52%","-3.1%","5","4.0","0","6","16","22","40","4","1","3","5","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","186","FA","UTA Mon 10:00PM","140","20","28%","-0.3%","7","16.0","8","2","39","6","14","6","5","1","7","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","171","FA","POR Mon 8:00PM","139","19.86","47%","-5.2%","7","37.0","2","1","31","3","23","35","5","1","21","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","196","FA","","138","27.6","59%","-3.7%","5","20.0","10","2","52","1","8","7","3","1","7","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","231","FA","UTA Mon 10:00PM","137","19.57","33%","-2.5%","7","26.0","7","1","39","1","14","10","9","0","11","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","151","GN","@TOR Mon 7:00PM","136","45.33","52%","-2.2%","3","11.0","5","1","30","8","21","4","3","1","0","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","324","FA","","133","22.17","6%","+0.8%","6","13.0","4","2","31","5","13","6","2","7","1","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","339","Penta","","132","44","95%","+0.5%","3","19.0","5","5","40","1","14","11","3","3","6","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","249","FA","","132","16.5","39%","-3.3%","8","22.0","10","1","44","0","9","7","1","6","5","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","174","GOD","MIN Mon 10:00PM","131","21.83","83%","-4.4%","6","39.0","8","1","58","3","11","9","5","1","5","1","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","303","FA","","131","18.71","4%","0%","7","13.0","6","2","32","2","16","5","5","0","1","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","264","FA","","126","25.2","26%","-0.6%","5","11.0","7","2","33","5","14","2","3","2","1","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","263","FA","","126","21","14%","+0.2%","6","4.0","0","1","29","8","23","3","3","1","4","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","232","FA","","125","20.83","35%","-4.3%","6","23.0","8","0","30","4","23","7","3","1","3","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","259","FA","CHI Mon 8:00PM","124","17.71","63%","-5.9%","7","14.0","0","3","27","16","23","9","2","6","3","1","1","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","244","FA","NY Mon 7:30PM","123","20.5","23%","-0.2%","6","30.0","7","1","49","2","15","3","4","3","6","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","326","FA","@IND Mon 7:00PM","122","20.33","11%","+0.1%","6","17.0","9","0","32","5","12","8","2","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","384","420","","121","60.5","98%","+0.4%","2","13.0","2","4","28","1","9","20","2","0","3","0","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","187","FA","DEN Mon 8:00PM","121","20.17","31%","-4.4%","6","19.0","2","0","26","2","11","17","5","0","2","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","334","FA","POR Mon 8:00PM","121","17.29","4%","-0.2%","7","7.0","5","0","24","0","4","6","7","2","2","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","323","FA","CHI Mon 8:00PM","120","15","11%","+1%","8","22.0","2","0","39","9","18","9","1","2","3","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","283","FA","UTA Mon 10:00PM","120","40","7%","+1.5%","3","13.0","4","0","26","6","9","16","3","0","3","1","0","0","1"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","276","FA","DET Mon 7:00PM","119","19.83","12%","-3.5%","6","16.0","2","0","28","13","31","4","2","0","5","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","223","FA","@PHO Mon 9:30PM","116","23.2","16%","-2%","5","15.0","4","1","25","7","13","4","7","0","1","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","333","FA","","115","23","16%","+4.6%","5","11.0","3","3","27","5","17","14","3","0","8","1","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","289","HAIRY","@MIA Mon 7:30PM","114","28.5","78%","-2.5%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","308","BALL","@TOR Mon 7:00PM","113","37.67","97%","-0.1%","3","21.0","4","0","39","2","8","17","2","0","8","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","260","FA","@SAC Mon 10:00PM","113","18.83","10%","0%","6","13.0","3","4","23","10","18","0","7","1","2","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","337","FA","POR Mon 8:00PM","113","18.83","5%","+0.6%","6","2.0","0","0","16","6","22","7","2","3","5","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","305","FA","","110","13.75","21%","-1%","8","16.0","3","0","11","0","7","19","7","0","1","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","189","FA","DET Mon 7:00PM","109","18.17","43%","-11.7%","6","33.0","4","3","44","3","24","5","5","2","13","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","345","FA","HOU Mon 9:30PM","107","17.83","3%","+0.4%","6","8.0","5","1","22","2","15","3","3","2","1","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","214","Bomb","CHI Mon 8:00PM","106","53","99%","+0.1%","2","9.0","0","5","36","4","9","7","4","1","4","1","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","317","FA","","102","20.4","15%","+0.3%","5","18.0","4","0","28","6","19","4","3","3","8","0","0","0","0"
