"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p8*","Jordan Poole","NO","G","283","PRO","NY Mon 8:00PM","178","35.6","92%","0%","5","36.0","7","5","65","0","11","18","6","2","8","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","111","Bomb","","178","35.6","62%","+1%","5","16.0","4","3","38","21","46","4","0","1","6","0","0","0","2"
"*05ux3*","Jordan Goodwin","PHO","G","149","FA","@WAS Mon 7:00PM","178","35.6","21%","-1%","5","33.0","8","2","46","9","23","13","7","2","7","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","197","FA","","178","29.67","13%","+2%","6","19.0","5","2","35","8","21","5","12","0","2","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","76","GN","DEN Mon 7:30PM","177","44.25","100%","0%","4","30.0","0","7","47","10","48","8","4","3","10","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","@CHI Mon 8:00PM","177","35.4","97%","0%","5","27.0","4","1","63","3","19","17","2","3","8","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","120","FA","","176","29.33","55%","0%","6","35.0","15","2","60","1","16","10","2","2","0","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","264","GOD","PHO Mon 7:00PM","175","43.75","68%","+6%","4","29.0","4","3","52","8","25","6","7","4","7","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","151","FA","GS Mon 7:30PM","175","43.75","30%","0%","4","5.0","1","0","31","8","24","16","4","0","4","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","176","FA","MIN Mon 8:00PM","174","29","26%","-4%","6","15.0","5","2","34","12","38","11","0","2","3","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","150","FA","@OKC Mon 8:00PM","173","28.83","71%","-1%","6","27.0","10","3","52","11","22","9","3","4","7","1","0","0","0"
"*06v7y*","Noah Penda","ORL","F","320","FA","@TOR Mon 7:30PM","171","28.5","19%","0%","6","17.0","5","2","31","11","32","9","4","3","6","0","0","0","1"
"*02nfz*","Draymond Green","GS","F,C","140","GWBush","@BKN Mon 7:30PM","170","34","87%","-1%","5","18.0","6","4","48","4","25","16","5","3","12","2","1","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","216","FA","","169","28.17","24%","+6%","6","26.0","3","7","34","13","32","10","7","1","3","0","0","0","1"
"*051pi*","Daniel Gafford","DAL","C","205","UBER","@POR Mon 10:30PM","165","27.5","71%","-2%","6","8.0","0","2","35","7","30","2","4","9","10","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","182","FA","@SA Mon 8:00PM","165","27.5","16%","-9%","6","20.0","10","0","41","4","26","11","1","0","1","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","202","FA","ATL Mon 8:00PM","162","27","30%","-1%","6","13.0","10","0","38","4","16","8","4","1","3","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","215","9/11FT","","161","40.25","97%","0%","4","29.0","4","0","60","6","14","5","4","6","5","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","117","FA","ATL Mon 8:00PM","161","26.83","77%","-2%","6","29.0","5","1","33","9","16","10","11","1","1","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","286","FA","","161","32.2","51%","0%","5","30.0","5","2","50","1","24","11","7","0","8","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","109","PartyMar","CLE Mon 8:00PM","160","26.67","53%","-2%","6","26.0","9","0","61","2","15","7","2","0","1","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","259","FA","","159","39.75","20%","+5%","4","8.0","2","4","38","18","26","7","0","2","3","0","0","0","1"
"*06vy3*","Caleb Love","POR","G","276","FA","DAL Mon 10:30PM","159","26.5","16%","+1%","6","32.0","11","2","61","3","9","11","3","3","7","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","115","FA","@CHA Mon 7:00PM","158","39.5","78%","0%","4","20.0","1","4","54","5","27","12","1","4","12","1","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","122","FA","@MIA Mon 7:30PM","157","39.25","63%","-1%","4","10.0","5","1","48","2","14","3","6","1","6","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","229","FA","ORL Mon 7:30PM","157","39.25","42%","0%","4","13.0","2","1","32","14","27","6","4","2","4","0","0","0","1"
"*05uj9*","Herbert Jones","NO","F","209","HAIRY","NY Mon 8:00PM","156","52","76%","-3%","3","14.0","4","0","32","2","8","10","10","1","2","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","343","FA","ATL Mon 8:00PM","156","31.2","7%","+1%","5","11.0","4","0","32","6","16","8","7","0","1","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","218","FA","","155","38.75","35%","0%","4","10.0","1","3","41","10","18","7","5","1","4","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","294","FA","MIL Mon 7:00PM","154","30.8","22%","0%","5","18.0","6","1","45","5","25","4","2","2","2","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","269","FA","","154","30.8","16%","+2%","5","13.0","7","3","32","13","28","5","4","1","7","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","252","FA","@BKN Mon 7:30PM","152","30.4","10%","+1%","5","7.0","1","3","22","11","20","15","3","5","6","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","NY Mon 8:00PM","151","25.17","73%","-2%","6","41.0","2","6","64","8","26","17","3","1","14","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","171","FA","","150","30","79%","-2%","5","30.0","9","5","60","9","17","3","3","1","3","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","126","TRUMP","GS Mon 7:30PM","150","37.5","71%","-1%","4","32.0","7","4","51","6","21","9","3","4","7","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","@POR Mon 10:30PM","150","30","37%","-4%","5","20.0","1","5","63","0","13","14","2","2","11","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","153","FA","@BKN Mon 7:30PM","149","29.8","36%","-1%","5","29.0","5","1","38","10","32","9","2","3","4","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","375","FA","","149","37.25","21%","+3%","4","13.0","4","2","36","0","17","3","7","3","2","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","169","HAIRY","GS Mon 7:30PM","148","37","67%","+5%","4","30.0","13","1","57","0","11","12","3","0","10","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","308","FA","","146","24.33","39%","0%","6","8.0","4","1","38","3","15","4","4","2","1","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","139","FA","ORL Mon 7:30PM","146","24.33","31%","-5%","6","29.0","8","1","38","0","9","33","2","1","14","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","237","FA","DAL Mon 10:30PM","145","36.25","33%","-4%","4","6.0","0","0","24","9","32","4","2","4","2","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","397","FA","DEN Mon 7:30PM","145","24.17","31%","-1%","6","22.0","9","0","41","6","15","8","5","0","5","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","93","GWBush","DEN Mon 7:30PM","144","28.8","82%","-2%","5","25.0","4","0","32","1","6","29","6","0","9","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","214","FA","","144","24","34%","0%","6","23.0","4","0","28","2","14","12","8","6","8","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","187","FA","DEN Mon 7:30PM","143","71.5","24%","+3%","2","6.0","4","1","37","4","10","12","1","1","0","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","145","FA","","142","28.4","80%","-2%","5","32.0","9","1","61","3","13","5","4","0","5","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","114","9/11FT","CLE Mon 8:00PM","142","23.67","49%","-8%","6","29.0","7","0","29","6","34","7","5","2","6","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","195","FA","@MIA Mon 7:30PM","142","23.67","31%","0%","6","19.0","0","1","46","10","26","5","2","3","8","0","0","0","1"
"*05uul*","Jose Alvarado","NO","G","144","FA","NY Mon 8:00PM","142","23.67","28%","-5%","6","18.0","8","1","40","2","10","17","6","0","5","2","1","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","100","L Bozo","ATL Mon 8:00PM","141","35.25","98%","0%","4","11.0","0","2","27","11","37","6","2","2","8","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F","190","FA","@POR Mon 10:30PM","141","28.2","52%","0%","5","36.0","12","3","56","2","14","6","4","2","6","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","245","FA","","141","23.5","36%","-1%","6","15.0","5","1","42","0","7","13","3","1","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","263","FA","@POR Mon 10:30PM","140","23.33","48%","-5%","6","30.0","3","0","41","1","12","32","2","0","12","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","340","FA","@TOR Mon 7:30PM","140","23.33","23%","0%","6","23.0","5","2","50","7","15","10","3","1","8","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","89","TRUMP","","139","46.33","99%","0%","3","7.0","0","2","33","6","23","3","3","2","3","0","0","0","2"
"*031lz*","Steven Adams","HOU","C","175","FA","IND Mon 8:00PM","139","27.8","37%","-3%","5","18.0","0","7","22","21","43","7","3","1","6","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","372","FA","@HOU Mon 8:00PM","138","23","17%","0%","6","15.0","4","2","45","7","20","3","3","0","3","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","356","FA","@HOU Mon 8:00PM","138","23","8%","0%","6","24.0","8","1","34","6","18","13","4","2","9","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","319","FA","ORL Mon 7:30PM","137","22.83","13%","0%","6","21.0","4","0","46","5","18","4","4","1","3","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","230","ASS","","136","68","98%","0%","2","14.0","3","2","58","2","11","5","0","3","5","0","0","0","0"
"*06v8p*","Will Richard","GS","G","203","FA","@BKN Mon 7:30PM","135","33.75","23%","0%","4","11.0","6","1","35","5","15","3","5","1","4","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","307","FA","@OKC Mon 8:00PM","131","21.83","24%","0%","6","10.0","7","2","39","2","14","2","2","4","5","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","193","FA","@SA Mon 8:00PM","131","32.75","13%","0%","4","8.0","2","0","20","4","11","15","5","1","2","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","185","FA","@SA Mon 8:00PM","130","26","45%","-5%","5","11.0","3","1","18","5","14","19","6","0","6","1","0","0","0"
"*0623m*","Keon Ellis","SAC","G","249","W <small>(Mon)</small>","","130","21.67","45%","+2%","6","22.0","6","0","33","3","8","3","9","4","4","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","141","PartyMar","@CHA Mon 7:00PM","129","25.8","38%","-3%","5","28.0","11","0","39","4","11","8","6","0","6","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","318","FA","@WAS Mon 7:00PM","129","25.8","6%","0%","5","15.0","2","1","38","3","15","7","2","4","2","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","389","FA","MIL Mon 7:00PM","128","25.6","9%","0%","5","8.0","8","1","27","5","10","6","5","0","3","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","297","FA","","126","25.2","32%","-1%","5","6.0","1","4","29","14","20","1","1","8","4","1","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","154","FA","MIN Mon 8:00PM","125","25","67%","-3%","5","21.0","5","1","46","3","8","10","4","0","3","1","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","234","FA","PHO Mon 7:00PM","123","30.75","45%","0%","4","22.0","2","1","38","1","15","9","5","1","3","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","247","PRO","ATL Mon 8:00PM","123","24.6","41%","-1%","5","21.0","4","0","32","4","20","5","4","3","3","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","231","9/11FT","","120","24","41%","+1%","5","28.0","9","0","42","4","16","11","3","0","5","2","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","244","FA","","120","24","8%","0%","5","13.0","10","0","30","2","12","2","4","1","2","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","299","FA","@CHA Mon 7:00PM","120","24","8%","0%","5","2.0","0","1","27","9","31","4","2","0","12","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","178","FA","","119","29.75","39%","0%","4","17.0","0","3","36","6","25","6","2","1","3","0","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","MIL Mon 7:00PM","119","23.8","23%","0%","5","16.0","3","1","30","5","15","10","3","1","2","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","243","FA","NY Mon 8:00PM","118","23.6","55%","-2%","5","3.0","0","1","22","8","16","3","3","6","2","1","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","183","FA","@WAS Mon 7:00PM","117","29.25","40%","-1%","4","13.0","2","0","24","7","22","8","3","3","8","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","170","FA","GS Mon 7:30PM","117","29.25","26%","-2%","4","9.0","1","0","15","5","15","17","2","4","6","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","412","FA","","115","28.75","5%","+3%","4","4.0","0","0","10","4","15","3","6","6","0","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","124","PartyMar","@POR Mon 10:30PM","114","28.5","46%","-5%","4","17.0","5","2","33","2","15","9","3","0","4","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","306","FA","","110","22","13%","0%","5","7.0","5","0","27","1","10","8","3","1","6","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","355","FA","","110","22","8%","0%","5","6.0","6","0","34","1","6","9","1","0","5","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","213","420","","107","53.5","98%","0%","2","13.0","3","1","38","0","4","17","1","0","7","1","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F","212","FA","IND Mon 8:00PM","106","17.67","16%","-2%","6","16.0","7","0","30","6","14","7","1","1","4","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","266","FA","DEN Mon 7:30PM","105","52.5","41%","0%","2","18.0","4","0","29","0","14","11","3","0","4","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","238","FA","@CHI Mon 8:00PM","105","35","20%","+1%","3","9.0","4","0","14","1","6","10","4","4","0","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","201","FA","DEN Mon 7:30PM","104","20.8","19%","-2%","5","24.0","6","3","33","4","15","11","2","0","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","310","FA","NY Mon 8:00PM","104","20.8","14%","0%","5","10.0","3","2","19","7","25","4","1","3","4","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","265","FA","ORL Mon 7:30PM","103","17.17","34%","0%","6","20.0","3","0","25","3","10","7","6","2","2","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","296","FA","@BKN Mon 7:30PM","103","25.75","16%","0%","4","3.0","0","2","19","6","20","3","2","3","3","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","164","FA","@TOR Mon 7:30PM","98","32.67","33%","-3%","3","7.0","0","1","13","10","13","3","5","5","1","1","0","0","0"
"*000zv*","Al Horford","GS","F,C","291","FA","@BKN Mon 7:30PM","98","49","29%","+2%","2","5.0","5","0","21","3","11","2","2","2","0","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","279","FA","","97","19.4","14%","0%","5","13.0","6","0","24","1","8","4","5","1","3","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","369","FA","@MIA Mon 7:30PM","94","18.8","6%","0%","5","13.0","4","0","22","2","11","14","0","2","5","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","334","FA","@CHA Mon 7:00PM","93","18.6","4%","0%","5","5.0","4","0","23","2","8","3","3","1","2","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","188","FA","@HOU Mon 8:00PM","92","15.33","34%","-2%","6","28.0","7","4","34","0","20","7","2","1","7","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","287","FA","DAL Mon 10:30PM","90","15","11%","0%","6","23.0","2","5","26","3","10","14","6","1","11","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","102","ASS","","89","22.25","89%","-2%","4","20.0","4","0","26","0","6","13","3","1","4","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","314","FA","@TOR Mon 7:30PM","89","17.8","13%","0%","5","9.0","0","6","18","5","11","2","6","3","2","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","381","FA","@BKN Mon 7:30PM","88","22","19%","-2%","4","24.0","2","2","24","1","5","11","6","3","4","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","342","FA","","88","22","10%","0%","4","21.0","7","1","42","1","7","3","1","0","2","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","256","FA","ATL Mon 8:00PM","86","21.5","40%","-3%","4","12.0","4","2","28","2","8","4","2","2","3","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","272","FA","IND Mon 8:00PM","86","17.2","16%","-1%","5","10.0","0","3","17","13","21","2","2","2","3","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","222","FA","@POR Mon 10:30PM","83","20.75","61%","-2%","4","9.0","4","0","20","0","4","9","3","0","2","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","280","FA","MIL Mon 7:00PM","83","20.75","20%","0%","4","19.0","4","1","19","6","13","10","2","1","3","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","174","FA","","82","20.5","75%","-6%","4","17.0","6","3","29","1","6","6","4","0","6","0","0","0","0"
"*06v59*","Will Riley","WAS","F","335","FA","PHO Mon 7:00PM","82","13.67","19%","0%","6","20.0","1","1","24","2","9","10","3","1","0","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","159","PartyMar","","77","25.67","56%","-2%","3","15.0","3","0","25","1","9","3","3","1","1","0","0","0","0"
"*0622i*","Gui Santos","GS","F","346","FA","@BKN Mon 7:30PM","77","25.67","6%","0%","3","1.0","3","0","11","4","9","2","4","0","2","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","359","FA","@POR Mon 10:30PM","76","19","6%","+1%","4","3.0","0","1","15","3","8","8","2","1","3","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","58","HAIRY","@CHA Mon 7:00PM","75","75","100%","0%","1","5.0","1","2","29","1","8","1","1","1","2","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","322","GN","GS Mon 7:30PM","75","75","96%","+2%","1","6.0","3","0","30","0","3","4","0","0","0","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","329","FA","@SA Mon 8:00PM","73","14.6","16%","0%","5","17.0","4","1","25","1","10","7","2","0","4","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","323","FA","ATL Mon 8:00PM","73","14.6","8%","-1%","5","6.0","3","0","21","3","9","3","1","1","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","400","FA","@NO Mon 8:00PM","72","12","7%","0%","6","14.0","4","1","21","1","9","4","2","2","2","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","184","FA","@TOR Mon 7:30PM","71","35.5","33%","-2%","2","9.0","3","1","25","1","7","2","1","1","0","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","251","FA","","70","14","19%","-1%","5","16.0","4","0","22","2","6","6","4","0","5","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","258","FA","","70","23.33","14%","-1%","3","1.0","0","2","26","4","9","2","1","0","3","1","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","48","TRUMP","","69","34.5","100%","0%","2","5.0","0","1","16","4","13","4","0","2","3","0","0","0","1"
"*064tp*","Quenton Jackson","IND","G","352","UBER","@HOU Mon 8:00PM","69","11.5","15%","-2%","6","15.0","2","4","33","1","10","8","2","0","10","1","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","227","FA","@OKC Mon 8:00PM","69","13.8","14%","-1%","5","5.0","3","1","18","0","6","5","2","0","2","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","362","FA","","68","17","4%","0%","4","4.0","4","1","19","0","4","1","2","1","0","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","177","FA","","67","16.75","40%","-14%","4","7.0","2","0","14","1","14","4","1","3","3","1","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","295","FA","PHO Mon 7:00PM","67","16.75","18%","-2%","4","12.0","2","2","24","2","12","1","0","3","1","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","136","GN","MIL Mon 7:00PM","66","33","73%","-2%","2","3.0","0","2","12","4","11","4","1","2","1","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","290","FA","","65","13","11%","-1%","5","9.0","0","2","13","8","19","1","1","2","2","0","0","0","0"
