"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0527l*","Luguentz Dort","OKC","G,F","210","FA","NY 100<br/>@OKC 111 F","106","26.5","4","14.0","7","0","31","6","11","3","2","2","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","306","FA","WAS 88<br/>@POR 123 F","106","35.33","3","6.0","0","0","30","2","10","8","3","1","5","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND/LAC","C","257","FA","LAC 127<br/>@MIL 113 F","105","35","3","0.0","0","2","22","5","14","4","2","3","3","0","0","0","0"
"*04jwd*","Royce O'Neale","PHO","F","85","PartyMar","","104","52","2","8.0","7","0","23","4","8","5","1","3","0","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","148","BALL","NY 100<br/>@OKC 111 F","104","34.67","3","2.0","0","1","18","8","18","1","2","5","3","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","157","FA","NY 100<br/>@OKC 111 F","103","25.75","4","15.0","9","0","32","2","6","2","4","0","1","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","243","UBER","GS 93<br/>@DEN 116 F","102","25.5","4","16.0","3","1","43","3","11","5","0","1","2","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","194","FA","ORL 87<br/>@TOR 139 F","102","34","3","6.0","0","3","28","4","11","1","2","7","4","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","83","TRUMP","","101","50.5","2","1.0","0","2","22","5","17","0","2","3","3","0","0","0","1"
"*03r7e*","Cameron Payne","IND/PHI","G","394","9/11FT","","100","33.33","3","10.0","7","0","25","0","6","9","2","0","1","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","279","FA","WAS 88<br/>@POR 123 F","100","25","4","7.0","4","0","30","3","10","9","0","0","4","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","107","9/11FT","LAC 127<br/>@MIL 113 F","99","33","3","10.0","1","1","27","5","14","4","3","1","2","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","88","420","","99","49.5","2","9.0","3","0","12","1","5","17","3","1","2","0","0","0","1"
"*0623m*","Keon Ellis","SAC/CLE","G","225","FA","","99","33","3","8.0","3","1","29","2","5","3","4","1","0","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","315","FA","SAC 99<br/>@BKN 116 F","98","32.67","3","11.0","7","0","33","0","4","3","3","0","1","0","0","0","0"
"*04qs9*","Jevon Carter","CHI/ORL","G","314","FA","ORL 87<br/>@TOR 139 F","98","24.5","4","16.0","5","0","31","0","7","7","4","0","3","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","335","FA","WAS 88<br/>@POR 123 F","98","32.67","3","11.0","1","0","34","1","6","12","2","0","6","0","0","0","0"
"*0722s*","Chaney Johnson","CLE/BKN","F","402","FA","SAC 99<br/>@BKN 116 F","98","24.5","4","9.0","1","0","29","5","11","10","2","0","7","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS/ATL","F,C","299","FA","","97","32.33","3","13.0","5","3","27","3","12","6","2","1","2","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","254","FA","HOU 134<br/>@NO 102 F","97","24.25","4","4.0","0","0","10","10","24","3","0","6","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","237","FA","SAC 99<br/>@BKN 116 F","96","32","3","8.0","3","0","17","1","11","6","5","1","3","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","152","PartyMar","","96","32","3","9.0","8","1","27","1","6","4","2","0","0","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","176","UBER","WAS 88<br/>@POR 123 F","95","31.67","3","25.0","4","2","36","2","13","7","3","1","4","0","0","0","0"
"*0661b*","Jamal Cain","ORL","G,F","392","FA","ORL 87<br/>@TOR 139 F","95","23.75","4","13.0","3","0","33","8","17","6","0","0","7","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","263","FA","LAC 127<br/>@MIL 113 F","94","31.33","3","4.0","6","0","28","0","3","4","2","1","3","0","0","0","0"
"*06v8p*","Will Richard","GS","G","239","FA","GS 93<br/>@DEN 116 F","94","31.33","3","3.0","7","0","23","2","4","3","2","1","1","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,F","261","FA","MIA 118<br/>@IND 135 F","94","23.5","4","8.0","6","0","25","3","10","3","2","0","1","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","203","FA","HOU 134<br/>@NO 102 F","93","23.25","4","9.0","0","5","19","7","15","5","0","7","1","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,C","246","PartyMar","GS 93<br/>@DEN 116 F","92","46","2","10.0","1","6","33","7","13","4","1","1","3","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","125","FA","","92","46","2","1.0","0","7","28","6","14","3","1","1","4","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","127","FA","","92","46","2","9.0","3","0","15","8","17","3","4","0","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","271","PRO","NY 100<br/>@OKC 111 F","92","23","4","13.0","3","1","25","0","13","8","2","0","1","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","BOS 114<br/>@CHA 99 F","91","91","1","8.0","1","2","31","2","8","8","2","0","5","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","177","UBER","","91","30.33","3","4.0","0","2","12","4","14","9","1","3","0","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","282","FA","LAC 127<br/>@MIL 113 F","91","22.75","4","11.0","6","0","18","1","13","2","4","1","1","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","275","FA","SAC 99<br/>@BKN 116 F","91","30.33","3","26.0","3","2","26","0","7","18","6","1","12","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,F","222","FA","BOS 114<br/>@CHA 99 F","90","30","3","13.0","7","1","28","4","12","6","0","0","3","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","38","420","ORL 87<br/>@TOR 139 F","89","44.5","2","18.0","3","1","31","1","12","6","2","2","4","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","135","HAIRY","WAS 88<br/>@POR 123 F","89","44.5","2","13.0","6","3","37","4","6","0","1","3","4","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","249","FA","","89","22.25","4","9.0","4","0","16","4","12","5","3","1","1","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","266","FA","HOU 134<br/>@NO 102 F","89","22.25","4","10.0","2","2","26","5","15","2","1","3","3","0","0","0","0"
"*06hsl*","Malachi Smith","BKN","G","412","FA","SAC 99<br/>@BKN 116 F","87","29","3","7.0","4","0","24","2","8","5","2","1","4","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G","7","GN","","86","86","1","8.0","3","1","26","0","7","8","1","1","3","0","0","0","0"
"*055sg*","DaQuan Jeffries","CHA/SAC","G","520","FA","SAC 99<br/>@BKN 116 F","86","28.67","3","8.0","4","0","31","3","5","1","2","0","0","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","159","FA","BOS 114<br/>@CHA 99 F","85","21.25","4","1.0","0","0","16","5","11","4","0","6","4","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","214","FA","ORL 87<br/>@TOR 139 F","85","21.25","4","7.0","0","3","22","7","15","7","2","0","6","0","0","0","0"
"*04qsm*","De'Anthony Melton","GS","G","233","GWBush","GS 93<br/>@DEN 116 F","85","28.33","3","18.0","1","1","14","4","16","11","9","0","13","1","0","0","0"
"*04qs4*","Robert Williams","POR","C","179","FA","WAS 88<br/>@POR 123 F","85","28.33","3","4.0","0","2","14","6","17","1","1","5","1","0","0","0","0"
"*049kb*","De'Aaron Fox","SA","G","42","Penta","","83","41.5","2","11.0","1","1","26","1","5","12","2","0","4","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","202","ASS","","83","27.67","3","16.0","9","0","30","0","3","4","1","2","2","0","0","0","0"
"*06v7z*","Sion James","CHA","G,F","211","FA","BOS 114<br/>@CHA 99 F","83","20.75","4","13.0","5","0","21","2","8","8","2","0","1","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","173","FA","SAC 99<br/>@BKN 116 F","81","40.5","2","10.0","4","2","20","0","10","3","3","2","2","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","264","FA","","81","27","3","12.0","0","0","20","1","10","10","2","3","5","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","223","FA","LAC 127<br/>@MIL 113 F","81","27","3","12.0","0","3","20","4","10","8","4","1","4","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","351","FA","SAC 99<br/>@BKN 116 F","79","26.33","3","18.0","2","5","35","3","13","5","1","0","3","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","141","FA","BOS 114<br/>@CHA 99 F","78","26","3","11.0","7","1","26","2","11","2","0","0","1","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","178","UBER","","77","77","1","0.0","0","4","20","2","7","5","1","1","0","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","350","FA","HOU 134<br/>@NO 102 F","77","19.25","4","10.0","7","0","21","2","7","6","2","0","6","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","101","ASS","ORL 87<br/>@TOR 139 F","76","38","2","11.0","4","0","21","1","8","9","1","2","7","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","400","FA","ORL 87<br/>@TOR 139 F","76","25.33","3","6.0","5","1","20","2","10","2","1","1","2","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,F","281","FA","WAS 88<br/>@POR 123 F","75","25","3","7.0","2","1","19","2","11","2","4","0","4","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","424","FA","SAC 99<br/>@BKN 116 F","75","25","3","11.0","7","0","27","0","4","4","0","1","1","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","18","PRO","","74","37","2","27.0","0","2","35","4","14","10","2","1","9","0","0","0","0"
"*031m4*","Dennis Schroder","SAC/CLE","G","149","L Bozo","","74","24.67","3","10.0","0","1","18","0","7","13","1","0","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL/ATL","G","364","FA","","74","18.5","4","11.0","4","0","18","0","6","6","5","0","6","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","443","FA","ORL 87<br/>@TOR 139 F","72","18","4","2.0","0","0","10","2","12","6","2","0","0","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","167","GWBush","GS 93<br/>@DEN 116 F","71","71","1","12.0","4","1","23","1","3","3","3","2","2","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","123","FA","","71","23.67","3","3.0","1","0","13","2","8","2","5","1","5","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","183","FA","","70","17.5","4","14.0","2","2","19","2","11","6","3","2","6","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","94","L Bozo","LAC 127<br/>@MIL 113 F","69","34.5","2","12.0","5","2","22","1","6","1","2","3","2","0","0","0","0"
"*0015e*","Mike Conley","MIN/CHI/CHA","G","312","FA","","69","34.5","2","8.0","2","0","8","1","6","12","2","1","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL/WAS","G","317","FA","WAS 88<br/>@POR 123 F","69","34.5","2","11.0","9","2","35","0","2","0","0","0","4","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","319","FA","GS 93<br/>@DEN 116 F","69","17.25","4","11.0","4","0","22","2","10","5","0","0","1","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","204","FA","BOS 114<br/>@CHA 99 F","68","22.67","3","2.0","2","1","20","3","7","4","0","0","1","0","0","0","0"
"*005l3*","DeAndre Jordan","DEN/NO","C","456","FA","HOU 134<br/>@NO 102 F","68","34","2","4.0","0","0","12","5","12","3","1","2","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","450","FA","ORL 87<br/>@TOR 139 F","68","34","2","2.0","4","0","14","0","4","2","3","0","0","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","255","FA","","68","22.67","3","2.0","0","3","9","6","13","3","1","4","3","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","304","FA","","67","22.33","3","10.0","1","0","24","5","15","1","2","0","4","1","0","0","0"
"*06cc6*","Jett Howard","ORL","F","357","FA","ORL 87<br/>@TOR 139 F","67","16.75","4","8.0","5","0","27","1","4","3","0","0","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","397","FA","","67","33.5","2","3.0","0","2","18","3","10","0","0","4","0","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","76","L Bozo","","66","66","1","7.0","3","1","25","0","2","0","2","2","1","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","272","FA","NY 100<br/>@OKC 111 F","66","22","3","11.0","0","0","20","4","7","6","2","0","0","0","0","0","0"
"*04ewd*","Luke Kennard","ATL/LAL","G","165","FA","","66","22","3","8.0","4","0","19","1","9","5","1","0","1","1","0","0","0"
"*07243*","L.J. Cryer","GS","G","445","FA","GS 93<br/>@DEN 116 F","66","16.5","4","21.0","8","0","26","1","8","7","0","0","3","0","0","0","0"
"*06mk0*","Rob Dillingham","MIN/CHI","G","311","FA","","66","16.5","4","12.0","3","0","31","1","5","6","2","0","8","1","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","150","UBER","","62","31","2","7.0","0","4","21","1","3","11","0","1","3","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","95","9/11ST","","62","62","1","2.0","0","0","18","2","10","0","0","1","0","0","0","0","1"
"*051p2*","Grant Williams","CHA","F","338","FA","BOS 114<br/>@CHA 99 F","62","20.67","3","5.0","3","3","14","5","12","3","0","2","4","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","277","FA","WAS 88<br/>@POR 123 F","62","15.5","4","6.0","0","2","8","4","12","10","1","2","6","0","0","0","0"
"*05qty*","Jalen Smith","CHI","F,C","195","FA","","60","30","2","3.0","3","0","15","1","7","2","0","3","3","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","330","FA","","60","20","3","4.0","0","1","15","0","10","5","1","1","3","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","65","GWBush","","59","29.5","2","20.0","2","1","22","4","17","2","4","2","6","1","1","0","1"
"*06v5o*","Liam McNeeley","CHA","F","428","FA","BOS 114<br/>@CHA 99 F","59","29.5","2","2.0","2","1","17","2","12","0","0","0","1","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY/CHI","F,C","286","FA","","58","29","2","9.0","4","0","17","1","8","1","1","1","0","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","252","FA","","58","14.5","4","13.0","2","4","20","4","12","2","1","1","1","0","0","0","0"
"*05qt9*","Killian Hayes","CLE/SAC","G","407","9/11FT","SAC 99<br/>@BKN 116 F","58","19.33","3","9.0","2","0","11","0","3","12","2","1","5","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","301","FA","ORL 87<br/>@TOR 139 F","57","14.25","4","17.0","2","0","24","0","6","7","1","1","3","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","265","FA","GS 93<br/>@DEN 116 F","57","14.25","4","4.0","0","2","8","6","15","1","2","1","2","0","0","0","0"
"*06cd2*","Rayan Rupert","POR/MEM","G","307","FA","","57","28.5","2","7.0","2","0","14","1","9","4","2","0","3","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","379","FA","ORL 87<br/>@TOR 139 F","57","19","3","4.0","2","0","14","1","6","6","0","0","0","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","247","FA","BOS 114<br/>@CHA 99 F","56","28","2","7.0","1","0","8","4","10","3","1","3","0","0","0","0","0"
"*06mmd*","Blake Hinson","UTA","F","423","FA","","56","56","1","2.0","4","1","21","0","0","1","0","1","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","417","FA","WAS 88<br/>@POR 123 F","56","18.67","3","9.0","0","5","23","1","6","6","0","2","3","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","385","FA","HOU 134<br/>@NO 102 F","55","18.33","3","7.0","4","0","16","0","4","3","1","1","1","0","0","0","0"
"*05uip*","Corey Kispert","WAS/ATL","G,F","280","FA","","53","13.25","4","14.0","5","2","23","1","6","3","1","0","3","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","296","FA","","53","26.5","2","2.0","0","4","11","2","9","3","2","1","3","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","374","FA","MIA 118<br/>@IND 135 F","53","17.67","3","6.0","2","1","14","1","3","1","2","3","1","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","29","GWBush","BOS 114<br/>@CHA 99 F","52","26","2","18.0","2","1","22","2","6","11","0","0","4","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","358","BALL","","51","51","1","9.0","3","0","17","0","1","4","2","1","2","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","408","FA","","51","17","3","1.0","0","5","13","4","10","2","0","1","1","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","405","FA","","51","17","3","0.0","1","1","12","0","4","5","1","0","2","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","33","420","HOU 134<br/>@NO 102 F","50","50","1","9.0","4","0","16","0","6","2","1","0","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA/MEM","F,C","262","GN","","50","16.67","3","21.0","3","1","16","3","19","1","2","2","6","0","0","0","0"
"*0621h*","Dalen Terry","CHI/NO/PHI","G,F","370","FA","","50","25","2","5.0","1","1","14","1","2","3","3","0","1","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","278","FA","","50","50","1","2.0","4","0","14","1","2","1","1","0","0","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","184","PRO","SAC 99<br/>@BKN 116 F","50","25","2","16.0","2","0","20","1","11","7","0","1","6","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","47","GWBush","","49","24.5","2","15.0","2","0","11","1","6","8","2","1","1","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","293","9/11ST","","49","16.33","3","7.0","3","1","22","0","1","3","1","0","3","0","0","0","0"
"*02ng3*","Khris Middleton","WAS/DAL","F","219","9/11ST","","49","24.5","2","6.0","1","0","13","2","5","8","0","0","2","0","0","0","0"
"*01en8*","Taj Gibson","CHA/MEM","C","500","FA","","48","16","3","2.0","1","0","15","0","3","3","1","0","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","256","FA","","47","15.67","3","7.0","0","0","8","0","4","11","2","0","4","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","415","FA","LAC 127<br/>@MIL 113 F","47","23.5","2","1.0","0","0","10","1","5","2","2","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","291","FA","MIA 118<br/>@IND 135 F","47","15.67","3","4.0","1","0","17","1","5","5","0","0","4","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","221","FA","MIA 118<br/>@IND 135 F","46","15.33","3","7.0","2","1","13","3","5","2","2","0","1","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","310","FA","","46","23","2","9.0","0","1","19","2","8","5","0","0","3","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","220","FA","","45","45","1","3.0","1","2","9","2","8","2","2","0","2","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA/MEM/MIN","F","295","FA","","45","22.5","2","6.0","0","0","5","3","7","4","3","1","2","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","292","FA","BOS 114<br/>@CHA 99 F","45","15","3","2.0","3","0","9","2","7","0","1","0","0","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","207","FA","","44","22","2","16.0","4","0","14","0","1","8","2","1","3","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","267","FA","","42","14","3","3.0","1","0","9","1","7","2","1","0","0","0","0","0","0"
"*06pvt*","Cormac Ryan","MIL","G","427","FA","LAC 127<br/>@MIL 113 F","42","14","3","6.0","3","0","15","1","1","0","2","1","2","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","217","FA","NY 100<br/>@OKC 111 F","39","19.5","2","3.0","2","0","14","1","3","0","1","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G,F","377","FA","","39","39","1","4.0","0","0","17","1","2","2","1","0","2","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR/BKN","G,F","340","FA","SAC 99<br/>@BKN 116 F","38","12.67","3","11.0","2","1","20","2","6","1","0","0","1","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","160","FA","WAS 88<br/>@POR 123 F","37","18.5","2","9.0","1","0","16","0","4","4","0","1","2","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","153","FA","","37","18.5","2","4.0","0","1","7","3","9","1","1","1","1","0","0","0","0"
"*0723c*","John Poulakidas","LAC/DAL","G","447","FA","","37","18.5","2","5.0","4","0","12","0","1","1","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","429","FA","BOS 114<br/>@CHA 99 F","36","36","1","0.0","1","0","7","0","3","1","1","1","0","0","0","0","0"
"*05qtd*","Nick Richards","PHO/CHI","C","343","FA","","36","18","2","6.0","1","2","13","1","13","0","0","1","2","1","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","132","BALL","WAS 88<br/>@POR 123 F","35","35","1","7.0","1","1","8","2","9","3","0","1","1","0","0","0","0"
