"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qty*","Jalen Smith","CHI","C,Flx","178","FA","@DEN Mon 9:00PM","113","37.67","26%","+3.3%","3","18.0","6","0","28","8","24","5","0","1","2","0","0","0","1"
"*051os*","P.J. Washington","DAL","F,C,Flx","92","Penta","@MIN Mon 8:00PM","112","37.33","95%","-0.3%","3","18.0","6","5","43","2","14","3","3","2","8","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","49","Bomb","","112","37.33","82%","+0.3%","3","21.0","3","2","33","5","17","10","2","3","6","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,Flx","41","Bomb","@DEN Mon 9:00PM","110","110","100%","0%","1","12.0","2","1","26","2","12","13","2","2","6","0","0","1","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","116","GWBush","","110","55","99%","-0.2%","2","14.0","3","1","33","2","7","10","0","5","1","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","129","FA","","110","27.5","58%","-9.1%","4","13.0","3","2","25","7","15","8","4","1","5","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","250","FA","","110","27.5","15%","-2%","4","4.0","0","3","21","3","15","4","4","5","5","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","268","FA","LAC Mon 7:00PM","110","55","15%","+0.4%","2","4.0","8","0","35","2","4","4","1","0","2","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","89","BALL","","109","36.33","98%","-0.2%","3","3.0","0","0","20","5","15","4","3","4","3","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","147","GOD","","109","36.33","40%","-3.6%","3","12.0","0","3","13","18","32","4","1","4","3","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","256","FA","","109","27.25","13%","-0.9%","4","8.0","3","1","20","6","17","5","4","0","1","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","171","FA","","108","27","28%","+2.2%","4","12.0","7","1","31","5","9","3","4","1","5","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","186","FA","@PHI Mon 7:00PM","108","27","27%","-6.7%","4","18.0","3","2","29","1","8","10","5","3","5","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","145","HAIRY","OKC Mon 8:00PM","107","26.75","82%","-2%","4","24.0","4","3","37","3","10","11","5","1","6","1","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","170","W <small>(Mon)</small>","@DET Mon 7:00PM","107","35.67","66%","-2%","3","5.0","0","1","26","7","20","3","2","0","3","0","0","0","1"
"*05qtb*","Sam Merrill","CLE","G,Flx","141","UBER","MIL Mon 7:00PM","107","26.75","46%","+0.9%","4","32.0","10","1","42","3","8","9","2","1","2","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","257","FA","@PHI Mon 7:00PM","107","26.75","8%","-1.6%","4","11.0","5","0","21","1","12","3","5","3","2","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","242","FA","IND Mon 7:00PM","106","53","37%","-1.5%","2","6.0","3","2","31","0","3","11","1","3","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","288","FA","OKC Mon 8:00PM","106","26.5","14%","-0.4%","4","4.0","2","0","24","2","10","6","2","3","2","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","259","FA","","105","35","31%","-2.4%","3","11.0","5","0","15","3","8","9","4","4","2","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","209","HAIRY","","104","34.67","66%","+3%","3","16.0","6","0","29","2","8","12","2","0","3","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","273","FA","","104","26","8%","-0.4%","4","11.0","2","0","12","7","18","7","5","2","3","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","99","HAIRY","","103","25.75","85%","-0.6%","4","30.0","7","4","58","4","10","10","0","0","3","1","1","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","222","PRO","@NO Mon 8:00PM","100","33.33","48%","-2.1%","3","6.0","4","0","18","0","6","6","7","0","4","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","224","FA","@DEN Mon 9:00PM","100","33.33","15%","-0.1%","3","12.0","3","1","22","6","12","8","1","5","4","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","143","FA","","99","24.75","31%","-6.9%","4","16.0","9","0","32","0","9","2","4","1","6","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","190","FA","","98","32.67","16%","-3.6%","3","9.0","2","1","19","4","10","3","7","0","1","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","208","FA","","97","32.33","65%","-3.9%","3","10.0","5","1","23","1","12","10","2","0","5","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","197","FA","","97","32.33","58%","-3.1%","3","17.0","6","0","31","3","9","4","4","0","3","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","175","FA","@TOR Mon 7:30PM","97","24.25","26%","-2.2%","4","19.0","5","2","26","2","12","6","5","1","4","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","152","FA","NY Mon 7:30PM","97","32.33","23%","-5.3%","3","12.0","9","1","35","1","10","0","1","1","3","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","35","PRO","","96","48","100%","0%","2","11.0","2","4","32","1","13","5","2","1","3","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","233","FA","","96","32","48%","-7.8%","3","13.0","2","0","27","3","10","7","5","1","5","1","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","290","FA","","95","23.75","15%","-0.4%","4","8.0","2","1","17","6","22","0","3","1","0","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","211","FA","MIL Mon 7:00PM","95","23.75","13%","+1%","4","12.0","5","0","23","3","13","5","1","3","2","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","161","FA","CHA Mon 7:30PM","94","31.33","25%","+1.3%","3","9.0","4","1","21","1","3","16","2","0","4","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","166","FA","NY Mon 7:30PM","94","31.33","21%","+0.9%","3","12.0","5","1","33","2","7","10","0","2","8","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","317","FA","","93","31","6%","+0.2%","3","10.0","5","0","23","1","14","7","0","2","3","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","280","FA","","92","23","17%","+3.7%","4","8.0","0","4","21","5","12","5","4","1","1","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","193","FA","","92","30.67","15%","+0.1%","3","4.0","1","1","22","3","10","3","3","3","4","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","101","UBER","","91","30.33","46%","+2.4%","3","14.0","1","1","24","5","19","6","2","1","4","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","229","FA","","91","22.75","12%","-0.7%","4","11.0","2","0","14","0","9","11","6","0","4","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","247","FA","","90","30","54%","-1.8%","3","12.0","2","2","37","3","7","3","3","1","3","1","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","246","FA","","90","30","13%","-1.3%","3","10.0","3","0","24","2","5","7","3","2","3","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","139","PartyMar","@DET Mon 7:00PM","88","44","88%","+2%","2","15.0","5","0","27","1","7","8","2","1","0","1","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","234","FA","","88","22","36%","-2.9%","4","10.0","3","1","19","1","7","7","6","0","5","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","182","FA","@NO Mon 8:00PM","88","44","24%","-2.6%","2","7.0","4","1","18","2","13","9","1","0","3","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","81","GN","LAC Mon 7:00PM","87","43.5","92%","-0.1%","2","11.0","4","0","27","0","7","9","1","2","6","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","168","L Bozo","@PHI Mon 7:00PM","87","21.75","91%","-2.4%","4","23.0","2","0","36","3","16","0","3","3","5","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","219","FA","CHI Mon 9:00PM","87","29","23%","+0.7%","3","12.0","3","0","23","4","17","2","2","0","0","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","164","FA","CHA Mon 7:30PM","87","43.5","22%","+2.1%","2","5.0","3","1","25","1","9","4","1","1","1","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","120","420","","86","43","91%","+0.2%","2","12.0","3","1","28","1","9","9","1","2","7","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","251","FA","@PHI Mon 7:00PM","86","21.5","42%","-7%","4","8.0","5","1","24","0","6","6","1","3","4","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","150","FA","","85","28.33","36%","-10.9%","3","16.0","5","0","31","3","10","7","0","2","3","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","207","FA","CHI Mon 9:00PM","85","28.33","34%","+1%","3","7.0","0","6","24","7","16","4","0","3","3","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","300","FA","","85","28.33","20%","+1.4%","3","9.0","2","0","18","1","8","8","4","0","2","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","154","FA","@CLE Mon 7:00PM","83","20.75","53%","-5.7%","4","23.0","1","1","18","3","15","18","4","0","10","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","308","FA","","83","20.75","48%","-4.3%","4","3.0","4","1","20","1","12","5","1","0","4","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","96","FA","","82","20.5","62%","-8.2%","4","21.0","1","0","21","3","11","6","6","2","4","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F,Flx","358","ASS","@PHI Mon 7:00PM","82","27.33","14%","+9.9%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","140","FA","","81","27","23%","-0.3%","3","11.0","3","1","19","1","5","10","2","1","0","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","78","HAIRY","LAC Mon 7:00PM","80","40","95%","-0.4%","2","18.0","6","0","24","2","10","6","1","2","2","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","135","PartyMar","","80","40","85%","-2.1%","2","10.0","5","0","23","7","11","2","1","0","1","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","223","FA","@MIA Mon 7:30PM","80","26.67","38%","+5.8%","3","14.0","6","2","27","1","5","7","2","0","3","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","235","FA","","80","20","11%","-0.6%","4","3.0","0","4","26","3","13","1","0","2","1","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","328","FA","IND Mon 7:00PM","80","26.67","11%","+0.1%","3","11.0","5","0","20","4","8","7","1","0","0","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","100","420","@NO Mon 8:00PM","79","26.33","85%","-1.5%","3","11.0","3","0","19","1","3","7","5","1","4","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","56","Penta","@MIA Mon 7:30PM","78","26","99%","-0.1%","3","15.0","3","1","26","2","11","4","3","2","7","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","159","L Bozo","@CLE Mon 7:00PM","78","19.5","54%","-9.8%","4","16.0","5","0","26","0","2","7","3","1","2","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","1636","TRUMP","@DEN Mon 9:00PM","77","77","98%","-0.1%","1","9.0","3","0","27","0","4","8","1","0","3","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","245","FA","","77","19.25","13%","-1.2%","4","4.0","0","0","16","5","16","2","2","1","3","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","306","FA","@TOR Mon 7:30PM","77","19.25","4%","+0.5%","4","8.0","3","1","14","1","11","4","4","0","1","0","0","0","0"
"*0621c*","Jalen Duren","DET","C,Flx","33","Penta","IND Mon 7:00PM","76","76","100%","-0.1%","1","4.0","0","4","19","7","14","3","2","0","5","0","0","0","1"
"*05qsl*","Patrick Williams","CHI","F,Flx","203","FA","@DEN Mon 9:00PM","76","25.33","20%","-3%","3","11.0","3","1","20","4","8","2","6","1","8","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","270","FA","@DET Mon 7:00PM","76","25.33","15%","+4.9%","3","7.0","1","0","19","8","17","3","1","0","4","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","149","FA","NY Mon 7:30PM","75","25","61%","-0.6%","3","15.0","1","3","13","2","16","11","2","3","6","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","395","FA","@PHI Mon 7:00PM","75","25","6%","+0.8%","3","11.0","5","1","23","5","8","6","1","0","4","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","156","FA","IND Mon 7:00PM","74","24.67","47%","-4.7%","3","21.0","1","0","23","3","12","4","7","0","7","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","352","FA","@DEN Mon 9:00PM","74","37","2%","+0.2%","2","2.0","5","0","17","1","3","4","2","0","1","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","343","FA","@CLE Mon 7:00PM","72","18","4%","+0.4%","4","5.0","4","0","16","0","2","2","4","2","2","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","240","FA","","69","23","23%","-0.8%","3","17.0","4","1","30","0","7","0","3","1","2","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","128","FA","","68","22.67","92%","-0.8%","3","21.0","5","0","23","1","8","14","0","0","5","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","243","FA","CHA Mon 7:30PM","68","22.67","40%","-2.4%","3","9.0","2","0","20","1","9","5","2","0","3","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","269","FA","","68","17","18%","-0.4%","4","3.0","0","6","15","6","18","2","0","2","3","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","160","GOD","CHI Mon 9:00PM","67","33.5","94%","-2.1%","2","3.0","2","0","18","2","5","5","1","0","1","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","189","FA","","66","22","63%","-3.8%","3","15.0","5","1","28","1","5","5","1","0","3","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","227","FA","","64","21.33","17%","-0.8%","3","7.0","4","0","20","2","7","2","1","0","1","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","316","FA","@TOR Mon 7:30PM","64","21.33","8%","-0.1%","3","15.0","3","0","19","0","6","11","2","0","5","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","364","FA","","63","15.75","9%","-0.3%","4","12.0","5","0","19","0","4","4","1","2","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","94","420","","62","31","99%","-0.2%","2","10.0","2","1","23","1","4","12","0","0","9","0","0","0","1"
"*06v5a*","Collin Murray-Boyles","TOR","F,C,Flx","225","FA","CHA Mon 7:30PM","61","30.5","47%","-5.8%","2","2.0","1","0","19","2","6","2","1","0","1","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","204","FA","","61","15.25","23%","+1%","4","9.0","4","1","13","2","12","2","1","2","2","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","167","FA","NY Mon 7:30PM","61","20.33","15%","-0.6%","3","8.0","1","1","16","4","8","5","2","0","2","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","351","FA","","61","20.33","3%","-0.5%","3","3.0","3","0","12","2","11","2","0","1","0","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","183","FA","DAL Mon 8:00PM","60","20","25%","-4%","3","8.0","4","0","16","1","4","7","1","0","2","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","123","Bomb","MIL Mon 7:00PM","57","57","55%","+3.2%","1","7.0","2","1","9","5","9","1","3","1","0","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","363","FA","","57","19","5%","-0.4%","3","5.0","3","1","20","0","1","3","1","1","1","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","196","FA","","55","27.5","28%","-2.1%","2","4.0","0","0","10","3","10","6","1","0","2","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","244","FA","@DET Mon 7:00PM","55","18.33","10%","+0.8%","3","5.0","0","1","23","3","5","3","0","0","1","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","185","FA","","54","13.5","19%","-1.8%","4","5.0","2","1","9","2","13","5","2","0","7","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","321","FA","CHA Mon 7:30PM","54","18","17%","-0.7%","3","6.0","2","1","13","3","4","2","4","0","3","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","93","BALL","@TOR Mon 7:30PM","53","53","100%","-0.1%","1","10.0","2","1","16","0","3","10","0","0","2","0","0","0","1"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","313","FA","@MIA Mon 7:30PM","53","17.67","20%","-2.3%","3","3.0","3","0","11","1","6","3","1","0","0","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","325","FA","LAC Mon 7:00PM","52","52","22%","+1.4%","1","4.0","2","0","10","5","8","3","0","2","2","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","329","FA","@MIN Mon 8:00PM","52","13","7%","-0.5%","4","3.0","0","0","4","5","8","9","1","0","2","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","381","PartyMar","@DET Mon 7:00PM","51","17","67%","+4.4%","3","19.0","1","0","26","1","3","7","2","0","0","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","174","FA","","51","17","36%","-2.7%","3","6.0","0","0","10","1","5","6","3","0","2","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","310","FA","OKC Mon 8:00PM","51","17","11%","-1%","3","4.0","0","0","4","6","8","5","2","1","1","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","384","HAIRY","","50","50","87%","+0.4%","1","4.0","0","2","13","2","7","0","2","2","1","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","201","FA","","50","12.5","23%","+2%","4","10.0","0","0","12","3","9","5","3","0","4","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","262","FA","@MIA Mon 7:30PM","49","24.5","55%","-1.3%","2","3.0","0","0","2","13","18","2","0","0","2","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","232","FA","@DET Mon 7:00PM","49","16.33","23%","-5.6%","3","12.0","3","0","13","2","11","2","2","0","2","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","136","FA","","48","16","55%","-7.2%","3","5.0","2","0","12","1","7","5","0","1","3","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","359","FA","@CLE Mon 7:00PM","48","16","4%","-0.2%","3","1.0","0","0","4","5","12","3","1","1","3","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","228","FA","@DET Mon 7:00PM","47","15.67","48%","+5%","3","11.0","3","2","14","3","6","1","0","5","2","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","200","FA","CHI Mon 9:00PM","47","15.67","36%","+4.6%","3","12.0","0","4","14","2","8","1","3","3","2","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","307","FA","","47","11.75","22%","-2.7%","4","9.0","0","0","0","0","4","7","6","0","0","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","195","FA","","46","15.33","89%","-2%","3","23.0","4","0","28","1","4","3","3","0","3","1","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","333","FA","@NO Mon 8:00PM","46","23","4%","-0.3%","2","6.0","1","0","7","2","7","1","2","3","1","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","336","FA","OKC Mon 8:00PM","45","11.25","17%","-1.6%","4","11.0","4","2","15","2","10","3","0","0","2","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","299","FA","","45","22.5","5%","+0.6%","2","5.0","3","0","15","1","1","3","1","0","1","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","241","FA","","44","22","40%","-1.3%","2","8.0","3","0","14","0","3","5","0","2","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","341","FA","@DET Mon 7:00PM","43","21.5","7%","-0.3%","2","7.0","2","0","8","2","7","5","1","1","3","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C,Flx","372","FA","","43","21.5","4%","0%","2","1.0","2","0","6","2","5","3","1","0","0","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","295","420","","42","42","76%","-5.8%","1","4.0","0","0","6","0","3","4","2","2","0","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","173","FA","@DET Mon 7:00PM","42","14","55%","-6.9%","3","24.0","0","1","21","1","13","4","3","2","8","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","272","FA","","41","10.25","32%","-0.2%","4","15.0","2","1","15","1","7","7","0","1","2","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","398","FA","","41","20.5","10%","-1.5%","2","3.0","1","0","5","2","6","10","0","0","2","1","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G,Flx","337","FA","@NO Mon 8:00PM","41","13.67","10%","-0.3%","3","2.0","0","2","6","2","10","1","1","1","0","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","314","BALL","MIL Mon 7:00PM","40","40","97%","-0.4%","1","7.0","1","0","11","1","5","2","2","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","309","HAIRY","@MIN Mon 8:00PM","39","19.5","80%","-1.6%","2","3.0","0","0","6","2","8","1","1","3","3","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","153","PartyMar","IND Mon 7:00PM","37","37","61%","-6.6%","1","5.0","1","0","14","3","7","1","0","0","2","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","287","FA","DAL Mon 8:00PM","37","12.33","34%","-0.8%","3","3.0","1","0","3","2","6","4","2","0","2","0","0","0","0"
