"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027oo*","Jonas Valanciunas","DEN","C","202","FA","","89","29.67","31%","-1%","3","6.0","0","0","21","5","18","6","0","1","2","0","0","0","0"
"*06v7z*","Sion James","CHA","G","199","FA","","89","22.25","22%","-0.5%","4","13.0","3","0","20","4","14","6","2","3","4","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","127","GWBush","OKC Tue 11:00PM","88","44","89%","-1.7%","2","12.0","2","0","14","2","18","12","1","2","5","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","140","TRUMP","","87","21.75","70%","-7.8%","4","26.0","6","1","37","3","17","5","1","0","5","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","96","BALL","@TOR Tue 7:30PM","86","43","93%","-0.8%","2","17.0","7","0","29","4","13","5","0","1","4","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","153","UBER","","86","28.67","46%","-7.2%","3","21.0","1","3","27","0","4","14","4","1","2","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","213","FA","@TOR Tue 7:30PM","86","43","14%","-0.3%","2","6.0","4","1","21","6","12","5","1","0","3","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","99","PartyMar","NY Tue 8:00PM","85","85","83%","-1.2%","1","1.0","0","3","19","8","18","0","0","2","2","0","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","277","FA","","85","28.33","10%","-0.3%","3","7.0","1","1","18","4","9","1","3","5","1","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","306","FA","","84","28","22%","-0.7%","3","10.0","1","2","28","4","12","3","1","2","2","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","237","420","MIN Tue 8:00PM","83","27.67","65%","-2.6%","3","9.0","0","1","17","10","22","4","0","3","5","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","111","FA","MIN Tue 8:00PM","82","27.33","72%","-2.4%","3","26.0","5","3","47","2","10","8","3","0","3","3","1","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","70","ASS","@GS Tue 11:00PM","81","27","79%","-1.8%","3","11.0","1","3","30","0","7","9","1","0","2","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","261","FA","","80","26.67","63%","-5.3%","3","6.0","1","3","14","1","3","15","2","2","4","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","264","FA","","79","26.33","36%","-0.8%","3","9.0","1","0","16","0","8","12","3","0","4","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","146","FA","","79","39.5","32%","-5.7%","2","2.0","0","0","12","4","8","3","2","5","1","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","247","FA","","78","26","15%","-5.6%","3","1.0","0","2","20","3","10","3","0","3","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","297","FA","","78","26","9%","-0.2%","3","26.0","9","2","35","2","6","7","1","0","3","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","385","FA","","78","26","3%","0%","3","3.0","2","0","18","7","10","1","2","0","0","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","","76","25.33","76%","-2%","3","12.0","3","1","30","0","6","2","3","1","4","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","186","FA","OKC Tue 11:00PM","76","38","21%","-1.7%","2","9.0","2","1","20","2","7","3","3","2","1","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","178","FA","@GS Tue 11:00PM","75","25","33%","-5.1%","3","11.0","5","0","30","2","8","2","0","0","1","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","143","FA","","75","25","30%","-7.3%","3","11.0","4","0","20","2","5","7","2","1","2","0","0","0","0"
"*06228*","Josh Minott","BOS","F","170","FA","NY Tue 8:00PM","75","25","30%","-2.8%","3","9.0","3","0","14","5","13","3","2","2","2","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","139","BALL","NY Tue 8:00PM","74","24.67","87%","-2.3%","3","14.0","4","1","28","2","3","7","1","1","2","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","80","Bomb","@SA Tue 8:00PM","74","24.67","78%","-2.7%","3","19.0","1","2","29","2","20","7","0","1","7","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","121","FA","@SA Tue 8:00PM","74","24.67","34%","-5.4%","3","16.0","3","3","28","8","14","4","0","1","4","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","148","420","POR Tue 7:30PM","73","24.33","31%","-4.4%","3","16.0","1","1","29","4","13","1","1","2","1","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","243","FA","","72","24","21%","-0.7%","3","15.0","5","0","23","5","12","4","2","0","6","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","336","FA","@BOS Tue 8:00PM","72","24","10%","-0.1%","3","8.0","2","0","18","1","2","7","4","0","2","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","196","FA","@SA Tue 8:00PM","71","23.67","27%","-1.2%","3","11.0","6","0","25","3","8","6","1","0","6","1","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","329","FA","","71","23.67","4%","-0.3%","3","1.0","0","1","11","8","17","4","1","0","4","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","274","FA","","70","23.33","21%","-0.9%","3","6.0","2","0","17","0","4","6","3","1","3","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","275","FA","","70","17.5","9%","-1.1%","4","12.0","2","0","13","4","21","4","1","1","3","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","255","420","@PHI Tue 7:00PM","69","34.5","72%","-3.4%","2","11.0","3","2","18","0","9","4","4","2","7","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","252","FA","POR Tue 7:30PM","69","23","42%","-1%","3","4.0","0","3","12","8","13","4","3","0","4","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","171","FA","","69","69","37%","-1.6%","1","2.0","0","1","13","4","12","2","1","1","0","0","0","0","1"
"*043cj*","Gary Payton II","GS","G","248","FA","OKC Tue 11:00PM","69","34.5","9%","-0.4%","2","6.0","1","0","19","4","12","4","0","0","2","0","0","0","1"
"*052fs*","Garrison Mathews","IND","G,F","406","FA","","69","17.25","2%","-0.4%","4","8.0","5","3","24","1","2","2","2","1","1","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","351","FA","@NO Tue 8:00PM","68","22.67","22%","-0.2%","3","6.0","5","3","32","0","2","2","0","0","3","0","0","0","0"
"*06v8p*","Will Richard","GS","G","192","FA","OKC Tue 11:00PM","66","33","25%","-1.9%","2","8.0","3","0","21","3","8","0","2","0","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","56","BALL","@PHI Tue 7:00PM","65","65","100%","-0.1%","1","11.0","1","5","24","2","9","1","2","2","1","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","90","HAIRY","@TOR Tue 7:30PM","65","32.5","85%","-1%","2","23.0","4","0","31","1","7","4","2","3","7","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","294","FA","WAS Tue 7:00PM","65","32.5","42%","-4.6%","2","3.0","1","0","17","4","9","0","0","5","4","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","293","FA","","65","32.5","15%","-0.3%","2","7.0","5","1","20","1","3","4","1","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","225","FA","@PHI Tue 7:00PM","64","32","51%","-6.5%","2","9.0","1","0","25","4","8","1","1","1","2","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","183","FA","","64","32","13%","-0.5%","2","4.0","0","0","8","5","9","5","2","2","1","0","0","0","0"
"*05qst*","Paul Reed","DET","C","212","FA","","64","32","13%","-1.8%","2","4.0","1","1","14","4","11","2","1","1","2","0","0","0","1"
"*05uud*","Justin Champagnie","WAS","F","280","FA","@PHI Tue 7:00PM","64","32","12%","-1.3%","2","4.0","0","0","10","6","10","2","2","2","0","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","309","FA","NY Tue 8:00PM","64","21.33","10%","-0.3%","3","6.0","5","0","21","2","5","3","1","0","4","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","362","FA","","62","20.67","7%","-0.5%","3","9.0","5","0","15","2","4","7","1","0","1","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","74","Penta","","61","61","95%","-0.5%","1","10.0","2","0","22","4","9","1","1","1","2","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","149","HAIRY","","61","20.33","48%","-3.9%","3","15.0","4","0","26","0","5","5","1","0","2","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","197","FA","@NO Tue 8:00PM","61","20.33","21%","-1%","3","5.0","3","0","13","2","5","8","0","0","0","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","131","L Bozo","OKC Tue 11:00PM","60","30","51%","-4.4%","2","14.0","3","0","20","4","10","1","2","2","1","1","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","347","FA","","60","20","5%","-0.2%","3","11.0","2","0","12","2","8","4","3","2","2","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","144","PartyMar","","59","19.67","64%","-4.4%","3","17.0","6","0","28","3","7","0","1","0","2","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","220","FA","@PHI Tue 7:00PM","59","59","15%","-1%","1","5.0","0","0","22","6","8","1","0","0","0","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","203","FA","","59","19.67","11%","-0.5%","3","8.0","3","1","17","3","7","4","1","0","1","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","322","FA","MIN Tue 8:00PM","59","29.5","10%","-0.4%","2","1.0","0","0","10","4","8","3","2","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F","301","420","","58","29","98%","-0.2%","2","15.0","3","4","23","1","5","10","1","0","5","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","272","FA","","58","29","25%","-1.1%","2","5.0","4","1","17","0","5","3","0","1","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","245","FA","","58","19.33","12%","-2.9%","3","4.0","0","0","10","6","15","2","1","1","3","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","103","PartyMar","","57","19","55%","-6.4%","3","15.0","7","0","25","1","5","3","0","0","2","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","157","GN","POR Tue 7:30PM","57","19","27%","-4.5%","3","14.0","1","0","7","0","6","10","5","0","2","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","205","FA","","57","14.25","27%","-10.1%","4","17.0","0","3","15","4","10","12","2","0","4","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","215","FA","","57","19","20%","-0.8%","3","17.0","0","1","14","3","10","13","1","1","1","1","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","221","FA","@BOS Tue 8:00PM","56","18.67","32%","-2.9%","3","22.0","3","0","27","4","7","5","1","1","3","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","311","FA","@PHI Tue 7:00PM","56","28","14%","-1.2%","2","6.0","1","2","21","1","3","4","1","1","2","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","79","9/11ST","@PHI Tue 7:00PM","55","27.5","95%","-0.5%","2","12.0","4","0","14","0","6","9","1","1","5","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","360","FA","","55","27.5","19%","-0.1%","2","11.0","3","0","17","1","3","9","1","1","5","0","0","0","0"
"*05293*","John Konchar","MEM","G","271","FA","@SA Tue 8:00PM","55","18.33","7%","-0.4%","3","3.0","1","0","9","0","7","2","2","2","0","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","169","FA","","54","27","26%","-2.4%","2","10.0","1","0","18","2","5","7","2","0","5","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","326","FA","","54","13.5","20%","-0.1%","4","5.0","3","1","18","1","6","1","1","0","1","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","331","FA","MEM Tue 8:00PM","54","18","11%","-1.3%","3","4.0","2","0","16","2","7","2","1","0","2","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","194","FA","","53","17.67","27%","-1.2%","3","9.0","2","6","16","4","13","5","0","1","5","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","63","420","","52","26","83%","-1.7%","2","10.0","1","1","14","4","8","8","0","1","3","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","41","L Bozo","@GS Tue 11:00PM","51","51","98%","-0.7%","1","4.0","0","3","15","2","7","2","1","1","0","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","234","FA","","51","17","9%","-1.3%","3","5.0","2","0","8","0","3","9","1","0","0","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","208","FA","@PHI Tue 7:00PM","49","24.5","57%","-1.7%","2","10.0","3","0","11","2","9","8","0","0","3","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","324","FA","","49","16.33","4%","-0.2%","3","6.0","1","0","8","1","9","5","2","0","2","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","36","420","MIN Tue 8:00PM","48","48","100%","-0.1%","1","7.0","2","0","12","0","4","6","2","0","3","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","232","FA","","47","15.67","9%","-1.6%","3","4.0","2","1","8","2","6","0","3","2","3","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","238","FA","","46","15.33","38%","-1.1%","3","5.0","2","4","8","0","2","2","3","3","1","0","0","0","0"
"*051on*","Coby White","CHI","G","284","TRUMP","","45","45","99%","-0.1%","1","12.0","1","1","25","1","2","4","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","235","PRO","@GS Tue 11:00PM","45","22.5","41%","-2.3%","2","5.0","1","0","9","1","9","3","2","1","5","0","0","0","0"
"*0017e*","Chris Paul","LAC","G","287","FA","","45","15","31%","-1.4%","3","9.0","3","0","13","0","4","6","1","0","2","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","323","FA","MIN Tue 8:00PM","45","45","16%","-0.3%","1","4.0","4","0","14","0","1","1","1","1","1","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","207","FA","","45","15","15%","-1%","3","10.0","2","0","10","1","3","10","1","0","2","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","239","FA","","44","14.67","22%","-1.6%","3","12.0","4","0","20","2","5","4","0","0","4","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","357","FA","NY Tue 8:00PM","44","44","6%","-0.3%","1","5.0","1","0","9","3","6","0","3","1","2","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","427","FA","@GS Tue 11:00PM","43","14.33","5%","-0.3%","3","4.0","3","0","11","0","8","2","0","0","1","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","61","9/11ST","@TOR Tue 7:30PM","42","42","98%","-0.4%","1","5.0","0","1","9","6","11","1","0","1","0","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","160","FA","","41","41","45%","-2%","1","2.0","0","0","6","2","8","1","2","0","0","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","344","FA","","41","13.67","6%","-0.2%","3","7.0","0","0","0","2","9","3","4","1","1","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","118","Bomb","WAS Tue 7:00PM","40","20","62%","-7.8%","2","0.0","1","0","9","2","5","1","0","1","0","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","133","TRUMP","@TOR Tue 7:30PM","39","19.5","99%","-0.2%","2","8.0","1","3","18","0","6","3","1","1","6","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","266","ASS","WAS Tue 7:00PM","39","39","98%","-0.3%","1","8.0","0","2","18","1","4","2","1","1","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","433","FA","","39","19.5","0%","0%","2","2.0","2","1","9","0","1","2","2","0","0","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","39","GWBush","OKC Tue 11:00PM","38","38","98%","-0.4%","1","9.0","2","0","14","1","6","5","0","2","7","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","193","FA","","38","9.5","39%","-3.4%","4","8.0","0","2","11","2","4","6","2","0","3","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","223","FA","","38","12.67","14%","-1%","3","9.0","2","2","10","5","9","1","2","1","5","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","333","FA","","38","38","10%","-0.6%","1","4.0","1","0","7","0","0","3","3","1","1","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","211","FA","","37","9.25","12%","-3.3%","4","4.0","1","0","5","2","5","0","2","3","2","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","106","Bomb","","36","36","81%","-0.7%","1","7.0","2","0","10","1","1","3","2","0","0","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","332","FA","@BOS Tue 8:00PM","36","12","17%","-0.5%","3","5.0","2","0","10","0","9","2","0","0","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G","318","FA","","35","11.67","13%","-4.7%","3","12.0","1","0","13","1","6","5","1","0","2","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","156","FA","","33","11","39%","-7.4%","3","12.0","2","0","12","2","9","3","0","1","3","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","335","FA","","33","16.5","11%","-0.3%","2","8.0","1","1","13","0","3","3","1","0","0","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","130","9/11ST","","32","32","99%","-0.3%","1","3.0","0","0","8","3","8","1","0","1","2","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","180","FA","","32","16","20%","-2.6%","2","6.0","1","1","9","0","6","4","0","0","0","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","110","HAIRY","WAS Tue 7:00PM","31","31","94%","-0.5%","1","3.0","1","0","7","0","2","2","2","0","1","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","296","FA","","31","15.5","20%","-0.8%","2","4.0","0","0","0","0","1","9","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","417","FA","","31","31","5%","-0.3%","1","1.0","2","0","10","0","2","1","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","445","FA","MIN Tue 8:00PM","30","30","4%","-0.1%","1","1.0","1","0","7","0","2","3","0","1","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","381","FA","","30","10","4%","-0.4%","3","3.0","1","0","7","1","4","2","1","0","1","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","395","PRO","","29","7.25","85%","-2.4%","4","15.0","2","0","19","1","6","2","1","0","5","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","256","FA","POR Tue 7:30PM","29","9.67","36%","-1.3%","3","9.0","1","0","7","2","8","2","1","1","2","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","251","FA","@GS Tue 11:00PM","28","28","48%","-1.4%","1","2.0","1","0","5","1","1","4","1","0","1","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","354","FA","POR Tue 7:30PM","28","9.33","13%","-0.5%","3","7.0","0","0","8","2","6","2","1","1","2","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","137","FA","","27","13.5","40%","-10.1%","2","6.0","0","0","8","0","5","1","2","1","3","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","363","FA","","27","27","20%","-0.3%","1","3.0","1","2","10","0","4","0","1","0","1","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","227","FA","","27","9","18%","-0.6%","3","17.0","3","0","13","3","13","1","0","0","3","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","328","FA","NY Tue 8:00PM","25","12.5","20%","-0.2%","2","2.0","1","1","4","0","2","1","2","0","0","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","300","FA","@TOR Tue 7:30PM","25","12.5","17%","-4.3%","2","12.0","2","1","13","0","1","2","2","0","1","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","286","FA","","25","8.33","15%","-0.5%","3","2.0","0","0","5","2","4","1","0","2","1","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","191","FA","","24","24","43%","-1.9%","1","3.0","1","0","3","1","5","4","0","0","1","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","337","FA","","24","12","6%","-0.2%","2","3.0","1","1","10","2","3","0","0","0","0","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","402","FA","MEM Tue 8:00PM","24","8","2%","-0.3%","3","3.0","1","0","5","1","2","2","1","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","198","FA","OKC Tue 11:00PM","23","23","85%","-1.4%","1","4.0","2","0","10","1","1","2","0","0","2","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","299","FA","","23","11.5","13%","-0.8%","2","2.0","0","3","5","2","5","0","0","2","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","365","FA","","23","11.5","5%","-0.1%","2","4.0","0","0","8","1","4","0","1","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","290","FA","MEM Tue 8:00PM","22","7.33","41%","-2.4%","3","9.0","0","0","8","4","5","2","1","0","1","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","228","FA","OKC Tue 11:00PM","22","11","31%","-1%","2","10.0","2","0","8","2","7","0","1","0","1","0","0","0","0"
