"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","131","420","","62","20.67","39%","0%","3","10.0","1","1","19","4","11","2","1","2","2","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","240","FA","@NO Thu 8:00PM","62","62","34%","-3%","1","4.0","0","0","8","7","14","1","0","5","2","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","333","FA","","62","20.67","10%","-1%","3","4.0","2","2","14","1","5","5","2","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","117","FA","BOS Thu 8:00PM","61","30.5","76%","-3%","2","12.0","1","4","29","4","9","2","2","1","5","1","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","335","FA","","61","61","38%","-1%","1","4.0","4","1","20","1","5","1","0","1","0","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","216","FA","","61","20.33","34%","+1%","3","18.0","2","4","28","4","9","5","2","0","5","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","202","FA","@SAC Thu 10:00PM","61","30.5","31%","-1%","2","5.0","0","0","16","2","8","5","1","1","2","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","292","FA","DEN Thu 10:00PM","61","30.5","29%","-1%","2","4.0","2","0","22","1","8","0","1","1","4","0","0","0","0"
"*06gix*","Duop Reath","POR","C","344","FA","@NO Thu 8:00PM","60","30","5%","0%","2","2.0","5","1","19","1","5","1","0","1","3","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","236","FA","","59","19.67","15%","0%","3","1.0","0","4","8","3","12","0","1","4","0","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","317","FA","","59","29.5","15%","-1%","2","3.0","0","0","12","2","8","3","1","2","0","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","129","FA","@MIL Thu 8:00PM","58","29","84%","-4%","2","11.0","4","0","20","2","7","4","0","0","0","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","122","Bomb","","58","19.33","80%","-2%","3","26.0","4","2","31","2","6","8","4","0","6","0","1","0","0"
"*05wqo*","Dru Smith","MIA","G","152","FA","","58","19.33","16%","-1%","3","7.0","0","1","11","0","7","5","3","2","2","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","89","9/11ST","","57","57","94%","-2%","1","8.0","7","1","28","0","0","3","0","0","6","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","231","FA","","57","28.5","33%","-2%","2","2.0","3","1","15","1","4","4","0","2","3","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","295","FA","","57","19","20%","0%","3","6.0","3","0","13","2","3","8","1","0","2","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","346","FA","","57","28.5","14%","+1%","2","6.0","1","0","14","3","7","1","1","3","0","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","190","FA","","57","28.5","13%","-1%","2","6.0","1","1","11","4","11","1","2","1","0","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","45","GOD","","55","27.5","99%","-1%","2","13.0","3","0","17","1","10","5","1","0","2","0","0","0","0"
"*051on*","Coby White","CHI","G","291","TRUMP","","55","27.5","98%","-1%","2","15.0","1","4","34","1","4","7","0","0","6","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","326","FA","","55","27.5","10%","0%","2","7.0","5","0","23","0","2","2","0","0","1","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","364","PRO","","54","27","79%","-4%","2","2.0","3","1","12","2","8","4","0","0","2","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","166","FA","","54","27","69%","-5%","2","6.0","0","0","16","3","8","3","1","0","0","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","146","FA","","54","27","52%","-4%","2","3.0","0","2","7","4","10","0","4","2","4","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","24","TRUMP","","53","53","98%","-1%","1","8.0","2","0","18","3","9","2","0","0","0","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","115","PartyMar","","53","26.5","46%","-7%","2","2.0","3","0","18","0","5","0","1","0","2","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","147","GN","","52","17.33","42%","+2%","3","15.0","3","0","14","2","17","3","2","0","6","0","0","0","0"
"*06228*","Josh Minott","BOS","F","157","FA","@MIL Thu 8:00PM","52","26","28%","-3%","2","1.0","3","0","9","0","3","5","0","2","1","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","332","FA","","52","17.33","17%","-1%","3","3.0","3","0","19","3","6","0","0","0","2","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","177","FA","","51","51","27%","-2%","1","1.0","0","1","16","1","3","3","1","1","2","0","0","0","0"
"*06v8p*","Will Richard","GS","G","185","FA","","51","25.5","24%","-2%","2","5.0","3","0","13","2","7","0","2","0","1","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","229","FA","","50","16.67","41%","-1%","3","4.0","1","2","13","6","9","5","0","1","6","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","336","FA","@HOU Thu 8:00PM","50","50","7%","0%","1","4.0","2","1","13","0","4","1","3","0","1","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","104","HAIRY","POR Thu 8:00PM","49","24.5","75%","-2%","2","18.0","1","1","19","2","5","9","2","0","3","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","189","FA","","49","24.5","64%","-5%","2","5.0","4","0","16","0","4","5","0","0","4","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","175","FA","","49","24.5","38%","-3%","2","13.0","3","4","21","1","7","1","2","0","1","0","0","0","0"
"*06v7z*","Sion James","CHA","G","196","FA","","49","24.5","22%","-1%","2","4.0","1","1","10","1","5","2","3","1","2","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","212","FA","@SAC Thu 10:00PM","49","24.5","21%","-1%","2","3.0","2","1","13","0","3","0","3","1","2","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","266","FA","","48","24","53%","-6%","2","2.0","1","1","13","0","0","8","0","0","0","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","220","FA","","48","24","18%","-1%","2","11.0","3","1","12","4","9","2","2","0","1","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","305","FA","@NO Thu 8:00PM","48","24","9%","0%","2","7.0","4","0","14","2","5","2","1","2","5","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","353","FA","","48","16","8%","0%","3","8.0","5","0","21","0","2","1","0","0","0","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","287","420","","47","47","95%","-1%","1","9.0","1","1","17","1","5","4","2","0","3","0","0","0","0"
"*05293*","John Konchar","MEM","G","265","FA","","47","23.5","7%","0%","2","3.0","0","1","7","2","4","2","4","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","372","FA","LAC Thu 8:00PM","47","23.5","4%","0%","2","5.0","3","0","13","0","5","4","1","0","3","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","168","FA","LAC Thu 8:00PM","46","46","40%","-1%","1","2.0","0","0","4","3","8","3","2","1","1","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","243","FA","","46","15.33","20%","-1%","3","12.0","3","2","15","0","5","3","3","0","2","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","285","FA","","46","46","18%","-1%","1","7.0","1","0","18","1","5","4","0","0","1","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","342","FA","","45","45","7%","+1%","1","3.0","4","0","14","0","1","3","1","0","3","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","62","PartyMar","","44","22","92%","-2%","2","10.0","1","0","7","1","8","8","2","0","3","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","221","FA","@NO Thu 8:00PM","44","22","14%","-3%","2","2.0","0","0","2","4","9","2","2","2","2","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","331","FA","","44","22","7%","0%","2","4.0","2","0","10","2","6","2","1","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","97","Bomb","","43","21.5","70%","-4%","2","9.0","0","3","11","4","14","2","2","0","4","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","193","FA","","43","43","41%","-3%","1","1.0","0","0","2","0","6","5","3","0","2","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","186","L Bozo","BOS Thu 8:00PM","43","21.5","39%","-2%","2","10.0","2","0","17","1","2","4","1","0","0","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","235","FA","","43","21.5","28%","-7%","2","10.0","1","0","13","4","8","2","2","0","2","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","440","FA","","43","21.5","16%","-1%","2","8.0","1","1","11","5","10","2","0","1","0","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","308","FA","BOS Thu 8:00PM","43","21.5","10%","-2%","2","0.0","0","0","4","4","12","1","1","1","3","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","356","FA","","43","43","10%","0%","1","5.0","3","0","13","0","2","0","2","1","1","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","232","FA","@HOU Thu 8:00PM","43","21.5","8%","0%","2","7.0","3","0","9","2","7","4","1","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","379","FA","","43","21.5","6%","0%","2","1.0","0","1","5","2","10","2","2","0","2","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","123","PartyMar","","42","21","82%","-6%","2","11.0","1","1","17","1","6","3","2","0","3","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","176","HAIRY","","42","42","60%","-7%","1","2.0","2","0","8","1","4","7","0","0","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","182","FA","","41","41","24%","-3%","1","3.0","1","0","10","2","5","4","0","0","0","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","339","FA","","41","41","23%","-1%","1","1.0","1","0","11","3","3","3","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","289","GOD","","40","40","97%","-1%","1","10.0","0","1","20","0","7","3","0","0","1","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","279","FA","","40","20","40%","-2%","2","5.0","0","0","12","5","8","1","1","0","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","304","FA","@HOU Thu 8:00PM","38","19","14%","-1%","2","5.0","2","1","10","1","8","0","2","0","3","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","322","FA","","38","12.67","11%","0%","3","4.0","1","0","11","0","3","3","2","0","3","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","371","FA","","38","38","5%","-1%","1","2.0","2","0","9","0","0","4","1","0","0","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","245","FA","","37","37","38%","+2%","1","4.0","3","0","12","1","4","1","0","0","0","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","169","FA","","37","18.5","37%","-4%","2","4.0","3","0","15","1","4","1","0","0","3","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","397","FA","","37","18.5","19%","0%","2","6.0","1","0","10","0","2","0","3","1","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","388","FA","","37","12.33","4%","0%","3","5.0","2","0","9","1","8","2","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","447","FA","","37","18.5","4%","+1%","2","6.0","2","0","12","1","5","0","0","2","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","37","UBER","","36","18","97%","-1%","2","16.0","1","0","26","0","5","7","0","1","8","1","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","158","FA","","36","12","37%","-3%","3","8.0","1","1","10","0","3","2","4","0","3","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","276","FA","","36","18","10%","0%","2","3.0","0","1","11","2","5","1","1","0","0","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","253","FA","","35","35","42%","-2%","1","6.0","2","1","12","0","2","6","1","0","5","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","406","FA","@SAC Thu 10:00PM","35","35","4%","0%","1","1.0","1","0","5","1","4","3","1","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","410","FA","","34","34","24%","-1%","1","5.0","3","2","13","0","1","1","2","0","3","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","299","FA","","33","33","34%","-9%","1","3.0","0","0","10","3","6","0","1","0","1","0","0","0","0"
"*05qst*","Paul Reed","DET","C","219","FA","","33","33","12%","-1%","1","5.0","0","2","6","6","10","3","0","0","1","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","355","FA","","32","16","5%","0%","2","6.0","0","0","10","2","9","2","0","0","1","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","384","FA","","32","16","3%","0%","2","8.0","3","0","10","0","4","1","1","1","1","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","249","FA","POR Thu 8:00PM","31","15.5","60%","-5%","2","2.0","0","0","6","4","6","3","0","0","1","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","302","FA","@MIL Thu 8:00PM","31","15.5","10%","0%","2","2.0","1","0","3","0","2","2","3","0","1","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","269","ASS","","30","30","96%","-1%","1","17.0","0","0","16","2","7","2","1","1","0","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","290","FA","","30","15","6%","-1%","2","6.0","2","1","7","2","4","3","1","0","1","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","217","TRUMP","","28","28","87%","-3%","1","7.0","1","1","10","2","4","4","0","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","343","FA","","28","28","35%","-3%","1","4.0","1","0","7","1","4","2","1","1","3","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","228","FA","","28","14","33%","-2%","2","5.0","2","0","10","1","2","1","1","0","1","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","207","FA","","28","28","22%","-13%","1","2.0","0","0","6","0","3","2","1","1","1","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","183","FA","","28","14","16%","-2%","2","8.0","3","0","9","0","5","1","2","0","4","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","218","FA","","28","14","10%","-1%","2","6.0","2","0","13","0","0","0","2","0","2","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","391","FA","BOS Thu 8:00PM","28","14","5%","0%","2","1.0","0","0","4","2","3","2","1","1","1","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","92","BALL","","27","27","98%","-1%","1","5.0","0","0","11","0","2","3","1","0","2","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","230","FA","","27","27","20%","-1%","1","4.0","1","0","9","0","1","0","2","0","0","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","318","FA","POR Thu 8:00PM","27","13.5","14%","-1%","2","1.0","1","0","7","0","2","2","0","1","1","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","121","GOD","","26","26","70%","-2%","1","7.0","2","0","10","2","6","0","0","1","2","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","208","FA","","26","13","20%","-2%","2","6.0","1","0","5","1","4","4","1","0","1","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","248","FA","","25","12.5","63%","-6%","2","9.0","0","0","6","0","4","7","1","0","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","251","PRO","","25","25","41%","+1%","1","2.0","1","0","3","1","1","1","3","0","2","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","255","FA","DEN Thu 10:00PM","25","12.5","36%","-2%","2","4.0","2","0","6","1","2","0","1","1","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","422","FA","","25","12.5","17%","-1%","2","4.0","1","0","5","1","3","1","2","0","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","373","FA","","24","12","22%","0%","2","3.0","1","1","8","1","1","1","1","0","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","376","FA","","24","12","10%","0%","2","3.0","0","0","8","0","2","2","1","0","1","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","307","FA","@HOU Thu 8:00PM","23","23","21%","-1%","1","3.0","1","0","9","0","1","2","0","0","0","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","321","FA","","23","11.5","4%","-1%","2","0.0","0","3","7","2","5","2","0","0","3","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","315","FA","","22","11","13%","0%","2","0.0","0","2","4","0","5","0","0","2","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","417","FA","BOS Thu 8:00PM","22","11","1%","0%","2","1.0","0","3","9","1","2","0","1","0","1","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","226","FA","","21","10.5","22%","-5%","2","3.0","0","0","6","0","1","3","1","0","1","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","132","GN","","20","20","70%","-4%","1","5.0","0","0","4","1","4","5","0","0","1","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","172","FA","","20","10","39%","-17%","2","8.0","2","0","8","0","3","4","0","2","6","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","211","FA","BOS Thu 8:00PM","20","10","34%","-3%","2","1.0","1","0","3","0","2","3","0","0","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","354","FA","","20","20","7%","0%","1","0.0","1","0","3","2","3","1","0","0","0","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","320","FA","@MIL Thu 8:00PM","19","9.5","20%","0%","2","0.0","1","0","9","0","3","0","0","0","4","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","340","FA","","19","19","19%","-1%","1","5.0","1","0","7","0","1","4","0","0","1","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","244","FA","","19","9.5","10%","-3%","2","7.0","0","0","6","0","3","1","3","0","3","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","430","FA","","18","9","35%","-1%","2","3.0","0","0","4","1","6","1","0","0","0","0","0","0","0"
"*06v59*","Will Riley","WAS","F","361","FA","","18","18","18%","0%","1","6.0","1","0","15","1","1","0","0","0","3","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","206","FA","","17","8.5","17%","-3%","2","3.0","1","0","7","0","4","0","0","0","1","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","325","FA","","17","17","10%","-3%","1","2.0","0","1","7","0","1","0","1","0","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","260","FA","DEN Thu 10:00PM","17","8.5","10%","-2%","2","1.0","0","1","7","2","3","0","0","0","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","412","FA","","17","5.67","6%","0%","3","3.0","0","0","2","0","2","3","1","0","0","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","404","FA","","17","8.5","2%","0%","2","1.0","1","0","3","0","3","0","1","0","1","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","205","FA","","16","16","81%","-5%","1","9.0","0","0","4","1","7","3","0","1","1","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","284","FA","","16","8","24%","-1%","2","4.0","1","1","8","1","1","1","0","0","0","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","329","FA","POR Thu 8:00PM","16","8","16%","-1%","2","4.0","2","0","6","1","2","1","0","0","1","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","377","FA","","16","8","16%","0%","2","1.0","1","0","5","0","0","1","1","0","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","401","FA","@NO Thu 8:00PM","15","15","38%","-1%","1","3.0","0","0","4","1","5","2","0","0","2","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","350","FA","","15","15","15%","0%","1","1.0","0","2","2","3","4","2","0","0","1","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","101","FA","","14","14","67%","-7%","1","1.0","0","1","3","2","4","1","0","0","1","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","310","FA","","14","7","14%","0%","2","1.0","0","0","2","0","5","2","0","0","2","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","463","FA","","14","14","5%","0%","1","0.0","0","0","0","1","2","3","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","409","FA","","13","6.5","14%","-1%","2","0.0","0","0","5","1","1","0","0","0","0","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","435","FA","","13","6.5","1%","0%","2","3.0","0","0","4","1","2","2","0","0","0","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","197","FA","","12","12","52%","-4%","1","6.0","1","0","3","1","5","0","0","1","0","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","286","FA","","12","12","21%","-1%","1","3.0","1","0","3","0","1","3","0","0","1","0","0","0","0"
