"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mkd*","Yves Missi","NO","F,C,Flx","258","FA","","92","23","63%","-5.9%","4","10.0","0","1","19","9","15","6","1","4","2","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","179","FA","@TOR Sun 6:00PM","92","46","50%","-1.1%","2","12.0","6","2","32","0","4","0","2","4","0","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","323","FA","","92","23","10%","+0.7%","4","16.0","2","0","33","6","11","6","1","1","2","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","254","FA","","91","30.33","52%","-3.5%","3","1.0","0","6","14","9","22","2","1","3","3","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","165","FA","LAC Sun 6:00PM","91","30.33","47%","-2.4%","3","14.0","3","2","13","0","14","12","3","2","2","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","295","FA","BKN Sun 6:00PM","90","30","16%","-0.5%","3","2.0","4","0","14","3","5","3","6","0","2","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","124","FA","SA Sun 8:00PM","89","44.5","53%","-4.4%","2","6.0","2","1","13","1","6","5","7","1","2","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","211","FA","LAL Sun 8:00PM","88","44","85%","-2.7%","2","9.0","4","0","28","2","3","4","4","0","3","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","177","FA","","88","29.33","23%","-1.5%","3","8.0","3","2","18","1","5","10","4","0","2","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","176","FA","POR Sun 7:00PM","88","29.33","22%","-2.3%","3","8.0","5","0","17","1","12","8","3","0","6","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","143","9/11FT","","87","43.5","81%","-2%","2","13.0","4","1","31","1","7","11","1","0","7","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","121","L Bozo","","87","29","57%","+5.5%","3","16.0","4","1","25","3","12","7","3","2","8","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","144","FA","@PHO Sun 8:00PM","87","43.5","34%","+2.1%","2","9.0","7","0","29","1","5","5","0","1","2","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","239","FA","","87","43.5","31%","-0.9%","2","7.0","2","0","16","1","12","4","4","2","3","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","204","FA","CHA Sun 6:00PM","87","29","20%","-2.2%","3","8.0","2","0","14","10","17","1","2","2","1","0","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","109","GN","@ATL Sun 6:00PM","86","28.67","82%","-0.5%","3","3.0","0","2","19","7","21","1","0","2","2","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","173","GOD","","85","28.33","84%","-4.2%","3","16.0","4","1","30","2","7","6","2","1","2","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C,Flx","298","FA","MIA Sun 1:00PM","85","28.33","27%","-2.1%","3","4.0","1","1","14","5","10","6","3","3","5","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","151","HAIRY","","84","28","80%","-2.8%","3","19.0","3","0","21","3","13","6","5","1","5","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","317","FA","","84","28","14%","-0.3%","3","16.0","3","0","23","5","16","4","3","2","7","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","340","FA","","84","28","6%","+0.7%","3","6.0","1","1","11","3","10","11","3","1","3","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","198","FA","","83","20.75","19%","-1.5%","4","16.0","3","0","21","2","12","10","3","0","5","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","259","FA","","83","27.67","10%","0%","3","8.0","2","3","13","8","14","0","5","1","0","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F,Flx","350","FA","@PHO Sun 8:00PM","83","41.5","6%","+2.7%","2","2.0","1","1","14","1","6","8","3","1","1","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","160","L Bozo","@CLE Sun 6:00PM","82","27.33","87%","-2.7%","3","15.0","1","1","30","2","18","0","2","1","2","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","257","FA","","82","27.33","9%","0%","3","5.0","1","0","17","2","10","5","2","2","1","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","321","FA","","81","20.25","4%","+1%","4","19.0","8","0","30","1","8","2","3","0","3","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","120","HAIRY","","80","20","64%","-1.5%","4","17.0","6","0","34","0","6","6","2","2","2","1","1","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","82","TRUMP","@UTA Sun 8:00PM","79","79","99%","0%","1","3.0","0","2","20","4","14","1","1","1","1","0","0","0","1"
"*06213*","Keegan Murray","SAC","F,Flx","375","9/11FT","","79","39.5","92%","+1.5%","2","15.0","4","0","30","1","8","2","2","1","1","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F,Flx","79","TRUMP","SA Sun 8:00PM","79","39.5","66%","-4.4%","2","10.0","6","1","25","1","8","3","2","0","3","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","182","FA","@TOR Sun 6:00PM","79","39.5","29%","+0.1%","2","4.0","0","2","20","4","11","3","3","1","4","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","228","FA","MIA Sun 1:00PM","77","25.67","25%","-19.1%","3","8.0","1","0","17","1","13","9","2","0","5","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","313","FA","","77","25.67","22%","+2.1%","3","6.0","1","0","25","0","10","2","1","1","0","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","319","FA","@CLE Sun 6:00PM","76","25.33","21%","+12.2%","3","16.0","5","0","34","0","4","3","2","2","6","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","236","FA","","76","25.33","17%","+5.1%","3","7.0","1","0","23","2","11","1","4","1","4","1","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","288","HAIRY","","75","37.5","78%","-2.3%","2","2.0","0","0","8","8","14","3","1","4","2","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","250","FA","SA Sun 8:00PM","75","37.5","16%","-0.2%","2","2.0","0","0","16","5","9","4","3","0","3","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","294","FA","","75","18.75","11%","+0.5%","4","19.0","8","2","39","1","6","2","0","1","5","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","283","FA","","75","75","7%","+1.3%","1","8.0","1","0","11","5","8","13","2","0","2","1","0","0","1"
"*031lz*","Steven Adams","HOU","C,Flx","153","FA","","74","37","39%","-2.5%","2","4.0","0","2","11","11","19","5","0","1","3","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","92","9/11ST","LAC Sun 6:00PM","73","36.5","99%","-0.1%","2","8.0","0","0","20","4","13","5","1","1","3","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","229","FA","","73","36.5","35%","-2.7%","2","21.0","8","1","36","0","4","2","0","2","1","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","195","FA","","72","36","59%","-3.7%","2","5.0","5","1","24","0","3","2","2","1","4","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","219","FA","","72","18","32%","-2.4%","4","10.0","0","0","32","1","12","1","0","2","4","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","168","FA","","71","23.67","46%","-2.3%","3","8.0","1","2","13","1","10","5","4","2","4","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","287","FA","","71","35.5","12%","-1%","2","5.0","0","0","9","3","8","6","4","1","1","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","266","FA","","71","23.67","7%","0%","3","7.0","0","2","7","6","17","7","3","0","3","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","383","420","@UTA Sun 8:00PM","70","70","98%","+0.2%","1","3.0","2","3","11","1","3","12","1","0","1","0","0","0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","246","FA","BKN Sun 6:00PM","70","23.33","38%","-2%","3","8.0","2","0","20","1","3","3","4","1","2","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","186","FA","","70","23.33","32%","-4.3%","3","13.0","2","0","16","1","6","11","2","0","0","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","169","FA","","70","17.5","30%","-5.4%","4","23.0","4","1","31","1","7","4","3","0","1","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","272","FA","@OKC Sun 7:00PM","70","35","17%","-0.5%","2","2.0","0","0","12","4","13","2","1","3","2","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","278","FA","@BOS Sun 6:00PM","70","23.33","14%","-0.9%","3","4.0","1","0","15","6","16","1","0","2","2","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","170","L Bozo","","69","23","48%","-6%","3","13.0","7","0","31","0","2","2","2","0","5","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","368","FA","@PHI Sun 1:00PM","69","34.5","4%","+0.3%","2","9.0","2","0","14","4","13","1","1","3","1","0","0","0","1"
"*001aw*","Kevin Durant","HOU","G,F,Flx","63","UBER","","68","34","99%","0%","2","22.0","2","2","33","1","11","5","2","1","6","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","334","FA","@PHO Sun 8:00PM","68","34","16%","+4.4%","2","5.0","2","2","18","1","7","3","3","0","2","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","240","FA","@OKC Sun 7:00PM","68","22.67","13%","+0.7%","3","12.0","1","2","17","7","13","4","3","1","5","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","281","FA","@PHO Sun 8:00PM","67","33.5","46%","-1.6%","2","10.0","2","0","16","0","11","7","1","1","2","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","188","FA","","67","22.33","43%","-11.5%","3","9.0","4","2","23","2","11","1","2","0","5","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","154","FA","@TOR Sun 6:00PM","67","33.5","32%","-5.1%","2","7.0","2","1","9","3","10","13","0","0","2","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","202","FA","","66","22","20%","-0.7%","3","13.0","3","2","20","2","8","5","2","1","2","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","223","FA","","66","22","17%","+0.7%","3","12.0","3","3","19","1","6","7","1","2","1","0","0","0","0"
"*04ewt*","Derrick White","BOS","G,Flx","48","GWBush","ORL Sun 6:00PM","65","32.5","100%","0%","2","20.0","4","1","21","0","6","8","3","2","5","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","256","TRUMP","","65","65","88%","-1.5%","1","2.0","3","2","18","0","5","4","0","1","0","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","163","UBER","LAC Sun 6:00PM","65","65","40%","-6.5%","1","3.0","6","0","20","1","5","0","0","1","1","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","268","FA","MIA Sun 1:00PM","65","21.67","16%","-0.2%","3","17.0","1","0","15","5","11","9","3","0","3","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","337","FA","","65","21.67","5%","+0.6%","3","1.0","0","0","12","1","10","4","1","2","2","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","99","9/11FT","","64","32","97%","0%","2","9.0","1","2","25","5","12","0","0","0","1","0","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F,Flx","234","PRO","POR Sun 7:00PM","64","32","45%","-3.9%","2","7.0","2","1","13","1","4","8","2","1","1","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","85","Penta","@PHI Sun 1:00PM","63","31.5","97%","-0.3%","2","21.0","2","1","23","1","10","5","2","2","1","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","227","FA","@TOR Sun 6:00PM","62","31","11%","-1.1%","2","5.0","2","2","18","0","2","6","2","0","1","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","269","FA","","61","15.25","12%","-0.3%","4","5.0","0","6","5","5","17","2","2","4","3","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","335","FA","","60","15","6%","+0.1%","4","8.0","1","0","11","5","10","2","2","2","0","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","139","ASS","","59","29.5","99%","-0.2%","2","5.0","0","0","12","0","4","1","3","4","0","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","150","GN","LAC Sun 6:00PM","59","59","49%","-5.2%","1","1.0","2","0","14","2","8","3","0","0","0","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","205","FA","","59","59","16%","+0.4%","1","5.0","0","1","13","3","7","3","3","1","2","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","34","GOD","@UTA Sun 8:00PM","58","58","100%","0%","1","4.0","1","1","26","1","5","1","1","0","4","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","180","Penta","LAL Sun 8:00PM","58","58","70%","-4.3%","1","4.0","2","2","18","2","7","2","1","1","3","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","210","FA","","58","19.33","61%","-3.6%","3","10.0","4","0","18","2","6","8","0","0","4","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","264","FA","@CLE Sun 6:00PM","57","28.5","37%","+3.9%","2","13.0","3","1","15","1","8","8","1","0","1","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","232","FA","ORL Sun 6:00PM","57","28.5","35%","-4.3%","2","7.0","2","0","8","2","11","5","2","0","1","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","175","FA","LAL Sun 8:00PM","57","28.5","17%","-9%","2","7.0","5","0","21","0","5","2","1","0","4","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","171","FA","","56","18.67","47%","-5.4%","3","14.0","1","0","13","0","8","17","1","1","11","0","0","0","0"
"*0017e*","Chris Paul","LAC","G,Flx","285","FA","@CLE Sun 6:00PM","56","18.67","34%","-4%","3","9.0","2","1","10","1","8","12","1","0","5","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","225","FA","","56","18.67","16%","-1.2%","3","9.0","4","3","24","2","4","1","0","1","0","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","201","FA","","55","18.33","22%","-1.7%","3","2.0","0","1","13","1","5","3","2","1","1","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","312","FA","","55","13.75","17%","-0.4%","4","19.0","3","0","25","0","7","8","0","0","2","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","324","FA","POR Sun 7:00PM","55","18.33","5%","+0.6%","3","6.0","1","2","16","3","5","3","0","3","0","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","331","FA","","55","18.33","4%","-0.2%","3","2.0","1","0","8","0","2","4","4","0","0","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","303","FA","@ATL Sun 6:00PM","54","18","4%","0%","3","5.0","3","1","18","1","5","1","1","0","0","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","308","BALL","LAC Sun 6:00PM","53","53","96%","-0.1%","1","7.0","3","0","20","1","2","7","0","0","4","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","233","FA","","53","26.5","46%","-1.7%","2","9.0","1","0","15","2","8","6","0","2","3","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","293","FA","MIA Sun 1:00PM","53","17.67","10%","-0.3%","3","5.0","1","0","11","5","11","3","0","1","1","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","43","BALL","","51","51","100%","-0.2%","1","11.0","2","3","16","2","11","4","0","0","1","0","0","0","1"
"*05ujq*","Luka Garza","BOS","C,Flx","216","FA","ORL Sun 6:00PM","50","25","19%","+0.1%","2","3.0","2","2","12","5","9","1","1","0","2","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","355","TRUMP","@ATL Sun 6:00PM","49","49","98%","0%","1","10.0","2","0","21","0","1","3","1","1","0","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","132","FA","@UTA Sun 8:00PM","49","49","49%","-12.5%","1","4.0","2","1","16","0","4","2","1","0","0","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","231","W <small>(Sun)</small>","","49","16.33","33%","-2.4%","3","16.0","4","0","20","0","7","3","3","0","6","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","290","FA","","49","16.33","33%","-0.6%","3","14.0","1","0","15","1","6","3","5","0","4","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","275","FA","","49","16.33","31%","-1%","3","2.0","2","2","10","1","4","4","2","0","2","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","249","FA","@CLE Sun 6:00PM","48","16","39%","-3.6%","3","12.0","5","0","20","0","2","1","0","3","1","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","297","FA","","48","24","16%","-0.3%","2","1.0","0","3","10","7","12","0","0","1","1","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","101","TRUMP","@OKC Sun 7:00PM","47","47","99%","0%","1","12.0","0","2","29","0","2","3","1","0","2","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","252","FA","","47","23.5","38%","-0.4%","2","8.0","1","2","13","1","5","9","1","0","4","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","291","FA","LAL Sun 8:00PM","46","23","6%","+0.2%","2","4.0","4","0","12","2","5","0","0","2","1","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","282","FA","","45","45","15%","-0.1%","1","1.0","2","0","10","1","6","2","0","1","1","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","305","FA","@BOS Sun 6:00PM","44","14.67","21%","-1%","3","2.0","2","0","8","0","2","6","1","0","1","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","304","FA","@CLE Sun 6:00PM","44","14.67","10%","-0.6%","3","10.0","1","1","16","2","10","0","2","1","4","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","292","FA","@TOR Sun 6:00PM","43","21.5","21%","-0.1%","2","5.0","1","0","12","0","3","2","3","0","2","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","251","FA","ORL Sun 6:00PM","43","21.5","20%","+2.9%","2","3.0","1","0","13","2","7","0","1","0","1","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","276","FA","","43","14.33","12%","-3.6%","3","9.0","1","0","9","5","14","1","1","0","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","336","FA","","43","21.5","6%","+1%","2","5.0","3","0","19","0","0","0","1","0","0","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","206","FA","@ATL Sun 6:00PM","42","14","24%","-3.1%","3","9.0","1","1","4","0","9","6","3","1","4","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","326","FA","","42","14","11%","+0.2%","3","6.0","4","0","12","1","4","1","1","0","0","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","5","HAIRY","","41","41","100%","-0.1%","1","4.0","0","1","14","2","5","4","1","0","4","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","338","FA","@BOS Sun 6:00PM","41","20.5","9%","+0.1%","2","1.0","3","0","13","0","1","0","1","0","0","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","118","ASS","","40","20","71%","-4%","2","7.0","0","0","16","1","6","3","1","1","5","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","166","FA","ORL Sun 6:00PM","40","20","34%","-19.5%","2","1.0","3","1","10","3","5","1","0","0","1","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","261","GOD","@PHO Sun 8:00PM","39","19.5","56%","+6%","2","3.0","0","1","5","3","7","5","1","0","1","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","241","FA","CHA Sun 6:00PM","39","19.5","10%","-2.3%","2","5.0","4","3","13","0","0","4","1","0","2","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","327","FA","","39","19.5","8%","+0.3%","2","7.0","1","2","13","3","8","1","1","0","1","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F,Flx","358","FA","LAL Sun 8:00PM","37","37","8%","+0.2%","1","3.0","0","1","5","1","3","5","2","0","0","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","382","FA","","36","18","2%","+0.3%","2","4.0","0","1","13","1","4","0","1","1","0","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","108","ASS","","35","35","99%","-0.1%","1","12.0","2","0","18","2","6","3","0","0","3","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","352","FA","","35","8.75","4%","+0.2%","4","2.0","1","1","4","5","8","2","1","0","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","407","FA","@OKC Sun 7:00PM","34","17","40%","-0.7%","2","6.0","0","0","11","2","7","4","0","1","4","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","309","FA","ORL Sun 6:00PM","34","17","11%","-0.2%","2","1.0","2","0","8","0","4","2","0","0","0","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","271","FA","LAL Sun 8:00PM","33","16.5","77%","+1.6%","2","4.0","1","0","14","0","3","8","0","1","9","1","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","389","FA","","33","33","5%","-0.1%","1","4.0","1","1","6","2","4","5","1","0","2","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","377","FA","POR Sun 7:00PM","33","11","4%","-0.1%","3","2.0","3","0","11","0","3","0","0","0","0","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","185","FA","","32","10.67","28%","-0.3%","3","4.0","1","1","8","1","5","3","1","0","2","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","243","FA","LAL Sun 8:00PM","31","15.5","36%","-0.7%","2","10.0","2","0","10","1","3","4","2","0","3","0","0","0","0"
