"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v5w*","Nique Clifford","SAC","G,F","270","FA","","91","22.75","35%","+3%","4","12.0","4","1","28","3","7","5","4","1","6","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","260","FA","","91","30.33","15%","+1%","3","2.0","0","3","26","4","10","2","3","1","0","1","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","","90","45","48%","+11%","2","13.0","1","1","29","2","14","8","2","0","5","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","217","FA","","90","22.5","23%","-2%","4","16.0","2","1","21","4","15","7","4","2","3","1","0","0","0"
"*0623m*","Keon Ellis","SAC","G","253","FA","","89","22.25","41%","-4%","4","16.0","6","2","32","2","8","3","2","3","5","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","37","PRO","","88","44","100%","0%","2","19.0","0","0","22","1","14","13","3","1","4","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","207","HAIRY","","88","29.33","83%","-1%","3","21.0","3","0","30","3","7","4","4","3","2","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","119","FA","","88","29.33","76%","-3%","3","7.0","3","2","26","4","15","7","0","0","6","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","174","FA","NY Mon 7:00PM","88","29.33","40%","+1%","3","14.0","2","1","21","6","22","1","4","1","6","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","170","FA","","87","43.5","30%","-3%","2","9.0","5","0","27","0","7","2","3","0","1","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","381","FA","GS Mon 10:00PM","87","29","17%","+3%","3","7.0","0","2","22","8","17","3","0","3","2","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","129","FA","NY Mon 7:00PM","86","28.67","52%","-3%","3","13.0","4","1","27","0","6","9","2","0","2","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","424","FA","@PHI Mon 8:30PM","86","28.67","44%","+25%","3","8.0","5","1","20","2","8","8","0","2","1","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","145","GWBush","@LAC Mon 10:00PM","84","42","87%","0%","2","3.0","3","0","18","1","11","14","1","1","5","2","1","0","1"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","","83","83","100%","0%","1","9.0","2","0","27","4","11","5","0","1","4","0","0","0","1"
"*05qtb*","Sam Merrill","CLE","G","231","UBER","","83","41.5","39%","-7%","2","11.0","9","0","31","1","4","3","1","0","4","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","348","FA","@LAC Mon 10:00PM","83","41.5","24%","+4%","2","11.0","4","0","20","5","10","4","4","0","4","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","240","FA","@BOS Mon 7:30PM","83","27.67","17%","0%","3","14.0","5","0","27","1","7","3","3","1","2","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","136","L Bozo","@LAC Mon 10:00PM","82","27.33","45%","-5%","3","15.0","4","1","28","1","9","4","3","1","4","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","175","FA","","82","27.33","33%","-2%","3","7.0","5","0","26","0","5","3","2","0","1","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","67","GOD","","81","40.5","84%","0%","2","5.0","0","2","25","1","6","6","3","0","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","169","FA","","81","40.5","25%","-2%","2","7.0","0","0","20","5","7","8","2","1","2","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","349","FA","@PHI Mon 8:30PM","81","27","7%","0%","3","10.0","4","0","22","2","7","7","2","0","2","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","94","FA","@HOU Mon 8:00PM","80","26.67","60%","0%","3","17.0","3","1","19","2","13","6","3","4","6","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","300","FA","","80","40","15%","0%","2","4.0","2","0","20","3","7","1","3","3","4","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","343","FA","","79","39.5","10%","+1%","2","6.0","0","0","6","12","22","5","1","1","1","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","23","PRO","PHO Mon 8:00PM","78","39","100%","0%","2","4.0","0","2","20","2","7","6","2","1","1","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","193","FA","@PHI Mon 8:30PM","78","78","58%","+27%","1","1.0","0","1","17","1","9","4","1","3","1","0","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","@LAC Mon 10:00PM","78","26","24%","0%","3","13.0","5","0","26","5","9","4","2","0","5","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","183","FA","@HOU Mon 8:00PM","78","26","20%","+1%","3","6.0","0","3","20","3","15","2","2","2","3","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","258","FA","NY Mon 7:00PM","78","39","19%","0%","2","3.0","6","0","25","0","2","6","0","0","3","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","132","FA","","77","38.5","76%","-3%","2","12.0","4","0","30","1","11","4","1","0","3","1","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","337","FA","@POR Mon 10:00PM","77","77","11%","+1%","1","2.0","0","1","22","3","8","1","2","2","2","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","235","FA","","76","25.33","43%","-2%","3","11.0","2","1","19","0","9","9","2","1","3","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","151","FA","","76","25.33","24%","+4%","3","5.0","1","0","17","0","4","3","6","1","4","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","138","BALL","","75","37.5","94%","0%","2","9.0","2","1","22","1","6","7","4","0","4","1","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","188","UBER","","75","37.5","72%","0%","2","3.0","0","1","17","1","13","1","2","2","1","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","250","FA","@POR Mon 10:00PM","74","24.67","37%","+1%","3","12.0","4","0","24","0","5","6","1","1","0","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","332","FA","","74","24.67","9%","0%","3","10.0","1","2","16","4","9","7","3","1","2","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","95","420","","73","24.33","68%","-2%","3","11.0","2","0","17","0","5","19","0","0","6","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","227","FA","UTA Mon 10:00PM","73","36.5","31%","-2%","2","1.0","0","0","12","6","14","1","1","2","0","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","222","FA","DEN Mon 8:30PM","72","24","34%","-1%","3","6.0","1","1","22","4","8","0","3","1","2","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","167","FA","@PHI Mon 8:30PM","72","24","32%","-8%","3","9.0","0","2","8","3","14","9","5","0","6","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","283","FA","@LAC Mon 10:00PM","72","24","16%","0%","3","6.0","0","4","16","9","15","3","1","1","1","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","297","FA","GS Mon 10:00PM","72","24","13%","0%","3","9.0","2","1","17","2","11","7","3","0","6","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","310","GN","","71","35.5","97%","0%","2","10.0","4","4","38","1","5","2","0","0","5","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","185","FA","@HOU Mon 8:00PM","71","23.67","39%","-2%","3","11.0","5","1","18","4","17","3","0","1","4","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","84","GN","PHO Mon 8:00PM","70","35","96%","0%","2","18.0","3","0","21","5","15","4","1","1","1","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","293","FA","DEN Mon 8:30PM","70","23.33","36%","+4%","3","3.0","0","2","8","4","16","2","2","2","0","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","265","FA","PHO Mon 8:00PM","69","69","23%","+7%","1","4.0","0","2","8","5","8","2","5","2","1","0","0","0","0"
"*06v59*","Will Riley","WAS","F","318","FA","","69","23","19%","0%","3","9.0","2","0","18","4","8","7","2","1","6","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","378","FA","@PHI Mon 8:30PM","69","34.5","10%","+6%","2","4.0","1","0","17","1","8","1","2","2","0","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","289","FA","@LAC Mon 10:00PM","68","34","29%","0%","2","6.0","5","0","21","1","8","0","0","2","1","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","262","FA","CHA Mon 8:00PM","67","22.33","37%","-3%","3","12.0","3","2","22","0","7","4","2","2","3","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","88","PartyMar","PHO Mon 8:00PM","66","33","87%","0%","2","13.0","4","1","22","1","2","6","1","3","2","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","157","FA","@TOR Mon 7:30PM","66","22","68%","-3%","3","17.0","2","4","29","4","16","2","0","0","1","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","223","FA","ATL Mon 7:30PM","66","33","45%","+3%","2","10.0","0","0","12","6","12","4","2","3","2","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","259","FA","@LAC Mon 10:00PM","66","22","10%","0%","3","8.0","1","0","21","4","10","3","1","1","3","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","279","FA","","65","21.67","10%","-1%","3","7.0","0","1","11","3","14","1","1","5","1","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","286","FA","","65","21.67","10%","0%","3","6.0","0","2","17","2","2","3","4","2","1","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","115","PartyMar","","64","21.33","48%","-5%","3","16.0","3","1","26","3","13","5","0","0","4","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","149","PartyMar","","63","21","35%","-3%","3","20.0","6","1","22","2","7","6","2","0","2","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","@OKC Mon 8:00PM","62","31","24%","+1%","2","3.0","2","0","18","0","5","2","1","1","0","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","213","FA","CHA Mon 8:00PM","61","20.33","26%","-5%","3","10.0","6","0","20","0","5","5","0","0","1","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","296","FA","","61","15.25","9%","+1%","4","4.0","0","1","22","4","10","0","0","2","3","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","90","TRUMP","UTA Mon 10:00PM","60","20","99%","0%","3","34.0","1","0","43","2","12","5","4","0","10","1","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","394","FA","","59","19.67","22%","+1%","3","18.0","2","0","20","0","4","11","2","2","6","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","242","FA","","59","19.67","19%","-1%","3","5.0","3","0","14","2","5","6","1","0","2","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","387","FA","","59","29.5","12%","-1%","2","4.0","1","0","12","2","6","8","1","0","2","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","299","FA","NY Mon 7:00PM","58","19.33","75%","-2%","3","10.0","2","0","18","1","5","5","1","2","2","0","0","0","0"
"*05uup*","Jay Huff","IND","C","133","FA","","58","19.33","71%","-7%","3","6.0","1","1","13","2","7","4","2","2","3","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","301","FA","","58","19.33","21%","0%","3","9.0","3","2","27","0","1","3","1","1","3","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","438","FA","","58","19.33","12%","0%","3","10.0","4","0","16","0","2","6","3","0","3","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","163","L Bozo","","57","28.5","96%","-1%","2","11.0","2","0","25","0","10","5","0","0","6","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","101","Penta","","57","28.5","96%","0%","2","4.0","1","1","11","0","6","1","3","2","0","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","198","FA","","56","56","27%","-3%","1","8.0","1","2","16","1","3","6","3","0","2","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","266","FA","@DET Mon 7:00PM","56","18.67","25%","-9%","3","9.0","3","0","15","1","8","8","0","0","3","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","290","FA","","56","28","10%","-1%","2","7.0","3","1","18","2","6","0","3","0","3","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","221","GWBush","@TOR Mon 7:30PM","55","27.5","98%","0%","2","13.0","2","2","20","2","10","3","2","0","3","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","154","420","","52","52","96%","0%","1","6.0","2","0","20","0","3","4","0","0","0","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","276","PartyMar","GS Mon 10:00PM","52","17.33","60%","0%","3","22.0","5","0","17","1","9","4","2","2","2","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","215","FA","","52","17.33","17%","-2%","3","6.0","4","1","14","2","6","1","2","0","2","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","389","FA","@POR Mon 10:00PM","51","17","17%","0%","3","8.0","2","1","26","2","3","0","0","1","1","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","139","GOD","@POR Mon 10:00PM","50","16.67","81%","-2%","3","16.0","2","3","21","3","10","2","2","2","6","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","187","FA","","50","16.67","32%","-1%","3","12.0","3","0","17","1","7","4","2","0","4","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","219","FA","@DET Mon 7:00PM","50","16.67","31%","-1%","3","18.0","6","0","28","2","3","2","0","0","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","325","FA","","50","16.67","23%","0%","3","5.0","3","1","19","0","1","4","1","0","3","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","416","FA","","50","16.67","3%","+1%","3","4.0","3","0","19","2","3","1","0","0","0","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","118","FA","CHA Mon 8:00PM","47","15.67","75%","-2%","3","7.0","2","0","10","0","5","5","2","0","1","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","308","FA","@POR Mon 10:00PM","47","15.67","39%","0%","3","3.0","2","1","9","1","7","5","1","0","3","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","419","FA","@DET Mon 7:00PM","47","15.67","5%","0%","3","5.0","2","0","6","3","8","8","0","0","2","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","199","FA","","46","23","52%","0%","2","10.0","3","0","18","1","5","2","1","0","1","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","200","FA","","46","23","38%","-7%","2","2.0","2","0","6","0","5","4","1","2","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","238","PRO","CHA Mon 8:00PM","44","14.67","39%","-2%","3","6.0","1","0","9","0","3","5","2","1","1","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","287","FA","CHI Mon 7:30PM","44","14.67","30%","-3%","3","3.0","2","0","6","2","10","2","1","0","1","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","377","FA","@OKC Mon 8:00PM","44","14.67","9%","0%","3","6.0","2","0","8","3","5","5","1","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","340","FA","CHA Mon 8:00PM","44","14.67","7%","0%","3","5.0","1","1","8","0","7","6","1","0","1","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","429","FA","","44","22","2%","0%","2","4.0","1","0","11","3","4","2","2","0","1","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","179","FA","@POR Mon 10:00PM","43","21.5","17%","+1%","2","9.0","3","0","15","3","5","3","0","0","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","307","FA","","43","21.5","7%","-2%","2","2.0","2","0","10","2","4","1","1","1","1","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","352","FA","@BOS Mon 7:30PM","43","21.5","6%","0%","2","5.0","2","0","8","1","3","0","4","1","2","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","268","FA","","42","21","37%","-11%","2","4.0","2","0","14","0","2","6","0","0","3","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","400","FA","","42","14","9%","+3%","3","7.0","0","1","9","3","7","2","3","1","3","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","98","FA","","41","20.5","67%","-4%","2","9.0","0","1","19","0","3","6","0","0","1","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","391","FA","","41","13.67","30%","-1%","3","5.0","2","0","6","1","5","4","2","0","1","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","302","FA","@TOR Mon 7:30PM","41","13.67","25%","0%","3","4.0","1","2","7","4","10","2","1","0","1","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","313","FA","","41","13.67","11%","0%","3","13.0","1","0","12","2","6","4","2","1","1","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","256","9/11FT","@PHI Mon 8:30PM","39","39","94%","+2%","1","7.0","0","2","20","3","6","2","0","0","3","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","272","FA","@POR Mon 10:00PM","39","39","10%","0%","1","4.0","1","0","5","1","10","5","0","0","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","435","FA","","39","19.5","4%","0%","2","4.0","2","0","16","0","4","1","0","0","1","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","271","FA","","38","12.67","21%","-2%","3","7.0","1","0","7","0","2","5","2","1","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","291","FA","DEN Mon 8:30PM","37","12.33","50%","-1%","3","12.0","2","0","10","1","9","2","1","1","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","162","FA","","37","18.5","24%","-4%","2","8.0","2","0","6","0","9","7","1","0","5","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","278","FA","@TOR Mon 7:30PM","37","18.5","7%","0%","2","6.0","3","0","11","0","3","2","1","0","0","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","79","ASS","","36","36","75%","-1%","1","10.0","2","0","16","1","4","3","0","0","0","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","216","W <small>(Mon)</small>","","36","12","37%","-1%","3","11.0","4","0","13","0","4","4","0","0","0","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","186","FA","","36","36","13%","-3%","1","3.0","1","0","5","1","5","2","2","0","0","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","371","FA","UTA Mon 10:00PM","36","12","5%","0%","3","10.0","2","0","10","1","7","3","1","0","0","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","","35","35","99%","0%","1","5.0","0","2","11","3","8","2","0","0","0","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","148","FA","ATL Mon 7:30PM","35","17.5","30%","-2%","2","11.0","2","0","12","0","1","9","1","0","4","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","360","FA","","35","11.67","17%","0%","3","6.0","1","2","9","2","9","2","1","0","2","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","364","FA","","35","17.5","10%","0%","2","5.0","1","1","10","1","3","0","3","0","1","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","232","FA","@LAC Mon 10:00PM","33","33","29%","-1%","1","7.0","3","0","11","1","2","1","2","0","2","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","317","FA","","32","10.67","23%","0%","3","6.0","3","0","13","1","4","0","1","0","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","376","FA","@DET Mon 7:00PM","31","10.33","9%","+3%","3","6.0","2","0","6","1","5","2","1","1","1","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","201","FA","@DET Mon 7:00PM","30","30","53%","-5%","1","1.0","0","1","2","3","5","2","2","0","1","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","247","FA","@TOR Mon 7:30PM","30","15","16%","-1%","2","3.0","0","0","0","2","5","2","3","0","0","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","280","FA","","30","10","15%","-4%","3","14.0","1","0","11","0","3","9","1","0","3","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","430","FA","","30","15","10%","0%","2","5.0","1","0","13","1","3","0","1","0","1","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","410","FA","CHA Mon 8:00PM","30","15","5%","0%","2","6.0","3","0","9","2","2","1","1","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","406","FA","UTA Mon 10:00PM","28","9.33","38%","0%","3","5.0","1","0","5","2","7","1","0","2","1","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","107","PRO","@OKC Mon 8:00PM","27","27","73%","0%","1","3.0","0","0","0","2","8","3","1","1","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","379","FA","PHO Mon 8:00PM","27","13.5","3%","0%","2","3.0","1","0","7","3","5","1","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","432","FA","@HOU Mon 8:00PM","26","13","35%","0%","2","0.0","0","0","4","2","3","0","1","2","2","0","0","0","0"
