"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uud*","Justin Champagnie","WAS","F","283","FA","","101","33.67","12%","+0.1%","3","6.0","0","0","13","4","13","7","5","2","1","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","275","FA","","100","33.33","21%","-0.3%","3","7.0","3","1","30","1","5","7","3","0","2","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","264","FA","SA Wed 10:00PM","100","50","18%","0%","2","4.0","0","0","16","6","16","2","1","7","1","0","0","0","0"
"*01uyj*","Paul George","PHI","F","346","Penta","","99","49.5","95%","-0.3%","2","12.0","4","2","31","1","7","8","3","1","5","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","162","FA","","99","33","45%","-3.2%","3","20.0","4","1","15","0","16","14","3","3","3","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","218","FA","","98","24.5","31%","-1.5%","4","12.0","0","0","36","4","16","2","1","2","3","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","257","TRUMP","@BOS Wed 5:00PM","96","48","90%","-0.6%","2","6.0","4","2","30","0","6","6","1","1","1","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","128","PartyMar","NY Wed 7:00PM","96","32","87%","-2.1%","3","23.0","1","1","51","1","3","13","1","0","7","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","190","HAIRY","","96","32","60%","-2.4%","3","20.0","4","1","26","2","15","11","2","1","4","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","248","FA","MIN Wed 7:30PM","96","32","38%","-1.9%","3","10.0","8","0","28","3","9","1","2","1","2","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","303","FA","SA Wed 10:00PM","96","24","10%","-0.4%","4","16.0","6","3","30","2","10","7","4","0","7","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","116","ASS","","95","31.67","63%","-7.6%","3","9.0","0","3","26","2","8","14","1","1","5","0","0","0","1"
"*0496e*","Alex Caruso","OKC","G,F","229","PRO","MIN Wed 7:30PM","95","31.67","42%","-3.4%","3","8.0","3","1","18","2","6","11","3","1","1","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","166","FA","","95","23.75","28%","-0.7%","4","7.0","1","0","19","3","9","11","3","0","2","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","199","FA","","94","31.33","16%","-2%","3","11.0","5","0","27","1","4","10","2","0","2","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","355","FA","MIL Wed 7:30PM","94","31.33","5%","-0.5%","3","11.0","3","1","25","7","15","1","1","3","2","0","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","204","FA","","92","23","58%","-2.3%","4","12.0","6","0","28","2","6","14","0","0","7","0","0","0","0"
"*06234*","AJ Green","MIL","G","138","PartyMar","@MIA Wed 7:30PM","92","30.67","33%","-4.3%","3","13.0","9","1","30","0","10","2","2","0","3","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","378","FA","","91","22.75","53%","-0.4%","4","23.0","8","1","43","1","6","5","1","0","3","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","49","GWBush","DET Wed 5:00PM","89","44.5","100%","0%","2","17.0","3","1","22","2","8","9","3","3","2","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","152","FA","","89","29.67","28%","-4.5%","3","10.0","3","1","15","6","14","13","1","0","4","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","200","FA","","89","29.67","11%","-0.9%","3","10.0","2","3","13","3","15","7","3","3","2","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","87","PartyMar","DET Wed 5:00PM","87","43.5","83%","-2%","2","4.0","0","0","22","6","14","3","0","1","0","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","67","Bomb","@NO Wed 8:00PM","86","28.67","80%","-1.6%","3","18.0","5","2","33","2","9","7","1","0","2","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","111","W <small>(Wed)</small>","@BOS Wed 5:00PM","85","42.5","58%","-3.8%","2","9.0","6","0","24","1","7","2","3","0","1","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","177","FA","","84","21","25%","-5.3%","4","22.0","6","2","40","1","7","5","0","1","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","389","FA","","84","21","22%","+0.1%","4","8.0","5","0","28","1","6","4","1","0","1","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","235","FA","@TOR Wed 7:30PM","84","28","20%","-1.3%","3","13.0","1","0","17","5","10","8","4","0","0","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","306","FA","MEM Wed 8:00PM","83","20.75","11%","+0.1%","4","18.0","0","2","27","5","10","4","5","1","2","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","292","FA","HOU Wed 10:00PM","83","41.5","7%","-0.6%","2","9.0","1","1","14","5","10","14","2","0","3","1","0","0","1"
"*05qtl*","Cole Anthony","MIL","G","170","FA","@MIA Wed 7:30PM","82","27.33","43%","-4.4%","3","12.0","1","0","25","0","9","11","3","2","12","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","243","FA","@SAC Wed 10:00PM","82","27.33","16%","-0.4%","3","6.0","0","0","6","3","10","11","4","2","3","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","239","FA","PHO Wed 10:00PM","82","20.5","15%","-2.9%","4","9.0","1","0","25","3","13","2","4","1","5","1","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","288","FA","","82","20.5","9%","-0.7%","4","13.0","3","3","34","3","8","1","2","2","1","1","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","238","FA","","81","27","10%","-0.6%","3","4.0","6","0","18","2","8","1","3","0","2","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","163","HAIRY","MEM Wed 8:00PM","80","40","74%","-4.8%","2","12.0","2","0","16","3","11","5","4","1","1","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","155","FA","MIL Wed 7:30PM","80","20","23%","-3.1%","4","31.0","5","2","33","3","14","12","2","0","8","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","71","PRO","@OKC Wed 7:30PM","79","39.5","98%","-0.1%","2","14.0","0","0","19","5","13","4","6","0","5","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","178","L Bozo","@MIA Wed 7:30PM","79","26.33","43%","-4.4%","3","12.0","7","1","31","0","2","5","2","0","5","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","330","FA","@MIA Wed 7:30PM","78","26","4%","-0.4%","3","0.0","1","0","6","1","5","8","5","0","1","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","310","FA","","78","19.5","4%","-0.5%","4","14.0","6","0","26","0","5","2","4","0","2","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","299","FA","","77","19.25","10%","-0.7%","4","7.0","2","0","20","6","16","5","0","1","3","1","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","241","FA","IND Wed 7:30PM","76","19","38%","-1.5%","4","14.0","2","0","22","0","3","4","6","1","2","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","221","FA","@CHA Wed 7:00PM","76","25.33","36%","-4.1%","3","13.0","3","1","35","4","6","6","0","1","7","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","298","FA","HOU Wed 10:00PM","76","25.33","16%","-0.5%","3","5.0","0","4","15","11","18","1","0","3","1","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","302","HAIRY","","75","37.5","75%","-3%","2","2.0","0","0","8","8","14","3","1","4","2","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","328","FA","PHO Wed 10:00PM","75","18.75","23%","-0.7%","4","10.0","1","1","26","1","12","2","1","1","0","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","159","FA","","74","37","78%","-4.4%","2","9.0","4","1","23","0","6","9","1","0","5","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","326","FA","","74","18.5","6%","-0.2%","4","5.0","2","0","16","4","9","2","2","2","1","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","308","BALL","","73","36.5","96%","-0.2%","2","14.0","3","0","28","1","3","15","0","0","8","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","285","FA","","73","24.33","14%","-0.3%","3","3.0","1","0","15","5","15","1","0","3","2","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","360","FA","@POR Wed 10:00PM","73","36.5","7%","-0.7%","2","6.0","1","1","12","2","7","7","4","1","3","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","140","ASS","@BOS Wed 5:00PM","72","36","99%","-0.3%","2","6.0","0","0","19","1","5","5","3","1","1","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","215","FA","","72","36","56%","-2.2%","2","5.0","5","1","24","0","3","2","2","1","4","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","160","420","@TOR Wed 7:30PM","72","24","54%","-6.9%","3","6.0","0","1","14","4","12","1","2","5","3","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G","276","FA","PHO Wed 10:00PM","72","18","30%","-0.4%","4","2.0","2","3","13","4","10","5","2","0","2","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","193","FA","@OKC Wed 7:30PM","72","24","22%","-1.4%","3","9.0","3","2","16","1","5","12","1","0","1","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","374","FA","NY Wed 7:00PM","72","36","7%","-0.2%","2","0.0","0","1","6","4","14","7","2","0","2","0","0","0","0"
"*04ewk*","John Collins","LAC","F","165","L Bozo","","71","17.75","83%","-3.9%","4","15.0","1","2","24","2","14","0","2","3","1","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","198","FA","@NO Wed 8:00PM","71","23.67","28%","-3.6%","3","10.0","4","0","20","0","3","11","1","0","3","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","202","FA","","70","17.5","19%","-2.6%","4","9.0","1","1","14","6","12","2","2","3","1","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","287","FA","","69","17.25","20%","-0.5%","4","8.0","3","0","13","0","4","12","1","0","0","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","76","UBER","@GS Wed 10:00PM","68","34","99%","-0.4%","2","22.0","2","2","33","1","11","5","2","1","6","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","395","GOD","MIL Wed 7:30PM","68","68","98%","+0.3%","1","6.0","0","0","24","0","7","0","3","0","0","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","151","PartyMar","@BOS Wed 5:00PM","68","34","63%","-3%","2","3.0","2","0","16","1","7","1","1","4","2","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","291","FA","","68","34","6%","-0.9%","2","5.0","4","0","16","4","10","2","1","1","3","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","279","FA","","67","22.33","10%","-0.6%","3","6.0","3","0","13","1","4","3","3","2","0","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","119","PartyMar","@POR Wed 10:00PM","66","33","54%","-5.6%","2","14.0","2","1","27","2","8","5","1","0","2","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","242","FA","@BOS Wed 5:00PM","66","33","36%","-1.8%","2","8.0","4","4","24","0","1","4","2","1","2","0","0","0","0"
"*05293*","John Konchar","MEM","G","266","FA","@NO Wed 8:00PM","66","22","7%","-0.5%","3","7.0","0","2","7","6","16","6","3","0","3","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","182","FA","","64","21.33","28%","-1.2%","3","3.0","0","5","14","4","18","3","1","1","6","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","180","FA","","64","21.33","16%","-1.6%","3","13.0","4","0","22","0","7","8","1","0","5","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","174","FA","","64","32","14%","-2.7%","2","4.0","1","0","11","1","8","6","1","2","1","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","36","GOD","","63","31.5","100%","0%","2","10.0","1","1","22","1","10","4","1","0","3","0","0","0","1"
"*0017e*","Chris Paul","LAC","G","286","FA","","62","20.67","33%","-1.6%","3","8.0","1","1","9","1","7","17","1","0","7","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","304","FA","","62","15.5","16%","-0.1%","4","13.0","2","1","21","0","8","7","1","0","1","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","234","FA","","62","20.67","10%","-0.3%","3","6.0","4","2","16","0","3","6","2","1","4","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","365","FA","MEM Wed 8:00PM","62","31","3%","+0.1%","2","3.0","2","2","20","2","4","2","1","1","1","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","122","GWBush","HOU Wed 10:00PM","61","61","89%","-1.4%","1","7.0","2","1","11","1","5","7","3","1","3","0","0","0","0"
"*06228*","Josh Minott","BOS","F","161","FA","DET Wed 5:00PM","61","30.5","30%","-4.6%","2","1.0","2","0","16","1","8","2","0","1","1","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","404","PRO","@BOS Wed 5:00PM","60","30","88%","-0.2%","2","7.0","3","1","22","1","4","3","1","0","1","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","280","FA","@POR Wed 10:00PM","60","30","44%","-2.3%","2","9.0","0","1","15","3","10","6","1","1","1","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","295","FA","@OKC Wed 7:30PM","59","19.67","32%","-0.7%","3","8.0","1","0","7","1","5","5","6","0","2","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","222","FA","","59","59","15%","-0.9%","1","5.0","0","1","13","3","7","3","3","1","2","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","333","FA","","59","59","7%","-0.4%","1","1.0","0","0","12","1","6","6","1","1","2","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","349","FA","","59","29.5","6%","-0.3%","2","4.0","0","1","6","3","7","7","3","1","2","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","368","FA","SA Wed 10:00PM","59","19.67","5%","-0.2%","3","5.0","2","0","12","1","13","2","2","0","3","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","255","GOD","@POR Wed 10:00PM","58","29","40%","-14.5%","2","2.0","0","1","13","2","9","5","0","2","3","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","210","FA","","58","19.33","19%","-1.4%","3","15.0","4","2","19","1","10","5","1","1","3","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","184","Penta","","57","28.5","98%","+0.1%","2","7.0","3","0","20","0","3","2","3","0","4","0","0","0","0"
"*06v7z*","Sion James","CHA","G","206","FA","NY Wed 7:00PM","57","19","22%","-1.7%","3","9.0","2","1","11","1","10","7","2","0","3","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","214","FA","@GS Wed 10:00PM","56","18.67","14%","-2.1%","3","13.0","2","2","15","6","9","2","3","0","0","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","267","FA","@OKC Wed 7:30PM","56","18.67","10%","-0.3%","3","8.0","1","3","8","6","11","0","4","1","0","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","345","FA","@MIA Wed 7:30PM","56","18.67","4%","-0.6%","3","1.0","0","0","10","1","9","3","1","2","2","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","236","FA","","55","18.33","34%","-2%","3","18.0","4","0","28","1","6","2","1","1","3","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","203","UBER","@BOS Wed 5:00PM","54","27","41%","-14.6%","2","1.0","2","0","12","0","3","6","1","1","4","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","168","FA","@BOS Wed 5:00PM","54","27","41%","-5.2%","2","4.0","0","2","4","1","5","5","5","1","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G","320","FA","","54","18","18%","-4.7%","3","12.0","3","0","22","0","4","3","2","2","6","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","300","FA","","54","13.5","10%","-0.4%","4","16.0","5","1","25","1","5","3","0","1","1","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","317","FA","MIN Wed 7:30PM","53","17.67","6%","-0.2%","3","4.0","2","0","17","0","2","3","0","2","0","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","262","FA","","52","17.33","69%","-7.4%","3","9.0","1","1","17","2","5","8","3","1","9","1","0","0","0"
"*06v8p*","Will Richard","GS","G","188","FA","HOU Wed 10:00PM","52","17.33","24%","-4.2%","3","8.0","2","1","11","3","11","2","2","0","1","0","0","0","0"
"*0011e*","LeBron James","LAL","F","354","420","","51","25.5","98%","-0.1%","2","10.0","0","1","17","0","6","8","1","0","2","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","95","Penta","MIL Wed 7:30PM","51","51","95%","-1.3%","1","9.0","2","1","17","1","6","1","2","1","1","0","0","0","0"
"*05uja*","Miles McBride","NY","G","228","FA","@CHA Wed 7:00PM","51","25.5","29%","-5.7%","2","14.0","4","0","20","0","2","5","0","2","0","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","253","FA","DET Wed 5:00PM","51","25.5","15%","-5.1%","2","5.0","1","1","14","3","9","2","1","1","3","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","123","GN","NY Wed 7:00PM","50","25","80%","-1.6%","2","2.0","0","1","12","6","11","1","0","0","0","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","261","FA","@CHA Wed 7:00PM","50","25","49%","-3.9%","2","0.0","0","5","9","4","11","1","0","3","2","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","353","FA","@CHA Wed 7:00PM","50","25","10%","-0.3%","2","4.0","1","3","10","0","4","6","2","0","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","390","FA","","50","25","4%","-0.3%","2","4.0","2","0","8","0","10","0","2","2","2","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","327","FA","@SAC Wed 10:00PM","50","16.67","3%","-0.3%","3","6.0","1","0","5","2","9","1","4","2","3","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","364","TRUMP","NY Wed 7:00PM","49","49","99%","-0.2%","1","10.0","2","0","21","0","1","3","1","1","0","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","278","FA","@TOR Wed 7:30PM","48","16","10%","-2.3%","3","5.0","3","0","15","2","5","1","1","0","1","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","247","FA","HOU Wed 10:00PM","47","47","29%","-1.8%","1","3.0","1","0","7","1","6","3","2","1","1","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","416","FA","","47","47","3%","-0.1%","1","0.0","2","0","10","1","2","2","2","0","1","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","273","FA","@GS Wed 10:00PM","46","15.33","17%","-0.9%","3","4.0","0","0","6","2","10","0","3","1","1","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","233","FA","","46","23","14%","-1.5%","2","7.0","4","3","22","1","3","0","0","0","0","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","311","FA","","46","15.33","10%","-0.3%","3","10.0","1","2","17","2","10","1","2","0","3","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","341","FA","MIN Wed 7:30PM","46","23","9%","-0.4%","2","2.0","3","0","13","0","3","3","0","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","388","FA","@MIA Wed 7:30PM","46","23","5%","-0.3%","2","8.0","2","1","9","2","4","7","2","0","2","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","316","FA","NY Wed 7:00PM","45","22.5","4%","-0.2%","2","4.0","3","0","13","1","4","1","1","0","0","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","358","FA","","45","11.25","4%","-0.2%","4","4.0","1","1","4","9","13","2","1","0","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","224","FA","DET Wed 5:00PM","43","21.5","33%","-1.6%","2","6.0","4","0","14","1","5","2","0","0","1","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","230","FA","@CHA Wed 7:00PM","40","20","11%","-6.4%","2","3.0","2","2","9","1","3","3","1","1","1","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","143","PartyMar","","39","19.5","66%","-2.7%","2","4.0","2","1","13","0","6","0","0","1","0","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","340","FA","@NO Wed 8:00PM","39","19.5","8%","-0.4%","2","7.0","1","2","13","3","8","1","1","0","1","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","107","ASS","@NO Wed 8:00PM","37","37","98%","-0.3%","1","9.0","1","0","16","2","6","4","0","0","3","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","259","FA","","37","12.33","37%","-1.9%","3","11.0","4","0","14","0","2","1","0","3","0","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","373","FA","","37","18.5","3%","-0.2%","2","7.0","1","0","8","0","4","2","3","0","0","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","106","9/11ST","","35","35","99%","-0.5%","1","5.0","0","0","8","2","7","3","1","0","1","0","0","0","0"
"*0622i*","Gui Santos","GS","F","347","FA","HOU Wed 10:00PM","34","17","5%","-0.3%","2","7.0","2","1","13","3","6","2","0","1","4","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","133","HAIRY","","33","11","50%","-11.9%","3","12.0","2","0","14","0","4","5","2","2","1","1","1","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","332","FA","@CHA Wed 7:00PM","33","11","18%","-1.1%","3","7.0","1","0","11","1","3","3","0","2","1","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","274","FA","@SAC Wed 10:00PM","33","11","15%","-0.5%","3","7.0","0","2","8","7","17","0","0","1","6","0","0","0","0"
