"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsl*","Patrick Williams","CHI","F","218","FA","","88","29.33","18%","-1%","3","15.0","5","1","22","4","12","2","5","0","2","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","324","FA","","88","29.33","6%","0%","3","6.0","5","2","25","2","12","3","0","1","1","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","245","GOD","","87","29","69%","-1%","3","12.0","0","0","20","0","5","13","4","1","3","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","171","W <small>(Tue)</small>","","87","29","56%","-6%","3","15.0","4","0","20","0","10","11","1","5","7","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","211","FA","","87","29","22%","+1%","3","4.0","3","2","27","2","7","0","3","2","4","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","116","FA","","86","28.67","78%","-1%","3","17.0","1","4","33","6","13","5","3","3","8","1","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","185","FA","","86","28.67","26%","+1%","3","9.0","2","4","10","1","18","9","3","2","4","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","343","FA","","86","28.67","9%","+1%","3","13.0","3","4","25","1","8","6","6","0","7","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","174","HAIRY","","85","28.33","67%","0%","3","10.0","5","0","21","1","5","13","2","0","7","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","275","FA","","85","21.25","10%","0%","4","10.0","4","1","29","3","9","1","2","0","0","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","303","FA","","85","21.25","9%","0%","4","13.0","6","0","28","4","11","3","1","2","6","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","144","FA","","84","28","57%","0%","3","4.0","0","2","13","6","16","0","5","2","4","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","201","FA","","84","28","31%","0%","3","7.0","0","1","25","2","11","5","2","1","3","0","0","0","0"
"*06v59*","Will Riley","WAS","F","361","FA","","84","28","18%","0%","3","11.0","4","1","35","6","9","3","1","0","7","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","353","FA","","84","28","6%","+1%","3","8.0","3","1","24","2","15","2","0","2","1","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","319","FA","","83","20.75","20%","0%","4","5.0","3","0","27","4","13","0","1","1","5","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","355","FA","","83","41.5","10%","0%","2","8.0","5","1","25","1","4","0","4","1","1","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","60","UBER","MIA Tue 6:00PM","82","27.33","99%","0%","3","31.0","5","0","35","4","9","13","1","1","3","1","0","0","0"
"*049kc*","Malik Monk","SAC","G","166","BALL","","82","27.33","86%","+6%","3","20.0","5","1","28","2","7","10","2","0","3","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","50","GWBush","","82","41","76%","+2%","2","17.0","4","0","32","3","8","7","0","1","2","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","189","FA","","82","27.33","69%","-7%","3","8.0","6","0","26","1","7","7","0","0","4","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","89","ASS","MIA Tue 6:00PM","81","27","85%","-1%","3","15.0","1","3","20","5","23","6","1","1","1","1","0","0","0"
"*0621y*","Max Christie","DAL","G,F","114","PartyMar","","81","27","53%","-7%","3","5.0","5","0","28","0","7","2","1","0","3","0","0","0","0"
"*06v7z*","Sion James","CHA","G","195","FA","","81","27","23%","0%","3","7.0","3","1","21","1","6","2","3","3","2","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","256","FA","NY Tue 8:30PM","81","20.25","21%","-1%","4","17.0","4","3","22","2","9","6","5","0","3","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","300","FA","","81","20.25","11%","0%","4","4.0","2","0","8","1","8","6","6","0","2","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","200","HAIRY","","80","80","73%","0%","1","4.0","0","0","17","2","6","4","4","1","0","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","215","TRUMP","","79","39.5","90%","-1%","2","14.0","6","2","30","3","9","4","0","0","1","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","72","ASS","","78","39","67%","+1%","2","6.0","3","0","11","2","10","7","3","1","3","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","157","FA","@ORL Tue 6:00PM","78","26","17%","0%","3","9.0","1","1","17","2","9","8","2","2","2","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","75","9/11ST","","77","38.5","98%","0%","2","10.0","0","1","16","7","24","3","0","1","3","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","164","TRUMP","","76","25.33","85%","0%","3","21.0","6","2","31","1","8","5","2","2","6","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","292","FA","","76","25.33","15%","+8%","3","3.0","2","1","15","4","9","3","3","0","1","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","323","FA","","76","38","13%","+2%","2","4.0","0","1","15","2","6","3","5","1","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","350","FA","","76","25.33","8%","+1%","3","13.0","6","0","26","1","4","5","1","1","1","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","409","FA","","75","37.5","25%","+9%","2","11.0","3","2","27","0","2","4","4","1","4","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","329","FA","@TOR Tue 8:30PM","75","18.75","11%","+1%","4","9.0","3","0","19","2","6","10","1","1","4","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","369","FA","@TOR Tue 8:30PM","74","24.67","7%","0%","3","1.0","0","0","10","4","13","2","1","5","3","0","0","0","0"
"*0622i*","Gui Santos","GS","F","358","FA","","74","24.67","6%","+1%","3","12.0","2","2","24","4","11","6","1","1","4","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","330","FA","","73","24.33","7%","0%","3","8.0","3","0","15","3","7","3","4","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","149","GWBush","","72","72","99%","0%","1","4.0","4","1","25","0","2","1","1","2","1","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","334","FA","","72","36","7%","+1%","2","5.0","2","2","16","2","9","2","4","0","2","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","250","FA","NY Tue 8:30PM","71","17.75","36%","-1%","4","9.0","3","1","26","1","7","2","2","0","2","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","118","FA","","70","35","58%","-2%","2","8.0","5","1","21","1","9","1","2","0","2","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","193","FA","","70","35","44%","-1%","2","9.0","1","0","5","2","13","7","5","0","2","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","337","FA","","70","35","24%","-1%","2","3.0","3","0","22","4","4","3","1","0","2","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","291","FA","","69","23","30%","0%","3","10.0","2","0","24","1","8","2","2","2","4","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","241","FA","","69","23","15%","-6%","3","4.0","0","4","10","5","13","0","1","6","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","308","TRUMP","","68","34","99%","0%","2","23.0","5","1","29","3","8","7","2","2","9","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","91","Penta","","68","68","95%","0%","1","7.0","2","0","14","1","7","1","5","1","2","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","299","FA","","68","17","17%","-4%","4","20.0","5","0","29","2","9","5","1","0","3","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","127","GN","","67","33.5","74%","+1%","2","13.0","2","0","20","1","6","6","3","1","3","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","229","FA","","67","22.33","35%","-1%","3","11.0","4","2","19","1","6","8","0","3","4","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","351","FA","","67","33.5","9%","0%","2","5.0","5","0","21","2","3","4","0","0","0","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","230","FA","","67","22.33","9%","-2%","3","9.0","5","0","15","2","10","6","1","0","3","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","354","FA","","67","33.5","7%","+4%","2","4.0","3","0","23","2","3","2","1","0","0","0","0","0","0"
"*06gix*","Duop Reath","POR","C","342","FA","","67","22.33","5%","0%","3","5.0","5","1","23","2","7","1","0","1","3","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","68","GWBush","@ORL Tue 6:00PM","66","33","84%","+1%","2","8.0","0","0","14","0","3","16","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","222","FA","@TOR Tue 8:30PM","66","16.5","33%","-2%","4","23.0","3","2","26","2","9","7","3","1","5","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","315","FA","","66","22","16%","0%","3","4.0","0","2","12","2","9","4","2","2","0","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","242","FA","","66","16.5","13%","+3%","4","11.0","2","0","19","1","8","7","3","0","6","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","121","PartyMar","","65","21.67","88%","-2%","3","17.0","1","1","27","1","9","4","3","0","3","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","220","FA","","65","21.67","16%","+2%","3","4.0","1","0","7","4","9","2","4","3","4","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","137","GWBush","","64","32","90%","0%","2","8.0","4","0","16","0","12","4","0","2","4","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","182","FA","","64","21.33","18%","+2%","3","10.0","5","0","19","1","8","4","2","0","5","0","0","0","0"
"*05qst*","Paul Reed","DET","C","217","FA","","64","32","13%","-1%","2","6.0","1","2","15","7","14","4","0","1","3","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","216","FA","","64","21.33","12%","-4%","3","9.0","4","0","22","0","1","2","4","0","3","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","296","FA","","63","21","42%","-5%","3","4.0","0","2","16","7","13","0","1","1","1","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","333","FA","","63","31.5","39%","-1%","2","6.0","4","1","22","1","6","1","0","1","0","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","270","FA","","63","21","17%","-5%","3","9.0","5","0","17","0","4","4","2","1","2","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","190","FA","","63","21","14%","0%","3","7.0","1","1","11","4","11","3","2","2","1","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","223","FA","","62","62","18%","-1%","1","0.0","3","1","14","0","5","2","2","0","1","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","297","FA","MIA Tue 6:00PM","61","20.33","20%","-1%","3","6.0","4","0","18","1","1","4","2","0","1","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","331","FA","@TOR Tue 8:30PM","61","15.25","17%","0%","4","5.0","3","1","20","3","7","0","1","1","2","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","142","PRO","MIA Tue 6:00PM","60","30","100%","0%","2","12.0","4","1","25","1","7","4","0","0","2","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","168","FA","","60","20","41%","-3%","3","7.0","4","0","26","1","7","1","0","0","4","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","373","FA","MIA Tue 6:00PM","60","20","22%","0%","3","5.0","1","1","16","3","6","3","2","0","0","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","151","GN","MIA Tue 6:00PM","58","19.33","40%","-10%","3","15.0","3","0","15","2","14","1","4","0","4","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","219","FA","","58","29","17%","0%","2","1.0","0","2","13","3","8","3","2","1","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","317","FA","","58","19.33","15%","+1%","3","2.0","1","0","15","0","8","3","0","2","2","0","0","0","0"
"*038ia*","Seth Curry","GS","G","425","FA","","58","29","8%","+5%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","268","ASS","","57","28.5","98%","0%","2","25.0","0","0","28","2","13","5","1","2","3","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","225","FA","","57","19","35%","-1%","3","10.0","4","1","18","2","5","4","2","0","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","181","FA","","57","28.5","26%","-2%","2","5.0","1","1","13","3","9","6","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","204","FA","","56","18.67","86%","-1%","3","24.0","2","3","21","5","20","6","0","2","6","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","135","UBER","","56","28","84%","0%","2","27.0","2","3","41","3","6","6","0","0","4","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","","56","18.67","60%","-8%","3","4.0","1","2","16","0","1","11","0","0","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","372","FA","","56","18.67","4%","+1%","3","5.0","3","0","15","0","6","5","1","0","3","0","0","0","0"
"*051on*","Coby White","CHI","G","290","TRUMP","","55","27.5","99%","0%","2","15.0","1","4","34","1","4","7","0","0","6","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","110","PartyMar","","55","27.5","48%","+5%","2","10.0","5","0","19","0","2","2","1","2","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","325","FA","","55","27.5","10%","0%","2","7.0","5","0","23","0","2","2","0","0","1","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","328","FA","","54","13.5","17%","0%","4","12.0","6","2","23","2","5","2","0","1","3","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","384","FA","","54","18","4%","+2%","3","9.0","4","0","19","0","4","2","1","1","1","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","287","BALL","","53","26.5","96%","0%","2","20.0","2","2","23","1","7","8","2","1","3","1","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","196","FA","","53","26.5","56%","+2%","2","17.0","6","0","20","2","8","1","0","2","0","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","186","L Bozo","","52","17.33","41%","-3%","3","13.0","3","0","20","1","3","6","1","0","1","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","169","FA","","51","25.5","49%","+2%","2","9.0","0","1","6","4","12","4","3","0","0","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","173","FA","","51","17","41%","0%","3","21.0","3","4","26","1","9","1","3","0","2","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","380","FA","","49","12.25","27%","0%","4","7.0","3","1","15","3","9","0","0","1","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","352","FA","NY Tue 8:30PM","49","24.5","7%","0%","2","1.0","2","1","13","2","6","2","0","0","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","356","FA","NY Tue 8:30PM","48","24","13%","0%","2","7.0","1","0","13","3","5","2","1","2","0","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","161","FA","","46","23","32%","0%","2","13.0","2","0","18","3","8","3","1","0","2","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","293","FA","","46","11.5","15%","+1%","4","13.0","0","0","14","1","7","5","3","0","2","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","304","GOD","@ORL Tue 6:00PM","45","45","98%","0%","1","9.0","2","0","20","1","4","0","2","0","2","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","340","FA","","45","45","7%","0%","1","3.0","4","0","14","0","1","3","1","0","3","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","335","FA","","44","14.67","11%","-1%","3","4.0","2","2","12","1","4","1","2","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","","43","21.5","74%","-1%","2","9.0","0","3","11","4","14","2","2","0","4","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","98","FA","","43","21.5","74%","-4%","2","2.0","0","1","5","5","12","3","1","0","3","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","439","FA","","43","21.5","17%","+1%","2","8.0","1","1","11","5","10","2","0","1","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","378","FA","","43","21.5","7%","-1%","2","1.0","0","1","5","2","10","2","2","0","2","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","371","FA","","43","14.33","6%","-1%","3","3.0","2","0","9","0","1","5","2","0","2","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","239","FA","","41","13.67","9%","-1%","3","10.0","2","0","8","0","4","9","1","0","1","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","383","FA","","41","13.67","6%","0%","3","7.0","0","2","12","2","8","5","1","0","3","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","122","BALL","","40","40","99%","0%","1","10.0","1","1","18","3","5","5","0","0","3","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","208","FA","","40","10","22%","0%","4","16.0","1","0","12","1","6","8","2","0","2","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","209","FA","","39","39","51%","+2%","1","5.0","1","0","16","0","3","4","0","0","2","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","249","FA","@ORL Tue 6:00PM","39","19.5","44%","-3%","2","8.0","2","1","12","0","4","6","1","1","5","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","124","Bomb","","37","18.5","81%","0%","2","20.0","2","2","21","1","5","4","3","0","5","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","192","FA","","36","36","34%","-4%","1","1.0","3","0","9","0","3","3","0","0","2","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","253","FA","","33","16.5","16%","-2%","2","0.0","0","0","5","1","2","2","1","2","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","405","FA","","33","16.5","4%","0%","2","2.0","1","0","5","1","4","3","1","0","0","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","246","FA","","31","15.5","65%","-3%","2","2.0","0","0","6","4","6","3","0","0","1","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","224","FA","","30","10","27%","-10%","3","9.0","1","0","13","0","2","5","1","0","3","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","289","FA","","30","15","7%","+1%","2","6.0","2","1","7","2","4","3","1","0","1","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","277","FA","","29","29","29%","0%","1","7.0","1","0","3","0","6","4","1","1","0","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","205","FA","","29","9.67","20%","-1%","3","5.0","1","0","7","0","10","0","1","0","2","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","298","FA","","29","14.5","6%","-1%","2","1.0","0","1","9","2","5","0","0","1","1","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","320","FA","","29","9.67","5%","0%","3","0.0","0","3","7","2","6","2","0","1","3","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","455","FA","NY Tue 8:30PM","29","29","2%","+1%","1","4.0","2","0","10","1","5","0","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","400","FA","","28","14","39%","0%","2","3.0","0","0","6","1","6","3","0","1","2","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","321","FA","","28","9.33","32%","0%","3","5.0","0","0","2","1","2","7","0","2","0","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","348","FA","","28","14","9%","0%","2","5.0","1","1","7","2","7","0","1","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","390","FA","","28","14","5%","0%","2","1.0","0","0","4","2","3","2","1","1","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","422","FA","","27","9","18%","0%","3","4.0","1","0","5","1","5","1","2","0","2","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","394","FA","","27","13.5","4%","0%","2","3.0","1","0","6","1","7","1","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","427","FA","","26","13","6%","+1%","2","2.0","1","0","7","0","2","1","1","0","0","0","0","0","0"
