"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uif*","Jalen Suggs","ORL","G,Flx","149","420","BOS Sun 6:00PM","103","51.5","90%","-1.4%","2","7.0","6","0","26","2","5","9","3","0","5","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F,Flx","43","BALL","BOS Sun 6:00PM","102","51","100%","0%","2","18.0","2","0","45","6","11","8","0","1","7","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","108","GWBush","","102","51","99%","-0.1%","2","18.0","1","2","32","3","9","6","3","4","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","97","GWBush","IND Sun 8:30PM","102","51","94%","-1.3%","2","7.0","5","2","19","1","11","12","2","2","7","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","186","FA","@SAC Sun 9:00PM","101","33.67","28%","-1%","3","3.0","5","0","22","1","4","15","0","0","3","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","69","BALL","IND Sun 8:30PM","100","33.33","97%","0%","3","21.0","2","2","39","6","21","8","1","1","11","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","192","FA","","100","25","69%","-9.7%","4","18.0","5","0","18","1","16","26","0","1","15","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","234","FA","@GS Sun 8:30PM","100","33.33","40%","-6.5%","3","10.0","4","0","20","3","11","3","1","8","2","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","182","FA","DET Sun 7:30PM","100","50","25%","-0.8%","2","5.0","1","0","17","7","21","2","1","3","2","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","60","9/11ST","","99","33","96%","0%","3","17.0","5","2","34","0","9","8","4","1","9","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","140","GWBush","BOS Sun 6:00PM","99","49.5","48%","-1.6%","2","11.0","3","1","20","2","8","7","5","2","2","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","144","420","MIN Sun 9:00PM","97","48.5","91%","-2.6%","2","9.0","5","1","36","2","7","3","1","1","3","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","113","ASS","","97","48.5","68%","+0.7%","2","3.0","0","5","16","10","16","2","2","4","2","0","0","0","1"
"*062pk*","Simone Fontecchio","MIA","F,Flx","143","UBER","","97","24.25","29%","-4.3%","4","12.0","6","0","34","3","6","4","2","1","4","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","194","FA","","97","48.5","24%","-1.2%","2","22.0","4","0","38","2","11","9","3","0","8","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","215","FA","","97","24.25","22%","-2.2%","4","17.0","3","0","30","4","17","6","3","0","6","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","146","W <small>(Mon)</small>","","96","32","68%","+2.9%","3","25.0","2","1","42","3","11","6","4","0","5","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","151","FA","BOS Sun 6:00PM","96","48","36%","-3%","2","7.0","7","0","31","3","6","2","2","0","3","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","307","FA","","96","48","21%","+1.5%","2","10.0","4","1","23","0","10","9","2","1","2","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","237","FA","MIN Sun 9:00PM","95","31.67","10%","-0.3%","3","4.0","0","5","38","2","9","0","2","4","8","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","227","ASS","","94","23.5","87%","-5.5%","4","23.0","2","1","31","2","8","11","4","0","1","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","154","FA","","94","31.33","24%","+1.5%","3","10.0","4","0","14","1","6","15","4","0","4","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","123","UBER","@NY Sun 6:00PM","93","31","47%","+11.3%","3","16.0","3","0","25","2","5","14","3","0","3","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","214","FA","","93","31","42%","-4.2%","3","4.0","2","0","17","1","6","14","2","1","5","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","174","FA","@PHI Sun 7:30PM","92","30.67","36%","+1.2%","3","13.0","7","2","27","0","7","9","2","0","4","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","287","FA","","92","30.67","8%","+0.5%","3","6.0","4","3","30","2","7","3","1","1","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","232","TRUMP","","91","45.5","94%","-1.7%","2","3.0","0","0","20","6","19","1","1","1","2","0","0","0","1"
"*07215*","Moussa Cisse","DAL","C,Flx","309","FA","","90","22.5","1%","+0.5%","4","4.0","0","5","19","10","19","1","1","5","6","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","138","UBER","BOS Sun 6:00PM","89","44.5","99%","-0.8%","2","11.0","4","3","31","1","9","9","2","2","4","1","1","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","147","PRO","","89","44.5","85%","+2.5%","2","13.0","4","2","37","1","9","4","1","1","5","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","239","FA","HOU 6<br/>@MIL 3","89","29.67","20%","-1.1%","3","2.0","0","0","10","12","21","3","0","3","1","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","79","Penta","","88","88","98%","-0.1%","1","11.0","2","0","27","2","4","4","4","2","2","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","311","FA","","88","29.33","52%","+2%","3","7.0","1","1","28","3","7","5","2","2","4","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","221","FA","@NY Sun 6:00PM","87","29","12%","+2%","3","17.0","6","3","30","1","9","7","2","0","3","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","312","FA","@GS Sun 8:30PM","87","29","6%","+2.5%","3","12.0","2","0","17","10","21","3","2","0","1","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","220","HAIRY","@NY Sun 6:00PM","86","28.67","62%","-9.1%","3","14.0","2","0","10","1","8","13","5","2","3","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","313","BALL","","85","42.5","97%","0%","2","17.0","6","0","28","2","4","13","1","0","5","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","96","ASS","BOS Sun 6:00PM","85","42.5","84%","+0.8%","2","9.0","3","1","29","5","10","2","2","0","3","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","302","FA","IND Sun 8:30PM","85","28.33","3%","+0.8%","3","14.0","2","1","23","2","10","10","3","0","4","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","314","TRUMP","","84","42","99%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","188","FA","@NY Sun 6:00PM","82","27.33","31%","-2.8%","3","5.0","1","6","15","7","18","6","2","1","6","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","208","FA","@GS Sun 8:30PM","82","27.33","26%","-13.1%","3","15.0","5","0","28","0","7","5","2","1","2","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","173","FA","","82","27.33","23%","+1.8%","3","10.0","5","1","20","2","9","4","2","1","0","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","226","FA","IND Sun 8:30PM","81","27","39%","-7.9%","3","9.0","6","0","29","1","3","4","2","0","4","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","280","FA","IND Sun 8:30PM","81","27","17%","-1.2%","3","7.0","0","0","18","6","9","7","1","2","0","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","73","GN","","80","40","100%","0%","2","12.0","2","2","27","0","11","4","2","0","2","0","0","0","1"
"*042nf*","Caris LeVert","DET","G,F,Flx","284","FA","@PHI Sun 7:30PM","80","26.67","39%","-7.4%","3","10.0","3","3","24","1","6","7","4","0","6","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G,Flx","298","FA","","80","26.67","12%","+3.3%","3","12.0","6","0","30","0","2","8","2","0","7","0","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","219","FA","BKN Sun 6:00PM","79","39.5","32%","-4.2%","2","6.0","3","0","17","3","6","7","2","0","0","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","176","FA","@MEM Sun 6:00PM","79","26.33","25%","+2.2%","3","11.0","4","0","12","2","17","5","0","4","1","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C,Flx","238","FA","","78","19.5","50%","-7.6%","4","12.0","5","0","31","1","6","0","2","2","4","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","105","PRO","","77","38.5","79%","+1.6%","2","12.0","6","2","40","0","3","5","0","1","10","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","275","FA","","77","25.67","15%","-0.3%","3","4.0","7","1","23","1","4","4","0","0","1","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","103","Bomb","MIN Sun 9:00PM","74","74","100%","0%","1","5.0","0","1","13","4","17","5","1","0","2","0","0","0","1"
"*031lz*","Steven Adams","HOU","C,Flx","162","420","HOU 6<br/>@MIL 3","74","37","43%","-5.1%","2","4.0","0","2","7","6","17","2","3","2","1","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","112","L Bozo","@MEM Sun 6:00PM","73","36.5","100%","0%","2","9.0","0","1","21","2","12","4","1","4","5","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","258","FA","","73","24.33","77%","-7.1%","3","10.0","2","1","25","8","12","4","1","0","6","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,Flx","202","FA","","73","24.33","54%","+0.4%","3","7.0","2","3","17","6","12","2","1","4","4","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","231","FA","","72","24","43%","-7.1%","3","10.0","7","1","28","0","3","0","2","0","1","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","157","GN","HOU 6<br/>@MIL 3","69","23","93%","+0.1%","3","6.0","2","1","21","2","12","4","0","1","4","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","286","FA","MIN Sun 9:00PM","69","23","32%","-0.9%","3","13.0","3","1","20","1","7","8","1","1","1","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","169","FA","OKC Sun 6:00PM","68","22.67","39%","-4.9%","3","13.0","2","2","18","4","10","4","3","2","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","297","FA","","68","22.67","17%","-0.7%","3","7.0","2","0","16","2","4","8","2","0","1","0","0","0","0"
"*01enh*","Stephen Curry","GS","G,Flx","29","GWBush","IND Sun 8:30PM","67","67","99%","-0.1%","1","14.0","5","0","28","1","4","3","1","1","2","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","211","FA","MIN Sun 9:00PM","67","22.33","47%","-5.2%","3","8.0","6","0","18","1","6","2","2","0","1","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","276","FA","","67","33.5","26%","-1.5%","2","5.0","2","0","17","1","5","0","4","1","1","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","233","FA","@PHI Sun 7:30PM","67","22.33","7%","+0.5%","3","9.0","2","2","14","2","10","3","3","1","0","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","306","FA","@ORL Sun 6:00PM","66","33","8%","+0.7%","2","3.0","1","0","9","4","13","1","3","1","2","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","86","420","MIN Sun 9:00PM","65","32.5","98%","-0.2%","2","9.0","3","2","24","0","7","6","1","0","5","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F,Flx","235","PRO","@MEM Sun 6:00PM","65","32.5","50%","-6.4%","2","5.0","2","1","11","0","3","8","3","0","0","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","316","FA","","65","21.67","15%","-1.3%","3","3.0","0","3","19","4","13","2","0","1","2","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","273","FA","","65","21.67","10%","-0.5%","3","10.0","3","1","24","1","8","4","0","1","2","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","171","L Bozo","HOU 6<br/>@MIL 3","64","16","65%","-0.3%","4","18.0","7","0","25","1","7","6","1","0","2","1","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","319","FA","","63","21","12%","-0.1%","3","9.0","1","2","13","6","16","4","0","2","2","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","263","FA","@SAC Sun 9:00PM","63","21","10%","-0.2%","3","5.0","2","5","11","4","7","4","3","1","1","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","338","Penta","","62","62","98%","0%","1","5.0","2","1","24","2","3","3","1","0","2","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","244","FA","","62","20.67","59%","-9.1%","3","16.0","4","0","16","1","8","9","2","1","5","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","285","FA","BKN Sun 6:00PM","61","61","54%","-2.9%","1","1.0","0","1","8","9","10","1","1","3","1","0","0","0","0"
"*06gix*","Duop Reath","POR","C,Flx","304","FA","","61","30.5","5%","0%","2","2.0","6","0","18","1","3","2","0","0","1","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","230","FA","@NY Sun 6:00PM","59","19.67","24%","-0.5%","3","17.0","5","0","23","3","7","3","0","3","3","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","271","FA","OKC Sun 6:00PM","59","19.67","17%","+0.1%","3","8.0","2","0","14","1","9","6","2","1","3","1","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","224","FA","HOU 6<br/>@MIL 3","58","19.33","75%","-5.6%","3","13.0","3","0","17","2","16","5","0","0","4","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","254","FA","","58","19.33","28%","-1.6%","3","12.0","3","0","25","2","9","3","0","0","3","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","242","FA","@GS Sun 8:30PM","58","19.33","9%","-1.2%","3","3.0","0","0","14","8","10","4","0","0","2","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","185","FA","","56","28","67%","-1.4%","2","9.0","2","0","21","0","3","4","2","0","2","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","330","FA","MIN Sun 9:00PM","56","28","20%","-0.6%","2","9.0","0","0","14","5","13","1","2","1","2","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","272","FA","@PHI Sun 7:30PM","56","18.67","8%","-0.8%","3","2.0","0","2","8","4","7","2","4","0","1","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","212","FA","OKC Sun 6:00PM","55","18.33","62%","-7%","3","17.0","2","2","20","6","14","5","0","0","2","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","241","FA","","55","18.33","14%","-0.2%","3","4.0","0","2","17","4","10","1","0","1","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","300","FA","","54","18","79%","-4.7%","3","20.0","5","2","29","1","2","6","2","0","6","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C,Flx","250","FA","","54","27","12%","-1.5%","2","4.0","2","0","12","4","7","2","1","1","1","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","264","FA","@SAC Sun 9:00PM","54","18","7%","-0.7%","3","2.0","2","0","12","0","2","6","1","0","0","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F,Flx","270","FA","@NY Sun 6:00PM","53","17.67","13%","-0.6%","3","7.0","5","2","22","0","3","2","0","0","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","281","FA","","53","13.25","11%","-0.6%","4","10.0","3","1","16","2","6","3","2","1","3","0","0","0","0"
"*05ujr*","Charles Bassey","MEM","C,Flx","348","FA","OKC Sun 6:00PM","53","26.5","7%","+1.8%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","47","GWBush","IND Sun 8:30PM","52","26","98%","0%","2","9.0","0","1","18","2","7","5","1","0","1","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","266","420","","52","26","83%","-0.1%","2","11.0","3","2","16","2","9","5","2","0","6","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","257","FA","BKN Sun 6:00PM","51","25.5","31%","-2.6%","2","6.0","3","0","22","0","1","2","1","0","2","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","228","UBER","","50","50","71%","-4.3%","1","2.0","2","1","16","0","2","3","2","0","1","1","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","353","FA","","50","16.67","6%","+0.3%","3","4.0","1","2","17","3","8","2","0","0","1","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","324","FA","","48","16","20%","-0.2%","3","2.0","0","0","6","3","9","3","1","1","0","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","326","FA","","48","16","5%","+2.5%","3","4.0","1","1","8","2","11","6","0","0","2","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","160","GN","@NY Sun 6:00PM","47","23.5","99%","-0.4%","2","16.0","1","1","25","1","2","4","2","0","1","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","179","FA","@ORL Sun 6:00PM","47","15.67","48%","-6.6%","3","19.0","3","1","10","2","7","7","3","1","1","0","0","0","0"
"*0017e*","Chris Paul","LAC","G,Flx","249","FA","","47","15.67","46%","-5.2%","3","7.0","1","0","5","1","7","9","2","0","3","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","328","FA","","47","15.67","16%","-1.2%","3","8.0","1","2","20","0","7","2","0","1","1","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","206","FA","","46","23","49%","-4.7%","2","6.0","0","0","2","0","5","12","1","1","1","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","178","FA","","46","23","28%","+1.6%","2","7.0","2","1","16","0","7","3","1","1","5","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","260","FA","","46","11.5","9%","+1.1%","4","11.0","4","0","12","0","6","4","1","2","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","360","FA","","44","14.67","2%","+0.1%","3","2.0","4","0","12","0","3","2","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","240","FA","","43","10.75","57%","-7.7%","4","11.0","3","0","23","0","4","0","1","1","4","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","303","FA","DET Sun 7:30PM","43","21.5","15%","-1.2%","2","4.0","3","0","11","2","5","2","0","1","1","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","361","FA","","43","14.33","7%","+1.8%","3","4.0","0","1","8","4","7","2","2","0","0","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","335","FA","","42","14","15%","-1.4%","3","3.0","1","2","13","0","1","3","1","2","2","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","274","FA","","42","14","11%","+3.4%","3","9.0","3","1","12","3","5","3","1","1","2","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","255","FA","BKN Sun 6:00PM","42","21","7%","+0.4%","2","5.0","3","0","14","1","6","0","0","1","1","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","261","FA","DET Sun 7:30PM","41","13.67","42%","-4.9%","3","3.0","0","3","6","4","10","0","2","2","3","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","243","FA","@ORL Sun 6:00PM","41","13.67","18%","-1.5%","3","6.0","0","0","6","3","4","2","2","3","0","0","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","246","FA","","41","13.67","14%","+0.7%","3","9.0","0","0","12","2","6","5","1","1","2","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","294","FA","@SAC Sun 9:00PM","40","13.33","35%","-1.1%","3","14.0","1","3","21","0","5","6","1","0","4","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","337","FA","@MEM Sun 6:00PM","40","13.33","10%","-0.5%","3","9.0","1","0","7","2","11","3","0","2","0","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","181","FA","BOS Sun 6:00PM","39","19.5","35%","-0.1%","2","1.0","0","2","4","2","9","3","0","2","1","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F,Flx","305","FA","","39","19.5","20%","-0.4%","2","5.0","2","0","10","1","6","2","1","0","1","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","268","FA","","37","12.33","17%","+0.7%","3","4.0","0","0","2","1","8","4","1","2","1","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","358","PRO","@GS Sun 8:30PM","36","36","93%","-1.9%","1","13.0","2","0","22","0","0","6","0","0","3","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","252","FA","","36","12","49%","-3%","3","11.0","0","0","6","4","12","2","2","1","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","259","FA","","35","11.67","18%","-0.9%","3","3.0","0","1","9","3","8","1","0","2","3","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","291","FA","IND Sun 8:30PM","35","17.5","9%","-2.3%","2","1.0","1","0","5","0","4","4","1","0","1","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C,Flx","269","FA","","35","8.75","7%","-2.6%","4","3.0","0","0","2","4","6","3","2","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","130","GWBush","","34","34","93%","-1%","1","8.0","2","1","17","0","0","5","1","0","5","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","352","FA","@GS Sun 8:30PM","34","17","7%","+0.1%","2","5.0","2","0","6","1","4","5","0","1","1","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","278","FA","@ORL Sun 6:00PM","33","11","22%","-0.7%","3","2.0","1","1","7","3","7","2","0","0","1","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","363","FA","","33","16.5","2%","-0.2%","2","2.0","1","1","8","1","1","2","1","1","0","0","0","0","0"
