"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v8p*","Will Richard","GS","G","207","FA","MIA Mon 10:00PM","100","33.33","22%","-1%","3","10.0","4","0","22","3","6","5","5","2","2","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","154","PartyMar","","99","33","83%","-1%","3","12.0","2","1","37","1","5","11","2","0","6","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","218","420","","98","98","98%","0%","1","6.0","3","2","24","0","5","13","1","0","2","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","188","FA","@PHI Mon 7:00PM","98","32.67","62%","-4%","3","11.0","0","1","21","1","4","20","2","0","1","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","174","FA","","98","24.5","25%","-2%","4","11.0","1","1","24","4","12","10","2","2","4","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","115","9/11ST","OKC Mon 2:30PM","97","32.33","99%","0%","3","7.0","0","1","28","6","16","6","2","0","6","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","179","GN","","97","24.25","71%","-2%","4","5.0","0","2","26","4","18","5","2","0","2","1","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","209","HAIRY","UTA Mon 5:00PM","94","31.33","76%","-4%","3","16.0","3","1","34","1","10","11","0","0","2","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","122","PartyMar","@NY Mon 5:00PM","94","47","58%","-6%","2","14.0","4","2","32","0","7","6","3","0","1","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","228","FA","","94","23.5","20%","-7%","4","9.0","3","2","21","5","19","2","2","1","1","0","0","0","0"
"*05uip*","Corey Kispert","ATL","G,F","290","FA","MIL Mon 1:00PM","94","31.33","18%","0%","3","15.0","6","2","38","4","9","2","2","0","4","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","352","FA","","93","23.25","6%","0%","4","6.0","5","0","19","3","8","1","4","2","1","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","143","HAIRY","","92","46","85%","0%","2","11.0","4","4","38","1","5","5","0","2","2","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","255","FA","@CLE Mon 2:30PM","92","30.67","24%","+4%","3","9.0","2","1","19","2","13","9","0","2","0","0","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","272","FA","OKC Mon 2:30PM","90","30","11%","0%","3","11.0","1","0","22","3","10","6","2","3","0","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","36","TRUMP","MIL Mon 1:00PM","89","44.5","100%","0%","2","6.0","0","0","18","5","13","6","3","0","1","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","90","Bomb","@SA Mon 5:00PM","89","89","79%","0%","1","5.0","1","0","11","3","17","3","3","2","1","0","0","0","1"
"*0622f*","Karlo Matkovic","NO","F,C","286","FA","","89","22.25","15%","0%","4","6.0","3","0","20","4","13","2","1","3","1","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","32","TRUMP","@SA Mon 5:00PM","88","88","99%","0%","1","8.0","3","3","28","0","12","2","1","1","1","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","50","9/11FT","@GS Mon 10:00PM","88","29.33","98%","-1%","3","14.0","4","0","20","9","19","1","2","1","1","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","213","FA","@DET Mon 8:00PM","88","29.33","23%","-2%","3","6.0","1","1","21","8","14","4","1","1","1","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","319","FA","@PHI Mon 7:00PM","88","22","5%","0%","4","4.0","1","1","17","6","16","4","1","2","2","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","375","FA","@GS Mon 10:00PM","87","43.5","30%","0%","2","7.0","4","1","15","1","10","15","0","0","3","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","@BKN Mon 7:30PM","87","29","21%","+1%","3","7.0","0","3","15","5","9","3","7","1","2","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","61","L Bozo","","86","43","96%","0%","2","7.0","4","4","27","2","10","4","1","0","1","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","137","FA","BOS Mon 8:00PM","85","42.5","45%","-1%","2","8.0","8","2","35","1","3","2","0","1","1","1","0","0","0"
"*06v7z*","Sion James","CHA","G","191","FA","","85","21.25","23%","0%","4","18.0","3","0","19","4","16","12","1","0","2","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","197","FA","@DET Mon 8:00PM","85","28.33","22%","-3%","3","3.0","0","0","10","4","19","3","3","1","1","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","281","FA","@WAS Mon 3:00PM","85","28.33","15%","0%","3","14.0","5","1","32","2","7","1","3","0","1","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","186","9/11FT","LAC Mon 3:00PM","83","27.67","66%","+2%","3","25.0","6","2","32","1","6","8","3","1","3","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","180","Penta","DAL Mon 5:00PM","83","41.5","56%","+3%","2","1.0","0","5","9","12","21","2","1","2","1","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","238","FA","@WAS Mon 3:00PM","82","27.33","9%","0%","3","6.0","5","1","16","0","11","2","2","3","2","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","57","UBER","","81","40.5","99%","0%","2","16.0","2","0","24","5","8","8","2","3","5","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","97","Bomb","","81","40.5","80%","+1%","2","10.0","3","0","30","1","7","5","0","2","3","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","113","GN","","81","27","49%","-7%","3","7.0","2","3","33","2","5","4","0","1","1","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","91","9/11ST","DAL Mon 5:00PM","80","40","99%","0%","2","9.0","2","3","15","2","10","15","0","1","3","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","38","ASS","@ATL Mon 1:00PM","80","40","84%","0%","2","15.0","2","1","17","5","14","10","1","2","3","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","84","420","","80","40","68%","+1%","2","7.0","2","0","17","2","7","14","0","0","2","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","327","FA","@DET Mon 8:00PM","80","26.67","10%","0%","3","7.0","3","0","11","1","13","4","5","0","3","0","0","0","0"
"*0622i*","Gui Santos","GS","F","314","FA","MIA Mon 10:00PM","80","40","6%","0%","2","2.0","3","0","9","1","5","6","4","1","0","0","0","0","0"
"*05293*","John Konchar","MEM","G","317","FA","","80","40","6%","0%","2","4.0","1","2","9","1","11","6","4","1","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","328","FA","","79","19.75","33%","+4%","4","12.0","1","0","19","3","18","5","1","1","1","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","308","FA","PHO Mon 7:30PM","78","26","94%","-2%","3","24.0","4","1","27","0","5","19","0","0","3","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","195","FA","@BKN Mon 7:30PM","77","25.67","36%","-1%","3","4.0","4","0","16","4","7","5","2","0","2","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","275","9/11FT","IND Mon 7:00PM","76","25.33","80%","-2%","3","11.0","5","1","26","3","11","3","1","0","4","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","112","GOD","","75","37.5","100%","0%","2","18.0","3","1","32","6","13","5","0","0","4","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","440","FA","","74","18.5","6%","+1%","4","4.0","3","0","23","1","3","4","2","0","2","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","DAL","F,C","347","FA","@NY Mon 5:00PM","73","36.5","5%","+2%","2","5.0","2","0","18","3","11","2","2","0","1","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","185","FA","BOS Mon 8:00PM","72","36","38%","0%","2","7.0","0","4","18","2","15","4","3","1","6","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","269","Bomb","","71","35.5","99%","0%","2","2.0","0","2","19","1","11","6","1","1","6","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","117","ASS","BOS Mon 8:00PM","71","35.5","97%","0%","2","5.0","0","3","12","5","13","3","3","1","1","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","273","PartyMar","@WAS Mon 3:00PM","70","23.33","35%","-3%","3","12.0","5","0","23","3","9","2","1","1","2","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","424","FA","","70","23.33","4%","+2%","3","9.0","4","0","19","3","10","3","1","1","2","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","214","FA","@CLE Mon 2:30PM","69","23","22%","-2%","3","4.0","6","2","22","1","6","2","0","0","1","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","248","FA","","69","23","17%","0%","3","9.0","4","0","20","1","9","6","0","0","1","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","118","UBER","@BKN Mon 7:30PM","68","22.67","83%","0%","3","36.0","4","2","46","4","11","2","2","1","5","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","246","FA","MIA Mon 10:00PM","68","34","27%","-1%","2","6.0","2","1","17","2","4","1","3","3","1","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","239","FA","BOS Mon 8:00PM","68","34","20%","-3%","2","1.0","2","0","8","1","1","7","4","1","2","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","182","FA","OKC Mon 2:30PM","68","22.67","20%","-5%","3","8.0","1","2","8","4","9","15","1","0","3","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G","12","BALL","BOS Mon 8:00PM","67","33.5","100%","0%","2","21.0","2","5","26","0","7","16","0","1","7","0","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F","249","FA","","67","16.75","12%","0%","4","10.0","2","2","14","5","11","2","4","2","2","1","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","147","FA","MIL Mon 1:00PM","66","22","24%","-2%","3","14.0","4","0","22","1","4","5","2","1","1","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","355","FA","","66","16.5","15%","0%","4","13.0","3","0","14","3","12","4","3","1","3","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","312","FA","","66","16.5","13%","0%","4","13.0","5","0","25","2","6","1","1","2","2","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","85","BALL","LAC Mon 3:00PM","65","21.67","100%","0%","3","14.0","0","6","39","4","13","5","0","3","6","2","1","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","293","FA","","65","21.67","22%","-1%","3","2.0","1","1","15","3","13","4","0","0","2","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","205","FA","@GS Mon 10:00PM","64","21.33","26%","-2%","3","12.0","0","3","25","1","9","6","1","0","1","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","267","FA","@PHI Mon 7:00PM","64","16","17%","-1%","4","10.0","3","3","20","3","6","5","1","1","1","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","339","FA","","63","31.5","22%","0%","2","5.0","3","1","22","1","5","2","0","2","2","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","309","FA","PHO Mon 7:30PM","63","21","21%","+1%","3","15.0","3","1","29","0","6","5","1","0","3","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","133","FA","@ATL Mon 1:00PM","62","31","70%","-1%","2","11.0","5","0","20","1","3","4","1","1","0","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","215","PartyMar","","62","15.5","52%","0%","4","10.0","3","0","21","1","4","2","2","2","2","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","220","FA","DAL Mon 5:00PM","62","20.67","29%","0%","3","19.0","2","1","28","5","8","2","2","1","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","377","FA","@WAS Mon 3:00PM","62","20.67","16%","+1%","3","1.0","0","1","21","1","7","2","0","2","3","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","245","FA","MIA Mon 10:00PM","62","20.67","10%","0%","3","5.0","1","0","13","1","9","6","2","0","3","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","","61","61","100%","0%","1","4.0","2","0","20","1","4","4","1","0","2","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","444","FA","@NY Mon 5:00PM","61","15.25","3%","+1%","4","14.0","6","0","22","3","4","2","2","0","1","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","35","HAIRY","","60","60","99%","0%","1","3.0","0","8","10","5","13","1","2","2","2","0","0","0","1"
"*05qt4*","Aaron Nesmith","IND","F","247","420","@PHI Mon 7:00PM","60","20","85%","-2%","3","26.0","4","1","24","4","14","5","2","1","5","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","250","FA","BOS Mon 8:00PM","60","30","31%","-1%","2","6.0","0","0","12","1","4","7","3","2","4","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","232","FA","","60","30","27%","0%","2","10.0","3","0","15","1","6","6","3","0","4","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","190","FA","BOS Mon 8:00PM","60","30","18%","-2%","2","7.0","5","1","21","0","3","0","2","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","442","FA","","59","19.67","14%","0%","3","4.0","2","1","17","0","5","2","1","2","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","371","FA","","59","11.8","7%","0%","5","19.0","8","0","27","0","2","3","2","0","3","0","0","0","0"
"*06gix*","Duop Reath","POR","C","366","FA","","58","14.5","5%","0%","4","8.0","3","0","16","2","10","1","0","2","0","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","229","FA","@GS Mon 10:00PM","57","28.5","14%","-2%","2","6.0","2","0","16","6","9","3","0","0","1","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","379","FA","@WAS Mon 3:00PM","57","19","9%","0%","3","1.0","1","0","18","1","7","3","0","0","2","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","270","FA","DAL Mon 5:00PM","56","18.67","20%","0%","3","9.0","1","0","9","2","8","11","2","0","5","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","364","FA","@PHI Mon 7:00PM","56","18.67","12%","-10%","3","9.0","1","0","7","3","14","6","2","0","2","0","0","0","0"
"*06v59*","Will Riley","WAS","F","320","FA","LAC Mon 3:00PM","55","18.33","19%","0%","3","14.0","3","0","25","1","5","3","2","0","4","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","132","Bomb","@ATL Mon 1:00PM","54","27","97%","0%","2","15.0","2","1","13","1","5","10","3","1","5","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","","54","27","78%","-1%","2","4.0","2","3","15","0","2","7","1","0","1","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","155","FA","","54","27","33%","0%","2","3.0","0","1","14","5","9","2","0","2","2","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","254","FA","","53","17.67","19%","0%","3","14.0","4","1","15","1","6","9","1","0","3","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","284","FA","","53","17.67","10%","-1%","3","5.0","0","0","4","5","11","4","2","1","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G","412","FA","","53","13.25","5%","+1%","4","14.0","2","1","14","1","9","5","1","2","0","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","285","FA","IND Mon 7:00PM","52","17.33","31%","-2%","3","2.0","0","0","10","4","8","0","1","4","3","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","212","FA","IND Mon 7:00PM","52","17.33","26%","-1%","3","5.0","0","0","8","4","10","0","3","1","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","48","Bomb","","51","25.5","99%","0%","2","11.0","2","0","18","2","8","3","1","0","1","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","145","PartyMar","BOS Mon 8:00PM","50","25","65%","-2%","2","6.0","1","0","11","2","11","5","1","3","4","2","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","136","PartyMar","UTA Mon 5:00PM","50","16.67","42%","-3%","3","13.0","4","0","16","4","8","4","0","1","2","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","289","FA","","50","25","21%","+1%","2","6.0","2","0","14","2","7","2","1","1","2","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","346","FA","OKC Mon 2:30PM","50","25","15%","0%","2","4.0","3","0","15","0","3","1","2","0","1","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","417","FA","","50","25","13%","0%","2","2.0","2","0","10","0","2","2","3","0","0","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","264","FA","","49","9.8","17%","-1%","5","5.0","0","1","15","4","13","2","0","1","2","1","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","368","FA","PHO Mon 7:30PM","49","24.5","9%","0%","2","9.0","2","0","20","0","8","1","0","1","1","0","0","0","0"
"*06ca4*","Kobe Bufkin","LAL","G","467","FA","","49","16.33","9%","+1%","3","7.0","2","0","12","1","5","2","1","3","1","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","404","FA","@GS Mon 10:00PM","49","49","2%","0%","1","0.0","3","0","11","1","5","1","0","1","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","292","FA","BOS Mon 8:00PM","48","24","68%","-3%","2","7.0","4","0","20","1","4","1","0","1","3","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","227","FA","OKC Mon 2:30PM","48","24","35%","-1%","2","6.0","3","0","9","0","7","5","1","0","1","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","192","FA","","48","24","32%","+1%","2","11.0","0","0","12","2","7","2","4","1","2","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","277","FA","","47","11.75","29%","-1%","4","7.0","2","1","9","2","14","4","1","0","5","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","96","GOD","@GS Mon 10:00PM","46","46","82%","-1%","1","9.0","0","0","16","2","4","8","0","1","0","1","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","259","FA","PHO Mon 7:30PM","46","23","11%","0%","2","8.0","4","0","18","2","5","0","0","1","1","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","101","GWBush","@GS Mon 10:00PM","45","45","79%","-2%","1","2.0","1","0","9","0","3","6","1","0","1","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","316","FA","IND Mon 7:00PM","45","15","17%","-2%","3","2.0","1","0","7","2","5","6","0","1","1","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","304","FA","","45","22.5","12%","0%","2","6.0","1","0","9","1","4","3","3","0","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","299","FA","@SA Mon 5:00PM","44","14.67","37%","0%","3","4.0","2","0","10","1","9","1","1","1","3","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","221","FA","@CLE Mon 2:30PM","44","22","34%","-1%","2","7.0","3","0","15","0","7","1","0","2","3","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","392","FA","LAC Mon 3:00PM","44","22","9%","0%","2","4.0","1","2","9","2","7","1","3","0","2","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","208","UBER","OKC Mon 2:30PM","43","21.5","49%","-3%","2","10.0","4","0","17","0","5","3","0","0","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","418","FA","@ATL Mon 1:00PM","43","21.5","5%","0%","2","6.0","1","1","17","1","3","0","2","1","2","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","397","FA","","43","21.5","4%","0%","2","4.0","1","0","11","4","5","2","1","0","0","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","282","FA","@ATL Mon 1:00PM","40","20","28%","-1%","2","6.0","1","0","11","1","5","4","1","1","3","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","280","FA","@DET Mon 8:00PM","40","13.33","23%","-1%","3","4.0","1","0","11","3","13","0","0","0","3","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","262","FA","","40","20","15%","0%","2","1.0","0","2","12","5","7","1","0","0","1","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","369","FA","","40","10","9%","0%","4","7.0","2","0","6","2","9","4","1","1","3","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","156","PartyMar","@ATL Mon 1:00PM","38","19","33%","+1%","2","8.0","5","0","15","0","0","3","0","0","0","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","365","FA","LAC Mon 3:00PM","38","19","8%","-1%","2","4.0","1","0","13","1","2","0","2","0","0","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","170","FA","MIA Mon 10:00PM","37","12.33","25%","-1%","3","13.0","3","0","15","1","9","3","0","0","2","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","295","FA","","37","12.33","17%","-1%","3","6.0","2","0","12","1","4","4","0","0","1","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","307","FA","MIL Mon 1:00PM","36","18","24%","0%","2","4.0","1","0","10","3","3","2","1","0","0","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","301","FA","IND Mon 7:00PM","36","12","10%","0%","3","7.0","1","1","8","1","7","3","2","1","1","1","0","0","0"
